key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula
91001,,91001,801001,2000,95,91022
91002,,91002,801001,2000,96,91022
91003,,91003,801001,2000,97,91022
91004,,91004,801001,2000,98,91022
91005,,91005,801001,2000,96,91023
91006,,91006,801001,2000,97,91023
91007,,91007,801001,2000,98,91023
91008,,91008,801001,2000,99,91023
91009,,91009,801001,2000,100,91023
91010,,91010,801001,2000,97,91024
91011,,91011,801001,2000,98,91024
91012,,91012,801001,2000,99,91024
91013,,91013,801001,2000,100,91024
91014,,91014,801001,2000,101,91024
91015,,91015,801001,2000,147,91025
91016,,91016,801001,2000,148,91025
91017,,91017,801001,2000,149,91025
91018,,91018,801001,2000,150,91025
91019,,91019,801001,2000,151,91025
91020,,91020,801001,2000,186,91026
91021,,91021,801001,2000,187,91026
91022,,91022,801001,2000,188,91026
91023,,91023,801001,2000,189,91026
91024,,91024,801001,2000,190,91026
91025,,91025,801001,2000,187,91027
91026,,91026,801001,2000,188,91027
91027,,91027,801001,2000,189,91027
91028,,91028,801001,2000,190,91027
91029,,91029,801001,2000,191,91027
91030,,91030,801001,2000,188,91028
91031,,91031,801001,2000,189,91028
91032,,91032,801001,2000,190,91028
91033,,91033,801001,2000,191,91028
91034,,91034,801001,2000,192,91028
91035,,91035,801001,2000,190,91029
91036,,91036,801001,2000,191,91029
91037,,91037,801001,2000,192,91029
91038,,91038,801001,2000,193,91029
91039,,91039,801001,2000,194,91029
91040,,91040,801001,2000,191,91030
91041,,91041,801001,2000,192,91030
91042,,91042,801001,2000,193,91030
91043,,91043,801001,2000,194,91030
91044,,91044,801001,2000,195,91030
91045,,91045,801001,2000,193,91031
91046,,91046,801001,2000,194,91031
91047,,91047,801001,2000,195,91031
91048,,91048,801001,2000,196,91031
91049,,91049,801001,2000,197,91031
91050,,91050,801001,2000,194,91032
91051,,91051,801001,2000,195,91032
91052,,91052,801001,2000,196,91032
91053,,91053,801001,2000,197,91032
91054,,91054,801001,2000,198,91032
91055,,91055,801001,2000,234,91033
91056,,91056,801001,2000,235,91033
91057,,91057,801001,2000,236,91033
91058,,91058,801001,2000,237,91033
91059,,91059,801001,2000,238,91033
91060,,91060,801001,2000,236,91034
91061,,91061,801001,2000,237,91034
91062,,91062,801001,2000,238,91034
91063,,91063,801001,2000,239,91034
91064,,91064,801001,2000,240,91034
91065,,91065,801001,2000,237,91035
91066,,91066,801001,2000,238,91035
91067,,91067,801001,2000,239,91035
91068,,91068,801001,2000,240,91035
91069,,91069,801001,2000,241,91035
91070,,91070,801001,2000,238,91036
91071,,91071,801001,2000,239,91036
91072,,91072,801001,2000,240,91036
91073,,91073,801001,2000,241,91036
91074,,91074,801001,2000,242,91036
91075,,91075,801001,2000,70,91037
91076,,91076,801001,2000,71,91037
91077,,91077,801001,2000,72,91037
91078,,91078,801001,2000,73,91037
91079,,91079,801001,2000,74,91037
91080,,91080,801001,2000,71,91038
91081,,91081,801001,2000,72,91038
91082,,91082,801001,2000,73,91038
91083,,91083,801001,2000,74,91038
91084,,91084,801001,2000,75,91038
91085,,91085,801001,2000,71,91039
91086,,91086,801001,2000,72,91039
91087,,91087,801001,2000,73,91039
91088,,91088,801001,2000,74,91039
91089,,91089,801001,2000,75,91039
91090,,91090,801001,2000,71,91040
91091,,91091,801001,2000,72,91040
91092,,91092,801001,2000,73,91040
91093,,91093,801001,2000,74,91040
91094,,91094,801001,2000,75,91040
91095,,91095,801001,2000,72,91041
91096,,91096,801001,2000,73,91041
91097,,91097,801001,2000,74,91041
91098,,91098,801001,2000,75,91041
91099,,91099,801001,2000,76,91041
91100,,91100,801001,2000,84,91042
91101,,91101,801001,2000,85,91042
91102,,91102,801001,2000,86,91042
91103,,91103,801001,2000,87,91042
91104,,91104,801001,2000,88,91042
91105,,91105,801001,2000,85,91043
91106,,91106,801001,2000,86,91043
91107,,91107,801001,2000,87,91043
91108,,91108,801001,2000,88,91043
91109,,91109,801001,2000,89,91043
91110,,91110,801001,2000,85,91044
91111,,91111,801001,2000,86,91044
91112,,91112,801001,2000,87,91044
91113,,91113,801001,2000,88,91044
91114,,91114,801001,2000,89,91044
91115,,91115,801001,2000,86,91045
91116,,91116,801001,2000,87,91045
91117,,91117,801001,2000,88,91045
91118,,91118,801001,2000,89,91045
91119,,91119,801001,2000,90,91045
91120,,91120,801001,2000,98,91046
91121,,91121,801001,2000,99,91046
91122,,91122,801001,2000,100,91046
91123,,91123,801001,2000,101,91046
91124,,91124,801001,2000,102,91046
91125,,91125,801001,2000,99,91047
91126,,91126,801001,2000,100,91047
91127,,91127,801001,2000,101,91047
91128,,91128,801001,2000,102,91047
91129,,91129,801001,2000,103,91047
91130,,91130,801001,2000,99,91048
91131,,91131,801001,2000,100,91048
91132,,91132,801001,2000,101,91048
91133,,91133,801001,2000,102,91048
91134,,91134,801001,2000,103,91048
91135,,91135,801001,2000,112,91049
91136,,91136,801001,2000,113,91049
91137,,91137,801001,2000,114,91049
91138,,91138,801001,2000,115,91049
91139,,91139,801001,2000,116,91049
91140,,91140,801001,2000,151,91050
91141,,91141,801001,2000,152,91050
91142,,91142,801001,2000,153,91050
91143,,91143,801001,2000,154,91050
91144,,91144,801001,2000,155,91050
91145,,91145,801001,2000,168,91051
91146,,91146,801001,2000,169,91051
91147,,91147,801001,2000,170,91051
91148,,91148,801001,2000,171,91051
91149,,91149,801001,2000,172,91051
91150,,91150,801001,2000,168,91052
91151,,91151,801001,2000,169,91052
91152,,91152,801001,2000,170,91052
91153,,91153,801001,2000,171,91052
91154,,91154,801001,2000,172,91052
91155,,91155,801001,2000,186,91053
91156,,91156,801001,2000,187,91053
91157,,91157,801001,2000,188,91053
91158,,91158,801001,2000,189,91053
91159,,91159,801001,2000,190,91053
91160,,91160,801001,2000,186,91054
91161,,91161,801001,2000,187,91054
91162,,91162,801001,2000,188,91054
91163,,91163,801001,2000,189,91054
91164,,91164,801001,2000,190,91054
91165,,91165,801001,2000,186,91055
91166,,91166,801001,2000,187,91055
91167,,91167,801001,2000,188,91055
91168,,91168,801001,2000,189,91055
91169,,91169,801001,2000,190,91055
91170,,91170,801001,2000,186,91056
91171,,91171,801001,2000,187,91056
91172,,91172,801001,2000,188,91056
91173,,91173,801001,2000,189,91056
91174,,91174,801001,2000,190,91056
91175,,91175,801001,2000,187,91057
91176,,91176,801001,2000,188,91057
91177,,91177,801001,2000,189,91057
91178,,91178,801001,2000,190,91057
91179,,91179,801001,2000,191,91057
91180,,91180,801001,2000,187,91058
91181,,91181,801001,2000,188,91058
91182,,91182,801001,2000,189,91058
91183,,91183,801001,2000,190,91058
91184,,91184,801001,2000,191,91058
91185,,91185,801001,2000,187,91059
91186,,91186,801001,2000,188,91059
91187,,91187,801001,2000,189,91059
91188,,91188,801001,2000,190,91059
91189,,91189,801001,2000,191,91059
91190,,91190,801001,2000,187,91060
91191,,91191,801001,2000,188,91060
91192,,91192,801001,2000,189,91060
91193,,91193,801001,2000,190,91060
91194,,91194,801001,2000,191,91060
91195,,91195,801001,2000,205,91061
91196,,91196,801001,2000,206,91061
91197,,91197,801001,2000,207,91061
91198,,91198,801001,2000,208,91061
91199,,91199,801001,2000,209,91061
91200,,91200,801001,2000,205,91062
91201,,91201,801001,2000,206,91062
91202,,91202,801001,2000,207,91062
91203,,91203,801001,2000,208,91062
91204,,91204,801001,2000,209,91062
91205,,91205,801001,2000,205,91063
91206,,91206,801001,2000,206,91063
91207,,91207,801001,2000,207,91063
91208,,91208,801001,2000,208,91063
91209,,91209,801001,2000,209,91063
91210,,91210,801001,2000,205,91064
91211,,91211,801001,2000,206,91064
91212,,91212,801001,2000,207,91064
91213,,91213,801001,2000,208,91064
91214,,91214,801001,2000,209,91064
91215,,91215,801001,2000,206,91065
91216,,91216,801001,2000,207,91065
91217,,91217,801001,2000,208,91065
91218,,91218,801001,2000,209,91065
91219,,91219,801001,2000,210,91065
91220,,91220,801001,2000,206,91066
91221,,91221,801001,2000,207,91066
91222,,91222,801001,2000,208,91066
91223,,91223,801001,2000,209,91066
91224,,91224,801001,2000,210,91066
91225,,91225,801001,2000,206,91067
91226,,91226,801001,2000,207,91067
91227,,91227,801001,2000,208,91067
91228,,91228,801001,2000,209,91067
91229,,91229,801001,2000,210,91067
91230,,91230,801001,2000,206,91068
91231,,91231,801001,2000,207,91068
91232,,91232,801001,2000,208,91068
91233,,91233,801001,2000,209,91068
91234,,91234,801001,2000,210,91068
91235,,91235,801001,2000,206,91069
91236,,91236,801001,2000,207,91069
91237,,91237,801001,2000,208,91069
91238,,91238,801001,2000,209,91069
91239,,91239,801001,2000,210,91069
91240,,91240,801001,2000,206,91070
91241,,91241,801001,2000,207,91070
91242,,91242,801001,2000,208,91070
91243,,91243,801001,2000,209,91070
91244,,91244,801001,2000,210,91070
91245,,91245,801001,2000,206,91071
91246,,91246,801001,2000,207,91071
91247,,91247,801001,2000,208,91071
91248,,91248,801001,2000,209,91071
91249,,91249,801001,2000,210,91071
91250,,91250,801001,2000,207,91072
91251,,91251,801001,2000,208,91072
91252,,91252,801001,2000,209,91072
91253,,91253,801001,2000,210,91072
91254,,91254,801001,2000,211,91072
91255,,91255,801001,2000,207,91073
91256,,91256,801001,2000,208,91073
91257,,91257,801001,2000,209,91073
91258,,91258,801001,2000,210,91073
91259,,91259,801001,2000,211,91073
91260,,91260,801001,2000,207,91074
91261,,91261,801001,2000,208,91074
91262,,91262,801001,2000,209,91074
91263,,91263,801001,2000,210,91074
91264,,91264,801001,2000,211,91074
91265,,91265,801001,2000,207,91075
91266,,91266,801001,2000,208,91075
91267,,91267,801001,2000,209,91075
91268,,91268,801001,2000,210,91075
91269,,91269,801001,2000,211,91075
91270,,91270,801001,2000,225,91076
91271,,91271,801001,2000,226,91076
91272,,91272,801001,2000,227,91076
91273,,91273,801001,2000,228,91076
91274,,91274,801001,2000,229,91076
91275,,91275,801001,2000,225,91077
91276,,91276,801001,2000,226,91077
91277,,91277,801001,2000,227,91077
91278,,91278,801001,2000,228,91077
91279,,91279,801001,2000,229,91077
91280,,91280,801001,2000,225,91078
91281,,91281,801001,2000,226,91078
91282,,91282,801001,2000,227,91078
91283,,91283,801001,2000,228,91078
91284,,91284,801001,2000,229,91078
91285,,91285,801001,2000,225,91079
91286,,91286,801001,2000,226,91079
91287,,91287,801001,2000,227,91079
91288,,91288,801001,2000,228,91079
91289,,91289,801001,2000,229,91079
91290,,91290,801001,2000,225,91080
91291,,91291,801001,2000,226,91080
91292,,91292,801001,2000,227,91080
91293,,91293,801001,2000,228,91080
91294,,91294,801001,2000,229,91080
91295,,91295,801001,2000,225,91081
91296,,91296,801001,2000,226,91081
91297,,91297,801001,2000,227,91081
91298,,91298,801001,2000,228,91081
91299,,91299,801001,2000,229,91081
91300,,91300,801001,2000,225,91082
91301,,91301,801001,2000,226,91082
91302,,91302,801001,2000,227,91082
91303,,91303,801001,2000,228,91082
91304,,91304,801001,2000,229,91082
91305,,91305,801001,2000,225,91083
91306,,91306,801001,2000,226,91083
91307,,91307,801001,2000,227,91083
91308,,91308,801001,2000,228,91083
91309,,91309,801001,2000,229,91083
91310,,91310,801001,2000,225,91084
91311,,91311,801001,2000,226,91084
91312,,91312,801001,2000,227,91084
91313,,91313,801001,2000,228,91084
91314,,91314,801001,2000,229,91084
91315,,91315,801001,2000,225,91085
91316,,91316,801001,2000,226,91085
91317,,91317,801001,2000,227,91085
91318,,91318,801001,2000,228,91085
91319,,91319,801001,2000,229,91085
91320,,91320,801001,2000,225,91086
91321,,91321,801001,2000,226,91086
91322,,91322,801001,2000,227,91086
91323,,91323,801001,2000,228,91086
91324,,91324,801001,2000,229,91086
91325,,91325,801001,2000,225,91087
91326,,91326,801001,2000,226,91087
91327,,91327,801001,2000,227,91087
91328,,91328,801001,2000,228,91087
91329,,91329,801001,2000,229,91087
91330,,91330,801001,2000,225,91088
91331,,91331,801001,2000,226,91088
91332,,91332,801001,2000,227,91088
91333,,91333,801001,2000,228,91088
91334,,91334,801001,2000,229,91088
91335,,91335,801001,2000,225,91089
91336,,91336,801001,2000,226,91089
91337,,91337,801001,2000,227,91089
91338,,91338,801001,2000,228,91089
91339,,91339,801001,2000,229,91089
91340,,91340,801001,2000,225,91090
91341,,91341,801001,2000,226,91090
91342,,91342,801001,2000,227,91090
91343,,91343,801001,2000,228,91090
91344,,91344,801001,2000,229,91090
91345,,91345,801002,2000,31,92037
91346,,91346,801002,2000,32,92037
91347,,91347,801002,2000,33,92037
91348,,91348,801002,2000,34,92037
91349,,91349,801002,2000,35,92037
91350,,91350,801002,2000,32,92038
91351,,91351,801002,2000,33,92038
91352,,91352,801002,2000,34,92038
91353,,91353,801002,2000,35,92038
91354,,91354,801002,2000,36,92038
91355,,91355,801002,2000,32,92039
91356,,91356,801002,2000,33,92039
91357,,91357,801002,2000,34,92039
91358,,91358,801002,2000,35,92039
91359,,91359,801002,2000,36,92039
91360,,91360,801002,2000,32,92040
91361,,91361,801002,2000,33,92040
91362,,91362,801002,2000,34,92040
91363,,91363,801002,2000,35,92040
91364,,91364,801002,2000,36,92040
91365,,91365,801002,2000,32,92041
91366,,91366,801002,2000,33,92041
91367,,91367,801002,2000,34,92041
91368,,91368,801002,2000,35,92041
91369,,91369,801002,2000,36,92041
91370,,91370,801002,2000,38,92042
91371,,91371,801002,2000,39,92042
91372,,91372,801002,2000,40,92042
91373,,91373,801002,2000,41,92042
91374,,91374,801002,2000,42,92042
91375,,91375,801002,2000,38,92043
91376,,91376,801002,2000,39,92043
91377,,91377,801002,2000,40,92043
91378,,91378,801002,2000,41,92043
91379,,91379,801002,2000,42,92043
91380,,91380,801002,2000,38,92044
91381,,91381,801002,2000,39,92044
91382,,91382,801002,2000,40,92044
91383,,91383,801002,2000,41,92044
91384,,91384,801002,2000,42,92044
91385,,91385,801002,2000,39,92045
91386,,91386,801002,2000,40,92045
91387,,91387,801002,2000,41,92045
91388,,91388,801002,2000,42,92045
91389,,91389,801002,2000,43,92045
91390,,91390,801002,2000,45,92046
91391,,91391,801002,2000,46,92046
91392,,91392,801002,2000,47,92046
91393,,91393,801002,2000,48,92046
91394,,91394,801002,2000,49,92046
91395,,91395,801002,2000,45,92047
91396,,91396,801002,2000,46,92047
91397,,91397,801002,2000,47,92047
91398,,91398,801002,2000,48,92047
91399,,91399,801002,2000,49,92047
91400,,91400,801002,2000,45,92048
91401,,91401,801002,2000,46,92048
91402,,91402,801002,2000,47,92048
91403,,91403,801002,2000,48,92048
91404,,91404,801002,2000,49,92048
91405,,91405,801002,2000,51,92049
91406,,91406,801002,2000,52,92049
91407,,91407,801002,2000,53,92049
91408,,91408,801002,2000,54,92049
91409,,91409,801002,2000,55,92049
91410,,91410,801002,2000,69,92050
91411,,91411,801002,2000,70,92050
91412,,91412,801002,2000,71,92050
91413,,91413,801002,2000,72,92050
91414,,91414,801002,2000,73,92050
91415,,91415,801002,2000,77,92051
91416,,91416,801002,2000,78,92051
91417,,91417,801002,2000,79,92051
91418,,91418,801002,2000,80,92051
91419,,91419,801002,2000,81,92051
91420,,91420,801002,2000,77,92052
91421,,91421,801002,2000,78,92052
91422,,91422,801002,2000,79,92052
91423,,91423,801002,2000,80,92052
91424,,91424,801002,2000,81,92052
91425,,91425,801002,2000,85,92053
91426,,91426,801002,2000,86,92053
91427,,91427,801002,2000,87,92053
91428,,91428,801002,2000,88,92053
91429,,91429,801002,2000,89,92053
91430,,91430,801002,2000,85,92054
91431,,91431,801002,2000,86,92054
91432,,91432,801002,2000,87,92054
91433,,91433,801002,2000,88,92054
91434,,91434,801002,2000,89,92054
91435,,91435,801002,2000,86,92055
91436,,91436,801002,2000,87,92055
91437,,91437,801002,2000,88,92055
91438,,91438,801002,2000,89,92055
91439,,91439,801002,2000,90,92055
91440,,91440,801002,2000,86,92056
91441,,91441,801002,2000,87,92056
91442,,91442,801002,2000,88,92056
91443,,91443,801002,2000,89,92056
91444,,91444,801002,2000,90,92056
91445,,91445,801002,2000,86,92057
91446,,91446,801002,2000,87,92057
91447,,91447,801002,2000,88,92057
91448,,91448,801002,2000,89,92057
91449,,91449,801002,2000,90,92057
91450,,91450,801002,2000,86,92058
91451,,91451,801002,2000,87,92058
91452,,91452,801002,2000,88,92058
91453,,91453,801002,2000,89,92058
91454,,91454,801002,2000,90,92058
91455,,91455,801002,2000,86,92059
91456,,91456,801002,2000,87,92059
91457,,91457,801002,2000,88,92059
91458,,91458,801002,2000,89,92059
91459,,91459,801002,2000,90,92059
91460,,91460,801002,2000,86,92060
91461,,91461,801002,2000,87,92060
91462,,91462,801002,2000,88,92060
91463,,91463,801002,2000,89,92060
91464,,91464,801002,2000,90,92060
91465,,91465,801002,2000,94,92061
91466,,91466,801002,2000,95,92061
91467,,91467,801002,2000,96,92061
91468,,91468,801002,2000,97,92061
91469,,91469,801002,2000,98,92061
91470,,91470,801002,2000,94,92062
91471,,91471,801002,2000,95,92062
91472,,91472,801002,2000,96,92062
91473,,91473,801002,2000,97,92062
91474,,91474,801002,2000,98,92062
91475,,91475,801002,2000,94,92063
91476,,91476,801002,2000,95,92063
91477,,91477,801002,2000,96,92063
91478,,91478,801002,2000,97,92063
91479,,91479,801002,2000,98,92063
91480,,91480,801002,2000,95,92064
91481,,91481,801002,2000,96,92064
91482,,91482,801002,2000,97,92064
91483,,91483,801002,2000,98,92064
91484,,91484,801002,2000,99,92064
91485,,91485,801002,2000,95,92065
91486,,91486,801002,2000,96,92065
91487,,91487,801002,2000,97,92065
91488,,91488,801002,2000,98,92065
91489,,91489,801002,2000,99,92065
91490,,91490,801002,2000,95,92066
91491,,91491,801002,2000,96,92066
91492,,91492,801002,2000,97,92066
91493,,91493,801002,2000,98,92066
91494,,91494,801002,2000,99,92066
91495,,91495,801002,2000,95,92067
91496,,91496,801002,2000,96,92067
91497,,91497,801002,2000,97,92067
91498,,91498,801002,2000,98,92067
91499,,91499,801002,2000,99,92067
91500,,91500,801002,2000,95,92068
91501,,91501,801002,2000,96,92068
91502,,91502,801002,2000,97,92068
91503,,91503,801002,2000,98,92068
91504,,91504,801002,2000,99,92068
91505,,91505,801002,2000,95,92069
91506,,91506,801002,2000,96,92069
91507,,91507,801002,2000,97,92069
91508,,91508,801002,2000,98,92069
91509,,91509,801002,2000,99,92069
91510,,91510,801002,2000,95,92070
91511,,91511,801002,2000,96,92070
91512,,91512,801002,2000,97,92070
91513,,91513,801002,2000,98,92070
91514,,91514,801002,2000,99,92070
91515,,91515,801002,2000,95,92071
91516,,91516,801002,2000,96,92071
91517,,91517,801002,2000,97,92071
91518,,91518,801002,2000,98,92071
91519,,91519,801002,2000,99,92071
91520,,91520,801002,2000,95,92072
91521,,91521,801002,2000,96,92072
91522,,91522,801002,2000,97,92072
91523,,91523,801002,2000,98,92072
91524,,91524,801002,2000,99,92072
91525,,91525,801002,2000,95,92073
91526,,91526,801002,2000,96,92073
91527,,91527,801002,2000,97,92073
91528,,91528,801002,2000,98,92073
91529,,91529,801002,2000,99,92073
91530,,91530,801002,2000,95,92074
91531,,91531,801002,2000,96,92074
91532,,91532,801002,2000,97,92074
91533,,91533,801002,2000,98,92074
91534,,91534,801002,2000,99,92074
91535,,91535,801002,2000,95,92075
91536,,91536,801002,2000,96,92075
91537,,91537,801002,2000,97,92075
91538,,91538,801002,2000,98,92075
91539,,91539,801002,2000,99,92075
91540,,91540,801002,2000,103,92076
91541,,91541,801002,2000,104,92076
91542,,91542,801002,2000,105,92076
91543,,91543,801002,2000,106,92076
91544,,91544,801002,2000,107,92076
91545,,91545,801002,2000,103,92077
91546,,91546,801002,2000,104,92077
91547,,91547,801002,2000,105,92077
