key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
54,,54,704038,2272,1,30039,魂石(袁天君)
55,,55,704039,2272,1,30040,魂石(金光圣母)
56,,56,806001,3000,1,200000,扫荡券
57,,57,802001,375,1,300000,玛瑙石
58,,58,801001,750,1,300000,1级晶石
59,,59,800001,792,1,97501,1级生命宝石
60,,60,800011,792,1,97501,1级攻击宝石
61,,61,800021,1583,1,97501,1级物理防御宝石
62,,62,800031,1583,1,97501,1级法术防御宝石
63,,63,800041,1583,1,97501,1级暴击宝石
64,,64,800051,1583,1,97501,1级韧性宝石
65,,65,800061,1583,1,97501,1级生命恢复宝石
66,,66,800002,33,1,97501,2级生命宝石
67,,67,800012,33,1,97501,2级攻击宝石
68,,68,800022,67,1,97501,2级物理防御宝石
69,,69,800032,67,1,97501,2级法术防御宝石
70,,70,800042,67,1,97501,2级暴击宝石
71,,71,800052,67,1,97501,2级韧性宝石
72,,72,800062,67,1,97501,2级生命恢复宝石
73,,73,800003,8,1,97501,3级生命宝石
74,,74,800013,8,1,97501,3级攻击宝石
75,,75,800023,17,1,97501,3级物理防御宝石
76,,76,800033,17,1,97501,3级法术防御宝石
77,,77,800043,16,1,97501,3级暴击宝石
78,,78,800053,17,1,97501,3级韧性宝石
79,,79,800063,17,1,97501,3级生命恢复宝石
80,,80,800002,792,1,97502,2级生命宝石
81,,81,800012,792,1,97502,2级攻击宝石
82,,82,800022,1583,1,97502,2级物理防御宝石
83,,83,800032,1583,1,97502,2级法术防御宝石
84,,84,800042,1583,1,97502,2级暴击宝石
85,,85,800052,1583,1,97502,2级韧性宝石
86,,86,800062,1583,1,97502,2级生命恢复宝石
87,,87,800003,33,1,97502,3级生命宝石
88,,88,800013,33,1,97502,3级攻击宝石
89,,89,800023,67,1,97502,3级物理防御宝石
90,,90,800033,67,1,97502,3级法术防御宝石
91,,91,800043,67,1,97502,3级暴击宝石
92,,92,800053,67,1,97502,3级韧性宝石
93,,93,800063,67,1,97502,3级生命恢复宝石
94,,94,800004,8,1,97502,4级生命宝石
95,,95,800014,8,1,97502,4级攻击宝石
96,,96,800024,17,1,97502,4级物理防御宝石
97,,97,800034,17,1,97502,4级法术防御宝石
98,,98,800044,16,1,97502,4级暴击宝石
99,,99,800054,17,1,97502,4级韧性宝石
100,,100,800064,17,1,97502,4级生命恢复宝石
101,,101,800003,792,1,97503,3级生命宝石
102,,102,800013,792,1,97503,3级攻击宝石
103,,103,800023,1583,1,97503,3级物理防御宝石
104,,104,800033,1583,1,97503,3级法术防御宝石
105,,105,800043,1583,1,97503,3级暴击宝石
106,,106,800053,1583,1,97503,3级韧性宝石
107,,107,800063,1583,1,97503,3级生命恢复宝石
108,,108,800004,33,1,97503,4级生命宝石
109,,109,800014,33,1,97503,4级攻击宝石
110,,110,800024,67,1,97503,4级物理防御宝石
111,,111,800034,67,1,97503,4级法术防御宝石
112,,112,800044,67,1,97503,4级暴击宝石
113,,113,800054,67,1,97503,4级韧性宝石
114,,114,800064,67,1,97503,4级生命恢复宝石
115,,115,800005,8,1,97503,5级生命宝石
116,,116,800015,8,1,97503,5级攻击宝石
117,,117,800025,17,1,97503,5级物理防御宝石
118,,118,800035,17,1,97503,5级法术防御宝石
119,,119,800045,16,1,97503,5级暴击宝石
120,,120,800055,17,1,97503,5级韧性宝石
121,,121,800065,17,1,97503,5级生命恢复宝石
122,,122,10,10000,1,99001,铜钥匙
123,,123,10,9000,1,99002,铜钥匙
124,,124,11,1000,1,99002,银钥匙
125,,125,11,10000,1,99003,银钥匙
126,,126,11,9000,1,99004,银钥匙
127,,127,12,1000,1,99004,试练塔
128,,128,11,3700,1,99005,银钥匙
129,,129,12,6300,1,99005,试练塔
130,,130,800001,17,1,99006,1级生命宝石
131,,131,800011,17,1,99006,1级攻击宝石
132,,132,800021,33,1,99006,1级物理防御宝石
133,,133,800031,33,1,99006,1级法术防御宝石
134,,134,800041,33,1,99006,1级暴击宝石
135,,135,800051,34,1,99006,1级韧性宝石
136,,136,800061,34,1,99006,1级生命恢复宝石
137,,137,800002,50,1,99006,2级生命宝石
138,,138,800012,50,1,99006,2级攻击宝石
139,,139,800022,100,1,99006,2级物理防御宝石
140,,140,800032,100,1,99006,2级法术防御宝石
141,,141,800042,100,1,99006,2级暴击宝石
142,,142,800052,100,1,99006,2级韧性宝石
143,,143,800062,100,1,99006,2级生命恢复宝石
144,,144,800003,200,1,99006,3级生命宝石
145,,145,800013,200,1,99006,3级攻击宝石
146,,146,800023,400,1,99006,3级物理防御宝石
147,,147,800033,400,1,99006,3级法术防御宝石
148,,148,800043,400,1,99006,3级暴击宝石
149,,149,800053,400,1,99006,3级韧性宝石
150,,150,800063,400,1,99006,3级生命恢复宝石
151,,151,800004,400,1,99006,4级生命宝石
152,,152,800014,400,1,99006,4级攻击宝石
153,,153,800024,800,1,99006,4级物理防御宝石
154,,154,800034,800,1,99006,4级法术防御宝石
155,,155,800044,800,1,99006,4级暴击宝石
156,,156,800054,800,1,99006,4级韧性宝石
157,,157,800064,800,1,99006,4级生命恢复宝石
158,,158,800005,167,1,99006,5级生命宝石
159,,159,800015,167,1,99006,5级攻击宝石
160,,160,800025,333,1,99006,5级物理防御宝石
161,,161,800035,333,1,99006,5级法术防御宝石
162,,162,800045,333,1,99006,5级暴击宝石
163,,163,800055,333,1,99006,5级韧性宝石
164,,164,800065,333,1,99006,5级生命恢复宝石
165,,165,605001,900,1,89001,青云剑（碎片）
166,,166,605101,900,1,89001,赤焰幡（碎片）
167,,167,605005,900,1,89001,青莲宝色旗（碎片）
168,,168,605105,900,1,89001,天绝阵（碎片）
169,,169,604004,341,1,89002,神火轮（碎片）
170,,170,604004,353,1,89003,神火轮（碎片）
171,,171,604003,981,1,89003,雷光锤（碎片）
172,,172,604003,983,1,89004,雷光锤（碎片）
173,,173,604003,1036,1,89005,雷光锤（碎片）
174,,174,604016,4500,1,89005,战神枪（碎片）
175,,175,604016,4500,1,89006,战神枪（碎片）
176,,176,801001,10000,1,89007,1级晶石
177,,177,801001,6000,1,89008,1级晶石
178,,178,801002,4000,1,89008,2级晶石
179,,179,801001,2000,1,89009,1级晶石
180,,180,801002,5000,1,89009,2级晶石
181,,181,801003,3000,1,89009,3级晶石
182,,182,801002,3000,1,89010,2级晶石
183,,183,801003,4500,1,89010,3级晶石
184,,184,801004,2500,1,89010,4级晶石
185,,185,801003,4700,1,89011,3级晶石
186,,186,801004,5200,1,89011,4级晶石
187,,187,804001,1500,1,89049,1级符文
188,,188,804001,2000,2,89049,1级符文
189,,189,804001,5000,3,89049,1级符文
190,,190,804001,1000,4,89049,1级符文
191,,191,804001,500,5,89049,1级符文
192,,192,804001,4000,2,89050,1级符文
193,,193,804001,1000,3,89050,1级符文
194,,194,804002,4500,1,89050,2级符文
195,,195,804002,500,2,89050,2级符文
196,,196,804002,6000,1,89051,2级符文
197,,197,804002,3000,2,89051,2级符文
198,,198,804002,1000,3,89051,2级符文
199,,199,804002,3000,2,89052,2级符文
200,,200,804002,3000,3,89052,2级符文
201,,201,804002,2000,4,89052,2级符文
202,,202,804003,1000,1,89052,3级符文
203,,203,804003,1000,2,89052,3级符文
204,,204,804003,8000,1,89053,3级符文
205,,205,804003,1500,2,89053,3级符文
206,,206,804003,500,3,89053,3级符文
207,,207,602105,10000,1,89054,青莲宝色旗
208,,208,605101,5000,1,90001,赤焰幡（碎片）
209,,209,605101,5000,2,90001,赤焰幡（碎片）
210,,210,605002,2500,1,90002,莫邪剑（碎片）
211,,211,605102,2500,1,90002,追魂幡（碎片）
212,,212,605002,2500,2,90002,莫邪剑（碎片）
213,,213,605102,2500,2,90002,追魂幡（碎片）
214,,214,605002,2500,2,90003,莫邪剑（碎片）
215,,215,605102,2500,2,90003,追魂幡（碎片）
216,,216,605002,2500,3,90003,莫邪剑（碎片）
217,,217,605102,2500,3,90003,追魂幡（碎片）
218,,218,605003,5000,1,90004,飞焰剑（碎片）
219,,219,605003,5000,2,90004,飞焰剑（碎片）
220,,220,605004,5000,1,90005,诛仙剑（碎片）
221,,221,605004,5000,2,90005,诛仙剑（碎片）
222,,222,700001,8000,1,31001,铜刀
223,,223,700002,5000,1,31002,三尺剑
224,,224,700003,5000,1,31003,雁翎刀
225,,225,700004,5000,1,31004,巨阙剑
226,,226,700005,4200,1,31005,昆吾刀
227,,227,700006,4200,1,31006,承影剑
228,,228,700007,3400,1,31007,大夏龙雀
229,,229,700008,3400,1,31008,干将莫邪
230,,230,700009,3400,1,31009,苗刀之祖
231,,231,700010,3000,1,31010,七星龙渊
232,,232,700011,3000,1,31011,青龙偃月
233,,233,700012,3000,1,31012,轩辕夏禹剑
234,,234,700013,8000,1,31013,长枪
235,,235,700014,5000,1,31014,凤头斧
236,,236,700015,5000,1,31015,点钢枪
237,,237,700016,5000,1,31016,宣花斧
238,,238,700017,4200,1,31017,火龙枪
239,,239,700018,4200,1,31018,三板斧
240,,240,700019,3400,1,31019,蟠龙金枪
241,,241,700020,3400,1,31020,干戚神斧
242,,242,700021,3400,1,31021,沥泉神矛
243,,243,700022,3000,1,31022,五丁开山
244,,244,700023,3000,1,31023,丈八点刚矛
245,,245,700024,3000,1,31024,盘古开山斧
246,,246,700025,8000,1,31025,角弓
247,,247,700026,5000,1,31026,直拉弓
248,,248,700027,5000,1,31027,反曲弓
249,,249,700028,5000,1,31028,崆峒印
250,,250,700029,4200,1,31029,神臂弓
251,,251,700030,4200,1,31030,混元斗
252,,252,700031,3400,1,31031,诸葛连弩
253,,253,700032,3400,1,31032,诛仙剑图
254,,254,700033,3400,1,31033,养由基弓
255,,255,700034,3000,1,31034,七宝妙树
256,,256,700035,3000,1,31035,射雕弯弓
257,,257,700036,3000,1,31036,五福玉如意
258,,258,700037,10000,1,31037,长杖
259,,259,700038,5000,1,31038,枯木杖
260,,260,700039,5000,1,31039,镶玉杖
261,,261,700040,5000,1,31040,达摩杖
262,,262,700041,4200,1,31041,天师杖
263,,263,700042,4200,1,31042,飞烟杖
264,,264,700043,3400,1,31043,混元法杖
265,,265,700044,3400,1,31044,上古魔杖
266,,266,700045,3400,1,31045,莲台法杖
267,,267,700046,3000,1,31046,魔罗法杖
268,,268,700047,3000,1,31047,拂尘魔杖
269,,269,700048,3000,1,31048,雾露乾坤杖
270,,270,700049,3400,1,31049,四书五经
271,,271,700050,3400,1,31050,诸子百家
272,,272,700051,3400,1,31051,四大名著
273,,273,700052,3000,1,31052,六韬三略
274,,274,700053,3000,1,31053,孙子兵法
275,,275,700054,3000,1,31054,山海异志录
276,,276,700055,3400,1,31055,混元钢锤
277,,277,700056,3400,1,31056,铁骨朵锤
278,,278,700057,3400,1,31057,青龙宝锤
279,,279,700058,3000,1,31058,斗大银锤
280,,280,700059,3000,1,31059,灭地银锤
281,,281,700060,3000,1,31060,金瓜霹雳锤
282,,282,700061,8000,1,31061,水精
283,,283,700062,5000,1,31062,定风珠
284,,284,700063,5000,1,31063,五光石
285,,285,700064,5000,1,31064,混元珠
286,,286,700065,4200,1,31065,仙杏石
287,,287,700066,4200,1,31066,开天珠
288,,288,700067,3400,1,31067,月游石晶
289,,289,700068,3400,1,31068,离火灵珠
290,,290,700069,3400,1,31069,宝莲玉晶
291,,291,700070,3000,1,31070,重水宝珠
292,,292,700071,3000,1,31071,五彩玉石
293,,293,700072,3000,1,31072,天地日月珠
294,,294,700073,8000,1,31073,护腕
295,,295,700074,5000,1,31074,银面具
296,,296,700075,5000,1,31075,金护腕
297,,297,700076,5000,1,31076,锦面纱
298,,298,700077,4200,1,31077,乌烈爪
299,,299,700078,4200,1,31078,乌烈罩
300,,300,700079,3400,1,31079,追魂手套
301,,301,700080,3400,1,31080,夺魄面罩
302,,302,700081,3400,1,31081,两仪手套
303,,303,700082,3000,1,31082,四象面纱
304,,304,700083,3000,1,31083,上古护手
305,,305,700084,3000,1,31084,洪荒金龙罩
306,,306,700085,3400,1,31085,万魂千魄
307,,307,700086,3400,1,31086,魑魅魍魉
308,,308,700087,3400,1,31087,归墟骨幡
309,,309,700088,3000,1,31088,勾魂夺魄
310,,310,700089,3000,1,31089,骨灵森森
311,,311,700090,3000,1,31090,阴阳轮回幡
312,,312,700091,8000,1,31091,铜靴
313,,313,700092,5000,1,31092,逐日靴
314,,314,700093,4200,1,31093,炽焰神靴
315,,315,700094,3400,1,31094,御风神靴
316,,316,700095,3400,1,31095,九州神行履
317,,317,700096,5000,1,31096,步云履
318,,318,700097,4200,1,31097,乌光神靴
319,,319,700098,3400,1,31098,紫光神靴
320,,320,700099,3400,1,31099,天罡正气履
321,,321,700100,8000,1,31100,铁盔
322,,322,700101,5000,1,31101,白银盔
323,,323,700102,5000,1,31102,黄金盔
324,,324,700103,5000,1,31103,沧海盔
325,,325,700104,4200,1,31104,龙鳞盔
326,,326,700105,4200,1,31105,狂战盔
327,,327,700106,3400,1,31106,幽冥头盔
328,,328,700107,3400,1,31107,星辰头盔
329,,329,700108,3400,1,31108,贪狼头盔
330,,330,700109,3000,1,31109,破军头盔
331,,331,700110,3000,1,31110,地煞头盔
332,,332,700111,3000,1,31111,紫薇罡气盔
333,,333,700112,8000,1,31112,战袍
334,,334,700113,5000,1,31113,虎皮袍
335,,335,700114,5000,1,31114,龙须袍
336,,336,700115,5000,1,31115,追星披
337,,337,700116,4200,1,31116,八荒袍
338,,338,700117,4200,1,31117,金乌袍
339,,339,700118,3400,1,31118,出尘披风
340,,340,700119,3400,1,31119,化羽披风
341,,341,700120,3400,1,31120,神风披风
342,,342,700121,3000,1,31121,玄魄披风
343,,343,700122,3000,1,31122,汇灵披风
344,,344,700123,3000,1,31123,烈火屠龙披
345,,345,700124,8000,1,31124,铁甲
346,,346,700125,5000,1,31125,赤金铠
347,,347,700126,5000,1,31126,白银铠
348,,348,700127,5000,1,31127,白虎铠
349,,349,700128,4200,1,31128,朱雀铠
350,,350,700129,4200,1,31129,青龙铠
351,,351,700130,3400,1,31130,银鳞胸甲
352,,352,700131,3400,1,31131,炎蟒胸甲
353,,353,700132,3400,1,31132,斩影胸甲
354,,354,700133,3000,1,31133,噬魂胸甲
355,,355,700134,3000,1,31134,冶炼胸甲
356,,356,700135,3000,1,31135,战神虎烈甲
357,,357,700136,8000,1,31136,护肩
358,,358,700137,5000,1,31137,犀牛带
359,,359,700138,5000,1,31138,钨铁肩
360,,360,700139,5000,1,31139,冥海带
361,,361,700140,4200,1,31140,金乌肩
362,,362,700141,4200,1,31141,金乌带
363,,363,700142,3400,1,31142,风雷护肩
364,,364,700143,3400,1,31143,乾坤腰带
365,,365,700144,3400,1,31144,修罗护肩
366,,366,700145,3000,1,31145,玄黄腰带
367,,367,700146,3000,1,31146,上古护肩
368,,368,700147,3000,1,31147,洪荒金龙缚
369,,369,700148,8000,1,31148,骨链
370,,370,700149,5000,1,31149,护身符
371,,371,700150,5000,1,31150,五龙坠
372,,372,700151,4200,1,31151,圣王坠
373,,373,700153,3400,1,31152,琥珀项链
374,,374,700154,3400,1,31153,凰金项链
375,,375,700155,3000,1,31154,圣魔项链
376,,376,700156,3000,1,31155,八卦如意坠
377,,377,700157,8000,1,31156,护符
378,,378,700158,5000,1,31157,青冥玉
379,,379,700159,5000,1,31158,铁嘴玉
380,,380,700160,4200,1,31159,琵琶玉
381,,381,700161,3400,1,31160,望舒宝镜
382,,382,700162,3400,1,31161,混沌狐貂
383,,383,700164,3000,1,31162,清净琉璃
384,,384,700165,3000,1,31163,玲珑宝塔坠
385,,385,700166,8000,1,31164,金帛
386,,386,700167,5000,1,31165,青牛角
387,,387,700168,5000,1,31166,铜箭符
388,,388,700169,4200,1,31167,隐身符
389,,389,700170,3400,1,31168,赤焰火罩
390,,390,700171,3400,1,31169,琉璃宝灯
391,,391,700172,3000,1,31170,白玉金镯
392,,392,700173,3000,1,31171,瑶池之宝
393,,393,700174,8000,1,31172,铁戒
394,,394,700175,5000,1,31173,草编戒
395,,395,700176,4200,1,31174,仙草环
396,,396,700177,3400,1,31175,兽骨戒指
397,,397,700178,3400,1,31176,白虎之戒
398,,398,700179,3000,1,31177,天罡戒指
399,,399,700180,3000,1,31178,混元一气戒
400,,400,700181,8000,1,31179,银戒
401,,401,700182,5000,1,31180,玉扳指
402,,402,700183,4200,1,31181,青鸾戒
403,,403,700185,3400,1,31182,朱雀之戒
404,,404,700186,3400,1,31183,地煞戒指
405,,405,700187,3000,1,31184,翡翠戒指
406,,406,700188,3000,1,31185,青龙之戒
407,,407,700189,8000,1,31186,铜戒
408,,408,700190,5000,1,31187,亮银戒
409,,409,700192,4200,1,31188,凤翔戒
410,,410,700193,3400,1,31189,玄武之戒
411,,411,700194,3400,1,31190,冰鳞戒指
412,,412,700195,3000,1,31191,琥珀戒指
413,,413,700196,3000,1,31192,天地须弥戒
414,,414,700152,,1,31193,神水坠
415,,415,700163,,1,31194,捆仙银索
416,,416,700184,,1,31195,龙吟戒
417,,417,700191,,1,31196,虎啸戒
418,,418,703144,3400,1,31197,修罗护肩卷轴
419,,419,703143,3400,1,31198,乾坤腰带卷轴
420,,420,703142,3400,1,31199,风雷护肩卷轴
421,,421,703139,5000,1,31200,冥海带卷轴
422,,422,703132,3400,1,31201,斩影胸甲卷轴
423,,423,703131,3400,1,31202,炎蟒胸甲卷轴
424,,424,703130,3400,1,31203,银鳞胸甲卷轴
425,,425,703129,4200,1,31204,青龙铠卷轴
426,,426,703128,4200,1,31205,朱雀铠卷轴
427,,427,703127,5000,1,31206,白虎铠卷轴
428,,428,703120,3400,1,31207,神风披风卷轴
429,,429,703119,3400,1,31208,化羽披风卷轴
430,,430,703118,3400,1,31209,出尘披风卷轴
431,,431,703117,4200,1,31210,金乌袍卷轴
432,,432,703116,4200,1,31211,八荒袍卷轴
433,,433,703115,5000,1,31212,追星披卷轴
434,,434,703108,3400,1,31213,贪狼头盔卷轴
435,,435,703107,3400,1,31214,星辰头盔卷轴
436,,436,703105,4200,1,31215,狂战盔卷轴
437,,437,703104,4200,1,31216,龙鳞盔卷轴
438,,438,703098,3400,1,31217,紫光神靴卷轴
439,,439,703097,4200,1,31218,乌光神靴卷轴
440,,440,703096,5000,1,31219,步云履卷轴
441,,441,703094,3400,1,31220,御风神靴卷轴
442,,442,703093,4200,1,31221,炽焰神靴卷轴
443,,443,703092,5000,1,31222,逐日靴卷轴
444,,444,703057,3400,1,31223,青龙宝锤卷轴
445,,445,703055,3400,1,31224,混元钢锤卷轴
446,,446,703051,3400,1,31225,四大名著卷轴
447,,447,703050,3400,1,31226,诸子百家卷轴
448,,448,703045,3400,1,31227,莲台法杖卷轴
449,,449,703044,3400,1,31228,上古魔杖卷轴
450,,450,703043,3400,1,31229,混元法杖卷轴
451,,451,703042,4200,1,31230,飞烟杖卷轴
452,,452,703040,5000,1,31231,达摩杖卷轴
453,,453,703033,3400,1,31232,养由基弓卷轴
454,,454,703032,3400,1,31233,诛仙剑图卷轴
455,,455,703030,4200,1,31234,混元斗卷轴
456,,456,703029,4200,1,31235,神臂弓卷轴
457,,457,703028,5000,1,31236,崆峒印卷轴
458,,458,703021,3400,1,31237,沥泉神矛卷轴
459,,459,703020,3400,1,31238,干戚神斧卷轴
460,,460,703019,3400,1,31239,蟠龙金枪卷轴
461,,461,703018,4200,1,31240,三板斧卷轴
462,,462,703017,4200,1,31241,火龙枪卷轴
463,,463,703016,5000,1,31242,宣花斧卷轴
464,,464,703009,3400,1,31243,苗刀之祖卷轴
465,,465,703008,3400,1,31244,干将莫邪卷轴
466,,466,703007,3400,1,31245,大夏龙雀卷轴
467,,467,703005,4200,1,31246,昆吾刀卷轴
468,,468,702196,3000,1,31247,天地须弥戒碎片
469,,469,702195,3000,1,31248,琥珀戒指碎片
470,,470,702194,3400,1,31249,冰鳞戒指碎片
471,,471,702193,3400,1,31250,玄武之戒碎片
472,,472,702192,4200,1,31251,凤翔戒碎片
473,,473,702191,,1,31252,虎啸戒碎片
474,,474,702188,3000,1,31253,青龙之戒碎片
475,,475,702187,3000,1,31254,翡翠戒指碎片
476,,476,702186,3400,1,31255,地煞戒指碎片
477,,477,702185,3400,1,31256,朱雀之戒碎片
478,,478,702184,,1,31257,龙吟戒碎片
479,,479,702183,4200,1,31258,青鸾戒碎片
480,,480,702180,3000,1,31259,混元一气戒碎片
481,,481,702179,3000,1,31260,天罡戒指碎片
482,,482,702178,3400,1,31261,白虎之戒碎片
483,,483,702177,3400,1,31262,兽骨戒指碎片
484,,484,702176,4200,1,31263,仙草环碎片
485,,485,702173,3000,1,31264,瑶池之宝碎片
486,,486,702172,3000,1,31265,白玉金镯碎片
487,,487,702170,3400,1,31266,赤焰火罩碎片
488,,488,702169,,1,31267,隐身符碎片
489,,489,702165,3000,1,31268,玲珑宝塔坠碎片
490,,490,702164,3000,1,31269,清净琉璃碎片
491,,491,702159,,1,31270,铁嘴玉碎片
492,,492,702156,3000,1,31271,八卦如意坠碎片
493,,493,702155,3000,1,31272,圣魔项链碎片
494,,494,702153,3400,1,31273,琥珀项链碎片
495,,495,702147,3000,1,31274,洪荒金龙缚碎片
496,,496,702146,3000,1,31275,上古护肩碎片
497,,497,702145,3000,1,31276,玄黄腰带碎片
498,,498,702141,4200,1,31277,金乌带碎片
499,,499,702140,4200,1,31278,金乌肩碎片
500,,500,702135,3000,1,31279,战神虎烈甲碎片
501,,501,702134,3000,1,31280,冶炼胸甲碎片
502,,502,702133,3000,1,31281,噬魂胸甲碎片
503,,503,702123,3000,1,31282,烈火屠龙披碎片
504,,504,702122,3000,1,31283,汇灵披风碎片
505,,505,702121,3000,1,31284,玄魄披风碎片
506,,506,702111,3000,1,31285,紫薇罡气盔碎片
507,,507,702110,3000,1,31286,地煞头盔碎片
508,,508,702109,3000,1,31287,破军头盔碎片
509,,509,702106,3400,1,31288,幽冥头盔碎片
510,,510,702103,5000,1,31289,沧海盔碎片
511,,511,702099,3400,1,31290,天罡正气履碎片
512,,512,702095,3400,1,31291,九州神行履碎片
513,,513,702090,3000,1,31292,阴阳轮回幡碎片
514,,514,702089,3000,1,31293,骨灵森森碎片
515,,515,702088,3000,1,31294,勾魂夺魄碎片
516,,516,702087,3400,1,31295,归墟骨幡碎片
517,,517,702084,3000,1,31296,洪荒金龙罩碎片
518,,518,702083,3000,1,31297,上古护手碎片
519,,519,702082,3000,1,31298,四象面纱碎片
520,,520,702072,3000,1,31299,天地日月珠碎片
521,,521,702071,3000,1,31300,五彩玉石碎片
522,,522,702070,3000,1,31301,重水宝珠碎片
523,,523,702068,3400,1,31302,离火灵珠碎片
524,,524,702067,3400,1,31303,月游石晶碎片
525,,525,702065,4200,1,31304,仙杏石碎片
526,,526,702060,3000,1,31305,金瓜霹雳锤碎片
527,,527,702059,3000,1,31306,灭地银锤碎片
528,,528,702058,3000,1,31307,斗大银锤碎片
529,,529,702054,3000,1,31308,山海异志录碎片
530,,530,702053,3000,1,31309,孙子兵法碎片
531,,531,702052,3000,1,31310,六韬三略碎片
532,,532,702049,3400,1,31311,四书五经碎片
533,,533,702048,3000,1,31312,雾露乾坤杖碎片
534,,534,702047,3000,1,31313,拂尘魔杖碎片
535,,535,702046,3000,1,31314,魔罗法杖碎片
536,,536,702041,4200,1,31315,天师杖碎片
537,,537,702036,3000,1,31316,五福玉如意碎片
538,,538,702035,3000,1,31317,射雕弯弓碎片
539,,539,702034,3000,1,31318,七宝妙树碎片
540,,540,702031,3400,1,31319,诸葛连弩碎片
541,,541,702024,3000,1,31320,盘古开山斧碎片
542,,542,702023,3000,1,31321,丈八点刚矛碎片
543,,543,702022,3000,1,31322,五丁开山碎片
544,,544,702012,3000,1,31323,轩辕夏禹剑碎片
545,,545,702011,3000,1,31324,青龙偃月碎片
546,,546,702010,3000,1,31325,七星龙渊碎片
547,,547,702006,4200,1,31326,承影剑碎片
548,,548,702004,5000,1,31327,巨阙剑碎片
549,,549,702056,3400,1,31328,铁骨朵锤碎片
550,,550,707144,3400,1,31329,修罗护肩卷轴碎片
551,,551,707143,3400,1,31330,乾坤腰带卷轴碎片
552,,552,707142,3400,1,31331,风雷护肩卷轴碎片
553,,553,707139,5000,1,31332,冥海带卷轴碎片
554,,554,707132,3400,1,31333,斩影胸甲卷轴碎片
555,,555,707131,3400,1,31334,炎蟒胸甲卷轴碎片
556,,556,707130,3400,1,31335,银鳞胸甲卷轴碎片
557,,557,707129,4200,1,31336,青龙铠卷轴碎片
558,,558,707128,4200,1,31337,朱雀铠卷轴碎片
559,,559,707127,5000,1,31338,白虎铠卷轴碎片
560,,560,707120,3400,1,31339,神风披风卷轴碎片
561,,561,707119,3400,1,31340,化羽披风卷轴碎片
562,,562,707118,3400,1,31341,出尘披风卷轴碎片
563,,563,707117,4200,1,31342,金乌袍卷轴碎片
564,,564,707116,4200,1,31343,八荒袍卷轴碎片
565,,565,707115,5000,1,31344,追星披卷轴碎片
566,,566,707108,3400,1,31345,贪狼头盔卷轴碎片
567,,567,707107,3400,1,31346,星辰头盔卷轴碎片
568,,568,707105,4200,1,31347,狂战盔卷轴碎片
569,,569,707104,4200,1,31348,龙鳞盔卷轴碎片
