key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1222,,1222,700184,612,1,50004,龙吟戒
1223,,1223,700160,1536,1,50004,琵琶玉
1224,,1224,700152,1536,1,50004,神水坠
1225,,1225,700141,920,1,50004,金乌带
1226,,1226,700129,1536,1,50004,青龙铠
1227,,1227,700117,304,1,50004,金乌袍
1228,,1228,700105,920,1,50004,狂战盔
1229,,1229,700078,1536,1,50004,乌烈罩
1230,,1230,700066,1536,1,50004,开天珠
1231,,1231,700042,920,1,50004,飞烟杖
1232,,1232,700030,920,1,50004,混元斗
1233,,1233,700018,920,1,50004,三板斧
1234,,1234,700006,304,1,50004,承影剑
1235,,1235,700193,628,1,50005,玄武之戒
1236,,1236,700177,628,1,50005,兽骨戒指
1237,,1237,700170,628,1,50005,赤焰火罩
1238,,1238,700161,1260,1,50005,望舒宝镜
1239,,1239,700142,628,1,50005,风雷护肩
1240,,1240,700130,628,1,50005,银鳞胸甲
1241,,1241,700118,628,1,50005,出尘披风
1242,,1242,700106,420,1,50005,幽冥头盔
1243,,1243,700097,628,1,50005,乌光神靴
1244,,1244,700093,628,1,50005,炽焰神靴
1245,,1245,700085,628,1,50005,万魂千魄
1246,,1246,700079,628,1,50005,追魂手套
1247,,1247,700067,628,1,50005,月游石晶
1248,,1248,700055,628,1,50005,混元钢锤
1249,,1249,700049,420,1,50005,四书五经
1250,,1250,700043,628,1,50005,混元法杖
1251,,1251,700031,420,1,50005,诸葛连弩
1252,,1252,700019,628,1,50005,蟠龙金枪
1253,,1253,700007,157,1,50005,大夏龙雀
1254,,1254,700174,189,1,20002,铁戒
1255,,1255,700181,189,1,20002,银戒
1256,,1256,700189,189,1,20002,铜戒
1257,,1257,700148,189,1,20002,骨链
1258,,1258,700157,189,1,20002,护符
1259,,1259,700166,94,1,20002,金帛
1260,,1260,700100,94,1,20002,铁盔
1261,,1261,700112,189,1,20002,战袍
1262,,1262,700124,189,1,20002,铁甲
1263,,1263,700136,70,1,20002,护肩
1264,,1264,700091,189,1,20002,铜靴
1265,,1265,700061,189,2,20002,水精
1266,,1266,700073,189,1,20002,护腕
1267,,1267,700001,70,1,20002,铜刀
1268,,1268,700013,189,1,20002,长枪
1269,,1269,700025,189,1,20002,角弓
1270,,1270,700037,189,1,20002,长杖
1271,,1271,700190,105,1,20002,亮银戒
1272,,1272,700149,105,1,20002,护身符
1273,,1273,700167,105,1,20002,青牛角
1274,,1274,700101,105,1,20002,白银盔
1275,,1275,700113,105,1,20002,虎皮袍
1276,,1276,700125,105,1,20002,赤金铠
1277,,1277,700137,105,1,20002,犀牛带
1278,,1278,700062,141,1,20002,定风珠
1279,,1279,700074,141,1,20002,银面具
1280,,1280,700002,105,1,20002,三尺剑
1281,,1281,700014,105,1,20002,凤头斧
1282,,1282,700026,105,1,20002,直拉弓
1283,,1283,700038,105,1,20002,枯木杖
1284,,1284,700175,23,1,20002,草编戒
1285,,1285,700182,23,1,20002,玉扳指
1286,,1286,700158,23,1,20002,青冥玉
1287,,1287,700102,23,1,20002,黄金盔
1288,,1288,700114,23,1,20002,龙须袍
1289,,1289,700126,23,1,20002,白银铠
1290,,1290,700138,23,1,20002,钨铁肩
1291,,1291,700063,23,1,20002,五光石
1292,,1292,700075,23,1,20002,金护腕
1293,,1293,700003,23,1,20002,雁翎刀
1294,,1294,700015,23,1,20002,点钢枪
1295,,1295,700027,23,1,20002,反曲弓
1296,,1296,700039,23,1,20002,镶玉杖
1297,,1297,704001,3333,1,30001,魂石(姜子牙)
1298,,1298,704002,1923,1,30002,魂石(哪吒)
1299,,1299,704003,1923,1,30003,魂石(杨戬)
1300,,1300,704004,2083,1,30004,魂石(龙吉公主)
1301,,1301,704029,1923,1,30005,魂石(妲己)
1302,,1302,704041,2500,1,30006,魂石(郑伦)
1303,,1303,704040,2272,1,30007,魂石(陈奇)
1304,,1304,704008,2083,1,30009,魂石(魔礼青)
1305,,1305,704009,2500,1,30010,魂石(木吒)
1306,,1306,704010,2500,1,30011,魂石(雷震子)
1307,,1307,704011,2500,1,30012,魂石(李靖)
1308,,1308,704012,1923,1,30013,魂石(燃灯道人)
1309,,1309,704013,2083,1,30014,魂石(武吉)
1310,,1310,704014,2272,1,30015,魂石(李兴霸)
1311,,1311,704015,2272,1,30016,魂石(魔礼寿)
1312,,1312,704016,2500,1,30017,魂石(杨森)
1313,,1313,704017,2500,1,30018,魂石(魔礼红)
1314,,1314,704018,2500,1,30019,魂石(金吒)
1315,,1315,704019,2500,1,30020,魂石(韦护)
1316,,1316,704020,2083,1,30021,魂石(云中子)
1317,,1317,704021,2272,1,30022,魂石(黄龙真人)
1318,,1318,704022,2272,1,30023,魂石(魔礼海)
1319,,1319,704023,2272,1,30024,魂石(道行天尊)
1320,,1320,704024,2500,1,30025,魂石(高友乾)
1321,,1321,704025,2083,1,30026,魂石(董天君)
1322,,1322,704026,2500,1,30027,魂石(广成子)
1323,,1323,704027,2500,1,30028,魂石(喜媚儿)
1324,,1324,704028,1923,1,30029,魂石(申公豹)
1325,,1325,704029,1923,1,30030,魂石(妲己)
1326,,1326,704030,2500,1,30031,魂石(王魔)
1327,,1327,704031,1923,1,30032,魂石(闻仲)
1328,,1328,704032,2272,1,30033,魂石(灵宝法师)
1329,,1329,704033,2500,1,30034,魂石(赤精子)
1330,,1330,704034,2083,1,30035,魂石(普贤真人)
1331,,1331,704035,2500,1,30036,魂石(张天君)
1332,,1332,704036,2272,1,30037,魂石(秦天君)
1333,,1333,704037,2272,1,30038,魂石(赵天君)
1334,,1334,704038,2272,1,30039,魂石(袁天君)
1335,,1335,704039,2272,1,30040,魂石(金光圣母)
1336,,1336,806001,3000,1,200000,扫荡券
1337,,1337,802001,375,1,300000,玛瑙石
1338,,1338,801001,750,1,300000,1级晶石
1339,,1339,700001,165,1,200001,铜刀
1340,,1340,700013,165,1,200001,长枪
1341,,1341,700025,165,1,200001,角弓
1342,,1342,700037,165,1,200001,长杖
1343,,1343,700061,165,1,200001,水精
1344,,1344,700073,165,1,200001,护腕
1345,,1345,700091,165,1,200001,铜靴
1346,,1346,700100,165,1,200001,铁盔
1347,,1347,700112,165,1,200001,战袍
1348,,1348,700124,165,1,200001,铁甲
1349,,1349,700136,165,1,200001,护肩
1350,,1350,700148,165,1,200001,骨链
1351,,1351,700166,165,1,200001,金帛
1352,,1352,700174,165,1,200001,铁戒
1353,,1353,700181,165,1,200001,银戒
1354,,1354,700189,165,1,200001,铜戒
1355,,1355,700001,165,1,200002,铜刀
1356,,1356,700013,165,1,200002,长枪
1357,,1357,700025,165,1,200002,角弓
1358,,1358,700037,165,1,200002,长杖
1359,,1359,700061,165,1,200002,水精
1360,,1360,700073,165,1,200002,护腕
1361,,1361,700091,165,1,200002,铜靴
1362,,1362,700100,165,1,200002,铁盔
1363,,1363,700112,165,1,200002,战袍
1364,,1364,700124,165,1,200002,铁甲
1365,,1365,700136,165,1,200002,护肩
1366,,1366,700148,165,1,200002,骨链
1367,,1367,700166,165,1,200002,金帛
1368,,1368,700174,165,1,200002,铁戒
1369,,1369,700181,165,1,200002,银戒
1370,,1370,700189,165,1,200002,铜戒
1371,,1371,700002,165,1,200003,三尺剑
1372,,1372,700014,165,1,200003,凤头斧
1373,,1373,700026,165,1,200003,直拉弓
1374,,1374,700038,165,1,200003,枯木杖
1375,,1375,700062,165,1,200003,定风珠
1376,,1376,700074,165,1,200003,银面具
1377,,1377,700101,165,1,200003,白银盔
1378,,1378,700113,165,1,200003,虎皮袍
1379,,1379,700125,165,1,200003,赤金铠
1380,,1380,700137,165,1,200003,犀牛带
1381,,1381,700149,165,1,200003,护身符
1382,,1382,700167,165,1,200003,青牛角
1383,,1383,700190,165,1,200003,亮银戒
1384,,1384,700001,165,1,200003,铜刀
1385,,1385,700013,165,1,200003,长枪
1386,,1386,700025,165,1,200003,角弓
1387,,1387,700037,165,1,200003,长杖
1388,,1388,700061,165,1,200003,水精
1389,,1389,700073,165,1,200003,护腕
1390,,1390,700091,165,1,200003,铜靴
1391,,1391,700100,165,1,200003,铁盔
1392,,1392,700112,165,1,200003,战袍
1393,,1393,700124,165,1,200003,铁甲
1394,,1394,700136,165,1,200003,护肩
1395,,1395,700148,165,1,200003,骨链
1396,,1396,700166,165,1,200003,金帛
1397,,1397,700174,165,1,200003,铁戒
1398,,1398,700181,165,1,200003,银戒
1399,,1399,700189,165,1,200003,铜戒
1400,,1400,700002,165,1,200004,三尺剑
1401,,1401,700014,165,1,200004,凤头斧
1402,,1402,700026,165,1,200004,直拉弓
1403,,1403,700038,165,1,200004,枯木杖
1404,,1404,700062,165,1,200004,定风珠
1405,,1405,700074,165,1,200004,银面具
1406,,1406,700101,165,1,200004,白银盔
1407,,1407,700113,165,1,200004,虎皮袍
1408,,1408,700125,165,1,200004,赤金铠
1409,,1409,700137,165,1,200004,犀牛带
1410,,1410,700149,165,1,200004,护身符
1411,,1411,700167,165,1,200004,青牛角
1412,,1412,700190,165,1,200004,亮银戒
1413,,1413,700001,165,1,200004,铜刀
1414,,1414,700013,165,1,200004,长枪
1415,,1415,700025,165,1,200004,角弓
1416,,1416,700037,165,1,200004,长杖
1417,,1417,700061,165,1,200004,水精
1418,,1418,700073,165,1,200004,护腕
1419,,1419,700091,165,1,200004,铜靴
1420,,1420,700100,165,1,200004,铁盔
1421,,1421,700112,165,1,200004,战袍
1422,,1422,700124,165,1,200004,铁甲
1423,,1423,700136,165,1,200004,护肩
1424,,1424,700148,165,1,200004,骨链
1425,,1425,700166,165,1,200004,金帛
1426,,1426,700174,165,1,200004,铁戒
1427,,1427,700181,165,1,200004,银戒
1428,,1428,700189,165,1,200004,铜戒
1429,,1429,700003,90,1,200005,雁翎刀
1430,,1430,700015,90,1,200005,点钢枪
1431,,1431,700027,90,1,200005,反曲弓
1432,,1432,700039,90,1,200005,镶玉杖
1433,,1433,700063,90,1,200005,五光石
1434,,1434,700075,90,1,200005,金护腕
1435,,1435,700102,90,1,200005,黄金盔
1436,,1436,700114,90,1,200005,龙须袍
1437,,1437,700126,90,1,200005,白银铠
1438,,1438,700138,90,1,200005,钨铁肩
1439,,1439,700158,90,1,200005,青冥玉
1440,,1440,700175,90,1,200005,草编戒
1441,,1441,700182,90,1,200005,玉扳指
1442,,1442,700002,165,1,200005,三尺剑
1443,,1443,700014,165,1,200005,凤头斧
1444,,1444,700026,165,1,200005,直拉弓
1445,,1445,700038,165,1,200005,枯木杖
1446,,1446,700062,165,1,200005,定风珠
1447,,1447,700074,165,1,200005,银面具
1448,,1448,700101,165,1,200005,白银盔
1449,,1449,700113,165,1,200005,虎皮袍
1450,,1450,700125,165,1,200005,赤金铠
1451,,1451,700137,165,1,200005,犀牛带
1452,,1452,700149,165,1,200005,护身符
1453,,1453,700167,165,1,200005,青牛角
1454,,1454,700190,165,1,200005,亮银戒
1455,,1455,700003,90,1,200006,雁翎刀
1456,,1456,700015,90,1,200006,点钢枪
1457,,1457,700027,90,1,200006,反曲弓
1458,,1458,700039,90,1,200006,镶玉杖
1459,,1459,700063,90,1,200006,五光石
1460,,1460,700075,90,1,200006,金护腕
1461,,1461,700102,90,1,200006,黄金盔
1462,,1462,700114,90,1,200006,龙须袍
1463,,1463,700126,90,1,200006,白银铠
1464,,1464,700138,90,1,200006,钨铁肩
1465,,1465,700158,90,1,200006,青冥玉
1466,,1466,700175,90,1,200006,草编戒
1467,,1467,700182,90,1,200006,玉扳指
1468,,1468,700002,165,1,200006,三尺剑
1469,,1469,700014,165,1,200006,凤头斧
1470,,1470,700026,165,1,200006,直拉弓
1471,,1471,700038,165,1,200006,枯木杖
1472,,1472,700062,165,1,200006,定风珠
1473,,1473,700074,165,1,200006,银面具
1474,,1474,700101,165,1,200006,白银盔
1475,,1475,700113,165,1,200006,虎皮袍
1476,,1476,700125,165,1,200006,赤金铠
1477,,1477,700137,165,1,200006,犀牛带
1478,,1478,700149,165,1,200006,护身符
1479,,1479,700167,165,1,200006,青牛角
1480,,1480,700190,165,1,200006,亮银戒
1481,,1481,700002,165,1,200007,三尺剑
1482,,1482,700014,165,1,200007,凤头斧
1483,,1483,700026,165,1,200007,直拉弓
1484,,1484,700038,165,1,200007,枯木杖
1485,,1485,700062,165,1,200007,定风珠
1486,,1486,700074,165,1,200007,银面具
1487,,1487,700101,165,1,200007,白银盔
1488,,1488,700113,165,1,200007,虎皮袍
1489,,1489,700125,165,1,200007,赤金铠
1490,,1490,700137,165,1,200007,犀牛带
1491,,1491,700149,165,1,200007,护身符
1492,,1492,700167,165,1,200007,青牛角
1493,,1493,700190,165,1,200007,亮银戒
1494,,1494,700003,90,1,200007,雁翎刀
1495,,1495,700015,90,1,200007,点钢枪
1496,,1496,700027,90,1,200007,反曲弓
1497,,1497,700039,90,1,200007,镶玉杖
1498,,1498,700063,90,1,200007,五光石
1499,,1499,700075,90,1,200007,金护腕
1500,,1500,700102,90,1,200007,黄金盔
1501,,1501,700114,90,1,200007,龙须袍
1502,,1502,700126,90,1,200007,白银铠
1503,,1503,700138,90,1,200007,钨铁肩
1504,,1504,700158,90,1,200007,青冥玉
1505,,1505,700175,90,1,200007,草编戒
1506,,1506,700182,90,1,200007,玉扳指
1507,,1507,700003,90,1,200008,雁翎刀
1508,,1508,700015,90,1,200008,点钢枪
1509,,1509,700027,90,1,200008,反曲弓
1510,,1510,700039,90,1,200008,镶玉杖
1511,,1511,700063,90,1,200008,五光石
1512,,1512,700075,90,1,200008,金护腕
1513,,1513,700102,90,1,200008,黄金盔
1514,,1514,700114,90,1,200008,龙须袍
1515,,1515,700126,90,1,200008,白银铠
1516,,1516,700138,90,1,200008,钨铁肩
1517,,1517,700158,90,1,200008,青冥玉
1518,,1518,700175,90,1,200008,草编戒
1519,,1519,700182,90,1,200008,玉扳指
1520,,1520,702191,90,1,200008,虎啸戒
1521,,1521,702159,90,1,200008,铁嘴玉
1522,,1522,702103,90,1,200008,沧海盔
1523,,1523,707115,90,1,200008,追星披卷轴
1524,,1524,707127,90,1,200008,白虎铠卷轴
1525,,1525,707139,90,1,200008,冥海带卷轴
1526,,1526,707092,90,1,200008,逐日靴卷轴
1527,,1527,707096,90,1,200008,步云履卷轴
1528,,1528,702004,90,1,200008,巨阙剑
1529,,1529,707016,90,1,200008,宣花斧卷轴
1530,,1530,707028,90,1,200008,崆峒印卷轴
1531,,1531,707040,90,1,200008,达摩杖卷轴
1532,,1532,702191,300,1,200009,虎啸戒
1533,,1533,702159,250,1,200009,铁嘴玉
1534,,1534,702103,250,1,200009,沧海盔
1535,,1535,707115,250,1,200009,追星披卷轴
1536,,1536,707127,250,1,200009,白虎铠卷轴
1537,,1537,707139,250,1,200009,冥海带卷轴
1538,,1538,707092,250,1,200009,逐日靴卷轴
1539,,1539,707096,250,1,200009,步云履卷轴
1540,,1540,702004,150,1,200009,巨阙剑
1541,,1541,707016,175,1,200009,宣花斧卷轴
1542,,1542,707028,150,1,200009,崆峒印卷轴
1543,,1543,707040,150,1,200009,达摩杖卷轴
1544,,1544,702176,150,1,200009,仙草环
1545,,1545,702183,165,1,200009,青鸾戒
1546,,1546,702192,165,1,200009,凤翔戒
1547,,1547,702169,165,1,200009,隐身符
1548,,1548,707104,165,1,200009,龙鳞盔卷轴
1549,,1549,707116,165,1,200009,八荒袍卷轴
1550,,1550,707128,165,1,200009,朱雀铠卷轴
1551,,1551,702140,165,1,200009,金乌肩
1552,,1552,702065,165,1,200009,仙杏石
1553,,1553,707005,165,1,200009,昆吾刀卷轴
1554,,1554,707017,165,1,200009,火龙枪卷轴
1555,,1555,707029,165,1,200009,神臂弓卷轴
1556,,1556,702041,165,1,200009,天师杖
1557,,1557,702191,300,1,2000010,虎啸戒
1558,,1558,702159,250,1,2000010,铁嘴玉
1559,,1559,702103,250,1,2000010,沧海盔
1560,,1560,707115,250,1,2000010,追星披卷轴
1561,,1561,707127,250,1,2000010,白虎铠卷轴
1562,,1562,707139,250,1,2000010,冥海带卷轴
1563,,1563,707092,250,1,2000010,逐日靴卷轴
1564,,1564,707096,250,1,2000010,步云履卷轴
1565,,1565,702004,150,1,2000010,巨阙剑
1566,,1566,707016,175,1,2000010,宣花斧卷轴
1567,,1567,707028,150,1,2000010,崆峒印卷轴
1568,,1568,707040,150,1,2000010,达摩杖卷轴
1569,,1569,702176,150,1,2000010,仙草环
1570,,1570,702183,90,1,2000010,青鸾戒
1571,,1571,702192,90,1,2000010,凤翔戒
1572,,1572,702169,90,1,2000010,隐身符
1573,,1573,707104,90,1,2000010,龙鳞盔卷轴
1574,,1574,707116,90,1,2000010,八荒袍卷轴
1575,,1575,707128,90,1,2000010,朱雀铠卷轴
1576,,1576,702140,90,1,2000010,金乌肩
1577,,1577,702065,90,1,2000010,仙杏石
1578,,1578,707005,90,1,2000010,昆吾刀卷轴
1579,,1579,707017,90,1,2000010,火龙枪卷轴
1580,,1580,707029,90,1,2000010,神臂弓卷轴
1581,,1581,702041,90,1,2000010,天师杖
1582,,1582,702191,300,1,2000011,虎啸戒
1583,,1583,702159,250,1,2000011,铁嘴玉
1584,,1584,702103,250,1,2000011,沧海盔
1585,,1585,707115,250,1,2000011,追星披卷轴
1586,,1586,707127,250,1,2000011,白虎铠卷轴
1587,,1587,707139,250,1,2000011,冥海带卷轴
1588,,1588,707092,250,1,2000011,逐日靴卷轴
1589,,1589,707096,250,1,2000011,步云履卷轴
1590,,1590,702004,150,1,2000011,巨阙剑
1591,,1591,707016,175,1,2000011,宣花斧卷轴
1592,,1592,707028,150,1,2000011,崆峒印卷轴
1593,,1593,707040,150,1,2000011,达摩杖卷轴
1594,,1594,702176,150,1,2000011,仙草环
1595,,1595,702183,300,1,2000011,青鸾戒
1596,,1596,702192,250,1,2000011,凤翔戒
1597,,1597,702169,250,1,2000011,隐身符
1598,,1598,707104,250,1,2000011,龙鳞盔卷轴
1599,,1599,707116,250,1,2000011,八荒袍卷轴
1600,,1600,707128,250,1,2000011,朱雀铠卷轴
1601,,1601,702140,250,1,2000011,金乌肩
1602,,1602,702065,250,1,2000011,仙杏石
1603,,1603,707005,150,1,2000011,昆吾刀卷轴
1604,,1604,803001,7243,1,1101,低级经验丹
1605,,1605,803001,2414,1,1102,低级经验丹
1606,,1606,803001,2414,2,1103,低级经验丹
1607,,1607,803001,2414,2,1104,低级经验丹
1608,,1608,803001,1964,2,1105,低级经验丹
1609,,1609,803001,2302,2,1106,低级经验丹
1610,,1610,803001,527,2,1107,低级经验丹
1611,,1611,803001,1115,2,1108,低级经验丹
1612,,1612,803001,2646,2,1109,低级经验丹
1613,,1613,803001,4585,2,1110,低级经验丹
1614,,1614,803001,6195,2,1111,低级经验丹
1615,,1615,803002,2897,1,2101,中级经验丹
1616,,1616,803002,2897,1,2102,中级经验丹
1617,,1617,803002,2897,1,2103,中级经验丹
1618,,1618,803002,2897,1,2104,中级经验丹
1619,,1619,803002,2357,1,2105,中级经验丹
1620,,1620,803002,2762,1,2106,中级经验丹
1621,,1621,803002,632,1,2107,中级经验丹
1622,,1622,803002,1338,1,2108,中级经验丹
1623,,1623,803002,3175,1,2109,中级经验丹
1624,,1624,803002,5502,1,2110,中级经验丹
1625,,1625,803002,7434,1,2111,中级经验丹
1626,,1626,803003,,1,3101,高级经验丹
1627,,1627,803003,,1,3102,高级经验丹
1628,,1628,803003,,1,3103,高级经验丹
1629,,1629,803003,,1,3104,高级经验丹
1630,,1630,803003,707,1,3105,高级经验丹
1631,,1631,803003,828,1,3106,高级经验丹
1632,,1632,803003,189,1,3107,高级经验丹
1633,,1633,803003,401,1,3108,高级经验丹
1634,,1634,803003,952,1,3109,高级经验丹
1635,,1635,803003,1650,1,3110,高级经验丹
1636,,1636,803003,2230,1,3111,高级经验丹
1637,,1637,803004,,1,4101,经验大仙丹
1638,,1638,803004,,1,4102,经验大仙丹
1639,,1639,803004,,1,4103,经验大仙丹
1640,,1640,803004,,1,4104,经验大仙丹
1641,,1641,803004,,1,4105,经验大仙丹
1642,,1642,803004,,1,4106,经验大仙丹
1643,,1643,803004,,1,4107,经验大仙丹
1644,,1644,803004,,1,4108,经验大仙丹
1645,,1645,803004,,1,4109,经验大仙丹
1646,,1646,803004,,1,4110,经验大仙丹
1647,,1647,803004,,1,4111,经验大仙丹
1648,,1648,803001,2896,5,1201,低级经验丹
1649,,1649,803001,2896,4,1202,低级经验丹
1650,,1650,803001,2896,4,1203,低级经验丹
1651,,1651,803001,2356,4,1204,低级经验丹
1652,,1652,803001,2762,4,1205,低级经验丹
1653,,1653,803001,632,4,1206,低级经验丹
1654,,1654,803001,1338,4,1207,低级经验丹
1655,,1655,803001,3174,4,1208,低级经验丹
1656,,1656,803001,5502,4,1209,低级经验丹
1657,,1657,803001,7434,4,1210,低级经验丹
1658,,1658,803001,9756,4,1211,低级经验丹
1659,,1659,803002,5794,2,2201,中级经验丹
1660,,1660,803002,5794,2,2202,中级经验丹
1661,,1661,803002,5794,2,2203,中级经验丹
1662,,1662,803002,4714,2,2204,中级经验丹
1663,,1663,803002,5524,2,2205,中级经验丹
1664,,1664,803002,1264,2,2206,中级经验丹
1665,,1665,803002,2676,2,2207,中级经验丹
1666,,1666,803002,6350,2,2208,中级经验丹
1667,,1667,803002,11004,2,2209,中级经验丹
1668,,1668,803002,14868,2,2210,中级经验丹
1669,,1669,803002,19512,2,2211,中级经验丹
1670,,1670,803003,,2,3201,高级经验丹
1671,,1671,803003,,2,3202,高级经验丹
1672,,1672,803003,,2,3203,高级经验丹
1673,,1673,803003,1414,2,3204,高级经验丹
1674,,1674,803003,1656,2,3205,高级经验丹
1675,,1675,803003,378,2,3206,高级经验丹
1676,,1676,803003,802,2,3207,高级经验丹
1677,,1677,803003,1904,2,3208,高级经验丹
1678,,1678,803003,3300,2,3209,高级经验丹
1679,,1679,803003,4460,2,3210,高级经验丹
1680,,1680,803003,5852,2,3211,高级经验丹
1681,,1681,803004,,2,4201,经验大仙丹
1682,,1682,803004,,2,4202,经验大仙丹
1683,,1683,803004,,2,4203,经验大仙丹
1684,,1684,803004,,2,4204,经验大仙丹
1685,,1685,803004,,2,4205,经验大仙丹
1686,,1686,803004,,2,4206,经验大仙丹
1687,,1687,803004,,2,4207,经验大仙丹
1688,,1688,803004,,2,4208,经验大仙丹
1689,,1689,803004,,2,4209,经验大仙丹
1690,,1690,803004,,2,4210,经验大仙丹
1691,,1691,803004,,2,4211,经验大仙丹
1692,,1692,700061,3300,1,10001,水精
1693,,1693,700148,3300,1,10001,骨链
1694,,1694,700189,3300,1,10001,铜戒
1695,,1695,700013,,1,10001,长枪
1696,,1696,700136,3300,1,10003,护肩
1697,,1697,700073,3300,1,10003,护腕
1698,,1698,700025,3300,1,10003,角弓
1699,,1699,700166,3300,1,10003,金帛
100001,,100001,700001,3300,1,100003,铜刀
1700,,1700,700112,3300,1,10005,战袍
1701,,1701,700124,3300,1,10005,铁甲
1702,,1702,700100,3300,1,10005,铁盔
100002,,100002,700062,3300,1,10005,定风珠
100005,,100005,700074,3300,1,10005,银面具
1703,,1703,700013,3300,1,10007,长枪
1704,,1704,700091,3300,2,10007,铜靴
1705,,1705,700001,3300,1,10007,铜刀
1706,,1706,700181,3300,1,10008,银戒
1707,,1707,700174,3300,1,10008,铁戒
1708,,1708,700062,3300,1,10008,定风珠
1709,,1709,700149,3300,1,10009,护身符
1710,,1710,700157,3300,1,10009,护符
1711,,1711,700074,3300,1,10009,银面具
1712,,1712,700037,3300,1,10010,长杖
1713,,1713,700166,3300,1,10010,金帛
1714,,1714,700190,3300,1,10010,亮银戒
1715,,1715,700167,3300,1,10011,青牛角
1716,,1716,700101,3300,1,10011,白银盔
1717,,1717,700113,3300,1,10011,虎皮袍
1718,,1718,700137,3300,1,10012,犀牛带
1719,,1719,700014,3300,1,10012,凤头斧
1720,,1720,700125,3300,1,10012,赤金铠
1721,,1721,700038,3300,1,10013,枯木杖
1722,,1722,700002,3300,1,10013,三尺剑
1723,,1723,700063,1800,1,10013,五光石
1724,,1724,700026,3300,1,10014,直拉弓
1725,,1725,700175,1800,1,10014,草编戒
1726,,1726,700158,1800,1,10014,青冥玉
1727,,1727,700182,1800,1,10015,玉扳指
1728,,1728,700126,1800,1,10015,白银铠
1729,,1729,700075,1800,1,10015,金护腕
1730,,1730,700138,1800,1,10016,钨铁肩
1731,,1731,700102,1800,1,10016,黄金盔
