Key,Remarks,id,battleTime,copyId,monsterTeam1,monsterTeam2,monsterTeam3,scoreGain,mailReward,mail
203010_1,,203010,1,170053,170053_1,170053_2,170053_3,40,0,
203010_2,,203010,2,170054,170054_1,170054_2,170054_3,60,0,
203010_3,,203010,3,170055,170055_1,170055_2,170055_3,100,806576_1,13011
203002_1,,203002,1,170056,170056_1,170056_2,170056_3,40,0,
203002_2,,203002,2,170057,170057_1,170057_2,170057_3,60,0,
203002_3,,203002,3,170058,170058_1,170058_2,170058_3,100,806564_1,13012
200002_1,,200002,1,170059,170059_1,170059_2,170059_3,40,0,
200002_2,,200002,2,170060,170060_1,170060_2,170060_3,60,0,
200002_3,,200002,3,170061,170061_1,170061_2,170061_3,100,806566_1,13013
201005_1,,201005,1,170071,170071_1,170071_2,170071_3,40,0,
201005_2,,201005,2,170072,170072_1,170072_2,170072_3,60,0,
201005_3,,201005,3,170073,170073_1,170073_2,170073_3,100,806558_1,13014
203003_1,,203003,1,170074,170074_1,170074_2,170074_3,40,0,
203003_2,,203003,2,170075,170075_1,170075_2,170075_3,60,0,
203003_3,,203003,3,170076,170076_1,170076_2,170076_3,100,806565_1,13015
204003_1,,204003,1,170077,170077_1,170077_2,170077_3,40,0,
204003_2,,204003,2,170078,170078_1,170078_2,170078_3,60,0,
204003_3,,204003,3,170079,170079_1,170079_2,170079_3,100,806563_1,13016
204008_1,,204008,1,170080,170080_1,170080_2,170080_3,40,0,
204008_2,,204008,2,170081,170081_1,170081_2,170081_3,60,0,
204008_3,,204008,3,170082,170082_1,170082_2,170082_3,100,806583_1,13017
203007_1,,203007,1,170083,170083_1,170083_2,170083_3,40,0,
203007_2,,203007,2,170084,170084_1,170084_2,170084_3,60,0,
203007_3,,203007,3,170085,170085_1,170085_2,170085_3,100,806584_1,13018
202005_1,,202005,1,170086,170086_1,170086_2,170086_3,40,0,
202005_2,,202005,2,170087,170087_1,170087_2,170087_3,60,0,
202005_3,,202005,3,170088,170088_1,170088_2,170088_3,100,806570_1,13019
202004_1,,202004,1,170101,170101_1,170101_2,170101_3,40,0,
202004_2,,202004,2,170102,170102_1,170102_2,170102_3,60,0,
202004_3,,202004,3,170103,170103_1,170103_2,170103_3,100,806560_1,13020
200004_1,,200004,1,170104,170104_1,170104_2,170104_3,40,0,
200004_2,,200004,2,170105,170105_1,170105_2,170105_3,60,0,
200004_3,,200004,3,170106,170106_1,170106_2,170106_3,100,806572_1,13021
204005_1,,204005,1,170107,170107_1,170107_2,170107_3,40,0,
204005_2,,204005,2,170108,170108_1,170108_2,170108_3,60,0,
204005_3,,204005,3,170109,170109_1,170109_2,170109_3,100,806574_1,13022
201007_1,,201007,1,170110,170110_1,170110_2,170110_3,40,0,
201007_2,,201007,2,170111,170111_1,170111_2,170111_3,60,0,
201007_3,,201007,3,170112,170112_1,170112_2,170112_3,100,806575_1,13023
200010_1,,200010,1,170113,170113_1,170113_2,170113_3,40,0,
200010_2,,200010,2,170114,170114_1,170114_2,170114_3,60,0,
200010_3,,200010,3,170115,170115_1,170115_2,170115_3,100,806573_1,13024
202002_1,,202002,1,170131,170131_1,170131_2,170131_3,40,0,
202002_2,,202002,2,170132,170132_1,170132_2,170132_3,60,0,
202002_3,,202002,3,170133,170133_1,170133_2,170133_3,100,806555_1,13025
201001_1,,201001,1,170134,170134_1,170134_2,170134_3,40,0,
201001_2,,201001,2,170135,170135_1,170135_2,170135_3,60,0,
201001_3,,201001,3,170136,170136_1,170136_2,170136_3,100,806556_1,13026
200009_1,,200009,1,170137,170137_1,170137_2,170137_3,40,0,
200009_2,,200009,2,170138,170138_1,170138_2,170138_3,60,0,
200009_3,,200009,3,170139,170139_1,170139_2,170139_3,100,806571_1,13027
203004_1,,203004,1,170140,170140_1,170140_2,170140_3,40,0,
203004_2,,203004,2,170141,170141_1,170141_2,170141_3,60,0,
203004_3,,203004,3,170142,170142_1,170142_2,170142_3,100,806579_1,13028
202006_1,,202006,1,170161,170161_1,170161_2,170161_3,40,0,
202006_2,,202006,2,170162,170162_1,170162_2,170162_3,60,0,
202006_3,,202006,3,170163,170163_1,170163_2,170163_3,100,806562_1,13029
200012_1,,200012,1,170164,170164_1,170164_2,170164_3,40,0,
200012_2,,200012,2,170165,170165_1,170165_2,170165_3,60,0,
200012_3,,200012,3,170166,170166_1,170166_2,170166_3,100,806580_1,13030
203013_1,,203013,1,170167,170167_1,170167_2,170167_3,40,0,
203013_2,,203013,2,170168,170168_1,170168_2,170168_3,60,0,
203013_3,,203013,3,170169,170169_1,170169_2,170169_3,100,806578_1,13031
