Key,Remarks,id,battleTime,monsterTeam1,monsterTeam2,monsterTeam3,scoreGain,mailReward,mail
200001_1,,200001,1,170191_1,170191_2,170191_3,100,0,
200001_2,,200001,2,170192_1,170192_2,170192_3,200,0,
200001_3,,200001,3,170193_1,170193_2,170193_3,500,"14_100,2_20",130019
200003_1,,200003,1,170201_1,170201_2,170201_3,100,0,
200003_2,,200003,2,170202_1,170202_2,170202_3,200,0,
200003_3,,200003,3,170203_1,170203_2,170203_3,500,"14_100,2_20",130020
202005_1,,202005,1,170211_1,170211_2,170211_3,100,0,
202005_2,,202005,2,170212_1,170212_2,170212_3,200,0,
202005_3,,202005,3,170213_1,170213_2,170213_3,500,"14_100,2_20",130021
200009_1,,200009,1,170221_1,170221_2,170221_3,100,0,
200009_2,,200009,2,170222_1,170222_2,170222_3,200,0,
200009_3,,200009,3,170223_1,170223_2,170223_3,500,"14_100,2_20",130022
200004_1,,200004,1,170231_1,170231_2,170231_3,100,0,
200004_2,,200004,2,170232_1,170232_2,170232_3,200,0,
200004_3,,200004,3,170233_1,170233_2,170233_3,500,"14_100,2_20",130023
200010_1,,200010,1,170241_1,170241_2,170241_3,100,0,
200010_2,,200010,2,170242_1,170242_2,170242_3,200,0,
200010_3,,200010,3,170243_1,170243_2,170243_3,500,"14_100,2_20",130024
204005_1,,204005,1,170251_1,170251_2,170251_3,100,0,
204005_2,,204005,2,170252_1,170252_2,170252_3,200,0,
204005_3,,204005,3,170253_1,170253_2,170253_3,500,"14_100,2_20",130025
201007_1,,201007,1,170261_1,170261_2,170261_3,100,0,
201007_2,,201007,2,170262_1,170262_2,170262_3,200,0,
201007_3,,201007,3,170263_1,170263_2,170263_3,500,"14_100,2_20",130026
203010_1,,203010,1,170271_1,170271_2,170271_3,100,0,
203010_2,,203010,2,170272_1,170272_2,170272_3,200,0,
203010_3,,203010,3,170273_1,170273_2,170273_3,500,"14_100,2_20",130027
204002_1,,204002,1,170281_1,170281_2,170281_3,100,0,
204002_2,,204002,2,170282_1,170282_2,170282_3,200,0,
204002_3,,204002,3,170283_1,170283_2,170283_3,500,"14_100,2_20",130028
203013_1,,203013,1,170291_1,170291_2,170291_3,100,0,
203013_2,,203013,2,170292_1,170292_2,170292_3,200,0,
203013_3,,203013,3,170293_1,170293_2,170293_3,500,"14_100,2_20",130029
203004_1,,203004,1,170301_1,170301_2,170301_3,100,0,
203004_2,,203004,2,170302_1,170302_2,170302_3,200,0,
203004_3,,203004,3,170303_1,170303_2,170303_3,500,"14_100,2_20",130030
200012_1,,200012,1,170311_1,170311_2,170311_3,100,0,
200012_2,,200012,2,170312_1,170312_2,170312_3,200,0,
200012_3,,200012,3,170313_1,170313_2,170313_3,500,"14_100,2_20",130031
203011_1,,203011,1,170321_1,170321_2,170321_3,100,0,
203011_2,,203011,2,170322_1,170322_2,170322_3,200,0,
203011_3,,203011,3,170323_1,170323_2,170323_3,500,"14_100,2_20",130032
204008_1,,204008,1,170331_1,170331_2,170331_3,100,0,
204008_2,,204008,2,170332_1,170332_2,170332_3,200,0,
204008_3,,204008,3,170333_1,170333_2,170333_3,500,"14_100,2_20",130033
203007_1,,203007,1,170341_1,170341_2,170341_3,100,0,
203007_2,,203007,2,170342_1,170342_2,170342_3,200,0,
203007_3,,203007,3,170343_1,170343_2,170343_3,500,"14_100,2_20",130034
200006_1,,200006,1,170351_1,170351_2,170351_3,100,0,
200006_2,,200006,2,170352_1,170352_2,170352_3,200,0,
200006_3,,200006,3,170353_1,170353_2,170353_3,500,"14_100,2_20",130035
202003_1,,202003,1,170361_1,170361_2,170361_3,100,0,
202003_2,,202003,2,170362_1,170362_2,170362_3,200,0,
202003_3,,202003,3,170363_1,170363_2,170363_3,500,"14_100,2_20",130036
202010_1,,202010,1,170371_1,170371_2,170371_3,100,0,
202010_2,,202010,2,170372_1,170372_2,170372_3,200,0,
202010_3,,202010,3,170373_1,170373_2,170373_3,500,"14_100,2_20",130037
203008_1,,203008,1,170381_1,170381_2,170381_3,100,0,
203008_2,,203008,2,170382_1,170382_2,170382_3,200,0,
203008_3,,203008,3,170383_1,170383_2,170383_3,500,"14_100,2_20",130038
