key,Remarks,id,sortNum,taskType,taskClassify,taskFinishType,finishCondition,taskInitNum,title,taskIcon,description,reward,gotoType,startCondition,maxLevel,vip,maxVip,mapId,BICode
20023,,20023,12,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:300;1:10700,8,21,25,,15,0,311
20033,,20033,12,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:300;1:17400,8,26,35,,15,0,311
20047,,20047,12,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:300;1:18000,8,36,40,,15,0,311
20061,,20061,12,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:300;1:21600,8,41,45,,15,0,311
20075,,20075,12,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:300;1:37700,8,46,50,,15,0,311
20089,,20089,12,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:300;1:46700,8,51,55,,15,0,311
20103,,20103,12,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:300;1:47300,8,56,60,,15,0,311
20117,,20117,12,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:300;1:52200,8,61,65,,15,0,311
20131,,20131,12,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:300;1:52800,8,66,70,,15,0,311
20145,,20145,12,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:300;1:53300,8,71,75,,15,0,311
20159,,20159,12,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:300;1:58300,8,76,80,,15,0,311
20173,,20173,12,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:300;1:58900,8,81,85,,15,0,311
20187,,20187,12,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:300;1:59500,8,86,90,,15,0,311
10011,,10011,11,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:200;1:1000,7,91,99,,15,0,310
20021,,20021,11,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:300;1:3900,7,16,25,,15,0,310
20031,,20031,11,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:300;1:6300,7,26,35,,15,0,310
20045,,20045,11,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:300;1:6500,7,36,40,,15,0,310
20059,,20059,11,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:300;1:7800,7,41,45,,15,0,310
20073,,20073,11,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:300;1:13700,7,46,50,,15,0,310
20087,,20087,11,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:300;1:17000,7,51,55,,15,0,310
20101,,20101,11,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:300;1:17200,7,56,60,,15,0,310
20115,,20115,11,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:300;1:19000,7,61,65,,15,0,310
20129,,20129,11,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:300;1:19200,7,66,70,,15,0,310
20143,,20143,11,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:300;1:19400,7,71,75,,15,0,310
20157,,20157,11,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:300;1:21200,7,76,80,,15,0,310
20171,,20171,11,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:300;1:21400,7,81,85,,15,0,310
20185,,20185,11,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:300;1:21600,7,86,90,,15,0,310
10010,,10010,10,9,2,2,1,,装备附灵,Item/icon_RiChang_09,将任意英雄装备附灵1次,4:200;804001:1,6,91,99,,15,0,309
10009,,10009,9,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:100;704001:1,5,91,99,,15,0,308
20018,,20018,15,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:300;704001:1,5,1,25,,15,0,308
20028,,20028,15,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:300;704001:1,5,26,35,,15,0,308
20042,,20042,15,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:300;704001:1,5,36,40,,15,0,308
20056,,20056,15,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:300;704001:1,5,41,45,,15,0,308
20070,,20070,15,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:300;704001:1,5,46,50,,15,0,308
20084,,20084,15,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:300;704001:1,5,51,55,,15,0,308
20098,,20098,15,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:300;704001:1,5,56,60,,15,0,308
20112,,20112,15,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:300;704001:1,5,61,65,,15,0,308
20126,,20126,15,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:300;704001:1,5,66,70,,15,0,308
20140,,20140,15,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:300;704001:1,5,71,75,,15,0,308
20154,,20154,15,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:300;704001:1,5,76,80,,15,0,308
20168,,20168,15,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:300;704001:1,5,81,85,,15,0,308
20182,,20182,15,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:300;704001:1,5,86,90,,15,0,308
10008,,10008,8,7,2,2,3,1,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:100;1:1000,4,91,99,,15,0,307
20019,,20019,8,7,2,2,3,1,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:100;1:10700,4,16,25,,15,0,307
20029,,20029,8,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:100;1:17400,4,26,35,,15,0,307
20043,,20043,8,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:100;1:18000,4,36,40,,15,0,307
20057,,20057,8,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:100;1:21600,4,41,45,,15,0,307
20071,,20071,8,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:100;1:37700,4,46,50,,15,0,307
20085,,20085,8,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:100;1:46700,4,51,55,,15,0,307
20099,,20099,8,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:100;1:47300,4,56,60,,15,0,307
20113,,20113,8,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:100;1:52200,4,61,65,,15,0,307
20127,,20127,8,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:100;1:52800,4,66,70,,15,0,307
20141,,20141,8,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:100;1:53300,4,71,75,,15,0,307
20155,,20155,8,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:100;1:58300,4,76,80,,15,0,307
20169,,20169,8,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:100;1:58900,4,81,85,,15,0,307
20183,,20183,8,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:100;1:59500,4,86,90,,15,0,307
10007,,10007,7,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:300;1:1000,3,91,99,,15,0,306
20020,,20020,16,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:300;1:10700,3,16,25,,15,0,306
20030,,20030,16,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:300;1:17400,3,26,35,,15,0,306
20044,,20044,16,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:300;1:18000,3,36,40,,15,0,306
20058,,20058,16,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:300;1:21600,3,41,45,,15,0,306
20072,,20072,16,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:300;1:37700,3,46,50,,15,0,306
20086,,20086,16,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:300;1:46700,3,51,55,,15,0,306
20100,,20100,16,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:300;1:47300,3,56,60,,15,0,306
20114,,20114,16,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:300;1:52200,3,61,65,,15,0,306
20128,,20128,16,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:300;1:52800,3,66,70,,15,0,306
20142,,20142,16,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:300;1:53300,3,71,75,,15,0,306
20156,,20156,16,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:300;1:58300,3,76,80,,15,0,306
20170,,20170,16,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:300;1:58900,3,81,85,,15,0,306
20184,,20184,16,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:300;1:59500,3,86,90,,15,0,306
10006,,10006,6,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:500;803002:1,2,91,99,,15,0,305
20022,,20022,6,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:500;803001:20,2,92,99,,15,0,305
20032,,20032,6,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:500;803001:20,2,28,35,,15,0,305
20046,,20046,6,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:500;803001:10,2,36,40,,15,0,305
20060,,20060,6,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:500;803001:30,2,41,45,,15,0,305
20074,,20074,6,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:500;803001:70,2,46,50,,15,0,305
20088,,20088,6,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:500;803001:120,2,51,55,,15,0,305
20102,,20102,6,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:500;803001:160,2,56,60,,15,0,305
20116,,20116,6,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:500;803001:200,2,61,65,,15,0,305
20130,,20130,6,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:500;803001:240,2,66,70,,15,0,305
20144,,20144,6,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:500;803001:270,2,71,75,,15,0,305
20158,,20158,6,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:500;803001:340,2,76,80,,15,0,305
20172,,20172,6,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:500;803001:390,2,81,85,,15,0,305
20186,,20186,6,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:500;803001:460,2,86,90,,15,0,305
10005,,10005,5,4,2,2,10,5,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:500;803001:3,1,91,99,,15,0,304
20017,,20017,5,4,2,2,10,5,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:500;803001:10,1,16,25,,15,0,304
20027,,20027,5,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:500;803001:20,1,26,35,,15,0,304
20041,,20041,5,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:500;803001:10,1,36,40,,15,0,304
20055,,20055,5,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:500;803001:20,1,41,45,,15,0,304
20069,,20069,5,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:500;803001:40,1,46,50,,15,0,304
20083,,20083,5,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:500;803001:80,1,51,55,,15,0,304
20097,,20097,5,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:500;803001:100,1,56,60,,15,0,304
20111,,20111,5,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:500;803001:140,1,61,65,,15,0,304
20125,,20125,5,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:500;803001:160,1,66,70,,15,0,304
20139,,20139,5,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:500;803001:180,1,71,75,,15,0,304
