key,Remarks,id,sortNum,taskType,taskClassify,taskFinishType,finishCondition,taskInitNum,title,taskIcon,description,reward,gotoType,startCondition,maxLevel,vip,maxVip,mapId
20011,,20011,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:135,,00:00_23:59,99,10,10,0
20012,,20012,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:145,,00:00_23:59,99,11,11,0
20013,,20013,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:155,,00:00_23:59,99,12,12,0
20014,,20014,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:165,,00:00_23:59,99,13,13,0
20015,,20015,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:175,,00:00_23:59,99,14,14,0
20016,,20016,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:185,,00:00_23:59,99,15,15,0
20034,,20034,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:150;1:17400,11,26,35,,15,0
20048,,20048,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:150;1:18000,11,36,40,,15,0
20062,,20062,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:150;1:21600,11,41,45,,15,0
20076,,20076,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:150;1:37700,11,46,50,,15,0
20090,,20090,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:150;1:46700,11,51,55,,15,0
20104,,20104,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:150;1:47300,11,56,60,,15,0
20118,,20118,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:150;1:52200,11,61,65,,15,0
20132,,20132,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:150;1:52800,11,66,70,,15,0
20146,,20146,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:150;1:53300,11,71,75,,15,0
20160,,20160,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:150;1:58300,11,76,80,,15,0
20174,,20174,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:150;1:58900,11,81,85,,15,0
20188,,20188,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:150;1:59500,11,86,90,,15,0
20026,,20026,17,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:200;2:30,,17,25,,15,0
20040,,20040,17,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:200;2:30,,26,35,,15,0
20054,,20054,17,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:200;2:30,,36,40,,15,0
20068,,20068,17,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:200;2:30,,41,45,,15,0
20082,,20082,17,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:200;2:30,,46,50,,15,0
20096,,20096,17,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:200;2:30,,51,55,,15,0
20110,,20110,17,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:200;2:30,,56,60,,15,0
20124,,20124,17,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:200;2:30,,61,65,,15,0
20138,,20138,17,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:200;2:30,,66,70,,15,0
20152,,20152,17,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:200;2:30,,71,75,,15,0
20166,,20166,17,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:200;2:30,,76,80,,15,0
20180,,20180,17,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:200;2:30,,81,85,,15,0
20194,,20194,17,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:200;2:30,,86,90,,15,0
20025,,20025,6,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:150;1:10700,12,23,25,,15,0
20039,,20039,6,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:150;1:17400,12,26,35,,15,0
20053,,20053,6,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:150;1:18000,12,36,40,,15,0
20067,,20067,6,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:150;1:21600,12,41,45,,15,0
20081,,20081,6,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:150;1:37700,12,46,50,,15,0
20095,,20095,6,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:150;1:46700,12,51,55,,15,0
20109,,20109,6,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:150;1:47300,12,56,60,,15,0
20123,,20123,6,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:150;1:52200,12,61,65,,15,0
20137,,20137,6,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:150;1:52800,12,66,70,,15,0
20151,,20151,6,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:150;1:53300,12,71,75,,15,0
20165,,20165,6,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:150;1:58300,12,76,80,,15,0
20179,,20179,6,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:150;1:58900,12,81,85,,15,0
20193,,20193,6,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:150;1:59500,12,86,90,,15,0
20024,,20024,16,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:150;2:25,,17,25,,15,0
20038,,20038,16,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:150;2:25,,26,35,,15,0
20052,,20052,16,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:150;2:25,,36,40,,15,0
20066,,20066,16,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:150;2:25,,41,45,,15,0
20080,,20080,16,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:150;2:25,,46,50,,15,0
20094,,20094,16,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:150;2:25,,51,55,,15,0
20108,,20108,16,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:150;2:25,,56,60,,15,0
20122,,20122,16,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:150;2:25,,61,65,,15,0
20136,,20136,16,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:150;2:25,,66,70,,15,0
20150,,20150,16,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:150;2:25,,71,75,,15,0
20164,,20164,16,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:150;2:25,,76,80,,15,0
20178,,20178,16,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:150;2:25,,81,85,,15,0
20192,,20192,16,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:150;2:25,,86,90,,15,0
10014,,10014,13,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:150;1:1000,10,91,99,,15,0
20037,,20037,13,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:200;1:8700,10,31,35,,15,0
20051,,20051,13,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:200;1:9000,10,36,40,,15,0
20065,,20065,13,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:200;1:10800,10,41,45,,15,0
20079,,20079,13,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:200;1:18900,10,46,50,,15,0
20093,,20093,13,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:200;1:23400,10,51,55,,15,0
20107,,20107,13,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:200;1:23600,10,56,60,,15,0
20121,,20121,13,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:200;1:26100,10,61,65,,15,0
20135,,20135,13,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:200;1:26400,10,66,70,,15,0
20149,,20149,13,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:200;1:26700,10,71,75,,15,0
20163,,20163,13,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:200;1:29200,10,76,80,,15,0
20177,,20177,13,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:200;1:29500,10,81,85,,15,0
20191,,20191,13,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:200;1:29700,10,86,90,,15,0
10013,,10013,12,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:150;1:1000,9,91,99,,15,0
20036,,20036,8,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:150;1:17400,9,29,35,,15,0
20050,,20050,8,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:150;1:18000,9,36,40,,15,0
20064,,20064,8,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:150;1:21600,9,41,45,,15,0
20078,,20078,8,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:150;1:37700,9,46,50,,15,0
20092,,20092,8,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:150;1:46700,9,51,55,,15,0
20106,,20106,8,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:150;1:47300,9,56,60,,15,0
20120,,20120,8,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:150;1:52200,9,61,65,,15,0
20134,,20134,8,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:150;1:52800,9,66,70,,15,0
20148,,20148,8,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:150;1:53300,9,71,75,,15,0
20162,,20162,8,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:150;1:58300,9,76,80,,15,0
20176,,20176,8,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:150;1:58900,9,81,85,,15,0
20190,,20190,8,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:150;1:59500,9,86,90,,15,0
10012,,10012,11,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:150;1:1000,8,91,99,,15,0
20023,,20023,11,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:150;1:10700,8,19,25,,15,0
20033,,20033,11,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:150;1:17400,8,26,35,,15,0
20047,,20047,11,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:150;1:18000,8,36,40,,15,0
20061,,20061,11,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:150;1:21600,8,41,45,,15,0
20075,,20075,11,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:150;1:37700,8,46,50,,15,0
20089,,20089,11,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:150;1:46700,8,51,55,,15,0
20103,,20103,11,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:150;1:47300,8,56,60,,15,0
20117,,20117,11,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:150;1:52200,8,61,65,,15,0
20131,,20131,11,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:150;1:52800,8,66,70,,15,0
20145,,20145,11,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:150;1:53300,8,71,75,,15,0
20159,,20159,11,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:150;1:58300,8,76,80,,15,0
20173,,20173,11,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:150;1:58900,8,81,85,,15,0
20187,,20187,11,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:150;1:59500,8,86,90,,15,0
10011,,10011,10,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:100;1:1000,7,91,99,,15,0
20021,,20021,10,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:280;1:3900,7,16,25,,15,0
20031,,20031,10,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:280;1:6300,7,26,35,,15,0
20045,,20045,10,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:280;1:6500,7,36,40,,15,0
20059,,20059,10,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:280;1:7800,7,41,45,,15,0
20073,,20073,10,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:280;1:13700,7,46,50,,15,0
20087,,20087,10,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:280;1:17000,7,51,55,,15,0
20101,,20101,10,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:280;1:17200,7,56,60,,15,0
20115,,20115,10,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:280;1:19000,7,61,65,,15,0
20129,,20129,10,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:280;1:19200,7,66,70,,15,0
20143,,20143,10,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:280;1:19400,7,71,75,,15,0
20157,,20157,10,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:280;1:21200,7,76,80,,15,0
20171,,20171,10,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:280;1:21400,7,81,85,,15,0
20185,,20185,10,10,2,2,3,,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:280;1:21600,7,86,90,,15,0
10010,,10010,9,9,2,2,1,,装备附灵,Item/icon_RiChang_09,将任意英雄装备附灵1次,4:100;804001:1,6,91,99,,15,0
20035,,20035,9,9,2,2,1,,装备附灵,Item/icon_RiChang_09,将任意英雄装备附灵1次,4:100;1:17400,6,76,77,,15,0
20049,,20049,9,9,2,2,1,,装备附灵,Item/icon_RiChang_09,将任意英雄装备附灵1次,4:100;1:18000,6,78,79,,15,0
20063,,20063,9,9,2,2,1,,装备附灵,Item/icon_RiChang_09,将任意英雄装备附灵1次,4:100;1:21600,6,80,81,,15,0
20077,,20077,9,9,2,2,1,,装备附灵,Item/icon_RiChang_09,将任意英雄装备附灵1次,4:100;1:37700,6,82,83,,15,0
20091,,20091,9,9,2,2,1,,装备附灵,Item/icon_RiChang_09,将任意英雄装备附灵1次,4:100;1:46700,6,84,85,,15,0
20105,,20105,9,9,2,2,1,,装备附灵,Item/icon_RiChang_09,将任意英雄装备附灵1次,4:100;1:47300,6,86,87,,15,0
20119,,20119,9,9,2,2,1,,装备附灵,Item/icon_RiChang_09,将任意英雄装备附灵1次,4:100;1:52200,6,88,89,,15,0
20133,,20133,9,9,2,2,1,,装备附灵,Item/icon_RiChang_09,将任意英雄装备附灵1次,4:100;1:52800,6,90,91,,15,0
20147,,20147,9,9,2,2,1,,装备附灵,Item/icon_RiChang_09,将任意英雄装备附灵1次,4:100;1:53300,6,92,93,,15,0
20161,,20161,9,9,2,2,1,,装备附灵,Item/icon_RiChang_09,将任意英雄装备附灵1次,4:100;1:58300,6,94,95,,15,0
20175,,20175,9,9,2,2,1,,装备附灵,Item/icon_RiChang_09,将任意英雄装备附灵1次,4:100;1:58900,6,96,97,,15,0
20189,,20189,9,9,2,2,1,,装备附灵,Item/icon_RiChang_09,将任意英雄装备附灵1次,4:100;1:59500,6,98,99,,15,0
10009,,10009,8,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:50;704001:1,5,91,99,,15,0
20018,,20018,14,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:130;704001:1,5,1,25,,15,0
20028,,20028,14,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:130;704001:1,5,26,35,,15,0
20042,,20042,14,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:130;704001:1,5,36,40,,15,0
20056,,20056,14,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:130;704001:1,5,41,45,,15,0
20070,,20070,14,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:130;704001:1,5,46,50,,15,0
20084,,20084,14,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:130;704001:1,5,51,55,,15,0
20098,,20098,14,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:130;704001:1,5,56,60,,15,0
20112,,20112,14,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:130;704001:1,5,61,65,,15,0
20126,,20126,14,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:130;704001:1,5,66,70,,15,0
20140,,20140,14,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:130;704001:1,5,71,75,,15,0
20154,,20154,14,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:130;704001:1,5,76,80,,15,0
20168,,20168,14,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:130;704001:1,5,81,85,,15,0
20182,,20182,14,8,2,2,5,,抽到手软,Item/icon_RiChang_08,在钓鱼台垂钓5次,4:130;704001:1,5,86,90,,15,0
10008,,10008,7,7,2,2,3,1,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:50;1:1000,4,91,99,,15,0
20019,,20019,7,7,2,2,3,1,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:150;1:10700,4,17,25,,15,0
20029,,20029,7,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:150;1:17400,4,26,35,,15,0
20043,,20043,7,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:150;1:18000,4,36,40,,15,0
20057,,20057,7,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:150;1:21600,4,41,45,,15,0
20071,,20071,7,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:150;1:37700,4,46,50,,15,0
20085,,20085,7,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:150;1:46700,4,51,55,,15,0
20099,,20099,7,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:150;1:47300,4,56,60,,15,0
20113,,20113,7,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:150;1:52200,4,61,65,,15,0
20127,,20127,7,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:150;1:52800,4,66,70,,15,0
20141,,20141,7,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:150;1:53300,4,71,75,,15,0
20155,,20155,7,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:150;1:58300,4,76,80,,15,0
20169,,20169,7,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:150;1:58900,4,81,85,,15,0
20183,,20183,7,7,2,2,3,,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:150;1:59500,4,86,90,,15,0
10007,,10007,6,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:150;1:1000,3,91,99,,15,0
20020,,20020,15,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:150;1:10700,3,17,25,,15,0
20030,,20030,15,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:150;1:17400,3,26,35,,15,0
20044,,20044,15,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:150;1:18000,3,36,40,,15,0
20058,,20058,15,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:150;1:21600,3,41,45,,15,0
20072,,20072,15,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:150;1:37700,3,46,50,,15,0
20086,,20086,15,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:150;1:46700,3,51,55,,15,0
20100,,20100,15,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:150;1:47300,3,56,60,,15,0
20114,,20114,15,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:150;1:52200,3,61,65,,15,0
20128,,20128,15,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:150;1:52800,3,66,70,,15,0
20142,,20142,15,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:150;1:53300,3,71,75,,15,0
20156,,20156,15,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:150;1:58300,3,76,80,,15,0
20170,,20170,15,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:150;1:58900,3,81,85,,15,0
20184,,20184,15,6,2,2,1,,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:150;1:59500,3,86,90,,15,0
10006,,10006,5,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:100;803002:1,2,91,99,,15,0
20022,,20022,5,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:300;803001:20,2,17,25,,15,0
20032,,20032,5,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:300;803001:20,2,26,35,,15,0
20046,,20046,5,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:300;803001:10,2,36,40,,15,0
20060,,20060,5,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:300;803001:30,2,41,45,,15,0
20074,,20074,5,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:300;803001:70,2,46,50,,15,0
20088,,20088,5,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:300;803001:120,2,51,55,,15,0
20102,,20102,5,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:300;803001:160,2,56,60,,15,0
20116,,20116,5,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:300;803001:200,2,61,65,,15,0
20130,,20130,5,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:300;803001:240,2,66,70,,15,0
20144,,20144,5,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:300;803001:270,2,71,75,,15,0
20158,,20158,5,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:300;803001:340,2,76,80,,15,0
20172,,20172,5,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:300;803001:390,2,81,85,,15,0
20186,,20186,5,5,2,2,3,,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:300;803001:460,2,86,90,,15,0
10005,,10005,4,4,2,2,10,5,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:50;803001:3,1,91,99,,15,0
20017,,20017,4,4,2,2,10,5,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:300;803001:10,1,17,25,,15,0
20027,,20027,4,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:300;803001:20,1,26,35,,15,0
20041,,20041,4,4,2,2,10,,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:300;803001:10,1,36,40,,15,0
