Key,Remarks,id,type,emailTitle,sort,goToType,count,giftId,title,day,activeCount
80175,,80175,80103,活跃之王-通关聚宝之地,3,7,2,807003,通关聚宝之地{0}次,5,5
80176,,80176,80104,活跃之王-万仙阵徽记,4,4,50,807004,获得万仙阵徽记{0}个,5,5
80177,,80177,80105,活跃之王-封神台闯关,5,10,10,807005,封神台挑战{0}层,5,5
80178,,80178,80106,活跃之王-装备附灵,6,17,2,807006,装备附灵提高{0}级,5,5
80179,,80179,80107,活跃之王-重置精英关卡,7,3,1,807007,重置精英关卡{0}次,5,5
80180,,80180,80108,活跃之王-英雄升级,8,12,10,807008,1个英雄升级到{0}级,5,5
80181,,80181,80109,活跃之王-通关无尽战火难度1,9,11,1,807009,通关{0}次无尽战火难度1,5,5
80182,,80182,80110,活跃之王-仙阵商店购买商品,10,14,1,807010,在仙阵商店购买商品{0}次,5,5
80183,,80183,80111,活跃之王-购买体力,11,,1,807011,购买{0}次体力,5,10
80184,,80184,80112,活跃之王-帮派捐献,12,15,1,807012,帮派捐献{0}次,5,5
80185,,80185,80113,活跃之王-使用扫荡卷,13,2,2,807013,使用扫荡卷{0}次,5,5
80186,,80186,80114,活跃之王-帮派技能,14,15,2,807014,学习帮派技能{0}个,5,5
80187,,80187,80115,活跃之王-法宝等级,15,16,2,807015,法宝升到{0}级,5,5
80188,,80188,80116,活跃之王-银钥匙开启,16,10,1,807016,使用银钥匙打开宝箱{0}次,5,5
80189,,80189,80117,活跃之王-钻石钓鱼,17,5,1,807017,钻石钓鱼{0}次,5,5
80190,,80190,80118,活跃之王-竞技场挑战,18,13,1,807018,竞技场挑战对手{0}次,5,5
80191,,80191,80101,活跃之王-消费钻石,1,1,100,807001,消费{0}钻,6,10
80192,,80192,80102,活跃之王-赠送好友体力,2,,2,807002,赠送好友{0}次体力,6,5
80193,,80193,80103,活跃之王-通关聚宝之地,3,7,2,807003,通关聚宝之地{0}次,6,5
80194,,80194,80104,活跃之王-万仙阵徽记,4,4,50,807004,获得万仙阵徽记{0}个,6,5
80195,,80195,80105,活跃之王-封神台闯关,5,10,10,807005,封神台挑战{0}层,6,5
80196,,80196,80106,活跃之王-装备附灵,6,17,2,807006,装备附灵提高{0}级,6,5
80197,,80197,80107,活跃之王-重置精英关卡,7,3,1,807007,重置精英关卡{0}次,6,5
80198,,80198,80108,活跃之王-英雄升级,8,12,10,807008,1个英雄升级到{0}级,6,5
80199,,80199,80109,活跃之王-通关无尽战火难度1,9,11,1,807009,通关{0}次无尽战火难度1,6,5
80200,,80200,80110,活跃之王-仙阵商店购买商品,10,14,1,807010,在仙阵商店购买商品{0}次,6,5
80201,,80201,80111,活跃之王-购买体力,11,,1,807011,购买{0}次体力,6,10
80202,,80202,80112,活跃之王-帮派捐献,12,15,1,807012,帮派捐献{0}次,6,5
80203,,80203,80113,活跃之王-使用扫荡卷,13,2,2,807013,使用扫荡卷{0}次,6,5
80204,,80204,80114,活跃之王-帮派技能,14,15,2,807014,学习帮派技能{0}个,6,5
80205,,80205,80115,活跃之王-法宝等级,15,16,2,807015,法宝升到{0}级,6,5
80206,,80206,80116,活跃之王-银钥匙开启,16,10,1,807016,使用银钥匙打开宝箱{0}次,6,5
80207,,80207,80117,活跃之王-钻石钓鱼,17,5,1,807017,钻石钓鱼{0}次,6,5
80208,,80208,80118,活跃之王-竞技场挑战,18,13,1,807018,竞技场挑战对手{0}次,6,5
80209,,80209,80101,活跃之王-消费钻石,1,1,100,807001,消费{0}钻,7,10
80210,,80210,80102,活跃之王-赠送好友体力,2,,2,807002,赠送好友{0}次体力,7,5
80211,,80211,80103,活跃之王-通关聚宝之地,3,7,2,807003,通关聚宝之地{0}次,7,5
80212,,80212,80104,活跃之王-万仙阵徽记,4,4,50,807004,获得万仙阵徽记{0}个,7,5
80213,,80213,80105,活跃之王-封神台闯关,5,10,10,807005,封神台挑战{0}层,7,5
80214,,80214,80106,活跃之王-装备附灵,6,17,2,807006,装备附灵提高{0}级,7,5
80215,,80215,80107,活跃之王-重置精英关卡,7,3,1,807007,重置精英关卡{0}次,7,5
80216,,80216,80108,活跃之王-英雄升级,8,12,10,807008,1个英雄升级到{0}级,7,5
80217,,80217,80109,活跃之王-通关无尽战火难度1,9,11,1,807009,通关{0}次无尽战火难度1,7,5
80218,,80218,80110,活跃之王-仙阵商店购买商品,10,14,1,807010,在仙阵商店购买商品{0}次,7,5
80219,,80219,80111,活跃之王-购买体力,11,,1,807011,购买{0}次体力,7,10
80220,,80220,80112,活跃之王-帮派捐献,12,15,1,807012,帮派捐献{0}次,7,5
80221,,80221,80113,活跃之王-使用扫荡卷,13,2,2,807013,使用扫荡卷{0}次,7,5
80222,,80222,80114,活跃之王-帮派技能,14,15,2,807014,学习帮派技能{0}个,7,5
80223,,80223,80115,活跃之王-法宝等级,15,16,2,807015,法宝升到{0}级,7,5
80224,,80224,80116,活跃之王-银钥匙开启,16,10,1,807016,使用银钥匙打开宝箱{0}次,7,5
80225,,80225,80117,活跃之王-钻石钓鱼,17,5,1,807017,钻石钓鱼{0}次,7,5
80226,,80226,80118,活跃之王-竞技场挑战,18,13,1,807018,竞技场挑战对手{0}次,7,5
