Key,remarks,parentCfg,id,emailTitle,subTitle,exchangeneed,time,isrefresh,awardGift
60035,,60007,60035,春节超值兑,,"806207_10,806208_2",4,true,15_25
60036,,60007,60036,春节超值兑,,"806207_40,806208_8",2,true,806907_2
60037,,60007,60037,春节超值兑,,"806207_40,806208_8",2,true,806905_2
60038,,60007,60038,春节超值兑,,"806207_40,806208_8",2,true,806929_2
60039,,60007,60039,春节超值兑,,"806207_40,806208_8",2,true,806901_2
60040,,60007,60040,春节超值兑,,"806207_40,806208_8",2,true,806911_2
60041,,60007,60041,春节超值兑,,"806207_40,806208_8",2,true,806909_2
60042,,60007,60042,春节超值兑,,"806207_40,806208_8",2,true,806903_2
60043,,60008,60043,元宵超值兑,,704019_3,4,true,704022_1
60044,,60008,60044,元宵超值兑,,704041_3,4,true,704022_1
60045,,60008,60045,元宵超值兑,,704040_3,4,true,704022_1
60046,,60008,60046,元宵超值兑,,704009_3,4,true,704022_1
60047,,60008,60047,元宵超值兑,,704018_3,4,true,704022_1
60048,,60008,60048,元宵超值兑,,704011_3,4,true,704022_1
60049,,60008,60049,元宵超值兑,,704004_3,4,true,704022_1
60050,,60008,60050,元宵超值兑,,704019_3,4,true,704025_1
60051,,60008,60051,元宵超值兑,,704041_3,4,true,704025_1
60052,,60008,60052,元宵超值兑,,704040_3,4,true,704025_1
60053,,60008,60053,元宵超值兑,,704009_3,4,true,704025_1
60054,,60008,60054,元宵超值兑,,704018_3,4,true,704025_1
60055,,60008,60055,元宵超值兑,,704011_3,4,true,704025_1
60056,,60008,60056,元宵超值兑,,704004_3,4,true,704025_1
60057,,60008,60057,元宵超值兑,,704019_3,4,true,704026_1
60058,,60008,60058,元宵超值兑,,704041_3,4,true,704026_1
60059,,60008,60059,元宵超值兑,,704040_3,4,true,704026_1
60060,,60008,60060,元宵超值兑,,704009_3,4,true,704026_1
60061,,60008,60061,元宵超值兑,,704018_3,4,true,704026_1
60062,,60008,60062,元宵超值兑,,704011_3,4,true,704026_1
60063,,60008,60063,元宵超值兑,,704004_3,4,true,704026_1
60064,,60009,60064,元宵超值兑,,704023_3,4,true,704021_1
60065,,60009,60065,元宵超值兑,,704024_3,4,true,704021_1
60066,,60009,60066,元宵超值兑,,704013_3,4,true,704021_1
60067,,60009,60067,元宵超值兑,,704003_3,4,true,704021_1
60068,,60009,60068,元宵超值兑,,704030_3,4,true,704021_1
60069,,60009,60069,元宵超值兑,,704002_3,4,true,704021_1
60070,,60009,60070,元宵超值兑,,704014_3,4,true,704021_1
60071,,60009,60071,元宵超值兑,,704016_3,4,true,704021_1
60072,,60009,60072,元宵超值兑,,704001_3,4,true,704021_1
60073,,60009,60073,元宵超值兑,,704023_3,4,true,704032_1
60074,,60009,60074,元宵超值兑,,704024_3,4,true,704032_1
60075,,60009,60075,元宵超值兑,,704013_3,4,true,704032_1
60076,,60009,60076,元宵超值兑,,704003_3,4,true,704032_1
60077,,60009,60077,元宵超值兑,,704030_3,4,true,704032_1
60078,,60009,60078,元宵超值兑,,704002_3,4,true,704032_1
60079,,60009,60079,元宵超值兑,,704014_3,4,true,704032_1
60080,,60009,60080,元宵超值兑,,704016_3,4,true,704032_1
60081,,60009,60081,元宵超值兑,,704001_3,4,true,704032_1
60082,,60009,60082,元宵超值兑,,704023_3,4,true,704005_1
60083,,60009,60083,元宵超值兑,,704024_3,4,true,704005_1
60084,,60009,60084,元宵超值兑,,704013_3,4,true,704005_1
60085,,60009,60085,元宵超值兑,,704003_3,4,true,704005_1
60086,,60009,60086,元宵超值兑,,704030_3,4,true,704005_1
60087,,60009,60087,元宵超值兑,,704002_3,4,true,704005_1
60088,,60009,60088,元宵超值兑,,704014_3,4,true,704005_1
60089,,60009,60089,元宵超值兑,,704016_3,4,true,704005_1
60090,,60009,60090,元宵超值兑,,704001_3,4,true,704005_1
60091,,60010,60091,元宵超值兑,,704019_3,4,true,704022_1
60092,,60010,60092,元宵超值兑,,704041_3,4,true,704022_1
60093,,60010,60093,元宵超值兑,,704040_3,4,true,704022_1
60094,,60010,60094,元宵超值兑,,704009_3,4,true,704022_1
60095,,60010,60095,元宵超值兑,,704018_3,4,true,704022_1
60096,,60010,60096,元宵超值兑,,704011_3,4,true,704022_1
60097,,60010,60097,元宵超值兑,,704004_3,4,true,704022_1
60098,,60010,60098,元宵超值兑,,704019_3,4,true,704025_1
60099,,60010,60099,元宵超值兑,,704041_3,4,true,704025_1
60100,,60010,60100,元宵超值兑,,704040_3,4,true,704025_1
60101,,60010,60101,元宵超值兑,,704009_3,4,true,704025_1
60102,,60010,60102,元宵超值兑,,704018_3,4,true,704025_1
60103,,60010,60103,元宵超值兑,,704011_3,4,true,704025_1
60104,,60010,60104,元宵超值兑,,704004_3,4,true,704025_1
60105,,60010,60105,元宵超值兑,,704019_3,4,true,704026_1
60106,,60010,60106,元宵超值兑,,704041_3,4,true,704026_1
60107,,60010,60107,元宵超值兑,,704040_3,4,true,704026_1
60108,,60010,60108,元宵超值兑,,704009_3,4,true,704026_1
60109,,60010,60109,元宵超值兑,,704018_3,4,true,704026_1
60110,,60010,60110,元宵超值兑,,704011_3,4,true,704026_1
60111,,60010,60111,元宵超值兑,,704004_3,4,true,704026_1
60112,,60011,60112,元宵超值兑,,704023_3,4,true,704021_1
60113,,60011,60113,元宵超值兑,,704024_3,4,true,704021_1
60114,,60011,60114,元宵超值兑,,704013_3,4,true,704021_1
60115,,60011,60115,元宵超值兑,,704003_3,4,true,704021_1
60116,,60011,60116,元宵超值兑,,704030_3,4,true,704021_1
60117,,60011,60117,元宵超值兑,,704002_3,4,true,704021_1
60118,,60011,60118,元宵超值兑,,704014_3,4,true,704021_1
60119,,60011,60119,元宵超值兑,,704016_3,4,true,704021_1
60120,,60011,60120,元宵超值兑,,704001_3,4,true,704021_1
60121,,60011,60121,元宵超值兑,,704023_3,4,true,704032_1
60122,,60011,60122,元宵超值兑,,704024_3,4,true,704032_1
60123,,60011,60123,元宵超值兑,,704013_3,4,true,704032_1
60124,,60011,60124,元宵超值兑,,704003_3,4,true,704032_1
60125,,60011,60125,元宵超值兑,,704030_3,4,true,704032_1
60126,,60011,60126,元宵超值兑,,704002_3,4,true,704032_1
60127,,60011,60127,元宵超值兑,,704014_3,4,true,704032_1
60128,,60011,60128,元宵超值兑,,704016_3,4,true,704032_1
60129,,60011,60129,元宵超值兑,,704001_3,4,true,704032_1
60130,,60011,60130,元宵超值兑,,704023_3,4,true,704005_1
60131,,60011,60131,元宵超值兑,,704024_3,4,true,704005_1
60132,,60011,60132,元宵超值兑,,704013_3,4,true,704005_1
60133,,60011,60133,元宵超值兑,,704003_3,4,true,704005_1
60134,,60011,60134,元宵超值兑,,704030_3,4,true,704005_1
60135,,60011,60135,元宵超值兑,,704002_3,4,true,704005_1
60136,,60011,60136,元宵超值兑,,704014_3,4,true,704005_1
60137,,60011,60137,元宵超值兑,,704016_3,4,true,704005_1
60138,,60011,60138,元宵超值兑,,704001_3,4,true,704005_1
60139,,60012,60139,元宵超值兑,,704019_3,4,true,704022_1
60140,,60012,60140,元宵超值兑,,704041_3,4,true,704022_1
60141,,60012,60141,元宵超值兑,,704040_3,4,true,704022_1
60142,,60012,60142,元宵超值兑,,704009_3,4,true,704022_1
60143,,60012,60143,元宵超值兑,,704018_3,4,true,704022_1
60144,,60012,60144,元宵超值兑,,704011_3,4,true,704022_1
60145,,60012,60145,元宵超值兑,,704004_3,4,true,704022_1
60146,,60012,60146,元宵超值兑,,704019_3,4,true,704025_1
60147,,60012,60147,元宵超值兑,,704041_3,4,true,704025_1
60148,,60012,60148,元宵超值兑,,704040_3,4,true,704025_1
60149,,60012,60149,元宵超值兑,,704009_3,4,true,704025_1
60150,,60012,60150,元宵超值兑,,704018_3,4,true,704025_1
60151,,60012,60151,元宵超值兑,,704011_3,4,true,704025_1
60152,,60012,60152,元宵超值兑,,704004_3,4,true,704025_1
60153,,60012,60153,元宵超值兑,,704019_3,4,true,704026_1
60154,,60012,60154,元宵超值兑,,704041_3,4,true,704026_1
60155,,60012,60155,元宵超值兑,,704040_3,4,true,704026_1
60156,,60012,60156,元宵超值兑,,704009_3,4,true,704026_1
60157,,60012,60157,元宵超值兑,,704018_3,4,true,704026_1
60158,,60012,60158,元宵超值兑,,704011_3,4,true,704026_1
60159,,60012,60159,元宵超值兑,,704004_3,4,true,704026_1
60160,,60013,60160,元宵超值兑,,704023_3,4,true,704021_1
60161,,60013,60161,元宵超值兑,,704024_3,4,true,704021_1
60162,,60013,60162,元宵超值兑,,704013_3,4,true,704021_1
60163,,60013,60163,元宵超值兑,,704003_3,4,true,704021_1
60164,,60013,60164,元宵超值兑,,704030_3,4,true,704021_1
60165,,60013,60165,元宵超值兑,,704002_3,4,true,704021_1
60166,,60013,60166,元宵超值兑,,704014_3,4,true,704021_1
60167,,60013,60167,元宵超值兑,,704016_3,4,true,704021_1
60168,,60013,60168,元宵超值兑,,704001_3,4,true,704021_1
60169,,60013,60169,元宵超值兑,,704023_3,4,true,704032_1
60170,,60013,60170,元宵超值兑,,704024_3,4,true,704032_1
60171,,60013,60171,元宵超值兑,,704013_3,4,true,704032_1
60172,,60013,60172,元宵超值兑,,704003_3,4,true,704032_1
60173,,60013,60173,元宵超值兑,,704030_3,4,true,704032_1
60174,,60013,60174,元宵超值兑,,704002_3,4,true,704032_1
60175,,60013,60175,元宵超值兑,,704014_3,4,true,704032_1
60176,,60013,60176,元宵超值兑,,704016_3,4,true,704032_1
60177,,60013,60177,元宵超值兑,,704001_3,4,true,704032_1
60178,,60013,60178,元宵超值兑,,704023_3,4,true,704005_1
60179,,60013,60179,元宵超值兑,,704024_3,4,true,704005_1
60180,,60013,60180,元宵超值兑,,704013_3,4,true,704005_1
60181,,60013,60181,元宵超值兑,,704003_3,4,true,704005_1
60182,,60013,60182,元宵超值兑,,704030_3,4,true,704005_1
60183,,60013,60183,元宵超值兑,,704002_3,4,true,704005_1
60184,,60013,60184,元宵超值兑,,704014_3,4,true,704005_1
60185,,60013,60185,元宵超值兑,,704016_3,4,true,704005_1
60186,,60013,60186,元宵超值兑,,704001_3,4,true,704005_1
60187,,60014,60187,元宵超值兑,,704019_3,4,true,704022_1
60188,,60014,60188,元宵超值兑,,704041_3,4,true,704022_1
60189,,60014,60189,元宵超值兑,,704040_3,4,true,704022_1
60190,,60014,60190,元宵超值兑,,704009_3,4,true,704022_1
60191,,60014,60191,元宵超值兑,,704018_3,4,true,704022_1
60192,,60014,60192,元宵超值兑,,704011_3,4,true,704022_1
60193,,60014,60193,元宵超值兑,,704004_3,4,true,704022_1
60194,,60014,60194,元宵超值兑,,704019_3,4,true,704025_1
60195,,60014,60195,元宵超值兑,,704041_3,4,true,704025_1
60196,,60014,60196,元宵超值兑,,704040_3,4,true,704025_1
60197,,60014,60197,元宵超值兑,,704009_3,4,true,704025_1
60198,,60014,60198,元宵超值兑,,704018_3,4,true,704025_1
60199,,60014,60199,元宵超值兑,,704011_3,4,true,704025_1
60200,,60014,60200,元宵超值兑,,704004_3,4,true,704025_1
60201,,60014,60201,元宵超值兑,,704019_3,4,true,704026_1
60202,,60014,60202,元宵超值兑,,704041_3,4,true,704026_1
60203,,60014,60203,元宵超值兑,,704040_3,4,true,704026_1
60204,,60014,60204,元宵超值兑,,704009_3,4,true,704026_1
60205,,60014,60205,元宵超值兑,,704018_3,4,true,704026_1
60206,,60014,60206,元宵超值兑,,704011_3,4,true,704026_1
60207,,60014,60207,元宵超值兑,,704004_3,4,true,704026_1
