Key,remarks,parentCfg,id,emailTitle,subTitle,awardCount,awardGift
120,,18,120,每日登录,累计登陆{0}天,5,8071173
121,,18,121,每日登录,累计登陆{0}天,6,8071174
122,,18,122,每日登录,累计登陆{0}天,7,8071175
123,,18,123,每日登录,累计登陆{0}天,8,8071176
124,,18,124,每日登录,累计登陆{0}天,9,8071177
125,,19,125,消费送大礼,累计消费{0}钻石,500,8071193
126,,19,126,消费送大礼,累计消费{0}钻石,1000,8071194
127,,19,127,消费送大礼,累计消费{0}钻石,2000,8071195
128,,19,128,消费送大礼,累计消费{0}钻石,5000,8071196
129,,19,129,消费送大礼,累计消费{0}钻石,10000,8071197
130,,19,130,消费送大礼,累计消费{0}钻石,15000,8071198
131,,19,131,消费送大礼,累计消费{0}钻石,20000,8071199
132,,19,132,消费送大礼,累计消费{0}钻石,25000,8071200
133,,19,133,消费送大礼,累计消费{0}钻石,30000,8071201
134,,20,134,每日登录,累计登陆{0}天,1,8071202
135,,20,135,每日登录,累计登陆{0}天,2,8071203
136,,20,136,每日登录,累计登陆{0}天,3,8071204
137,,20,137,每日登录,累计登陆{0}天,4,8071205
138,,20,138,每日登录,累计登陆{0}天,5,8071206
139,,20,139,每日登录,累计登陆{0}天,6,8071207
140,,20,140,每日登录,累计登陆{0}天,7,8071208
141,,20,141,每日登录,累计登陆{0}天,8,8071209
142,,20,142,每日登录,累计登陆{0}天,9,8071209
143,,20,143,每日登录,累计登陆{0}天,10,8071209
144,,20,144,每日登录,累计登陆{0}天,11,8071209
145,,20,145,每日登录,累计登陆{0}天,12,8071209
146,,21,146,消费送大礼,累计消费{0}钻石,1000,8071217
147,,21,147,消费送大礼,累计消费{0}钻石,2000,8071218
148,,21,148,消费送大礼,累计消费{0}钻石,3000,8071219
149,,21,149,消费送大礼,累计消费{0}钻石,5000,8071220
150,,21,150,消费送大礼,累计消费{0}钻石,8000,8071221
151,,21,151,消费送大礼,累计消费{0}钻石,12000,8071222
152,,21,152,消费送大礼,累计消费{0}钻石,16000,8071223
153,,21,153,消费送大礼,累计消费{0}钻石,20000,8071224
154,,21,154,消费送大礼,累计消费{0}钻石,25000,8071225
155,,21,155,消费送大礼,累计消费{0}钻石,30000,8071226
156,,22,156,消费送大礼,累计消费{0}钻石,500,8071193
157,,22,157,消费送大礼,累计消费{0}钻石,1000,8071194
158,,22,158,消费送大礼,累计消费{0}钻石,2000,8071195
159,,22,159,消费送大礼,累计消费{0}钻石,5000,8071196
160,,22,160,消费送大礼,累计消费{0}钻石,10000,8071197
161,,22,161,消费送大礼,累计消费{0}钻石,15000,8071198
162,,22,162,消费送大礼,累计消费{0}钻石,20000,8071199
163,,22,163,消费送大礼,累计消费{0}钻石,25000,8071200
164,,22,164,消费送大礼,累计消费{0}钻石,30000,8071201
165,,23,165,每日登录,累计登陆{0}天,1,8071242
166,,23,166,每日登录,累计登陆{0}天,2,8071243
167,,23,167,每日登录,累计登陆{0}天,3,8071244
168,,23,168,每日登录,累计登陆{0}天,4,8071245
169,,23,169,每日登录,累计登陆{0}天,5,8071246
170,,23,170,每日登录,累计登陆{0}天,6,8071247
171,,23,171,每日登录,累计登陆{0}天,7,8071248
172,,24,172,闯关有礼,挑战普通副本{0}次,50,8071249
173,,24,173,闯关有礼,挑战普通副本{0}次,100,8071250
174,,24,174,闯关有礼,挑战普通副本{0}次,150,8071251
175,,24,175,闯关有礼,挑战普通副本{0}次,200,8071252
176,,24,176,闯关有礼,挑战普通副本{0}次,250,8071253
177,,24,177,闯关有礼,挑战普通副本{0}次,300,8071254
178,,24,178,闯关有礼,挑战普通副本{0}次,350,8071255
179,,24,179,闯关有礼,挑战普通副本{0}次,400,8071256
180,,25,180,精英闯关,挑战精英副本{0}次,25,8071257
181,,25,181,精英闯关,挑战精英副本{0}次,50,8071258
182,,25,182,精英闯关,挑战精英副本{0}次,75,8071259
183,,25,183,精英闯关,挑战精英副本{0}次,100,8071260
184,,25,184,精英闯关,挑战精英副本{0}次,125,8071261
185,,25,185,精英闯关,挑战精英副本{0}次,150,8071262
186,,25,186,精英闯关,挑战精英副本{0}次,175,8071263
187,,25,187,精英闯关,挑战精英副本{0}次,200,8071264
188,,26,188,消费送大礼,累计消费{0}钻石,500,8071270
189,,26,189,消费送大礼,累计消费{0}钻石,1000,8071271
190,,26,190,消费送大礼,累计消费{0}钻石,2000,8071272
191,,26,191,消费送大礼,累计消费{0}钻石,5000,8071273
192,,26,192,消费送大礼,累计消费{0}钻石,10000,8071274
193,,26,193,消费送大礼,累计消费{0}钻石,15000,8071275
194,,26,194,消费送大礼,累计消费{0}钻石,20000,8071276
195,,26,195,消费送大礼,累计消费{0}钻石,25000,8071277
196,,26,196,消费送大礼,累计消费{0}钻石,30000,8071278
