Key,remarks,parentCfg,id,emailTitle,subTitle,awardCount,awardGift
1015,,19,1015,登陆奖励,累计登陆{0}天,5,807005
1016,,19,1016,登陆奖励,累计登陆{0}天,6,807006
1017,,19,1017,登陆奖励,累计登陆{0}天,7,807007
2011,,20,2011,消费返钻石,累计消费{0}钻石,100,807046
2012,,20,2012,消费返钻石,累计消费{0}钻石,200,807047
2013,,20,2013,消费返钻石,累计消费{0}钻石,500,807048
2014,,20,2014,消费返钻石,累计消费{0}钻石,1000,807049
2015,,20,2015,消费返钻石,累计消费{0}钻石,2000,807050
2016,,20,2016,消费返钻石,累计消费{0}钻石,5000,807051
2017,,20,2017,消费返钻石,累计消费{0}钻石,10000,807052
3011,,21,3011,闯关有礼,挑战普通副本{0}次,10,807008
3012,,21,3012,闯关有礼,挑战普通副本{0}次,30,807009
3013,,21,3013,闯关有礼,挑战普通副本{0}次,50,807010
3014,,21,3014,闯关有礼,挑战普通副本{0}次,100,807011
3015,,21,3015,闯关有礼,挑战普通副本{0}次,200,807012
3016,,21,3016,闯关有礼,挑战普通副本{0}次,300,807013
3017,,21,3017,闯关有礼,挑战普通副本{0}次,400,807014
4011,,22,4011,精英送钻石,挑战精英副本{0}次,5,807015
4012,,22,4012,精英送钻石,挑战精英副本{0}次,10,807016
4013,,22,4013,精英送钻石,挑战精英副本{0}次,20,807017
4014,,22,4014,精英送钻石,挑战精英副本{0}次,30,807018
4015,,22,4015,精英送钻石,挑战精英副本{0}次,50,807019
4016,,22,4016,精英送钻石,挑战精英副本{0}次,75,807020
4017,,22,4017,精英送钻石,挑战精英副本{0}次,100,807021
5011,,23,5011,封神送宝石,通关封神台{0}层,5,807022
5012,,23,5012,封神送宝石,通关封神台{0}层,10,807023
5013,,23,5013,封神送宝石,通关封神台{0}层,15,807024
5014,,23,5014,封神送宝石,通关封神台{0}层,20,807025
5015,,23,5015,封神送宝石,通关封神台{0}层,25,807026
5016,,23,5016,封神送宝石,通关封神台{0}层,30,807027
5017,,23,5017,封神送宝石,通关封神台{0}层,35,807028
6011,,24,6011,钓鱼大返利,金币钓鱼{0}次,10,807029
6012,,24,6012,钓鱼大返利,金币钓鱼{0}次,20,807030
6013,,24,6013,钓鱼大返利,金币钓鱼{0}次,30,807031
6014,,24,6014,钓鱼大返利,金币钓鱼{0}次,50,807032
7011,,25,7011,充值送仙器,累计充值{0}钻石,30,807039
7012,,25,7012,充值送仙器,累计充值{0}钻石,60,807040
7013,,25,7013,充值送仙器,累计充值{0}钻石,100,807041
7014,,25,7014,充值送仙器,累计充值{0}钻石,150,807042
7015,,25,7015,充值送仙器,累计充值{0}钻石,200,807043
7016,,25,7016,充值送仙器,累计充值{0}钻石,500,807044
7017,,25,7017,充值送仙器,累计充值{0}钻石,1000,807045
8011,,26,8011,钓鱼大返利,钻石钓鱼{0}次,2,807033
8012,,26,8012,钓鱼大返利,钻石钓鱼{0}次,5,807034
8013,,26,8013,钓鱼大返利,钻石钓鱼{0}次,10,807035
8014,,26,8014,钓鱼大返利,钻石钓鱼{0}次,20,807036
8015,,26,8015,钓鱼大返利,钻石钓鱼{0}次,40,807037
8016,,26,8016,钓鱼大返利,钻石钓鱼{0}次,80,807038
