Key,remarks,parentCfg,branceCfg,id,subTitle,awardCount,awardGift
9301,,19,4,9301,登陆游戏{0}次,1,807053
9302,,19,4,9302,挑战藏宝之地{0}次,1,807054
9303,,19,4,9303,通关封神台{0}层,10,807069
9304,,19,4,9304,进行附灵{0}次,10,807060
9305,,19,4,9305,英雄升星{0}次,2,807055
9306,,19,4,9306,英雄进阶{0}次,2,807056
9307,,19,4,9307,竞技场达到{0}点积分,7,807057
9308,,19,4,9308,消耗金币{0},400000,807065
9309,,19,4,9309,钻石钓鱼{0}次,1,807059
9310,,19,4,9310,充值{0}钻,60,807058
9311,,19,4,9311,消费{0}钻,300,807061
9401,,19,5,9401,登陆游戏{0}次,1,807053
9402,,19,5,9402,挑战藏宝之地{0}次,1,807054
9403,,19,5,9403,通关封神台{0}层,20,807070
9404,,19,5,9404,进行附灵{0}次,10,807060
9405,,19,5,9405,英雄升星{0}次,2,807055
9406,,19,5,9406,英雄进阶{0}次,2,807056
9407,,19,5,9407,竞技场达到{0}点积分,7,807057
9408,,19,5,9408,消耗金币{0},500000,807066
9409,,19,5,9409,钻石钓鱼{0}次,1,807059
9410,,19,5,9410,充值{0}钻,60,807058
9411,,19,5,9411,消费{0}钻,300,807061
9501,,19,6,9501,登陆游戏{0}次,1,807053
9502,,19,6,9502,挑战藏宝之地{0}次,1,807054
9503,,19,6,9503,通关封神台{0}层,30,807071
9504,,19,6,9504,进行附灵{0}次,10,807060
9505,,19,6,9505,英雄升星{0}次,2,807055
9506,,19,6,9506,英雄进阶{0}次,2,807056
9507,,19,6,9507,竞技场达到{0}点积分,7,807057
9508,,19,6,9508,消耗金币{0},600000,807067
9509,,19,6,9509,钻石钓鱼{0}次,1,807059
9510,,19,6,9510,充值{0}钻,60,807058
9511,,19,6,9511,消费{0}钻,300,807061
9601,,19,7,9601,登陆游戏{0}次,1,807053
9602,,19,7,9602,挑战藏宝之地{0}次,1,807054
9603,,19,7,9603,通关封神台{0}层,40,807072
9604,,19,7,9604,进行附灵{0}次,10,807060
9605,,19,7,9605,英雄升星{0}次,2,807055
9606,,19,7,9606,英雄进阶{0}次,2,807056
9607,,19,7,9607,竞技场达到{0}点积分,7,807057
9608,,19,7,9608,消耗金币{0},700000,807068
9609,,19,7,9609,钻石钓鱼{0}次,1,807059
9610,,19,7,9610,充值{0}钻,60,807058
9611,,19,7,9611,消费{0}钻,300,807061
