key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData
10003_16,,10003_16,10003,16,86,,21500,806527:20,物理防御_410;生命_1640,
10003_17,,10003_17,10003,17,90,,21500,806528:22,物理防御_430;生命_1720,
10003_18,,10003_18,10003,18,100,,21500,,物理防御_450;生命_1800,
10004_0,,10004_0,10004,,10,,1000,806511:1,,
10004_1,,10004_1,10004,1,20,,1200,806512:1,法术防御_40;生命_200,
10004_2,,10004_2,10004,2,25,,1400,806513:1,法术防御_80;生命_400,
10004_3,,10004_3,10004,3,30,,1600,806514:1,法术防御_100;生命_500,
10004_4,,10004_4,10004,4,35,,1800,806515:1,法术防御_120;生命_600,
10004_5,,10004_5,10004,5,40,,1900,806516:2,法术防御_140;生命_700,
10004_6,,10004_6,10004,6,45,,5000,806517:3,法术防御_160;生命_800,
10004_7,,10004_7,10004,7,50,,19000,806518:4,法术防御_180;生命_900,
10004_8,,10004_8,10004,8,54,,21500,806519:5,法术防御_200;生命_1000,
10004_9,,10004_9,10004,9,58,,21500,806520:6,法术防御_216;生命_1080,
10004_10,,10004_10,10004,10,62,,21500,806521:8,法术防御_232;生命_1160,
10004_11,,10004_11,10004,11,66,,21500,806522:10,法术防御_248;生命_1240,
10004_12,,10004_12,10004,12,70,,21500,806523:12,法术防御_264;生命_1320,
10004_13,,10004_13,10004,13,74,,21500,806524:14,法术防御_280;生命_1400,
10004_14,,10004_14,10004,14,78,,21500,806525:16,法术防御_296;生命_1480,
10004_15,,10004_15,10004,15,82,,21500,806526:18,法术防御_312;生命_1560,
10004_16,,10004_16,10004,16,86,,21500,806527:20,法术防御_328;生命_1640,
10004_17,,10004_17,10004,17,90,,21500,806528:22,法术防御_344;生命_1720,
10004_18,,10004_18,10004,18,100,,21500,,法术防御_360;生命_1800,
10005_0,,10005_0,10005,,10,,1000,806511:1,,
10005_1,,10005_1,10005,1,20,,1200,806512:1,物理攻击_112;法术攻击_96,
10005_2,,10005_2,10005,2,25,,1400,806513:1,物理攻击_225;法术攻击_192,
10005_3,,10005_3,10005,3,30,,1600,806514:1,物理攻击_281;法术攻击_240,
10005_4,,10005_4,10005,4,35,,1800,806515:1,物理攻击_337;法术攻击_288,
10005_5,,10005_5,10005,5,40,,1900,806516:2,物理攻击_393;法术攻击_336,
10005_6,,10005_6,10005,6,45,,5000,806517:3,物理攻击_450;法术攻击_384,
10005_7,,10005_7,10005,7,50,,19000,806518:4,物理攻击_506;法术攻击_432,
10005_8,,10005_8,10005,8,54,,21500,806519:5,物理攻击_562;法术攻击_480,
10005_9,,10005_9,10005,9,58,,21500,806520:6,物理攻击_607;法术攻击_518,
10005_10,,10005_10,10005,10,62,,21500,806521:8,物理攻击_652;法术攻击_556,
10005_11,,10005_11,10005,11,66,,21500,806522:10,物理攻击_697;法术攻击_595,
10005_12,,10005_12,10005,12,70,,21500,806523:12,物理攻击_742;法术攻击_633,
10005_13,,10005_13,10005,13,74,,21500,806524:14,物理攻击_787;法术攻击_672,
10005_14,,10005_14,10005,14,78,,21500,806525:16,物理攻击_832;法术攻击_710,
10005_15,,10005_15,10005,15,82,,21500,806526:18,物理攻击_877;法术攻击_748,
10005_16,,10005_16,10005,16,86,,21500,806527:20,物理攻击_922;法术攻击_787,
10005_17,,10005_17,10005,17,90,,21500,806528:22,物理攻击_967;法术攻击_825,
10005_18,,10005_18,10005,18,100,,21500,,物理攻击_1012;法术攻击_864,
10006_0,,10006_0,10006,,10,,1000,806511:1,,
10006_1,,10006_1,10006,1,20,,1200,806512:1,生命_720,
10006_2,,10006_2,10006,2,25,,1400,806513:1,生命_1440,
10006_3,,10006_3,10006,3,30,,1600,806514:1,生命_1800,
10006_4,,10006_4,10006,4,35,,1800,806515:1,生命_2160,
10006_5,,10006_5,10006,5,40,,1900,806516:2,生命_2520,
10006_6,,10006_6,10006,6,45,,5000,806517:3,生命_2880,
10006_7,,10006_7,10006,7,50,,19000,806518:4,生命_3240,
10006_8,,10006_8,10006,8,54,,21500,806519:5,生命_3600,
10006_9,,10006_9,10006,9,58,,21500,806520:6,生命_3888,
10006_10,,10006_10,10006,10,62,,21500,806521:8,生命_4176,
10006_11,,10006_11,10006,11,66,,21500,806522:10,生命_4464,
10006_12,,10006_12,10006,12,70,,21500,806523:12,生命_4752,
10006_13,,10006_13,10006,13,74,,21500,806524:14,生命_5040,
10006_14,,10006_14,10006,14,78,,21500,806525:16,生命_5328,
10006_15,,10006_15,10006,15,82,,21500,806526:18,生命_5616,
10006_16,,10006_16,10006,16,86,,21500,806527:20,生命_5904,
10006_17,,10006_17,10006,17,90,,21500,806528:22,生命_6192,
10006_18,,10006_18,10006,18,100,,21500,,生命_6480,
10007_0,,10007_0,10007,,10,,1000,806511:1,,
10007_1,,10007_1,10007,1,20,,1200,806512:1,物理防御_60;生命_360,
10007_2,,10007_2,10007,2,25,,1400,806513:1,物理防御_120;生命_720,
10007_3,,10007_3,10007,3,30,,1600,806514:1,物理防御_150;生命_900,
10007_4,,10007_4,10007,4,35,,1800,806515:1,物理防御_180;生命_1080,
10007_5,,10007_5,10007,5,40,,1900,806516:2,物理防御_210;生命_1260,
10007_6,,10007_6,10007,6,45,,5000,806517:3,物理防御_240;生命_1440,
10007_7,,10007_7,10007,7,50,,19000,806518:4,物理防御_270;生命_1620,
10007_8,,10007_8,10007,8,54,,21500,806519:5,物理防御_300;生命_1800,
10007_9,,10007_9,10007,9,58,,21500,806520:6,物理防御_324;生命_1944,
10007_10,,10007_10,10007,10,62,,21500,806521:8,物理防御_348;生命_2088,
10007_11,,10007_11,10007,11,66,,21500,806522:10,物理防御_372;生命_2232,
10007_12,,10007_12,10007,12,70,,21500,806523:12,物理防御_396;生命_2376,
10007_13,,10007_13,10007,13,74,,21500,806524:14,物理防御_420;生命_2520,
10007_14,,10007_14,10007,14,78,,21500,806525:16,物理防御_444;生命_2664,
10007_15,,10007_15,10007,15,82,,21500,806526:18,物理防御_468;生命_2808,
10007_16,,10007_16,10007,16,86,,21500,806527:20,物理防御_492;生命_2952,
10007_17,,10007_17,10007,17,90,,21500,806528:22,物理防御_516;生命_3096,
10007_18,,10007_18,10007,18,100,,21500,,物理防御_540;生命_3240,
10008_0,,10008_0,10008,,10,,1000,806511:1,,
10008_1,,10008_1,10008,1,20,,1200,806512:1,法术防御_48;生命_360,
10008_2,,10008_2,10008,2,25,,1400,806513:1,法术防御_96;生命_720,
10008_3,,10008_3,10008,3,30,,1600,806514:1,法术防御_120;生命_900,
10008_4,,10008_4,10008,4,35,,1800,806515:1,法术防御_144;生命_1080,
10008_5,,10008_5,10008,5,40,,1900,806516:2,法术防御_168;生命_1260,
10008_6,,10008_6,10008,6,45,,5000,806517:3,法术防御_192;生命_1440,
10008_7,,10008_7,10008,7,50,,19000,806518:4,法术防御_216;生命_1620,
10008_8,,10008_8,10008,8,54,,21500,806519:5,法术防御_240;生命_1800,
10008_9,,10008_9,10008,9,58,,21500,806520:6,法术防御_259;生命_1944,
10008_10,,10008_10,10008,10,62,,21500,806521:8,法术防御_278;生命_2088,
10008_11,,10008_11,10008,11,66,,21500,806522:10,法术防御_297;生命_2232,
10008_12,,10008_12,10008,12,70,,21500,806523:12,法术防御_316;生命_2376,
10008_13,,10008_13,10008,13,74,,21500,806524:14,法术防御_336;生命_2520,
10008_14,,10008_14,10008,14,78,,21500,806525:16,法术防御_355;生命_2664,
10008_15,,10008_15,10008,15,82,,21500,806526:18,法术防御_374;生命_2808,
10008_16,,10008_16,10008,16,86,,21500,806527:20,法术防御_393;生命_2952,
10008_17,,10008_17,10008,17,90,,21500,806528:22,法术防御_412;生命_3096,
10008_18,,10008_18,10008,18,100,,21500,,法术防御_432;生命_3240,
10009_0,,10009_0,10009,,10,,1000,806511:1,,
10009_1,,10009_1,10009,1,20,,1200,806512:1,物理攻击_118;法术攻击_100,
10009_2,,10009_2,10009,2,25,,1400,806513:1,物理攻击_237;法术攻击_201,
10009_3,,10009_3,10009,3,30,,1600,806514:1,物理攻击_296;法术攻击_252,
10009_4,,10009_4,10009,4,35,,1800,806515:1,物理攻击_355;法术攻击_302,
10009_5,,10009_5,10009,5,40,,1900,806516:2,物理攻击_414;法术攻击_352,
10009_6,,10009_6,10009,6,45,,5000,806517:3,物理攻击_474;法术攻击_403,
10009_7,,10009_7,10009,7,50,,19000,806518:4,物理攻击_533;法术攻击_453,
10009_8,,10009_8,10009,8,54,,21500,806519:5,物理攻击_592;法术攻击_504,
10009_9,,10009_9,10009,9,58,,21500,806520:6,物理攻击_639;法术攻击_544,
10009_10,,10009_10,10009,10,62,,21500,806521:8,物理攻击_687;法术攻击_584,
10009_11,,10009_11,10009,11,66,,21500,806522:10,物理攻击_734;法术攻击_624,
10009_12,,10009_12,10009,12,70,,21500,806523:12,物理攻击_782;法术攻击_665,
10009_13,,10009_13,10009,13,74,,21500,806524:14,物理攻击_829;法术攻击_705,
10009_14,,10009_14,10009,14,78,,21500,806525:16,物理攻击_876;法术攻击_745,
10009_15,,10009_15,10009,15,82,,21500,806526:18,物理攻击_924;法术攻击_786,
10009_16,,10009_16,10009,16,86,,21500,806527:20,物理攻击_971;法术攻击_826,
10009_17,,10009_17,10009,17,90,,21500,806528:22,物理攻击_1019;法术攻击_866,
10009_18,,10009_18,10009,18,100,,21500,,物理攻击_1066;法术攻击_907,
10010_0,,10010_0,10010,,10,,1000,806511:1,,
10010_1,,10010_1,10010,1,20,,1200,806512:1,生命_665,
10010_2,,10010_2,10010,2,25,,1400,806513:1,生命_1330,
10010_3,,10010_3,10010,3,30,,1600,806514:1,生命_1662,
10010_4,,10010_4,10010,4,35,,1800,806515:1,生命_1995,
10010_5,,10010_5,10010,5,40,,1900,806516:2,生命_2327,
10010_6,,10010_6,10010,6,45,,5000,806517:3,生命_2660,
10010_7,,10010_7,10010,7,50,,19000,806518:4,生命_2992,
10010_8,,10010_8,10010,8,54,,21500,806519:5,生命_3325,
10010_9,,10010_9,10010,9,58,,21500,806520:6,生命_3591,
10010_10,,10010_10,10010,10,62,,21500,806521:8,生命_3857,
10010_11,,10010_11,10010,11,66,,21500,806522:10,生命_4123,
10010_12,,10010_12,10010,12,70,,21500,806523:12,生命_4389,
10010_13,,10010_13,10010,13,74,,21500,806524:14,生命_4655,
10010_14,,10010_14,10010,14,78,,21500,806525:16,生命_4921,
10010_15,,10010_15,10010,15,82,,21500,806526:18,生命_5187,
10010_16,,10010_16,10010,16,86,,21500,806527:20,生命_5453,
10010_17,,10010_17,10010,17,90,,21500,806528:22,生命_5719,
10010_18,,10010_18,10010,18,100,,21500,,生命_5985,
10011_0,,10011_0,10011,,10,,1000,806511:1,,
10011_1,,10011_1,10011,1,20,,1200,806512:1,物理防御_58;生命_332,
10011_2,,10011_2,10011,2,25,,1400,806513:1,物理防御_116;生命_665,
10011_3,,10011_3,10011,3,30,,1600,806514:1,物理防御_145;生命_831,
10011_4,,10011_4,10011,4,35,,1800,806515:1,物理防御_174;生命_997,
10011_5,,10011_5,10011,5,40,,1900,806516:2,物理防御_203;生命_1163,
10011_6,,10011_6,10011,6,45,,5000,806517:3,物理防御_232;生命_1330,
10011_7,,10011_7,10011,7,50,,19000,806518:4,物理防御_261;生命_1496,
10011_8,,10011_8,10011,8,54,,21500,806519:5,物理防御_290;生命_1662,
10011_9,,10011_9,10011,9,58,,21500,806520:6,物理防御_313;生命_1795,
10011_10,,10011_10,10011,10,62,,21500,806521:8,物理防御_336;生命_1928,
10011_11,,10011_11,10011,11,66,,21500,806522:10,物理防御_359;生命_2061,
10011_12,,10011_12,10011,12,70,,21500,806523:12,物理防御_382;生命_2194,
10011_13,,10011_13,10011,13,74,,21500,806524:14,物理防御_406;生命_2327,
10011_14,,10011_14,10011,14,78,,21500,806525:16,物理防御_429;生命_2460,
10011_15,,10011_15,10011,15,82,,21500,806526:18,物理防御_452;生命_2593,
10011_16,,10011_16,10011,16,86,,21500,806527:20,物理防御_475;生命_2726,
10011_17,,10011_17,10011,17,90,,21500,806528:22,物理防御_498;生命_2859,
10011_18,,10011_18,10011,18,100,,21500,,物理防御_522;生命_2992,
10012_0,,10012_0,10012,,10,,1000,806511:1,,
10012_1,,10012_1,10012,1,20,,1200,806512:1,法术防御_46;生命_332,
10012_2,,10012_2,10012,2,25,,1400,806513:1,法术防御_92;生命_665,
10012_3,,10012_3,10012,3,30,,1600,806514:1,法术防御_116;生命_831,
10012_4,,10012_4,10012,4,35,,1800,806515:1,法术防御_139;生命_997,
10012_5,,10012_5,10012,5,40,,1900,806516:2,法术防御_162;生命_1163,
10012_6,,10012_6,10012,6,45,,5000,806517:3,法术防御_185;生命_1330,
10012_7,,10012_7,10012,7,50,,19000,806518:4,法术防御_208;生命_1496,
10012_8,,10012_8,10012,8,54,,21500,806519:5,法术防御_232;生命_1662,
10012_9,,10012_9,10012,9,58,,21500,806520:6,法术防御_250;生命_1795,
10012_10,,10012_10,10012,10,62,,21500,806521:8,法术防御_269;生命_1928,
10012_11,,10012_11,10012,11,66,,21500,806522:10,法术防御_287;生命_2061,
10012_12,,10012_12,10012,12,70,,21500,806523:12,法术防御_306;生命_2194,
10012_13,,10012_13,10012,13,74,,21500,806524:14,法术防御_324;生命_2327,
10012_14,,10012_14,10012,14,78,,21500,806525:16,法术防御_343;生命_2460,
10012_15,,10012_15,10012,15,82,,21500,806526:18,法术防御_361;生命_2593,
10012_16,,10012_16,10012,16,86,,21500,806527:20,法术防御_380;生命_2726,
10012_17,,10012_17,10012,17,90,,21500,806528:22,法术防御_399;生命_2859,
10012_18,,10012_18,10012,18,100,,21500,,法术防御_417;生命_2992,
10013_0,,10013_0,10013,,10,,1000,806511:1,,
10013_1,,10013_1,10013,1,20,,1200,806512:1,物理攻击_124;法术攻击_105,
10013_2,,10013_2,10013,2,25,,1400,806513:1,物理攻击_249;法术攻击_211,
10013_3,,10013_3,10013,3,30,,1600,806514:1,物理攻击_311;法术攻击_264,
10013_4,,10013_4,10013,4,35,,1800,806515:1,物理攻击_373;法术攻击_316,
10013_5,,10013_5,10013,5,40,,1900,806516:2,物理攻击_435;法术攻击_369,
10013_6,,10013_6,10013,6,45,,5000,806517:3,物理攻击_498;法术攻击_422,
10013_7,,10013_7,10013,7,50,,19000,806518:4,物理攻击_560;法术攻击_475,
10013_8,,10013_8,10013,8,54,,21500,806519:5,物理攻击_622;法术攻击_528,
10013_9,,10013_9,10013,9,58,,21500,806520:6,物理攻击_672;法术攻击_570,
10013_10,,10013_10,10013,10,62,,21500,806521:8,物理攻击_722;法术攻击_612,
10013_11,,10013_11,10013,11,66,,21500,806522:10,物理攻击_771;法术攻击_654,
10013_12,,10013_12,10013,12,70,,21500,806523:12,物理攻击_821;法术攻击_696,
10013_13,,10013_13,10013,13,74,,21500,806524:14,物理攻击_871;法术攻击_739,
10013_14,,10013_14,10013,14,78,,21500,806525:16,物理攻击_921;法术攻击_781,
10013_15,,10013_15,10013,15,82,,21500,806526:18,物理攻击_971;法术攻击_823,
10013_16,,10013_16,10013,16,86,,21500,806527:20,物理攻击_1020;法术攻击_865,
10013_17,,10013_17,10013,17,90,,21500,806528:22,物理攻击_1070;法术攻击_908,
10013_18,,10013_18,10013,18,100,,21500,,物理攻击_1120;法术攻击_950,
10014_0,,10014_0,10014,,10,,1000,806511:1,,
10014_1,,10014_1,10014,1,20,,1200,806512:1,生命_625,
10014_2,,10014_2,10014,2,25,,1400,806513:1,生命_1250,
10014_3,,10014_3,10014,3,30,,1600,806514:1,生命_1562,
10014_4,,10014_4,10014,4,35,,1800,806515:1,生命_1875,
10014_5,,10014_5,10014,5,40,,1900,806516:2,生命_2187,
10014_6,,10014_6,10014,6,45,,5000,806517:3,生命_2500,
10014_7,,10014_7,10014,7,50,,19000,806518:4,生命_2812,
10014_8,,10014_8,10014,8,54,,21500,806519:5,生命_3125,
10014_9,,10014_9,10014,9,58,,21500,806520:6,生命_3375,
10014_10,,10014_10,10014,10,62,,21500,806521:8,生命_3625,
10014_11,,10014_11,10014,11,66,,21500,806522:10,生命_3875,
10014_12,,10014_12,10014,12,70,,21500,806523:12,生命_4125,
10014_13,,10014_13,10014,13,74,,21500,806524:14,生命_4375,
10014_14,,10014_14,10014,14,78,,21500,806525:16,生命_4625,
10014_15,,10014_15,10014,15,82,,21500,806526:18,生命_4875,
10014_16,,10014_16,10014,16,86,,21500,806527:20,生命_5125,
10014_17,,10014_17,10014,17,90,,21500,806528:22,生命_5375,
10014_18,,10014_18,10014,18,100,,21500,,生命_5625,
10015_0,,10015_0,10015,,10,,1000,806511:1,,
10015_1,,10015_1,10015,1,20,,1200,806512:1,物理防御_56;生命_312,
10015_2,,10015_2,10015,2,25,,1400,806513:1,物理防御_112;生命_625,
10015_3,,10015_3,10015,3,30,,1600,806514:1,物理防御_140;生命_781,
10015_4,,10015_4,10015,4,35,,1800,806515:1,物理防御_168;生命_937,
10015_5,,10015_5,10015,5,40,,1900,806516:2,物理防御_196;生命_1093,
10015_6,,10015_6,10015,6,45,,5000,806517:3,物理防御_224;生命_1250,
10015_7,,10015_7,10015,7,50,,19000,806518:4,物理防御_252;生命_1406,
10015_8,,10015_8,10015,8,54,,21500,806519:5,物理防御_280;生命_1562,
10015_9,,10015_9,10015,9,58,,21500,806520:6,物理防御_302;生命_1687,
10015_10,,10015_10,10015,10,62,,21500,806521:8,物理防御_324;生命_1812,
10015_11,,10015_11,10015,11,66,,21500,806522:10,物理防御_347;生命_1937,
10015_12,,10015_12,10015,12,70,,21500,806523:12,物理防御_369;生命_2062,
10015_13,,10015_13,10015,13,74,,21500,806524:14,物理防御_392;生命_2187,
10015_14,,10015_14,10015,14,78,,21500,806525:16,物理防御_414;生命_2312,
10015_15,,10015_15,10015,15,82,,21500,806526:18,物理防御_436;生命_2437,
10015_16,,10015_16,10015,16,86,,21500,806527:20,物理防御_459;生命_2562,
10015_17,,10015_17,10015,17,90,,21500,806528:22,物理防御_481;生命_2687,
10015_18,,10015_18,10015,18,100,,21500,,物理防御_504;生命_2812,
10016_0,,10016_0,10016,,10,,1000,806511:1,,
10016_1,,10016_1,10016,1,20,,1200,806512:1,法术防御_44;生命_312,
10016_2,,10016_2,10016,2,25,,1400,806513:1,法术防御_89;生命_625,
10016_3,,10016_3,10016,3,30,,1600,806514:1,法术防御_112;生命_781,
10016_4,,10016_4,10016,4,35,,1800,806515:1,法术防御_134;生命_937,
10016_5,,10016_5,10016,5,40,,1900,806516:2,法术防御_156;生命_1093,
10016_6,,10016_6,10016,6,45,,5000,806517:3,法术防御_179;生命_1250,
10016_7,,10016_7,10016,7,50,,19000,806518:4,法术防御_201;生命_1406,
10016_8,,10016_8,10016,8,54,,21500,806519:5,法术防御_224;生命_1562,
10016_9,,10016_9,10016,9,58,,21500,806520:6,法术防御_241;生命_1687,
10016_10,,10016_10,10016,10,62,,21500,806521:8,法术防御_259;生命_1812,
10016_11,,10016_11,10016,11,66,,21500,806522:10,法术防御_277;生命_1937,
10016_12,,10016_12,10016,12,70,,21500,806523:12,法术防御_295;生命_2062,
10016_13,,10016_13,10016,13,74,,21500,806524:14,法术防御_313;生命_2187,
10016_14,,10016_14,10016,14,78,,21500,806525:16,法术防御_331;生命_2312,
10016_15,,10016_15,10016,15,82,,21500,806526:18,法术防御_349;生命_2437,
10016_16,,10016_16,10016,16,86,,21500,806527:20,法术防御_367;生命_2562,
10016_17,,10016_17,10016,17,90,,21500,806528:22,法术防御_385;生命_2687,
10016_18,,10016_18,10016,18,100,,21500,,法术防御_403;生命_2812,
10017_0,,10017_0,10017,,10,,1000,806511:1,,
10017_1,,10017_1,10017,1,20,,1200,806512:1,物理攻击_112;法术攻击_96,
10017_2,,10017_2,10017,2,25,,1400,806513:1,物理攻击_225;法术攻击_192,
10017_3,,10017_3,10017,3,30,,1600,806514:1,物理攻击_281;法术攻击_240,
10017_4,,10017_4,10017,4,35,,1800,806515:1,物理攻击_337;法术攻击_288,
10017_5,,10017_5,10017,5,40,,1900,806516:2,物理攻击_393;法术攻击_336,
10017_6,,10017_6,10017,6,45,,5000,806517:3,物理攻击_450;法术攻击_384,
10017_7,,10017_7,10017,7,50,,19000,806518:4,物理攻击_506;法术攻击_432,
10017_8,,10017_8,10017,8,54,,21500,806519:5,物理攻击_562;法术攻击_480,
10017_9,,10017_9,10017,9,58,,21500,806520:6,物理攻击_607;法术攻击_518,
10017_10,,10017_10,10017,10,62,,21500,806521:8,物理攻击_652;法术攻击_556,
10017_11,,10017_11,10017,11,66,,21500,806522:10,物理攻击_697;法术攻击_595,
10017_12,,10017_12,10017,12,70,,21500,806523:12,物理攻击_742;法术攻击_633,
10017_13,,10017_13,10017,13,74,,21500,806524:14,物理攻击_787;法术攻击_672,
10017_14,,10017_14,10017,14,78,,21500,806525:16,物理攻击_832;法术攻击_710,
10017_15,,10017_15,10017,15,82,,21500,806526:18,物理攻击_877;法术攻击_748,
10017_16,,10017_16,10017,16,86,,21500,806527:20,物理攻击_922;法术攻击_787,
10017_17,,10017_17,10017,17,90,,21500,806528:22,物理攻击_967;法术攻击_825,
10017_18,,10017_18,10017,18,100,,21500,,物理攻击_1012;法术攻击_864,
10018_0,,10018_0,10018,,10,,1000,806511:1,,
10018_1,,10018_1,10018,1,20,,1200,806512:1,生命_720,
10018_2,,10018_2,10018,2,25,,1400,806513:1,生命_1440,
10018_3,,10018_3,10018,3,30,,1600,806514:1,生命_1800,
10018_4,,10018_4,10018,4,35,,1800,806515:1,生命_2160,
10018_5,,10018_5,10018,5,40,,1900,806516:2,生命_2520,
10018_6,,10018_6,10018,6,45,,5000,806517:3,生命_2880,
10018_7,,10018_7,10018,7,50,,19000,806518:4,生命_3240,
10018_8,,10018_8,10018,8,54,,21500,806519:5,生命_3600,
10018_9,,10018_9,10018,9,58,,21500,806520:6,生命_3888,
10018_10,,10018_10,10018,10,62,,21500,806521:8,生命_4176,
10018_11,,10018_11,10018,11,66,,21500,806522:10,生命_4464,
10018_12,,10018_12,10018,12,70,,21500,806523:12,生命_4752,
10018_13,,10018_13,10018,13,74,,21500,806524:14,生命_5040,
10018_14,,10018_14,10018,14,78,,21500,806525:16,生命_5328,
10018_15,,10018_15,10018,15,82,,21500,806526:18,生命_5616,
10018_16,,10018_16,10018,16,86,,21500,806527:20,生命_5904,
10018_17,,10018_17,10018,17,90,,21500,806528:22,生命_6192,
10018_18,,10018_18,10018,18,100,,21500,,生命_6480,
10019_0,,10019_0,10019,,10,,1000,806511:1,,
10019_1,,10019_1,10019,1,20,,1200,806512:1,物理防御_48;生命_360,
10019_2,,10019_2,10019,2,25,,1400,806513:1,物理防御_96;生命_720,
10019_3,,10019_3,10019,3,30,,1600,806514:1,物理防御_120;生命_900,
10019_4,,10019_4,10019,4,35,,1800,806515:1,物理防御_144;生命_1080,
10019_5,,10019_5,10019,5,40,,1900,806516:2,物理防御_168;生命_1260,
10019_6,,10019_6,10019,6,45,,5000,806517:3,物理防御_192;生命_1440,
10019_7,,10019_7,10019,7,50,,19000,806518:4,物理防御_216;生命_1620,
10019_8,,10019_8,10019,8,54,,21500,806519:5,物理防御_240;生命_1800,
10019_9,,10019_9,10019,9,58,,21500,806520:6,物理防御_259;生命_1944,
10019_10,,10019_10,10019,10,62,,21500,806521:8,物理防御_278;生命_2088,
10019_11,,10019_11,10019,11,66,,21500,806522:10,物理防御_297;生命_2232,
10019_12,,10019_12,10019,12,70,,21500,806523:12,物理防御_316;生命_2376,
10019_13,,10019_13,10019,13,74,,21500,806524:14,物理防御_336;生命_2520,
