key,Remarks,id,planId,level,attrData,precentAttrData
68,,68,102,18,物理防御_83,
69,,69,102,19,物理防御_84,
70,,70,102,20,物理防御_85,
71,,71,102,21,物理防御_86,
72,,72,102,22,物理防御_87,
73,,73,102,23,物理防御_88,
74,,74,102,24,物理防御_89,
75,,75,102,25,物理防御_90,
76,,76,102,26,物理防御_91,
77,,77,102,27,物理防御_92,
78,,78,102,28,物理防御_93,
79,,79,102,29,物理防御_94,
80,,80,102,30,物理防御_95,
81,,81,102,31,物理防御_96,
82,,82,102,32,物理防御_97,
83,,83,102,33,物理防御_98,
84,,84,102,34,物理防御_99,
85,,85,102,35,物理防御_100,
86,,86,102,36,物理防御_101,
87,,87,102,37,物理防御_102,
88,,88,102,38,物理防御_103,
89,,89,102,39,物理防御_104,
90,,90,102,40,物理防御_105,
91,,91,102,41,物理防御_106,
92,,92,102,42,物理防御_107,
93,,93,102,43,物理防御_108,
94,,94,102,44,物理防御_109,
95,,95,102,45,物理防御_110,
96,,96,102,46,物理防御_111,
97,,97,102,47,物理防御_112,
98,,98,102,48,物理防御_113,
99,,99,102,49,物理防御_114,
100,,100,102,50,物理防御_115,
101,,101,103,1,法术防御_66,
102,,102,103,2,法术防御_67,
103,,103,103,3,法术防御_68,
104,,104,103,4,法术防御_69,
105,,105,103,5,法术防御_70,
106,,106,103,6,法术防御_71,
107,,107,103,7,法术防御_72,
108,,108,103,8,法术防御_73,
109,,109,103,9,法术防御_74,
110,,110,103,10,法术防御_75,
111,,111,103,11,法术防御_76,
112,,112,103,12,法术防御_77,
113,,113,103,13,法术防御_78,
114,,114,103,14,法术防御_79,
115,,115,103,15,法术防御_80,
116,,116,103,16,法术防御_81,
117,,117,103,17,法术防御_82,
118,,118,103,18,法术防御_83,
119,,119,103,19,法术防御_84,
120,,120,103,20,法术防御_85,
121,,121,103,21,法术防御_86,
122,,122,103,22,法术防御_87,
123,,123,103,23,法术防御_88,
124,,124,103,24,法术防御_89,
125,,125,103,25,法术防御_90,
126,,126,103,26,法术防御_91,
127,,127,103,27,法术防御_92,
128,,128,103,28,法术防御_93,
129,,129,103,29,法术防御_94,
130,,130,103,30,法术防御_95,
131,,131,103,31,法术防御_96,
132,,132,103,32,法术防御_97,
133,,133,103,33,法术防御_98,
134,,134,103,34,法术防御_99,
135,,135,103,35,法术防御_100,
136,,136,103,36,法术防御_101,
137,,137,103,37,法术防御_102,
138,,138,103,38,法术防御_103,
139,,139,103,39,法术防御_104,
140,,140,103,40,法术防御_105,
141,,141,103,41,法术防御_106,
142,,142,103,42,法术防御_107,
143,,143,103,43,法术防御_108,
144,,144,103,44,法术防御_109,
145,,145,103,45,法术防御_110,
146,,146,103,46,法术防御_111,
147,,147,103,47,法术防御_112,
148,,148,103,48,法术防御_113,
149,,149,103,49,法术防御_114,
150,,150,103,50,法术防御_115,
151,,151,104,1,生命_100,
152,,152,104,2,生命_200,
153,,153,104,3,生命_300,
154,,154,104,4,生命_400,
155,,155,104,5,生命_500,
156,,156,104,6,生命_600,
157,,157,104,7,生命_700,
158,,158,104,8,生命_800,
159,,159,104,9,生命_900,
160,,160,104,10,生命_1000,
161,,161,104,11,生命_1100,
162,,162,104,12,生命_1200,
163,,163,104,13,生命_1300,
164,,164,104,14,生命_1400,
165,,165,104,15,生命_1500,
166,,166,104,16,生命_1600,
167,,167,104,17,生命_1700,
168,,168,104,18,生命_1800,
169,,169,104,19,生命_1900,
170,,170,104,20,生命_2000,
171,,171,104,21,生命_2100,
172,,172,104,22,生命_2200,
173,,173,104,23,生命_2300,
174,,174,104,24,生命_2400,
175,,175,104,25,生命_2500,
176,,176,104,26,生命_2600,
177,,177,104,27,生命_2700,
178,,178,104,28,生命_2800,
179,,179,104,29,生命_2900,
180,,180,104,30,生命_3000,
181,,181,104,31,生命_3100,
182,,182,104,32,生命_3200,
183,,183,104,33,生命_3300,
184,,184,104,34,生命_3400,
185,,185,104,35,生命_3500,
186,,186,104,36,生命_3600,
187,,187,104,37,生命_3700,
188,,188,104,38,生命_3800,
189,,189,104,39,生命_3900,
190,,190,104,40,生命_4000,
191,,191,104,41,生命_4100,
192,,192,104,42,生命_4200,
193,,193,104,43,生命_4300,
194,,194,104,44,生命_4400,
195,,195,104,45,生命_4500,
196,,196,104,46,生命_4600,
197,,197,104,47,生命_4700,
198,,198,104,48,生命_4800,
199,,199,104,49,生命_4900,
200,,200,104,50,生命_5000,
