key,Remarks,id,planId,level,costType,costCount
10002_19,,10002_19,10002,19,1,170
10002_20,,10002_20,10002,20,1,197
10002_21,,10002_21,10002,21,1,225
10002_22,,10002_22,10002,22,1,253
10002_23,,10002_23,10002,23,1,308
10002_24,,10002_24,10002,24,1,365
10002_25,,10002_25,10002,25,1,422
10002_26,,10002_26,10002,26,1,535
10002_27,,10002_27,10002,27,1,597
10002_28,,10002_28,10002,28,1,660
10002_29,,10002_29,10002,29,1,724
10002_30,,10002_30,10002,30,1,790
10002_31,,10002_31,10002,31,1,828
10002_32,,10002_32,10002,32,1,867
10002_33,,10002_33,10002,33,1,907
10002_34,,10002_34,10002,34,1,948
10002_35,,10002_35,10002,35,1,1020
10002_36,,10002_36,10002,36,1,1062
10002_37,,10002_37,10002,37,1,1167
10002_38,,10002_38,10002,38,1,1305
10002_39,,10002_39,10002,39,1,1477
10002_40,,10002_40,10002,40,1,1652
10002_41,,10002_41,10002,41,1,1832
10002_42,,10002_42,10002,42,1,2112
10002_43,,10002_43,10002,43,1,2792
10002_44,,10002_44,10002,44,1,3653
10002_45,,10002_45,10002,45,1,4867
10002_46,,10002_46,10002,46,1,5767
10002_47,,10002_47,10002,47,1,6857
10002_48,,10002_48,10002,48,1,7967
10002_49,,10002_49,10002,49,1,9450
10002_50,,10002_50,10002,50,1,10607
10002_51,,10002_51,10002,51,1,11250
10002_52,,10002_52,10002,52,1,11903
10002_53,,10002_53,10002,53,1,12567
10002_54,,10002_54,10002,54,1,13242
10002_55,,10002_55,10002,55,1,13928
10002_56,,10002_56,10002,56,1,14625
10002_57,,10002_57,10002,57,1,15332
10002_58,,10002_58,10002,58,1,16050
10002_59,,10002_59,10002,59,1,16778
10002_60,,10002_60,10002,60,1,17907
10002_61,,10002_61,10002,61,1,19053
10002_62,,10002_62,10002,62,1,20217
10002_63,,10002_63,10002,63,1,21400
10002_64,,10002_64,10002,64,1,22600
10002_65,,10002_65,10002,65,1,24021
10002_66,,10002_66,10002,66,1,25464
10002_67,,10002_67,10002,67,1,26928
10002_68,,10002_68,10002,68,1,28414
10002_69,,10002_69,10002,69,1,29921
10002_70,,10002_70,10002,70,1,31450
10002_71,,10002_71,10002,71,1,33000
10002_72,,10002_72,10002,72,1,34571
10002_73,,10002_73,10002,73,1,36164
10002_74,,10002_74,10002,74,1,37778
10002_75,,10002_75,10002,75,1,39414
10002_76,,10002_76,10002,76,1,41071
10002_77,,10002_77,10002,77,1,42750
10002_78,,10002_78,10002,78,1,44450
10002_79,,10002_79,10002,79,1,46171
10002_80,,10002_80,10002,80,1,47914
10002_81,,10002_81,10002,81,1,49678
10002_82,,10002_82,10002,82,1,51464
10002_83,,10002_83,10002,83,1,53271
10002_84,,10002_84,10002,84,1,55100
10002_85,,10002_85,10002,85,1,56949
10002_86,,10002_86,10002,86,1,58821
10002_87,,10002_87,10002,87,1,60714
10002_88,,10002_88,10002,88,1,62628
10002_89,,10002_89,10002,89,1,64564
10002_90,,10002_90,10002,90,1,66500
