key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
56,,56,10003,17,90,,210000,806528:14,物理防御_344;生命_1376,,86,物理防御,344,生命,1376,,,,
57,,57,10003,18,100,,230000,,物理防御_360;生命_1440,,90,物理防御,360,生命,1440,,,,
58,,58,10004,,10,,1000,806511:1,,,,,,,,,,,
59,,59,10004,1,20,,2000,806512:1,法术防御_30;生命_160,,10,法术防御,30,生命,160,,,,
60,,60,10004,2,25,,3000,806513:1,法术防御_60;生命_320,,20,法术防御,60,生命,320,,,,
61,,61,10004,3,30,,5000,806514:2,法术防御_75;生命_400,,25,法术防御,75,生命,400,,,,
62,,62,10004,4,35,,8000,806515:2,法术防御_90;生命_480,,30,法术防御,90,生命,480,,,,
63,,63,10004,5,40,,12000,806516:2,法术防御_105;生命_560,,35,法术防御,105,生命,560,,,,
64,,64,10004,6,45,,15000,806517:2,法术防御_120;生命_640,,40,法术防御,120,生命,640,,,,
65,,65,10004,7,50,,20000,806518:3,法术防御_135;生命_720,,45,法术防御,135,生命,720,,,,
66,,66,10004,8,54,,30000,806519:3,法术防御_150;生命_800,,50,法术防御,150,生命,800,,,,
67,,67,10004,9,58,,50000,806520:3,法术防御_162;生命_864,,54,法术防御,162,生命,864,,,,
68,,68,10004,10,62,,70000,806521:3,法术防御_174;生命_928,,58,法术防御,174,生命,928,,,,
69,,69,10004,11,66,,90000,806522:3,法术防御_186;生命_992,,62,法术防御,186,生命,992,,,,
70,,70,10004,12,70,,110000,806523:4,法术防御_198;生命_1056,,66,法术防御,198,生命,1056,,,,
71,,71,10004,13,74,,130000,806524:6,法术防御_210;生命_1120,,70,法术防御,210,生命,1120,,,,
72,,72,10004,14,78,,150000,806525:8,法术防御_222;生命_1184,,74,法术防御,222,生命,1184,,,,
73,,73,10004,15,82,,170000,806526:10,法术防御_234;生命_1248,,78,法术防御,234,生命,1248,,,,
74,,74,10004,16,86,,190000,806527:12,法术防御_246;生命_1312,,82,法术防御,246,生命,1312,,,,
75,,75,10004,17,90,,210000,806528:14,法术防御_258;生命_1376,,86,法术防御,258,生命,1376,,,,
76,,76,10004,18,100,,230000,,法术防御_270;生命_1440,,90,法术防御,270,生命,1440,,,,
77,,77,10101,,10,,1000,806511:1,,,,,,,,,,,
78,,78,10101,1,20,,2000,806512:1,物理攻击_90;法术攻击_90,,10,物理攻击,90,法术攻击,90,,,,
79,,79,10101,2,25,,3000,806513:1,物理攻击_180;法术攻击_180,,20,物理攻击,180,法术攻击,180,,,,
80,,80,10101,3,30,,5000,806514:2,物理攻击_225;法术攻击_225,,25,物理攻击,225,法术攻击,225,,,,
81,,81,10101,4,35,,8000,806515:2,物理攻击_270;法术攻击_270,,30,物理攻击,270,法术攻击,270,,,,
82,,82,10101,5,40,,12000,806516:2,物理攻击_315;法术攻击_315,,35,物理攻击,315,法术攻击,315,,,,
83,,83,10101,6,45,,15000,806517:2,物理攻击_360;法术攻击_360,,40,物理攻击,360,法术攻击,360,,,,
84,,84,10101,7,50,,20000,806518:3,物理攻击_405;法术攻击_405,,45,物理攻击,405,法术攻击,405,,,,
85,,85,10101,8,54,,30000,806519:3,物理攻击_450;法术攻击_450,,50,物理攻击,450,法术攻击,450,,,,
86,,86,10101,9,58,,50000,806520:3,物理攻击_486;法术攻击_486,,54,物理攻击,486,法术攻击,486,,,,
87,,87,10101,10,62,,70000,806521:3,物理攻击_522;法术攻击_522,,58,物理攻击,522,法术攻击,522,,,,
88,,88,10101,11,66,,90000,806522:3,物理攻击_558;法术攻击_558,,62,物理攻击,558,法术攻击,558,,,,
89,,89,10101,12,70,,110000,806523:4,物理攻击_594;法术攻击_594,,66,物理攻击,594,法术攻击,594,,,,
90,,90,10101,13,74,,130000,806524:6,物理攻击_630;法术攻击_630,,70,物理攻击,630,法术攻击,630,,,,
91,,91,10101,14,78,,150000,806525:8,物理攻击_666;法术攻击_666,,74,物理攻击,666,法术攻击,666,,,,
92,,92,10101,15,82,,170000,806526:10,物理攻击_702;法术攻击_702,,78,物理攻击,702,法术攻击,702,,,,
93,,93,10101,16,86,,190000,806527:12,物理攻击_738;法术攻击_738,,82,物理攻击,738,法术攻击,738,,,,
94,,94,10101,17,90,,210000,806528:14,物理攻击_774;法术攻击_774,,86,物理攻击,774,法术攻击,774,,,,
95,,95,10101,18,100,,230000,,物理攻击_810;法术攻击_810,,90,物理攻击,810,法术攻击,810,,,,
96,,96,10201,,10,,1000,806511:1,,,,,,,,,,,
97,,97,10201,1,20,,2000,806512:1,物理攻击_110;法术攻击_110,,10,物理攻击,110,法术攻击,110,,,,
98,,98,10201,2,25,,3000,806513:1,物理攻击_220;法术攻击_220,,20,物理攻击,220,法术攻击,220,,,,
99,,99,10201,3,30,,5000,806514:2,物理攻击_275;法术攻击_275,,25,物理攻击,275,法术攻击,275,,,,
100,,100,10201,4,35,,8000,806515:2,物理攻击_330;法术攻击_330,,30,物理攻击,330,法术攻击,330,,,,
101,,101,10201,5,40,,12000,806516:2,物理攻击_385;法术攻击_385,,35,物理攻击,385,法术攻击,385,,,,
102,,102,10201,6,45,,15000,806517:2,物理攻击_440;法术攻击_440,,40,物理攻击,440,法术攻击,440,,,,
103,,103,10201,7,50,,20000,806518:3,物理攻击_495;法术攻击_495,,45,物理攻击,495,法术攻击,495,,,,
104,,104,10201,8,54,,30000,806519:3,物理攻击_550;法术攻击_550,,50,物理攻击,550,法术攻击,550,,,,
105,,105,10201,9,58,,50000,806520:3,物理攻击_594;法术攻击_594,,54,物理攻击,594,法术攻击,594,,,,
106,,106,10201,10,62,,70000,806521:3,物理攻击_638;法术攻击_638,,58,物理攻击,638,法术攻击,638,,,,
107,,107,10201,11,66,,90000,806522:3,物理攻击_682;法术攻击_682,,62,物理攻击,682,法术攻击,682,,,,
108,,108,10201,12,70,,110000,806523:4,物理攻击_726;法术攻击_726,,66,物理攻击,726,法术攻击,726,,,,
109,,109,10201,13,74,,130000,806524:6,物理攻击_770;法术攻击_770,,70,物理攻击,770,法术攻击,770,,,,
110,,110,10201,14,78,,150000,806525:8,物理攻击_814;法术攻击_814,,74,物理攻击,814,法术攻击,814,,,,
111,,111,10201,15,82,,170000,806526:10,物理攻击_858;法术攻击_858,,78,物理攻击,858,法术攻击,858,,,,
112,,112,10201,16,86,,190000,806527:12,物理攻击_902;法术攻击_902,,82,物理攻击,902,法术攻击,902,,,,
113,,113,10201,17,90,,210000,806528:14,物理攻击_946;法术攻击_946,,86,物理攻击,946,法术攻击,946,,,,
114,,114,10201,18,100,,230000,,物理攻击_990;法术攻击_990,,90,物理攻击,990,法术攻击,990,,,,
115,,115,10301,,10,,1000,806511:1,,,,,,,,,,,
116,,116,10301,1,20,,2000,806512:1,物理攻击_140;法术攻击_140,,10,物理攻击,140,法术攻击,140,,,,
117,,117,10301,2,25,,3000,806513:1,物理攻击_280;法术攻击_280,,20,物理攻击,280,法术攻击,280,,,,
118,,118,10301,3,30,,5000,806514:2,物理攻击_350;法术攻击_350,,25,物理攻击,350,法术攻击,350,,,,
119,,119,10301,4,35,,8000,806515:2,物理攻击_420;法术攻击_420,,30,物理攻击,420,法术攻击,420,,,,
120,,120,10301,5,40,,12000,806516:2,物理攻击_490;法术攻击_490,,35,物理攻击,490,法术攻击,490,,,,
121,,121,10301,6,45,,15000,806517:2,物理攻击_560;法术攻击_560,,40,物理攻击,560,法术攻击,560,,,,
122,,122,10301,7,50,,20000,806518:3,物理攻击_630;法术攻击_630,,45,物理攻击,630,法术攻击,630,,,,
123,,123,10301,8,54,,30000,806519:3,物理攻击_700;法术攻击_700,,50,物理攻击,700,法术攻击,700,,,,
124,,124,10301,9,58,,50000,806520:3,物理攻击_756;法术攻击_756,,54,物理攻击,756,法术攻击,756,,,,
125,,125,10301,10,62,,70000,806521:3,物理攻击_812;法术攻击_812,,58,物理攻击,812,法术攻击,812,,,,
126,,126,10301,11,66,,90000,806522:3,物理攻击_868;法术攻击_868,,62,物理攻击,868,法术攻击,868,,,,
127,,127,10301,12,70,,110000,806523:4,物理攻击_924;法术攻击_924,,66,物理攻击,924,法术攻击,924,,,,
128,,128,10301,13,74,,130000,806524:6,物理攻击_980;法术攻击_980,,70,物理攻击,980,法术攻击,980,,,,
129,,129,10301,14,78,,150000,806525:8,物理攻击_1036;法术攻击_1036,,74,物理攻击,1036,法术攻击,1036,,,,
130,,130,10301,15,82,,170000,806526:10,物理攻击_1092;法术攻击_1092,,78,物理攻击,1092,法术攻击,1092,,,,
131,,131,10301,16,86,,190000,806527:12,物理攻击_1148;法术攻击_1148,,82,物理攻击,1148,法术攻击,1148,,,,
132,,132,10301,17,90,,210000,806528:14,物理攻击_1204;法术攻击_1204,,86,物理攻击,1204,法术攻击,1204,,,,
133,,133,10301,18,100,,230000,,物理攻击_1260;法术攻击_1260,,90,物理攻击,1260,法术攻击,1260,,,,
134,,134,10401,,10,,1000,806511:1,,,,,,,,,,,
135,,135,10401,1,20,,2000,806512:1,物理攻击_125;法术攻击_125,,10,物理攻击,125,法术攻击,125,,,,
136,,136,10401,2,25,,3000,806513:1,物理攻击_250;法术攻击_250,,20,物理攻击,250,法术攻击,250,,,,
137,,137,10401,3,30,,5000,806514:2,物理攻击_312;法术攻击_312,,25,物理攻击,312,法术攻击,312,,,,
138,,138,10401,4,35,,8000,806515:2,物理攻击_375;法术攻击_375,,30,物理攻击,375,法术攻击,375,,,,
139,,139,10401,5,40,,12000,806516:2,物理攻击_437;法术攻击_437,,35,物理攻击,437,法术攻击,437,,,,
140,,140,10401,6,45,,15000,806517:2,物理攻击_500;法术攻击_500,,40,物理攻击,500,法术攻击,500,,,,
141,,141,10401,7,50,,20000,806518:3,物理攻击_562;法术攻击_562,,45,物理攻击,562,法术攻击,562,,,,
142,,142,10401,8,54,,30000,806519:3,物理攻击_625;法术攻击_625,,50,物理攻击,625,法术攻击,625,,,,
143,,143,10401,9,58,,50000,806520:3,物理攻击_675;法术攻击_675,,54,物理攻击,675,法术攻击,675,,,,
144,,144,10401,10,62,,70000,806521:3,物理攻击_725;法术攻击_725,,58,物理攻击,725,法术攻击,725,,,,
145,,145,10401,11,66,,90000,806522:3,物理攻击_775;法术攻击_775,,62,物理攻击,775,法术攻击,775,,,,
146,,146,10401,12,70,,110000,806523:4,物理攻击_825;法术攻击_825,,66,物理攻击,825,法术攻击,825,,,,
147,,147,10401,13,74,,130000,806524:6,物理攻击_875;法术攻击_875,,70,物理攻击,875,法术攻击,875,,,,
148,,148,10401,14,78,,150000,806525:8,物理攻击_925;法术攻击_925,,74,物理攻击,925,法术攻击,925,,,,
149,,149,10401,15,82,,170000,806526:10,物理攻击_975;法术攻击_975,,78,物理攻击,975,法术攻击,975,,,,
150,,150,10401,16,86,,190000,806527:12,物理攻击_1025;法术攻击_1025,,82,物理攻击,1025,法术攻击,1025,,,,
151,,151,10401,17,90,,210000,806528:14,物理攻击_1075;法术攻击_1075,,86,物理攻击,1075,法术攻击,1075,,,,
152,,152,10401,18,100,,230000,,物理攻击_1125;法术攻击_1125,,90,物理攻击,1125,法术攻击,1125,,,,
153,,153,10501,,10,,1000,806511:1,,,,,,,,,,,
154,,154,10501,1,20,,2000,806512:1,物理攻击_105;法术攻击_105,,10,物理攻击,105,法术攻击,105,,,,
155,,155,10501,2,25,,3000,806513:1,物理攻击_210;法术攻击_210,,20,物理攻击,210,法术攻击,210,,,,
156,,156,10501,3,30,,5000,806514:2,物理攻击_262;法术攻击_262,,25,物理攻击,262,法术攻击,262,,,,
157,,157,10501,4,35,,8000,806515:2,物理攻击_315;法术攻击_315,,30,物理攻击,315,法术攻击,315,,,,
158,,158,10501,5,40,,12000,806516:2,物理攻击_367;法术攻击_367,,35,物理攻击,367,法术攻击,367,,,,
159,,159,10501,6,45,,15000,806517:2,物理攻击_420;法术攻击_420,,40,物理攻击,420,法术攻击,420,,,,
160,,160,10501,7,50,,20000,806518:3,物理攻击_472;法术攻击_472,,45,物理攻击,472,法术攻击,472,,,,
161,,161,10501,8,54,,30000,806519:3,物理攻击_525;法术攻击_525,,50,物理攻击,525,法术攻击,525,,,,
162,,162,10501,9,58,,50000,806520:3,物理攻击_567;法术攻击_567,,54,物理攻击,567,法术攻击,567,,,,
163,,163,10501,10,62,,70000,806521:3,物理攻击_609;法术攻击_609,,58,物理攻击,609,法术攻击,609,,,,
164,,164,10501,11,66,,90000,806522:3,物理攻击_651;法术攻击_651,,62,物理攻击,651,法术攻击,651,,,,
165,,165,10501,12,70,,110000,806523:4,物理攻击_693;法术攻击_693,,66,物理攻击,693,法术攻击,693,,,,
166,,166,10501,13,74,,130000,806524:6,物理攻击_735;法术攻击_735,,70,物理攻击,735,法术攻击,735,,,,
167,,167,10501,14,78,,150000,806525:8,物理攻击_777;法术攻击_777,,74,物理攻击,777,法术攻击,777,,,,
168,,168,10501,15,82,,170000,806526:10,物理攻击_819;法术攻击_819,,78,物理攻击,819,法术攻击,819,,,,
169,,169,10501,16,86,,190000,806527:12,物理攻击_861;法术攻击_861,,82,物理攻击,861,法术攻击,861,,,,
170,,170,10501,17,90,,210000,806528:14,物理攻击_903;法术攻击_903,,86,物理攻击,903,法术攻击,903,,,,
171,,171,10501,18,100,,230000,,物理攻击_945;法术攻击_945,,90,物理攻击,945,法术攻击,945,,,,
172,,172,10601,,10,,1000,806511:1,,,,,,,,,,,
173,,173,10601,1,20,,2000,806512:1,物理攻击_130;法术攻击_130,,10,物理攻击,130,法术攻击,130,,,,
174,,174,10601,2,25,,3000,806513:1,物理攻击_260;法术攻击_260,,20,物理攻击,260,法术攻击,260,,,,
175,,175,10601,3,30,,5000,806514:2,物理攻击_325;法术攻击_325,,25,物理攻击,325,法术攻击,325,,,,
176,,176,10601,4,35,,8000,806515:2,物理攻击_390;法术攻击_390,,30,物理攻击,390,法术攻击,390,,,,
177,,177,10601,5,40,,12000,806516:2,物理攻击_455;法术攻击_455,,35,物理攻击,455,法术攻击,455,,,,
178,,178,10601,6,45,,15000,806517:2,物理攻击_520;法术攻击_520,,40,物理攻击,520,法术攻击,520,,,,
179,,179,10601,7,50,,20000,806518:3,物理攻击_585;法术攻击_585,,45,物理攻击,585,法术攻击,585,,,,
180,,180,10601,8,54,,30000,806519:3,物理攻击_650;法术攻击_650,,50,物理攻击,650,法术攻击,650,,,,
181,,181,10601,9,58,,50000,806520:3,物理攻击_702;法术攻击_702,,54,物理攻击,702,法术攻击,702,,,,
182,,182,10601,10,62,,70000,806521:3,物理攻击_754;法术攻击_754,,58,物理攻击,754,法术攻击,754,,,,
183,,183,10601,11,66,,90000,806522:3,物理攻击_806;法术攻击_806,,62,物理攻击,806,法术攻击,806,,,,
184,,184,10601,12,70,,110000,806523:4,物理攻击_858;法术攻击_858,,66,物理攻击,858,法术攻击,858,,,,
185,,185,10601,13,74,,130000,806524:6,物理攻击_910;法术攻击_910,,70,物理攻击,910,法术攻击,910,,,,
186,,186,10601,14,78,,150000,806525:8,物理攻击_962;法术攻击_962,,74,物理攻击,962,法术攻击,962,,,,
187,,187,10601,15,82,,170000,806526:10,物理攻击_1014;法术攻击_1014,,78,物理攻击,1014,法术攻击,1014,,,,
188,,188,10601,16,86,,190000,806527:12,物理攻击_1066;法术攻击_1066,,82,物理攻击,1066,法术攻击,1066,,,,
189,,189,10601,17,90,,210000,806528:14,物理攻击_1118;法术攻击_1118,,86,物理攻击,1118,法术攻击,1118,,,,
190,,190,10601,18,100,,230000,,物理攻击_1170;法术攻击_1170,,90,物理攻击,1170,法术攻击,1170,,,,
191,,191,10005,,10,,1000,806511:1,,,,,,,,,,,
192,,192,10005,1,20,,2000,806512:1,,物理攻击_50;法术攻击_50,10,,,,,物理攻击,50,法术攻击,50
193,,193,10005,2,25,,3000,806513:1,,物理攻击_100;法术攻击_100,20,,,,,物理攻击,100,法术攻击,100
194,,194,10005,3,30,,5000,806514:2,,物理攻击_150;法术攻击_150,25,,,,,物理攻击,150,法术攻击,150
195,,195,10005,4,35,,8000,806515:2,,物理攻击_200;法术攻击_200,30,,,,,物理攻击,200,法术攻击,200
196,,196,10005,5,40,,12000,806516:2,,物理攻击_250;法术攻击_250,35,,,,,物理攻击,250,法术攻击,250
197,,197,10005,6,45,,15000,806517:2,,物理攻击_300;法术攻击_300,40,,,,,物理攻击,300,法术攻击,300
198,,198,10005,7,50,,20000,806518:3,,物理攻击_350;法术攻击_350,45,,,,,物理攻击,350,法术攻击,350
199,,199,10005,8,54,,30000,806519:3,,物理攻击_400;法术攻击_400,50,,,,,物理攻击,400,法术攻击,400
200,,200,10005,9,58,,50000,806520:3,,物理攻击_450;法术攻击_450,54,,,,,物理攻击,450,法术攻击,450
201,,201,10005,10,62,,70000,806521:3,,物理攻击_500;法术攻击_500,58,,,,,物理攻击,500,法术攻击,500
202,,202,10005,11,66,,90000,806522:3,,物理攻击_550;法术攻击_550,62,,,,,物理攻击,550,法术攻击,550
203,,203,10005,12,70,,110000,806523:4,,物理攻击_600;法术攻击_600,66,,,,,物理攻击,600,法术攻击,600
204,,204,10005,13,74,,130000,806524:6,,物理攻击_650;法术攻击_650,70,,,,,物理攻击,650,法术攻击,650
205,,205,10005,14,78,,150000,806525:8,,物理攻击_700;法术攻击_700,74,,,,,物理攻击,700,法术攻击,700
206,,206,10005,15,82,,170000,806526:10,,物理攻击_750;法术攻击_750,78,,,,,物理攻击,750,法术攻击,750
207,,207,10005,16,86,,190000,806527:12,,物理攻击_800;法术攻击_800,82,,,,,物理攻击,800,法术攻击,800
208,,208,10005,17,90,,210000,806528:14,,物理攻击_850;法术攻击_850,86,,,,,物理攻击,850,法术攻击,850
209,,209,10005,18,100,,230000,,,物理攻击_900;法术攻击_900,90,,,,,物理攻击,900,法术攻击,900
210,,210,10006,,10,,1000,806511:1,,,,,,,,,,,
211,,211,10006,1,20,,2000,806512:1,,生命_400,10,,,,,生命,400,,
212,,212,10006,2,25,,3000,806513:1,,生命_620,20,,,,,生命,620,,
213,,213,10006,3,30,,5000,806514:2,,生命_840,25,,,,,生命,840,,
214,,214,10006,4,35,,8000,806515:2,,生命_1060,30,,,,,生命,1060,,
215,,215,10006,5,40,,12000,806516:2,,生命_1280,35,,,,,生命,1280,,
216,,216,10006,6,45,,15000,806517:2,,生命_1500,40,,,,,生命,1500,,
217,,217,10006,7,50,,20000,806518:3,,生命_1720,45,,,,,生命,1720,,
218,,218,10006,8,54,,30000,806519:3,,生命_1940,50,,,,,生命,1940,,
219,,219,10006,9,58,,50000,806520:3,,生命_2160,54,,,,,生命,2160,,
220,,220,10006,10,62,,70000,806521:3,,生命_2380,58,,,,,生命,2380,,
221,,221,10006,11,66,,90000,806522:3,,生命_2600,62,,,,,生命,2600,,
222,,222,10006,12,70,,110000,806523:4,,生命_2820,66,,,,,生命,2820,,
223,,223,10006,13,74,,130000,806524:6,,生命_3040,70,,,,,生命,3040,,
224,,224,10006,14,78,,150000,806525:8,,生命_3260,74,,,,,生命,3260,,
225,,225,10006,15,82,,170000,806526:10,,生命_3480,78,,,,,生命,3480,,
226,,226,10006,16,86,,190000,806527:12,,生命_3700,82,,,,,生命,3700,,
227,,227,10006,17,90,,210000,806528:14,,生命_3920,86,,,,,生命,3920,,
228,,228,10006,18,100,,230000,,,生命_4140,90,,,,,生命,4140,,
229,,229,10102,,10,,1000,806511:1,,,,,,,,,,,
230,,230,10102,1,20,,2000,806512:1,生命_600,,10,生命,600,,,,,,
231,,231,10102,2,25,,3000,806513:1,生命_1200,,20,生命,1200,,,,,,
232,,232,10102,3,30,,5000,806514:2,生命_1500,,25,生命,1500,,,,,,
233,,233,10102,4,35,,8000,806515:2,生命_1800,,30,生命,1800,,,,,,
234,,234,10102,5,40,,12000,806516:2,生命_2100,,35,生命,2100,,,,,,
235,,235,10102,6,45,,15000,806517:2,生命_2400,,40,生命,2400,,,,,,
236,,236,10102,7,50,,20000,806518:3,生命_2700,,45,生命,2700,,,,,,
237,,237,10102,8,54,,30000,806519:3,生命_3000,,50,生命,3000,,,,,,
238,,238,10102,9,58,,50000,806520:3,生命_3240,,54,生命,3240,,,,,,
239,,239,10102,10,62,,70000,806521:3,生命_3480,,58,生命,3480,,,,,,
240,,240,10102,11,66,,90000,806522:3,生命_3720,,62,生命,3720,,,,,,
241,,241,10102,12,70,,110000,806523:4,生命_3960,,66,生命,3960,,,,,,
242,,242,10102,13,74,,130000,806524:6,生命_4200,,70,生命,4200,,,,,,
243,,243,10102,14,78,,150000,806525:8,生命_4440,,74,生命,4440,,,,,,
244,,244,10102,15,82,,170000,806526:10,生命_4680,,78,生命,4680,,,,,,
245,,245,10102,16,86,,190000,806527:12,生命_4920,,82,生命,4920,,,,,,
246,,246,10102,17,90,,210000,806528:14,生命_5160,,86,生命,5160,,,,,,
247,,247,10102,18,100,,230000,,生命_5400,,90,生命,5400,,,,,,
248,,248,10103,,10,,1000,806511:1,,,,,,,,,,,
249,,249,10103,1,20,,2000,806512:1,物理防御_40;生命_300,,10,物理防御,40,生命,300,,,,
250,,250,10103,2,25,,3000,806513:1,物理防御_80;生命_600,,20,物理防御,80,生命,600,,,,
251,,251,10103,3,30,,5000,806514:2,物理防御_100;生命_750,,25,物理防御,100,生命,750,,,,
252,,252,10103,4,35,,8000,806515:2,物理防御_120;生命_900,,30,物理防御,120,生命,900,,,,
253,,253,10103,5,40,,12000,806516:2,物理防御_140;生命_1050,,35,物理防御,140,生命,1050,,,,
254,,254,10103,6,45,,15000,806517:2,物理防御_160;生命_1200,,40,物理防御,160,生命,1200,,,,
255,,255,10103,7,50,,20000,806518:3,物理防御_180;生命_1350,,45,物理防御,180,生命,1350,,,,
256,,256,10103,8,54,,30000,806519:3,物理防御_200;生命_1500,,50,物理防御,200,生命,1500,,,,
257,,257,10103,9,58,,50000,806520:3,物理防御_216;生命_1620,,54,物理防御,216,生命,1620,,,,
258,,258,10103,10,62,,70000,806521:3,物理防御_232;生命_1740,,58,物理防御,232,生命,1740,,,,
259,,259,10103,11,66,,90000,806522:3,物理防御_248;生命_1860,,62,物理防御,248,生命,1860,,,,
260,,260,10103,12,70,,110000,806523:4,物理防御_264;生命_1980,,66,物理防御,264,生命,1980,,,,
261,,261,10103,13,74,,130000,806524:6,物理防御_280;生命_2100,,70,物理防御,280,生命,2100,,,,
262,,262,10103,14,78,,150000,806525:8,物理防御_296;生命_2220,,74,物理防御,296,生命,2220,,,,
263,,263,10103,15,82,,170000,806526:10,物理防御_312;生命_2340,,78,物理防御,312,生命,2340,,,,
264,,264,10103,16,86,,190000,806527:12,物理防御_328;生命_2460,,82,物理防御,328,生命,2460,,,,
