key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10006_2,,10006_2,10006,2,30,,3000,806513:1;806514:1,生命_1440,,25,生命,1440,,0,,,,
10006_3,,10006_3,10006,3,40,,3700,806515:1;806516:2,生命_2160,,35,生命,2160,,0,,,,
10006_4,,10006_4,10006,4,50,,24000,806517:3;806518:4,生命_2880,,45,生命,2880,,0,,,,
10006_5,,10006_5,10006,5,60,,43000,806519:5;806520:6,生命_3600,,54,生命,3600,,0,,,,
10006_6,,10006_6,10006,6,70,,64500,806521:8;806522:10;806523:12,生命_4320,,66,生命,4320,,0,,,,
10006_7,,10006_7,10006,7,80,,64500,806523:12;806524:14;806525:16,生命_5040,,74,生命,5040,,0,,,,
10006_8,,10006_8,10006,8,90,,64500,806526:18;806527:20;806528:22,生命_5760,,86,生命,5760,,0,,,,
10007_0,,10007_0,10007,,10,,1000,806511:1,,,,,0,,0,,,,
10007_1,,10007_1,10007,1,20,,1200,806512:1,物理防御_60;生命_360,,10,物理防御,60,生命,360,,,,
10007_2,,10007_2,10007,2,30,,3000,806513:1;806514:1,物理防御_120;生命_720,,25,物理防御,120,生命,720,,,,
10007_3,,10007_3,10007,3,40,,3700,806515:1;806516:2,物理防御_180;生命_1080,,35,物理防御,180,生命,1080,,,,
10007_4,,10007_4,10007,4,50,,24000,806517:3;806518:4,物理防御_240;生命_1440,,45,物理防御,240,生命,1440,,,,
10007_5,,10007_5,10007,5,60,,43000,806519:5;806520:6,物理防御_300;生命_1800,,54,物理防御,300,生命,1800,,,,
10007_6,,10007_6,10007,6,70,,64500,806521:8;806522:10;806523:12,物理防御_360;生命_2160,,66,物理防御,360,生命,2160,,,,
10007_7,,10007_7,10007,7,80,,64500,806523:12;806524:14;806525:16,物理防御_420;生命_2520,,74,物理防御,420,生命,2520,,,,
10007_8,,10007_8,10007,8,90,,64500,806526:18;806527:20;806528:22,物理防御_480;生命_2880,,86,物理防御,480,生命,2880,,,,
10008_0,,10008_0,10008,,10,,1000,806511:1,,,,,0,,0,,,,
10008_1,,10008_1,10008,1,20,,1200,806512:1,法术防御_48;生命_360,,10,法术防御,48,生命,360,,,,
10008_2,,10008_2,10008,2,30,,3000,806513:1;806514:1,法术防御_96;生命_720,,25,法术防御,96,生命,720,,,,
10008_3,,10008_3,10008,3,40,,3700,806515:1;806516:2,法术防御_144;生命_1080,,35,法术防御,144,生命,1080,,,,
10008_4,,10008_4,10008,4,50,,24000,806517:3;806518:4,法术防御_192;生命_1440,,45,法术防御,192,生命,1440,,,,
10008_5,,10008_5,10008,5,60,,43000,806519:5;806520:6,法术防御_240;生命_1800,,54,法术防御,240,生命,1800,,,,
10008_6,,10008_6,10008,6,70,,64500,806521:8;806522:10;806523:12,法术防御_288;生命_2160,,66,法术防御,288,生命,2160,,,,
10008_7,,10008_7,10008,7,80,,64500,806523:12;806524:14;806525:16,法术防御_336;生命_2520,,74,法术防御,336,生命,2520,,,,
10008_8,,10008_8,10008,8,90,,64500,806526:18;806527:20;806528:22,法术防御_384;生命_2880,,86,法术防御,384,生命,2880,,,,
10009_0,,10009_0,10009,,10,,1000,806511:1,,,,0,0,0,0,,,,
10009_1,,10009_1,10009,1,20,,1200,806512:1,物理攻击_118;法术攻击_100,,10,物理攻击,118,法术攻击,100,,,,
10009_2,,10009_2,10009,2,30,,3000,806513:1;806514:1,物理攻击_237;法术攻击_201,,25,物理攻击,237,法术攻击,201,,,,
10009_3,,10009_3,10009,3,40,,3700,806515:1;806516:2,物理攻击_355;法术攻击_302,,35,物理攻击,355,法术攻击,302,,,,
10009_4,,10009_4,10009,4,50,,24000,806517:3;806518:4,物理攻击_474;法术攻击_403,,45,物理攻击,474,法术攻击,403,,,,
10009_5,,10009_5,10009,5,60,,43000,806519:5;806520:6,物理攻击_592;法术攻击_504,,54,物理攻击,592,法术攻击,504,,,,
10009_6,,10009_6,10009,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_711;法术攻击_604,,66,物理攻击,711,法术攻击,604,,,,
10009_7,,10009_7,10009,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_829;法术攻击_705,,74,物理攻击,829,法术攻击,705,,,,
10009_8,,10009_8,10009,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_948;法术攻击_806,,86,物理攻击,948,法术攻击,806,,,,
10010_0,,10010_0,10010,,10,,1000,806511:1,,,,,0,,0,,,,
10010_1,,10010_1,10010,1,20,,1200,806512:1,生命_665,,10,生命,665,,0,,,,
10010_2,,10010_2,10010,2,30,,3000,806513:1;806514:1,生命_1330,,25,生命,1330,,0,,,,
10010_3,,10010_3,10010,3,40,,3700,806515:1;806516:2,生命_1995,,35,生命,1995,,0,,,,
10010_4,,10010_4,10010,4,50,,24000,806517:3;806518:4,生命_2660,,45,生命,2660,,0,,,,
10010_5,,10010_5,10010,5,60,,43000,806519:5;806520:6,生命_3325,,54,生命,3325,,0,,,,
10010_6,,10010_6,10010,6,70,,64500,806521:8;806522:10;806523:12,生命_3990,,66,生命,3990,,0,,,,
10010_7,,10010_7,10010,7,80,,64500,806523:12;806524:14;806525:16,生命_4655,,74,生命,4655,,0,,,,
10010_8,,10010_8,10010,8,90,,64500,806526:18;806527:20;806528:22,生命_5320,,86,生命,5320,,0,,,,
10011_0,,10011_0,10011,,10,,1000,806511:1,,,,,0,,0,,,,
10011_1,,10011_1,10011,1,20,,1200,806512:1,物理防御_58;生命_332,,10,物理防御,58,生命,332,,,,
10011_2,,10011_2,10011,2,30,,3000,806513:1;806514:1,物理防御_116;生命_665,,25,物理防御,116,生命,665,,,,
10011_3,,10011_3,10011,3,40,,3700,806515:1;806516:2,物理防御_174;生命_997,,35,物理防御,174,生命,997,,,,
10011_4,,10011_4,10011,4,50,,24000,806517:3;806518:4,物理防御_232;生命_1330,,45,物理防御,232,生命,1330,,,,
10011_5,,10011_5,10011,5,60,,43000,806519:5;806520:6,物理防御_290;生命_1662,,54,物理防御,290,生命,1662,,,,
10011_6,,10011_6,10011,6,70,,64500,806521:8;806522:10;806523:12,物理防御_348;生命_1995,,66,物理防御,348,生命,1995,,,,
10011_7,,10011_7,10011,7,80,,64500,806523:12;806524:14;806525:16,物理防御_406;生命_2327,,74,物理防御,406,生命,2327,,,,
10011_8,,10011_8,10011,8,90,,64500,806526:18;806527:20;806528:22,物理防御_464;生命_2660,,86,物理防御,464,生命,2660,,,,
10012_0,,10012_0,10012,,10,,1000,806511:1,,,,,0,,0,,,,
10012_1,,10012_1,10012,1,20,,1200,806512:1,法术防御_46;生命_332,,10,法术防御,46,生命,332,,,,
10012_2,,10012_2,10012,2,30,,3000,806513:1;806514:1,法术防御_92;生命_665,,25,法术防御,92,生命,665,,,,
10012_3,,10012_3,10012,3,40,,3700,806515:1;806516:2,法术防御_139;生命_997,,35,法术防御,139,生命,997,,,,
10012_4,,10012_4,10012,4,50,,24000,806517:3;806518:4,法术防御_185;生命_1330,,45,法术防御,185,生命,1330,,,,
10012_5,,10012_5,10012,5,60,,43000,806519:5;806520:6,法术防御_232;生命_1662,,54,法术防御,232,生命,1662,,,,
10012_6,,10012_6,10012,6,70,,64500,806521:8;806522:10;806523:12,法术防御_278;生命_1995,,66,法术防御,278,生命,1995,,,,
10012_7,,10012_7,10012,7,80,,64500,806523:12;806524:14;806525:16,法术防御_324;生命_2327,,74,法术防御,324,生命,2327,,,,
10012_8,,10012_8,10012,8,90,,64500,806526:18;806527:20;806528:22,法术防御_371;生命_2660,,86,法术防御,371,生命,2660,,,,
10013_0,,10013_0,10013,,10,,1000,806511:1,,,,0,0,0,0,,,,
10013_1,,10013_1,10013,1,20,,1200,806512:1,物理攻击_124;法术攻击_105,,10,物理攻击,124,法术攻击,105,,,,
10013_2,,10013_2,10013,2,30,,3000,806513:1;806514:1,物理攻击_249;法术攻击_211,,25,物理攻击,249,法术攻击,211,,,,
10013_3,,10013_3,10013,3,40,,3700,806515:1;806516:2,物理攻击_373;法术攻击_316,,35,物理攻击,373,法术攻击,316,,,,
10013_4,,10013_4,10013,4,50,,24000,806517:3;806518:4,物理攻击_498;法术攻击_422,,45,物理攻击,498,法术攻击,422,,,,
10013_5,,10013_5,10013,5,60,,43000,806519:5;806520:6,物理攻击_622;法术攻击_528,,54,物理攻击,622,法术攻击,528,,,,
10013_6,,10013_6,10013,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_747;法术攻击_633,,66,物理攻击,747,法术攻击,633,,,,
10013_7,,10013_7,10013,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_871;法术攻击_739,,74,物理攻击,871,法术攻击,739,,,,
10013_8,,10013_8,10013,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_996;法术攻击_844,,86,物理攻击,996,法术攻击,844,,,,
10014_0,,10014_0,10014,,10,,1000,806511:1,,,,,0,,0,,,,
10014_1,,10014_1,10014,1,20,,1200,806512:1,生命_625,,10,生命,625,,0,,,,
10014_2,,10014_2,10014,2,30,,3000,806513:1;806514:1,生命_1250,,25,生命,1250,,0,,,,
10014_3,,10014_3,10014,3,40,,3700,806515:1;806516:2,生命_1875,,35,生命,1875,,0,,,,
10014_4,,10014_4,10014,4,50,,24000,806517:3;806518:4,生命_2500,,45,生命,2500,,0,,,,
10014_5,,10014_5,10014,5,60,,43000,806519:5;806520:6,生命_3125,,54,生命,3125,,0,,,,
10014_6,,10014_6,10014,6,70,,64500,806521:8;806522:10;806523:12,生命_3750,,66,生命,3750,,0,,,,
10014_7,,10014_7,10014,7,80,,64500,806523:12;806524:14;806525:16,生命_4375,,74,生命,4375,,0,,,,
10014_8,,10014_8,10014,8,90,,64500,806526:18;806527:20;806528:22,生命_5000,,86,生命,5000,,0,,,,
10015_0,,10015_0,10015,,10,,1000,806511:1,,,,,0,,0,,,,
10015_1,,10015_1,10015,1,20,,1200,806512:1,物理防御_56;生命_312,,10,物理防御,56,生命,312,,,,
10015_2,,10015_2,10015,2,30,,3000,806513:1;806514:1,物理防御_112;生命_625,,25,物理防御,112,生命,625,,,,
10015_3,,10015_3,10015,3,40,,3700,806515:1;806516:2,物理防御_168;生命_937,,35,物理防御,168,生命,937,,,,
10015_4,,10015_4,10015,4,50,,24000,806517:3;806518:4,物理防御_224;生命_1250,,45,物理防御,224,生命,1250,,,,
10015_5,,10015_5,10015,5,60,,43000,806519:5;806520:6,物理防御_280;生命_1562,,54,物理防御,280,生命,1562,,,,
10015_6,,10015_6,10015,6,70,,64500,806521:8;806522:10;806523:12,物理防御_336;生命_1875,,66,物理防御,336,生命,1875,,,,
10015_7,,10015_7,10015,7,80,,64500,806523:12;806524:14;806525:16,物理防御_392;生命_2187,,74,物理防御,392,生命,2187,,,,
10015_8,,10015_8,10015,8,90,,64500,806526:18;806527:20;806528:22,物理防御_448;生命_2500,,86,物理防御,448,生命,2500,,,,
10016_0,,10016_0,10016,,10,,1000,806511:1,,,,,0,,0,,,,
10016_1,,10016_1,10016,1,20,,1200,806512:1,法术防御_44;生命_312,,10,法术防御,44,生命,312,,,,
10016_2,,10016_2,10016,2,30,,3000,806513:1;806514:1,法术防御_89;生命_625,,25,法术防御,89,生命,625,,,,
10016_3,,10016_3,10016,3,40,,3700,806515:1;806516:2,法术防御_134;生命_937,,35,法术防御,134,生命,937,,,,
10016_4,,10016_4,10016,4,50,,24000,806517:3;806518:4,法术防御_179;生命_1250,,45,法术防御,179,生命,1250,,,,
10016_5,,10016_5,10016,5,60,,43000,806519:5;806520:6,法术防御_224;生命_1562,,54,法术防御,224,生命,1562,,,,
10016_6,,10016_6,10016,6,70,,64500,806521:8;806522:10;806523:12,法术防御_268;生命_1875,,66,法术防御,268,生命,1875,,,,
10016_7,,10016_7,10016,7,80,,64500,806523:12;806524:14;806525:16,法术防御_313;生命_2187,,74,法术防御,313,生命,2187,,,,
10016_8,,10016_8,10016,8,90,,64500,806526:18;806527:20;806528:22,法术防御_358;生命_2500,,86,法术防御,358,生命,2500,,,,
10017_0,,10017_0,10017,,10,,1000,806511:1,,,,0,0,0,0,,,,
10017_1,,10017_1,10017,1,20,,1200,806512:1,物理攻击_112;法术攻击_96,,10,物理攻击,112,法术攻击,96,,,,
10017_2,,10017_2,10017,2,30,,3000,806513:1;806514:1,物理攻击_225;法术攻击_192,,25,物理攻击,225,法术攻击,192,,,,
10017_3,,10017_3,10017,3,40,,3700,806515:1;806516:2,物理攻击_337;法术攻击_288,,35,物理攻击,337,法术攻击,288,,,,
10017_4,,10017_4,10017,4,50,,24000,806517:3;806518:4,物理攻击_450;法术攻击_384,,45,物理攻击,450,法术攻击,384,,,,
10017_5,,10017_5,10017,5,60,,43000,806519:5;806520:6,物理攻击_562;法术攻击_480,,54,物理攻击,562,法术攻击,480,,,,
10017_6,,10017_6,10017,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_675;法术攻击_576,,66,物理攻击,675,法术攻击,576,,,,
10017_7,,10017_7,10017,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_787;法术攻击_672,,74,物理攻击,787,法术攻击,672,,,,
10017_8,,10017_8,10017,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_900;法术攻击_768,,86,物理攻击,900,法术攻击,768,,,,
10018_0,,10018_0,10018,,10,,1000,806511:1,,,,,0,,0,,,,
10018_1,,10018_1,10018,1,20,,1200,806512:1,生命_720,,10,生命,720,,0,,,,
10018_2,,10018_2,10018,2,30,,3000,806513:1;806514:1,生命_1440,,25,生命,1440,,0,,,,
10018_3,,10018_3,10018,3,40,,3700,806515:1;806516:2,生命_2160,,35,生命,2160,,0,,,,
10018_4,,10018_4,10018,4,50,,24000,806517:3;806518:4,生命_2880,,45,生命,2880,,0,,,,
10018_5,,10018_5,10018,5,60,,43000,806519:5;806520:6,生命_3600,,54,生命,3600,,0,,,,
10018_6,,10018_6,10018,6,70,,64500,806521:8;806522:10;806523:12,生命_4320,,66,生命,4320,,0,,,,
10018_7,,10018_7,10018,7,80,,64500,806523:12;806524:14;806525:16,生命_5040,,74,生命,5040,,0,,,,
10018_8,,10018_8,10018,8,90,,64500,806526:18;806527:20;806528:22,生命_5760,,86,生命,5760,,0,,,,
10019_0,,10019_0,10019,,10,,1000,806511:1,,,,,0,,0,,,,
10019_1,,10019_1,10019,1,20,,1200,806512:1,物理防御_48;生命_360,,10,物理防御,48,生命,360,,,,
10019_2,,10019_2,10019,2,30,,3000,806513:1;806514:1,物理防御_96;生命_720,,25,物理防御,96,生命,720,,,,
10019_3,,10019_3,10019,3,40,,3700,806515:1;806516:2,物理防御_144;生命_1080,,35,物理防御,144,生命,1080,,,,
10019_4,,10019_4,10019,4,50,,24000,806517:3;806518:4,物理防御_192;生命_1440,,45,物理防御,192,生命,1440,,,,
10019_5,,10019_5,10019,5,60,,43000,806519:5;806520:6,物理防御_240;生命_1800,,54,物理防御,240,生命,1800,,,,
10019_6,,10019_6,10019,6,70,,64500,806521:8;806522:10;806523:12,物理防御_288;生命_2160,,66,物理防御,288,生命,2160,,,,
10019_7,,10019_7,10019,7,80,,64500,806523:12;806524:14;806525:16,物理防御_336;生命_2520,,74,物理防御,336,生命,2520,,,,
10019_8,,10019_8,10019,8,90,,64500,806526:18;806527:20;806528:22,物理防御_384;生命_2880,,86,物理防御,384,生命,2880,,,,
10020_0,,10020_0,10020,,10,,1000,806511:1,,,,,0,,0,,,,
10020_1,,10020_1,10020,1,20,,1200,806512:1,法术防御_60;生命_360,,10,法术防御,60,生命,360,,,,
10020_2,,10020_2,10020,2,30,,3000,806513:1;806514:1,法术防御_120;生命_720,,25,法术防御,120,生命,720,,,,
10020_3,,10020_3,10020,3,40,,3700,806515:1;806516:2,法术防御_180;生命_1080,,35,法术防御,180,生命,1080,,,,
10020_4,,10020_4,10020,4,50,,24000,806517:3;806518:4,法术防御_240;生命_1440,,45,法术防御,240,生命,1440,,,,
10020_5,,10020_5,10020,5,60,,43000,806519:5;806520:6,法术防御_300;生命_1800,,54,法术防御,300,生命,1800,,,,
10020_6,,10020_6,10020,6,70,,64500,806521:8;806522:10;806523:12,法术防御_360;生命_2160,,66,法术防御,360,生命,2160,,,,
10020_7,,10020_7,10020,7,80,,64500,806523:12;806524:14;806525:16,法术防御_420;生命_2520,,74,法术防御,420,生命,2520,,,,
10020_8,,10020_8,10020,8,90,,64500,806526:18;806527:20;806528:22,法术防御_480;生命_2880,,86,法术防御,480,生命,2880,,,,
10021_0,,10021_0,10021,,10,,1000,806511:1,,,,0,0,0,0,,,,
10021_1,,10021_1,10021,1,20,,1200,806512:1,物理攻击_118;法术攻击_100,,10,物理攻击,118,法术攻击,100,,,,
10021_2,,10021_2,10021,2,30,,3000,806513:1;806514:1,物理攻击_237;法术攻击_201,,25,物理攻击,237,法术攻击,201,,,,
10021_3,,10021_3,10021,3,40,,3700,806515:1;806516:2,物理攻击_355;法术攻击_302,,35,物理攻击,355,法术攻击,302,,,,
10021_4,,10021_4,10021,4,50,,24000,806517:3;806518:4,物理攻击_474;法术攻击_403,,45,物理攻击,474,法术攻击,403,,,,
10021_5,,10021_5,10021,5,60,,43000,806519:5;806520:6,物理攻击_592;法术攻击_504,,54,物理攻击,592,法术攻击,504,,,,
10021_6,,10021_6,10021,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_711;法术攻击_604,,66,物理攻击,711,法术攻击,604,,,,
10021_7,,10021_7,10021,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_829;法术攻击_705,,74,物理攻击,829,法术攻击,705,,,,
10021_8,,10021_8,10021,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_948;法术攻击_806,,86,物理攻击,948,法术攻击,806,,,,
10022_0,,10022_0,10022,,10,,1000,806511:1,,,,,0,,0,,,,
10022_1,,10022_1,10022,1,20,,1200,806512:1,生命_665,,10,生命,665,,0,,,,
10022_2,,10022_2,10022,2,30,,3000,806513:1;806514:1,生命_1330,,25,生命,1330,,0,,,,
10022_3,,10022_3,10022,3,40,,3700,806515:1;806516:2,生命_1995,,35,生命,1995,,0,,,,
10022_4,,10022_4,10022,4,50,,24000,806517:3;806518:4,生命_2660,,45,生命,2660,,0,,,,
10022_5,,10022_5,10022,5,60,,43000,806519:5;806520:6,生命_3325,,54,生命,3325,,0,,,,
10022_6,,10022_6,10022,6,70,,64500,806521:8;806522:10;806523:12,生命_3990,,66,生命,3990,,0,,,,
10022_7,,10022_7,10022,7,80,,64500,806523:12;806524:14;806525:16,生命_4655,,74,生命,4655,,0,,,,
10022_8,,10022_8,10022,8,90,,64500,806526:18;806527:20;806528:22,生命_5320,,86,生命,5320,,0,,,,
10023_0,,10023_0,10023,,10,,1000,806511:1,,,,,0,,0,,,,
10023_1,,10023_1,10023,1,20,,1200,806512:1,物理防御_46;生命_332,,10,物理防御,46,生命,332,,,,
10023_2,,10023_2,10023,2,30,,3000,806513:1;806514:1,物理防御_92;生命_665,,25,物理防御,92,生命,665,,,,
10023_3,,10023_3,10023,3,40,,3700,806515:1;806516:2,物理防御_139;生命_997,,35,物理防御,139,生命,997,,,,
10023_4,,10023_4,10023,4,50,,24000,806517:3;806518:4,物理防御_185;生命_1330,,45,物理防御,185,生命,1330,,,,
10023_5,,10023_5,10023,5,60,,43000,806519:5;806520:6,物理防御_232;生命_1662,,54,物理防御,232,生命,1662,,,,
10023_6,,10023_6,10023,6,70,,64500,806521:8;806522:10;806523:12,物理防御_278;生命_1995,,66,物理防御,278,生命,1995,,,,
10023_7,,10023_7,10023,7,80,,64500,806523:12;806524:14;806525:16,物理防御_324;生命_2327,,74,物理防御,324,生命,2327,,,,
10023_8,,10023_8,10023,8,90,,64500,806526:18;806527:20;806528:22,物理防御_371;生命_2660,,86,物理防御,371,生命,2660,,,,
10024_0,,10024_0,10024,,10,,1000,806511:1,,,,,0,,0,,,,
10024_1,,10024_1,10024,1,20,,1200,806512:1,法术防御_58;生命_332,,10,法术防御,58,生命,332,,,,
10024_2,,10024_2,10024,2,30,,3000,806513:1;806514:1,法术防御_116;生命_665,,25,法术防御,116,生命,665,,,,
10024_3,,10024_3,10024,3,40,,3700,806515:1;806516:2,法术防御_174;生命_997,,35,法术防御,174,生命,997,,,,
10024_4,,10024_4,10024,4,50,,24000,806517:3;806518:4,法术防御_232;生命_1330,,45,法术防御,232,生命,1330,,,,
10024_5,,10024_5,10024,5,60,,43000,806519:5;806520:6,法术防御_290;生命_1662,,54,法术防御,290,生命,1662,,,,
10024_6,,10024_6,10024,6,70,,64500,806521:8;806522:10;806523:12,法术防御_348;生命_1995,,66,法术防御,348,生命,1995,,,,
10024_7,,10024_7,10024,7,80,,64500,806523:12;806524:14;806525:16,法术防御_406;生命_2327,,74,法术防御,406,生命,2327,,,,
10024_8,,10024_8,10024,8,90,,64500,806526:18;806527:20;806528:22,法术防御_464;生命_2660,,86,法术防御,464,生命,2660,,,,
10025_0,,10025_0,10025,,10,,1000,806511:1,,,,0,0,0,0,,,,
10025_1,,10025_1,10025,1,20,,1200,806512:1,物理攻击_124;法术攻击_105,,10,物理攻击,124,法术攻击,105,,,,
10025_2,,10025_2,10025,2,30,,3000,806513:1;806514:1,物理攻击_249;法术攻击_211,,25,物理攻击,249,法术攻击,211,,,,
10025_3,,10025_3,10025,3,40,,3700,806515:1;806516:2,物理攻击_373;法术攻击_316,,35,物理攻击,373,法术攻击,316,,,,
10025_4,,10025_4,10025,4,50,,24000,806517:3;806518:4,物理攻击_498;法术攻击_422,,45,物理攻击,498,法术攻击,422,,,,
10025_5,,10025_5,10025,5,60,,43000,806519:5;806520:6,物理攻击_622;法术攻击_528,,54,物理攻击,622,法术攻击,528,,,,
10025_6,,10025_6,10025,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_747;法术攻击_633,,66,物理攻击,747,法术攻击,633,,,,
