key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
70,,70,10004,12,70,,120000,806523:12,法术防御_264;生命_1320,,66,法术防御,264,生命,1320,,,,
71,,71,10004,13,74,,150000,806524:14,法术防御_280;生命_1400,,70,法术防御,280,生命,1400,,,,
72,,72,10004,14,78,,180000,806525:16,法术防御_296;生命_1480,,74,法术防御,296,生命,1480,,,,
73,,73,10004,15,82,,210000,806526:18,法术防御_312;生命_1560,,78,法术防御,312,生命,1560,,,,
74,,74,10004,16,86,,250000,806527:20,法术防御_328;生命_1640,,82,法术防御,328,生命,1640,,,,
75,,75,10004,17,90,,300000,806528:22,法术防御_344;生命_1720,,86,法术防御,344,生命,1720,,,,
76,,76,10004,18,100,,500000,,法术防御_360;生命_1800,,90,法术防御,360,生命,1800,,,,
77,,77,10005,,10,,1000,806511:1,,,,0,0,0,0,,,,
78,,78,10005,1,20,,2000,806512:1,物理攻击_112;法术攻击_96,,10,物理攻击,112,法术攻击,96,,,,
79,,79,10005,2,25,,3000,806513:1,物理攻击_225;法术攻击_192,,20,物理攻击,225,法术攻击,192,,,,
80,,80,10005,3,30,,5000,806514:1,物理攻击_281;法术攻击_240,,25,物理攻击,281,法术攻击,240,,,,
81,,81,10005,4,35,,8000,806515:1,物理攻击_337;法术攻击_288,,30,物理攻击,337,法术攻击,288,,,,
82,,82,10005,5,40,,12000,806516:2,物理攻击_393;法术攻击_336,,35,物理攻击,393,法术攻击,336,,,,
83,,83,10005,6,45,,15000,806517:3,物理攻击_450;法术攻击_384,,40,物理攻击,450,法术攻击,384,,,,
84,,84,10005,7,50,,20000,806518:4,物理攻击_506;法术攻击_432,,45,物理攻击,506,法术攻击,432,,,,
85,,85,10005,8,54,,30000,806519:5,物理攻击_562;法术攻击_480,,50,物理攻击,562,法术攻击,480,,,,
86,,86,10005,9,58,,50000,806520:6,物理攻击_607;法术攻击_518,,54,物理攻击,607,法术攻击,518,,,,
87,,87,10005,10,62,,70000,806521:8,物理攻击_652;法术攻击_556,,58,物理攻击,652,法术攻击,556,,,,
88,,88,10005,11,66,,90000,806522:10,物理攻击_697;法术攻击_595,,62,物理攻击,697,法术攻击,595,,,,
89,,89,10005,12,70,,120000,806523:12,物理攻击_742;法术攻击_633,,66,物理攻击,742,法术攻击,633,,,,
90,,90,10005,13,74,,150000,806524:14,物理攻击_787;法术攻击_672,,70,物理攻击,787,法术攻击,672,,,,
91,,91,10005,14,78,,180000,806525:16,物理攻击_832;法术攻击_710,,74,物理攻击,832,法术攻击,710,,,,
92,,92,10005,15,82,,210000,806526:18,物理攻击_877;法术攻击_748,,78,物理攻击,877,法术攻击,748,,,,
93,,93,10005,16,86,,250000,806527:20,物理攻击_922;法术攻击_787,,82,物理攻击,922,法术攻击,787,,,,
94,,94,10005,17,90,,300000,806528:22,物理攻击_967;法术攻击_825,,86,物理攻击,967,法术攻击,825,,,,
95,,95,10005,18,100,,500000,,物理攻击_1012;法术攻击_864,,90,物理攻击,1012,法术攻击,864,,,,
96,,96,10006,,10,,1000,806511:1,,,,,0,,0,,,,
97,,97,10006,1,20,,2000,806512:1,生命_720,,10,生命,720,,0,,,,
98,,98,10006,2,25,,3000,806513:1,生命_1440,,20,生命,1440,,0,,,,
99,,99,10006,3,30,,5000,806514:1,生命_1800,,25,生命,1800,,0,,,,
100,,100,10006,4,35,,8000,806515:1,生命_2160,,30,生命,2160,,0,,,,
101,,101,10006,5,40,,12000,806516:2,生命_2520,,35,生命,2520,,0,,,,
102,,102,10006,6,45,,15000,806517:3,生命_2880,,40,生命,2880,,0,,,,
103,,103,10006,7,50,,20000,806518:4,生命_3240,,45,生命,3240,,0,,,,
104,,104,10006,8,54,,30000,806519:5,生命_3600,,50,生命,3600,,0,,,,
105,,105,10006,9,58,,50000,806520:6,生命_3888,,54,生命,3888,,0,,,,
106,,106,10006,10,62,,70000,806521:8,生命_4176,,58,生命,4176,,0,,,,
107,,107,10006,11,66,,90000,806522:10,生命_4464,,62,生命,4464,,0,,,,
108,,108,10006,12,70,,120000,806523:12,生命_4752,,66,生命,4752,,0,,,,
109,,109,10006,13,74,,150000,806524:14,生命_5040,,70,生命,5040,,0,,,,
110,,110,10006,14,78,,180000,806525:16,生命_5328,,74,生命,5328,,0,,,,
111,,111,10006,15,82,,210000,806526:18,生命_5616,,78,生命,5616,,0,,,,
112,,112,10006,16,86,,250000,806527:20,生命_5904,,82,生命,5904,,0,,,,
113,,113,10006,17,90,,300000,806528:22,生命_6192,,86,生命,6192,,0,,,,
114,,114,10006,18,100,,500000,,生命_6480,,90,生命,6480,,0,,,,
115,,115,10007,,10,,1000,806511:1,,,,,0,,0,,,,
116,,116,10007,1,20,,2000,806512:1,物理防御_60;生命_360,,10,物理防御,60,生命,360,,,,
117,,117,10007,2,25,,3000,806513:1,物理防御_120;生命_720,,20,物理防御,120,生命,720,,,,
118,,118,10007,3,30,,5000,806514:1,物理防御_150;生命_900,,25,物理防御,150,生命,900,,,,
119,,119,10007,4,35,,8000,806515:1,物理防御_180;生命_1080,,30,物理防御,180,生命,1080,,,,
120,,120,10007,5,40,,12000,806516:2,物理防御_210;生命_1260,,35,物理防御,210,生命,1260,,,,
121,,121,10007,6,45,,15000,806517:3,物理防御_240;生命_1440,,40,物理防御,240,生命,1440,,,,
122,,122,10007,7,50,,20000,806518:4,物理防御_270;生命_1620,,45,物理防御,270,生命,1620,,,,
123,,123,10007,8,54,,30000,806519:5,物理防御_300;生命_1800,,50,物理防御,300,生命,1800,,,,
124,,124,10007,9,58,,50000,806520:6,物理防御_324;生命_1944,,54,物理防御,324,生命,1944,,,,
125,,125,10007,10,62,,70000,806521:8,物理防御_348;生命_2088,,58,物理防御,348,生命,2088,,,,
126,,126,10007,11,66,,90000,806522:10,物理防御_372;生命_2232,,62,物理防御,372,生命,2232,,,,
127,,127,10007,12,70,,120000,806523:12,物理防御_396;生命_2376,,66,物理防御,396,生命,2376,,,,
128,,128,10007,13,74,,150000,806524:14,物理防御_420;生命_2520,,70,物理防御,420,生命,2520,,,,
129,,129,10007,14,78,,180000,806525:16,物理防御_444;生命_2664,,74,物理防御,444,生命,2664,,,,
130,,130,10007,15,82,,210000,806526:18,物理防御_468;生命_2808,,78,物理防御,468,生命,2808,,,,
131,,131,10007,16,86,,250000,806527:20,物理防御_492;生命_2952,,82,物理防御,492,生命,2952,,,,
132,,132,10007,17,90,,300000,806528:22,物理防御_516;生命_3096,,86,物理防御,516,生命,3096,,,,
133,,133,10007,18,100,,500000,,物理防御_540;生命_3240,,90,物理防御,540,生命,3240,,,,
134,,134,10008,,10,,1000,806511:1,,,,,0,,0,,,,
135,,135,10008,1,20,,2000,806512:1,法术防御_48;生命_360,,10,法术防御,48,生命,360,,,,
136,,136,10008,2,25,,3000,806513:1,法术防御_96;生命_720,,20,法术防御,96,生命,720,,,,
137,,137,10008,3,30,,5000,806514:1,法术防御_120;生命_900,,25,法术防御,120,生命,900,,,,
138,,138,10008,4,35,,8000,806515:1,法术防御_144;生命_1080,,30,法术防御,144,生命,1080,,,,
139,,139,10008,5,40,,12000,806516:2,法术防御_168;生命_1260,,35,法术防御,168,生命,1260,,,,
140,,140,10008,6,45,,15000,806517:3,法术防御_192;生命_1440,,40,法术防御,192,生命,1440,,,,
141,,141,10008,7,50,,20000,806518:4,法术防御_216;生命_1620,,45,法术防御,216,生命,1620,,,,
142,,142,10008,8,54,,30000,806519:5,法术防御_240;生命_1800,,50,法术防御,240,生命,1800,,,,
143,,143,10008,9,58,,50000,806520:6,法术防御_259;生命_1944,,54,法术防御,259,生命,1944,,,,
144,,144,10008,10,62,,70000,806521:8,法术防御_278;生命_2088,,58,法术防御,278,生命,2088,,,,
145,,145,10008,11,66,,90000,806522:10,法术防御_297;生命_2232,,62,法术防御,297,生命,2232,,,,
146,,146,10008,12,70,,120000,806523:12,法术防御_316;生命_2376,,66,法术防御,316,生命,2376,,,,
147,,147,10008,13,74,,150000,806524:14,法术防御_336;生命_2520,,70,法术防御,336,生命,2520,,,,
148,,148,10008,14,78,,180000,806525:16,法术防御_355;生命_2664,,74,法术防御,355,生命,2664,,,,
149,,149,10008,15,82,,210000,806526:18,法术防御_374;生命_2808,,78,法术防御,374,生命,2808,,,,
150,,150,10008,16,86,,250000,806527:20,法术防御_393;生命_2952,,82,法术防御,393,生命,2952,,,,
151,,151,10008,17,90,,300000,806528:22,法术防御_412;生命_3096,,86,法术防御,412,生命,3096,,,,
152,,152,10008,18,100,,500000,,法术防御_432;生命_3240,,90,法术防御,432,生命,3240,,,,
153,,153,10009,,10,,1000,806511:1,,,,0,0,0,0,,,,
154,,154,10009,1,20,,2000,806512:1,物理攻击_118;法术攻击_100,,10,物理攻击,118,法术攻击,100,,,,
155,,155,10009,2,25,,3000,806513:1,物理攻击_237;法术攻击_201,,20,物理攻击,237,法术攻击,201,,,,
156,,156,10009,3,30,,5000,806514:1,物理攻击_296;法术攻击_252,,25,物理攻击,296,法术攻击,252,,,,
157,,157,10009,4,35,,8000,806515:1,物理攻击_355;法术攻击_302,,30,物理攻击,355,法术攻击,302,,,,
158,,158,10009,5,40,,12000,806516:2,物理攻击_414;法术攻击_352,,35,物理攻击,414,法术攻击,352,,,,
159,,159,10009,6,45,,15000,806517:3,物理攻击_474;法术攻击_403,,40,物理攻击,474,法术攻击,403,,,,
160,,160,10009,7,50,,20000,806518:4,物理攻击_533;法术攻击_453,,45,物理攻击,533,法术攻击,453,,,,
161,,161,10009,8,54,,30000,806519:5,物理攻击_592;法术攻击_504,,50,物理攻击,592,法术攻击,504,,,,
162,,162,10009,9,58,,50000,806520:6,物理攻击_639;法术攻击_544,,54,物理攻击,639,法术攻击,544,,,,
163,,163,10009,10,62,,70000,806521:8,物理攻击_687;法术攻击_584,,58,物理攻击,687,法术攻击,584,,,,
164,,164,10009,11,66,,90000,806522:10,物理攻击_734;法术攻击_624,,62,物理攻击,734,法术攻击,624,,,,
165,,165,10009,12,70,,120000,806523:12,物理攻击_782;法术攻击_665,,66,物理攻击,782,法术攻击,665,,,,
166,,166,10009,13,74,,150000,806524:14,物理攻击_829;法术攻击_705,,70,物理攻击,829,法术攻击,705,,,,
167,,167,10009,14,78,,180000,806525:16,物理攻击_876;法术攻击_745,,74,物理攻击,876,法术攻击,745,,,,
168,,168,10009,15,82,,210000,806526:18,物理攻击_924;法术攻击_786,,78,物理攻击,924,法术攻击,786,,,,
169,,169,10009,16,86,,250000,806527:20,物理攻击_971;法术攻击_826,,82,物理攻击,971,法术攻击,826,,,,
170,,170,10009,17,90,,300000,806528:22,物理攻击_1019;法术攻击_866,,86,物理攻击,1019,法术攻击,866,,,,
171,,171,10009,18,100,,500000,,物理攻击_1066;法术攻击_907,,90,物理攻击,1066,法术攻击,907,,,,
172,,172,10010,,10,,1000,806511:1,,,,,0,,0,,,,
173,,173,10010,1,20,,2000,806512:1,生命_665,,10,生命,665,,0,,,,
174,,174,10010,2,25,,3000,806513:1,生命_1330,,20,生命,1330,,0,,,,
175,,175,10010,3,30,,5000,806514:1,生命_1662,,25,生命,1662,,0,,,,
176,,176,10010,4,35,,8000,806515:1,生命_1995,,30,生命,1995,,0,,,,
177,,177,10010,5,40,,12000,806516:2,生命_2327,,35,生命,2327,,0,,,,
178,,178,10010,6,45,,15000,806517:3,生命_2660,,40,生命,2660,,0,,,,
179,,179,10010,7,50,,20000,806518:4,生命_2992,,45,生命,2992,,0,,,,
180,,180,10010,8,54,,30000,806519:5,生命_3325,,50,生命,3325,,0,,,,
181,,181,10010,9,58,,50000,806520:6,生命_3591,,54,生命,3591,,0,,,,
182,,182,10010,10,62,,70000,806521:8,生命_3857,,58,生命,3857,,0,,,,
183,,183,10010,11,66,,90000,806522:10,生命_4123,,62,生命,4123,,0,,,,
184,,184,10010,12,70,,120000,806523:12,生命_4389,,66,生命,4389,,0,,,,
185,,185,10010,13,74,,150000,806524:14,生命_4655,,70,生命,4655,,0,,,,
186,,186,10010,14,78,,180000,806525:16,生命_4921,,74,生命,4921,,0,,,,
187,,187,10010,15,82,,210000,806526:18,生命_5187,,78,生命,5187,,0,,,,
188,,188,10010,16,86,,250000,806527:20,生命_5453,,82,生命,5453,,0,,,,
189,,189,10010,17,90,,300000,806528:22,生命_5719,,86,生命,5719,,0,,,,
190,,190,10010,18,100,,500000,,生命_5985,,90,生命,5985,,0,,,,
191,,191,10011,,10,,1000,806511:1,,,,,0,,0,,,,
192,,192,10011,1,20,,2000,806512:1,物理防御_58;生命_332,,10,物理防御,58,生命,332,,,,
193,,193,10011,2,25,,3000,806513:1,物理防御_116;生命_665,,20,物理防御,116,生命,665,,,,
194,,194,10011,3,30,,5000,806514:1,物理防御_145;生命_831,,25,物理防御,145,生命,831,,,,
195,,195,10011,4,35,,8000,806515:1,物理防御_174;生命_997,,30,物理防御,174,生命,997,,,,
196,,196,10011,5,40,,12000,806516:2,物理防御_203;生命_1163,,35,物理防御,203,生命,1163,,,,
197,,197,10011,6,45,,15000,806517:3,物理防御_232;生命_1330,,40,物理防御,232,生命,1330,,,,
198,,198,10011,7,50,,20000,806518:4,物理防御_261;生命_1496,,45,物理防御,261,生命,1496,,,,
199,,199,10011,8,54,,30000,806519:5,物理防御_290;生命_1662,,50,物理防御,290,生命,1662,,,,
200,,200,10011,9,58,,50000,806520:6,物理防御_313;生命_1795,,54,物理防御,313,生命,1795,,,,
201,,201,10011,10,62,,70000,806521:8,物理防御_336;生命_1928,,58,物理防御,336,生命,1928,,,,
202,,202,10011,11,66,,90000,806522:10,物理防御_359;生命_2061,,62,物理防御,359,生命,2061,,,,
203,,203,10011,12,70,,120000,806523:12,物理防御_382;生命_2194,,66,物理防御,382,生命,2194,,,,
204,,204,10011,13,74,,150000,806524:14,物理防御_406;生命_2327,,70,物理防御,406,生命,2327,,,,
205,,205,10011,14,78,,180000,806525:16,物理防御_429;生命_2460,,74,物理防御,429,生命,2460,,,,
206,,206,10011,15,82,,210000,806526:18,物理防御_452;生命_2593,,78,物理防御,452,生命,2593,,,,
207,,207,10011,16,86,,250000,806527:20,物理防御_475;生命_2726,,82,物理防御,475,生命,2726,,,,
208,,208,10011,17,90,,300000,806528:22,物理防御_498;生命_2859,,86,物理防御,498,生命,2859,,,,
209,,209,10011,18,100,,500000,,物理防御_522;生命_2992,,90,物理防御,522,生命,2992,,,,
210,,210,10012,,10,,1000,806511:1,,,,,0,,0,,,,
211,,211,10012,1,20,,2000,806512:1,法术防御_46;生命_332,,10,法术防御,46,生命,332,,,,
212,,212,10012,2,25,,3000,806513:1,法术防御_92;生命_665,,20,法术防御,92,生命,665,,,,
213,,213,10012,3,30,,5000,806514:1,法术防御_116;生命_831,,25,法术防御,116,生命,831,,,,
214,,214,10012,4,35,,8000,806515:1,法术防御_139;生命_997,,30,法术防御,139,生命,997,,,,
215,,215,10012,5,40,,12000,806516:2,法术防御_162;生命_1163,,35,法术防御,162,生命,1163,,,,
216,,216,10012,6,45,,15000,806517:3,法术防御_185;生命_1330,,40,法术防御,185,生命,1330,,,,
217,,217,10012,7,50,,20000,806518:4,法术防御_208;生命_1496,,45,法术防御,208,生命,1496,,,,
218,,218,10012,8,54,,30000,806519:5,法术防御_232;生命_1662,,50,法术防御,232,生命,1662,,,,
219,,219,10012,9,58,,50000,806520:6,法术防御_250;生命_1795,,54,法术防御,250,生命,1795,,,,
220,,220,10012,10,62,,70000,806521:8,法术防御_269;生命_1928,,58,法术防御,269,生命,1928,,,,
221,,221,10012,11,66,,90000,806522:10,法术防御_287;生命_2061,,62,法术防御,287,生命,2061,,,,
222,,222,10012,12,70,,120000,806523:12,法术防御_306;生命_2194,,66,法术防御,306,生命,2194,,,,
223,,223,10012,13,74,,150000,806524:14,法术防御_324;生命_2327,,70,法术防御,324,生命,2327,,,,
224,,224,10012,14,78,,180000,806525:16,法术防御_343;生命_2460,,74,法术防御,343,生命,2460,,,,
225,,225,10012,15,82,,210000,806526:18,法术防御_361;生命_2593,,78,法术防御,361,生命,2593,,,,
226,,226,10012,16,86,,250000,806527:20,法术防御_380;生命_2726,,82,法术防御,380,生命,2726,,,,
227,,227,10012,17,90,,300000,806528:22,法术防御_399;生命_2859,,86,法术防御,399,生命,2859,,,,
228,,228,10012,18,100,,500000,,法术防御_417;生命_2992,,90,法术防御,417,生命,2992,,,,
229,,229,10013,,10,,1000,806511:1,,,,0,0,0,0,,,,
230,,230,10013,1,20,,2000,806512:1,物理攻击_124;法术攻击_105,,10,物理攻击,124,法术攻击,105,,,,
231,,231,10013,2,25,,3000,806513:1,物理攻击_249;法术攻击_211,,20,物理攻击,249,法术攻击,211,,,,
232,,232,10013,3,30,,5000,806514:1,物理攻击_311;法术攻击_264,,25,物理攻击,311,法术攻击,264,,,,
233,,233,10013,4,35,,8000,806515:1,物理攻击_373;法术攻击_316,,30,物理攻击,373,法术攻击,316,,,,
234,,234,10013,5,40,,12000,806516:2,物理攻击_435;法术攻击_369,,35,物理攻击,435,法术攻击,369,,,,
235,,235,10013,6,45,,15000,806517:3,物理攻击_498;法术攻击_422,,40,物理攻击,498,法术攻击,422,,,,
236,,236,10013,7,50,,20000,806518:4,物理攻击_560;法术攻击_475,,45,物理攻击,560,法术攻击,475,,,,
237,,237,10013,8,54,,30000,806519:5,物理攻击_622;法术攻击_528,,50,物理攻击,622,法术攻击,528,,,,
238,,238,10013,9,58,,50000,806520:6,物理攻击_672;法术攻击_570,,54,物理攻击,672,法术攻击,570,,,,
239,,239,10013,10,62,,70000,806521:8,物理攻击_722;法术攻击_612,,58,物理攻击,722,法术攻击,612,,,,
240,,240,10013,11,66,,90000,806522:10,物理攻击_771;法术攻击_654,,62,物理攻击,771,法术攻击,654,,,,
241,,241,10013,12,70,,120000,806523:12,物理攻击_821;法术攻击_696,,66,物理攻击,821,法术攻击,696,,,,
242,,242,10013,13,74,,150000,806524:14,物理攻击_871;法术攻击_739,,70,物理攻击,871,法术攻击,739,,,,
243,,243,10013,14,78,,180000,806525:16,物理攻击_921;法术攻击_781,,74,物理攻击,921,法术攻击,781,,,,
244,,244,10013,15,82,,210000,806526:18,物理攻击_971;法术攻击_823,,78,物理攻击,971,法术攻击,823,,,,
245,,245,10013,16,86,,250000,806527:20,物理攻击_1020;法术攻击_865,,82,物理攻击,1020,法术攻击,865,,,,
246,,246,10013,17,90,,300000,806528:22,物理攻击_1070;法术攻击_908,,86,物理攻击,1070,法术攻击,908,,,,
247,,247,10013,18,100,,500000,,物理攻击_1120;法术攻击_950,,90,物理攻击,1120,法术攻击,950,,,,
248,,248,10014,,10,,1000,806511:1,,,,,0,,0,,,,
249,,249,10014,1,20,,2000,806512:1,生命_625,,10,生命,625,,0,,,,
250,,250,10014,2,25,,3000,806513:1,生命_1250,,20,生命,1250,,0,,,,
251,,251,10014,3,30,,5000,806514:1,生命_1562,,25,生命,1562,,0,,,,
252,,252,10014,4,35,,8000,806515:1,生命_1875,,30,生命,1875,,0,,,,
253,,253,10014,5,40,,12000,806516:2,生命_2187,,35,生命,2187,,0,,,,
254,,254,10014,6,45,,15000,806517:3,生命_2500,,40,生命,2500,,0,,,,
255,,255,10014,7,50,,20000,806518:4,生命_2812,,45,生命,2812,,0,,,,
256,,256,10014,8,54,,30000,806519:5,生命_3125,,50,生命,3125,,0,,,,
257,,257,10014,9,58,,50000,806520:6,生命_3375,,54,生命,3375,,0,,,,
258,,258,10014,10,62,,70000,806521:8,生命_3625,,58,生命,3625,,0,,,,
259,,259,10014,11,66,,90000,806522:10,生命_3875,,62,生命,3875,,0,,,,
260,,260,10014,12,70,,120000,806523:12,生命_4125,,66,生命,4125,,0,,,,
261,,261,10014,13,74,,150000,806524:14,生命_4375,,70,生命,4375,,0,,,,
262,,262,10014,14,78,,180000,806525:16,生命_4625,,74,生命,4625,,0,,,,
263,,263,10014,15,82,,210000,806526:18,生命_4875,,78,生命,4875,,0,,,,
264,,264,10014,16,86,,250000,806527:20,生命_5125,,82,生命,5125,,0,,,,
265,,265,10014,17,90,,300000,806528:22,生命_5375,,86,生命,5375,,0,,,,
266,,266,10014,18,100,,500000,,生命_5625,,90,生命,5625,,0,,,,
267,,267,10015,,10,,1000,806511:1,,,,,0,,0,,,,
268,,268,10015,1,20,,2000,806512:1,物理防御_56;生命_312,,10,物理防御,56,生命,312,,,,
269,,269,10015,2,25,,3000,806513:1,物理防御_112;生命_625,,20,物理防御,112,生命,625,,,,
270,,270,10015,3,30,,5000,806514:1,物理防御_140;生命_781,,25,物理防御,140,生命,781,,,,
