key,remarks,id,name,iconId,fixEquipType,levelCostPlanId,levelPlanId,qualityPlanId,starPlanId,awakenName,awakenIconId,expCostType,costPerExp,fk
20000105,,2000010501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20000106,,2000010601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20000301,,2000030101,普通的杵,Fixequip/fixEquip_item_200003_01,,10001,10101,10101,10101,降魔杵,Fixequip/fixEquip_item_200003_02,,10,力士专属神器
20000302,,2000030201,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
20000303,,2000030301,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
20000304,,2000030401,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
20000305,,2000030501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20000306,,2000030601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20200501,,2020050101,寻妖鉴,Fixequip/fixEquip_item_100001_01,,10001,10501,10501,10501,照妖鉴,Fixequip/fixEquip_item_100001_02,,10,祭司专属神器
20200502,,2020050201,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
20200503,,2020050301,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
20200504,,2020050401,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
20200505,,2020050501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20200506,,2020050601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20000901,,2000090101,巨盾,Fixequip/fixEquip_item_1003,,10001,10101,10101,10101,黄龙巨盾,Fixequip/fixEquip_item_2003,,10,力士专属神器
20000902,,2000090201,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
20000903,,2000090301,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
20000904,,2000090401,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
20000905,,2000090501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20000906,,2000090601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20000401,,2000040101,玉琵琶,Fixequip/fixEquip_item_1001,,10001,10501,10501,10501,改造玉琵琶,Fixequip/fixEquip_item_2001,,10,祭司专属神器
20000402,,2000040201,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
20000403,,2000040301,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
20000404,,2000040401,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
20000405,,2000040501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20000406,,2000040601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20001001,,2000100101,普通奶嘴,Fixequip/fixEquip_item_203004_01,,10001,10101,10101,10101,水果味奶嘴,Fixequip/fixEquip_item_203004_02,,10,力士专属神器
20001002,,2000100201,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
20001003,,2000100301,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
20001004,,2000100401,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
20001005,,2000100501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20001006,,2000100601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20400501,,2040050101,冰雕小花,Fixequip/fixEquip_item_1002,,10001,10601,10601,10601,冰雕人像,Fixequip/fixEquip_item_2002,,10,天师专属神器
20400502,,2040050201,截元指残页,Fixequip/fixEquip_Magic_1001,,10001,10602,10602,10602,截元指,Fixequip/fixEquip_Magic_2001,,10,天师功法1
20400503,,2040050301,玄鉴术断章,Fixequip/fixEquip_Magic_1002,,10001,10603,10603,10603,玄鉴术,Fixequip/fixEquip_Magic_2002,,10,天师功法2
20400504,,2040050401,七心活气法简要,Fixequip/fixEquip_Magic_1003,,10001,10604,10604,10604,七心活气法,Fixequip/fixEquip_Magic_2003,,10,天师功法3
20400505,,2040050501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20400506,,2040050601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20100701,,2010070101,小蝙蝠,Fixequip/fixEquip_item_202001_01,,10001,10201,10201,10201,血蝠,Fixequip/fixEquip_item_202001_02,,10,行者专属神器
20100702,,2010070201,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
20100703,,2010070301,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
20100704,,2010070401,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
20100705,,2010070501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20100706,,2010070601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20301001,,2030100101,铁制轮刃,Fixequip/fixEquip_item_200003_01,,10001,10401,10401,10401,九仙轮,Fixequip/fixEquip_item_200003_02,,10,符师专属神器
20301002,,2030100201,缚灵功残页,Fixequip/fixEquip_Priest_1001,,10001,10402,10402,10402,缚灵功,Fixequip/fixEquip_Priest_2001,,10,符师功法1
20301003,,2030100301,引魂诀断章,Fixequip/fixEquip_Priest_1002,,10001,10403,10403,10403,引魂诀,Fixequip/fixEquip_Priest_2002,,10,符师功法2
20301004,,2030100401,九鼎密宗简要,Fixequip/fixEquip_Priest_1003,,10001,10404,10404,10404,九鼎密宗,Fixequip/fixEquip_Priest_2003,,10,符师功法3
20301005,,2030100501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20301006,,2030100601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20400201,,2040020101,普通手杖,Fixequip/fixEquip_item_204001_01,,10001,10601,10601,10601,南瓜法杖,Fixequip/fixEquip_item_204001_02,,10,天师专属神器
20400202,,2040020201,截元指残页,Fixequip/fixEquip_Magic_1001,,10001,10602,10602,10602,截元指,Fixequip/fixEquip_Magic_2001,,10,天师功法1
20400203,,2040020301,玄鉴术断章,Fixequip/fixEquip_Magic_1002,,10001,10603,10603,10603,玄鉴术,Fixequip/fixEquip_Magic_2002,,10,天师功法2
20400204,,2040020401,七心活气法简要,Fixequip/fixEquip_Magic_1003,,10001,10604,10604,10604,七心活气法,Fixequip/fixEquip_Magic_2003,,10,天师功法3
20400205,,2040020501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20400206,,2040020601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20301301,,2030130101,普通铃铛,Fixequip/fixEquip_item_1001,,10001,10301,10301,10301,黑点虎的铃铛,Fixequip/fixEquip_item_2001,,10,术士专属神器
20301302,,2030130201,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
20301303,,2030130301,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
20301304,,2030130401,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
20301305,,2030130501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20301306,,2030130601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20300401,,2030040101,霓裳羽衣,Fixequip/fixEquip_item_203004_01,,10001,10301,10301,10301,倾世元禳,Fixequip/fixEquip_item_203004_02,,10,术士专属神器
20300402,,2030040201,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
20300403,,2030040301,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
20300404,,2030040401,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
20300405,,2030040501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20300406,,2030040601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20001201,,2000120101,雌雄鞭,Fixequip/fixEquip_item_202001_01,,10001,10401,10401,10401,禁鞭,Fixequip/fixEquip_item_202001_02,,10,符师专属神器
20001202,,2000120201,缚灵功残页,Fixequip/fixEquip_Priest_1001,,10001,10402,10402,10402,缚灵功,Fixequip/fixEquip_Priest_2001,,10,符师功法1
20001203,,2000120301,引魂诀断章,Fixequip/fixEquip_Priest_1002,,10001,10403,10403,10403,引魂诀,Fixequip/fixEquip_Priest_2002,,10,符师功法2
20001204,,2000120401,九鼎密宗简要,Fixequip/fixEquip_Priest_1003,,10001,10404,10404,10404,九鼎密宗,Fixequip/fixEquip_Priest_2003,,10,符师功法3
20001205,,2000120501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20001206,,2000120601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20101201,,2010120101,红色斗笠,Fixequip/fixEquip_item_200003_01,,10001,10201,10201,10201,哼将斗笠,Fixequip/fixEquip_item_200003_02,,10,行者专属神器
20101202,,2010120201,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
20101203,,2010120301,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
20101204,,2010120401,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
20101205,,2010120501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
