key,remarks,id,name,iconId,fixEquipType,levelCostPlanId,levelPlanId,qualityPlanId,starPlanId,awakenName,awakenIconId,expCostType,costPerExp,fk
20200405,,20200405,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20200406,,20200406,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20400401,,20400401,黯淡的宝塔,Fixequip/fixEquip_item_203004_01,,10001,10501,10501,10501,玲珑宝塔,Fixequip/fixEquip_item_203004_02,,10,祭司专属神器
20400402,,20400402,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
20400403,,20400403,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
20400404,,20400404,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
20400405,,20400405,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20400406,,20400406,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20200601,,20200601,奇怪的灯,Fixequip/fixEquip_item_204001_01,,10001,10201,10201,10201,琉璃灯,Fixequip/fixEquip_item_204001_02,,10,行者专属神器
20200602,,20200602,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
20200603,,20200603,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
20200604,,20200604,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
20200605,,20200605,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20200606,,20200606,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20400301,,20400301,爪套,Fixequip/fixEquip_item_100001_01,,10001,10201,10201,10201,武德战爪,Fixequip/fixEquip_item_100001_02,,10,行者专属神器
20400302,,20400302,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
20400303,,20400303,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
20400304,,20400304,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
20400305,,20400305,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20400306,,20400306,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20300201,,20300201,奇怪的小球,Fixequip/fixEquip_item_202001_01,,10001,10601,10601,10601,御风球,Fixequip/fixEquip_item_202001_02,,10,天师专属神器
20300202,,20300202,截元指残页,Fixequip/fixEquip_Magic_1001,,10001,10602,10602,10602,截元指,Fixequip/fixEquip_Magic_2001,,10,天师功法1
20300203,,20300203,玄鉴术断章,Fixequip/fixEquip_Magic_1002,,10001,10603,10603,10603,玄鉴术,Fixequip/fixEquip_Magic_2002,,10,天师功法2
20300204,,20300204,七心活气法简要,Fixequip/fixEquip_Magic_1003,,10001,10604,10604,10604,七心活气法,Fixequip/fixEquip_Magic_2003,,10,天师功法3
20300205,,20300205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20300206,,20300206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20300301,,20300301,小熊玩偶,Fixequip/fixEquip_item_100001_01,,10001,10401,10401,10401,熊猫玩偶,Fixequip/fixEquip_item_100001_02,,10,符师专属神器
20300302,,20300302,缚灵功残页,Fixequip/fixEquip_Priest_1001,,10001,10402,10402,10402,缚灵功,Fixequip/fixEquip_Priest_2001,,10,符师功法1
20300303,,20300303,引魂诀断章,Fixequip/fixEquip_Priest_1002,,10001,10403,10403,10403,引魂诀,Fixequip/fixEquip_Priest_2002,,10,符师功法2
20300304,,20300304,九鼎密宗简要,Fixequip/fixEquip_Priest_1003,,10001,10404,10404,10404,九鼎密宗,Fixequip/fixEquip_Priest_2003,,10,符师功法3
20300305,,20300305,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20300306,,20300306,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20000201,,20000201,拳套,Fixequip/fixEquip_item_1001,,10001,10101,10101,10101,九龙拳套,Fixequip/fixEquip_item_2001,,10,力士专属神器
20000202,,20000202,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
20000203,,20000203,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
20000204,,20000204,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
20000205,,20000205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20000206,,20000206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20400601,,20400601,普通的伞,Fixequip/fixEquip_item_1002,,10001,10101,10101,10101,混元伞,Fixequip/fixEquip_item_2002,,10,力士专属神器
20400602,,20400602,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
20400603,,20400603,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
20400604,,20400604,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
20400605,,20400605,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20400606,,20400606,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20000101,,20000101,游蛇炮,Fixequip/fixEquip_item_1003,,10001,10301,10301,10301,遁龙柱,Fixequip/fixEquip_item_2003,,10,术士专属神器
20000102,,20000102,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
20000103,,20000103,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
20000104,,20000104,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
20000105,,20000105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20000106,,20000106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20000301,,20000301,普通的杵,Fixequip/fixEquip_item_200003_01,,10001,10101,10101,10101,降魔杵,Fixequip/fixEquip_item_200003_02,,10,力士专属神器
20000302,,20000302,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
20000303,,20000303,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
20000304,,20000304,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
20000305,,20000305,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20000306,,20000306,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20200501,,20200501,寻妖鉴,Fixequip/fixEquip_item_100001_01,,10001,10501,10501,10501,照妖鉴,Fixequip/fixEquip_item_100001_02,,10,祭司专属神器
20200502,,20200502,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
20200503,,20200503,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
20200504,,20200504,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
20200505,,20200505,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20200506,,20200506,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20000901,,20000901,巨盾,Fixequip/fixEquip_item_1003,,10001,10101,10101,10101,黄龙巨盾,Fixequip/fixEquip_item_2003,,10,力士专属神器
20000902,,20000902,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
20000903,,20000903,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
20000904,,20000904,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
20000905,,20000905,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20000906,,20000906,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20000401,,20000401,玉琵琶,Fixequip/fixEquip_item_1001,,10001,10501,10501,10501,改造玉琵琶,Fixequip/fixEquip_item_2001,,10,祭司专属神器
20000402,,20000402,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
20000403,,20000403,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
20000404,,20000404,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
20000405,,20000405,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20000406,,20000406,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20001001,,20001001,普通奶嘴,Fixequip/fixEquip_item_203004_01,,10001,10101,10101,10101,水果味奶嘴,Fixequip/fixEquip_item_203004_02,,10,力士专属神器
20001002,,20001002,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
20001003,,20001003,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
20001004,,20001004,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
20001005,,20001005,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20001006,,20001006,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20400501,,20400501,冰雕小花,Fixequip/fixEquip_item_1002,,10001,10601,10601,10601,冰雕人像,Fixequip/fixEquip_item_2002,,10,天师专属神器
20400502,,20400502,截元指残页,Fixequip/fixEquip_Magic_1001,,10001,10602,10602,10602,截元指,Fixequip/fixEquip_Magic_2001,,10,天师功法1
20400503,,20400503,玄鉴术断章,Fixequip/fixEquip_Magic_1002,,10001,10603,10603,10603,玄鉴术,Fixequip/fixEquip_Magic_2002,,10,天师功法2
20400504,,20400504,七心活气法简要,Fixequip/fixEquip_Magic_1003,,10001,10604,10604,10604,七心活气法,Fixequip/fixEquip_Magic_2003,,10,天师功法3
20400505,,20400505,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20400506,,20400506,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20100701,,20100701,小蝙蝠,Fixequip/fixEquip_item_202001_01,,10001,10201,10201,10201,血蝠,Fixequip/fixEquip_item_202001_02,,10,行者专属神器
20100702,,20100702,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
20100703,,20100703,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
20100704,,20100704,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
20100705,,20100705,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20100706,,20100706,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20301001,,20301001,铁制轮刃,Fixequip/fixEquip_item_200003_01,,10001,10401,10401,10401,九仙轮,Fixequip/fixEquip_item_200003_02,,10,符师专属神器
20301002,,20301002,缚灵功残页,Fixequip/fixEquip_Priest_1001,,10001,10402,10402,10402,缚灵功,Fixequip/fixEquip_Priest_2001,,10,符师功法1
20301003,,20301003,引魂诀断章,Fixequip/fixEquip_Priest_1002,,10001,10403,10403,10403,引魂诀,Fixequip/fixEquip_Priest_2002,,10,符师功法2
20301004,,20301004,九鼎密宗简要,Fixequip/fixEquip_Priest_1003,,10001,10404,10404,10404,九鼎密宗,Fixequip/fixEquip_Priest_2003,,10,符师功法3
20301005,,20301005,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20301006,,20301006,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20400201,,20400201,普通手杖,Fixequip/fixEquip_item_204001_01,,10001,10601,10601,10601,南瓜法杖,Fixequip/fixEquip_item_204001_02,,10,天师专属神器
20400202,,20400202,截元指残页,Fixequip/fixEquip_Magic_1001,,10001,10602,10602,10602,截元指,Fixequip/fixEquip_Magic_2001,,10,天师功法1
20400203,,20400203,玄鉴术断章,Fixequip/fixEquip_Magic_1002,,10001,10603,10603,10603,玄鉴术,Fixequip/fixEquip_Magic_2002,,10,天师功法2
20400204,,20400204,七心活气法简要,Fixequip/fixEquip_Magic_1003,,10001,10604,10604,10604,七心活气法,Fixequip/fixEquip_Magic_2003,,10,天师功法3
20400205,,20400205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20400206,,20400206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20301301,,20301301,普通铃铛,Fixequip/fixEquip_item_1001,,10001,10301,10301,10301,黑点虎的铃铛,Fixequip/fixEquip_item_2001,,10,术士专属神器
20301302,,20301302,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
20301303,,20301303,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
20301304,,20301304,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
20301305,,20301305,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20301306,,20301306,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20300401,,20300401,霓裳羽衣,Fixequip/fixEquip_item_203004_01,,10001,10301,10301,10301,倾世元禳,Fixequip/fixEquip_item_203004_02,,10,术士专属神器
20300402,,20300402,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
20300403,,20300403,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
20300404,,20300404,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
20300405,,20300405,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20300406,,20300406,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20001201,,20001201,雌雄鞭,Fixequip/fixEquip_item_202001_01,,10001,10401,10401,10401,禁鞭,Fixequip/fixEquip_item_202001_02,,10,符师专属神器
20001202,,20001202,缚灵功残页,Fixequip/fixEquip_Priest_1001,,10001,10402,10402,10402,缚灵功,Fixequip/fixEquip_Priest_2001,,10,符师功法1
20001203,,20001203,引魂诀断章,Fixequip/fixEquip_Priest_1002,,10001,10403,10403,10403,引魂诀,Fixequip/fixEquip_Priest_2002,,10,符师功法2
20001204,,20001204,九鼎密宗简要,Fixequip/fixEquip_Priest_1003,,10001,10404,10404,10404,九鼎密宗,Fixequip/fixEquip_Priest_2003,,10,符师功法3
20001205,,20001205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20001206,,20001206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20101201,,20101201,红色斗笠,Fixequip/fixEquip_item_200003_01,,10001,10201,10201,10201,哼将斗笠,Fixequip/fixEquip_item_200003_02,,10,行者专属神器
20101202,,20101202,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
20101203,,20101203,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
20101204,,20101204,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
20101205,,20101205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20101206,,20101206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20001101,,20001101,蓝色斗笠,Fixequip/fixEquip_item_203004_01,,10001,10101,10101,10101,哈将斗笠,Fixequip/fixEquip_item_203004_02,,10,力士专属神器
