key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10004_5,,10004_5,10004,5,,,,1,120,法术防御_360;生命_1800,,90,法术防御,360,生命,1800,,,,
10005_0,,10005_0,10005,,,,806553:1,1,30,,,40,,0,,0,,,,
10005_1,,10005_1,10005,1,,,806553:3,1,60,物理攻击_168;法术攻击_144,,50,物理攻击,168,法术攻击,144,,,,
10005_2,,10005_2,10005,2,,,806553:6,1,90,物理攻击_337;法术攻击_288,,60,物理攻击,337,法术攻击,288,,,,
10005_3,,10005_3,10005,3,,,806553:9,1,120,物理攻击_562;法术攻击_480,,70,物理攻击,562,法术攻击,480,,,,
10005_4,,10005_4,10005,4,,,806553:12,1,120,物理攻击_787;法术攻击_672,,80,物理攻击,787,法术攻击,672,,,,
10005_5,,10005_5,10005,5,,,,1,120,物理攻击_1012;法术攻击_864,,90,物理攻击,1012,法术攻击,864,,,,
10006_0,,10006_0,10006,,,,806553:1,1,30,,,40,,0,,0,,,,
10006_1,,10006_1,10006,1,,,806553:3,1,60,生命_1080,,50,生命,1080,,0,,,,
10006_2,,10006_2,10006,2,,,806553:6,1,90,生命_2160,,60,生命,2160,,0,,,,
10006_3,,10006_3,10006,3,,,806553:9,1,120,生命_3600,,70,生命,3600,,0,,,,
10006_4,,10006_4,10006,4,,,806553:12,1,120,生命_5040,,80,生命,5040,,0,,,,
10006_5,,10006_5,10006,5,,,,1,120,生命_6480,,90,生命,6480,,0,,,,
10007_0,,10007_0,10007,,,,806553:1,1,30,,,40,,0,,0,,,,
10007_1,,10007_1,10007,1,,,806553:3,1,60,物理防御_90;生命_540,,50,物理防御,90,生命,540,,,,
10007_2,,10007_2,10007,2,,,806553:6,1,90,物理防御_180;生命_1080,,60,物理防御,180,生命,1080,,,,
10007_3,,10007_3,10007,3,,,806553:9,1,120,物理防御_300;生命_1800,,70,物理防御,300,生命,1800,,,,
10007_4,,10007_4,10007,4,,,806553:12,1,120,物理防御_420;生命_2520,,80,物理防御,420,生命,2520,,,,
10007_5,,10007_5,10007,5,,,,1,120,物理防御_540;生命_3240,,90,物理防御,540,生命,3240,,,,
10008_0,,10008_0,10008,,,,806553:1,1,30,,,40,,0,,0,,,,
10008_1,,10008_1,10008,1,,,806553:3,1,60,法术防御_72;生命_540,,50,法术防御,72,生命,540,,,,
10008_2,,10008_2,10008,2,,,806553:6,1,90,法术防御_144;生命_1080,,60,法术防御,144,生命,1080,,,,
10008_3,,10008_3,10008,3,,,806553:9,1,120,法术防御_240;生命_1800,,70,法术防御,240,生命,1800,,,,
10008_4,,10008_4,10008,4,,,806553:12,1,120,法术防御_336;生命_2520,,80,法术防御,336,生命,2520,,,,
10008_5,,10008_5,10008,5,,,,1,120,法术防御_432;生命_3240,,90,法术防御,432,生命,3240,,,,
10009_0,,10009_0,10009,,,,806553:1,1,30,,,40,,0,,0,,,,
10009_1,,10009_1,10009,1,,,806553:3,1,60,物理攻击_177;法术攻击_151,,50,物理攻击,177,法术攻击,151,,,,
10009_2,,10009_2,10009,2,,,806553:6,1,90,物理攻击_355;法术攻击_302,,60,物理攻击,355,法术攻击,302,,,,
10009_3,,10009_3,10009,3,,,806553:9,1,120,物理攻击_592;法术攻击_504,,70,物理攻击,592,法术攻击,504,,,,
10009_4,,10009_4,10009,4,,,806553:12,1,120,物理攻击_829;法术攻击_705,,80,物理攻击,829,法术攻击,705,,,,
10009_5,,10009_5,10009,5,,,,1,120,物理攻击_1066;法术攻击_907,,90,物理攻击,1066,法术攻击,907,,,,
10010_0,,10010_0,10010,,,,806553:1,1,30,,,40,,0,,0,,,,
10010_1,,10010_1,10010,1,,,806553:3,1,60,生命_997,,50,生命,997,,0,,,,
10010_2,,10010_2,10010,2,,,806553:6,1,90,生命_1995,,60,生命,1995,,0,,,,
10010_3,,10010_3,10010,3,,,806553:9,1,120,生命_3325,,70,生命,3325,,0,,,,
10010_4,,10010_4,10010,4,,,806553:12,1,120,生命_4655,,80,生命,4655,,0,,,,
10010_5,,10010_5,10010,5,,,,1,120,生命_5985,,90,生命,5985,,0,,,,
10011_0,,10011_0,10011,,,,806553:1,1,30,,,40,,0,,0,,,,
10011_1,,10011_1,10011,1,,,806553:3,1,60,物理防御_87;生命_498,,50,物理防御,87,生命,498,,,,
10011_2,,10011_2,10011,2,,,806553:6,1,90,物理防御_174;生命_997,,60,物理防御,174,生命,997,,,,
10011_3,,10011_3,10011,3,,,806553:9,1,120,物理防御_290;生命_1662,,70,物理防御,290,生命,1662,,,,
10011_4,,10011_4,10011,4,,,806553:12,1,120,物理防御_406;生命_2327,,80,物理防御,406,生命,2327,,,,
10011_5,,10011_5,10011,5,,,,1,120,物理防御_522;生命_2992,,90,物理防御,522,生命,2992,,,,
10012_0,,10012_0,10012,,,,806553:1,1,30,,,40,,0,,0,,,,
10012_1,,10012_1,10012,1,,,806553:3,1,60,法术防御_69;生命_498,,50,法术防御,69,生命,498,,,,
10012_2,,10012_2,10012,2,,,806553:6,1,90,法术防御_139;生命_997,,60,法术防御,139,生命,997,,,,
10012_3,,10012_3,10012,3,,,806553:9,1,120,法术防御_232;生命_1662,,70,法术防御,232,生命,1662,,,,
10012_4,,10012_4,10012,4,,,806553:12,1,120,法术防御_324;生命_2327,,80,法术防御,324,生命,2327,,,,
10012_5,,10012_5,10012,5,,,,1,120,法术防御_417;生命_2992,,90,法术防御,417,生命,2992,,,,
10013_0,,10013_0,10013,,,,806553:1,1,30,,,40,,0,,0,,,,
10013_1,,10013_1,10013,1,,,806553:3,1,60,物理攻击_186;法术攻击_158,,50,物理攻击,186,法术攻击,158,,,,
10013_2,,10013_2,10013,2,,,806553:6,1,90,物理攻击_373;法术攻击_316,,60,物理攻击,373,法术攻击,316,,,,
10013_3,,10013_3,10013,3,,,806553:9,1,120,物理攻击_622;法术攻击_528,,70,物理攻击,622,法术攻击,528,,,,
10013_4,,10013_4,10013,4,,,806553:12,1,120,物理攻击_871;法术攻击_739,,80,物理攻击,871,法术攻击,739,,,,
10013_5,,10013_5,10013,5,,,,1,120,物理攻击_1120;法术攻击_950,,90,物理攻击,1120,法术攻击,950,,,,
10014_0,,10014_0,10014,,,,806553:1,1,30,,,40,,0,,0,,,,
10014_1,,10014_1,10014,1,,,806553:3,1,60,生命_937,,50,生命,937,,0,,,,
10014_2,,10014_2,10014,2,,,806553:6,1,90,生命_1875,,60,生命,1875,,0,,,,
10014_3,,10014_3,10014,3,,,806553:9,1,120,生命_3125,,70,生命,3125,,0,,,,
10014_4,,10014_4,10014,4,,,806553:12,1,120,生命_4375,,80,生命,4375,,0,,,,
10014_5,,10014_5,10014,5,,,,1,120,生命_5625,,90,生命,5625,,0,,,,
10015_0,,10015_0,10015,,,,806553:1,1,30,,,40,,0,,0,,,,
10015_1,,10015_1,10015,1,,,806553:3,1,60,物理防御_84;生命_468,,50,物理防御,84,生命,468,,,,
10015_2,,10015_2,10015,2,,,806553:6,1,90,物理防御_168;生命_937,,60,物理防御,168,生命,937,,,,
10015_3,,10015_3,10015,3,,,806553:9,1,120,物理防御_280;生命_1562,,70,物理防御,280,生命,1562,,,,
10015_4,,10015_4,10015,4,,,806553:12,1,120,物理防御_392;生命_2187,,80,物理防御,392,生命,2187,,,,
10015_5,,10015_5,10015,5,,,,1,120,物理防御_504;生命_2812,,90,物理防御,504,生命,2812,,,,
10016_0,,10016_0,10016,,,,806553:1,1,30,,,40,,0,,0,,,,
10016_1,,10016_1,10016,1,,,806553:3,1,60,法术防御_67;生命_468,,50,法术防御,67,生命,468,,,,
10016_2,,10016_2,10016,2,,,806553:6,1,90,法术防御_134;生命_937,,60,法术防御,134,生命,937,,,,
10016_3,,10016_3,10016,3,,,806553:9,1,120,法术防御_224;生命_1562,,70,法术防御,224,生命,1562,,,,
10016_4,,10016_4,10016,4,,,806553:12,1,120,法术防御_313;生命_2187,,80,法术防御,313,生命,2187,,,,
10016_5,,10016_5,10016,5,,,,1,120,法术防御_403;生命_2812,,90,法术防御,403,生命,2812,,,,
10017_0,,10017_0,10017,,,,806553:1,1,30,,,40,,0,,0,,,,
10017_1,,10017_1,10017,1,,,806553:3,1,60,物理攻击_168;法术攻击_144,,50,物理攻击,168,法术攻击,144,,,,
10017_2,,10017_2,10017,2,,,806553:6,1,90,物理攻击_337;法术攻击_288,,60,物理攻击,337,法术攻击,288,,,,
10017_3,,10017_3,10017,3,,,806553:9,1,120,物理攻击_562;法术攻击_480,,70,物理攻击,562,法术攻击,480,,,,
10017_4,,10017_4,10017,4,,,806553:12,1,120,物理攻击_787;法术攻击_672,,80,物理攻击,787,法术攻击,672,,,,
10017_5,,10017_5,10017,5,,,,1,120,物理攻击_1012;法术攻击_864,,90,物理攻击,1012,法术攻击,864,,,,
10018_0,,10018_0,10018,,,,806553:1,1,30,,,40,,0,,0,,,,
10018_1,,10018_1,10018,1,,,806553:3,1,60,生命_1080,,50,生命,1080,,0,,,,
10018_2,,10018_2,10018,2,,,806553:6,1,90,生命_2160,,60,生命,2160,,0,,,,
10018_3,,10018_3,10018,3,,,806553:9,1,120,生命_3600,,70,生命,3600,,0,,,,
10018_4,,10018_4,10018,4,,,806553:12,1,120,生命_5040,,80,生命,5040,,0,,,,
10018_5,,10018_5,10018,5,,,,1,120,生命_6480,,90,生命,6480,,0,,,,
10019_0,,10019_0,10019,,,,806553:1,1,30,,,40,,0,,0,,,,
10019_1,,10019_1,10019,1,,,806553:3,1,60,物理防御_72;生命_540,,50,物理防御,72,生命,540,,,,
10019_2,,10019_2,10019,2,,,806553:6,1,90,物理防御_144;生命_1080,,60,物理防御,144,生命,1080,,,,
10019_3,,10019_3,10019,3,,,806553:9,1,120,物理防御_240;生命_1800,,70,物理防御,240,生命,1800,,,,
10019_4,,10019_4,10019,4,,,806553:12,1,120,物理防御_336;生命_2520,,80,物理防御,336,生命,2520,,,,
10019_5,,10019_5,10019,5,,,,1,120,物理防御_432;生命_3240,,90,物理防御,432,生命,3240,,,,
10020_0,,10020_0,10020,,,,806553:1,1,30,,,40,,0,,0,,,,
10020_1,,10020_1,10020,1,,,806553:3,1,60,法术防御_90;生命_540,,50,法术防御,90,生命,540,,,,
10020_2,,10020_2,10020,2,,,806553:6,1,90,法术防御_180;生命_1080,,60,法术防御,180,生命,1080,,,,
10020_3,,10020_3,10020,3,,,806553:9,1,120,法术防御_300;生命_1800,,70,法术防御,300,生命,1800,,,,
10020_4,,10020_4,10020,4,,,806553:12,1,120,法术防御_420;生命_2520,,80,法术防御,420,生命,2520,,,,
10020_5,,10020_5,10020,5,,,,1,120,法术防御_540;生命_3240,,90,法术防御,540,生命,3240,,,,
10021_0,,10021_0,10021,,,,806553:1,1,30,,,40,,0,,0,,,,
10021_1,,10021_1,10021,1,,,806553:3,1,60,物理攻击_177;法术攻击_151,,50,物理攻击,177,法术攻击,151,,,,
10021_2,,10021_2,10021,2,,,806553:6,1,90,物理攻击_355;法术攻击_302,,60,物理攻击,355,法术攻击,302,,,,
10021_3,,10021_3,10021,3,,,806553:9,1,120,物理攻击_592;法术攻击_504,,70,物理攻击,592,法术攻击,504,,,,
10021_4,,10021_4,10021,4,,,806553:12,1,120,物理攻击_829;法术攻击_705,,80,物理攻击,829,法术攻击,705,,,,
10021_5,,10021_5,10021,5,,,,1,120,物理攻击_1066;法术攻击_907,,90,物理攻击,1066,法术攻击,907,,,,
10022_0,,10022_0,10022,,,,806553:1,1,30,,,40,,0,,0,,,,
10022_1,,10022_1,10022,1,,,806553:3,1,60,生命_997,,50,生命,997,,0,,,,
10022_2,,10022_2,10022,2,,,806553:6,1,90,生命_1995,,60,生命,1995,,0,,,,
10022_3,,10022_3,10022,3,,,806553:9,1,120,生命_3325,,70,生命,3325,,0,,,,
10022_4,,10022_4,10022,4,,,806553:12,1,120,生命_4655,,80,生命,4655,,0,,,,
10022_5,,10022_5,10022,5,,,,1,120,生命_5985,,90,生命,5985,,0,,,,
10023_0,,10023_0,10023,,,,806553:1,1,30,,,40,,0,,0,,,,
10023_1,,10023_1,10023,1,,,806553:3,1,60,物理防御_69;生命_498,,50,物理防御,69,生命,498,,,,
10023_2,,10023_2,10023,2,,,806553:6,1,90,物理防御_139;生命_997,,60,物理防御,139,生命,997,,,,
10023_3,,10023_3,10023,3,,,806553:9,1,120,物理防御_232;生命_1662,,70,物理防御,232,生命,1662,,,,
10023_4,,10023_4,10023,4,,,806553:12,1,120,物理防御_324;生命_2327,,80,物理防御,324,生命,2327,,,,
10023_5,,10023_5,10023,5,,,,1,120,物理防御_417;生命_2992,,90,物理防御,417,生命,2992,,,,
10024_0,,10024_0,10024,,,,806553:1,1,30,,,40,,0,,0,,,,
10024_1,,10024_1,10024,1,,,806553:3,1,60,法术防御_87;生命_498,,50,法术防御,87,生命,498,,,,
10024_2,,10024_2,10024,2,,,806553:6,1,90,法术防御_174;生命_997,,60,法术防御,174,生命,997,,,,
10024_3,,10024_3,10024,3,,,806553:9,1,120,法术防御_290;生命_1662,,70,法术防御,290,生命,1662,,,,
10024_4,,10024_4,10024,4,,,806553:12,1,120,法术防御_406;生命_2327,,80,法术防御,406,生命,2327,,,,
10024_5,,10024_5,10024,5,,,,1,120,法术防御_522;生命_2992,,90,法术防御,522,生命,2992,,,,
10025_0,,10025_0,10025,,,,806553:1,1,30,,,40,,0,,0,,,,
10025_1,,10025_1,10025,1,,,806553:3,1,60,物理攻击_186;法术攻击_158,,50,物理攻击,186,法术攻击,158,,,,
10025_2,,10025_2,10025,2,,,806553:6,1,90,物理攻击_373;法术攻击_316,,60,物理攻击,373,法术攻击,316,,,,
10025_3,,10025_3,10025,3,,,806553:9,1,120,物理攻击_622;法术攻击_528,,70,物理攻击,622,法术攻击,528,,,,
10025_4,,10025_4,10025,4,,,806553:12,1,120,物理攻击_871;法术攻击_739,,80,物理攻击,871,法术攻击,739,,,,
10025_5,,10025_5,10025,5,,,,1,120,物理攻击_1120;法术攻击_950,,90,物理攻击,1120,法术攻击,950,,,,
10026_0,,10026_0,10026,,,,806553:1,1,30,,,40,,0,,0,,,,
10026_1,,10026_1,10026,1,,,806553:3,1,60,生命_937,,50,生命,937,,0,,,,
10026_2,,10026_2,10026,2,,,806553:6,1,90,生命_1875,,60,生命,1875,,0,,,,
10026_3,,10026_3,10026,3,,,806553:9,1,120,生命_3125,,70,生命,3125,,0,,,,
10026_4,,10026_4,10026,4,,,806553:12,1,120,生命_4375,,80,生命,4375,,0,,,,
10026_5,,10026_5,10026,5,,,,1,120,生命_5625,,90,生命,5625,,0,,,,
10027_0,,10027_0,10027,,,,806553:1,1,30,,,40,,0,,0,,,,
10027_1,,10027_1,10027,1,,,806553:3,1,60,物理防御_67;生命_468,,50,物理防御,67,生命,468,,,,
10027_2,,10027_2,10027,2,,,806553:6,1,90,物理防御_134;生命_937,,60,物理防御,134,生命,937,,,,
10027_3,,10027_3,10027,3,,,806553:9,1,120,物理防御_224;生命_1562,,70,物理防御,224,生命,1562,,,,
10027_4,,10027_4,10027,4,,,806553:12,1,120,物理防御_313;生命_2187,,80,物理防御,313,生命,2187,,,,
10027_5,,10027_5,10027,5,,,,1,120,物理防御_403;生命_2812,,90,物理防御,403,生命,2812,,,,
10028_0,,10028_0,10028,,,,806553:1,1,30,,,40,,0,,0,,,,
10028_1,,10028_1,10028,1,,,806553:3,1,60,法术防御_84;生命_468,,50,法术防御,84,生命,468,,,,
10028_2,,10028_2,10028,2,,,806553:6,1,90,法术防御_168;生命_937,,60,法术防御,168,生命,937,,,,
10028_3,,10028_3,10028,3,,,806553:9,1,120,法术防御_280;生命_1562,,70,法术防御,280,生命,1562,,,,
10028_4,,10028_4,10028,4,,,806553:12,1,120,法术防御_392;生命_2187,,80,法术防御,392,生命,2187,,,,
10028_5,,10028_5,10028,5,,,,1,120,法术防御_504;生命_2812,,90,法术防御,504,生命,2812,,,,
10029_0,,10029_0,10029,,,,806553:1,1,30,,,40,,0,,0,,,,
10029_1,,10029_1,10029,1,,,806553:3,1,60,物理攻击_207;法术攻击_165,,50,物理攻击,207,法术攻击,165,,,,
10029_2,,10029_2,10029,2,,,806553:6,1,90,物理攻击_414;法术攻击_331,,60,物理攻击,414,法术攻击,331,,,,
10029_3,,10029_3,10029,3,,,806553:9,1,120,物理攻击_690;法术攻击_552,,70,物理攻击,690,法术攻击,552,,,,
10029_4,,10029_4,10029,4,,,806553:12,1,120,物理攻击_966;法术攻击_772,,80,物理攻击,966,法术攻击,772,,,,
10029_5,,10029_5,10029,5,,,,1,120,物理攻击_1242;法术攻击_993,,90,物理攻击,1242,法术攻击,993,,,,
10030_0,,10030_0,10030,,,,806553:1,1,30,,,40,,0,,0,,,,
10030_1,,10030_1,10030,1,,,806553:3,1,60,生命_652,,50,生命,652,,0,,,,
10030_2,,10030_2,10030,2,,,806553:6,1,90,生命_1305,,60,生命,1305,,0,,,,
10030_3,,10030_3,10030,3,,,806553:9,1,120,生命_2175,,70,生命,2175,,0,,,,
10030_4,,10030_4,10030,4,,,806553:12,1,120,生命_3045,,80,生命,3045,,0,,,,
10030_5,,10030_5,10030,5,,,,1,120,生命_3915,,90,生命,3915,,0,,,,
10031_0,,10031_0,10031,,,,806553:1,1,30,,,40,,0,,0,,,,
10031_1,,10031_1,10031,1,,,806553:3,1,60,物理防御_81;生命_326,,50,物理防御,81,生命,326,,,,
10031_2,,10031_2,10031,2,,,806553:6,1,90,物理防御_162;生命_652,,60,物理防御,162,生命,652,,,,
10031_3,,10031_3,10031,3,,,806553:9,1,120,物理防御_270;生命_1087,,70,物理防御,270,生命,1087,,,,
10031_4,,10031_4,10031,4,,,806553:12,1,120,物理防御_378;生命_1522,,80,物理防御,378,生命,1522,,,,
10031_5,,10031_5,10031,5,,,,1,120,物理防御_486;生命_1957,,90,物理防御,486,生命,1957,,,,
10032_0,,10032_0,10032,,,,806553:1,1,30,,,40,,0,,0,,,,
10032_1,,10032_1,10032,1,,,806553:3,1,60,法术防御_64;生命_326,,50,法术防御,64,生命,326,,,,
10032_2,,10032_2,10032,2,,,806553:6,1,90,法术防御_129;生命_652,,60,法术防御,129,生命,652,,,,
10032_3,,10032_3,10032,3,,,806553:9,1,120,法术防御_216;生命_1087,,70,法术防御,216,生命,1087,,,,
10032_4,,10032_4,10032,4,,,806553:12,1,120,法术防御_302;生命_1522,,80,法术防御,302,生命,1522,,,,
10032_5,,10032_5,10032,5,,,,1,120,法术防御_388;生命_1957,,90,法术防御,388,生命,1957,,,,
10033_0,,10033_0,10033,,,,806553:1,1,30,,,40,,0,,0,,,,
10033_1,,10033_1,10033,1,,,806553:3,1,60,物理攻击_216;法术攻击_172,,50,物理攻击,216,法术攻击,172,,,,
10033_2,,10033_2,10033,2,,,806553:6,1,90,物理攻击_432;法术攻击_345,,60,物理攻击,432,法术攻击,345,,,,
10033_3,,10033_3,10033,3,,,806553:9,1,120,物理攻击_720;法术攻击_576,,70,物理攻击,720,法术攻击,576,,,,
10033_4,,10033_4,10033,4,,,806553:12,1,120,物理攻击_1008;法术攻击_806,,80,物理攻击,1008,法术攻击,806,,,,
10033_5,,10033_5,10033,5,,,,1,120,物理攻击_1296;法术攻击_1036,,90,物理攻击,1296,法术攻击,1036,,,,
10034_0,,10034_0,10034,,,,806553:1,1,30,,,40,,0,,0,,,,
10034_1,,10034_1,10034,1,,,806553:3,1,60,生命_622,,50,生命,622,,0,,,,
10034_2,,10034_2,10034,2,,,806553:6,1,90,生命_1245,,60,生命,1245,,0,,,,
10034_3,,10034_3,10034,3,,,806553:9,1,120,生命_2075,,70,生命,2075,,0,,,,
10034_4,,10034_4,10034,4,,,806553:12,1,120,生命_2905,,80,生命,2905,,0,,,,
10034_5,,10034_5,10034,5,,,,1,120,生命_3735,,90,生命,3735,,0,,,,
10035_0,,10035_0,10035,,,,806553:1,1,30,,,40,,0,,0,,,,
10035_1,,10035_1,10035,1,,,806553:3,1,60,物理防御_78;生命_311,,50,物理防御,78,生命,311,,,,
10035_2,,10035_2,10035,2,,,806553:6,1,90,物理防御_156;生命_622,,60,物理防御,156,生命,622,,,,
10035_3,,10035_3,10035,3,,,806553:9,1,120,物理防御_260;生命_1037,,70,物理防御,260,生命,1037,,,,
10035_4,,10035_4,10035,4,,,806553:12,1,120,物理防御_364;生命_1452,,80,物理防御,364,生命,1452,,,,
10035_5,,10035_5,10035,5,,,,1,120,物理防御_468;生命_1867,,90,物理防御,468,生命,1867,,,,
10036_0,,10036_0,10036,,,,806553:1,1,30,,,40,,0,,0,,,,
10036_1,,10036_1,10036,1,,,806553:3,1,60,法术防御_62;生命_311,,50,法术防御,62,生命,311,,,,
10036_2,,10036_2,10036,2,,,806553:6,1,90,法术防御_124;生命_622,,60,法术防御,124,生命,622,,,,
10036_3,,10036_3,10036,3,,,806553:9,1,120,法术防御_208;生命_1037,,70,法术防御,208,生命,1037,,,,
10036_4,,10036_4,10036,4,,,806553:12,1,120,法术防御_291;生命_1452,,80,法术防御,291,生命,1452,,,,
10036_5,,10036_5,10036,5,,,,1,120,法术防御_374;生命_1867,,90,法术防御,374,生命,1867,,,,
10037_0,,10037_0,10037,,,,806553:1,1,30,,,40,,0,,0,,,,
10037_1,,10037_1,10037,1,,,806553:3,1,60,物理攻击_225;法术攻击_180,,50,物理攻击,225,法术攻击,180,,,,
10037_2,,10037_2,10037,2,,,806553:6,1,90,物理攻击_450;法术攻击_360,,60,物理攻击,450,法术攻击,360,,,,
10037_3,,10037_3,10037,3,,,806553:9,1,120,物理攻击_750;法术攻击_600,,70,物理攻击,750,法术攻击,600,,,,
10037_4,,10037_4,10037,4,,,806553:12,1,120,物理攻击_1050;法术攻击_840,,80,物理攻击,1050,法术攻击,840,,,,
10037_5,,10037_5,10037,5,,,,1,120,物理攻击_1350;法术攻击_1080,,90,物理攻击,1350,法术攻击,1080,,,,
10038_0,,10038_0,10038,,,,806553:1,1,30,,,40,,0,,0,,,,
10038_1,,10038_1,10038,1,,,806553:3,1,60,生命_600,,50,生命,600,,0,,,,
10038_2,,10038_2,10038,2,,,806553:6,1,90,生命_1200,,60,生命,1200,,0,,,,
10038_3,,10038_3,10038,3,,,806553:9,1,120,生命_2000,,70,生命,2000,,0,,,,
10038_4,,10038_4,10038,4,,,806553:12,1,120,生命_2800,,80,生命,2800,,0,,,,
10038_5,,10038_5,10038,5,,,,1,120,生命_3600,,90,生命,3600,,0,,,,
10039_0,,10039_0,10039,,,,806553:1,1,30,,,40,,0,,0,,,,
10039_1,,10039_1,10039,1,,,806553:3,1,60,物理防御_75;生命_300,,50,物理防御,75,生命,300,,,,
10039_2,,10039_2,10039,2,,,806553:6,1,90,物理防御_150;生命_600,,60,物理防御,150,生命,600,,,,
10039_3,,10039_3,10039,3,,,806553:9,1,120,物理防御_250;生命_1000,,70,物理防御,250,生命,1000,,,,
10039_4,,10039_4,10039,4,,,806553:12,1,120,物理防御_350;生命_1400,,80,物理防御,350,生命,1400,,,,
10039_5,,10039_5,10039,5,,,,1,120,物理防御_450;生命_1800,,90,物理防御,450,生命,1800,,,,
10040_0,,10040_0,10040,,,,806553:1,1,30,,,40,,0,,0,,,,
10040_1,,10040_1,10040,1,,,806553:3,1,60,法术防御_60;生命_300,,50,法术防御,60,生命,300,,,,
10040_2,,10040_2,10040,2,,,806553:6,1,90,法术防御_120;生命_600,,60,法术防御,120,生命,600,,,,
10040_3,,10040_3,10040,3,,,806553:9,1,120,法术防御_200;生命_1000,,70,法术防御,200,生命,1000,,,,
10040_4,,10040_4,10040,4,,,806553:12,1,120,法术防御_280;生命_1400,,80,法术防御,280,生命,1400,,,,
10040_5,,10040_5,10040,5,,,,1,120,法术防御_360;生命_1800,,90,法术防御,360,生命,1800,,,,
10041_0,,10041_0,10041,,,,806553:1,1,30,,,40,,0,,0,,,,
10041_1,,10041_1,10041,1,,,806553:3,1,60,物理攻击_218;法术攻击_165,,50,物理攻击,218,法术攻击,165,,,,
10041_2,,10041_2,10041,2,,,806553:6,1,90,物理攻击_436;法术攻击_331,,60,物理攻击,436,法术攻击,331,,,,
10041_3,,10041_3,10041,3,,,806553:9,1,120,物理攻击_727;法术攻击_552,,70,物理攻击,727,法术攻击,552,,,,
10041_4,,10041_4,10041,4,,,806553:12,1,120,物理攻击_1018;法术攻击_772,,80,物理攻击,1018,法术攻击,772,,,,
10041_5,,10041_5,10041,5,,,,1,120,物理攻击_1309;法术攻击_993,,90,物理攻击,1309,法术攻击,993,,,,
10042_0,,10042_0,10042,,,,806553:1,1,30,,,40,,0,,0,,,,
10042_1,,10042_1,10042,1,,,806553:3,1,60,生命_652,,50,生命,652,,0,,,,
10042_2,,10042_2,10042,2,,,806553:6,1,90,生命_1305,,60,生命,1305,,0,,,,
10042_3,,10042_3,10042,3,,,806553:9,1,120,生命_2175,,70,生命,2175,,0,,,,
10042_4,,10042_4,10042,4,,,806553:12,1,120,生命_3045,,80,生命,3045,,0,,,,
10042_5,,10042_5,10042,5,,,,1,120,生命_3915,,90,生命,3915,,0,,,,
10043_0,,10043_0,10043,,,,806553:1,1,30,,,40,,0,,0,,,,
