key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,fk
123,,123,10304,2,,,806523:6,1,90,法术防御_216;生命_1080,,60
124,,124,10304,3,,,806523:9,1,120,法术防御_324;生命_1620,,70
125,,125,10304,4,,,806523:12,1,120,法术防御_432;生命_2160,,80
126,,126,10304,5,,,,1,120,法术防御_540;生命_2700,,90
127,,127,10402,,,,806523:1,1,30,,,40
128,,128,10402,1,,,806523:3,1,60,生命_900,,50
129,,129,10402,2,,,806523:6,1,90,生命_1800,,60
130,,130,10402,3,,,806523:9,1,120,生命_2700,,70
131,,131,10402,4,,,806523:12,1,120,生命_3600,,80
132,,132,10402,5,,,,1,120,生命_4500,,90
133,,133,10403,,,,806523:1,1,30,,,40
134,,134,10403,1,,,806523:3,1,60,物理防御_126;生命_450,,50
135,,135,10403,2,,,806523:6,1,90,物理防御_252;生命_900,,60
136,,136,10403,3,,,806523:9,1,120,物理防御_378;生命_1350,,70
137,,137,10403,4,,,806523:12,1,120,物理防御_504;生命_1800,,80
138,,138,10403,5,,,,1,120,物理防御_630;生命_2250,,90
139,,139,10404,,,,806523:1,1,30,,,40
140,,140,10404,1,,,806523:3,1,60,法术防御_90;生命_450,,50
141,,141,10404,2,,,806523:6,1,90,法术防御_180;生命_900,,60
142,,142,10404,3,,,806523:9,1,120,法术防御_270;生命_1350,,70
143,,143,10404,4,,,806523:12,1,120,法术防御_360;生命_1800,,80
144,,144,10404,5,,,,1,120,法术防御_450;生命_2250,,90
145,,145,10502,,,,806523:1,1,30,,,40
146,,146,10502,1,,,806523:3,1,60,生命_900,,50
147,,147,10502,2,,,806523:6,1,90,生命_1800,,60
148,,148,10502,3,,,806523:9,1,120,生命_2700,,70
149,,149,10502,4,,,806523:12,1,120,生命_3600,,80
150,,150,10502,5,,,,1,120,生命_4500,,90
151,,151,10503,,,,806523:1,1,30,,,40
152,,152,10503,1,,,806523:3,1,60,物理防御_108;生命_450,,50
153,,153,10503,2,,,806523:6,1,90,物理防御_216;生命_900,,60
154,,154,10503,3,,,806523:9,1,120,物理防御_324;生命_1350,,70
155,,155,10503,4,,,806523:12,1,120,物理防御_432;生命_1800,,80
156,,156,10503,5,,,,1,120,物理防御_540;生命_2250,,90
157,,157,10504,,,,806523:1,1,30,,,40
158,,158,10504,1,,,806523:3,1,60,法术防御_126;生命_450,,50
159,,159,10504,2,,,806523:6,1,90,法术防御_252;生命_900,,60
160,,160,10504,3,,,806523:9,1,120,法术防御_378;生命_1350,,70
161,,161,10504,4,,,806523:12,1,120,法术防御_504;生命_1800,,80
162,,162,10504,5,,,,1,120,法术防御_630;生命_2250,,90
163,,163,10602,,,,806523:1,1,30,,,40
164,,164,10602,1,,,806523:3,1,60,生命_792,,50
165,,165,10602,2,,,806523:6,1,90,生命_1584,,60
166,,166,10602,3,,,806523:9,1,120,生命_2376,,70
167,,167,10602,4,,,806523:12,1,120,生命_3168,,80
168,,168,10602,5,,,,1,120,生命_3960,,90
169,,169,10603,,,,806523:1,1,30,,,40
170,,170,10603,1,,,806523:3,1,60,物理防御_126;生命_396,,50
171,,171,10603,2,,,806523:6,1,90,物理防御_252;生命_792,,60
172,,172,10603,3,,,806523:9,1,120,物理防御_378;生命_1188,,70
173,,173,10603,4,,,806523:12,1,120,物理防御_504;生命_1584,,80
174,,174,10603,5,,,,1,120,物理防御_630;生命_1980,,90
175,,175,10604,,,,806523:1,1,30,,,40
176,,176,10604,1,,,806523:3,1,60,法术防御_90;生命_396,,50
177,,177,10604,2,,,806523:6,1,90,法术防御_180;生命_792,,60
178,,178,10604,3,,,806523:9,1,120,法术防御_270;生命_1188,,70
179,,179,10604,4,,,806523:12,1,120,法术防御_360;生命_1584,,80
180,,180,10604,5,,,,1,120,法术防御_450;生命_1980,,90
