key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,fk
116,,116,10303,1,,,806553:3,1,60,物理防御_90;生命_540,,50
117,,117,10303,2,,,806553:6,1,90,物理防御_180;生命_1080,,60
118,,118,10303,3,,,806553:9,1,120,物理防御_270;生命_1620,,70
119,,119,10303,4,,,806553:12,1,120,物理防御_360;生命_2160,,80
120,,120,10303,5,,,,1,120,物理防御_450;生命_2700,,90
121,,121,10304,,,,806553:1,1,30,,,40
122,,122,10304,1,,,806553:3,1,60,法术防御_108;生命_540,,50
123,,123,10304,2,,,806553:6,1,90,法术防御_216;生命_1080,,60
124,,124,10304,3,,,806553:9,1,120,法术防御_324;生命_1620,,70
125,,125,10304,4,,,806553:12,1,120,法术防御_432;生命_2160,,80
126,,126,10304,5,,,,1,120,法术防御_540;生命_2700,,90
127,,127,10402,,,,806553:1,1,30,,,40
128,,128,10402,1,,,806553:3,1,60,生命_900,,50
129,,129,10402,2,,,806553:6,1,90,生命_1800,,60
130,,130,10402,3,,,806553:9,1,120,生命_2700,,70
131,,131,10402,4,,,806553:12,1,120,生命_3600,,80
132,,132,10402,5,,,,1,120,生命_4500,,90
133,,133,10403,,,,806553:1,1,30,,,40
134,,134,10403,1,,,806553:3,1,60,物理防御_126;生命_450,,50
135,,135,10403,2,,,806553:6,1,90,物理防御_252;生命_900,,60
136,,136,10403,3,,,806553:9,1,120,物理防御_378;生命_1350,,70
137,,137,10403,4,,,806553:12,1,120,物理防御_504;生命_1800,,80
138,,138,10403,5,,,,1,120,物理防御_630;生命_2250,,90
139,,139,10404,,,,806553:1,1,30,,,40
140,,140,10404,1,,,806553:3,1,60,法术防御_90;生命_450,,50
141,,141,10404,2,,,806553:6,1,90,法术防御_180;生命_900,,60
142,,142,10404,3,,,806553:9,1,120,法术防御_270;生命_1350,,70
143,,143,10404,4,,,806553:12,1,120,法术防御_360;生命_1800,,80
144,,144,10404,5,,,,1,120,法术防御_450;生命_2250,,90
145,,145,10502,,,,806553:1,1,30,,,40
146,,146,10502,1,,,806553:3,1,60,生命_900,,50
147,,147,10502,2,,,806553:6,1,90,生命_1800,,60
148,,148,10502,3,,,806553:9,1,120,生命_2700,,70
149,,149,10502,4,,,806553:12,1,120,生命_3600,,80
150,,150,10502,5,,,,1,120,生命_4500,,90
151,,151,10503,,,,806553:1,1,30,,,40
152,,152,10503,1,,,806553:3,1,60,物理防御_108;生命_450,,50
153,,153,10503,2,,,806553:6,1,90,物理防御_216;生命_900,,60
154,,154,10503,3,,,806553:9,1,120,物理防御_324;生命_1350,,70
155,,155,10503,4,,,806553:12,1,120,物理防御_432;生命_1800,,80
156,,156,10503,5,,,,1,120,物理防御_540;生命_2250,,90
157,,157,10504,,,,806553:1,1,30,,,40
158,,158,10504,1,,,806553:3,1,60,法术防御_126;生命_450,,50
159,,159,10504,2,,,806553:6,1,90,法术防御_252;生命_900,,60
160,,160,10504,3,,,806553:9,1,120,法术防御_378;生命_1350,,70
161,,161,10504,4,,,806553:12,1,120,法术防御_504;生命_1800,,80
162,,162,10504,5,,,,1,120,法术防御_630;生命_2250,,90
163,,163,10602,,,,806553:1,1,30,,,40
164,,164,10602,1,,,806553:3,1,60,生命_792,,50
165,,165,10602,2,,,806553:6,1,90,生命_1584,,60
166,,166,10602,3,,,806553:9,1,120,生命_2376,,70
167,,167,10602,4,,,806553:12,1,120,生命_3168,,80
168,,168,10602,5,,,,1,120,生命_3960,,90
169,,169,10603,,,,806553:1,1,30,,,40
170,,170,10603,1,,,806553:3,1,60,物理防御_126;生命_396,,50
171,,171,10603,2,,,806553:6,1,90,物理防御_252;生命_792,,60
172,,172,10603,3,,,806553:9,1,120,物理防御_378;生命_1188,,70
173,,173,10603,4,,,806553:12,1,120,物理防御_504;生命_1584,,80
174,,174,10603,5,,,,1,120,物理防御_630;生命_1980,,90
175,,175,10604,,,,806553:1,1,30,,,40
176,,176,10604,1,,,806553:3,1,60,法术防御_90;生命_396,,50
177,,177,10604,2,,,806553:6,1,90,法术防御_180;生命_792,,60
178,,178,10604,3,,,806553:9,1,120,法术防御_270;生命_1188,,70
179,,179,10604,4,,,806553:12,1,120,法术防御_360;生命_1584,,80
180,,180,10604,5,,,,1,120,法术防御_450;生命_1980,,90
181,,181,10605,,,,806554:50;806553:1,1,30,,,40
182,,182,10605,1,,,806554:50;806553:3,1,60,物理攻击_504;法术攻击_504,,40
183,,183,10605,2,,,806554:50;806553:6,1,90,物理攻击_1008;法术攻击_1008,,40
184,,184,10605,3,,,806554:50;806553:9,1,120,物理攻击_1512;法术攻击_1512,,40
185,,185,10605,4,,,806554:50;806553:12,1,120,物理攻击_2016;法术攻击_2016,,40
186,,186,10605,5,,,,1,120,物理攻击_2520;法术攻击_2520,,40
187,,187,10606,,,,806555:50;806553:1,1,30,,,40
188,,188,10606,1,,,806555:50;806553:3,1,60,物理攻击_450;法术攻击_450,,40
189,,189,10606,2,,,806555:50;806553:6,1,90,物理攻击_900;法术攻击_900,,40
190,,190,10606,3,,,806555:50;806553:9,1,120,物理攻击_1350;法术攻击_1350,,40
191,,191,10606,4,,,806555:50;806553:12,1,120,物理攻击_1800;法术攻击_1800,,40
192,,192,10606,5,,,,1,120,物理攻击_2250;法术攻击_2250,,40
193,,193,10607,,,,806556:50;806553:1,1,30,,,40
194,,194,10607,1,,,806556:50;806553:3,1,60,物理攻击_396;法术攻击_396,,40
195,,195,10607,2,,,806556:50;806553:6,1,90,物理攻击_792;法术攻击_792,,40
196,,196,10607,3,,,806556:50;806553:9,1,120,物理攻击_1188;法术攻击_1188,,40
197,,197,10607,4,,,806556:50;806553:12,1,120,物理攻击_1584;法术攻击_1584,,40
198,,198,10607,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
199,,199,10608,,,,806557:50;806553:1,1,30,,,40
200,,200,10608,1,,,806557:50;806553:3,1,60,物理攻击_468;法术攻击_468,,40
201,,201,10608,2,,,806557:50;806553:6,1,90,物理攻击_936;法术攻击_936,,40
202,,202,10608,3,,,806557:50;806553:9,1,120,物理攻击_1404;法术攻击_1404,,40
203,,203,10608,4,,,806557:50;806553:12,1,120,物理攻击_1872;法术攻击_1872,,40
204,,204,10608,5,,,,1,120,物理攻击_2340;法术攻击_2340,,40
205,,205,10609,,,,806558:50;806553:1,1,30,,,40
206,,206,10609,1,,,806558:50;806553:3,1,60,物理攻击_396;法术攻击_396,,40
207,,207,10609,2,,,806558:50;806553:6,1,90,物理攻击_792;法术攻击_792,,40
208,,208,10609,3,,,806558:50;806553:9,1,120,物理攻击_1188;法术攻击_1188,,40
209,,209,10609,4,,,806558:50;806553:12,1,120,物理攻击_1584;法术攻击_1584,,40
210,,210,10609,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
211,,211,10610,,,,806559:50;806553:1,1,30,,,40
212,,212,10610,1,,,806559:50;806553:3,1,60,物理攻击_396;法术攻击_396,,40
213,,213,10610,2,,,806559:50;806553:6,1,90,物理攻击_792;法术攻击_792,,40
214,,214,10610,3,,,806559:50;806553:9,1,120,物理攻击_1188;法术攻击_1188,,40
215,,215,10610,4,,,806559:50;806553:12,1,120,物理攻击_1584;法术攻击_1584,,40
216,,216,10610,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
217,,217,10611,,,,806560:50;806553:1,1,30,,,40
218,,218,10611,1,,,806560:50;806553:3,1,60,物理攻击_504;法术攻击_504,,40
219,,219,10611,2,,,806560:50;806553:6,1,90,物理攻击_1008;法术攻击_1008,,40
220,,220,10611,3,,,806560:50;806553:9,1,120,物理攻击_1512;法术攻击_1512,,40
221,,221,10611,4,,,806560:50;806553:12,1,120,物理攻击_2016;法术攻击_2016,,40
222,,222,10611,5,,,,1,120,物理攻击_2520;法术攻击_2520,,40
223,,223,10612,,,,806561:50;806553:1,1,30,,,40
224,,224,10612,1,,,806561:50;806553:3,1,60,物理攻击_378;法术攻击_378,,40
225,,225,10612,2,,,806561:50;806553:6,1,90,物理攻击_756;法术攻击_756,,40
226,,226,10612,3,,,806561:50;806553:9,1,120,物理攻击_1134;法术攻击_1134,,40
227,,227,10612,4,,,806561:50;806553:12,1,120,物理攻击_1512;法术攻击_1512,,40
228,,228,10612,5,,,,1,120,物理攻击_1890;法术攻击_1890,,40
229,,229,10613,,,,806562:50;806553:1,1,30,,,40
230,,230,10613,1,,,806562:50;806553:3,1,60,物理攻击_396;法术攻击_396,,40
231,,231,10613,2,,,806562:50;806553:6,1,90,物理攻击_792;法术攻击_792,,40
232,,232,10613,3,,,806562:50;806553:9,1,120,物理攻击_1188;法术攻击_1188,,40
233,,233,10613,4,,,806562:50;806553:12,1,120,物理攻击_1584;法术攻击_1584,,40
234,,234,10613,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
235,,235,10614,,,,806563:50;806553:1,1,30,,,40
236,,236,10614,1,,,806563:50;806553:3,1,60,物理攻击_396;法术攻击_396,,40
237,,237,10614,2,,,806563:50;806553:6,1,90,物理攻击_792;法术攻击_792,,40
238,,238,10614,3,,,806563:50;806553:9,1,120,物理攻击_1188;法术攻击_1188,,40
239,,239,10614,4,,,806563:50;806553:12,1,120,物理攻击_1584;法术攻击_1584,,40
240,,240,10614,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
241,,241,10615,,,,806564:50;806553:1,1,30,,,40
242,,242,10615,1,,,806564:50;806553:3,1,60,物理攻击_468;法术攻击_468,,40
243,,243,10615,2,,,806564:50;806553:6,1,90,物理攻击_936;法术攻击_936,,40
244,,244,10615,3,,,806564:50;806553:9,1,120,物理攻击_1404;法术攻击_1404,,40
245,,245,10615,4,,,806564:50;806553:12,1,120,物理攻击_1872;法术攻击_1872,,40
246,,246,10615,5,,,,1,120,物理攻击_2340;法术攻击_2340,,40
247,,247,10616,,,,806565:50;806553:1,1,30,,,40
248,,248,10616,1,,,806565:50;806553:3,1,60,物理攻击_450;法术攻击_450,,40
249,,249,10616,2,,,806565:50;806553:6,1,90,物理攻击_900;法术攻击_900,,40
250,,250,10616,3,,,806565:50;806553:9,1,120,物理攻击_1350;法术攻击_1350,,40
251,,251,10616,4,,,806565:50;806553:12,1,120,物理攻击_1800;法术攻击_1800,,40
252,,252,10616,5,,,,1,120,物理攻击_2250;法术攻击_2250,,40
253,,253,10617,,,,806566:50;806553:1,1,30,,,40
254,,254,10617,1,,,806566:50;806553:3,1,60,物理攻击_324;法术攻击_324,,40
255,,255,10617,2,,,806566:50;806553:6,1,90,物理攻击_648;法术攻击_648,,40
256,,256,10617,3,,,806566:50;806553:9,1,120,物理攻击_972;法术攻击_972,,40
257,,257,10617,4,,,806566:50;806553:12,1,120,物理攻击_1296;法术攻击_1296,,40
258,,258,10617,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
259,,259,10618,,,,806567:50;806553:1,1,30,,,40
260,,260,10618,1,,,806567:50;806553:3,1,60,物理攻击_324;法术攻击_324,,40
261,,261,10618,2,,,806567:50;806553:6,1,90,物理攻击_648;法术攻击_648,,40
262,,262,10618,3,,,806567:50;806553:9,1,120,物理攻击_972;法术攻击_972,,40
263,,263,10618,4,,,806567:50;806553:12,1,120,物理攻击_1296;法术攻击_1296,,40
264,,264,10618,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
265,,265,10619,,,,806568:50;806553:1,1,30,,,40
266,,266,10619,1,,,806568:50;806553:3,1,60,物理攻击_504;法术攻击_504,,40
267,,267,10619,2,,,806568:50;806553:6,1,90,物理攻击_1008;法术攻击_1008,,40
268,,268,10619,3,,,806568:50;806553:9,1,120,物理攻击_1512;法术攻击_1512,,40
269,,269,10619,4,,,806568:50;806553:12,1,120,物理攻击_2016;法术攻击_2016,,40
270,,270,10619,5,,,,1,120,物理攻击_2520;法术攻击_2520,,40
271,,271,10620,,,,806569:50;806553:1,1,30,,,40
272,,272,10620,1,,,806569:50;806553:3,1,60,物理攻击_324;法术攻击_324,,40
273,,273,10620,2,,,806569:50;806553:6,1,90,物理攻击_648;法术攻击_648,,40
274,,274,10620,3,,,806569:50;806553:9,1,120,物理攻击_972;法术攻击_972,,40
275,,275,10620,4,,,806569:50;806553:12,1,120,物理攻击_1296;法术攻击_1296,,40
276,,276,10620,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
277,,277,10621,,,,806570:50;806553:1,1,30,,,40
278,,278,10621,1,,,806570:50;806553:3,1,60,物理攻击_378;法术攻击_378,,40
279,,279,10621,2,,,806570:50;806553:6,1,90,物理攻击_756;法术攻击_756,,40
280,,280,10621,3,,,806570:50;806553:9,1,120,物理攻击_1134;法术攻击_1134,,40
281,,281,10621,4,,,806570:50;806553:12,1,120,物理攻击_1512;法术攻击_1512,,40
282,,282,10621,5,,,,1,120,物理攻击_1890;法术攻击_1890,,40
283,,283,10622,,,,806571:50;806553:1,1,30,,,40
284,,284,10622,1,,,806571:50;806553:3,1,60,物理攻击_324;法术攻击_324,,40
285,,285,10622,2,,,806571:50;806553:6,1,90,物理攻击_648;法术攻击_648,,40
286,,286,10622,3,,,806571:50;806553:9,1,120,物理攻击_972;法术攻击_972,,40
287,,287,10622,4,,,806571:50;806553:12,1,120,物理攻击_1296;法术攻击_1296,,40
288,,288,10622,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
289,,289,10623,,,,806572:50;806553:1,1,30,,,40
290,,290,10623,1,,,806572:50;806553:3,1,60,物理攻击_378;法术攻击_378,,40
291,,291,10623,2,,,806572:50;806553:6,1,90,物理攻击_756;法术攻击_756,,40
292,,292,10623,3,,,806572:50;806553:9,1,120,物理攻击_1134;法术攻击_1134,,40
293,,293,10623,4,,,806572:50;806553:12,1,120,物理攻击_1512;法术攻击_1512,,40
294,,294,10623,5,,,,1,120,物理攻击_1890;法术攻击_1890,,40
295,,295,10624,,,,806573:50;806553:1,1,30,,,40
296,,296,10624,1,,,806573:50;806553:3,1,60,物理攻击_324;法术攻击_324,,40
297,,297,10624,2,,,806573:50;806553:6,1,90,物理攻击_648;法术攻击_648,,40
298,,298,10624,3,,,806573:50;806553:9,1,120,物理攻击_972;法术攻击_972,,40
299,,299,10624,4,,,806573:50;806553:12,1,120,物理攻击_1296;法术攻击_1296,,40
300,,300,10624,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
301,,301,10625,,,,806574:50;806553:1,1,30,,,40
302,,302,10625,1,,,806574:50;806553:3,1,60,物理攻击_468;法术攻击_468,,40
303,,303,10625,2,,,806574:50;806553:6,1,90,物理攻击_936;法术攻击_936,,40
304,,304,10625,3,,,806574:50;806553:9,1,120,物理攻击_1404;法术攻击_1404,,40
305,,305,10625,4,,,806574:50;806553:12,1,120,物理攻击_1872;法术攻击_1872,,40
306,,306,10625,5,,,,1,120,物理攻击_2340;法术攻击_2340,,40
307,,307,10626,,,,806575:50;806553:1,1,30,,,40
308,,308,10626,1,,,806575:50;806553:3,1,60,物理攻击_396;法术攻击_396,,40
309,,309,10626,2,,,806575:50;806553:6,1,90,物理攻击_792;法术攻击_792,,40
310,,310,10626,3,,,806575:50;806553:9,1,120,物理攻击_1188;法术攻击_1188,,40
311,,311,10626,4,,,806575:50;806553:12,1,120,物理攻击_1584;法术攻击_1584,,40
312,,312,10626,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
313,,313,10627,,,,806576:50;806553:1,1,30,,,40
314,,314,10627,1,,,806576:50;806553:3,1,60,物理攻击_450;法术攻击_450,,40
315,,315,10627,2,,,806576:50;806553:6,1,90,物理攻击_900;法术攻击_900,,40
316,,316,10627,3,,,806576:50;806553:9,1,120,物理攻击_1350;法术攻击_1350,,40
317,,317,10627,4,,,806576:50;806553:12,1,120,物理攻击_1800;法术攻击_1800,,40
318,,318,10627,5,,,,1,120,物理攻击_2250;法术攻击_2250,,40
319,,319,10628,,,,806577:50;806553:1,1,30,,,40
320,,320,10628,1,,,806577:50;806553:3,1,60,物理攻击_468;法术攻击_468,,40
321,,321,10628,2,,,806577:50;806553:6,1,90,物理攻击_936;法术攻击_936,,40
322,,322,10628,3,,,806577:50;806553:9,1,120,物理攻击_1404;法术攻击_1404,,40
323,,323,10628,4,,,806577:50;806553:12,1,120,物理攻击_1872;法术攻击_1872,,40
324,,324,10628,5,,,,1,120,物理攻击_2340;法术攻击_2340,,40
325,,325,10629,,,,806578:50;806553:1,1,30,,,40
326,,326,10629,1,,,806578:50;806553:3,1,60,物理攻击_504;法术攻击_504,,40
327,,327,10629,2,,,806578:50;806553:6,1,90,物理攻击_1008;法术攻击_1008,,40
328,,328,10629,3,,,806578:50;806553:9,1,120,物理攻击_1512;法术攻击_1512,,40
329,,329,10629,4,,,806578:50;806553:12,1,120,物理攻击_2016;法术攻击_2016,,40
330,,330,10629,5,,,,1,120,物理攻击_2520;法术攻击_2520,,40
331,,331,10630,,,,806579:50;806553:1,1,30,,,40
332,,332,10630,1,,,806579:50;806553:3,1,60,物理攻击_504;法术攻击_504,,40
333,,333,10630,2,,,806579:50;806553:6,1,90,物理攻击_1008;法术攻击_1008,,40
334,,334,10630,3,,,806579:50;806553:9,1,120,物理攻击_1512;法术攻击_1512,,40
335,,335,10630,4,,,806579:50;806553:12,1,120,物理攻击_2016;法术攻击_2016,,40
336,,336,10630,5,,,,1,120,物理攻击_2520;法术攻击_2520,,40
337,,337,10631,,,,806580:50;806553:1,1,30,,,40
338,,338,10631,1,,,806580:50;806553:3,1,60,物理攻击_450;法术攻击_450,,40
339,,339,10631,2,,,806580:50;806553:6,1,90,物理攻击_900;法术攻击_900,,40
340,,340,10631,3,,,806580:50;806553:9,1,120,物理攻击_1350;法术攻击_1350,,40
341,,341,10631,4,,,806580:50;806553:12,1,120,物理攻击_1800;法术攻击_1800,,40
342,,342,10631,5,,,,1,120,物理攻击_2250;法术攻击_2250,,40
343,,343,10632,,,,806581:50;806553:1,1,30,,,40
344,,344,10632,1,,,806581:50;806553:3,1,60,物理攻击_396;法术攻击_396,,40
345,,345,10632,2,,,806581:50;806553:6,1,90,物理攻击_792;法术攻击_792,,40
346,,346,10632,3,,,806581:50;806553:9,1,120,物理攻击_1188;法术攻击_1188,,40
347,,347,10632,4,,,806581:50;806553:12,1,120,物理攻击_1584;法术攻击_1584,,40
348,,348,10632,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
349,,349,10633,,,,806582:50;806553:1,1,30,,,40
350,,350,10633,1,,,806582:50;806553:3,1,60,物理攻击_324;法术攻击_324,,40
351,,351,10633,2,,,806582:50;806553:6,1,90,物理攻击_648;法术攻击_648,,40
352,,352,10633,3,,,806582:50;806553:9,1,120,物理攻击_972;法术攻击_972,,40
353,,353,10633,4,,,806582:50;806553:12,1,120,物理攻击_1296;法术攻击_1296,,40
354,,354,10633,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
355,,355,10634,,,,806583:50;806553:1,1,30,,,40
356,,356,10634,1,,,806583:50;806553:3,1,60,物理攻击_378;法术攻击_378,,40
357,,357,10634,2,,,806583:50;806553:6,1,90,物理攻击_756;法术攻击_756,,40
358,,358,10634,3,,,806583:50;806553:9,1,120,物理攻击_1134;法术攻击_1134,,40
359,,359,10634,4,,,806583:50;806553:12,1,120,物理攻击_1512;法术攻击_1512,,40
360,,360,10634,5,,,,1,120,物理攻击_1890;法术攻击_1890,,40
361,,361,10635,,,,806584:50;806553:1,1,30,,,40
362,,362,10635,1,,,806584:50;806553:3,1,60,物理攻击_450;法术攻击_450,,40
363,,363,10635,2,,,806584:50;806553:6,1,90,物理攻击_900;法术攻击_900,,40
364,,364,10635,3,,,806584:50;806553:9,1,120,物理攻击_1350;法术攻击_1350,,40
365,,365,10635,4,,,806584:50;806553:12,1,120,物理攻击_1800;法术攻击_1800,,40
366,,366,10635,5,,,,1,120,物理攻击_2250;法术攻击_2250,,40
367,,367,10636,,,,806585:50;806553:1,1,30,,,40
368,,368,10636,1,,,806585:50;806553:3,1,60,物理攻击_450;法术攻击_450,,40
369,,369,10636,2,,,806585:50;806553:6,1,90,物理攻击_900;法术攻击_900,,40
