key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,fk
45,,45,10401,2,1,50000,806523:6,1,90,物理攻击_1500;法术攻击_1500,,60
46,,46,10401,3,1,100000,806523:9,1,120,物理攻击_1750;法术攻击_1750,,70
47,,47,10401,4,1,200000,806523:12,1,120,物理攻击_2000;法术攻击_2000,,80
48,,48,10401,5,1,,,1,120,物理攻击_2250;法术攻击_2250,,90
49,,49,10501,,1,10000,806523:1,1,30,物理攻击_840;法术攻击_840,,40
50,,50,10501,1,1,20000,806523:3,1,60,物理攻击_1050;法术攻击_1050,,50
51,,51,10501,2,1,50000,806523:6,1,90,物理攻击_1260;法术攻击_1260,,60
52,,52,10501,3,1,100000,806523:9,1,120,物理攻击_1470;法术攻击_1470,,70
53,,53,10501,4,1,200000,806523:12,1,120,物理攻击_1680;法术攻击_1680,,80
54,,54,10501,5,1,,,1,120,物理攻击_1890;法术攻击_1890,,90
55,,55,10601,,1,10000,806523:1,1,30,物理攻击_1040;法术攻击_1040,,40
56,,56,10601,1,1,20000,806523:3,1,60,物理攻击_1300;法术攻击_1300,,50
57,,57,10601,2,1,50000,806523:6,1,90,物理攻击_1560;法术攻击_1560,,60
58,,58,10601,3,1,100000,806523:9,1,120,物理攻击_1820;法术攻击_1820,,70
59,,59,10601,4,1,200000,806523:12,1,120,物理攻击_2080;法术攻击_2080,,80
60,,60,10601,5,1,,,1,120,物理攻击_2340;法术攻击_2340,,90
61,,61,10005,,1,10000,806523:1,1,30,,物理攻击_400;法术攻击_400,40
62,,62,10005,1,1,20000,806523:3,1,60,,物理攻击_500;法术攻击_500,50
63,,63,10005,2,1,50000,806523:6,1,90,,物理攻击_600;法术攻击_600,60
64,,64,10005,3,1,100000,806523:9,1,120,,物理攻击_700;法术攻击_700,70
65,,65,10005,4,1,200000,806523:12,1,120,,物理攻击_800;法术攻击_800,80
66,,66,10005,5,1,,,1,120,,物理攻击_900;法术攻击_900,90
67,,67,10006,,1,10000,806523:1,1,30,,生命_4000,40
68,,68,10006,1,1,20000,806523:3,1,60,,生命_5000,50
69,,69,10006,2,1,50000,806523:6,1,90,,生命_6000,60
70,,70,10006,3,1,100000,806523:9,1,120,,生命_7000,70
71,,71,10006,4,1,200000,806523:12,1,120,,生命_8000,80
72,,72,10006,5,1,,,1,120,,生命_9000,90
73,,73,10102,,1,10000,806523:1,1,30,生命_4800,,40
74,,74,10102,1,1,20000,806523:3,1,60,生命_6000,,50
75,,75,10102,2,1,50000,806523:6,1,90,生命_7200,,60
76,,76,10102,3,1,100000,806523:9,1,120,生命_8400,,70
77,,77,10102,4,1,200000,806523:12,1,120,生命_9600,,80
78,,78,10102,5,1,,,1,120,生命_10800,,90
79,,79,10103,,1,10000,806523:1,1,30,物理防御_320;生命_2400,,40
80,,80,10103,1,1,20000,806523:3,1,60,物理防御_400;生命_3000,,50
81,,81,10103,2,1,50000,806523:6,1,90,物理防御_480;生命_3600,,60
82,,82,10103,3,1,100000,806523:9,1,120,物理防御_560;生命_4200,,70
83,,83,10103,4,1,200000,806523:12,1,120,物理防御_640;生命_4800,,80
84,,84,10103,5,1,,,1,120,物理防御_720;生命_5400,,90
85,,85,10104,,1,10000,806523:1,1,30,法术防御_240;生命_2400,,40
86,,86,10104,1,1,20000,806523:3,1,60,法术防御_300;生命_3000,,50
87,,87,10104,2,1,50000,806523:6,1,90,法术防御_360;生命_3600,,60
88,,88,10104,3,1,100000,806523:9,1,120,法术防御_420;生命_4200,,70
89,,89,10104,4,1,200000,806523:12,1,120,法术防御_480;生命_4800,,80
90,,90,10104,5,1,,,1,120,法术防御_540;生命_5400,,90
91,,91,10202,,1,10000,806523:1,1,30,生命_2800,,40
92,,92,10202,1,1,20000,806523:3,1,60,生命_3500,,50
93,,93,10202,2,1,50000,806523:6,1,90,生命_4200,,60
94,,94,10202,3,1,100000,806523:9,1,120,生命_4900,,70
95,,95,10202,4,1,200000,806523:12,1,120,生命_5600,,80
96,,96,10202,5,1,,,1,120,生命_6300,,90
97,,97,10203,,1,10000,806523:1,1,30,物理防御_240;生命_1400,,40
98,,98,10203,1,1,20000,806523:3,1,60,物理防御_300;生命_1750,,50
99,,99,10203,2,1,50000,806523:6,1,90,物理防御_360;生命_2100,,60
100,,100,10203,3,1,100000,806523:9,1,120,物理防御_420;生命_2450,,70
101,,101,10203,4,1,200000,806523:12,1,120,物理防御_480;生命_2800,,80
102,,102,10203,5,1,,,1,120,物理防御_540;生命_3150,,90
103,,103,10204,,1,10000,806523:1,1,30,法术防御_242;生命_1400,,40
104,,104,10204,1,1,20000,806523:3,1,60,法术防御_302;生命_1750,,50
105,,105,10204,2,1,50000,806523:6,1,90,法术防御_362;生命_2100,,60
106,,106,10204,3,1,100000,806523:9,1,120,法术防御_422;生命_2450,,70
107,,107,10204,4,1,200000,806523:12,1,120,法术防御_482;生命_2800,,80
108,,108,10204,5,1,,,1,120,法术防御_542;生命_3150,,90
109,,109,10302,,1,10000,806523:1,1,30,生命_2400,,40
110,,110,10302,1,1,20000,806523:3,1,60,生命_3000,,50
111,,111,10302,2,1,50000,806523:6,1,90,生命_3600,,60
112,,112,10302,3,1,100000,806523:9,1,120,生命_4200,,70
113,,113,10302,4,1,200000,806523:12,1,120,生命_4800,,80
114,,114,10302,5,1,,,1,120,生命_5400,,90
115,,115,10303,,1,10000,806523:1,1,30,物理防御_200;生命_1200,,40
116,,116,10303,1,1,20000,806523:3,1,60,物理防御_250;生命_1500,,50
117,,117,10303,2,1,50000,806523:6,1,90,物理防御_300;生命_1800,,60
118,,118,10303,3,1,100000,806523:9,1,120,物理防御_350;生命_2100,,70
119,,119,10303,4,1,200000,806523:12,1,120,物理防御_400;生命_2400,,80
120,,120,10303,5,1,,,1,120,物理防御_450;生命_2700,,90
121,,121,10304,,1,10000,806523:1,1,30,法术防御_240;生命_1200,,40
122,,122,10304,1,1,20000,806523:3,1,60,法术防御_300;生命_1500,,50
123,,123,10304,2,1,50000,806523:6,1,90,法术防御_360;生命_1800,,60
124,,124,10304,3,1,100000,806523:9,1,120,法术防御_420;生命_2100,,70
125,,125,10304,4,1,200000,806523:12,1,120,法术防御_480;生命_2400,,80
126,,126,10304,5,1,,,1,120,法术防御_540;生命_2700,,90
127,,127,10402,,1,10000,806523:1,1,30,生命_2000,,40
128,,128,10402,1,1,20000,806523:3,1,60,生命_2500,,50
129,,129,10402,2,1,50000,806523:6,1,90,生命_3000,,60
130,,130,10402,3,1,100000,806523:9,1,120,生命_3500,,70
131,,131,10402,4,1,200000,806523:12,1,120,生命_4000,,80
132,,132,10402,5,1,,,1,120,生命_4500,,90
133,,133,10403,,1,10000,806523:1,1,30,物理防御_280;生命_1000,,40
134,,134,10403,1,1,20000,806523:3,1,60,物理防御_350;生命_1250,,50
135,,135,10403,2,1,50000,806523:6,1,90,物理防御_420;生命_1500,,60
136,,136,10403,3,1,100000,806523:9,1,120,物理防御_490;生命_1750,,70
137,,137,10403,4,1,200000,806523:12,1,120,物理防御_560;生命_2000,,80
138,,138,10403,5,1,,,1,120,物理防御_630;生命_2250,,90
139,,139,10404,,1,10000,806523:1,1,30,法术防御_200;生命_1000,,40
140,,140,10404,1,1,20000,806523:3,1,60,法术防御_250;生命_1250,,50
141,,141,10404,2,1,50000,806523:6,1,90,法术防御_300;生命_1500,,60
142,,142,10404,3,1,100000,806523:9,1,120,法术防御_350;生命_1750,,70
143,,143,10404,4,1,200000,806523:12,1,120,法术防御_400;生命_2000,,80
144,,144,10404,5,1,,,1,120,法术防御_450;生命_2250,,90
145,,145,10502,,1,10000,806523:1,1,30,生命_2000,,40
146,,146,10502,1,1,20000,806523:3,1,60,生命_2500,,50
147,,147,10502,2,1,50000,806523:6,1,90,生命_3000,,60
148,,148,10502,3,1,100000,806523:9,1,120,生命_3500,,70
149,,149,10502,4,1,200000,806523:12,1,120,生命_4000,,80
150,,150,10502,5,1,,,1,120,生命_4500,,90
151,,151,10503,,1,10000,806523:1,1,30,物理防御_240;生命_1000,,40
152,,152,10503,1,1,20000,806523:3,1,60,物理防御_300;生命_1250,,50
153,,153,10503,2,1,50000,806523:6,1,90,物理防御_360;生命_1500,,60
154,,154,10503,3,1,100000,806523:9,1,120,物理防御_420;生命_1750,,70
155,,155,10503,4,1,200000,806523:12,1,120,物理防御_480;生命_2000,,80
156,,156,10503,5,1,,,1,120,物理防御_540;生命_2250,,90
157,,157,10504,,1,10000,806523:1,1,30,法术防御_280;生命_1000,,40
158,,158,10504,1,1,20000,806523:3,1,60,法术防御_350;生命_1250,,50
159,,159,10504,2,1,50000,806523:6,1,90,法术防御_420;生命_1500,,60
160,,160,10504,3,1,100000,806523:9,1,120,法术防御_490;生命_1750,,70
161,,161,10504,4,1,200000,806523:12,1,120,法术防御_560;生命_2000,,80
162,,162,10504,5,1,,,1,120,法术防御_630;生命_2250,,90
163,,163,10602,,1,10000,806523:1,1,30,生命_1760,,40
164,,164,10602,1,1,20000,806523:3,1,60,生命_2200,,50
165,,165,10602,2,1,50000,806523:6,1,90,生命_2640,,60
166,,166,10602,3,1,100000,806523:9,1,120,生命_3080,,70
167,,167,10602,4,1,200000,806523:12,1,120,生命_3520,,80
168,,168,10602,5,1,,,1,120,生命_3960,,90
169,,169,10603,,1,10000,806523:1,1,30,物理防御_280;生命_880,,40
170,,170,10603,1,1,20000,806523:3,1,60,物理防御_350;生命_1100,,50
171,,171,10603,2,1,50000,806523:6,1,90,物理防御_420;生命_1320,,60
172,,172,10603,3,1,100000,806523:9,1,120,物理防御_490;生命_1540,,70
173,,173,10603,4,1,200000,806523:12,1,120,物理防御_560;生命_1760,,80
174,,174,10603,5,1,,,1,120,物理防御_630;生命_1980,,90
175,,175,10604,,1,10000,806523:1,1,30,法术防御_200;生命_880,,40
176,,176,10604,1,1,20000,806523:3,1,60,法术防御_250;生命_1100,,50
177,,177,10604,2,1,50000,806523:6,1,90,法术防御_300;生命_1320,,60
178,,178,10604,3,1,100000,806523:9,1,120,法术防御_350;生命_1540,,70
179,,179,10604,4,1,200000,806523:12,1,120,法术防御_400;生命_1760,,80
180,,180,10604,5,1,,,1,120,法术防御_450;生命_1980,,90
