key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,fk
116,,116,10303,1,,,806553:3,1,60,物理防御_90;生命_540,,50
117,,117,10303,2,,,806553:6,1,90,物理防御_180;生命_1080,,60
118,,118,10303,3,,,806553:9,1,120,物理防御_270;生命_1620,,70
119,,119,10303,4,,,806553:12,1,120,物理防御_360;生命_2160,,80
120,,120,10303,5,,,,1,120,物理防御_450;生命_2700,,90
121,,121,10304,,,,806553:1,1,30,,,40
122,,122,10304,1,,,806553:3,1,60,法术防御_108;生命_540,,50
123,,123,10304,2,,,806553:6,1,90,法术防御_216;生命_1080,,60
124,,124,10304,3,,,806553:9,1,120,法术防御_324;生命_1620,,70
125,,125,10304,4,,,806553:12,1,120,法术防御_432;生命_2160,,80
126,,126,10304,5,,,,1,120,法术防御_540;生命_2700,,90
127,,127,10402,,,,806553:1,1,30,,,40
128,,128,10402,1,,,806553:3,1,60,生命_900,,50
129,,129,10402,2,,,806553:6,1,90,生命_1800,,60
130,,130,10402,3,,,806553:9,1,120,生命_2700,,70
131,,131,10402,4,,,806553:12,1,120,生命_3600,,80
132,,132,10402,5,,,,1,120,生命_4500,,90
133,,133,10403,,,,806553:1,1,30,,,40
134,,134,10403,1,,,806553:3,1,60,物理防御_126;生命_450,,50
135,,135,10403,2,,,806553:6,1,90,物理防御_252;生命_900,,60
136,,136,10403,3,,,806553:9,1,120,物理防御_378;生命_1350,,70
137,,137,10403,4,,,806553:12,1,120,物理防御_504;生命_1800,,80
138,,138,10403,5,,,,1,120,物理防御_630;生命_2250,,90
139,,139,10404,,,,806553:1,1,30,,,40
140,,140,10404,1,,,806553:3,1,60,法术防御_90;生命_450,,50
141,,141,10404,2,,,806553:6,1,90,法术防御_180;生命_900,,60
142,,142,10404,3,,,806553:9,1,120,法术防御_270;生命_1350,,70
143,,143,10404,4,,,806553:12,1,120,法术防御_360;生命_1800,,80
144,,144,10404,5,,,,1,120,法术防御_450;生命_2250,,90
145,,145,10502,,,,806553:1,1,30,,,40
146,,146,10502,1,,,806553:3,1,60,生命_900,,50
147,,147,10502,2,,,806553:6,1,90,生命_1800,,60
148,,148,10502,3,,,806553:9,1,120,生命_2700,,70
149,,149,10502,4,,,806553:12,1,120,生命_3600,,80
150,,150,10502,5,,,,1,120,生命_4500,,90
151,,151,10503,,,,806553:1,1,30,,,40
152,,152,10503,1,,,806553:3,1,60,物理防御_108;生命_450,,50
153,,153,10503,2,,,806553:6,1,90,物理防御_216;生命_900,,60
154,,154,10503,3,,,806553:9,1,120,物理防御_324;生命_1350,,70
155,,155,10503,4,,,806553:12,1,120,物理防御_432;生命_1800,,80
156,,156,10503,5,,,,1,120,物理防御_540;生命_2250,,90
157,,157,10504,,,,806553:1,1,30,,,40
158,,158,10504,1,,,806553:3,1,60,法术防御_126;生命_450,,50
159,,159,10504,2,,,806553:6,1,90,法术防御_252;生命_900,,60
160,,160,10504,3,,,806553:9,1,120,法术防御_378;生命_1350,,70
161,,161,10504,4,,,806553:12,1,120,法术防御_504;生命_1800,,80
162,,162,10504,5,,,,1,120,法术防御_630;生命_2250,,90
163,,163,10602,,,,806553:1,1,30,,,40
164,,164,10602,1,,,806553:3,1,60,生命_792,,50
165,,165,10602,2,,,806553:6,1,90,生命_1584,,60
166,,166,10602,3,,,806553:9,1,120,生命_2376,,70
167,,167,10602,4,,,806553:12,1,120,生命_3168,,80
168,,168,10602,5,,,,1,120,生命_3960,,90
169,,169,10603,,,,806553:1,1,30,,,40
170,,170,10603,1,,,806553:3,1,60,物理防御_126;生命_396,,50
171,,171,10603,2,,,806553:6,1,90,物理防御_252;生命_792,,60
172,,172,10603,3,,,806553:9,1,120,物理防御_378;生命_1188,,70
173,,173,10603,4,,,806553:12,1,120,物理防御_504;生命_1584,,80
174,,174,10603,5,,,,1,120,物理防御_630;生命_1980,,90
175,,175,10604,,,,806553:1,1,30,,,40
176,,176,10604,1,,,806553:3,1,60,法术防御_90;生命_396,,50
177,,177,10604,2,,,806553:6,1,90,法术防御_180;生命_792,,60
178,,178,10604,3,,,806553:9,1,120,法术防御_270;生命_1188,,70
179,,179,10604,4,,,806553:12,1,120,法术防御_360;生命_1584,,80
180,,180,10604,5,,,,1,120,法术防御_450;生命_1980,,90
1,,1,202001,,,,"806554:1,806553:1",1,30,,,40
2,,2,202001,1,,,"806554:1,806553:3",1,60,物理攻击_504;法术攻击_504,,40
3,,3,202001,2,,,"806554:1,806553:6",1,90,物理攻击_1008;法术攻击_1008,,40
4,,4,202001,3,,,"806554:1,806553:9",1,120,物理攻击_1512;法术攻击_1512,,40
5,,5,202001,4,,,"806554:1,806553:12",1,120,物理攻击_2016;法术攻击_2016,,40
6,,6,202001,5,,,,1,120,物理攻击_2520;法术攻击_2520,,40
7,,7,202002,,,,"806555:1,806553:1",1,30,,,40
8,,8,202002,1,,,"806555:1,806553:3",1,60,物理攻击_450;法术攻击_450,,40
9,,9,202002,2,,,"806555:1,806553:6",1,90,物理攻击_900;法术攻击_900,,40
10,,10,202002,3,,,"806555:1,806553:9",1,120,物理攻击_1350;法术攻击_1350,,40
11,,11,202002,4,,,"806555:1,806553:12",1,120,物理攻击_1800;法术攻击_1800,,40
12,,12,202002,5,,,,1,120,物理攻击_2250;法术攻击_2250,,40
13,,13,201001,,,,"806556:1,806553:1",1,30,,,40
14,,14,201001,1,,,"806556:1,806553:3",1,60,物理攻击_396;法术攻击_396,,40
15,,15,201001,2,,,"806556:1,806553:6",1,90,物理攻击_792;法术攻击_792,,40
16,,16,201001,3,,,"806556:1,806553:9",1,120,物理攻击_1188;法术攻击_1188,,40
17,,17,201001,4,,,"806556:1,806553:12",1,120,物理攻击_1584;法术攻击_1584,,40
18,,18,201001,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
19,,19,204001,,,,"806557:1,806553:1",1,30,,,40
20,,20,204001,1,,,"806557:1,806553:3",1,60,物理攻击_468;法术攻击_468,,40
21,,21,204001,2,,,"806557:1,806553:6",1,90,物理攻击_936;法术攻击_936,,40
22,,22,204001,3,,,"806557:1,806553:9",1,120,物理攻击_1404;法术攻击_1404,,40
23,,23,204001,4,,,"806557:1,806553:12",1,120,物理攻击_1872;法术攻击_1872,,40
24,,24,204001,5,,,,1,120,物理攻击_2340;法术攻击_2340,,40
25,,25,201005,,,,"806558:1,806553:1",1,30,,,40
26,,26,201005,1,,,"806558:1,806553:3",1,60,物理攻击_396;法术攻击_396,,40
27,,27,201005,2,,,"806558:1,806553:6",1,90,物理攻击_792;法术攻击_792,,40
28,,28,201005,3,,,"806558:1,806553:9",1,120,物理攻击_1188;法术攻击_1188,,40
29,,29,201005,4,,,"806558:1,806553:12",1,120,物理攻击_1584;法术攻击_1584,,40
30,,30,201005,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
31,,31,201004,,,,"806559:1,806553:1",1,30,,,40
32,,32,201004,1,,,"806559:1,806553:3",1,60,物理攻击_396;法术攻击_396,,40
33,,33,201004,2,,,"806559:1,806553:6",1,90,物理攻击_792;法术攻击_792,,40
34,,34,201004,3,,,"806559:1,806553:9",1,120,物理攻击_1188;法术攻击_1188,,40
35,,35,201004,4,,,"806559:1,806553:12",1,120,物理攻击_1584;法术攻击_1584,,40
36,,36,201004,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
37,,37,202004,,,,"806560:1,806553:1",1,30,,,40
38,,38,202004,1,,,"806560:1,806553:3",1,60,物理攻击_504;法术攻击_504,,40
39,,39,202004,2,,,"806560:1,806553:6",1,90,物理攻击_1008;法术攻击_1008,,40
40,,40,202004,3,,,"806560:1,806553:9",1,120,物理攻击_1512;法术攻击_1512,,40
41,,41,202004,4,,,"806560:1,806553:12",1,120,物理攻击_2016;法术攻击_2016,,40
42,,42,202004,5,,,,1,120,物理攻击_2520;法术攻击_2520,,40
43,,43,204004,,,,"806561:1,806553:1",1,30,,,40
44,,44,204004,1,,,"806561:1,806553:3",1,60,物理攻击_378;法术攻击_378,,40
45,,45,204004,2,,,"806561:1,806553:6",1,90,物理攻击_756;法术攻击_756,,40
46,,46,204004,3,,,"806561:1,806553:9",1,120,物理攻击_1134;法术攻击_1134,,40
47,,47,204004,4,,,"806561:1,806553:12",1,120,物理攻击_1512;法术攻击_1512,,40
48,,48,204004,5,,,,1,120,物理攻击_1890;法术攻击_1890,,40
49,,49,202006,,,,"806562:1,806553:1",1,30,,,40
50,,50,202006,1,,,"806562:1,806553:3",1,60,物理攻击_396;法术攻击_396,,40
51,,51,202006,2,,,"806562:1,806553:6",1,90,物理攻击_792;法术攻击_792,,40
52,,52,202006,3,,,"806562:1,806553:9",1,120,物理攻击_1188;法术攻击_1188,,40
53,,53,202006,4,,,"806562:1,806553:12",1,120,物理攻击_1584;法术攻击_1584,,40
54,,54,202006,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
55,,55,204003,,,,"806563:1,806553:1",1,30,,,40
56,,56,204003,1,,,"806563:1,806553:3",1,60,物理攻击_396;法术攻击_396,,40
57,,57,204003,2,,,"806563:1,806553:6",1,90,物理攻击_792;法术攻击_792,,40
58,,58,204003,3,,,"806563:1,806553:9",1,120,物理攻击_1188;法术攻击_1188,,40
59,,59,204003,4,,,"806563:1,806553:12",1,120,物理攻击_1584;法术攻击_1584,,40
60,,60,204003,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
61,,61,203002,,,,"806564:1,806553:1",1,30,,,40
62,,62,203002,1,,,"806564:1,806553:3",1,60,物理攻击_468;法术攻击_468,,40
63,,63,203002,2,,,"806564:1,806553:6",1,90,物理攻击_936;法术攻击_936,,40
64,,64,203002,3,,,"806564:1,806553:9",1,120,物理攻击_1404;法术攻击_1404,,40
65,,65,203002,4,,,"806564:1,806553:12",1,120,物理攻击_1872;法术攻击_1872,,40
66,,66,203002,5,,,,1,120,物理攻击_2340;法术攻击_2340,,40
67,,67,203003,,,,"806565:1,806553:1",1,30,,,40
68,,68,203003,1,,,"806565:1,806553:3",1,60,物理攻击_450;法术攻击_450,,40
69,,69,203003,2,,,"806565:1,806553:6",1,90,物理攻击_900;法术攻击_900,,40
70,,70,203003,3,,,"806565:1,806553:9",1,120,物理攻击_1350;法术攻击_1350,,40
71,,71,203003,4,,,"806565:1,806553:12",1,120,物理攻击_1800;法术攻击_1800,,40
72,,72,203003,5,,,,1,120,物理攻击_2250;法术攻击_2250,,40
73,,73,200002,,,,"806566:1,806553:1",1,30,,,40
74,,74,200002,1,,,"806566:1,806553:3",1,60,物理攻击_324;法术攻击_324,,40
75,,75,200002,2,,,"806566:1,806553:6",1,90,物理攻击_648;法术攻击_648,,40
76,,76,200002,3,,,"806566:1,806553:9",1,120,物理攻击_972;法术攻击_972,,40
77,,77,200002,4,,,"806566:1,806553:12",1,120,物理攻击_1296;法术攻击_1296,,40
78,,78,200002,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
79,,79,204006,,,,"806567:1,806553:1",1,30,,,40
80,,80,204006,1,,,"806567:1,806553:3",1,60,物理攻击_324;法术攻击_324,,40
81,,81,204006,2,,,"806567:1,806553:6",1,90,物理攻击_648;法术攻击_648,,40
82,,82,204006,3,,,"806567:1,806553:9",1,120,物理攻击_972;法术攻击_972,,40
83,,83,204006,4,,,"806567:1,806553:12",1,120,物理攻击_1296;法术攻击_1296,,40
84,,84,204006,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
85,,85,200001,,,,"806568:1,806553:1",1,30,,,40
86,,86,200001,1,,,"806568:1,806553:3",1,60,物理攻击_504;法术攻击_504,,40
87,,87,200001,2,,,"806568:1,806553:6",1,90,物理攻击_1008;法术攻击_1008,,40
88,,88,200001,3,,,"806568:1,806553:9",1,120,物理攻击_1512;法术攻击_1512,,40
89,,89,200001,4,,,"806568:1,806553:12",1,120,物理攻击_2016;法术攻击_2016,,40
90,,90,200001,5,,,,1,120,物理攻击_2520;法术攻击_2520,,40
91,,91,200003,,,,"806569:1,806553:1",1,30,,,40
92,,92,200003,1,,,"806569:1,806553:3",1,60,物理攻击_324;法术攻击_324,,40
93,,93,200003,2,,,"806569:1,806553:6",1,90,物理攻击_648;法术攻击_648,,40
94,,94,200003,3,,,"806569:1,806553:9",1,120,物理攻击_972;法术攻击_972,,40
95,,95,200003,4,,,"806569:1,806553:12",1,120,物理攻击_1296;法术攻击_1296,,40
96,,96,200003,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
97,,97,202005,,,,"806570:1,806553:1",1,30,,,40
98,,98,202005,1,,,"806570:1,806553:3",1,60,物理攻击_378;法术攻击_378,,40
99,,99,202005,2,,,"806570:1,806553:6",1,90,物理攻击_756;法术攻击_756,,40
100,,100,202005,3,,,"806570:1,806553:9",1,120,物理攻击_1134;法术攻击_1134,,40
101,,101,202005,4,,,"806570:1,806553:12",1,120,物理攻击_1512;法术攻击_1512,,40
102,,102,202005,5,,,,1,120,物理攻击_1890;法术攻击_1890,,40
103,,103,200009,,,,"806571:1,806553:1",1,30,,,40
104,,104,200009,1,,,"806571:1,806553:3",1,60,物理攻击_324;法术攻击_324,,40
105,,105,200009,2,,,"806571:1,806553:6",1,90,物理攻击_648;法术攻击_648,,40
106,,106,200009,3,,,"806571:1,806553:9",1,120,物理攻击_972;法术攻击_972,,40
107,,107,200009,4,,,"806571:1,806553:12",1,120,物理攻击_1296;法术攻击_1296,,40
108,,108,200009,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
109,,109,200004,,,,"806572:1,806553:1",1,30,,,40
110,,110,200004,1,,,"806572:1,806553:3",1,60,物理攻击_378;法术攻击_378,,40
111,,111,200004,2,,,"806572:1,806553:6",1,90,物理攻击_756;法术攻击_756,,40
112,,112,200004,3,,,"806572:1,806553:9",1,120,物理攻击_1134;法术攻击_1134,,40
113,,113,200004,4,,,"806572:1,806553:12",1,120,物理攻击_1512;法术攻击_1512,,40
114,,114,200004,5,,,,1,120,物理攻击_1890;法术攻击_1890,,40
115,,115,200010,,,,"806573:1,806553:1",1,30,,,40
116,,116,200010,1,,,"806573:1,806553:3",1,60,物理攻击_324;法术攻击_324,,40
117,,117,200010,2,,,"806573:1,806553:6",1,90,物理攻击_648;法术攻击_648,,40
118,,118,200010,3,,,"806573:1,806553:9",1,120,物理攻击_972;法术攻击_972,,40
119,,119,200010,4,,,"806573:1,806553:12",1,120,物理攻击_1296;法术攻击_1296,,40
120,,120,200010,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
121,,121,204005,,,,"806574:1,806553:1",1,30,,,40
122,,122,204005,1,,,"806574:1,806553:3",1,60,物理攻击_468;法术攻击_468,,40
123,,123,204005,2,,,"806574:1,806553:6",1,90,物理攻击_936;法术攻击_936,,40
124,,124,204005,3,,,"806574:1,806553:9",1,120,物理攻击_1404;法术攻击_1404,,40
125,,125,204005,4,,,"806574:1,806553:12",1,120,物理攻击_1872;法术攻击_1872,,40
126,,126,204005,5,,,,1,120,物理攻击_2340;法术攻击_2340,,40
127,,127,201007,,,,"806575:1,806553:1",1,30,,,40
128,,128,201007,1,,,"806575:1,806553:3",1,60,物理攻击_396;法术攻击_396,,40
129,,129,201007,2,,,"806575:1,806553:6",1,90,物理攻击_792;法术攻击_792,,40
130,,130,201007,3,,,"806575:1,806553:9",1,120,物理攻击_1188;法术攻击_1188,,40
131,,131,201007,4,,,"806575:1,806553:12",1,120,物理攻击_1584;法术攻击_1584,,40
132,,132,201007,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
133,,133,203010,,,,"806576:1,806553:1",1,30,,,40
134,,134,203010,1,,,"806576:1,806553:3",1,60,物理攻击_450;法术攻击_450,,40
135,,135,203010,2,,,"806576:1,806553:6",1,90,物理攻击_900;法术攻击_900,,40
136,,136,203010,3,,,"806576:1,806553:9",1,120,物理攻击_1350;法术攻击_1350,,40
137,,137,203010,4,,,"806576:1,806553:12",1,120,物理攻击_1800;法术攻击_1800,,40
138,,138,203010,5,,,,1,120,物理攻击_2250;法术攻击_2250,,40
139,,139,204002,,,,"806577:1,806553:1",1,30,,,40
140,,140,204002,1,,,"806577:1,806553:3",1,60,物理攻击_468;法术攻击_468,,40
141,,141,204002,2,,,"806577:1,806553:6",1,90,物理攻击_936;法术攻击_936,,40
142,,142,204002,3,,,"806577:1,806553:9",1,120,物理攻击_1404;法术攻击_1404,,40
143,,143,204002,4,,,"806577:1,806553:12",1,120,物理攻击_1872;法术攻击_1872,,40
144,,144,204002,5,,,,1,120,物理攻击_2340;法术攻击_2340,,40
145,,145,203013,,,,"806578:1,806553:1",1,30,,,40
146,,146,203013,1,,,"806578:1,806553:3",1,60,物理攻击_504;法术攻击_504,,40
147,,147,203013,2,,,"806578:1,806553:6",1,90,物理攻击_1008;法术攻击_1008,,40
148,,148,203013,3,,,"806578:1,806553:9",1,120,物理攻击_1512;法术攻击_1512,,40
149,,149,203013,4,,,"806578:1,806553:12",1,120,物理攻击_2016;法术攻击_2016,,40
150,,150,203013,5,,,,1,120,物理攻击_2520;法术攻击_2520,,40
151,,151,203004,,,,"806579:1,806553:1",1,30,,,40
152,,152,203004,1,,,"806579:1,806553:3",1,60,物理攻击_504;法术攻击_504,,40
153,,153,203004,2,,,"806579:1,806553:6",1,90,物理攻击_1008;法术攻击_1008,,40
154,,154,203004,3,,,"806579:1,806553:9",1,120,物理攻击_1512;法术攻击_1512,,40
155,,155,203004,4,,,"806579:1,806553:12",1,120,物理攻击_2016;法术攻击_2016,,40
156,,156,203004,5,,,,1,120,物理攻击_2520;法术攻击_2520,,40
157,,157,200012,,,,"806580:1,806553:1",1,30,,,40
158,,158,200012,1,,,"806580:1,806553:3",1,60,物理攻击_450;法术攻击_450,,40
159,,159,200012,2,,,"806580:1,806553:6",1,90,物理攻击_900;法术攻击_900,,40
160,,160,200012,3,,,"806580:1,806553:9",1,120,物理攻击_1350;法术攻击_1350,,40
161,,161,200012,4,,,"806580:1,806553:12",1,120,物理攻击_1800;法术攻击_1800,,40
162,,162,200012,5,,,,1,120,物理攻击_2250;法术攻击_2250,,40
163,,163,201012,,,,"806581:1,806553:1",1,30,,,40
164,,164,201012,1,,,"806581:1,806553:3",1,60,物理攻击_396;法术攻击_396,,40
165,,165,201012,2,,,"806581:1,806553:6",1,90,物理攻击_792;法术攻击_792,,40
166,,166,201012,3,,,"806581:1,806553:9",1,120,物理攻击_1188;法术攻击_1188,,40
167,,167,201012,4,,,"806581:1,806553:12",1,120,物理攻击_1584;法术攻击_1584,,40
168,,168,201012,5,,,,1,120,物理攻击_1980;法术攻击_1980,,40
169,,169,200011,,,,"806582:1,806553:1",1,30,,,40
170,,170,200011,1,,,"806582:1,806553:3",1,60,物理攻击_324;法术攻击_324,,40
171,,171,200011,2,,,"806582:1,806553:6",1,90,物理攻击_648;法术攻击_648,,40
172,,172,200011,3,,,"806582:1,806553:9",1,120,物理攻击_972;法术攻击_972,,40
173,,173,200011,4,,,"806582:1,806553:12",1,120,物理攻击_1296;法术攻击_1296,,40
174,,174,200011,5,,,,1,120,物理攻击_1620;法术攻击_1620,,40
175,,175,204008,,,,"806583:1,806553:1",1,30,,,40
176,,176,204008,1,,,"806583:1,806553:3",1,60,物理攻击_378;法术攻击_378,,40
177,,177,204008,2,,,"806583:1,806553:6",1,90,物理攻击_756;法术攻击_756,,40
178,,178,204008,3,,,"806583:1,806553:9",1,120,物理攻击_1134;法术攻击_1134,,40
179,,179,204008,4,,,"806583:1,806553:12",1,120,物理攻击_1512;法术攻击_1512,,40
180,,180,204008,5,,,,1,120,物理攻击_1890;法术攻击_1890,,40
181,,181,203007,,,,"806584:1,806553:1",1,30,,,40
182,,182,203007,1,,,"806584:1,806553:3",1,60,物理攻击_450;法术攻击_450,,40
183,,183,203007,2,,,"806584:1,806553:6",1,90,物理攻击_900;法术攻击_900,,40
184,,184,203007,3,,,"806584:1,806553:9",1,120,物理攻击_1350;法术攻击_1350,,40
185,,185,203007,4,,,"806584:1,806553:12",1,120,物理攻击_1800;法术攻击_1800,,40
