key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId
14,,14,1,20~21,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,20~21,10,5,0,0,"900002,900001,900017",3~5,602101,20~21,10002,20~21,"1,2","1,2",1~3,0,"0,1","800001,800011",1,20~21,10,5,0,0,20~21,13,1,"20~21,20~21,20~21",01:1~5;02:3~5;03:18,2
15,,15,1,20,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,20,10,5,0,0,"900002,900001,900018",3~4,602101,20,10002,20,"1,2","1,2",1~3,0,"0,1","800001,800011",1,20,10,5,0,0,20,14,2,"20,20,20",01:1~5;02:3~5;03:19,3
16,,16,1,19~20,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,19~20,9~10,4~5,0,0,"900002,900001,900019",3~4,602101,19~20,10002,19~20,"1,2","1,2",1~3,0,"0,1","800001,800011",1,19~20,9~10,4~5,0,0,19~20,15,3,"19~20,19~20,19~20",01:1~5;02:3~5;03:20,1
17,,17,1,18~19,1,1,"1,2,3",0,0,0,0,18~19,9,4,0,0,"900002,900001,900020",3~4,602101,18~19,10001,18~19,1,1,1~2,0,0,0,0,18~19,9,4,0,0,18~19,16,4,"18~19,18~19,18~19",01:1~5;02:3~5;03:21,2
18,,18~20,1,18,1,1,"1,2,3",0,0,0,0,18,9,4,0,0,"900002,900001,900021",3,602101,18,10001,18,1,1,1~2,0,0,0,0,18,9,4,0,0,18,17,5,"18,18,18",01:1~5;02:3~5;03:22,3
19,,21~25,1,17~18,1,1,"1,2,3",0,0,0,0,17~18,8~9,4,0,0,"900002,900001,900022",2~3,602101,17~18,10001,17~18,1,1,1~2,0,0,0,0,17~18,8~9,4,0,0,17~18,18,0,"17~18,17~18,17~18",01:1~5;02:3~5;03:23,1
20,,26~38,1,17,1,1,"1,2,3",0,0,0,0,16~17,8,4,0,0,"900002,900001,900023",2~3,602101,16~17,10001,16~17,1,1,1~2,0,0,0,0,16~17,8,4,0,0,16~17,0,1,"16~17,16~17,16~17",01:1~5;02:3~5;03:24,2
21,,39~51,1,17,1,1,"1,2,3",0,0,0,0,16,8,4,0,0,"900002,900001,900024",2~3,602101,16,10001,16,1,1,1~2,0,0,0,0,16,8,4,0,0,16,1,2,"16,16,16",01:1~5;02:3~5;03:25,3
22,,52~64,1,17,"0,1",1,"0,1",0,0,0,0,15~16,7~8,3~4,0,0,"900002,900001,900025",2,602101,15~16,10001,15~16,"0,1",1,0~1,0,0,0,0,15~16,7~8,3~4,0,0,15~16,2,3,"15~16,15~16,15~16",01:1~5;02:3~5;03:26,1
23,,65~96,1,17,"0,1",1,"0,1",0,0,0,0,15,7,3,0,0,"900002,900001,900026",1~2,602101,15,10000,15,"0,1",1,0~1,0,0,0,0,15,7,3,0,0,15,3,4,"15,15,15",01:1~5;02:3~5;03:27,2
24,,97~128,1,17,"0,1",1,"0,1",0,0,0,0,14,7,3,0,0,"900002,900001,900027",1~2,602101,14,10000,14,"0,1",1,0~1,0,0,0,0,14,7,3,0,0,14,4,5,"14,14,14",01:1~5;02:3~5;03:28,3
25,,129~160,1,17,"0,1",1,"0,1",0,0,0,0,13~14,6~7,3,0,0,"900002,900001,900028",1,602101,13~14,10000,13~14,"0,1",1,0~1,0,0,0,0,13~14,6~7,3,0,0,13~14,5,0,"13~14,13~14,13~14",01:1~5;02:3~5;03:29,1
26,,161~240,1,17,"0,1",1,"0,1",0,0,0,0,13,6,3,0,0,"900002,900001,900029",1,602101,13,10000,13,"0,1",1,0~1,0,0,0,0,13,6,3,0,0,13,6,1,"13,13,13",01:1~5;02:3~5;03:30,2
27,,241~320,1,17,"0,1",1,0,0,0,0,0,12,6,3,0,0,"900002,900001,900030",0~1,602101,12,10000,12,"0,1",1,0,0,0,0,0,12,6,3,0,0,12,7,2,"12,12,12",01:1~5;02:3~5;03:31,3
28,,321~400,1,17,"0,1",1,0,0,0,0,0,11~12,5~6,2~3,0,0,"900002,900001,900031",0,602101,11~12,10000,11~12,"0,1",1,0,0,0,0,0,11~12,5~6,2~3,0,0,11~12,8,3,"11~12,11~12,11~12",01:1~5;02:3~5;03:32,1
29,,401~600,1,17,"0,1",1,0,0,0,0,0,11,5,2,0,0,"900002,900001,900032",0,602101,11,10000,11,"0,1",1,0,0,0,0,0,11,5,2,0,0,11,9,4,"11,11,11",01:1~5;02:3~5;03:33,2
30,,601~800,1,17,"0,1",1,0,0,0,0,0,10,5,2,0,0,"900002,900001,900033",0,602101,10,10000,10,"0,1",1,0,0,0,0,0,10,5,2,0,0,10,10,5,"10,10,10",01:1~5;02:3~5;03:34,3
31,,801~1000,1,17,0,1,0,0,0,0,0,9~10,4~5,2,0,0,"900002,900001,900034",0,602101,10~9,10000,10~9,0,1,0,0,0,0,0,9~10,4~5,2,0,0,10~9,11,0,"10~9,10~9,10~9",01:1~5;02:3~5;03:35,1
32,,1,2,15,1,1,1,0,0,"800001,800011",7,15,15,15,15,15,,0,602101,5~10,10011,15,1,1,1,0,0,"800001,800011",2~7,15,15,15,15,15,15,12,1,"15,15,15",01:1~5;02:3~5;03:36,2
33,,2,2,16,1,1,2,0,0,"800001,800011",7,16,16,16,16,16,,0,602101,6~11,10011,16,1,1,2,0,0,"800001,800011",2~7,16,16,16,16,16,16,13,2,"16,16,16",01:1~5;02:3~5;03:37,3
34,,3,2,17,1,1,3,0,0,"800001,800011",7,17,17,17,17,17,,0,602101,7~12,10011,17,1,1,3,0,0,"800001,800011",2~7,17,17,17,17,17,17,14,3,"17,17,17",01:1~5;02:3~5;03:38,1
35,,4,2,18,1,1,4,0,0,"800001,800011",7,18,18,18,18,18,,0,602101,8~13,10011,18,1,1,4,0,0,"800001,800011",2~7,18,18,18,18,18,18,15,4,"18,18,18",01:1~5;02:3~5;03:39,2
36,,5,2,19,1,1,5,0,0,"800001,800011",7,19,19,19,19,19,,0,602101,9~14,10011,19,1,1,5,0,0,"800001,800011",2~7,19,19,19,19,19,19,16,5,"19,19,19",01:1~5;02:3~5;03:40,3
37,,6,2,20,2,1,1,0,0,"800001,800011",7,20,20,20,20,20,,0,602101,10~15,10012,20,2,1,1,0,0,"800001,800011",2~7,20,20,20,20,20,20,17,0,"20,20,20",01:1~5;02:3~5;03:41,1
38,,7,2,21,2,2,2,0,0,"800001,800011",7,21,21,21,21,21,,0,602101,11~16,10012,21,2,2,2,0,0,"800001,800011",2~7,21,21,21,21,21,21,18,1,"21,21,21",01:1~5;02:3~5;03:42,2
39,,8,2,22,2,2,3,0,0,"800001,800011",7,22,22,22,22,22,,0,602101,12~17,10012,22,2,2,3,0,0,"800001,800011",2~7,22,22,22,22,22,22,0,2,"22,22,22",01:1~5;02:3~5;03:43,3
40,,9,2,23,2,2,4,0,0,"800001,800011",7,23,23,23,23,23,,0,602101,13~18,10012,23,2,2,4,0,0,"800001,800011",2~7,23,23,23,23,23,23,1,3,"23,23,23",01:1~5;02:3~5;03:44,1
41,,10,2,24,2,7,5,0,0,"800001,800011",7,24,24,24,24,24,,0,602101,14~19,10012,24,2,7,5,0,0,"800001,800011",2~7,24,24,24,24,24,24,2,4,"24,24,24",01:1~5;02:3~5;03:45,2
42,,11,2,25,3,7,0,0,0,"800001,800011",7,25,25,25,25,25,,0,602101,15~20,10013,25,3,7,0,0,0,"800001,800011",2~7,25,25,25,25,25,25,3,5,"25,25,25",01:1~5;02:3~5;03:46,3
43,,12,2,26,3,7,0,0,0,"800001,800011",7,26,26,26,26,26,,0,602101,16~21,10013,26,3,7,0,0,0,"800001,800011",2~7,26,26,26,26,26,26,4,0,"26,26,26",01:1~5;02:3~5;03:47,1
44,,13,2,27,3,7,6,20,6,"800001,800011",7,27,27,27,27,27,,0,602101,17~22,10013,27,3,7,6,20,6,"800001,800011",2~7,27,27,27,27,27,27,5,1,"27,27,27",01:1~5;02:3~5;03:48,2
45,,14,2,28,3,7,6,20,6,"800001,800011",7,28,28,28,28,28,,0,602101,18~23,10013,28,3,7,6,20,6,"800001,800011",2~7,28,28,28,28,28,28,6,2,"28,28,28",01:1~5;02:3~5;03:49,3
46,,15,2,29,3,7,6,20,6,"800001,800011",7,29,29,29,29,29,,0,602101,19~24,10013,29,3,7,6,20,6,"800001,800011",2~7,29,29,29,29,29,29,7,3,"29,29,29",01:1~5;02:3~5;03:50,1
47,,1,2,18,1,1,4,0,0,"800001,800011",7,18,18,18,18,18,,0,602101,8~13,10012,18,1,1,4,0,0,"800001,800011",2~7,18,18,18,18,18,18,8,4,"18,18,18",01:1~5;02:3~5;03:51,2
48,,2,2,19,1,1,5,0,0,"800001,800011",7,19,19,19,19,19,,0,602101,9~14,10012,19,1,1,5,0,0,"800001,800011",2~7,19,19,19,19,19,19,9,5,"19,19,19",01:1~5;02:3~5;03:52,3
49,,3,2,20,2,1,1,0,0,"800001,800011",7,20,20,20,20,20,,0,602101,10~15,10012,20,2,1,1,0,0,"800001,800011",2~7,20,20,20,20,20,20,10,0,"20,20,20",01:1~5;02:3~5;03:53,1
50,,4,2,21,2,2,2,0,0,"800001,800011",7,21,21,21,21,21,,0,602101,11~16,10012,21,2,2,2,0,0,"800001,800011",2~7,21,21,21,21,21,21,11,1,"21,21,21",01:1~5;02:3~5;03:54,2
51,,5,2,22,2,2,3,0,0,"800001,800011",7,22,22,22,22,22,,0,602101,12~17,10012,22,2,2,3,0,0,"800001,800011",2~7,22,22,22,22,22,22,12,2,"22,22,22",01:1~5;02:3~5;03:55,3
52,,6,2,23,2,2,4,0,0,"800001,800011",7,23,23,23,23,23,,0,602101,13~18,10013,23,2,2,4,0,0,"800001,800011",2~7,23,23,23,23,23,23,13,3,"23,23,23",01:1~5;02:3~5;03:56,1
53,,7,2,24,2,2,5,0,0,"800001,800011",7,24,24,24,24,24,,0,602101,14~19,10013,24,2,2,5,0,0,"800001,800011",2~7,24,24,24,24,24,24,14,4,"24,24,24",01:1~5;02:3~5;03:57,2
54,,8,2,25,3,2,0,0,0,"800001,800011",7,25,25,25,25,25,,0,602101,15~20,10013,25,3,2,0,0,0,"800001,800011",2~7,25,25,25,25,25,25,15,5,"25,25,25",01:1~5;02:3~5;03:58,3
55,,9,2,26,3,2,0,0,0,"800001,800011",7,26,26,26,26,26,,0,602101,16~21,10013,26,3,2,0,0,0,"800001,800011",2~7,26,26,26,26,26,26,16,0,"26,26,26",01:1~5;02:3~5;03:59,1
56,,10,2,27,3,7,1,0,0,"800001,800011",7,27,27,27,27,27,,0,602101,17~22,10013,27,3,7,1,0,0,"800001,800011",2~7,27,27,27,27,27,27,17,1,"27,27,27",01:1~5;02:3~5;03:60,2
57,,11,2,28,3,7,1,0,0,"800001,800011",7,28,28,28,28,28,,0,602101,18~23,10014,28,3,7,1,0,0,"800001,800011",2~7,28,28,28,28,28,28,18,2,"28,28,28",01:1~5;02:3~5;03:61,3
58,,12,2,29,3,7,2,0,0,"800001,800011",7,29,29,29,29,29,,0,602101,19~24,10014,29,3,7,2,0,0,"800001,800011",2~7,29,29,29,29,29,29,0,3,"29,29,29",01:1~5;02:3~5;03:62,1
59,,13,2,30,3,7,6,20,6,"800001,800011",7,30,30,30,30,30,,0,602101,20~25,10014,30,3,7,6,20,6,"800001,800011",2~7,30,30,30,30,30,30,1,4,"30,30,30",01:1~5;02:3~5;03:63,2
60,,14,2,31,3,7,6,20,6,"800001,800011",7,31,31,31,31,31,,0,602101,21~26,10014,31,3,7,6,20,6,"800001,800011",2~7,31,31,31,31,31,31,2,5,"31,31,31",01:1~5;02:3~5;03:64,3
61,,15,2,32,3,7,6,20,6,"800001,800011",7,32,32,32,32,32,,0,602101,22~27,10014,32,3,7,6,20,6,"800001,800011",2~7,32,32,32,32,32,32,3,0,"32,32,32",01:1~5;02:3~5;03:65,1
62,,1,2,21,2,2,2,0,0,"800001,800011",7,21,21,21,21,21,,0,602101,11~16,10012,21,2,2,2,0,0,"800001,800011",2~7,21,21,21,21,21,21,4,1,"21,21,21",01:1~5;02:3~5;03:66,2
63,,2,2,22,2,2,3,0,0,"800001,800011",7,22,22,22,22,22,,0,602101,12~17,10012,22,2,2,3,0,0,"800001,800011",2~7,22,22,22,22,22,22,5,2,"22,22,22",01:1~5;02:3~5;03:67,3
64,,3,2,23,2,2,4,0,0,"800001,800011",7,23,23,23,23,23,,0,602101,13~18,10012,23,2,2,4,0,0,"800001,800011",2~7,23,23,23,23,23,23,6,3,"23,23,23",01:1~5;02:3~5;03:68,1
65,,4,2,24,2,2,5,0,0,"800001,800011",7,24,24,24,24,24,,0,602101,14~19,10012,24,2,2,5,0,0,"800001,800011",2~7,24,24,24,24,24,24,7,4,"24,24,24",01:1~5;02:3~5;03:69,2
66,,5,2,25,3,2,0,0,0,"800001,800011",7,25,25,25,25,25,,0,602101,15~20,10012,25,3,2,0,0,0,"800001,800011",2~7,25,25,25,25,25,25,8,5,"25,25,25",01:1~5;02:3~5;03:70,3
67,,6,2,26,3,2,0,0,0,"800001,800011",7,26,26,26,26,26,,0,602101,16~21,10013,26,3,2,0,0,0,"800001,800011",2~7,26,26,26,26,26,26,9,0,"26,26,26",01:1~5;02:3~5;03:71,1
68,,7,2,27,3,2,1,0,0,"800001,800011",7,27,27,27,27,27,,0,602101,17~22,10013,27,3,2,1,0,0,"800001,800011",2~7,27,27,27,27,27,27,10,1,"27,27,27",01:1~5;02:3~5;03:72,2
69,,8,2,28,3,2,1,0,0,"800001,800011",7,28,28,28,28,28,,0,602101,18~23,10013,28,3,2,1,0,0,"800001,800011",2~7,28,28,28,28,28,28,11,2,"28,28,28",01:1~5;02:3~5;03:73,3
70,,9,2,29,3,2,2,0,0,"800001,800011",7,29,29,29,29,29,,0,602101,19~24,10013,29,3,2,2,0,0,"800001,800011",2~7,29,29,29,29,29,29,12,3,"29,29,29",01:1~5;02:3~5;03:74,1
71,,10,2,30,3,7,2,0,0,"800001,800011",7,30,30,30,30,30,,0,602101,20~25,10013,30,3,7,2,0,0,"800001,800011",2~7,30,30,30,30,30,30,13,4,"30,30,30",01:1~5;02:3~5;03:75,2
72,,11,2,31,3,7,3,0,0,"800001,800011",7,31,31,31,31,31,,0,602101,21~26,10014,31,3,7,3,0,0,"800001,800011",2~7,31,31,31,31,31,31,14,5,"31,31,31",01:1~5;02:3~5;03:76,3
73,,12,2,32,3,7,3,12,0,"800001,800011",7,32,32,32,32,32,,0,602101,22~27,10014,32,3,7,3,12,0,"800001,800011",2~7,32,32,32,32,32,32,15,0,"32,32,32",01:1~5;02:3~5;03:77,1
74,,13,2,33,3,7,6,20,6,"800001,800011",7,33,33,33,33,33,,0,602101,23~28,10014,33,3,7,6,20,6,"800001,800011",2~7,33,33,33,33,33,33,16,1,"33,33,33",01:1~5;02:3~5;03:78,2
75,,14,2,34,4,7,6,20,6,"800001,800011",7,34,34,34,34,34,,0,602101,24~29,10014,34,4,7,6,20,6,"800001,800011",2~7,34,34,34,34,34,34,17,2,"34,34,34",01:1~5;02:3~5;03:79,3
76,,15,2,35,4,7,6,20,6,"800001,800011",7,35,35,35,35,35,,0,602101,25~30,10014,35,4,7,6,20,6,"800001,800011",2~7,35,35,35,35,35,35,18,3,"35,35,35",01:1~5;02:3~5;03:80,1
77,,1,2,24,2,2,5,0,0,"800001,800011",7,24,24,24,24,24,,0,602101,14~19,10012,24,2,2,5,0,0,"800001,800011",2~7,24,24,24,24,24,24,0,4,"24,24,24",01:1~5;02:3~5;03:81,2
78,,2,2,25,3,2,0,0,0,"800001,800011",7,25,25,25,25,25,,0,602101,15~20,10012,25,3,2,0,0,0,"800001,800011",2~7,25,25,25,25,25,25,1,5,"25,25,25",01:1~5;02:3~5;03:82,3
79,,3,2,26,3,2,0,0,0,"800001,800011",7,26,26,26,26,26,,0,602101,16~21,10012,26,3,2,0,0,0,"800001,800011",2~7,26,26,26,26,26,26,2,0,"26,26,26",01:1~5;02:3~5;03:83,1
80,,4,2,27,3,2,1,0,0,"800001,800011",7,27,27,27,27,27,,0,602101,17~22,10012,27,3,2,1,0,0,"800001,800011",2~7,27,27,27,27,27,27,3,1,"27,27,27",01:1~5;02:3~5;03:84,2
81,,5,2,28,3,2,1,0,0,"800001,800011",7,28,28,28,28,28,,0,602101,18~23,10012,28,3,2,1,0,0,"800001,800011",2~7,28,28,28,28,28,28,4,2,"28,28,28",01:1~5;02:3~5;03:85,3
82,,6,2,29,3,2,2,0,0,"800001,800011",7,29,29,29,29,29,,0,602101,19~24,10013,29,3,2,2,0,0,"800001,800011",2~7,29,29,29,29,29,29,5,3,"29,29,29",01:1~5;02:3~5;03:86,1
83,,7,2,30,3,3,2,0,0,"800001,800011",7,30,30,30,30,30,,0,602101,20~25,10013,30,3,3,2,0,0,"800001,800011",2~7,30,30,30,30,30,30,6,4,"30,30,30",01:1~5;02:3~5;03:87,2
84,,8,2,31,3,3,3,0,0,"800001,800011",7,31,31,31,31,31,,0,602101,21~26,10013,31,3,3,3,0,0,"800001,800011",2~7,31,31,31,31,31,31,7,5,"31,31,31",01:1~5;02:3~5;03:88,3
85,,9,2,32,3,3,3,12,0,"800001,800011",7,32,32,32,32,32,,0,602101,22~27,10013,32,3,3,3,12,0,"800001,800011",2~7,32,32,32,32,32,32,8,0,"32,32,32",01:1~5;02:3~5;03:89,1
86,,10,2,33,3,7,4,12,0,"800001,800011",7,33,33,33,33,33,,0,602101,23~28,10013,33,3,7,4,12,0,"800001,800011",2~7,33,33,33,33,33,33,9,1,"33,33,33",01:1~5;02:3~5;03:90,2
87,,11,2,34,3,7,4,12,0,"800001,800011",7,34,34,34,34,34,,0,602101,24~29,10014,34,3,7,4,12,0,"800001,800011",2~7,34,34,34,34,34,34,10,2,"34,34,34",01:1~5;02:3~5;03:91,3
88,,12,2,35,3,7,5,12,1,"800001,800011",7,35,35,35,35,35,,0,602101,25~30,10014,35,3,7,5,12,1,"800001,800011",2~7,35,35,35,35,35,35,11,3,"35,35,35",01:1~5;02:3~5;03:92,1
89,,13,2,36,4,7,6,20,6,"800001,800011",7,36,36,36,36,36,,0,602101,26~31,10014,36,4,7,6,20,6,"800001,800011",2~7,36,36,36,36,36,36,12,4,"36,36,36",01:1~5;02:3~5;03:93,2
90,,14,2,37,4,7,6,20,6,"800001,800011",7,37,37,37,37,37,,0,602101,27~32,10014,37,4,7,6,20,6,"800001,800011",2~7,37,37,37,37,37,37,13,5,"37,37,37",01:1~5;02:3~5;03:94,3
91,,15,2,38,4,7,6,20,6,"800001,800011",7,38,38,38,38,38,,0,602101,28~33,10014,38,4,7,6,20,6,"800001,800011",2~7,38,38,38,38,38,38,14,0,"38,38,38",01:1~5;02:3~5;03:95,1
92,,1,2,27,3,2,1,0,0,"800001,800011",7,27,27,27,27,27,,0,602101,17~22,10012,27,3,2,1,0,0,"800001,800011",2~7,27,27,27,27,27,27,15,1,"27,27,27",01:1~5;02:3~5;03:96,2
93,,2,2,28,3,2,1,0,0,"800001,800011",7,28,28,28,28,28,,0,602101,18~23,10012,28,3,2,1,0,0,"800001,800011",2~7,28,28,28,28,28,28,16,2,"28,28,28",01:1~5;02:3~5;03:97,3
94,,3,2,29,3,2,2,0,0,"800001,800011",7,29,29,29,29,29,,0,602101,19~24,10012,29,3,2,2,0,0,"800001,800011",2~7,29,29,29,29,29,29,17,3,"29,29,29",01:1~5;02:3~5;03:98,1
95,,4,2,30,3,3,2,0,0,"800001,800011",7,30,30,30,30,30,,0,602101,20~25,10012,30,3,3,2,0,0,"800001,800011",2~7,30,30,30,30,30,30,18,4,"30,30,30",01:1~5;02:3~5;03:99,2
96,,5,2,31,3,3,3,0,0,"800001,800011",7,31,31,31,31,31,,0,602101,21~26,10012,31,3,3,3,0,0,"800001,800011",2~7,31,31,31,31,31,31,0,5,"31,31,31",01:1~5;02:3~5;03:100,3
97,,6,2,32,3,3,3,12,0,"800001,800011",7,32,32,32,32,32,,0,602101,22~27,10013,32,3,3,3,12,0,"800001,800011",2~7,32,32,32,32,32,32,1,0,"32,32,32",01:1~5;02:3~5;03:101,1
98,,7,2,33,3,3,4,12,0,"800001,800011",7,33,33,33,33,33,,0,602101,23~28,10013,33,3,3,4,12,0,"800001,800011",2~7,33,33,33,33,33,33,2,1,"33,33,33",01:1~5;02:3~5;03:102,2
99,,8,2,34,3,3,4,12,0,"800001,800011",7,34,34,34,34,34,,0,602101,24~29,10013,34,3,3,4,12,0,"800001,800011",2~7,34,34,34,34,34,34,3,2,"34,34,34",01:1~5;02:3~5;03:103,3
100,,9,2,35,3,3,5,12,1,"800001,800011",7,35,35,35,35,35,,0,602101,25~30,10013,35,3,3,5,12,1,"800001,800011",2~7,35,35,35,35,35,35,4,3,"35,35,35",01:1~5;02:3~5;03:104,1
101,,10,2,36,4,7,0,12,1,"800001,800011",7,36,36,36,36,36,,0,602101,26~31,10013,36,4,7,0,12,1,"800001,800011",2~7,36,36,36,36,36,36,5,4,"36,36,36",01:1~5;02:3~5;03:105,2
102,,11,2,37,4,7,1,12,1,"800001,800011",7,37,37,37,37,37,,0,602101,27~32,10014,37,4,7,1,12,1,"800001,800011",2~7,37,37,37,37,37,37,6,5,"37,37,37",01:1~5;02:3~5;03:106,3
103,,12,2,38,4,7,1,12,1,"800001,800011",7,38,38,38,38,38,,0,602101,28~33,10014,38,4,7,1,12,1,"800001,800011",2~7,38,38,38,38,38,38,7,0,"38,38,38",01:1~5;02:3~5;03:107,1
104,,13,2,39,4,7,6,20,6,"800001,800011",7,39,39,39,39,39,,0,602101,29~34,10014,39,4,7,6,20,6,"800001,800011",2~7,39,39,39,39,39,39,8,1,"39,39,39",01:1~5;02:3~5;03:108,2
105,,14,2,40,4,7,6,20,6,"800001,800011",7,40,40,40,40,40,,0,602101,30~35,10014,40,4,7,6,20,6,"800001,800011",2~7,40,40,40,40,40,40,9,2,"40,40,40",01:1~5;02:3~5;03:109,3
106,,15,2,41,4,7,6,20,6,"800001,800011",7,41,41,41,41,41,,0,602101,31~36,10014,41,4,7,6,20,6,"800001,800011",2~7,41,41,41,41,41,41,10,3,"41,41,41",01:1~5;02:3~5;03:110,1
107,,1,2,30,3,3,2,0,0,"800001,800011",7,30,30,30,30,30,,0,602101,20~25,10012,30,3,3,2,0,0,"800001,800011",2~7,30,30,30,30,30,30,11,4,"30,30,30",01:1~5;02:3~5;03:111,2
108,,2,2,31,3,3,3,0,0,"800001,800011",7,31,31,31,31,31,,0,602101,21~26,10012,31,3,3,3,0,0,"800001,800011",2~7,31,31,31,31,31,31,12,5,"31,31,31",01:1~5;02:3~5;03:112,3
