key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId,limitValue
25,,129~160,1,17,"0,1",1,"0,1",0,0,0,0,13,13,0,0,0,,1,603001,13,10000,17,"0,1",1,0~1,0,0,0,0,17,17,0,0,0,1,0,0,,,,
26,,161~240,1,17,"0,1",1,"0,1",0,0,0,0,11,11,0,0,0,,1,603001,11,10000,17,"0,1",1,0~1,0,0,0,0,17,17,0,0,0,1,0,0,,,,
27,,241~320,1,17,"0,1",1,0,0,0,0,0,9,9,0,0,0,,0~1,603001,9,10000,15,"0,1",1,0,0,0,0,0,15,15,0,0,0,1,0,0,,,,
28,,321~400,1,17,"0,1",1,0,0,0,0,0,7,7,0,0,0,,0,603001,7,10000,13,"0,1",1,0,0,0,0,0,13,13,0,0,0,1,0,0,,,,
29,,401~600,1,17,"0,1",1,0,0,0,0,0,5,5,0,0,0,,0,603001,5,10000,11,"0,1",1,0,0,0,0,0,11,11,0,0,0,1,0,0,,,,
30,,601~800,1,17,"0,1",1,0,0,0,0,0,3,3,0,0,0,,0,603001,3,10000,9,"0,1",1,0,0,0,0,0,9,9,0,0,0,1,0,0,,,,
31,,801~1000,1,17,0,1,0,0,0,0,0,1,1,0,0,0,,0,603001,1,10000,7,0,1,0,0,0,0,0,7,7,0,0,0,1,0,0,,,,
32,,1,2,26,4,2,0,0,0,0,0,26,26,0,0,0,0,0,603101,6,10017,26,4,2,0,0,0,0,0,26,26,0,0,0,13,0,0,,,,1~10
33,,2,2,26,4,2,0,0,0,0,0,26,26,0,0,0,0,0,603001,6,10017,26,4,2,0,0,0,0,0,26,26,0,0,0,13,0,0,,,,1~10
34,,3,2,27,4,2,0,0,0,0,0,27,27,0,0,0,0,0,603101,7,10017,27,4,2,0,0,0,0,0,27,27,0,0,0,14,0,0,,,,1~10
35,,4,2,27,4,2,0,0,0,0,0,27,27,0,0,0,0,0,603001,7,10017,27,4,2,0,0,0,0,0,27,27,0,0,0,14,0,0,,,,1~10
36,,5,2,28,4,2,0,0,0,0,0,28,28,0,0,0,0,0,603101,8,10017,28,4,2,0,0,0,0,0,28,28,0,0,0,16,0,0,,,,1~10
37,,6,2,28,4,2,0,0,0,0,0,28,28,0,0,0,0,0,603001,13,10016,28,4,2,0,0,0,0,0,28,28,0,0,0,20,0,0,,01:1;02:1;03:1;04:1;05:1,,1~10
38,,7,2,29,4,2,0,0,0,0,0,29,29,0,0,0,0,0,603101,14,10016,29,4,2,0,0,0,0,0,29,29,0,0,0,21,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
39,,8,2,29,4,2,0,0,0,0,0,29,29,0,0,0,0,0,603701,14,10016,29,4,2,0,0,0,0,0,29,29,0,0,0,21,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
40,,9,2,30,4,2,0,0,0,0,0,30,30,0,0,0,0,0,603701,15,10016,30,4,2,0,0,0,0,0,30,30,0,0,0,22,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
41,,10,2,30,4,2,0,0,0,0,0,30,30,0,0,0,0,0,603701,15,10016,30,4,2,0,0,0,0,0,30,30,0,0,0,22,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
42,,11,2,31,4,2,0,0,0,0,0,31,31,0,0,0,0,0,603701,21,10015,31,4,2,0,0,0,0,0,31,31,0,0,0,31,0,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,,11~15
43,,12,2,32,5,3,0,0,0,0,0,32,32,32,0,0,"900006,900007,900004",0,603401,22,10015,32,5,3,0,0,0,0,0,32,32,32,0,0,32,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,,11~15
44,,13,2,33,5,3,0,0,0,0,0,33,33,33,0,0,"900003,900010,900003",0,603501,23,10015,33,5,3,0,0,0,0,0,33,33,33,0,0,33,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,,11~15
45,,14,2,34,5,3,0,0,0,0,0,34,34,34,0,0,"900005,900001,900004",0,603401,24,10015,34,5,3,0,0,0,0,0,34,34,34,0,0,34,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,,11~15
46,,15,2,35,5,3,0,0,0,0,0,35,35,35,0,0,"900002,900008,900003",0,603508,25,10015,35,5,3,0,0,0,0,0,35,35,35,0,0,35,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,,11~15
47,,1,2,29,4,2,0,0,0,0,0,29,29,0,0,0,0,0,603101,9,10017,29,4,2,0,0,0,0,0,29,29,0,0,0,17,0,0,,,,1~10
48,,2,2,29,4,2,0,0,0,0,0,29,29,0,0,0,0,0,603001,9,10017,29,4,2,0,0,0,0,0,29,29,0,0,0,17,0,0,,,,1~10
49,,3,2,30,4,2,0,0,0,0,0,30,30,0,0,0,0,0,603101,10,10017,30,4,2,0,0,0,0,0,30,30,0,0,0,19,0,0,,,,1~10
50,,4,2,30,4,2,0,0,0,0,0,30,30,0,0,0,0,0,603001,10,10017,30,4,2,0,0,0,0,0,30,30,0,0,0,19,0,0,,,,1~10
51,,5,2,31,4,2,0,0,0,0,0,31,31,0,0,0,0,0,603101,11,10017,31,4,2,0,0,0,0,0,31,31,0,0,0,20,0,0,,,,1~10
52,,6,2,31,4,2,0,0,0,0,0,31,31,0,0,0,0,0,603001,16,10016,31,4,2,0,0,0,0,0,31,31,0,0,0,23,0,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
53,,7,2,32,5,3,0,0,0,0,0,32,32,32,0,0,0,0,603101,17,10016,32,5,3,0,0,0,0,0,32,32,32,0,0,24,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
54,,8,2,32,5,3,0,0,0,0,0,32,32,32,0,0,0,0,603701,17,10016,32,5,3,0,0,0,0,0,32,32,32,0,0,24,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
55,,9,2,33,5,3,0,0,0,0,0,33,33,33,0,0,0,0,603701,18,10016,33,5,3,0,0,0,0,0,33,33,33,0,0,24,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
56,,10,2,33,5,3,0,0,0,0,0,33,33,33,0,0,0,0,603701,18,10016,33,5,3,0,0,0,0,0,33,33,33,0,0,24,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
57,,11,2,34,5,3,0,0,0,0,0,34,34,34,0,0,0,0,603701,24,10015,34,5,3,0,0,0,0,0,34,34,34,0,0,34,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,,11~15
58,,12,2,35,5,3,0,0,0,0,0,35,35,35,0,0,"900006,900007,900004",0,603408,25,10015,35,5,3,0,0,0,0,0,35,35,35,0,0,35,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,,11~15
59,,13,2,36,5,3,0,0,0,0,0,36,36,36,0,0,"900003,900010,900003",0,603508,26,10015,36,5,3,0,0,0,0,0,36,36,36,0,0,36,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,11~15
60,,14,2,37,5,3,0,0,0,0,0,37,37,37,0,0,"900005,900001,900004",0,603408,27,10015,37,5,3,0,0,0,0,0,37,37,37,0,0,37,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,11~15
61,,15,2,38,6,3,0,0,0,0,0,38,38,38,0,0,"900002,900008,900003",0,603508,28,10015,38,6,3,0,0,0,0,0,38,38,38,0,0,38,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,11~15
62,,1,2,32,5,3,0,0,0,0,0,32,32,32,0,0,0,0,603101,12,10017,32,5,3,0,0,0,0,0,32,32,32,0,0,20,1,0,,,,1~10
63,,2,2,32,5,3,0,0,0,0,0,32,32,32,0,0,0,0,603001,12,10017,32,5,3,0,0,0,0,0,32,32,32,0,0,20,1,0,,,,1~10
64,,3,2,33,5,3,0,0,0,0,0,33,33,33,0,0,0,0,603101,13,10017,33,5,3,0,0,0,0,0,33,33,33,0,0,21,1,0,,,,1~10
65,,4,2,33,5,3,0,0,0,0,0,33,33,33,0,0,0,0,603001,13,10017,33,5,3,0,0,0,0,0,33,33,33,0,0,21,1,0,,,,1~10
66,,5,2,34,5,3,0,0,0,0,0,34,34,34,0,0,0,0,603101,14,10017,34,5,3,0,0,0,0,0,34,34,34,0,0,22,1,0,,,,1~10
67,,6,2,34,5,3,0,0,0,0,0,34,34,34,0,0,0,0,603001,19,10016,34,5,3,0,0,0,0,0,34,34,34,0,0,25,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
68,,7,2,35,5,3,0,0,0,0,0,35,35,35,0,0,0,0,603108,20,10016,35,5,3,0,0,0,0,0,35,35,35,0,0,26,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
69,,8,2,35,5,3,0,0,0,0,0,35,35,35,0,0,0,0,603601,20,10016,35,5,3,0,0,0,0,0,35,35,35,0,0,26,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
70,,9,2,36,5,3,0,0,0,0,0,36,36,36,0,0,0,0,603601,21,10016,36,5,3,0,0,0,0,0,36,36,36,0,0,27,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
71,,10,2,36,5,3,0,0,0,0,0,36,36,36,0,0,0,0,603601,21,10016,36,5,3,0,0,0,0,0,36,36,36,0,0,27,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
72,,11,2,37,5,3,0,0,0,0,0,37,37,37,0,0,0,0,603601,27,10015,37,5,3,0,0,0,0,0,37,37,37,0,0,37,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,11~15
73,,12,2,38,6,3,0,0,0,0,0,38,38,38,0,0,"900006,900007,900004",0,603408,28,10015,38,6,3,0,0,0,0,0,38,38,38,0,0,38,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,11~15
74,,13,2,39,6,3,0,0,0,0,0,39,39,39,0,0,"900003,900010,900003",0,603508,29,10015,39,6,3,0,0,0,0,0,39,39,39,0,0,39,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,11~15
75,,14,2,40,6,3,0,0,0,0,0,40,40,40,0,0,"900005,900001,900004",0,603408,30,10015,40,6,3,0,0,0,0,0,40,40,40,0,0,40,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,11~15
76,,15,2,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,"900002,900008,900003",0,603508,31,10015,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,41,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,11~15
77,,1,2,35,5,3,0,0,0,0,0,35,35,35,0,0,0,0,603108,15,10017,35,5,3,0,0,0,0,0,35,35,35,0,0,23,1,0,,,,1~10
78,,2,2,35,5,3,0,0,0,0,0,35,35,35,0,0,0,0,603008,15,10017,35,5,3,0,0,0,0,0,35,35,35,0,0,23,1,0,,,,1~10
79,,3,2,36,5,3,0,0,0,0,0,36,36,36,0,0,0,0,603108,16,10017,36,5,3,0,0,0,0,0,36,36,36,0,0,24,1,0,,,,1~10
80,,4,2,36,5,3,0,0,0,0,0,36,36,36,0,0,0,0,603008,16,10017,36,5,3,0,0,0,0,0,36,36,36,0,0,24,1,0,,,,1~10
81,,5,2,37,5,3,0,0,0,0,0,37,37,37,0,0,0,0,603108,17,10017,37,5,3,0,0,0,0,0,37,37,37,0,0,24,1,0,,,,1~10
82,,6,2,37,5,3,0,0,0,0,0,37,37,37,0,0,0,0,603008,22,10016,37,5,3,0,0,0,0,0,37,37,37,0,0,28,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
83,,7,2,38,6,3,0,0,0,0,0,38,38,38,0,0,0,0,603108,23,10016,38,6,3,0,0,0,0,0,38,38,38,0,0,28,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
84,,8,2,38,6,3,0,0,0,0,0,38,38,38,0,0,0,0,603601,23,10016,38,6,3,0,0,0,0,0,38,38,38,0,0,28,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
85,,9,2,39,6,3,0,0,0,0,0,39,39,39,0,0,0,0,603601,24,10016,39,6,3,0,0,0,0,0,39,39,39,0,0,29,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
86,,10,2,39,6,3,0,0,0,0,0,39,39,39,0,0,0,0,603601,24,10016,39,6,3,0,0,0,0,0,39,39,39,0,0,29,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
87,,11,2,40,6,3,0,0,0,0,0,40,40,40,0,0,0,0,603601,30,10015,40,6,3,0,0,0,0,0,40,40,40,0,0,40,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,11~15
88,,12,2,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,"900006,900007,900004",0,603408,31,10015,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,41,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,11~15
89,,13,2,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,"900003,900010,900003",0,603508,32,10015,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,42,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,11~15
90,,14,2,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,"900005,900001,900004",0,603408,33,10015,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,43,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,11~15
91,,15,2,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,"900002,900008,900003",0,603508,34,10015,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,44,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,11~15
92,,1,2,38,6,3,0,0,0,0,0,38,38,38,0,0,0,0,603108,18,10017,38,6,3,0,0,0,0,0,38,38,38,0,0,25,1,0,,,,1~10
93,,2,2,38,6,3,0,0,0,0,0,38,38,38,0,0,0,0,603008,18,10017,38,6,3,0,0,0,0,0,38,38,38,0,0,25,1,0,,,,1~10
94,,3,2,39,6,3,0,0,0,0,0,39,39,39,0,0,0,0,603108,19,10017,39,6,3,0,0,0,0,0,39,39,39,0,0,26,2,0,,,,1~10
95,,4,2,39,6,3,0,0,0,0,0,39,39,39,0,0,0,0,603008,19,10017,39,6,3,0,0,0,0,0,39,39,39,0,0,26,2,0,,,,1~10
96,,5,2,40,6,3,0,0,0,0,0,40,40,40,0,0,0,0,603108,20,10017,40,6,3,0,0,0,0,0,40,40,40,0,0,27,2,0,,,,1~10
97,,6,2,40,6,3,0,0,0,0,0,40,40,40,0,0,0,0,603008,25,10016,40,6,3,0,0,0,0,0,40,40,40,0,0,30,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,,1~10
98,,7,2,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,0,0,603108,26,10016,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,31,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,1~10
99,,8,2,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,0,0,603601,26,10016,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,31,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,1~10
100,,9,2,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,0,0,603601,27,10016,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,32,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,1~10
101,,10,2,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,0,0,603601,27,10016,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,32,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,1~10
102,,11,2,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,0,0,603601,33,10015,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,43,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,11~15
103,,12,2,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,"900006,900007,900004",0,603408,34,10015,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,44,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,11~15
104,,13,2,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,"900003,900010,900003",0,603508,35,10015,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,45,3,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,11~15
105,,14,2,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,"900005,900001,900004",0,603408,36,10015,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,46,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,11~15
106,,15,2,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,"900002,900008,900003",0,603508,37,10015,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,47,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,11~15
107,,1,2,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,0,0,603108,21,10017,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,28,2,0,,,,1~10
108,,2,2,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,0,0,603008,21,10017,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,28,2,0,,,,1~10
109,,3,2,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,0,0,603108,22,10017,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,28,2,0,,,,1~10
110,,4,2,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,0,0,603008,22,10017,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,28,2,0,,,,1~10
111,,5,2,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,0,0,603108,23,10017,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,29,2,0,,,,1~10
112,,6,2,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,0,0,603008,28,10016,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,32,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,1~10
113,,7,2,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,0,0,603108,29,10016,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,33,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,1~10
114,,8,2,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,0,0,603601,29,10016,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,33,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,1~10
115,,9,2,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,0,0,603601,30,10016,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,34,3,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,1~10
116,,10,2,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,0,0,603601,30,10016,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,34,3,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,,1~10
117,,11,2,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,0,0,603601,36,10015,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,46,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,11~15
118,,12,2,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,"900006,900007,900004",0,603408,37,10015,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,47,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,11~15
119,,13,2,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,"900003,900010,900003",0,603508,38,10015,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,48,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,11~15
120,,14,2,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,"900005,900001,900004",0,603408,39,10015,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,49,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,11~15
121,,15,2,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,"900002,900008,900003",0,603511,40,10015,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,50,3,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,,11~15
122,,1,2,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,0,0,603108,24,10017,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,30,2,0,,,,1~10
