key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel
43,,12,2,26,3,2,0,0,0,"800001,800022",7,26,26,26,26,26,0,0,602101,16~21,10013,26,3,2,0,0,0,"800001,800022",2~7,21~26,21~26,21~26,21~26,21~26
44,,13,2,27,3,5,6,20,6,"800001,800023",7,27,27,27,27,27,0,0,602101,17~22,10013,27,3,5,6,20,6,"800001,800023",2~7,22~27,22~27,22~27,22~27,22~27
45,,14,2,28,3,5,6,20,6,"800001,800024",7,28,28,28,28,28,0,0,602101,18~23,10013,28,3,5,6,20,6,"800001,800024",2~7,23~28,23~28,23~28,23~28,23~28
46,,15,2,29,3,5,6,20,6,"800001,800025",7,29,29,29,29,29,0,0,602101,19~24,10013,29,3,5,6,20,6,"800001,800025",2~7,24~29,24~29,24~29,24~29,24~29
47,,1,2,18,1,1,0,0,0,"800001,800026",7,18,18,18,18,18,0,0,602101,8~13,10012,18,1,1,0,0,0,"800001,800026",2~7,13~18,13~18,13~18,13~18,13~18
48,,2,2,19,1,1,1,0,0,"800001,800027",7,19,19,19,19,19,0,0,602101,9~14,10012,19,1,1,1,0,0,"800001,800027",2~7,14~19,14~19,14~19,14~19,14~19
49,,3,2,20,1,2,1,0,0,"800001,800028",7,20,20,20,20,20,0,0,602101,10~15,10012,20,1,2,1,0,0,"800001,800028",2~7,15~20,15~20,15~20,15~20,15~20
50,,4,2,21,1,2,2,0,0,"800001,800029",7,21,21,21,21,21,0,0,602101,11~16,10012,21,1,2,2,0,0,"800001,800029",2~7,16~21,16~21,16~21,16~21,16~21
51,,5,2,22,1,2,3,0,0,"800001,800030",7,22,22,22,22,22,0,0,602101,12~17,10012,22,1,2,3,0,0,"800001,800030",2~7,17~22,17~22,17~22,17~22,17~22
52,,6,2,23,1,2,3,0,0,"800001,800031",7,23,23,23,23,23,0,0,602101,13~18,10013,23,1,2,3,0,0,"800001,800031",2~7,18~23,18~23,18~23,18~23,18~23
53,,7,2,24,2,2,5,0,0,"800001,800032",7,24,24,24,24,24,0,0,602101,14~19,10013,24,2,2,5,0,0,"800001,800032",2~7,19~24,19~24,19~24,19~24,19~24
54,,8,2,25,3,2,0,0,0,"800001,800033",7,25,25,25,25,25,0,0,602101,15~20,10013,25,3,2,0,0,0,"800001,800033",2~7,20~25,20~25,20~25,20~25,20~25
55,,9,2,26,3,2,0,0,0,"800001,800034",7,26,26,26,26,26,0,0,602101,16~21,10013,26,3,2,0,0,0,"800001,800034",2~7,21~26,21~26,21~26,21~26,21~26
56,,10,2,27,3,2,1,0,0,"800001,800035",7,27,27,27,27,27,0,0,602101,17~22,10013,27,3,2,1,0,0,"800001,800035",2~7,22~27,22~27,22~27,22~27,22~27
57,,11,2,28,3,2,1,0,0,"800001,800036",7,28,28,28,28,28,0,0,602101,18~23,10014,28,3,2,1,0,0,"800001,800036",2~7,23~28,23~28,23~28,23~28,23~28
58,,12,2,29,3,2,2,0,0,"800001,800037",7,29,29,29,29,29,0,0,602101,19~24,10014,29,3,2,2,0,0,"800001,800037",2~7,24~29,24~29,24~29,24~29,24~29
59,,13,2,30,3,5,6,20,6,"800001,800038",7,30,30,30,30,30,0,0,602101,20~25,10014,30,3,5,6,20,6,"800001,800038",2~7,25~30,25~30,25~30,25~30,25~30
60,,14,2,31,3,5,6,20,6,"800001,800039",7,31,31,31,31,31,0,0,602101,21~26,10014,31,3,5,6,20,6,"800001,800039",2~7,26~31,26~31,26~31,26~31,26~31
61,,15,2,32,3,5,6,20,6,"800001,800040",7,32,32,32,32,32,0,0,602101,22~27,10014,32,3,5,6,20,6,"800001,800040",2~7,27~32,27~32,27~32,27~32,27~32
62,,1,2,21,1,2,2,0,0,"800001,800041",7,21,21,21,21,21,0,0,602101,11~16,10012,21,1,2,2,0,0,"800001,800041",2~7,16~21,16~21,16~21,16~21,16~21
63,,2,2,22,1,2,3,0,0,"800001,800042",7,22,22,22,22,22,0,0,602101,12~17,10012,22,1,2,3,0,0,"800001,800042",2~7,17~22,17~22,17~22,17~22,17~22
64,,3,2,23,1,2,3,0,0,"800001,800043",7,23,23,23,23,23,0,0,602101,13~18,10012,23,1,2,3,0,0,"800001,800043",2~7,18~23,18~23,18~23,18~23,18~23
65,,4,2,24,1,2,4,0,0,"800001,800044",7,24,24,24,24,24,0,0,602101,14~19,10012,24,1,2,4,0,0,"800001,800044",2~7,19~24,19~24,19~24,19~24,19~24
66,,5,2,25,1,2,5,0,0,"800001,800045",7,25,25,25,25,25,0,0,602101,15~20,10012,25,1,2,5,0,0,"800001,800045",2~7,20~25,20~25,20~25,20~25,20~25
67,,6,2,26,2,2,1,0,0,"800001,800046",7,26,26,26,26,26,0,0,602101,16~21,10013,26,2,2,1,0,0,"800001,800046",2~7,21~26,21~26,21~26,21~26,21~26
68,,7,2,27,3,2,1,0,0,"800001,800047",7,27,27,27,27,27,0,0,602101,17~22,10013,27,3,2,1,0,0,"800001,800047",2~7,22~27,22~27,22~27,22~27,22~27
69,,8,2,28,3,2,1,0,0,"800001,800048",7,28,28,28,28,28,0,0,602101,18~23,10013,28,3,2,1,0,0,"800001,800048",2~7,23~28,23~28,23~28,23~28,23~28
70,,9,2,29,3,2,2,0,0,"800001,800049",7,29,29,29,29,29,0,0,602101,19~24,10013,29,3,2,2,0,0,"800001,800049",2~7,24~29,24~29,24~29,24~29,24~29
71,,10,2,30,3,3,2,0,0,"800001,800050",7,30,30,30,30,30,0,0,602101,20~25,10013,30,3,3,2,0,0,"800001,800050",2~7,25~30,25~30,25~30,25~30,25~30
72,,11,2,31,3,3,3,0,0,"800001,800051",7,31,31,31,31,31,0,0,602101,21~26,10014,31,3,3,3,0,0,"800001,800051",2~7,26~31,26~31,26~31,26~31,26~31
73,,12,2,32,3,3,3,12,0,"800001,800052",7,32,32,32,32,32,0,0,602101,22~27,10014,32,3,3,3,12,0,"800001,800052",2~7,27~32,27~32,27~32,27~32,27~32
74,,13,2,33,3,5,6,20,6,"800001,800053",7,33,33,33,33,33,0,0,602101,23~28,10014,33,3,5,6,20,6,"800001,800053",2~7,28~33,28~33,28~33,28~33,28~33
75,,14,2,34,4,5,6,20,6,"800001,800054",7,34,34,34,34,34,0,0,602101,24~29,10014,34,4,5,6,20,6,"800001,800054",2~7,29~34,29~34,29~34,29~34,29~34
76,,15,2,35,4,5,6,20,6,"800001,800055",7,35,35,35,35,35,0,0,602101,25~30,10014,35,4,5,6,20,6,"800001,800055",2~7,30~35,30~35,30~35,30~35,30~35
77,,1,2,24,1,2,4,0,0,"800001,800056",7,24,24,24,24,24,0,0,602101,14~19,10012,24,1,2,4,0,0,"800001,800056",2~7,19~24,19~24,19~24,19~24,19~24
78,,2,2,25,1,2,5,0,0,"800001,800057",7,25,25,25,25,25,0,0,602101,15~20,10012,25,1,2,5,0,0,"800001,800057",2~7,20~25,20~25,20~25,20~25,20~25
79,,3,2,26,2,2,1,0,0,"800001,800058",7,26,26,26,26,26,0,0,602101,16~21,10012,26,2,2,1,0,0,"800001,800058",2~7,21~26,21~26,21~26,21~26,21~26
80,,4,2,27,2,2,3,0,0,"800001,800059",7,27,27,27,27,27,0,0,602101,17~22,10012,27,2,2,3,0,0,"800001,800059",2~7,22~27,22~27,22~27,22~27,22~27
81,,5,2,28,2,2,5,0,0,"800001,800060",7,28,28,28,28,28,0,0,602101,18~23,10012,28,2,2,5,0,0,"800001,800060",2~7,23~28,23~28,23~28,23~28,23~28
82,,6,2,29,3,2,0,0,0,"800001,800061",7,29,29,29,29,29,0,0,602101,19~24,10013,29,3,2,0,0,0,"800001,800061",2~7,24~29,24~29,24~29,24~29,24~29
83,,7,2,30,3,3,2,0,0,"800001,800062",7,30,30,30,30,30,0,0,602101,20~25,10013,30,3,3,2,0,0,"800001,800062",2~7,25~30,25~30,25~30,25~30,25~30
84,,8,2,31,3,3,3,0,0,"800001,800063",7,31,31,31,31,31,0,0,602101,21~26,10013,31,3,3,3,0,0,"800001,800063",2~7,26~31,26~31,26~31,26~31,26~31
85,,9,2,32,3,3,3,12,0,"800001,800064",7,32,32,32,32,32,0,0,602101,22~27,10013,32,3,3,3,12,0,"800001,800064",2~7,27~32,27~32,27~32,27~32,27~32
86,,10,2,33,3,3,4,12,0,"800001,800065",7,33,33,33,33,33,0,0,602101,23~28,10013,33,3,3,4,12,0,"800001,800065",2~7,28~33,28~33,28~33,28~33,28~33
87,,11,2,34,3,3,4,12,0,"800001,800066",7,34,34,34,34,34,0,0,602101,24~29,10014,34,3,3,4,12,0,"800001,800066",2~7,29~34,29~34,29~34,29~34,29~34
88,,12,2,35,3,3,5,12,1,"800001,800067",7,35,35,35,35,35,0,0,602101,25~30,10014,35,3,3,5,12,1,"800001,800067",2~7,30~35,30~35,30~35,30~35,30~35
89,,13,2,36,4,5,6,20,6,"800001,800068",7,36,36,36,36,36,0,0,602101,26~31,10014,36,4,5,6,20,6,"800001,800068",2~7,31~36,31~36,31~36,31~36,31~36
90,,14,2,37,4,5,6,20,6,"800001,800069",7,37,37,37,37,37,0,0,602101,27~32,10014,37,4,5,6,20,6,"800001,800069",2~7,32~37,32~37,32~37,32~37,32~37
91,,15,2,38,4,5,6,20,6,"800001,800070",7,38,38,38,38,38,0,0,602101,28~33,10014,38,4,5,6,20,6,"800001,800070",2~7,33~38,33~38,33~38,33~38,33~38
92,,1,2,27,2,2,3,0,0,"800001,800071",7,27,27,27,27,27,0,0,602101,17~22,10012,27,2,2,3,0,0,"800001,800071",2~7,22~27,22~27,22~27,22~27,22~27
93,,2,2,28,2,2,5,0,0,"800001,800072",7,28,28,28,28,28,0,0,602101,18~23,10012,28,2,2,5,0,0,"800001,800072",2~7,23~28,23~28,23~28,23~28,23~28
94,,3,2,29,3,2,0,0,0,"800001,800073",7,29,29,29,29,29,0,0,602101,19~24,10012,29,3,2,0,0,0,"800001,800073",2~7,24~29,24~29,24~29,24~29,24~29
95,,4,2,30,3,2,1,0,0,"800001,800074",7,30,30,30,30,30,0,0,602101,20~25,10012,30,3,2,1,0,0,"800001,800074",2~7,25~30,25~30,25~30,25~30,25~30
96,,5,2,31,3,2,1,0,0,"800001,800075",7,31,31,31,31,31,0,0,602101,21~26,10012,31,3,2,1,0,0,"800001,800075",2~7,26~31,26~31,26~31,26~31,26~31
97,,6,2,32,3,2,2,4,0,"800001,800076",7,32,32,32,32,32,0,0,602101,22~27,10013,32,3,2,2,4,0,"800001,800076",2~7,27~32,27~32,27~32,27~32,27~32
98,,7,2,33,3,3,4,12,0,"800001,800077",7,33,33,33,33,33,0,0,602101,23~28,10013,33,3,3,4,12,0,"800001,800077",2~7,28~33,28~33,28~33,28~33,28~33
99,,8,2,34,3,3,4,12,0,"800001,800078",7,34,34,34,34,34,0,0,602101,24~29,10013,34,3,3,4,12,0,"800001,800078",2~7,29~34,29~34,29~34,29~34,29~34
100,,9,2,35,3,3,5,12,1,"800001,800079",7,35,35,35,35,35,0,0,602101,25~30,10013,35,3,3,5,12,1,"800001,800079",2~7,30~35,30~35,30~35,30~35,30~35
101,,10,2,36,4,3,0,12,1,"800001,800080",7,36,36,36,36,36,0,0,602101,26~31,10013,36,4,3,0,12,1,"800001,800080",2~7,31~36,31~36,31~36,31~36,31~36
102,,11,2,37,4,3,1,12,1,"800001,800081",7,37,37,37,37,37,0,0,602101,27~32,10014,37,4,3,1,12,1,"800001,800081",2~7,32~37,32~37,32~37,32~37,32~37
103,,12,2,38,4,3,1,12,1,"800001,800082",7,38,38,38,38,38,0,0,602101,28~33,10014,38,4,3,1,12,1,"800001,800082",2~7,33~38,33~38,33~38,33~38,33~38
104,,13,2,39,4,5,6,20,6,"800001,800083",7,39,39,39,39,39,0,0,602101,29~34,10014,39,4,5,6,20,6,"800001,800083",2~7,34~39,34~39,34~39,34~39,34~39
105,,14,2,40,4,5,6,20,6,"800001,800084",7,40,40,40,40,40,0,0,602101,30~35,10014,40,4,5,6,20,6,"800001,800084",2~7,35~40,35~40,35~40,35~40,35~40
106,,15,2,41,4,5,6,20,6,"800001,800085",7,41,41,41,41,41,0,0,602101,31~36,10014,41,4,5,6,20,6,"800001,800085",2~7,36~41,36~41,36~41,36~41,36~41
107,,1,2,30,3,2,1,0,0,"800001,800086",7,30,30,30,30,30,0,0,602101,20~25,10012,30,3,2,1,0,0,"800001,800086",2~7,25~30,25~30,25~30,25~30,25~30
108,,2,2,31,3,2,1,0,0,"800001,800087",7,31,31,31,31,31,0,0,602101,21~26,10012,31,3,2,1,0,0,"800001,800087",2~7,26~31,26~31,26~31,26~31,26~31
109,,3,2,32,3,2,2,4,0,"800001,800088",7,32,32,32,32,32,0,0,602101,22~27,10012,32,3,2,2,4,0,"800001,800088",2~7,27~32,27~32,27~32,27~32,27~32
110,,4,2,33,3,2,3,4,0,"800001,800089",7,33,33,33,33,33,0,0,602101,23~28,10012,33,3,2,3,4,0,"800001,800089",2~7,28~33,28~33,28~33,28~33,28~33
111,,5,2,34,3,2,3,4,0,"800001,800090",7,34,34,34,34,34,0,0,602101,24~29,10012,34,3,2,3,4,0,"800001,800090",2~7,29~34,29~34,29~34,29~34,29~34
112,,6,2,35,3,2,4,4,1,"800001,800091",7,35,35,35,35,35,0,0,602101,25~30,10013,35,3,2,4,4,1,"800001,800091",2~7,30~35,30~35,30~35,30~35,30~35
113,,7,2,36,4,3,0,12,1,"800001,800092",7,36,36,36,36,36,0,0,602101,26~31,10013,36,4,3,0,12,1,"800001,800092",2~7,31~36,31~36,31~36,31~36,31~36
114,,8,2,37,4,3,1,12,1,"800001,800093",7,37,37,37,37,37,0,0,602101,27~32,10013,37,4,3,1,12,1,"800001,800093",2~7,32~37,32~37,32~37,32~37,32~37
115,,9,2,38,4,3,1,12,1,"800001,800094",7,38,38,38,38,38,0,0,602101,28~33,10013,38,4,3,1,12,1,"800001,800094",2~7,33~38,33~38,33~38,33~38,33~38
116,,10,2,39,4,3,2,12,1,"800001,800095",7,39,39,39,39,39,0,0,602101,29~34,10013,39,4,3,2,12,1,"800001,800095",2~7,34~39,34~39,34~39,34~39,34~39
117,,11,2,40,4,3,3,12,1,"800001,800096",7,40,40,40,40,40,0,0,602101,30~35,10014,40,4,3,3,12,1,"800001,800096",2~7,35~40,35~40,35~40,35~40,35~40
118,,12,2,41,4,3,3,12,1,"800001,800097",7,41,41,41,41,41,0,0,602101,31~36,10014,41,4,3,3,12,1,"800001,800097",2~7,36~41,36~41,36~41,36~41,36~41
119,,13,2,42,5,5,6,20,6,"800001,800098",7,42,42,42,42,42,0,0,602101,32~37,10014,42,5,5,6,20,6,"800001,800098",2~7,37~42,37~42,37~42,37~42,37~42
120,,14,2,43,5,5,6,20,6,"800001,800099",7,43,43,43,43,43,0,0,602101,33~38,10014,43,5,5,6,20,6,"800001,800099",2~7,38~43,38~43,38~43,38~43,38~43
121,,15,2,44,5,5,6,20,6,"800001,800100",7,44,44,44,44,44,0,0,602101,34~39,10014,44,5,5,6,20,6,"800001,800100",2~7,39~44,39~44,39~44,39~44,39~44
122,,1,2,33,3,2,3,4,0,"800001,800101",7,33,33,33,33,33,0,0,602101,23~28,10000,33,3,2,3,4,0,"800001,800101",2~7,28~33,28~33,28~33,28~33,28~33
123,,2,2,34,3,2,3,4,0,"800001,800102",7,34,34,34,34,34,0,0,602101,24~29,10001,34,3,2,3,4,0,"800001,800102",2~7,29~34,29~34,29~34,29~34,29~34
124,,3,2,35,3,2,4,4,1,"800001,800103",7,35,35,35,35,35,0,0,602101,25~30,10001,35,3,2,4,4,1,"800001,800103",2~7,30~35,30~35,30~35,30~35,30~35
125,,4,2,36,3,2,5,4,1,"800001,800104",7,36,36,36,36,36,0,0,602101,26~31,10001,36,3,2,5,4,1,"800001,800104",2~7,31~36,31~36,31~36,31~36,31~36
126,,5,2,37,4,2,0,4,1,"800001,800105",7,37,37,37,37,37,0,0,602101,27~32,10001,37,4,2,0,4,1,"800001,800105",2~7,32~37,32~37,32~37,32~37,32~37
127,,6,2,38,4,2,1,4,1,"800001,800106",7,38,38,38,38,38,0,0,602101,28~33,10002,38,4,2,1,4,1,"800001,800106",2~7,33~38,33~38,33~38,33~38,33~38
128,,7,2,39,4,3,2,12,1,"800001,800107",7,39,39,39,39,39,0,0,602101,29~34,10002,39,4,3,2,12,1,"800001,800107",2~7,34~39,34~39,34~39,34~39,34~39
129,,8,2,40,4,3,3,12,1,"800001,800108",7,40,40,40,40,40,0,0,602101,30~35,10002,40,4,3,3,12,1,"800001,800108",2~7,35~40,35~40,35~40,35~40,35~40
130,,9,2,41,4,3,3,12,1,"800001,800109",7,41,41,41,41,41,0,0,602101,31~36,10002,41,4,3,3,12,1,"800001,800109",2~7,36~41,36~41,36~41,36~41,36~41
131,,10,2,42,4,3,4,12,1,"800001,800110",7,42,42,42,42,42,0,0,602101,32~37,10002,42,4,3,4,12,1,"800001,800110",2~7,37~42,37~42,37~42,37~42,37~42
132,,11,2,43,4,3,5,12,1,"800001,800111",7,43,43,43,43,43,0,0,602101,33~38,10003,43,4,3,5,12,1,"800001,800111",2~7,38~43,38~43,38~43,38~43,38~43
133,,12,2,44,5,3,0,12,2,"800001,800112",7,44,44,44,44,44,0,0,602101,34~39,10003,44,5,3,0,12,2,"800001,800112",2~7,39~44,39~44,39~44,39~44,39~44
134,,13,2,45,5,5,6,20,6,"800001,800113",7,45,45,45,45,45,0,0,602101,35~40,10003,45,5,5,6,20,6,"800001,800113",2~7,40~45,40~45,40~45,40~45,40~45
135,,14,2,46,5,5,6,20,6,"800001,800114",7,46,46,46,46,46,0,0,602101,36~41,10003,46,5,5,6,20,6,"800001,800114",2~7,41~46,41~46,41~46,41~46,41~46
136,,15,2,47,5,5,6,20,6,"800001,800115",7,47,47,47,47,47,0,0,602101,37~42,10003,47,5,5,6,20,6,"800001,800115",2~7,42~47,42~47,42~47,42~47,42~47
137,,1,2,36,3,2,5,4,1,"800001,800116",7,36,36,36,36,36,0,0,602101,26~31,10001,36,3,2,5,4,1,"800001,800116",2~7,31~36,31~36,31~36,31~36,31~36
138,,2,2,37,4,2,0,4,1,"800001,800117",7,37,37,37,37,37,0,0,602101,27~32,10001,37,4,2,0,4,1,"800001,800117",2~7,32~37,32~37,32~37,32~37,32~37
139,,3,2,38,4,2,1,4,1,"800001,800118",7,38,38,38,38,38,0,0,602101,28~33,10001,38,4,2,1,4,1,"800001,800118",2~7,33~38,33~38,33~38,33~38,33~38
140,,4,2,39,4,2,2,4,1,"800001,800119",7,39,39,39,39,39,0,0,602101,29~34,10001,39,4,2,2,4,1,"800001,800119",2~7,34~39,34~39,34~39,34~39,34~39
