key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId
29,,401~600,1,17,"0,1",1,0,0,0,0,0,11,5,2,0,0,,0,602101,11,10000,11,"0,1",1,0,0,0,0,0,11,5,2,0,0,1,0,0,,,
30,,601~800,1,17,"0,1",1,0,0,0,0,0,10,5,2,0,0,,0,602101,10,10000,10,"0,1",1,0,0,0,0,0,10,5,2,0,0,1,0,0,,,
31,,801~1000,1,17,0,1,0,0,0,0,0,9~10,4~5,2,0,0,,0,602101,10~9,10000,10~9,0,1,0,0,0,0,0,9~10,4~5,2,0,0,1,0,0,,,
32,,1,2,15,2,4,1,0,0,"800001,800011,800021,800031,800071",1,15,15,15,15,15,0,0,602101,15,10011,15,2,4,1,0,0,"800001,800011,800021,800031,800071",1,15,15,15,15,15,15,0,0,,01:1;02:1;03:1;04:1;05:1,
33,,2,2,16,2,4,2,0,0,"800001,800011,800021,800031,800071",1,16,16,16,16,16,0,0,602101,16,10011,16,2,4,2,0,0,"800001,800011,800021,800031,800071",1,16,16,16,16,16,16,0,0,,01:1;02:1;03:1;04:1;05:1,
34,,3,2,17,2,4,3,0,0,"800001,800011,800021,800031,800071",1,17,17,17,17,17,0,0,602101,17,10011,17,2,4,3,0,0,"800001,800011,800021,800031,800071",1,17,17,17,17,17,17,0,0,,01:1;02:1;03:1;04:1;05:1,
35,,4,2,18,3,4,4,0,0,"800001,800011,800021,800031,800071",1,18,18,18,18,18,0,0,602101,18,10011,18,3,4,4,0,0,"800001,800011,800021,800031,800071",1,18,18,18,18,18,18,0,0,,01:1;02:1;03:1;04:1;05:1,
36,,5,2,19,3,4,5,0,0,"800001,800011,800021,800031,800071",1,19,19,19,19,19,0,0,602101,19,10011,19,3,4,5,0,0,"800001,800011,800021,800031,800071",1,19,19,19,19,19,19,0,0,,01:1;02:1;03:1;04:1;05:1,
37,,6,2,20,3,4,1,0,0,"800001,800011,800021,800031,800071",1,20,20,20,20,20,0,0,602101,20,10012,20,3,4,1,0,0,"800001,800011,800021,800031,800071",1,20,20,20,20,20,20,0,0,,01:1;02:1;03:1;04:1;05:1,
38,,7,2,21,3,4,2,0,0,"800001,800011,800021,800031,800071",1,21,21,21,21,21,0,0,602101,21,10012,21,3,4,2,0,0,"800001,800011,800021,800031,800071",1,21,21,21,21,21,21,0,0,,01:1;02:1;03:1;04:1;05:1,
39,,8,2,22,3,4,3,0,0,"800001,800011,800021,800031,800071",1,22,22,22,22,22,0,0,602101,22,10012,22,3,4,3,0,0,"800001,800011,800021,800031,800071",1,22,22,22,22,22,22,0,0,,01:1;02:1;03:1;04:1;05:1,
40,,9,2,23,3,4,4,0,0,"800001,800011,800021,800031,800071",1,23,23,23,23,23,0,0,602101,23,10012,23,3,4,4,0,0,"800001,800011,800021,800031,800071",1,23,23,23,23,23,23,0,0,,01:1;02:1;03:1;04:1;05:1,
41,,10,2,24,3,4,5,0,0,"800001,800011,800021,800031,800071",1,24,24,24,24,24,0,0,602101,24,10012,24,3,4,5,0,0,"800001,800011,800021,800031,800071",1,24,24,24,24,24,24,0,0,,01:1;02:1;03:1;04:1;05:1,
42,,11,2,25,3,5,0,0,0,"800001,800011,800021,800031,800071",1,25,25,25,25,25,0,0,602101,25,10013,25,3,5,0,0,0,"800001,800011,800021,800031,800071",1,25,25,25,25,25,25,0,0,,01:1;02:1;03:1;04:1;05:1,
43,,12,2,26,4,5,0,0,0,"800001,800011,800021,800031,800071",1,26,26,26,26,26,0,0,602101,26,10013,26,4,5,0,0,0,"800001,800011,800021,800031,800071",1,26,26,26,26,26,26,0,0,,01:1;02:1;03:1;04:1;05:1,
44,,13,2,27,4,5,6,20,6,"800001,800011,800021,800031,800071",1,27,27,27,27,27,0,0,602101,27,10013,27,4,5,6,20,6,"800001,800011,800021,800031,800071",1,27,27,27,27,27,27,0,0,,01:1;02:1;03:1;04:1;05:1,
45,,14,2,28,4,5,6,20,6,"800001,800011,800021,800031,800071",1,28,28,28,28,28,0,0,602101,28,10013,28,4,5,6,20,6,"800001,800011,800021,800031,800071",1,28,28,28,28,28,28,0,0,,01:1;02:1;03:1;04:1;05:1,
46,,15,2,29,4,5,6,20,6,"800001,800011,800021,800031,800071",1,29,29,29,29,29,0,0,602101,29,10013,29,4,5,6,20,6,"800001,800011,800021,800031,800071",1,29,29,29,29,29,29,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
47,,1,2,18,3,4,4,0,0,"800001,800011,800021,800031,800071",1,18,18,18,18,18,0,0,602101,18,10012,18,3,4,4,0,0,"800001,800011,800021,800031,800071",1,18,18,18,18,18,18,0,0,,01:1;02:1;03:1;04:1;05:1,
48,,2,2,19,3,4,5,0,0,"800001,800011,800021,800031,800071",1,19,19,19,19,19,0,0,602101,19,10012,19,3,4,5,0,0,"800001,800011,800021,800031,800071",1,19,19,19,19,19,19,0,0,,01:1;02:1;03:1;04:1;05:1,
49,,3,2,20,3,4,1,0,0,"800001,800011,800021,800031,800071",1,20,20,20,20,20,0,0,602101,20,10012,20,3,4,1,0,0,"800001,800011,800021,800031,800071",1,20,20,20,20,20,20,0,0,,01:1;02:1;03:1;04:1;05:1,
50,,4,2,21,3,4,2,0,0,"800001,800011,800021,800031,800071",1,21,21,21,21,21,0,0,602101,21,10012,21,3,4,2,0,0,"800001,800011,800021,800031,800071",1,21,21,21,21,21,21,0,0,,01:1;02:1;03:1;04:1;05:1,
51,,5,2,22,3,4,3,0,0,"800001,800011,800021,800031,800071",1,22,22,22,22,22,0,0,602101,22,10012,22,3,4,3,0,0,"800001,800011,800021,800031,800071",1,22,22,22,22,22,22,0,0,,01:1;02:1;03:1;04:1;05:1,
52,,6,2,23,3,4,4,0,0,"800001,800011,800021,800031,800071",1,23,23,23,23,23,0,0,602101,23,10013,23,3,4,4,0,0,"800001,800011,800021,800031,800071",1,23,23,23,23,23,23,0,0,,01:1;02:1;03:1;04:1;05:1,
53,,7,2,24,3,4,5,0,0,"800001,800011,800021,800031,800071",1,24,24,24,24,24,0,0,602101,24,10013,24,3,4,5,0,0,"800001,800011,800021,800031,800071",1,24,24,24,24,24,24,0,0,,01:1;02:1;03:1;04:1;05:1,
54,,8,2,25,3,5,0,0,0,"800001,800011,800021,800031,800071",1,25,25,25,25,25,0,0,602101,25,10013,25,3,5,0,0,0,"800001,800011,800021,800031,800071",1,25,25,25,25,25,25,0,0,,01:1;02:1;03:1;04:1;05:1,
55,,9,2,26,4,5,0,0,0,"800001,800011,800021,800031,800071",1,26,26,26,26,26,0,0,602101,26,10013,26,4,5,0,0,0,"800001,800011,800021,800031,800071",1,26,26,26,26,26,26,0,0,,01:1;02:1;03:1;04:1;05:1,
56,,10,2,27,4,5,1,0,0,"800001,800011,800021,800031,800071",1,27,27,27,27,27,0,0,602101,27,10013,27,4,5,1,0,0,"800001,800011,800021,800031,800071",1,27,27,27,27,27,27,0,0,,01:1;02:1;03:1;04:1;05:1,
57,,11,2,28,4,5,1,0,0,"800001,800011,800021,800031,800071",1,28,28,28,28,28,0,0,602101,28,10014,28,4,5,1,0,0,"800001,800011,800021,800031,800071",1,28,28,28,28,28,28,0,0,,01:1;02:1;03:1;04:1;05:1,
58,,12,2,29,4,5,2,0,0,"800001,800011,800021,800031,800071",1,29,29,29,29,29,0,0,602101,29,10014,29,4,5,2,0,0,"800001,800011,800021,800031,800071",1,29,29,29,29,29,29,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
59,,13,2,30,4,5,6,20,6,"800002,800012,800022,800032,800072",2,30,30,30,30,30,0,0,602101,30,10014,30,4,5,6,20,6,"800002,800012,800022,800032,800072",2,30,30,30,30,30,30,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
60,,14,2,31,4,5,6,20,6,"800002,800012,800022,800032,800072",2,31,31,31,31,31,0,0,602101,31,10014,31,4,5,6,20,6,"800002,800012,800022,800032,800072",2,31,31,31,31,31,31,1,0,"9,0,0",01:1;02:1;03:1;04:1;05:1,
61,,15,2,32,5,6,6,20,6,"800002,800012,800022,800032,800072",2,32,32,32,32,32,0,0,602101,32,10014,32,5,6,6,20,6,"800002,800012,800022,800032,800072",2,32,32,32,32,32,32,1,0,"12,0,0",01:1;02:1;03:1;04:1;05:1,
62,,1,2,21,3,4,2,0,0,"800001,800011,800021,800031,800071",1,21,21,21,21,21,0,0,602101,21,10012,21,3,4,2,0,0,"800001,800011,800021,800031,800071",1,21,21,21,21,21,21,0,0,,01:1;02:1;03:1;04:1;05:1,
63,,2,2,22,3,4,3,0,0,"800001,800011,800021,800031,800071",1,22,22,22,22,22,0,0,602101,22,10012,22,3,4,3,0,0,"800001,800011,800021,800031,800071",1,22,22,22,22,22,22,0,0,,01:1;02:1;03:1;04:1;05:1,
64,,3,2,23,3,4,4,0,0,"800001,800011,800021,800031,800071",1,23,23,23,23,23,0,0,602101,23,10012,23,3,4,4,0,0,"800001,800011,800021,800031,800071",1,23,23,23,23,23,23,0,0,,01:1;02:1;03:1;04:1;05:1,
65,,4,2,24,3,4,5,0,0,"800001,800011,800021,800031,800071",1,24,24,24,24,24,0,0,602101,24,10012,24,3,4,5,0,0,"800001,800011,800021,800031,800071",1,24,24,24,24,24,24,0,0,,01:1;02:1;03:1;04:1;05:1,
66,,5,2,25,3,5,0,0,0,"800001,800011,800021,800031,800071",1,25,25,25,25,25,0,0,602101,25,10012,25,3,5,0,0,0,"800001,800011,800021,800031,800071",1,25,25,25,25,25,25,0,0,,01:1;02:1;03:1;04:1;05:1,
67,,6,2,26,4,5,0,0,0,"800001,800011,800021,800031,800071",1,26,26,26,26,26,0,0,602101,26,10013,26,4,5,0,0,0,"800001,800011,800021,800031,800071",1,26,26,26,26,26,26,0,0,,01:1;02:1;03:1;04:1;05:1,
68,,7,2,27,4,5,1,0,0,"800001,800011,800021,800031,800071",1,27,27,27,27,27,0,0,602101,27,10013,27,4,5,1,0,0,"800001,800011,800021,800031,800071",1,27,27,27,27,27,27,0,0,,01:1;02:1;03:1;04:1;05:1,
69,,8,2,28,4,5,1,0,0,"800001,800011,800021,800031,800071",1,28,28,28,28,28,0,0,602101,28,10013,28,4,5,1,0,0,"800001,800011,800021,800031,800071",1,28,28,28,28,28,28,0,0,,01:1;02:1;03:1;04:1;05:1,
70,,9,2,29,4,5,2,0,0,"800001,800011,800021,800031,800071",1,29,29,29,29,29,0,0,602101,29,10013,29,4,5,2,0,0,"800001,800011,800021,800031,800071",1,29,29,29,29,29,29,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
71,,10,2,30,4,5,2,0,0,"800002,800012,800022,800032,800072",2,30,30,30,30,30,0,0,602101,30,10013,30,4,5,2,0,0,"800002,800012,800022,800032,800072",2,30,30,30,30,30,30,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
72,,11,2,31,4,5,3,0,0,"800002,800012,800022,800032,800072",2,31,31,31,31,31,0,0,602101,31,10014,31,4,5,3,0,0,"800002,800012,800022,800032,800072",2,31,31,31,31,31,31,1,0,"9,0,0",01:1;02:1;03:1;04:1;05:1,
73,,12,2,32,5,6,3,12,0,"800002,800012,800022,800032,800072",2,32,32,32,32,32,0,0,602101,32,10014,32,5,6,3,12,0,"800002,800012,800022,800032,800072",2,32,32,32,32,32,32,1,0,"12,0,0",01:1;02:1;03:1;04:1;05:1,
74,,13,2,33,5,6,6,20,6,"800002,800012,800022,800032,800072",2,33,33,33,33,33,0,0,602101,33,10014,33,5,6,6,20,6,"800002,800012,800022,800032,800072",2,33,33,33,33,33,33,2,0,"16,0,0",01:1;02:1;03:1;04:1;05:1,
75,,14,2,34,5,6,6,20,6,"800003,800013,800023,800033,800073",3,34,34,34,34,34,0,0,602101,34,10014,34,5,6,6,20,6,"800003,800013,800023,800033,800073",3,34,34,34,34,34,34,2,0,"19,0,0",01:1;02:1;03:1;04:1;05:1,
76,,15,2,35,5,6,6,20,6,"800003,800013,800023,800033,800073",3,35,35,35,35,35,0,0,602101,35,10014,35,5,6,6,20,6,"800003,800013,800023,800033,800073",3,35,35,35,35,35,35,2,0,"23,0,0",01:1;02:1;03:1;04:1;05:1,
77,,1,2,24,3,4,5,0,0,"800001,800011,800021,800031,800071",1,24,24,24,24,24,0,0,602101,24,10012,24,3,4,5,0,0,"800001,800011,800021,800031,800071",1,24,24,24,24,24,24,0,0,,01:1;02:1;03:1;04:1;05:1,
78,,2,2,25,3,5,0,0,0,"800001,800011,800021,800031,800071",1,25,25,25,25,25,0,0,602101,25,10012,25,3,5,0,0,0,"800001,800011,800021,800031,800071",1,25,25,25,25,25,25,0,0,,01:1;02:1;03:1;04:1;05:1,
79,,3,2,26,4,5,0,0,0,"800001,800011,800021,800031,800071",1,26,26,26,26,26,0,0,602101,26,10012,26,4,5,0,0,0,"800001,800011,800021,800031,800071",1,26,26,26,26,26,26,0,0,,01:1;02:1;03:1;04:1;05:1,
80,,4,2,27,4,5,1,0,0,"800001,800011,800021,800031,800071",1,27,27,27,27,27,0,0,602101,27,10012,27,4,5,1,0,0,"800001,800011,800021,800031,800071",1,27,27,27,27,27,27,0,0,,01:1;02:1;03:1;04:1;05:1,
81,,5,2,28,4,5,1,0,0,"800001,800011,800021,800031,800071",1,28,28,28,28,28,0,0,602101,28,10012,28,4,5,1,0,0,"800001,800011,800021,800031,800071",1,28,28,28,28,28,28,0,0,,01:1;02:1;03:1;04:1;05:1,
82,,6,2,29,4,5,2,0,0,"800001,800011,800021,800031,800071",1,29,29,29,29,29,0,0,602101,29,10013,29,4,5,2,0,0,"800001,800011,800021,800031,800071",1,29,29,29,29,29,29,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
83,,7,2,30,4,5,2,0,0,"800002,800012,800022,800032,800072",2,30,30,30,30,30,0,0,602101,30,10013,30,4,5,2,0,0,"800002,800012,800022,800032,800072",2,30,30,30,30,30,30,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
84,,8,2,31,4,5,3,0,0,"800002,800012,800022,800032,800072",2,31,31,31,31,31,0,0,602101,31,10013,31,4,5,3,0,0,"800002,800012,800022,800032,800072",2,31,31,31,31,31,31,1,0,"9,0,0",01:1;02:1;03:1;04:1;05:1,
85,,9,2,32,5,6,3,12,0,"800002,800012,800022,800032,800072",2,32,32,32,32,32,0,0,602101,32,10013,32,5,6,3,12,0,"800002,800012,800022,800032,800072",2,32,32,32,32,32,32,1,0,"12,0,0",01:1;02:1;03:1;04:1;05:1,
86,,10,2,33,5,6,4,12,0,"800002,800012,800022,800032,800072",2,33,33,33,33,33,0,0,602101,33,10013,33,5,6,4,12,0,"800002,800012,800022,800032,800072",2,33,33,33,33,33,33,2,0,"16,0,0",01:1;02:1;03:1;04:1;05:1,
87,,11,2,34,5,6,4,12,0,"800003,800013,800023,800033,800073",3,34,34,34,34,34,0,0,602101,34,10014,34,5,6,4,12,0,"800003,800013,800023,800033,800073",3,34,34,34,34,34,34,2,0,"19,0,0",01:1;02:1;03:1;04:1;05:1,
88,,12,2,35,5,6,5,12,1,"800003,800013,800023,800033,800073",3,35,35,35,35,35,0,0,602101,35,10014,35,5,6,5,12,1,"800003,800013,800023,800033,800073",3,35,35,35,35,35,35,2,0,"23,0,0",01:1;02:1;03:1;04:1;05:1,
89,,13,2,36,5,6,6,20,6,"800003,800013,800023,800033,800073",3,36,36,36,36,36,0,0,602101,36,10014,36,5,6,6,20,6,"800003,800013,800023,800033,800073",3,36,36,36,36,36,36,3,0,"26,0,0",01:1;02:1;03:1;04:1;05:1,
90,,14,2,37,5,6,6,20,6,"800003,800013,800023,800033,800073",3,37,37,37,37,37,0,0,602101,37,10014,37,5,6,6,20,6,"800003,800013,800023,800033,800073",3,37,37,37,37,37,37,3,0,"30,0,0",01:1;02:1;03:1;04:1;05:1,
91,,15,2,38,6,6,6,20,6,"800004,800014,800024,800034,800074",4,38,38,38,38,38,0,0,602101,38,10014,38,6,6,6,20,6,"800004,800014,800024,800034,800074",4,38,38,38,38,38,38,4,1,"33,0,0",01:1;02:1;03:1;04:1;05:1,
92,,1,2,27,4,5,1,0,0,"800001,800011,800021,800031,800071",1,27,27,27,27,27,0,0,602101,27,10012,27,4,5,1,0,0,"800001,800011,800021,800031,800071",1,27,27,27,27,27,27,0,0,,01:1;02:1;03:1;04:1;05:1,
93,,2,2,28,4,5,1,0,0,"800001,800011,800021,800031,800071",1,28,28,28,28,28,0,0,602101,28,10012,28,4,5,1,0,0,"800001,800011,800021,800031,800071",1,28,28,28,28,28,28,0,0,,01:1;02:1;03:1;04:1;05:1,
94,,3,2,29,4,5,2,0,0,"800001,800011,800021,800031,800071",1,29,29,29,29,29,0,0,602101,29,10012,29,4,5,2,0,0,"800001,800011,800021,800031,800071",1,29,29,29,29,29,29,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
95,,4,2,30,4,5,2,0,0,"800002,800012,800022,800032,800072",2,30,30,30,30,30,0,0,602101,30,10012,30,4,5,2,0,0,"800002,800012,800022,800032,800072",2,30,30,30,30,30,30,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
96,,5,2,31,4,5,3,0,0,"800002,800012,800022,800032,800072",2,31,31,31,31,31,0,0,602101,31,10012,31,4,5,3,0,0,"800002,800012,800022,800032,800072",2,31,31,31,31,31,31,1,0,"9,0,0",01:1;02:1;03:1;04:1;05:1,
97,,6,2,32,5,6,3,12,0,"800002,800012,800022,800032,800072",2,32,32,32,32,32,0,0,602101,32,10013,32,5,6,3,12,0,"800002,800012,800022,800032,800072",2,32,32,32,32,32,32,1,0,"12,0,0",01:1;02:1;03:1;04:1;05:1,
98,,7,2,33,5,6,4,12,0,"800002,800012,800022,800032,800072",2,33,33,33,33,33,0,0,602101,33,10013,33,5,6,4,12,0,"800002,800012,800022,800032,800072",2,33,33,33,33,33,33,2,0,"16,0,0",01:1;02:1;03:1;04:1;05:1,
99,,8,2,34,5,6,4,12,0,"800003,800013,800023,800033,800073",3,34,34,34,34,34,0,0,602101,34,10013,34,5,6,4,12,0,"800003,800013,800023,800033,800073",3,34,34,34,34,34,34,2,0,"19,0,0",01:1;02:1;03:1;04:1;05:1,
100,,9,2,35,5,6,5,12,1,"800003,800013,800023,800033,800073",3,35,35,35,35,35,0,0,602101,35,10013,35,5,6,5,12,1,"800003,800013,800023,800033,800073",3,35,35,35,35,35,35,2,0,"23,0,0",01:1;02:1;03:1;04:1;05:1,
101,,10,2,36,5,6,0,12,1,"800003,800013,800023,800033,800073",3,36,36,36,36,36,0,0,602101,36,10013,36,5,6,0,12,1,"800003,800013,800023,800033,800073",3,36,36,36,36,36,36,3,0,"26,0,0",01:1;02:1;03:1;04:1;05:1,
102,,11,2,37,5,6,1,12,1,"800003,800013,800023,800033,800073",3,37,37,37,37,37,0,0,602101,37,10014,37,5,6,1,12,1,"800003,800013,800023,800033,800073",3,37,37,37,37,37,37,3,0,"30,0,0",01:1;02:1;03:1;04:1;05:1,
103,,12,2,38,6,6,1,12,1,"800004,800014,800024,800034,800074",4,38,38,38,38,38,0,0,602101,38,10014,38,6,6,1,12,1,"800004,800014,800024,800034,800074",4,38,38,38,38,38,38,4,1,"33,0,0",01:1;02:1;03:1;04:1;05:1,
104,,13,2,39,6,6,6,20,6,"800004,800014,800024,800034,800074",4,39,39,39,39,39,0,0,602101,39,10014,39,6,6,6,20,6,"800004,800014,800024,800034,800074",4,39,39,39,39,39,39,4,1,"37,0,0",01:1;02:1;03:1;04:1;05:1,
105,,14,2,40,6,6,6,20,6,"800004,800014,800024,800034,800074",4,40,40,40,40,40,0,0,602101,40,10014,40,6,6,6,20,6,"800004,800014,800024,800034,800074",4,40,40,40,40,40,40,5,2,"40,0,0",01:1;02:1;03:1;04:1;05:1,
106,,15,2,41,6,6,6,20,6,"800004,800014,800024,800034,800074",4,41,41,41,41,41,0,0,602101,41,10014,41,6,6,6,20,6,"800004,800014,800024,800034,800074",4,41,41,41,41,41,41,5,2,"41,41,0",01:1;02:1;03:1;04:1;05:1,
107,,1,2,30,4,5,2,0,0,"800002,800012,800022,800032,800072",2,30,30,30,30,30,0,0,602101,30,10012,30,4,5,2,0,0,"800002,800012,800022,800032,800072",2,30,30,30,30,30,30,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
