key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId
25,,129~160,1,17,"0,1",1,"0,1",0,0,0,0,13,13,0,0,0,,1,603001,13,10000,17,"0,1",1,0~1,0,0,0,0,17,17,0,0,0,1,0,0,,,
26,,161~240,1,17,"0,1",1,"0,1",0,0,0,0,11,11,0,0,0,,1,603001,11,10000,17,"0,1",1,0~1,0,0,0,0,17,17,0,0,0,1,0,0,,,
27,,241~320,1,17,"0,1",1,0,0,0,0,0,9,9,0,0,0,,0~1,603001,9,10000,15,"0,1",1,0,0,0,0,0,15,15,0,0,0,1,0,0,,,
28,,321~400,1,17,"0,1",1,0,0,0,0,0,7,7,0,0,0,,0,603001,7,10000,13,"0,1",1,0,0,0,0,0,13,13,0,0,0,1,0,0,,,
29,,401~600,1,17,"0,1",1,0,0,0,0,0,5,5,0,0,0,,0,603001,5,10000,11,"0,1",1,0,0,0,0,0,11,11,0,0,0,1,0,0,,,
30,,601~800,1,17,"0,1",1,0,0,0,0,0,3,3,0,0,0,,0,603001,3,10000,9,"0,1",1,0,0,0,0,0,9,9,0,0,0,1,0,0,,,
31,,801~1000,1,17,0,1,0,0,0,0,0,1,1,0,0,0,,0,603001,1,10000,7,0,1,0,0,0,0,0,7,7,0,0,0,1,0,0,,,
32,,1,2,26,4,2,0,0,0,0,0,26,26,0,0,0,0,0,603501,6,10006,26,4,2,0,0,0,0,0,26,26,0,0,0,13,0,0,,,
33,,2,2,26,4,2,0,0,0,0,0,26,26,0,0,0,0,0,603501,6,10006,26,4,2,0,0,0,0,0,26,26,0,0,0,13,0,0,,,
34,,3,2,27,4,2,0,0,0,0,0,27,27,0,0,0,0,0,603501,7,10006,27,4,2,0,0,0,0,0,27,27,0,0,0,14,0,0,,,
35,,4,2,27,4,2,0,0,0,0,0,27,27,0,0,0,0,0,603501,7,10006,27,4,2,0,0,0,0,0,27,27,0,0,0,14,0,0,,,
36,,5,2,28,4,2,0,0,0,0,0,28,28,0,0,0,0,0,603501,8,10006,28,4,2,0,0,0,0,0,28,28,0,0,0,16,0,0,,,
37,,6,2,28,4,2,0,0,0,0,0,28,28,0,0,0,0,0,603501,13,10006,28,4,2,0,0,0,0,0,28,28,0,0,0,20,0,0,,01:1;02:1;03:1;04:1;05:1,
38,,7,2,29,4,2,0,0,0,0,0,29,29,0,0,0,0,0,603501,14,10006,29,4,2,0,0,0,0,0,29,29,0,0,0,21,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
39,,8,2,29,4,2,0,0,0,0,0,29,29,0,0,0,0,0,603501,14,10006,29,4,2,0,0,0,0,0,29,29,0,0,0,21,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
40,,9,2,30,4,2,0,0,0,0,0,30,30,0,0,0,0,0,603501,15,10006,30,4,2,0,0,0,0,0,30,30,0,0,0,22,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
41,,10,2,30,4,2,0,0,0,0,0,30,30,0,0,0,0,0,603501,15,10006,30,4,2,0,0,0,0,0,30,30,0,0,0,22,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
42,,11,2,31,4,2,0,0,0,0,0,31,31,0,0,0,0,0,603501,21,10007,31,4,2,0,0,0,0,0,31,31,0,0,0,31,0,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
43,,12,2,32,5,3,0,0,0,0,0,32,32,32,0,0,"900006,900007,900004",0,603501,22,10007,32,5,3,0,0,0,0,0,32,32,32,0,0,32,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
44,,13,2,33,5,3,0,0,0,0,0,33,33,33,0,0,"900003,900010,900003",0,603501,23,10007,33,5,3,0,0,0,0,0,33,33,33,0,0,33,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
45,,14,2,34,5,3,0,0,0,0,0,34,34,34,0,0,"900005,900001,900004",0,603501,24,10007,34,5,3,0,0,0,0,0,34,34,34,0,0,34,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
46,,15,2,35,5,3,0,0,0,0,0,35,35,35,0,0,"900002,900008,900003",0,603508,25,10007,35,5,3,0,0,0,0,0,35,35,35,0,0,35,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
47,,1,2,29,4,2,0,0,0,0,0,29,29,0,0,0,0,0,603501,9,10006,29,4,2,0,0,0,0,0,29,29,0,0,0,17,0,0,,,
48,,2,2,29,4,2,0,0,0,0,0,29,29,0,0,0,0,0,603501,9,10006,29,4,2,0,0,0,0,0,29,29,0,0,0,17,0,0,,,
49,,3,2,30,4,2,0,0,0,0,0,30,30,0,0,0,0,0,603501,10,10006,30,4,2,0,0,0,0,0,30,30,0,0,0,19,0,0,,,
50,,4,2,30,4,2,0,0,0,0,0,30,30,0,0,0,0,0,603501,10,10006,30,4,2,0,0,0,0,0,30,30,0,0,0,19,0,0,,,
51,,5,2,31,4,2,0,0,0,0,0,31,31,0,0,0,0,0,603501,11,10006,31,4,2,0,0,0,0,0,31,31,0,0,0,20,0,0,,,
52,,6,2,31,4,2,0,0,0,0,0,31,31,0,0,0,0,0,603501,16,10006,31,4,2,0,0,0,0,0,31,31,0,0,0,23,0,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
53,,7,2,32,5,3,0,0,0,0,0,32,32,32,0,0,0,0,603501,17,10006,32,5,3,0,0,0,0,0,32,32,32,0,0,24,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
54,,8,2,32,5,3,0,0,0,0,0,32,32,32,0,0,0,0,603501,17,10006,32,5,3,0,0,0,0,0,32,32,32,0,0,24,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
55,,9,2,33,5,3,0,0,0,0,0,33,33,33,0,0,0,0,603501,18,10006,33,5,3,0,0,0,0,0,33,33,33,0,0,24,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
56,,10,2,33,5,3,0,0,0,0,0,33,33,33,0,0,0,0,603501,18,10006,33,5,3,0,0,0,0,0,33,33,33,0,0,24,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
57,,11,2,34,5,3,0,0,0,0,0,34,34,34,0,0,0,0,603501,24,10007,34,5,3,0,0,0,0,0,34,34,34,0,0,34,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
58,,12,2,35,5,3,0,0,0,0,0,35,35,35,0,0,"900006,900007,900004",0,603508,25,10007,35,5,3,0,0,0,0,0,35,35,35,0,0,35,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
59,,13,2,36,5,3,0,0,0,0,0,36,36,36,0,0,"900003,900010,900003",0,603508,26,10007,36,5,3,0,0,0,0,0,36,36,36,0,0,36,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
60,,14,2,37,5,3,0,0,0,0,0,37,37,37,0,0,"900005,900001,900004",0,603508,27,10007,37,5,3,0,0,0,0,0,37,37,37,0,0,37,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
61,,15,2,38,6,3,0,0,0,0,0,38,38,38,0,0,"900002,900008,900003",0,603508,28,10007,38,6,3,0,0,0,0,0,38,38,38,0,0,38,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
62,,1,2,32,5,3,0,0,0,0,0,32,32,32,0,0,0,0,603501,12,10006,32,5,3,0,0,0,0,0,32,32,32,0,0,20,1,0,,,
63,,2,2,32,5,3,0,0,0,0,0,32,32,32,0,0,0,0,603501,12,10006,32,5,3,0,0,0,0,0,32,32,32,0,0,20,1,0,,,
64,,3,2,33,5,3,0,0,0,0,0,33,33,33,0,0,0,0,603501,13,10006,33,5,3,0,0,0,0,0,33,33,33,0,0,21,1,0,,,
65,,4,2,33,5,3,0,0,0,0,0,33,33,33,0,0,0,0,603501,13,10006,33,5,3,0,0,0,0,0,33,33,33,0,0,21,1,0,,,
66,,5,2,34,5,3,0,0,0,0,0,34,34,34,0,0,0,0,603501,14,10006,34,5,3,0,0,0,0,0,34,34,34,0,0,22,1,0,,,
67,,6,2,34,5,3,0,0,0,0,0,34,34,34,0,0,0,0,603501,19,10006,34,5,3,0,0,0,0,0,34,34,34,0,0,25,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
68,,7,2,35,5,3,0,0,0,0,0,35,35,35,0,0,0,0,603508,20,10006,35,5,3,0,0,0,0,0,35,35,35,0,0,26,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
69,,8,2,35,5,3,0,0,0,0,0,35,35,35,0,0,0,0,603508,20,10006,35,5,3,0,0,0,0,0,35,35,35,0,0,26,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
70,,9,2,36,5,3,0,0,0,0,0,36,36,36,0,0,0,0,603508,21,10006,36,5,3,0,0,0,0,0,36,36,36,0,0,27,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
71,,10,2,36,5,3,0,0,0,0,0,36,36,36,0,0,0,0,603508,21,10006,36,5,3,0,0,0,0,0,36,36,36,0,0,27,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
72,,11,2,37,5,3,0,0,0,0,0,37,37,37,0,0,0,0,603508,27,10007,37,5,3,0,0,0,0,0,37,37,37,0,0,37,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
73,,12,2,38,6,3,0,0,0,0,0,38,38,38,0,0,"900006,900007,900004",0,603508,28,10007,38,6,3,0,0,0,0,0,38,38,38,0,0,38,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
74,,13,2,39,6,3,0,0,0,0,0,39,39,39,0,0,"900003,900010,900003",0,603508,29,10007,39,6,3,0,0,0,0,0,39,39,39,0,0,39,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
75,,14,2,40,6,3,0,0,0,0,0,40,40,40,0,0,"900005,900001,900004",0,603508,30,10007,40,6,3,0,0,0,0,0,40,40,40,0,0,40,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
76,,15,2,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,"900002,900008,900003",0,603508,31,10007,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,41,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
77,,1,2,35,5,3,0,0,0,0,0,35,35,35,0,0,0,0,603508,15,10006,35,5,3,0,0,0,0,0,35,35,35,0,0,23,1,0,,,
78,,2,2,35,5,3,0,0,0,0,0,35,35,35,0,0,0,0,603508,15,10006,35,5,3,0,0,0,0,0,35,35,35,0,0,23,1,0,,,
79,,3,2,36,5,3,0,0,0,0,0,36,36,36,0,0,0,0,603508,16,10006,36,5,3,0,0,0,0,0,36,36,36,0,0,24,1,0,,,
80,,4,2,36,5,3,0,0,0,0,0,36,36,36,0,0,0,0,603508,16,10006,36,5,3,0,0,0,0,0,36,36,36,0,0,24,1,0,,,
81,,5,2,37,5,3,0,0,0,0,0,37,37,37,0,0,0,0,603508,17,10006,37,5,3,0,0,0,0,0,37,37,37,0,0,24,1,0,,,
82,,6,2,37,5,3,0,0,0,0,0,37,37,37,0,0,0,0,603508,22,10006,37,5,3,0,0,0,0,0,37,37,37,0,0,28,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
83,,7,2,38,6,3,0,0,0,0,0,38,38,38,0,0,0,0,603508,23,10006,38,6,3,0,0,0,0,0,38,38,38,0,0,28,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
84,,8,2,38,6,3,0,0,0,0,0,38,38,38,0,0,0,0,603508,23,10006,38,6,3,0,0,0,0,0,38,38,38,0,0,28,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
85,,9,2,39,6,3,0,0,0,0,0,39,39,39,0,0,0,0,603508,24,10006,39,6,3,0,0,0,0,0,39,39,39,0,0,29,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
86,,10,2,39,6,3,0,0,0,0,0,39,39,39,0,0,0,0,603508,24,10006,39,6,3,0,0,0,0,0,39,39,39,0,0,29,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
87,,11,2,40,6,3,0,0,0,0,0,40,40,40,0,0,0,0,603508,30,10007,40,6,3,0,0,0,0,0,40,40,40,0,0,40,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
88,,12,2,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,"900006,900007,900004",0,603508,31,10007,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,41,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
89,,13,2,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,"900003,900010,900003",0,603508,32,10007,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,42,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
90,,14,2,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,"900005,900001,900004",0,603508,33,10007,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,43,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
91,,15,2,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,"900002,900008,900003",0,603508,34,10007,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,44,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
92,,1,2,38,6,3,0,0,0,0,0,38,38,38,0,0,0,0,603508,18,10006,38,6,3,0,0,0,0,0,38,38,38,0,0,25,1,0,,,
93,,2,2,38,6,3,0,0,0,0,0,38,38,38,0,0,0,0,603508,18,10006,38,6,3,0,0,0,0,0,38,38,38,0,0,25,1,0,,,
94,,3,2,39,6,3,0,0,0,0,0,39,39,39,0,0,0,0,603508,19,10006,39,6,3,0,0,0,0,0,39,39,39,0,0,26,2,0,,,
95,,4,2,39,6,3,0,0,0,0,0,39,39,39,0,0,0,0,603508,19,10006,39,6,3,0,0,0,0,0,39,39,39,0,0,26,2,0,,,
96,,5,2,40,6,3,0,0,0,0,0,40,40,40,0,0,0,0,603508,20,10006,40,6,3,0,0,0,0,0,40,40,40,0,0,27,2,0,,,
97,,6,2,40,6,3,0,0,0,0,0,40,40,40,0,0,0,0,603508,25,10006,40,6,3,0,0,0,0,0,40,40,40,0,0,30,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
98,,7,2,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,0,0,603508,26,10006,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,31,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
99,,8,2,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,0,0,603508,26,10006,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,31,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
100,,9,2,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,0,0,603508,27,10006,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,32,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
101,,10,2,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,0,0,603508,27,10006,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,32,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
102,,11,2,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,0,0,603508,33,10007,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,43,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
103,,12,2,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,"900006,900007,900004",0,603508,34,10007,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,44,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
104,,13,2,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,"900003,900010,900003",0,603508,35,10007,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,45,3,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
105,,14,2,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,"900005,900001,900004",0,603508,36,10007,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,46,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
106,,15,2,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,"900002,900008,900003",0,603508,37,10007,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,47,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
107,,1,2,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,0,0,603508,21,10006,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,28,2,0,,,
108,,2,2,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,0,0,603508,21,10006,41,6,3,0,0,0,"800006,800016,800026,800036,800076",6,41,41,41,0,0,28,2,0,,,
109,,3,2,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,0,0,603508,22,10006,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,28,2,0,,,
110,,4,2,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,0,0,603508,22,10006,42,6,3,0,0,0,"800006,800016,800026,800036,800076",6,42,42,42,0,0,28,2,0,,,
111,,5,2,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,0,0,603508,23,10006,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,29,2,0,,,
112,,6,2,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,0,0,603508,28,10006,43,7,3,0,0,0,"800006,800016,800026,800036,800076",6,43,43,43,0,0,32,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
113,,7,2,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,0,0,603508,29,10006,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,33,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
114,,8,2,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,0,0,603508,29,10006,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,33,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
115,,9,2,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,0,0,603508,30,10006,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,34,3,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
116,,10,2,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,0,0,603508,30,10006,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,34,3,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
117,,11,2,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,0,0,603508,36,10007,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,46,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
118,,12,2,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,"900006,900007,900004",0,603508,37,10007,47,8,3,0,0,0,"800007,800017,800027,800037,800077",7,47,47,47,0,0,47,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
119,,13,2,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,"900003,900010,900003",0,603508,38,10007,48,8,3,0,0,0,"800007,800017,800027,800037,800077",7,48,48,48,0,0,48,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
120,,14,2,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,"900005,900001,900004",0,603508,39,10007,49,8,4,0,0,0,"800007,800017,800027,800037,800077",7,49,49,49,0,0,49,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
121,,15,2,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,"900002,900008,900003",0,603511,40,10007,50,9,4,0,0,0,"800008,800018,800028,800038,800078",8,50,50,50,50,0,50,3,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,
122,,1,2,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,0,0,603508,24,10006,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,30,2,0,,,
123,,2,2,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,0,0,603508,24,10006,44,7,3,0,0,0,"800006,800016,800026,800036,800076",6,44,44,44,0,0,30,2,0,,,
124,,3,2,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,0,0,603508,25,10006,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,31,3,0,,,
125,,4,2,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,0,0,603508,25,10006,45,7,3,0,0,0,"800007,800017,800027,800037,800077",7,45,45,45,0,0,31,3,0,,,
126,,5,2,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,0,0,603508,26,10006,46,7,3,0,0,0,"800007,800017,800027,800037,800077",7,46,46,46,0,0,32,3,0,,,
