key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel
11,,11,1,22~23,2,"1,2","2,3,4",0,"0,1","800001,800011",1,22~23,11,5,0,0,0,4~6,602101,22~23,10002,22~23,2,"1,2",2~4,0,"0,1","800001,800011",1,22~23,11,5~5,0,0
12,,12,1,22,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,22,11,5,0,0,0,4~5,602101,22,10002,22,"1,2","1,2",1~3,0,"0,1","800001,800011",1,22,11,5,0,0
13,,13,1,21~22,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,21~22,10~11,5,0,0,10005,4~5,602101,21~22,10002,21~22,"1,2","1,2",1~3,0,"0,1","800001,800011",1,21~22,10~11,5,0,0
14,,14,1,20~21,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,20~21,10,5,0,0,0,3~5,602101,20~21,10002,20~21,"1,2","1,2",1~3,0,"0,1","800001,800011",1,20~21,10,5,0,0
15,,15,1,20,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,20,10,5,0,0,10005,3~4,602101,20,10002,20,"1,2","1,2",1~3,0,"0,1","800001,800011",1,20,10,5,0,0
16,,16,1,19~20,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,19~20,9~10,4~5,0,0,0,3~4,602101,19~20,10002,19~20,"1,2","1,2",1~3,0,"0,1","800001,800011",1,19~20,9~10,4~5,0,0
17,,17,1,18~19,1,1,"1,2,3",0,0,0,0,18~19,9,4,0,0,0,3~4,602101,18~19,10001,18~19,1,1,1~2,0,0,0,0,18~19,9,4,0,0
18,,18~20,1,18,1,1,"1,2,3",0,0,0,0,18,9,4,0,0,10003,3,602101,18,10001,18,1,1,1~2,0,0,0,0,18,9,4,0,0
19,,21~25,1,17~18,1,1,"1,2,3",0,0,0,0,17~18,8~9,4,0,0,0,2~3,602101,17~18,10001,17~18,1,1,1~2,0,0,0,0,17~18,8~9,4,0,0
20,,26~38,1,17,1,1,"1,2,3",0,0,0,0,16~17,8,4,0,0,10003,2~3,602101,16~17,10001,16~17,1,1,1~2,0,0,0,0,16~17,8,4,0,0
21,,39~51,1,17,1,1,"1,2,3",0,0,0,0,16,8,4,0,0,0,2~3,602101,16,10001,16,1,1,1~2,0,0,0,0,16,8,4,0,0
22,,52~64,1,17,"0,1",1,"0,1",0,0,0,0,15~16,7~8,3~4,0,0,0,2,602101,15~16,10001,15~16,"0,1",1,0~1,0,0,0,0,15~16,7~8,3~4,0,0
23,,65~96,1,17,"0,1",1,"0,1",0,0,0,0,15,7,3,0,0,10002,1~2,602101,15,10000,15,"0,1",1,0~1,0,0,0,0,15,7,3,0,0
24,,97~128,1,17,"0,1",1,"0,1",0,0,0,0,14,7,3,0,0,0,1~2,602101,14,10000,14,"0,1",1,0~1,0,0,0,0,14,7,3,0,0
25,,129~160,1,17,"0,1",1,"0,1",0,0,0,0,13~14,6~7,3,0,0,10003,1,602101,13~14,10000,13~14,"0,1",1,0~1,0,0,0,0,13~14,6~7,3,0,0
26,,161~240,1,17,"0,1",1,"0,1",0,0,0,0,13,6,3,0,0,0,1,602101,13,10000,13,"0,1",1,0~1,0,0,0,0,13,6,3,0,0
27,,241~320,1,17,"0,1",1,0,0,0,0,0,12,6,3,0,0,0,0~1,602101,12,10000,12,"0,1",1,0,0,0,0,0,12,6,3,0,0
28,,321~400,1,17,"0,1",1,0,0,0,0,0,11~12,5~6,2~3,0,0,10002,0,602101,11~12,10000,11~12,"0,1",1,0,0,0,0,0,11~12,5~6,2~3,0,0
29,,401~600,1,17,"0,1",1,0,0,0,0,0,11,5,2,0,0,0,0,602101,11,10000,11,"0,1",1,0,0,0,0,0,11,5,2,0,0
30,,601~800,1,17,"0,1",1,0,0,0,0,0,10,5,2,0,0,0,0,602101,10,10000,10,"0,1",1,0,0,0,0,0,10,5,2,0,0
31,,801~1000,1,17,0,1,0,0,0,0,0,9~10,4~5,2,0,0,10002,0,602101,10~9,10000,10~9,0,1,0,0,0,0,0,9~10,4~5,2,0,0
32,,1,2,15,1,1,1,0,0,"800001,800011",7,15,15,15,15,15,0,0,602101,5~10,10011,15,1,1,1,0,0,"800001,800011",2~7,10~15,10~15,10~15,10~15,10~15
33,,2,2,16,1,1,2,0,0,"800001,800011",7,16,16,16,16,16,0,0,602101,6~11,10011,16,1,1,2,0,0,"800001,800011",2~7,11~16,11~16,11~16,11~16,11~16
34,,3,2,17,1,1,3,0,0,"800001,800011",7,17,17,17,17,17,0,0,602101,7~12,10011,17,1,1,3,0,0,"800001,800011",2~7,12~17,12~17,12~17,12~17,12~17
35,,4,2,18,1,1,4,0,0,"800001,800011",7,18,18,18,18,18,0,0,602101,8~13,10011,18,1,1,4,0,0,"800001,800011",2~7,13~18,13~18,13~18,13~18,13~18
36,,5,2,19,1,1,5,0,0,"800001,800011",7,19,19,19,19,19,0,0,602101,9~14,10011,19,1,1,5,0,0,"800001,800011",2~7,14~19,14~19,14~19,14~19,14~19
37,,6,2,20,2,1,1,0,0,"800001,800011",7,20,20,20,20,20,0,0,602101,10~15,10012,20,2,1,1,0,0,"800001,800011",2~7,15~20,15~20,15~20,15~20,15~20
38,,7,2,21,2,2,2,0,0,"800001,800011",7,21,21,21,21,21,0,0,602101,11~16,10012,21,2,2,2,0,0,"800001,800011",2~7,16~21,16~21,16~21,16~21,16~21
39,,8,2,22,2,2,3,0,0,"800001,800011",7,22,22,22,22,22,0,0,602101,12~17,10012,22,2,2,3,0,0,"800001,800011",2~7,17~22,17~22,17~22,17~22,17~22
40,,9,2,23,2,2,4,0,0,"800001,800011",7,23,23,23,23,23,0,0,602101,13~18,10012,23,2,2,4,0,0,"800001,800011",2~7,18~23,18~23,18~23,18~23,18~23
41,,10,2,24,2,2,5,0,0,"800001,800011",7,24,24,24,24,24,0,0,602101,14~19,10012,24,2,2,5,0,0,"800001,800011",2~7,19~24,19~24,19~24,19~24,19~24
42,,11,2,25,3,2,0,0,0,"800001,800011",7,25,25,25,25,25,0,0,602101,15~20,10013,25,3,2,0,0,0,"800001,800011",2~7,20~25,20~25,20~25,20~25,20~25
43,,12,2,26,3,2,0,0,0,"800001,800011",7,26,26,26,26,26,0,0,602101,16~21,10013,26,3,2,0,0,0,"800001,800011",2~7,21~26,21~26,21~26,21~26,21~26
44,,13,2,27,3,5,6,20,6,"800001,800011",7,27,27,27,27,27,0,0,602101,17~22,10013,27,3,5,6,20,6,"800001,800011",2~7,22~27,22~27,22~27,22~27,22~27
45,,14,2,28,3,5,6,20,6,"800001,800011",7,28,28,28,28,28,0,0,602101,18~23,10013,28,3,5,6,20,6,"800001,800011",2~7,23~28,23~28,23~28,23~28,23~28
46,,15,2,29,3,5,6,20,6,"800001,800011",7,29,29,29,29,29,0,0,602101,19~24,10013,29,3,5,6,20,6,"800001,800011",2~7,24~29,24~29,24~29,24~29,24~29
47,,1,2,18,1,1,4,0,0,"800001,800011",7,18,18,18,18,18,0,0,602101,8~13,10012,18,1,1,4,0,0,"800001,800011",2~7,13~18,13~18,13~18,13~18,13~18
48,,2,2,19,1,1,5,0,0,"800001,800011",7,19,19,19,19,19,0,0,602101,9~14,10012,19,1,1,5,0,0,"800001,800011",2~7,14~19,14~19,14~19,14~19,14~19
49,,3,2,20,2,1,1,0,0,"800001,800011",7,20,20,20,20,20,0,0,602101,10~15,10012,20,2,1,1,0,0,"800001,800011",2~7,15~20,15~20,15~20,15~20,15~20
50,,4,2,21,2,2,2,0,0,"800001,800011",7,21,21,21,21,21,0,0,602101,11~16,10012,21,2,2,2,0,0,"800001,800011",2~7,16~21,16~21,16~21,16~21,16~21
51,,5,2,22,2,2,3,0,0,"800001,800011",7,22,22,22,22,22,0,0,602101,12~17,10012,22,2,2,3,0,0,"800001,800011",2~7,17~22,17~22,17~22,17~22,17~22
52,,6,2,23,2,2,4,0,0,"800001,800011",7,23,23,23,23,23,0,0,602101,13~18,10013,23,2,2,4,0,0,"800001,800011",2~7,18~23,18~23,18~23,18~23,18~23
53,,7,2,24,2,2,5,0,0,"800001,800011",7,24,24,24,24,24,0,0,602101,14~19,10013,24,2,2,5,0,0,"800001,800011",2~7,19~24,19~24,19~24,19~24,19~24
54,,8,2,25,3,2,0,0,0,"800001,800011",7,25,25,25,25,25,0,0,602101,15~20,10013,25,3,2,0,0,0,"800001,800011",2~7,20~25,20~25,20~25,20~25,20~25
55,,9,2,26,3,2,0,0,0,"800001,800011",7,26,26,26,26,26,0,0,602101,16~21,10013,26,3,2,0,0,0,"800001,800011",2~7,21~26,21~26,21~26,21~26,21~26
56,,10,2,27,3,2,1,0,0,"800001,800011",7,27,27,27,27,27,0,0,602101,17~22,10013,27,3,2,1,0,0,"800001,800011",2~7,22~27,22~27,22~27,22~27,22~27
57,,11,2,28,3,2,1,0,0,"800001,800011",7,28,28,28,28,28,0,0,602101,18~23,10014,28,3,2,1,0,0,"800001,800011",2~7,23~28,23~28,23~28,23~28,23~28
58,,12,2,29,3,2,2,0,0,"800001,800011",7,29,29,29,29,29,0,0,602101,19~24,10014,29,3,2,2,0,0,"800001,800011",2~7,24~29,24~29,24~29,24~29,24~29
59,,13,2,30,3,5,6,20,6,"800001,800011",7,30,30,30,30,30,0,0,602101,20~25,10014,30,3,5,6,20,6,"800001,800011",2~7,25~30,25~30,25~30,25~30,25~30
60,,14,2,31,3,5,6,20,6,"800001,800011",7,31,31,31,31,31,0,0,602101,21~26,10014,31,3,5,6,20,6,"800001,800011",2~7,26~31,26~31,26~31,26~31,26~31
61,,15,2,32,3,5,6,20,6,"800001,800011",7,32,32,32,32,32,0,0,602101,22~27,10014,32,3,5,6,20,6,"800001,800011",2~7,27~32,27~32,27~32,27~32,27~32
62,,1,2,21,2,2,2,0,0,"800001,800011",7,21,21,21,21,21,0,0,602101,11~16,10012,21,2,2,2,0,0,"800001,800011",2~7,16~21,16~21,16~21,16~21,16~21
63,,2,2,22,2,2,3,0,0,"800001,800011",7,22,22,22,22,22,0,0,602101,12~17,10012,22,2,2,3,0,0,"800001,800011",2~7,17~22,17~22,17~22,17~22,17~22
64,,3,2,23,2,2,4,0,0,"800001,800011",7,23,23,23,23,23,0,0,602101,13~18,10012,23,2,2,4,0,0,"800001,800011",2~7,18~23,18~23,18~23,18~23,18~23
65,,4,2,24,2,2,5,0,0,"800001,800011",7,24,24,24,24,24,0,0,602101,14~19,10012,24,2,2,5,0,0,"800001,800011",2~7,19~24,19~24,19~24,19~24,19~24
66,,5,2,25,3,2,0,0,0,"800001,800011",7,25,25,25,25,25,0,0,602101,15~20,10012,25,3,2,0,0,0,"800001,800011",2~7,20~25,20~25,20~25,20~25,20~25
67,,6,2,26,3,2,0,0,0,"800001,800011",7,26,26,26,26,26,0,0,602101,16~21,10013,26,3,2,0,0,0,"800001,800011",2~7,21~26,21~26,21~26,21~26,21~26
68,,7,2,27,3,2,1,0,0,"800001,800011",7,27,27,27,27,27,0,0,602101,17~22,10013,27,3,2,1,0,0,"800001,800011",2~7,22~27,22~27,22~27,22~27,22~27
69,,8,2,28,3,2,1,0,0,"800001,800011",7,28,28,28,28,28,0,0,602101,18~23,10013,28,3,2,1,0,0,"800001,800011",2~7,23~28,23~28,23~28,23~28,23~28
70,,9,2,29,3,2,2,0,0,"800001,800011",7,29,29,29,29,29,0,0,602101,19~24,10013,29,3,2,2,0,0,"800001,800011",2~7,24~29,24~29,24~29,24~29,24~29
71,,10,2,30,3,3,2,0,0,"800001,800011",7,30,30,30,30,30,0,0,602101,20~25,10013,30,3,3,2,0,0,"800001,800011",2~7,25~30,25~30,25~30,25~30,25~30
72,,11,2,31,3,3,3,0,0,"800001,800011",7,31,31,31,31,31,0,0,602101,21~26,10014,31,3,3,3,0,0,"800001,800011",2~7,26~31,26~31,26~31,26~31,26~31
73,,12,2,32,3,3,3,12,0,"800001,800011",7,32,32,32,32,32,0,0,602101,22~27,10014,32,3,3,3,12,0,"800001,800011",2~7,27~32,27~32,27~32,27~32,27~32
74,,13,2,33,3,5,6,20,6,"800001,800011",7,33,33,33,33,33,0,0,602101,23~28,10014,33,3,5,6,20,6,"800001,800011",2~7,28~33,28~33,28~33,28~33,28~33
75,,14,2,34,4,5,6,20,6,"800001,800011",7,34,34,34,34,34,0,0,602101,24~29,10014,34,4,5,6,20,6,"800001,800011",2~7,29~34,29~34,29~34,29~34,29~34
76,,15,2,35,4,5,6,20,6,"800001,800011",7,35,35,35,35,35,0,0,602101,25~30,10014,35,4,5,6,20,6,"800001,800011",2~7,30~35,30~35,30~35,30~35,30~35
77,,1,2,24,2,2,5,0,0,"800001,800011",7,24,24,24,24,24,0,0,602101,14~19,10012,24,2,2,5,0,0,"800001,800011",2~7,19~24,19~24,19~24,19~24,19~24
78,,2,2,25,3,2,0,0,0,"800001,800011",7,25,25,25,25,25,0,0,602101,15~20,10012,25,3,2,0,0,0,"800001,800011",2~7,20~25,20~25,20~25,20~25,20~25
79,,3,2,26,3,2,0,0,0,"800001,800011",7,26,26,26,26,26,0,0,602101,16~21,10012,26,3,2,0,0,0,"800001,800011",2~7,21~26,21~26,21~26,21~26,21~26
80,,4,2,27,3,2,1,0,0,"800001,800011",7,27,27,27,27,27,0,0,602101,17~22,10012,27,3,2,1,0,0,"800001,800011",2~7,22~27,22~27,22~27,22~27,22~27
81,,5,2,28,3,2,1,0,0,"800001,800011",7,28,28,28,28,28,0,0,602101,18~23,10012,28,3,2,1,0,0,"800001,800011",2~7,23~28,23~28,23~28,23~28,23~28
82,,6,2,29,3,2,2,0,0,"800001,800011",7,29,29,29,29,29,0,0,602101,19~24,10013,29,3,2,2,0,0,"800001,800011",2~7,24~29,24~29,24~29,24~29,24~29
83,,7,2,30,3,3,2,0,0,"800001,800011",7,30,30,30,30,30,0,0,602101,20~25,10013,30,3,3,2,0,0,"800001,800011",2~7,25~30,25~30,25~30,25~30,25~30
84,,8,2,31,3,3,3,0,0,"800001,800011",7,31,31,31,31,31,0,0,602101,21~26,10013,31,3,3,3,0,0,"800001,800011",2~7,26~31,26~31,26~31,26~31,26~31
85,,9,2,32,3,3,3,12,0,"800001,800011",7,32,32,32,32,32,0,0,602101,22~27,10013,32,3,3,3,12,0,"800001,800011",2~7,27~32,27~32,27~32,27~32,27~32
86,,10,2,33,3,3,4,12,0,"800001,800011",7,33,33,33,33,33,0,0,602101,23~28,10013,33,3,3,4,12,0,"800001,800011",2~7,28~33,28~33,28~33,28~33,28~33
87,,11,2,34,3,3,4,12,0,"800001,800011",7,34,34,34,34,34,0,0,602101,24~29,10014,34,3,3,4,12,0,"800001,800011",2~7,29~34,29~34,29~34,29~34,29~34
88,,12,2,35,3,3,5,12,1,"800001,800011",7,35,35,35,35,35,0,0,602101,25~30,10014,35,3,3,5,12,1,"800001,800011",2~7,30~35,30~35,30~35,30~35,30~35
89,,13,2,36,4,5,6,20,6,"800001,800011",7,36,36,36,36,36,0,0,602101,26~31,10014,36,4,5,6,20,6,"800001,800011",2~7,31~36,31~36,31~36,31~36,31~36
90,,14,2,37,4,5,6,20,6,"800001,800011",7,37,37,37,37,37,0,0,602101,27~32,10014,37,4,5,6,20,6,"800001,800011",2~7,32~37,32~37,32~37,32~37,32~37
91,,15,2,38,4,5,6,20,6,"800001,800011",7,38,38,38,38,38,0,0,602101,28~33,10014,38,4,5,6,20,6,"800001,800011",2~7,33~38,33~38,33~38,33~38,33~38
92,,1,2,27,3,2,1,0,0,"800001,800011",7,27,27,27,27,27,0,0,602101,17~22,10012,27,3,2,1,0,0,"800001,800011",2~7,22~27,22~27,22~27,22~27,22~27
93,,2,2,28,3,2,1,0,0,"800001,800011",7,28,28,28,28,28,0,0,602101,18~23,10012,28,3,2,1,0,0,"800001,800011",2~7,23~28,23~28,23~28,23~28,23~28
94,,3,2,29,3,2,2,0,0,"800001,800011",7,29,29,29,29,29,0,0,602101,19~24,10012,29,3,2,2,0,0,"800001,800011",2~7,24~29,24~29,24~29,24~29,24~29
95,,4,2,30,3,3,2,0,0,"800001,800011",7,30,30,30,30,30,0,0,602101,20~25,10012,30,3,3,2,0,0,"800001,800011",2~7,25~30,25~30,25~30,25~30,25~30
96,,5,2,31,3,3,3,0,0,"800001,800011",7,31,31,31,31,31,0,0,602101,21~26,10012,31,3,3,3,0,0,"800001,800011",2~7,26~31,26~31,26~31,26~31,26~31
97,,6,2,32,3,3,3,12,0,"800001,800011",7,32,32,32,32,32,0,0,602101,22~27,10013,32,3,3,3,12,0,"800001,800011",2~7,27~32,27~32,27~32,27~32,27~32
98,,7,2,33,3,3,4,12,0,"800001,800011",7,33,33,33,33,33,0,0,602101,23~28,10013,33,3,3,4,12,0,"800001,800011",2~7,28~33,28~33,28~33,28~33,28~33
99,,8,2,34,3,3,4,12,0,"800001,800011",7,34,34,34,34,34,0,0,602101,24~29,10013,34,3,3,4,12,0,"800001,800011",2~7,29~34,29~34,29~34,29~34,29~34
100,,9,2,35,3,3,5,12,1,"800001,800011",7,35,35,35,35,35,0,0,602101,25~30,10013,35,3,3,5,12,1,"800001,800011",2~7,30~35,30~35,30~35,30~35,30~35
101,,10,2,36,4,3,0,12,1,"800001,800011",7,36,36,36,36,36,0,0,602101,26~31,10013,36,4,3,0,12,1,"800001,800011",2~7,31~36,31~36,31~36,31~36,31~36
102,,11,2,37,4,3,1,12,1,"800001,800011",7,37,37,37,37,37,0,0,602101,27~32,10014,37,4,3,1,12,1,"800001,800011",2~7,32~37,32~37,32~37,32~37,32~37
103,,12,2,38,4,3,1,12,1,"800001,800011",7,38,38,38,38,38,0,0,602101,28~33,10014,38,4,3,1,12,1,"800001,800011",2~7,33~38,33~38,33~38,33~38,33~38
104,,13,2,39,4,5,6,20,6,"800001,800011",7,39,39,39,39,39,0,0,602101,29~34,10014,39,4,5,6,20,6,"800001,800011",2~7,34~39,34~39,34~39,34~39,34~39
105,,14,2,40,4,5,6,20,6,"800001,800011",7,40,40,40,40,40,0,0,602101,30~35,10014,40,4,5,6,20,6,"800001,800011",2~7,35~40,35~40,35~40,35~40,35~40
106,,15,2,41,4,5,6,20,6,"800001,800011",7,41,41,41,41,41,0,0,602101,31~36,10014,41,4,5,6,20,6,"800001,800011",2~7,36~41,36~41,36~41,36~41,36~41
107,,1,2,30,3,3,2,0,0,"800001,800011",7,30,30,30,30,30,0,0,602101,20~25,10012,30,3,3,2,0,0,"800001,800011",2~7,25~30,25~30,25~30,25~30,25~30
108,,2,2,31,3,3,3,0,0,"800001,800011",7,31,31,31,31,31,0,0,602101,21~26,10012,31,3,3,3,0,0,"800001,800011",2~7,26~31,26~31,26~31,26~31,26~31
109,,3,2,32,3,3,3,12,0,"800001,800011",7,32,32,32,32,32,0,0,602101,22~27,10012,32,3,3,3,12,0,"800001,800011",2~7,27~32,27~32,27~32,27~32,27~32
110,,4,2,33,3,3,4,12,0,"800001,800011",7,33,33,33,33,33,0,0,602101,23~28,10012,33,3,3,4,12,0,"800001,800011",2~7,28~33,28~33,28~33,28~33,28~33
111,,5,2,34,3,3,4,12,0,"800001,800011",7,34,34,34,34,34,0,0,602101,24~29,10012,34,3,3,4,12,0,"800001,800011",2~7,29~34,29~34,29~34,29~34,29~34
112,,6,2,35,3,3,5,12,1,"800001,800011",7,35,35,35,35,35,0,0,602101,25~30,10013,35,3,3,5,12,1,"800001,800011",2~7,30~35,30~35,30~35,30~35,30~35
113,,7,2,36,4,3,0,12,1,"800001,800011",7,36,36,36,36,36,0,0,602101,26~31,10013,36,4,3,0,12,1,"800001,800011",2~7,31~36,31~36,31~36,31~36,31~36
114,,8,2,37,4,3,1,12,1,"800001,800011",7,37,37,37,37,37,0,0,602101,27~32,10013,37,4,3,1,12,1,"800001,800011",2~7,32~37,32~37,32~37,32~37,32~37
115,,9,2,38,4,3,1,12,1,"800001,800011",7,38,38,38,38,38,0,0,602101,28~33,10013,38,4,3,1,12,1,"800001,800011",2~7,33~38,33~38,33~38,33~38,33~38
116,,10,2,39,4,3,2,12,1,"800001,800011",7,39,39,39,39,39,0,0,602101,29~34,10013,39,4,3,2,12,1,"800001,800011",2~7,34~39,34~39,34~39,34~39,34~39
117,,11,2,40,4,3,3,12,1,"800001,800011",7,40,40,40,40,40,0,0,602101,30~35,10014,40,4,3,3,12,1,"800001,800011",2~7,35~40,35~40,35~40,35~40,35~40
118,,12,2,41,4,3,3,12,1,"800001,800011",7,41,41,41,41,41,0,0,602101,31~36,10014,41,4,3,3,12,1,"800001,800011",2~7,36~41,36~41,36~41,36~41,36~41
119,,13,2,42,5,5,6,20,6,"800001,800011",7,42,42,42,42,42,0,0,602101,32~37,10014,42,5,5,6,20,6,"800001,800011",2~7,37~42,37~42,37~42,37~42,37~42
120,,14,2,43,5,5,6,20,6,"800001,800011",7,43,43,43,43,43,0,0,602101,33~38,10014,43,5,5,6,20,6,"800001,800011",2~7,38~43,38~43,38~43,38~43,38~43
121,,15,2,44,5,5,6,20,6,"800001,800011",7,44,44,44,44,44,0,0,602101,34~39,10014,44,5,5,6,20,6,"800001,800011",2~7,39~44,39~44,39~44,39~44,39~44
122,,1,2,33,3,3,4,12,0,"800001,800011",7,33,33,33,33,33,0,0,602101,23~28,10000,33,3,3,4,12,0,"800001,800011",2~7,28~33,28~33,28~33,28~33,28~33
123,,2,2,34,3,3,4,12,0,"800001,800011",7,34,34,34,34,34,0,0,602101,24~29,10001,34,3,3,4,12,0,"800001,800011",2~7,29~34,29~34,29~34,29~34,29~34
124,,3,2,35,3,3,5,12,1,"800001,800011",7,35,35,35,35,35,0,0,602101,25~30,10001,35,3,3,5,12,1,"800001,800011",2~7,30~35,30~35,30~35,30~35,30~35
125,,4,2,36,4,3,0,12,1,"800001,800011",7,36,36,36,36,36,0,0,602101,26~31,10001,36,4,3,0,12,1,"800001,800011",2~7,31~36,31~36,31~36,31~36,31~36
126,,5,2,37,4,3,1,12,1,"800001,800011",7,37,37,37,37,37,0,0,602101,27~32,10001,37,4,3,1,12,1,"800001,800011",2~7,32~37,32~37,32~37,32~37,32~37
127,,6,2,38,4,3,1,12,1,"800001,800011",7,38,38,38,38,38,0,0,602101,28~33,10002,38,4,3,1,12,1,"800001,800011",2~7,33~38,33~38,33~38,33~38,33~38
128,,7,2,39,4,3,2,12,1,"800001,800011",7,39,39,39,39,39,0,0,602101,29~34,10002,39,4,3,2,12,1,"800001,800011",2~7,34~39,34~39,34~39,34~39,34~39
129,,8,2,40,4,3,3,12,1,"800001,800011",7,40,40,40,40,40,0,0,602101,30~35,10002,40,4,3,3,12,1,"800001,800011",2~7,35~40,35~40,35~40,35~40,35~40
130,,9,2,41,4,3,3,12,1,"800001,800011",7,41,41,41,41,41,0,0,602101,31~36,10002,41,4,3,3,12,1,"800001,800011",2~7,36~41,36~41,36~41,36~41,36~41
131,,10,2,42,4,3,4,12,1,"800001,800011",7,42,42,42,42,42,0,0,602101,32~37,10002,42,4,3,4,12,1,"800001,800011",2~7,37~42,37~42,37~42,37~42,37~42
132,,11,2,43,4,3,5,12,1,"800001,800011",7,43,43,43,43,43,0,0,602101,33~38,10003,43,4,3,5,12,1,"800001,800011",2~7,38~43,38~43,38~43,38~43,38~43
133,,12,2,44,5,3,0,12,2,"800001,800011",7,44,44,44,44,44,0,0,602101,34~39,10003,44,5,3,0,12,2,"800001,800011",2~7,39~44,39~44,39~44,39~44,39~44
134,,13,2,45,5,5,6,20,6,"800001,800011",7,45,45,45,45,45,0,0,602101,35~40,10003,45,5,5,6,20,6,"800001,800011",2~7,40~45,40~45,40~45,40~45,40~45
135,,14,2,46,5,5,6,20,6,"800001,800011",7,46,46,46,46,46,0,0,602101,36~41,10003,46,5,5,6,20,6,"800001,800011",2~7,41~46,41~46,41~46,41~46,41~46
136,,15,2,47,5,5,6,20,6,"800001,800011",7,47,47,47,47,47,0,0,602101,37~42,10003,47,5,5,6,20,6,"800001,800011",2~7,42~47,42~47,42~47,42~47,42~47
137,,1,2,36,4,3,0,12,1,"800001,800011",7,36,36,36,36,36,0,0,602101,26~31,10001,36,4,3,0,12,1,"800001,800011",2~7,31~36,31~36,31~36,31~36,31~36
138,,2,2,37,4,3,1,12,1,"800001,800011",7,37,37,37,37,37,0,0,602101,27~32,10001,37,4,3,1,12,1,"800001,800011",2~7,32~37,32~37,32~37,32~37,32~37
139,,3,2,38,4,3,1,12,1,"800001,800011",7,38,38,38,38,38,0,0,602101,28~33,10001,38,4,3,1,12,1,"800001,800011",2~7,33~38,33~38,33~38,33~38,33~38
140,,4,2,39,4,3,2,12,1,"800001,800011",7,39,39,39,39,39,0,0,602101,29~34,10001,39,4,3,2,12,1,"800001,800011",2~7,34~39,34~39,34~39,34~39,34~39
