key,remarks,firstHeroId,secondHeroId,thirdHeroId,fourthHeroId,fifthHeroId,r1,r2,r3,r4,r5
10002_21,,200001,202004,202001,204004,,金吒,雷震子,姜子牙,李靖,
10002_22,,201012,200003,200011,202004,,陈奇,韦护,郑伦,雷震子,
10002_23,,200011,202004,202001,204001,,郑伦,雷震子,姜子牙,龙吉公主,
10002_24,,200011,202004,202001,204004,,郑伦,雷震子,姜子牙,李靖,
10003_1,,201001,202004,202002,202001,,杨戬,雷震子,哪吒,姜子牙,
10003_2,,200009,202004,202001,204001,,黄龙真人,雷震子,姜子牙,龙吉公主,
10003_3,,201012,200011,203004,202001,,陈奇,郑伦,妲己,姜子牙,
10003_4,,200009,200012,202001,204001,,黄龙真人,闻仲,姜子牙,龙吉公主,
10003_5,,204006,201005,203003,200004,,魔礼红,魔礼青,魔礼寿,魔礼海,
10003_6,,204006,200011,202001,200004,,魔礼红,郑伦,姜子牙,魔礼海,
10003_7,,201005,200003,202001,204001,,魔礼青,韦护,姜子牙,龙吉公主,
10003_8,,201005,200004,204004,204001,,魔礼青,魔礼海,李靖,龙吉公主,
10003_9,,201005,202004,203003,202001,,魔礼青,雷震子,魔礼寿,姜子牙,
10003_10,,202001,204001,204004,200004,,姜子牙,龙吉公主,李靖,魔礼海,
10003_11,,200011,200003,202001,200004,,郑伦,韦护,姜子牙,魔礼海,
10003_12,,200011,203003,202001,200004,,郑伦,魔礼寿,姜子牙,魔礼海,
10003_13,,201005,202001,204001,204004,,魔礼青,姜子牙,龙吉公主,李靖,
10003_14,,200011,204006,200003,204001,,郑伦,魔礼红,韦护,龙吉公主,
10003_15,,204006,204004,202001,200004,,魔礼红,李靖,姜子牙,魔礼海,
10003_16,,200011,200001,202001,200004,,郑伦,金吒,姜子牙,魔礼海,
10003_17,,201005,200011,202001,202004,,魔礼青,郑伦,姜子牙,雷震子,
10010_1,,200003,202001,204001,,,韦护,姜子牙,龙吉公主,,
10011_1,,203008,201005,204002,203010,202006,金光圣母,魔礼青,喜媚儿,广成子,燃灯道人
10011_2,,203004,201007,200004,203010,200009,妲己,董天君,魔礼海,广成子,黄龙真人
10011_3,,204006,201005,204008,203010,200012,魔礼红,魔礼青,张天君,广成子,闻仲
10011_4,,202006,201007,204002,203010,203013,燃灯道人,董天君,喜媚儿,广成子,申公豹
10011_5,,200009,201005,200004,203010,202010,黄龙真人,魔礼青,魔礼海,广成子,灵宝大法师
10011_6,,203003,201007,204008,203010,200009,魔礼寿,董天君,张天君,广成子,黄龙真人
10011_7,,203008,201007,204002,203001,202006,金光圣母,董天君,喜媚儿,琼霄,燃灯道人
10011_8,,203004,201005,200004,203001,200009,妲己,魔礼青,魔礼海,琼霄,黄龙真人
10011_9,,204006,201007,204008,203001,200012,魔礼红,董天君,张天君,琼霄,闻仲
10011_10,,202006,201005,204002,203001,203013,燃灯道人,魔礼青,喜媚儿,琼霄,申公豹
10011_11,,200009,201007,200004,203001,202010,黄龙真人,董天君,魔礼海,琼霄,灵宝大法师
10011_12,,203003,201005,204008,203001,202006,魔礼寿,魔礼青,张天君,琼霄,燃灯道人
10012_1,,203010,204005,201001,202002,204006,广成子,高友乾,杨戬,哪吒,魔礼红
10012_2,,204006,204005,204003,202002,203004,魔礼红,高友乾,武吉,哪吒,妲己
10012_3,,201005,204005,201001,202004,203008,魔礼青,高友乾,杨戬,雷震子,金光圣母
10012_4,,204006,204002,204003,202002,203001,魔礼红,喜媚儿,武吉,哪吒,琼霄
10012_5,,201007,204002,201001,202004,203010,董天君,喜媚儿,杨戬,雷震子,广成子
10012_6,,201007,204008,204003,202002,201005,董天君,张天君,武吉,哪吒,魔礼青
10012_7,,204006,204008,201001,202004,201007,魔礼红,张天君,杨戬,雷震子,董天君
10012_8,,201005,204002,204003,202002,204008,魔礼青,喜媚儿,武吉,哪吒,张天君
10012_9,,203010,204008,201001,202004,200004,广成子,张天君,杨戬,雷震子,魔礼海
10012_10,,201005,200004,204003,202002,204002,魔礼青,魔礼海,武吉,哪吒,喜媚儿
10012_11,,204006,200004,201001,202004,203003,魔礼红,魔礼海,杨戬,雷震子,魔礼寿
10012_12,,201007,200004,204003,202004,203004,董天君,魔礼海,武吉,雷震子,妲己
10013_1,,202002,200003,204001,200001,200010,哪吒,韦护,龙吉公主,金吒,道行天尊
10013_2,,201001,200011,204001,202001,204004,杨戬,郑伦,龙吉公主,姜子牙,李靖
10013_3,,200002,201012,204004,202001,203002,杨森,陈奇,李靖,姜子牙,李兴霸
10013_4,,204003,200002,204004,200001,202001,武吉,杨森,李靖,金吒,姜子牙
10013_5,,200003,204003,204004,202001,204001,韦护,武吉,李靖,姜子牙,龙吉公主
10015_1,,201005,204002,203010,202006,,魔礼青,喜媚儿,广成子,燃灯道人,
10015_2,,201007,200004,203010,200009,,董天君,魔礼海,广成子,黄龙真人,
10015_3,,201005,204008,203010,200012,,魔礼青,张天君,广成子,闻仲,
10015_4,,201007,204002,203010,203013,,董天君,喜媚儿,广成子,申公豹,
10015_5,,201005,200004,203010,202010,,魔礼青,魔礼海,广成子,灵宝大法师,
10015_6,,201007,204008,203010,200009,,董天君,张天君,广成子,黄龙真人,
10015_7,,201007,204002,203001,202006,,董天君,喜媚儿,琼霄,燃灯道人,
10015_8,,201005,200004,203001,200009,,魔礼青,魔礼海,琼霄,黄龙真人,
10015_9,,201007,204008,203001,200012,,董天君,张天君,琼霄,闻仲,
10015_10,,201005,204002,203001,203013,,魔礼青,喜媚儿,琼霄,申公豹,
10015_11,,201007,200004,203001,202010,,董天君,魔礼海,琼霄,灵宝大法师,
10015_12,,201005,204008,203001,202006,,魔礼青,张天君,琼霄,燃灯道人,
10016_1,,204005,201001,202002,204006,,高友乾,杨戬,哪吒,魔礼红,
10016_2,,204005,204003,202002,203004,,高友乾,武吉,哪吒,妲己,
10016_3,,204005,201001,202004,203008,,高友乾,杨戬,雷震子,金光圣母,
10016_4,,204002,204003,202002,203001,,喜媚儿,武吉,哪吒,琼霄,
10016_5,,204002,201001,202004,203010,,喜媚儿,杨戬,雷震子,广成子,
10016_6,,204008,204003,202002,201005,,张天君,武吉,哪吒,魔礼青,
10016_7,,204008,201001,202004,201007,,张天君,杨戬,雷震子,董天君,
10016_8,,204002,204003,202002,204008,,喜媚儿,武吉,哪吒,张天君,
10016_9,,204008,201001,202004,200004,,张天君,杨戬,雷震子,魔礼海,
10016_10,,200004,204003,202002,204002,,魔礼海,武吉,哪吒,喜媚儿,
10016_11,,200004,201001,202004,203003,,魔礼海,杨戬,雷震子,魔礼寿,
10016_12,,200004,204003,202004,203004,,魔礼海,武吉,雷震子,妲己,
10017_1,,200003,204001,200001,200010,,韦护,龙吉公主,金吒,道行天尊,
10017_2,,200011,204001,202001,204004,,郑伦,龙吉公主,姜子牙,李靖,
10017_3,,201012,204004,202001,203002,,陈奇,李靖,姜子牙,李兴霸,
10017_4,,200002,204004,200001,202001,,杨森,李靖,金吒,姜子牙,
10017_5,,204003,204004,202001,204001,,武吉,李靖,姜子牙,龙吉公主,
