key,remarks,firstHeroId,secondHeroId,thirdHeroId,fourthHeroId,fifthHeroId,r1,r2,r3,r4,r5
10002_21,,200001,202004,202001,204004,,金吒,雷震子,姜子牙,李靖,
10002_22,,201012,200003,200011,202004,,陈奇,韦护,郑伦,雷震子,
10002_23,,200011,202004,202001,204001,,郑伦,雷震子,姜子牙,龙吉公主,
10002_24,,200011,202004,202001,204004,,郑伦,雷震子,姜子牙,李靖,
10003_1,,201001,202004,202002,202001,,杨戬,雷震子,哪吒,姜子牙,
10003_2,,200009,202004,202001,204001,,黄龙真人,雷震子,姜子牙,龙吉公主,
10003_3,,201012,200011,203004,202001,,陈奇,郑伦,妲己,姜子牙,
10003_4,,200009,200012,202001,204001,,黄龙真人,闻仲,姜子牙,龙吉公主,
10003_5,,204006,201005,203003,200004,,魔礼红,魔礼青,魔礼寿,魔礼海,
10003_6,,204006,200011,202001,200004,,魔礼红,郑伦,姜子牙,魔礼海,
10003_7,,201005,200003,202001,204001,,魔礼青,韦护,姜子牙,龙吉公主,
10003_8,,201005,200004,204004,204001,,魔礼青,魔礼海,李靖,龙吉公主,
10003_9,,201005,202004,203003,202001,,魔礼青,雷震子,魔礼寿,姜子牙,
10003_10,,202001,204001,204004,200004,,姜子牙,龙吉公主,李靖,魔礼海,
10003_11,,200011,200003,202001,200004,,郑伦,韦护,姜子牙,魔礼海,
10003_12,,200011,203003,202001,200004,,郑伦,魔礼寿,姜子牙,魔礼海,
10003_13,,201005,202001,204001,204004,,魔礼青,姜子牙,龙吉公主,李靖,
10003_14,,200011,204006,200003,204001,,郑伦,魔礼红,韦护,龙吉公主,
10003_15,,204006,204004,202001,200004,,魔礼红,李靖,姜子牙,魔礼海,
10003_16,,200011,200001,202001,200004,,郑伦,金吒,姜子牙,魔礼海,
10003_17,,201005,200011,202001,202004,,魔礼青,郑伦,姜子牙,雷震子,
10010_1,,200003,202001,204001,,,韦护,姜子牙,龙吉公主,,
10014_1,,201012,200003,202001,204001,,陈奇,韦护,姜子牙,龙吉公主,
10014_2,,200011,200003,202001,204001,,郑伦,韦护,姜子牙,龙吉公主,
10014_3,,201005,200003,202001,204001,,魔礼青,韦护,姜子牙,龙吉公主,
10014_4,,204006,200003,202001,204001,,魔礼红,韦护,姜子牙,龙吉公主,
10014_5,,200004,200003,202001,204001,,魔礼海,韦护,姜子牙,龙吉公主,
10014_6,,203003,200003,202001,204001,,魔礼寿,韦护,姜子牙,龙吉公主,
10014_7,,200001,200003,202001,204001,,金吒,韦护,姜子牙,龙吉公主,
10014_8,,201004,200003,202001,204001,,木吒,韦护,姜子牙,龙吉公主,
10014_9,,204004,200003,202001,204001,,李靖,韦护,姜子牙,龙吉公主,
10014_10,,202004,200003,202001,204001,,雷震子,韦护,姜子牙,龙吉公主,
10014_11,,201001,200003,202001,204001,,杨戬,韦护,姜子牙,龙吉公主,
10014_12,,200009,200003,202001,204001,,黄龙真人,韦护,姜子牙,龙吉公主,
10014_13,,203004,200003,202001,204001,,妲己,韦护,姜子牙,龙吉公主,
10014_14,,202002,200003,202001,204001,,哪吒,韦护,姜子牙,龙吉公主,
10004_1,,200011,204004,202004,204001,201001,郑伦,李靖,雷震子,龙吉公主,杨戬
10004_2,,201012,200001,204004,204001,201005,陈奇,金吒,李靖,龙吉公主,魔礼青
10004_3,,200003,201004,202001,204001,204004,韦护,木吒,姜子牙,龙吉公主,李靖
10004_4,,200002,202001,204004,204001,203010,杨森,姜子牙,李靖,龙吉公主,广成子
10004_5,,204006,204004,202002,204001,201001,魔礼红,李靖,哪吒,龙吉公主,杨戬
10004_6,,201001,201005,203003,204004,203004,杨戬,魔礼青,魔礼寿,李靖,妲己
10004_7,,203003,201004,202004,204004,200010,魔礼寿,木吒,雷震子,李靖,道行天尊
10004_8,,204003,202001,200001,204004,203003,武吉,姜子牙,金吒,李靖,魔礼寿
10004_9,,200011,203003,202001,204004,201001,郑伦,魔礼寿,姜子牙,李靖,杨戬
10004_10,,201012,201005,203010,204004,203003,陈奇,魔礼青,广成子,李靖,魔礼寿
10004_11,,200003,201004,204002,203003,202002,韦护,木吒,喜媚儿,魔礼寿,哪吒
10004_12,,200002,202001,204002,203003,203004,杨森,姜子牙,喜媚儿,魔礼寿,妲己
10004_13,,204006,204002,202004,203003,201001,魔礼红,喜媚儿,雷震子,魔礼寿,杨戬
10004_14,,204002,201005,200001,203003,201001,喜媚儿,魔礼青,金吒,魔礼寿,杨戬
10004_15,,204002,201004,202001,203003,200010,喜媚儿,木吒,姜子牙,魔礼寿,道行天尊
10004_16,,204003,202001,203010,204002,203002,武吉,姜子牙,广成子,喜媚儿,李兴霸
10004_17,,200011,203002,202002,204002,201001,郑伦,李兴霸,哪吒,喜媚儿,杨戬
10004_18,,201012,201005,203002,204002,203004,陈奇,魔礼青,李兴霸,喜媚儿,妲己
10004_19,,200003,201004,202004,204002,203002,韦护,木吒,雷震子,喜媚儿,李兴霸
10004_20,,200002,202001,200001,204002,203002,杨森,姜子牙,金吒,喜媚儿,李兴霸
10004_21,,204006,204001,202001,203002,201001,魔礼红,龙吉公主,姜子牙,李兴霸,杨戬
10004_22,,204001,201005,203010,203002,201001,龙吉公主,魔礼青,广成子,李兴霸,杨戬
10004_23,,204001,201004,202002,203002,200010,龙吉公主,木吒,哪吒,李兴霸,道行天尊
10004_24,,204003,202001,204001,203002,203004,武吉,姜子牙,龙吉公主,李兴霸,妲己
10004_25,,200011,204001,202001,203002,202002,郑伦,龙吉公主,姜子牙,李兴霸,哪吒
10005_1,,200010,204005,203004,200004,200012,道行天尊,高友乾,妲己,魔礼海,闻仲
10005_2,,204005,203013,202004,200004,200009,高友乾,申公豹,雷震子,魔礼海,黄龙真人
10005_3,,204005,202002,203004,204008,202006,高友乾,哪吒,妲己,张天君,燃灯道人
10005_4,,200010,203004,200004,204008,203013,道行天尊,妲己,魔礼海,张天君,申公豹
10005_5,,200009,200004,203004,204005,200012,黄龙真人,魔礼海,妲己,高友乾,闻仲
10005_6,,200004,200012,202002,204005,202006,魔礼海,闻仲,哪吒,高友乾,燃灯道人
10006_1,,200011,201001,202004,204001,,郑伦,杨戬,雷震子,龙吉公主,
10006_2,,201012,201005,200001,204001,,陈奇,魔礼青,金吒,龙吉公主,
10006_3,,200003,201004,202001,204001,,韦护,木吒,姜子牙,龙吉公主,
10006_4,,200002,202001,203010,204001,,杨森,姜子牙,广成子,龙吉公主,
10006_5,,204006,201001,202002,204001,,魔礼红,杨戬,哪吒,龙吉公主,
10006_6,,201001,201005,203004,204004,,杨戬,魔礼青,妲己,李靖,
10006_7,,200010,201004,202004,204004,,道行天尊,木吒,雷震子,李靖,
10006_8,,204003,202001,200001,204004,,武吉,姜子牙,金吒,李靖,
10006_9,,200011,201001,202001,204004,,郑伦,杨戬,姜子牙,李靖,
10006_10,,201012,201005,203010,204004,,陈奇,魔礼青,广成子,李靖,
10006_11,,200003,201004,202002,203003,,韦护,木吒,哪吒,魔礼寿,
10006_12,,200002,202001,203004,203003,,杨森,姜子牙,妲己,魔礼寿,
10006_13,,204006,201001,202004,203003,,魔礼红,杨戬,雷震子,魔礼寿,
10006_14,,201001,201005,200001,203003,,杨戬,魔礼青,金吒,魔礼寿,
10006_15,,200010,201004,202001,203003,,道行天尊,木吒,姜子牙,魔礼寿,
10006_16,,204003,202001,203010,204002,,武吉,姜子牙,广成子,喜媚儿,
10006_17,,200011,201001,202002,204002,,郑伦,杨戬,哪吒,喜媚儿,
10006_18,,201012,201005,203004,204002,,陈奇,魔礼青,妲己,喜媚儿,
10006_19,,200003,201004,202004,204002,,韦护,木吒,雷震子,喜媚儿,
10006_20,,200002,202001,200001,204002,,杨森,姜子牙,金吒,喜媚儿,
10006_21,,204006,201001,202001,203002,,魔礼红,杨戬,姜子牙,李兴霸,
10006_22,,201001,201005,203010,203002,,杨戬,魔礼青,广成子,李兴霸,
10006_23,,200010,201004,202002,203002,,道行天尊,木吒,哪吒,李兴霸,
10006_24,,204003,202001,203004,203002,,武吉,姜子牙,妲己,李兴霸,
10006_25,,200011,202002,202001,203002,,郑伦,哪吒,姜子牙,李兴霸,
10007_1,,200010,200012,203004,200004,,道行天尊,闻仲,妲己,魔礼海,
10007_2,,200009,203013,202004,200004,,黄龙真人,申公豹,雷震子,魔礼海,
10007_3,,202006,202002,203004,204008,,燃灯道人,哪吒,妲己,张天君,
10007_4,,200010,203004,203013,204008,,道行天尊,妲己,申公豹,张天君,
10007_5,,200009,200012,203004,204005,,黄龙真人,闻仲,妲己,高友乾,
10007_6,,202006,200012,202002,204005,,燃灯道人,闻仲,哪吒,高友乾,
10011_1,,200004,201005,200012,203010,202006,魔礼海,魔礼青,闻仲,广成子,燃灯道人
10011_2,,200009,201001,200004,203010,203013,黄龙真人,杨戬,魔礼海,广成子,申公豹
10011_3,,204005,201005,202002,203010,200010,高友乾,魔礼青,哪吒,广成子,道行天尊
10011_4,,204005,201001,203004,203010,202006,高友乾,杨戬,妲己,广成子,燃灯道人
10011_5,,200009,201005,204008,203010,200012,黄龙真人,魔礼青,张天君,广成子,闻仲
10011_6,,200010,204008,203013,203010,201001,道行天尊,张天君,申公豹,广成子,杨戬
10011_7,,200004,201005,202002,203002,202006,魔礼海,魔礼青,哪吒,李兴霸,燃灯道人
10011_8,,200009,201001,200004,203002,203004,黄龙真人,杨戬,魔礼海,李兴霸,妲己
10011_9,,200010,201005,204005,203002,200012,道行天尊,魔礼青,高友乾,李兴霸,闻仲
10011_10,,202006,201001,203013,203002,204005,燃灯道人,杨戬,申公豹,李兴霸,高友乾
10011_11,,204008,201005,202002,203002,200009,张天君,魔礼青,哪吒,李兴霸,黄龙真人
10011_12,,200010,204008,203004,203002,201001,道行天尊,张天君,妲己,李兴霸,杨戬
10012_1,,204004,201005,202004,203010,200009,李靖,魔礼青,雷震子,广成子,黄龙真人
10012_2,,204003,201004,204004,203002,202004,武吉,木吒,李靖,李兴霸,雷震子
10012_3,,204006,204002,202004,203010,201001,魔礼红,喜媚儿,雷震子,广成子,杨戬
10012_4,,200002,204002,202004,203002,201005,杨森,喜媚儿,雷震子,李兴霸,魔礼青
10012_5,,204004,201004,202004,203010,200009,李靖,木吒,雷震子,广成子,黄龙真人
10012_6,,204003,204002,202004,203002,201001,武吉,喜媚儿,雷震子,李兴霸,杨戬
10012_7,,204006,201005,203003,204004,203010,魔礼红,魔礼青,魔礼寿,李靖,广成子
10012_8,,200002,201004,204004,203002,203003,杨森,木吒,李靖,李兴霸,魔礼寿
10012_9,,204002,200009,203003,203010,201001,喜媚儿,黄龙真人,魔礼寿,广成子,杨戬
10012_10,,204002,201005,203003,203002,204003,喜媚儿,魔礼青,魔礼寿,李兴霸,武吉
10012_11,,204006,201004,203003,204002,203010,魔礼红,木吒,魔礼寿,喜媚儿,广成子
10012_12,,200002,204004,203003,203002,201001,杨森,李靖,魔礼寿,李兴霸,杨戬
10013_1,,200002,201004,204001,200001,202004,杨森,木吒,龙吉公主,金吒,雷震子
10013_2,,204006,201004,204001,202001,203003,魔礼红,木吒,龙吉公主,姜子牙,魔礼寿
10013_3,,200003,201004,204001,202001,202004,韦护,木吒,龙吉公主,姜子牙,雷震子
10013_4,,201012,201004,204001,200001,203003,陈奇,木吒,龙吉公主,金吒,魔礼寿
10013_5,,200011,201004,204001,202001,200001,郑伦,木吒,龙吉公主,姜子牙,金吒
10015_1,,200004,200012,203010,202006,,魔礼海,闻仲,广成子,燃灯道人,
10015_2,,200009,200004,203010,203013,,黄龙真人,魔礼海,广成子,申公豹,
10015_3,,204005,202002,203010,200010,,高友乾,哪吒,广成子,道行天尊,
10015_4,,204005,203004,203010,202006,,高友乾,妲己,广成子,燃灯道人,
10015_5,,200009,204008,203010,200012,,黄龙真人,张天君,广成子,闻仲,
10015_6,,200010,203013,203010,201001,,道行天尊,申公豹,广成子,杨戬,
10015_7,,200004,202002,203002,202006,,魔礼海,哪吒,李兴霸,燃灯道人,
10015_8,,200009,200004,203002,203004,,黄龙真人,魔礼海,李兴霸,妲己,
10015_9,,200010,204005,203002,200012,,道行天尊,高友乾,李兴霸,闻仲,
10015_10,,202006,203013,203002,204005,,燃灯道人,申公豹,李兴霸,高友乾,
10015_11,,204008,202002,203002,200009,,张天君,哪吒,李兴霸,黄龙真人,
10015_12,,200010,203004,203002,201001,,道行天尊,妲己,李兴霸,杨戬,
10016_1,,204004,202004,203010,200009,,李靖,雷震子,广成子,黄龙真人,
10016_2,,204003,204004,203002,202004,,武吉,李靖,李兴霸,雷震子,
10016_3,,204006,202004,203010,201001,,魔礼红,雷震子,广成子,杨戬,
10016_4,,200002,202004,203002,201005,,杨森,雷震子,李兴霸,魔礼青,
10016_5,,204004,202004,203010,200009,,李靖,雷震子,广成子,黄龙真人,
10016_6,,204003,202004,203002,201001,,武吉,雷震子,李兴霸,杨戬,
10016_7,,204006,203003,204004,203010,,魔礼红,魔礼寿,李靖,广成子,
10016_8,,200002,204004,203002,203003,,杨森,李靖,李兴霸,魔礼寿,
10016_9,,204002,203003,203010,201001,,喜媚儿,魔礼寿,广成子,杨戬,
10016_10,,204002,203003,203002,204003,,喜媚儿,魔礼寿,李兴霸,武吉,
10016_11,,204006,203003,204002,203010,,魔礼红,魔礼寿,喜媚儿,广成子,
10016_12,,200002,203003,203002,201001,,杨森,魔礼寿,李兴霸,杨戬,
10017_1,,200002,204001,200001,202004,,杨森,龙吉公主,金吒,雷震子,
10017_2,,204006,204001,202001,203003,,魔礼红,龙吉公主,姜子牙,魔礼寿,
10017_3,,200003,204001,202001,202004,,韦护,龙吉公主,姜子牙,雷震子,
10017_4,,201012,204001,200001,203003,,陈奇,龙吉公主,金吒,魔礼寿,
10017_5,,200011,204001,202001,200001,,郑伦,龙吉公主,姜子牙,金吒,
