key,remarks,firstHeroId,secondHeroId,thirdHeroId,fourthHeroId,r1,r2,r3,r4
10002_23,,200011,202004,202001,204001,郑伦,雷震子,姜子牙,龙吉公主
10002_24,,200011,202004,202001,204004,郑伦,雷震子,姜子牙,李靖
10003_1,,201001,202004,202002,202001,杨戬,雷震子,哪吒,姜子牙
10003_2,,200009,202004,202001,204001,黄龙真人,雷震子,姜子牙,龙吉公主
10003_3,,201012,200011,203004,202001,陈奇,郑伦,妲己,姜子牙
10003_4,,200009,200012,202001,204001,黄龙真人,闻仲,姜子牙,龙吉公主
10003_5,,204006,201005,203003,200004,魔礼红,魔礼青,魔礼寿,魔礼海
10003_6,,204006,200011,202001,200004,魔礼红,郑伦,姜子牙,魔礼海
10003_7,,201005,200003,202001,204001,魔礼青,韦护,姜子牙,龙吉公主
10003_8,,201005,200004,204004,204001,魔礼青,魔礼海,李靖,龙吉公主
10003_9,,201005,202004,203003,202001,魔礼青,雷震子,魔礼寿,姜子牙
10003_10,,202001,204001,204004,200004,姜子牙,龙吉公主,李靖,魔礼海
10003_11,,200011,200003,202001,200004,郑伦,韦护,姜子牙,魔礼海
10003_12,,200011,203003,202001,200004,郑伦,魔礼寿,姜子牙,魔礼海
10003_13,,201005,202001,204001,204004,魔礼青,姜子牙,龙吉公主,李靖
10003_14,,200011,204006,200003,204001,郑伦,魔礼红,韦护,龙吉公主
10003_15,,204006,204004,202001,200004,魔礼红,李靖,姜子牙,魔礼海
10003_16,,200011,200001,202001,200004,郑伦,金吒,姜子牙,魔礼海
10003_17,,201005,200011,202001,202004,魔礼青,郑伦,姜子牙,雷震子
10010_1,,200003,202001,204001,,韦护,姜子牙,龙吉公主,
10011_1,,200003,202001,204001,,韦护,姜子牙,龙吉公主,
10011_2,,201012,200003,202001,204001,陈奇,韦护,姜子牙,龙吉公主
10011_3,,200011,200003,202001,204001,郑伦,韦护,姜子牙,龙吉公主
10012_1,,201012,200003,202001,204001,陈奇,韦护,姜子牙,龙吉公主
10012_2,,200011,200003,202001,204001,郑伦,韦护,姜子牙,龙吉公主
10012_3,,201005,200003,202001,204001,魔礼青,韦护,姜子牙,龙吉公主
10012_4,,204006,200003,202001,204001,魔礼红,韦护,姜子牙,龙吉公主
10012_5,,200004,200003,202001,204001,魔礼海,韦护,姜子牙,龙吉公主
10012_6,,203003,200003,202001,204001,魔礼寿,韦护,姜子牙,龙吉公主
10013_1,,201012,200003,202001,204001,陈奇,韦护,姜子牙,龙吉公主
10013_2,,200011,200003,202001,204001,郑伦,韦护,姜子牙,龙吉公主
10013_3,,201005,200003,202001,204001,魔礼青,韦护,姜子牙,龙吉公主
10013_4,,204006,200003,202001,204001,魔礼红,韦护,姜子牙,龙吉公主
10013_5,,200004,200003,202001,204001,魔礼海,韦护,姜子牙,龙吉公主
10013_6,,203003,200003,202001,204001,魔礼寿,韦护,姜子牙,龙吉公主
10013_7,,200001,200003,202001,204001,金吒,韦护,姜子牙,龙吉公主
10013_8,,201004,200003,202001,204001,木吒,韦护,姜子牙,龙吉公主
10013_9,,204004,200003,202001,204001,李靖,韦护,姜子牙,龙吉公主
10014_1,,201012,200003,202001,204001,陈奇,韦护,姜子牙,龙吉公主
10014_2,,200011,200003,202001,204001,郑伦,韦护,姜子牙,龙吉公主
10014_3,,201005,200003,202001,204001,魔礼青,韦护,姜子牙,龙吉公主
10014_4,,204006,200003,202001,204001,魔礼红,韦护,姜子牙,龙吉公主
10014_5,,200004,200003,202001,204001,魔礼海,韦护,姜子牙,龙吉公主
10014_6,,203003,200003,202001,204001,魔礼寿,韦护,姜子牙,龙吉公主
10014_7,,200001,200003,202001,204001,金吒,韦护,姜子牙,龙吉公主
10014_8,,201004,200003,202001,204001,木吒,韦护,姜子牙,龙吉公主
10014_9,,204004,200003,202001,204001,李靖,韦护,姜子牙,龙吉公主
10014_10,,202004,200003,202001,204001,雷震子,韦护,姜子牙,龙吉公主
10014_11,,201001,200003,202001,204001,杨戬,韦护,姜子牙,龙吉公主
10014_12,,200009,200003,202001,204001,黄龙真人,韦护,姜子牙,龙吉公主
10014_13,,203004,200003,202001,204001,妲己,韦护,姜子牙,龙吉公主
10014_14,,202002,200003,202001,204001,哪吒,韦护,姜子牙,龙吉公主
10004_1,,200011,201001,202004,204001,郑伦,杨戬,雷震子,龙吉公主
10004_2,,204006,201012,200001,204001,魔礼红,陈奇,金吒,龙吉公主
10004_3,,200003,201005,202001,204001,韦护,魔礼青,姜子牙,龙吉公主
10004_4,,200002,201004,203010,204001,杨森,木吒,广成子,龙吉公主
10004_5,,200010,201007,202002,204001,道行天尊,董天君,哪吒,龙吉公主
10004_6,,200011,204003,203004,204004,郑伦,武吉,妲己,李靖
10004_7,,204006,201001,203013,204004,魔礼红,杨戬,申公豹,李靖
10004_8,,200003,201012,200012,204004,韦护,陈奇,闻仲,李靖
10004_9,,200002,201005,202004,204004,杨森,魔礼青,雷震子,李靖
10004_10,,200010,201004,200001,204004,道行天尊,木吒,金吒,李靖
10004_11,,200011,201007,202001,203003,郑伦,董天君,姜子牙,魔礼寿
10004_12,,204006,204003,203010,203003,魔礼红,武吉,广成子,魔礼寿
10004_13,,200003,201001,202002,203003,韦护,杨戬,哪吒,魔礼寿
10004_14,,200002,201012,203004,203003,杨森,陈奇,妲己,魔礼寿
10004_15,,200010,201005,203013,203003,道行天尊,魔礼青,申公豹,魔礼寿
10004_16,,200011,201004,200012,204002,郑伦,木吒,闻仲,喜媚儿
10004_17,,204006,201007,202004,204002,魔礼红,董天君,雷震子,喜媚儿
10004_18,,200003,204003,200001,204002,韦护,武吉,金吒,喜媚儿
10004_19,,200002,201001,202001,204002,杨森,杨戬,姜子牙,喜媚儿
10004_20,,200010,201012,203010,204002,道行天尊,陈奇,广成子,喜媚儿
10004_21,,200011,201005,202002,203002,郑伦,魔礼青,哪吒,李兴霸
10004_22,,204006,201004,203004,203002,魔礼红,木吒,妲己,李兴霸
10004_23,,200003,201007,203013,203002,韦护,董天君,申公豹,李兴霸
10004_24,,200002,204003,200012,203002,杨森,武吉,闻仲,李兴霸
10004_25,,200010,201001,202004,203002,道行天尊,杨戬,雷震子,李兴霸
10005_1,,200009,202002,203004,200004,黄龙真人,哪吒,妲己,魔礼海
10005_2,,200010,201001,203013,200004,道行天尊,杨戬,申公豹,魔礼海
10005_3,,200009,200012,202002,200004,黄龙真人,闻仲,哪吒,魔礼海
10005_4,,200010,202002,203004,204005,道行天尊,哪吒,妲己,高友乾
10005_5,,200009,201001,203013,204005,黄龙真人,杨戬,申公豹,高友乾
10005_6,,200010,200012,202002,204005,道行天尊,闻仲,哪吒,高友乾
