key,remarks,extraAttrId,attrData,precentAttrData
108,,108,生命_6400;物理攻击_1200;物理防御_400;法术攻击_960;法术防御_320,
109,,109,生命_6720;物理攻击_1260;物理防御_420;法术攻击_1008;法术防御_336,
110,,110,生命_6880;物理攻击_1290;物理防御_430;法术攻击_1032;法术防御_344,
111,,111,生命_6880;物理攻击_1290;物理防御_430;法术攻击_1032;法术防御_344,
112,,112,生命_7040;物理攻击_1320;物理防御_440;法术攻击_1056;法术防御_352,
113,,113,生命_7200;物理攻击_1350;物理防御_450;法术攻击_1080;法术防御_360,
114,,114,生命_7360;物理攻击_1380;物理防御_460;法术攻击_1104;法术防御_368,
115,,115,生命_7360;物理攻击_1380;物理防御_460;法术攻击_1104;法术防御_368,
116,,116,生命_7520;物理攻击_1410;物理防御_470;法术攻击_1128;法术防御_376,
117,,117,生命_7680;物理攻击_1440;物理防御_480;法术攻击_1152;法术防御_384,
118,,118,生命_7840;物理攻击_1470;物理防御_490;法术攻击_1176;法术防御_392,
119,,119,生命_7840;物理攻击_1470;物理防御_490;法术攻击_1176;法术防御_392,
120,,120,生命_8000;物理攻击_1500;物理防御_500;法术攻击_1200;法术防御_400,
121,,121,生命_8160;物理攻击_1530;物理防御_510;法术攻击_1224;法术防御_408,
122,,122,生命_8320;物理攻击_1560;物理防御_520;法术攻击_1248;法术防御_416,
123,,123,生命_8320;物理攻击_1560;物理防御_520;法术攻击_1248;法术防御_416,
124,,124,生命_8480;物理攻击_1590;物理防御_530;法术攻击_1272;法术防御_424,
125,,125,生命_8640;物理攻击_1620;物理防御_540;法术攻击_1296;法术防御_432,
126,,126,生命_8800;物理攻击_1650;物理防御_550;法术攻击_1320;法术防御_440,
127,,127,生命_8800;物理攻击_1650;物理防御_550;法术攻击_1320;法术防御_440,
128,,128,生命_8960;物理攻击_1680;物理防御_560;法术攻击_1344;法术防御_448,
129,,129,生命_9120;物理攻击_1710;物理防御_570;法术攻击_1368;法术防御_456,
130,,130,生命_9280;物理攻击_1740;物理防御_580;法术攻击_1392;法术防御_464,
131,,131,生命_9280;物理攻击_1740;物理防御_580;法术攻击_1392;法术防御_464,
132,,132,生命_9440;物理攻击_1770;物理防御_590;法术攻击_1416;法术防御_472,
133,,133,生命_9600;物理攻击_1800;物理防御_600;法术攻击_1440;法术防御_480,
134,,134,生命_9600;物理攻击_1800;物理防御_600;法术攻击_1440;法术防御_480,
135,,135,生命_9760;物理攻击_1830;物理防御_610;法术攻击_1464;法术防御_488,
136,,136,生命_9920;物理攻击_1860;物理防御_620;法术攻击_1488;法术防御_496,
137,,137,生命_10080;物理攻击_1890;物理防御_630;法术攻击_1512;法术防御_504,
138,,138,生命_10080;物理攻击_1890;物理防御_630;法术攻击_1512;法术防御_504,
139,,139,生命_10240;物理攻击_1920;物理防御_640;法术攻击_1536;法术防御_512,
