key,Remarks,id,CareerType,attrName1,attrValue1,attrValueType1,attrName2,attrValue2,attrValueType2,attrName3,attrValue3,attrValueType3,attrName4,attrValue4,attrValueType4,attrName5,attrValue5,attrValueType5,attrData,precentAttrData,attrDesc
10004_2,,10004,SwordsMan,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;吸血_100;暴击伤害_100,物理攻击+1%;吸血+1%;暴击伤害+1%
10004_3,,10004,Magican,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;吸血_100;暴击伤害_100,物理攻击+1%;吸血+1%;暴击伤害+1%
10004_4,,10004,Priest,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;吸血_100;暴击伤害_100,物理攻击+1%;吸血+1%;暴击伤害+1%
10005_1,,10005,Warrior,lifeReceive,100,Percentage,energyReceive,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage,,生命回复_100;能量回复_100;命中_100,生命回复+1%;能量回复+1%;命中+1%
10005_2,,10005,SwordsMan,lifeReceive,100,Percentage,energyReceive,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage,,生命回复_100;能量回复_100;命中_100,生命回复+1%;能量回复+1%;命中+1%
10005_3,,10005,Magican,lifeReceive,100,Percentage,energyReceive,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage,,生命回复_100;能量回复_100;命中_100,生命回复+1%;能量回复+1%;命中+1%
10005_4,,10005,Priest,lifeReceive,100,Percentage,energyReceive,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage,,生命回复_100;能量回复_100;命中_100,生命回复+1%;能量回复+1%;命中+1%
10006_1,,10006,Warrior,critical,100,Percentage,criticalHurt,100,Percentage,energyReceive,100,Percentage,,,Percentage,,,Percentage,,暴击_100;暴击伤害_100;能量回复_100,暴击+1%;暴击伤害+1%;能量回复+1%
10006_2,,10006,SwordsMan,critical,100,Percentage,criticalHurt,100,Percentage,energyReceive,100,Percentage,,,Percentage,,,Percentage,,暴击_100;暴击伤害_100;能量回复_100,暴击+1%;暴击伤害+1%;能量回复+1%
10006_3,,10006,Magican,critical,100,Percentage,criticalHurt,100,Percentage,energyReceive,100,Percentage,,,Percentage,,,Percentage,,暴击_100;暴击伤害_100;能量回复_100,暴击+1%;暴击伤害+1%;能量回复+1%
10006_4,,10006,Priest,critical,100,Percentage,criticalHurt,100,Percentage,energyReceive,100,Percentage,,,Percentage,,,Percentage,,暴击_100;暴击伤害_100;能量回复_100,暴击+1%;暴击伤害+1%;能量回复+1%
10007_1,,10007,Warrior,attack,100,Percentage,dodge,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;闪避_100;暴击伤害_100,物理攻击+1%;闪避+1%;暴击伤害+1%
10007_2,,10007,SwordsMan,attack,100,Percentage,dodge,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;闪避_100;暴击伤害_100,物理攻击+1%;闪避+1%;暴击伤害+1%
10007_3,,10007,Magican,attack,100,Percentage,dodge,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;闪避_100;暴击伤害_100,物理攻击+1%;闪避+1%;暴击伤害+1%
10007_4,,10007,Priest,attack,100,Percentage,dodge,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;闪避_100;暴击伤害_100,物理攻击+1%;闪避+1%;暴击伤害+1%
10008_1,,10008,Warrior,lifeReceive,100,Percentage,hit,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage,,生命回复_100;命中_100;暴击_100,生命回复+1%;命中+1%;暴击+1%
10008_2,,10008,SwordsMan,lifeReceive,100,Percentage,hit,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage,,生命回复_100;命中_100;暴击_100,生命回复+1%;命中+1%;暴击+1%
10008_3,,10008,Magican,lifeReceive,100,Percentage,hit,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage,,生命回复_100;命中_100;暴击_100,生命回复+1%;命中+1%;暴击+1%
10008_4,,10008,Priest,lifeReceive,100,Percentage,hit,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage,,生命回复_100;命中_100;暴击_100,生命回复+1%;命中+1%;暴击+1%
10009_1,,10009,Warrior,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;吸血_100;暴击伤害_100,物理攻击+1%;吸血+1%;暴击伤害+1%
10009_2,,10009,SwordsMan,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;吸血_100;暴击伤害_100,物理攻击+1%;吸血+1%;暴击伤害+1%
10009_3,,10009,Magican,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;吸血_100;暴击伤害_100,物理攻击+1%;吸血+1%;暴击伤害+1%
10009_4,,10009,Priest,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;吸血_100;暴击伤害_100,物理攻击+1%;吸血+1%;暴击伤害+1%
