key,Remarks,id,CareerType,attrData,precentAttrData,attrDesc,attrName1,attrValue1,attrValueType1,attrName2,attrValue2,attrValueType2,attrName3,attrValue3,attrValueType3,attrName4,attrValue4,attrValueType4,attrName5,attrValue5,attrValueType5
900003_3,,900003,Magican,生命_343;法术攻击_80;物理防御_14;法术防御_17,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+343;法术攻击+80;物理防御+14;法术防御+17;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,dodge,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
900003_4,,900003,Priest,生命_285;法术攻击_65;物理防御_18;法术防御_22,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+285;法术攻击+65;物理防御+18;法术防御+22;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,dodge,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
900004_1,,900004,Warrior,生命_1229;物理攻击_102;物理防御_51;法术防御_40,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+1229;物理攻击+102;物理防御+51;法术防御+40;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900004_2,,900004,SwordsMan,生命_743;物理攻击_117;物理防御_46;法术防御_36,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+743;物理攻击+117;物理防御+46;法术防御+36;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900004_3,,900004,Magican,生命_657;法术攻击_153;物理防御_27;法术防御_34,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+657;法术攻击+153;物理防御+27;法术防御+34;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900004_4,,900004,Priest,生命_546;法术攻击_125;物理防御_34;法术防御_43,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+546;法术攻击+125;物理防御+34;法术防御+43;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900005_1,,900005,Warrior,生命_792;物理攻击_66;物理防御_33;法术防御_26,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+792;物理攻击+66;物理防御+33;法术防御+26;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,energyReceive,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
900005_2,,900005,SwordsMan,生命_478;物理攻击_75;物理防御_29;法术防御_23,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+478;物理攻击+75;物理防御+29;法术防御+23;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,energyReceive,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
900005_3,,900005,Magican,生命_423;法术攻击_99;物理防御_17;法术防御_22,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+423;法术攻击+99;物理防御+17;法术防御+22;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,energyReceive,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
900005_4,,900005,Priest,生命_352;法术攻击_80;物理防御_22;法术防御_28,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+352;法术攻击+80;物理防御+22;法术防御+28;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,energyReceive,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
900006_1,,900006,Warrior,生命_1229;物理攻击_102;物理防御_51;法术防御_40,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+1229;物理攻击+102;物理防御+51;法术防御+40;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,critical,100,Percentage,criticalHurt,100,Percentage,energyReceive,100,Percentage,,,Percentage,,,Percentage
900006_2,,900006,SwordsMan,生命_743;物理攻击_117;物理防御_46;法术防御_36,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+743;物理攻击+117;物理防御+46;法术防御+36;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,critical,100,Percentage,criticalHurt,100,Percentage,energyReceive,100,Percentage,,,Percentage,,,Percentage
900006_3,,900006,Magican,生命_657;法术攻击_153;物理防御_27;法术防御_34,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+657;法术攻击+153;物理防御+27;法术防御+34;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,critical,100,Percentage,criticalHurt,100,Percentage,energyReceive,100,Percentage,,,Percentage,,,Percentage
900006_4,,900006,Priest,生命_546;法术攻击_125;物理防御_34;法术防御_43,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+546;法术攻击+125;物理防御+34;法术防御+43;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,critical,100,Percentage,criticalHurt,100,Percentage,energyReceive,100,Percentage,,,Percentage,,,Percentage
900007_1,,900007,Warrior,生命_1229;物理攻击_102;物理防御_51;法术防御_40,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+1229;物理攻击+102;物理防御+51;法术防御+40;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,dodge,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900007_2,,900007,SwordsMan,生命_743;物理攻击_117;物理防御_46;法术防御_36,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+743;物理攻击+117;物理防御+46;法术防御+36;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,dodge,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900007_3,,900007,Magican,生命_657;法术攻击_153;物理防御_27;法术防御_34,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+657;法术攻击+153;物理防御+27;法术防御+34;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,dodge,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900007_4,,900007,Priest,生命_546;法术攻击_125;物理防御_34;法术防御_43,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+546;法术攻击+125;物理防御+34;法术防御+43;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,dodge,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900008_1,,900008,Warrior,生命_1416;物理攻击_118;物理防御_59;法术防御_47,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+1416;物理攻击+118;物理防御+59;法术防御+47;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,hit,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
900008_2,,900008,SwordsMan,生命_855;物理攻击_135;物理防御_53;法术防御_42,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+855;物理攻击+135;物理防御+53;法术防御+42;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,hit,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
900008_3,,900008,Magican,生命_757;法术攻击_177;物理防御_31;法术防御_39,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+757;法术攻击+177;物理防御+31;法术防御+39;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,hit,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
900008_4,,900008,Priest,生命_629;法术攻击_144;物理防御_40;法术防御_50,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+629;法术攻击+144;物理防御+40;法术防御+50;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,hit,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
900009_1,,900009,Warrior,生命_1416;物理攻击_118;物理防御_59;法术防御_47,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+1416;物理攻击+118;物理防御+59;法术防御+47;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900009_2,,900009,SwordsMan,生命_855;物理攻击_135;物理防御_53;法术防御_42,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+855;物理攻击+135;物理防御+53;法术防御+42;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900009_3,,900009,Magican,生命_757;法术攻击_177;物理防御_31;法术防御_39,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+757;法术攻击+177;物理防御+31;法术防御+39;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900009_4,,900009,Priest,生命_629;法术攻击_144;物理防御_40;法术防御_50,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+629;法术攻击+144;物理防御+40;法术防御+50;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900010_1,,900010,Warrior,生命_1416;物理攻击_118;物理防御_59;法术防御_47,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+1416;物理攻击+118;物理防御+59;法术防御+47;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900010_2,,900010,SwordsMan,生命_855;物理攻击_135;物理防御_53;法术防御_42,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+855;物理攻击+135;物理防御+53;法术防御+42;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900010_3,,900010,Magican,生命_757;法术攻击_177;物理防御_31;法术防御_39,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+757;法术攻击+177;物理防御+31;法术防御+39;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900010_4,,900010,Priest,生命_629;法术攻击_144;物理防御_40;法术防御_50,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+629;法术攻击+144;物理防御+40;法术防御+50;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900011_1,,900011,Warrior,生命_1416;物理攻击_118;物理防御_59;法术防御_47,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+1416;物理攻击+118;物理防御+59;法术防御+47;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900011_2,,900011,SwordsMan,生命_855;物理攻击_135;物理防御_53;法术防御_42,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+855;物理攻击+135;物理防御+53;法术防御+42;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900011_3,,900011,Magican,生命_757;法术攻击_177;物理防御_31;法术防御_39,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+757;法术攻击+177;物理防御+31;法术防御+39;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
900011_4,,900011,Priest,生命_629;法术攻击_144;物理防御_40;法术防御_50,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+629;法术攻击+144;物理防御+40;法术防御+50;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
