ViewID,Remarks,Path,SuspressDeactive,isShowTopBar,isShowSliderMenu,isShowChatView
UIButtonShow,,Assets/UIPrefab/MainCity/Gulid/UIMemberButton2.prefab,,,,2
"UIMemberButton2 ",,Assets/UIPrefab/MainCity/Gulid/UIButtonShow.prefab,,,,2
UIMemberButtonShow,,Assets/UIPrefab/MainCity/Gulid/UIMemberButtonShow.prefab,,,,2
UIStoreView,,Assets/UIPrefab/MainCity/Store/UI_Store.prefab,,1,,2
UIStoreDetailView,,Assets/UIPrefab/MainCity/Store/UI_StoreDetial.prefab,,,,2
"UIStoreTipsView ",,Assets/UIPrefab/MainCity/Store/UI_SecretTip.prefab,,,,2
UICommodityCell,,Assets/UIPrefab/MainCity/Store/Part_CommodityCell.prefab,,,,2
UIAutoSellView,,Assets/UIPrefab/MainCity/Store/UI_AutoSell.prefab,,1,,2
UIAutoSellCommodity,,Assets/UIPrefab/MainCity/Store/Rart_AutoSellCommodityCell.prefab,,,,2
UIOtherRoleInfo,,Assets/UIPrefab/MainCity/Ranking/UI_OtherInfo.prefab,,2,2,2
Email,,Assets/UIPrefab/MainCity/Email/UI_EmailList.prefab,,,,2
EmailContent,,Assets/UIPrefab/MainCity/Email/UI_EmailContent.prefab,,,,2
Friend,,Assets/UIPrefab/MainCity/Friend/UI_Friend.prefab,,1,1,2
FriendPopUp,,Assets/UIPrefab/MainCity/Friend/UI_FriendPopup.prefab,,,,2
Ranking,,Assets/UIPrefab/MainCity/Ranking/UI_RankingMain.prefab,,1,1,2
RankingDetailInfo,,Assets/UIPrefab/MainCity/Ranking/UI_RankingInfo.prefab,,2,2,2
UILoginBackGound,,Assets/UIPrefab/Login/UI_LoginBackGound.prefab,,,,2
UILoginAndRegist,,Assets/UIPrefab/Login/UI_LoginAndRegist.prefab,,,,2
UILoadGame,,Assets/UIPrefab/Login/UI_LoadGamePanel.prefab,,,,2
Worship,,Assets/UIPrefab/MainCity/Worship/UI_Worship.prefab,,,,2
WorshipIntro,,Assets/UIPrefab/MainCity/Worship/UI_WorshipIntro.prefab,,,,2
MonsterTipsView,,Assets/UIPrefab/MainCity/Copy/PART/PART_SmallTips_02.prefab,,,,2
UIGainHeroScene,,Assets/UIPrefab/MainCity/RoleInfo/Hero/UI_GainHero.prefab,,2,2,2
MapGiftView,,Assets/UIPrefab/MainCity/Copy/UI_MapGift.prefab,,,,2
GuidanceView,,Assets/UIPrefab/MainCity/Guildeance/UI_GuideView.prefab,,,,2
MainView,,Assets/UIPrefab/MainCity/Main/MainView.prefab,,1,1,1
UIRoleSkillIconTip,,Assets/UIPrefab/MainCity/RoleInfo/Role/Base/UI_SkillIconTip.prefab,,,,2
UIHeroExpConsume,,Assets/UIPrefab/MainCity/RoleInfo/Hero/UI_ExpConsume.prefab,,,,2
Fashion,,Assets/UIPrefab/MainCity/RoleInfo/Player/Fashion/UI_Fashion.prefab,,1,1,2
FashionItemTip,,Assets/UIPrefab/MainCity/RoleInfo/Player/Fashion/UI_FashionItemTip.prefab,,,,2
UIMagicTips,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/PART_MagicTips.prefab,,,,2
UIMagicWeapon,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/UI_MagicWeapon.prefab,,1,2,2
UIMagicWeaponAdvance,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/UI_MagicWeaponAdvance.prefab,,,,2
UIMagicWeaponForge,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/UI_MagicWeaponForge.prefab,,2,2,2
UIMagicWeaponSmelt,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/UI_MagicWeaponSmelt.prefab,,2,2,2
RoleLevelUpgrade,,Assets/UIPrefab/MainCity/RoleInfo/Player/Upgrade/UI_RoleUgrade.prefab,,,,2
UIHeroCampTips,,Assets/UIPrefab/MainCity/RoleInfo/Hero/UI_campTips.prefab,,,,2
RoleAdvanceMateBack,,Assets/UIPrefab/MainCity/RoleInfo/Role/Equip/UI_HeroQualityBack.prefab,,,,2
RoleAdvance,,Assets/UIPrefab/MainCity/RoleInfo/Role/Equip/UI_UpgradeQuality.prefab,,,,2
EquipCompose,,Assets/UIPrefab/MainCity/RoleInfo/Role/Equip/UI_EquipCompose.prefab,,,,2
EquipInfo,,Assets/UIPrefab/MainCity/RoleInfo/Role/Equip/UI_EquipInfo.prefab,,,,2
Career,,Assets/UIPrefab/MainCity/RoleInfo/Player/Career/UI_Career.prefab,,1,2,2
Role,,Assets/UIPrefab/MainCity/RoleInfo/Role/Base/UI_Role.prefab,,1,2,2
RoleList,,Assets/UIPrefab/MainCity/RoleInfo/Role/List/UI_RoleList.prefab,,1,1,2
UIEquipAttach,,Assets/UIPrefab/MainCity/RoleInfo/Role/Equip/UI_Strengthen.prefab,,1,2,2
UIEquipAttachChooseRole,,Assets/UIPrefab/MainCity/RoleInfo/Role/Equip/UI_ChoseHero.prefab,,,,2
UIUpdate,,Assets/UIPrefab/ResUpdate/UI_ResUpdate.prefab,,2,2,2
UIInlay,,Assets/UIPrefab/MainCity/RoleInfo/Role/inlay/UI_Inlay.prefab,,1,2,2
UIInlayDes,,Assets/UIPrefab/MainCity/RoleInfo/Role/inlay/UI_InlayDes.prefab,,,,2
UIItemGain,,Assets/UIPrefab/MainCity/ItemBag/UI_ItemGain.prefab,,,,2
UIUpgareStar,,Assets/UIPrefab/MainCity/RoleInfo/Role/Evolution/UI_UpgradeStar.prefab,,,,2
CreateRole,,Assets/UIPrefab/Login/UI_CreateRole.prefab,,2,2,2
Task,,Assets/UIPrefab/MainCity/Task/UI_Task.prefab,,1,1,2
Vip,,Assets/UIPrefab/MainCity/Vip/UI_VIP.prefab,,1,,2
VipUpgrade,,Assets/UIPrefab/MainCity/Vip/UI_VipUpgrade.prefab,,,,2
UITowerView,,Assets/UIPrefab/MainCity/Tower/UI_TowerPanel.prefab,,1,2,2
UITowerFightPanel,,Assets/UIPrefab/MainCity/Tower/UI_TowerFightPanel.prefab,,,,2
UITowerGiftPanel,,Assets/UIPrefab/MainCity/Tower/UI_TowerGift.prefab,,,,2
UIIntroducePanel,,Assets/UIPrefab/MainCity/Tower/UI_TowerIntroduce.prefab,,,,2
UITowerUnknowGift,,Assets/UIPrefab/MainCity/Tower/UI_UnknowGift.prefab,,,,2
UIGuideForce,,Assets/UIPrefab/MainCity/Guide/UI_ForceGuide.prefab,true,,,2
UIGuideMM,,Assets/UIPrefab/MainCity/Guide/Part_MM.prefab,true,,,2
UIGuideBubble,,Assets/UIPrefab/MainCity/Guide/Part_Bubble.prefab,true,,,2
UISecretFightPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_heroFightView.prefab,,2,2,2
FindMotionPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_introduceView.prefab,,2,2,2
UIResourceTypePanel,,Assets/UIPrefab/MainCity/SecretArea/UI_secretTypeView.prefab,,2,2,2
UISecretDefRecordPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_defendView.prefab,,2,2,2
UISecretDefGiftPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_giftPanel.prefab,,2,2,2
UISecretGuildPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_inviteView.prefab,,2,2,2
UISecretGuildChatPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_secretChatView.prefab,,2,2,2
UISecretIntroducePanel,,Assets/UIPrefab/MainCity/SecretArea/UI_introduceView.prefab,,2,2,2
UISecretPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_secretView.prefab,,2,2,2
UIItemCompose,,Assets/UIPrefab/MainCity/ItemBag/UI_Compose.prefab,,,,2
UIMainTopBar,,Assets/UIPrefab/MainCity/Main/PART_ToolsBar.prefab,,,,2
UIItemBag,,Assets/UIPrefab/MainCity/ItemBag/UI_ItemBagList.prefab,,1,1,2
UIGamble,,Assets/UIPrefab/MainCity/Gamble/UI_Gamble.prefab,,1,2,2
UIItemInfo,,Assets/UIPrefab/MainCity/ItemBag/UI_ItemBagInfo.prefab,,,,2
UISellItem,,Assets/UIPrefab/MainCity/ItemBag/UI_SellItem.prefab,,,,2
UIChat,,Assets/UIPrefab/MainCity/Chat/UI_Chat.prefab,,,,2
UIChatRoleInfo,,Assets/UIPrefab/MainCity/Chat/PART_ChatRoleInfo.prefab,,,,2
UIOpenLevelUnlock,,Assets/UIPrefab/MainCity/LevelOpen/UI_OpenLevelUnlock.prefab,,,,2
UIMainPmd,,Assets/UIPrefab/MainCity/Main/PART_Pmd.prefab,,,,2
UISign,,Assets/UIPrefab/MainCity/Sign/UI_Sign.prefab,,,,2
UISignGainItem,,Assets/UIPrefab/MainCity/Sign/PART_ItemBG.prefab,,,,2
UISignTips_Instruction,,Assets/UIPrefab/MainCity/Sign/PART_Instruction.prefab,,,,2
UISignTips_Item,,Assets/UIPrefab/MainCity/Sign/PART_SignTipsItem.prefab,,,,2
UISignTips_Currency,,Assets/UIPrefab/MainCity/Sign/PART_SignDiamondTips.prefab,,,,2
UISignTips_Hero,,Assets/UIPrefab/MainCity/Sign/PART_SignTipsBG.prefab,,,,2
GoldPoint,,Assets/UIPrefab/MainCity/Basis/UI_GoldHand.prefab,,,,2
ContinuousGoldPoint,,Assets/UIPrefab/MainCity/Basis/UI_ContinuousGoldHand.prefab,,,,2
UIPlotPopupSay,,Assets/UIPrefab/MainCity/Plot/UI_PopupSay.prefab,,,,2
UIPlotSkip,,Assets/UIPrefab/MainCity/Plot/PART_SkipBtn.prefab,,,,2
UI_loading,,Assets/UIPrefab/MainCity/Basis/UI_loading.prefab,,2,2,2
UIArenaRecord,,Assets/UIPrefab/MainCity/Arena/UI_ArenaRecord.prefab,,,,2
UISecretDefendPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_defendView.prefab,,2,2,2
UIGetReward,,Assets/UIPrefab/MainCity/Common/UI_Reward.prefab,,2,2,2
FloatTips,,Assets/UIPrefab/MainCity/UI_Piaozi.prefab,,,,2
MsgTips,,Assets/UIPrefab/MainCity/PART_ShowText.prefab,,,,2
UIWaiting,,Assets/UIPrefab/MainCity/UI_Waiting.prefab,,,,2
NewUIWaiting,,Assets/UIPrefab/MainCity/UI_Waiting.prefab,,,,2
UIChooseHeadBoxWin,,Assets/UIPrefab/MainCity/ClientSetting/UI_ChooseHeadBox.prefab,,,,2
UIChooseHeadWin,,Assets/UIPrefab/MainCity/ClientSetting/UI_ChooseHead.prefab,,,,2
UIClientSettingWin,,Assets/UIPrefab/MainCity/ClientSetting/UI_ClientSetting.prefab,,,,2
UIExchangeCodeWin,,Assets/UIPrefab/MainCity/ClientSetting/UI_ExchangCode.prefab,,,,2
UIRenameWin,,Assets/UIPrefab/MainCity/ClientSetting/UI_Rename.prefab,,,,2
UISystemSettingWin,,Assets/UIPrefab/MainCity/ClientSetting/UI_SystemSetting.prefab,,,,2
UIMsgBox,,Assets/UIPrefab/MainCity/Basis/UI_MsgBox.prefab,,,,2
UIArenaEnemyInfo,,Assets/UIPrefab/MainCity/Arena/UI_ArenaEnemyInfo.prefab,,,,2
UIPeakArenaRecord,,Assets/UIPrefab/MainCity/PeakArena/UI_PeakArenaRecord.prefab,,,,2
UIArenaRules,,Assets/UIPrefab/MainCity/Arena/UI_ArenaRule.prefab,,,,2
UIPeakArenaEnemys,,Assets/UIPrefab/MainCity/PeakArena/UI_Enemys.prefab,,,,2
UIItemTips,,Assets/UIPrefab/MainCity/Gamble/PART_SmallTips.prefab,,,,2
UIGambleMask,,Assets/UIPrefab/MainCity/Main/PART_Background.prefab,,,,2
UIGambleReward,,Assets/UIPrefab/MainCity/Gamble/UI_GambleReward.prefab,,,,2
UIRewardInfo,,Assets/UIPrefab/MainCity/Common/UI_RewardInfo.prefab,,,,2
ArenaRankTipView,,Assets/UIPrefab/MainCity/Arena/UI_RankTips.prefab,,,,2
UINotice,,Assets/UIPrefab/MainCity/business/UI_Notice.prefab,,,,2
UIDailyGif,,Assets/UIPrefab/MainCity/business/UI_DailyGif.prefab,,,,2
MapAnimationView,,Assets/UIPrefab/MainCity/Copy/UI_MapAnimationView.prefab,,,,2
BattleTowerChestView,,Assets/UIPrefab/MainCity/BattleTower/UI_CHEST.prefab,,,,2
FixLayerView,,Assets/UIPrefab/MainCity/FixLayer/UI_FixLayer.prefab,,,,
FrshAct,,Assets/UIPrefab/MainCity/FrshAct/UI_FrshAct.prefab,,2,2,2
AssistantView,,Assets/UIPrefab/MainCity/Assistance/UI_Assistant.prefab,,,,2
UISelectServer,,Assets/UIPrefab/Login/UI_SelectServerPanel.prefab,,,,2
FrshActFinalReward,,Assets/UIPrefab/MainCity/FrshAct/UI_FrshActFinalReward.prefab,,,,2
UIDynamicText,,Assets/UIPrefab/MainCity/Animation/DynamicText.prefab,,2,2,2
UIPlayEffectView,,Assets/UIPrefab/MainCity/Plot/PlayEffectBack.prefab,,2,2,2
