ViewID,Remarks,Path,isShowTopBar,isShowSliderMenu,isShowChatView,levelPriority,LuaPath,IsEnable
FashionItemTip,,Assets/UIPrefab/MainCity/RoleInfo/Player/Fashion/UI_FashionItemTip.prefab,,2,2,,,
UIMagicTips,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/PART_MagicTips.prefab,,2,2,,,
UIMagicWeapon,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/UI_MagicWeapon.prefab,1,2,2,,,
UIMagicWeaponAdvance,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/UI_MagicWeaponAdvance.prefab,,2,2,,,
UIMagicWeaponForge,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/UI_MagicWeaponForge.prefab,2,2,2,,,
UIMagicWeaponSmelt,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/UI_MagicWeaponSmelt.prefab,2,2,2,,,
RoleLevelUpgrade,,Assets/UIPrefab/MainCity/RoleInfo/Player/Upgrade/UI_RoleUgrade.prefab,,2,2,11,,
UIHeroCampTips,,Assets/UIPrefab/MainCity/RoleInfo/Hero/UI_campTips.prefab,,2,2,,,
RoleAdvanceMateBack,,Assets/UIPrefab/MainCity/RoleInfo/Role/Equip/UI_HeroQualityBack.prefab,,2,2,,,
RoleAdvance,,Assets/UIPrefab/MainCity/RoleInfo/Role/Equip/UI_UpgradeQuality.prefab,,2,2,4,,
EquipCompose,,Assets/UIPrefab/MainCity/RoleInfo/Role/Equip/UI_EquipCompose.prefab,,2,2,,,
EquipInfo,,Assets/UIPrefab/MainCity/RoleInfo/Role/Equip/UI_EquipInfo.prefab,,2,2,,,
Career,,Assets/UIPrefab/MainCity/RoleInfo/Player/Career/UI_Career.prefab,1,2,2,,,
Role,,Assets/UIPrefab/MainCity/RoleInfo/Role/Base/UI_Role.prefab,1,2,2,,,
RoleList,,Assets/UIPrefab/MainCity/RoleInfo/Role/List/UI_RoleList.prefab,1,2,2,,,
UIEquipAttach,,Assets/UIPrefab/MainCity/RoleInfo/Role/Equip/UI_Strengthen.prefab,1,2,2,,,
UIEquipAttachChooseRole,,Assets/UIPrefab/MainCity/RoleInfo/Role/Equip/UI_ChoseHero.prefab,,2,2,,,
UIUpdate,,Assets/UIPrefab/ResUpdate/UI_ResUpdate.prefab,2,2,2,,,
UIInlay,,Assets/UIPrefab/MainCity/RoleInfo/Role/inlay/UI_Inlay.prefab,1,2,2,,,
UIInlayDes,,Assets/UIPrefab/MainCity/RoleInfo/Role/inlay/UI_InlayDes.prefab,,2,2,,,
UIItemGain,,Assets/UIPrefab/MainCity/ItemBag/UI_ItemGain.prefab,,2,2,,,
UIUpgareStar,,Assets/UIPrefab/MainCity/RoleInfo/Role/Evolution/UI_UpgradeStar.prefab,,2,2,9,,
CreateRole,,Assets/UIPrefab/Login/UI_CreateRole.prefab,2,2,2,,,
Task,,Assets/UIPrefab/MainCity/Task/UI_Task.prefab,1,2,2,,,
Vip,,Assets/UIPrefab/MainCity/Vip/UI_VIP.prefab,1,2,2,,,
VipUpgrade,,Assets/UIPrefab/MainCity/Vip/UI_VipUpgrade.prefab,,2,2,,,
UITowerView,,Assets/UIPrefab/MainCity/Tower/UI_TowerPanel.prefab,1,2,2,,,
UITowerFightPanel,,Assets/UIPrefab/MainCity/Tower/UI_TowerFightPanel.prefab,,2,2,,,
UITowerGiftPanel,,Assets/UIPrefab/MainCity/Tower/UI_TowerGift.prefab,,2,2,,,
UIIntroducePanel,,Assets/UIPrefab/MainCity/Tower/UI_TowerIntroduce.prefab,,2,2,,,
UITowerUnknowGift,,Assets/UIPrefab/MainCity/Tower/UI_UnknowGift.prefab,,2,2,,,
UIGuideForce,,Assets/UIPrefab/MainCity/Guide/UI_ForceGuide.prefab,,2,2,,,
UIGuideMM,,Assets/UIPrefab/MainCity/Guide/Part_MM.prefab,,2,2,,,
UIGuideBubble,,Assets/UIPrefab/MainCity/Guide/Part_Bubble.prefab,,2,2,,,
UISecretFightPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_heroFightView.prefab,2,2,2,,,
FindMotionPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_introduceView.prefab,2,2,2,,,
UIResourceTypePanel,,Assets/UIPrefab/MainCity/SecretArea/UI_secretTypeView.prefab,2,2,2,,,
UISecretDefRecordPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_defendView.prefab,2,2,2,,,
UISecretDefGiftPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_giftPanel.prefab,2,2,2,,,
UISecretGuildPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_inviteView.prefab,2,2,2,,,
UISecretGuildChatPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_secretChatView.prefab,2,2,2,,,
UISecretIntroducePanel,,Assets/UIPrefab/MainCity/SecretArea/UI_introduceView.prefab,2,2,2,,,
UISecretPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_secretView.prefab,2,2,2,,,
UIItemCompose,,Assets/UIPrefab/MainCity/ItemBag/UI_Compose.prefab,,2,2,,,
UIMainTopBar,,Assets/UIPrefab/MainCity/Main/PART_ToolsBar.prefab,,2,2,,,
UIItemBag,,Assets/UIPrefab/MainCity/ItemBag/UI_ItemBagList.prefab,1,2,2,,,
UIGamble,,Assets/UIPrefab/MainCity/Gamble/UI_Gamble.prefab,1,2,2,,,
UIGamblePreview,,Assets/UIPrefab/MainCity/Gamble/UI_MiddleExp.prefab,,2,,,,
UIItemInfo,,Assets/UIPrefab/MainCity/ItemBag/UI_ItemBagInfo.prefab,,2,2,,,
UISellItem,,Assets/UIPrefab/MainCity/ItemBag/UI_SellItem.prefab,,2,2,,,
UIChat,,Assets/UIPrefab/MainCity/Chat/UI_Chat.prefab,,2,,,,
UIChatRoleInfo,,Assets/UIPrefab/MainCity/Chat/PART_ChatRoleInfo.prefab,,2,2,,,
UIOpenLevelUnlock,,Assets/UIPrefab/MainCity/LevelOpen/UI_OpenLevelUnlock.prefab,,2,2,,,
UIMainPmd,,Assets/UIPrefab/MainCity/Main/PART_Pmd.prefab,,2,2,,,
UISign,,Assets/UIPrefab/MainCity/Sign/UI_Sign.prefab,,2,2,,,
UISignGainItem,,Assets/UIPrefab/MainCity/Sign/PART_ItemBG.prefab,,2,2,,,
UISignTips_Instruction,,Assets/UIPrefab/MainCity/Sign/PART_Instruction.prefab,,2,2,,,
UISignTips_Item,,Assets/UIPrefab/MainCity/Sign/PART_SignTipsItem.prefab,,2,2,,,
UISignTips_Currency,,Assets/UIPrefab/MainCity/Sign/PART_SignDiamondTips.prefab,,2,2,,,
UISignTips_Hero,,Assets/UIPrefab/MainCity/Sign/PART_SignTipsBG.prefab,,2,2,,,
GoldPoint,,Assets/UIPrefab/MainCity/Basis/UI_GoldHand.prefab,,2,2,,,
ContinuousGoldPoint,,Assets/UIPrefab/MainCity/Basis/UI_ContinuousGoldHand.prefab,,2,2,,,
UIPlotPopupSay,,Assets/UIPrefab/MainCity/Plot/UI_PopupSay.prefab,,2,2,1,,
UIPlotSkip,,Assets/UIPrefab/MainCity/Plot/PART_SkipBtn.prefab,,2,2,,,
UI_loading,,Assets/UIPrefab/MainCity/Basis/UI_loading.prefab,2,2,2,,,
UIArenaRecord,,Assets/UIPrefab/MainCity/Arena/UI_ArenaRecord.prefab,,2,2,,,
UISecretDefendPanel,,Assets/UIPrefab/MainCity/SecretArea/UI_defendView.prefab,2,2,2,,,
UIGetReward,,Assets/UIPrefab/MainCity/Common/UI_Reward.prefab,2,2,2,,,
FloatTips,,Assets/UIPrefab/MainCity/UI_Piaozi.prefab,,2,2,,,
MsgTips,,Assets/UIPrefab/MainCity/PART_ShowText.prefab,,2,2,,,
UIWaiting,,Assets/UIPrefab/MainCity/UI_Waiting.prefab,,2,2,,,
NewUIWaiting,,Assets/UIPrefab/MainCity/UI_Waiting.prefab,,2,2,,,
UIChooseHeadBoxWin,,Assets/UIPrefab/MainCity/ClientSetting/UI_ChooseHeadBox.prefab,,2,2,,,
UIChooseHeadWin,,Assets/UIPrefab/MainCity/ClientSetting/UI_ChooseHead.prefab,,2,2,,,
UIClientSettingWin,,Assets/UIPrefab/MainCity/ClientSetting/UI_ClientSetting.prefab,,2,2,,,
UIExchangeCodeWin,,Assets/UIPrefab/MainCity/ClientSetting/UI_ExchangCode.prefab,,2,2,,,
UIRenameWin,,Assets/UIPrefab/MainCity/ClientSetting/UI_Rename.prefab,,2,2,,,
UISystemSettingWin,,Assets/UIPrefab/MainCity/ClientSetting/UI_SystemSetting.prefab,,2,2,,,
UIMsgBox,,Assets/UIPrefab/MainCity/Basis/UI_MsgBox.prefab,,2,2,,,
UIArenaEnemyInfo,,Assets/UIPrefab/MainCity/Arena/UI_ArenaEnemyInfo.prefab,,2,2,,,
UIPeakArenaRecord,,Assets/UIPrefab/MainCity/PeakArena/UI_PeakArenaRecord.prefab,,2,2,,,
UIArenaRules,,Assets/UIPrefab/MainCity/Arena/UI_ArenaRule.prefab,,2,2,,,
UIItemTips,,Assets/UIPrefab/MainCity/Gamble/PART_SmallTips.prefab,,2,2,,,
UIGambleMask,,Assets/UIPrefab/MainCity/Main/PART_Background.prefab,,2,2,,,
UIGambleReward,,Assets/UIPrefab/MainCity/Gamble/UI_GambleReward.prefab,,2,2,,,
UIRewardInfo,,Assets/UIPrefab/MainCity/Common/UI_RewardInfo.prefab,,2,2,15,,
ArenaRankTipView,,Assets/UIPrefab/MainCity/Arena/UI_RankTips.prefab,,2,2,,,
ArenaScoreView,,Assets/UIPrefab/MainCity/Arena/UI_ArenaScore.prefab,,2,2,,,
UINotice,,Assets/UIPrefab/MainCity/business/UI_Notice.prefab,,2,2,,,
UIDailyGif,,Assets/UIPrefab/MainCity/business/UI_DailyGif.prefab,,2,2,,,
MapAnimationView,,Assets/UIPrefab/MainCity/Copy/UI_MapAnimationView.prefab,,2,2,,,
BattleTowerMainIntoView,,Assets/UIPrefab/MainCity/BattleTower/UI_BT_Main_Into.prefab,2,2,2,,,
BattleTowerStrategyView,,Assets/UIPrefab/MainCity/BattleTower/UI_BT_Strategy.prefab,2,2,2,,,
BattleTowerChestView,,Assets/UIPrefab/MainCity/BattleTower/UI_BT_CHEST.prefab,,2,2,,,
BattleTowerChestDescView,,Assets/UIPrefab/MainCity/BattleTower/UI_BT_CHESTDesc.prefab,,2,2,,,
BattleTowerFriendView,,Assets/UIPrefab/MainCity/BattleTower/UI_BT_Friend.prefab,,2,2,,,
BattleTowerTipView,,Assets/UIPrefab/MainCity/BattleTower/UI_BT_Tip.prefab,,2,2,,,
FixLayerView,,Assets/UIPrefab/MainCity/FixLayer/UI_FixLayer.prefab,,2,,,,
FrshAct,,Assets/UIPrefab/MainCity/FrshAct/UI_FrshAct.prefab,2,2,2,,,
AssistantView,,Assets/UIPrefab/MainCity/Assistance/UI_Assistant.prefab,,2,2,,,
UISelectServer,,Assets/UIPrefab/Login/UI_SelectServerPanel.prefab,,2,2,,,
FrshActFinalReward,,Assets/UIPrefab/MainCity/FrshAct/UI_FinalReward.prefab,,2,2,,,
UIDynamicText,,Assets/UIPrefab/MainCity/Animation/DynamicText.prefab,2,2,2,,,
UIPlayEffectView,,Assets/UIPrefab/MainCity/Plot/PlayEffectBack.prefab,2,2,2,,,
HeroPreview,,Assets/UIPrefab/MainCity/RoleInfo/Hero/UI_HeroPreview.prefab,,2,2,,,
GuildMainView,,Assets/UIPrefab/MainCity/GuildSystem/UI_GuildMainViewNew.prefab,1,2,2,,,
GuildCreation,,Assets/UIPrefab/MainCity/GuildSystem/UI_GuildCreation.prefab,1,2,2,,,
GuildIconSelect,,Assets/UIPrefab/MainCity/GuildSystem/UI_IconSelect.prefab,,2,2,,,
GuildDonateView,,Assets/UIPrefab/MainCity/GuildSystem/UI_GuildDonate.prefab,,2,2,,,
GuildSettingView,,Assets/UIPrefab/MainCity/GuildSystem/UI_GuildSetting.prefab,,2,2,,,
GuildModifyName,,Assets/UIPrefab/MainCity/GuildSystem/UI_NameModify.prefab,,2,2,,,
GuildModifyIcon,,Assets/UIPrefab/MainCity/GuildSystem/UI_IconSelect.prefab,,2,2,,,
GuildLog,,Assets/UIPrefab/MainCity/GuildSystem/UI_GuildLog.prefab,,2,2,,,
GroupCoutView,,Assets/UIPrefab/MainCity/GuildSystem/UI_GroupCounting.prefab,,2,2,,,
GroupRankView,,Assets/UIPrefab/MainCity/GuildSystem/UI_RankView.prefab,,2,2,,,
FastUpgrade,,Assets/UIPrefab/MainCity/RoleInfo/Role/Base/UI_FastUpgrade.prefab,,2,2,,,
BuyGoods,,Assets/UIPrefab/MainCity/RoleInfo/Role/Base/UI_BuyGood.prefab,,2,2,,,
GroupSkillView,,Assets/UIPrefab/MainCity/GuildSystem/UI_GroupSkill.prefab,,2,,,,
New_UI_MagicWeapon,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/NEW_UI_MagicWeapon.prefab,1,2,2,,,
UI_MagicStrengthenView,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/UI_MagicStrengthenView.prefab,,2,2,,,
UI_MagicWeaponAutoSTView,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/UI_MagicWeaponAutoSTView.prefab,,2,2,,,
UI_MagicAdancedSuccess,,Assets/UIPrefab/MainCity/RoleInfo/Player/Magic/UI_MagicAdancedSuccess.prefab,,2,2,6,,
GroupCopyMainView,,Assets/UIPrefab/MainCity/groupcopy/UI_GroupCopyMainView.prefab,1,2,2,,,
GroupCopyRewardDistLogView,,Assets/UIPrefab/MainCity/GroupCopy/UI_GroupCopyRewardDistLogView.prefab,1,2,2,,,
GroupCopyMapView,,Assets/UIPrefab/MainCity/GroupCopy/UI_GroupCopyMapView.prefab,2,2,2,,,
FashionRenew,,Assets/UIPrefab/MainCity/RoleInfo/Player/Fashion/UI_FashionRnew.prefab,,2,,,,
FashionDetial,,Assets/UIPrefab/MainCity/RoleInfo/Player/Fashion/UI_FashionDetial.prefab,,2,,,,
ArenaHistoryRankReward,,Assets/UIPrefab/MainCity/Arena/UI_ArenaRewards.prefab,1,2,2,,,
ActivityMain,,Assets/UIPrefab/MainCity/Activity/UI_ActivityMainView.prefab,1,2,2,,,
HeroStoryView,,Assets/UIPrefab/MainCity/RoleInfo/Hero/UI_HeroStory.prefab,,2,2,,,
FirstCharge,,Assets/UIPrefab/MainCity/FirstCharge/UI_FirstCharge.prefab,,2,2,,,
ActivityTimeCardRuleView,,Assets/UIPrefab/MainCity/Activity/UI_MonthCardRule.prefab,,2,,,,
VersionRewardView,,Assets/UIPrefab/MainCity/NewVersionReward/NewVersionsReward.prefab,,2,,,,
FightUpTipView,,Assets/UIPrefab/MainCity/Main/Fight_Up.prefab,,2,,2,,
HeroFettersView,,Assets/UIPrefab/MainCity/RoleInfo/Role/Base/UI_Fetters.prefab,,2,2,3,,
UI_UpdateDialog,,Assets/UIPrefab/MainCity/Main/UI_UpdateDialog.prefab,2,2,2,,,
UIBattleMask,,Assets/UIPrefab/battle/UIBattleMask.prefab,2,2,2,,,
UI_OnlineGift,,Assets/UIPrefab/MainCity/OnlineGift/UI_OnlineGift.prefab,,2,,,,
UI_GroupSecretMain,,Assets/UIPrefab/MainCity/GroupSecret/UI_GroupSecretMain.prefab,2,2,2,,,
UI_UseTreasureBox,,Assets/UIPrefab/MainCity/ItemBag/UI_NoviceChest.prefab,,2,2,,,
UIFixEquip,,Assets/UIPrefab/MainCity/FixEquip/UI_FixEquip.prefab,1,2,2,,,
UIFixConsumeListView,,Assets/UIPrefab/MainCity/FixEquip/UI_FixEquipGoodsAdd.prefab,,2,2,,,
UIFixGrowUpView,,Assets/UIPrefab/MainCity/FixEquip/UI_GrowUp.prefab,,2,2,,,
UIFixGrowUpPopupView,,Assets/UIPrefab/MainCity/FixEquip/UI_FixEquipGrowUp.prefab,,2,2,,,
UIFixAdvancePopupView,,Assets/UIPrefab/MainCity/FixEquip/UI_FixEquipAdvanced.prefab,,2,2,7,,
UIFixAwakenPopupView,,Assets/UIPrefab/MainCity/FixEquip/UI_FixEquipAdvanced.prefab,,2,2,8,,
UI_GroupSecretRecord,,Assets/UIPrefab/MainCity/GroupSecret/UI_GroupSecretDefenseRecord.prefab,,2,,,,
UI_GroupSecretRes,,Assets/UIPrefab/MainCity/GroupSecret/UI_GroupSecretRes.prefab,,2,,,,
UI_GroupSecretRule,,Assets/UIPrefab/MainCity/GroupSecret/UI_GroupSecretRule.prefab,,2,,,,
UI_GroupSecretTeam,,Assets/UIPrefab/MainCity/GroupSecret/UI_GroupSecretTeam.prefab,,2,,,,
FunctionUnlockTip,,Assets/UIPrefab/MainCity/Store/UI_FunctionSummary.prefab,,2,,,,
TaosistView,,Assets/UIPrefab/MainCity/Taoism/UI_TaoismList.prefab,1,2,2,,,
UI_Feedback,,Assets/UIPrefab/MainCity/ClientSetting/UI_Feedback.prefab,,2,2,,,
UI_GroupSecretInvite,,Assets/UIPrefab/MainCity/GroupSecret/UI_GroupSecretInvite.prefab,,2,,,,
UI_GroupSecretInviteDetails,,Assets/UIPrefab/MainCity/GroupSecret/UI_GroupSecretInviteDetail.prefab,,2,,,,
UI_Win_Fortune,,Assets/UIPrefab/MainCity/Copy/UI_Win_Fortune.prefab,,2,,,,
NewEmbattleView,,Assets/UIPrefab/MainCity/Copy/UI_Team(NEW).prefab,2,2,2,,,
PeakResult_Win,,Assets/UIPrefab/MainCity/PeakArena/UI_Victory.prefab,,2,,,,
PeakResult_Lose,,Assets/UIPrefab/MainCity/PeakArena/UI_Fail.prefab,,2,,,,
UIPeakArena,,Assets/UIPrefab/MainCity/PeakArena/UI_PeakArena.prefab,1,2,2,,,
UIPeakArenaEnemyInfo,,Assets/UIPrefab/MainCity/PeakArena/UI_OpponentMessage.prefab,,2,2,,,
UIPeakArenaEnemys,,Assets/UIPrefab/MainCity/PeakArena/UI_ChoicesEnemy.prefab,,2,2,,,
UI_SimpleTeamPanel,,Assets/UIPrefab/MainCity/Common/UI_SimpleTeamPanel.prefab,,2,2,,,
Part_GroupSecretReward,,Assets/UIPrefab/MainCity/GroupSecret/Part_GroupSecretReward.prefab,,2,,,,
UI_MagicFamDekaron,,Assets/UIPrefab/MainCity/MagicFam/UI_MagicFamDekaron.prefab,2,2,2,,,
UI_MagicRank,,Assets/UIPrefab/MainCity/MagicFam/UI_MagicRank.prefab,1,2,2,,,
UI_PlayerMessage,,Assets/UIPrefab/MainCity/MagicFam/UI_PlayerMessage.prefab,2,2,2,,,
UI_MagicSweepReward,,Assets/UIPrefab/MainCity/MagicFam/UI_MagicSweepReward.prefab,1,2,2,,,
UI_MagicReward,,Assets/UIPrefab/MainCity/MagicFam/UI_MagicReward.prefab,1,2,2,,,
UI_MagicChest,,Assets/UIPrefab/MainCity/MagicFam/UI_MagicChest.prefab,1,2,2,,,
UI_BuffExchange,,Assets/UIPrefab/MainCity/MagicFam/UI_BuffExchange.prefab,2,2,2,,,
UI_MagicPassChapter,,Assets/UIPrefab/MainCity/MagicFam/UI_PassChapter.prefab,2,2,2,,,
UI_MagicFamWin,,Assets/UIPrefab/MainCity/MagicFam/UI_MagicWin.prefab,,2,2,,,
UI_GroupSecretAcceptInvite,,Assets/UIPrefab/MainCity/GroupSecret/UI_GroupSecretAcceptInvite.prefab,2,2,2,,,
UI_Battle_PeakArena,,Assets/UIPrefab/Battle/UI_Battle_PeakArena.prefab,,2,,,,
UI_GFight_BidView,,Assets/UIPrefab/MainCity/GroupFight/UI_Bid.prefab,2,2,2,,,
UI_GFight_MainView,,Assets/UIPrefab/MainCity/GroupFight/UI_GroupFightMain.prefab,2,2,2,,,
UI_GFight_FightInfoView,,Assets/UIPrefab/MainCity/GroupFight/UI_GroupFightData.prefab,2,2,2,,,
UI_Gfight_LineupView,,Assets/UIPrefab/MainCity/GroupFight/UI_GroupFightLineup.prefab,2,2,2,,,
UI_Gfight_ColligateRankView,,Assets/UIPrefab/MainCity/GroupFight/UI_GroupFightRank.prefab,2,2,2,,,
UI_Gfight_RuleView,,Assets/UIPrefab/MainCity/GroupFight/UI_GroupFightRule.prefab,2,2,2,,,
UI_Gfight_PrepareView,,Assets/UIPrefab/MainCity/GroupFight/UI_PrepareFor.prefab,2,2,2,,,
UI_Gfight_PressureView,,Assets/UIPrefab/MainCity/GroupFight/UI_StandardPressure.prefab,2,2,2,,,
UI_Gfight_PressureRateView,,Assets/UIPrefab/MainCity/GroupFight/UI_StandrdPressureRate.prefab,2,2,2,,,
UI_Gfight_PressureRuleView,,Assets/UIPrefab/MainCity/GroupFight/UI_StandardPressureRule.prefab,2,2,2,,,
UI_SimpleTeamPanel_GroupFight,,Assets/UIPrefab/MainCity/Common/UI_SimpleTeamPanel.prefab,,2,2,,,
UIMsgBoxIgnore,,Assets/UIPrefab/MainCity/Basis/UI_MsgBox.prefab,,2,2,,,
