key,Remarks,id,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,resist,attackHurt,cutHurt,criticalHurt,cutCritHurt,lifeReceive,energyReceive,attackVampire,attackSpeed,moveSpeed,addCure,cutCure,attackPercent,criticalHurtPercent,criticalPercent,attackVampirePercent,spiritDefPercent,dodgePercent,physiqueDefPercent,attackHurtPercent,lifePercent,attrData,precentAttrData
11000208,,11000208,,,,,,,,,,,,,,,,16,,,,,,720,,,,,,,,,能量回复_16,物理攻击_720;法术攻击_720
11000209,,11000209,,,,,,,,,,,,,,,,18,,,,,,760,,,,,,,,,能量回复_18,物理攻击_760;法术攻击_760
11000210,,11000210,,,,,,,,,,,,,,,,20,,,,,,800,,,,,,,,,能量回复_20,物理攻击_800;法术攻击_800
11000301,,11000301,,,,,,,,,,,,,,,,23,,,,,,840,,,,,,,,,能量回复_23,物理攻击_840;法术攻击_840
11000302,,11000302,,,,,,,,,,,,,,,,26,,,,,,880,,,,,,,,,能量回复_26,物理攻击_880;法术攻击_880
11000303,,11000303,,,,,,,,,,,,,,,,29,,,,,,920,,,,,,,,,能量回复_29,物理攻击_920;法术攻击_920
11000304,,11000304,,,,,,,,,,,,,,,,32,,,,,,960,,,,,,,,,能量回复_32,物理攻击_960;法术攻击_960
11000305,,11000305,,,,,,,,,,,,,,,,35,,,,,,1000,,,,,,,,,能量回复_35,物理攻击_1000;法术攻击_1000
11000306,,11000306,,,,,,,,,,,,,,,,38,,,,,,1040,,,,,,,,,能量回复_38,物理攻击_1040;法术攻击_1040
11000307,,11000307,,,,,,,,,,,,,,,,41,,,,,,1080,,,,,,,,,能量回复_41,物理攻击_1080;法术攻击_1080
11000308,,11000308,,,,,,,,,,,,,,,,44,,,,,,1120,,,,,,,,,能量回复_44,物理攻击_1120;法术攻击_1120
11000309,,11000309,,,,,,,,,,,,,,,,47,,,,,,1160,,,,,,,,,能量回复_47,物理攻击_1160;法术攻击_1160
11000310,,11000310,,,,,,,,,,,,,,,,50,,,,,,1200,,,,,,,,,能量回复_50,物理攻击_1200;法术攻击_1200
12000101,,12000101,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,暴击伤害_60
12000102,,12000102,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,暴击伤害_120
12000103,,12000103,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,暴击伤害_180
12000104,,12000104,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,暴击伤害_240
12000105,,12000105,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,暴击伤害_300
12000106,,12000106,,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,,,暴击伤害_360
12000107,,12000107,,,,,,,,,,,,,,,,,,,,,,,420,,,,,,,,,暴击伤害_420
12000108,,12000108,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,,,暴击伤害_480
12000109,,12000109,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,暴击伤害_540
12000110,,12000110,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,暴击伤害_600
12000201,,12000201,,,,,,,,,,,,,,,,1,,,,,,,720,,,,,,,,能量回复_1,暴击伤害_720
12000202,,12000202,,,,,,,,,,,,,,,,1,,,,,,,840,,,,,,,,能量回复_1,暴击伤害_840
12000203,,12000203,,,,,,,,,,,,,,,,2,,,,,,,960,,,,,,,,能量回复_2,暴击伤害_960
12000204,,12000204,,,,,,,,,,,,,,,,2,,,,,,,1080,,,,,,,,能量回复_2,暴击伤害_1080
12000205,,12000205,,,,,,,,,,,,,,,,3,,,,,,,1200,,,,,,,,能量回复_3,暴击伤害_1200
12000206,,12000206,,,,,,,,,,,,,,,,3,,,,,,,1320,,,,,,,,能量回复_3,暴击伤害_1320
12000207,,12000207,,,,,,,,,,,,,,,,4,,,,,,,1440,,,,,,,,能量回复_4,暴击伤害_1440
12000208,,12000208,,,,,,,,,,,,,,,,4,,,,,,,1560,,,,,,,,能量回复_4,暴击伤害_1560
12000209,,12000209,,,,,,,,,,,,,,,,5,,,,,,,1680,,,,,,,,能量回复_5,暴击伤害_1680
12000210,,12000210,,,,,,,,,,,,,,,,5,,,,,,,1800,,,,,,,,能量回复_5,暴击伤害_1800
12000301,,12000301,,,,,,,,,,,,,,,,6,,,,,,,1920,,,,,,,,能量回复_6,暴击伤害_1920
12000302,,12000302,,,,,,,,,,,,,,,,6,,,,,,,2040,,,,,,,,能量回复_6,暴击伤害_2040
12000303,,12000303,,,,,,,,,,,,,,,,7,,,,,,,2160,,,,,,,,能量回复_7,暴击伤害_2160
12000304,,12000304,,,,,,,,,,,,,,,,7,,,,,,,2280,,,,,,,,能量回复_7,暴击伤害_2280
12000305,,12000305,,,,,,,,,,,,,,,,8,,,,,,,2400,,,,,,,,能量回复_8,暴击伤害_2400
12000306,,12000306,,,,,,,,,,,,,,,,8,,,,,,,2520,,,,,,,,能量回复_8,暴击伤害_2520
12000307,,12000307,,,,,,,,,,,,,,,,9,,,,,,,2640,,,,,,,,能量回复_9,暴击伤害_2640
12000308,,12000308,,,,,,,,,,,,,,,,9,,,,,,,2760,,,,,,,,能量回复_9,暴击伤害_2760
12000309,,12000309,,,,,,,,,,,,,,,,10,,,,,,,2880,,,,,,,,能量回复_10,暴击伤害_2880
12000310,,12000310,,,,,,,,,,,,,,,,10,,,,,,,3000,,,,,,,,能量回复_10,暴击伤害_3000
13000101,,13000101,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,暴击_20
13000102,,13000102,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,暴击_40
13000103,,13000103,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,暴击_60
13000104,,13000104,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,暴击_80
13000105,,13000105,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,暴击_100
13000106,,13000106,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,暴击_120
13000107,,13000107,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,暴击_140
13000108,,13000108,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,暴击_160
13000109,,13000109,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,暴击_180
13000110,,13000110,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,暴击_200
13000201,,13000201,4,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,能量_4,暴击_220
13000202,,13000202,8,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,能量_8,暴击_240
13000203,,13000203,12,,,,,,,,,,,,,,,,,,,,,,,260,,,,,,,能量_12,暴击_260
13000204,,13000204,16,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,能量_16,暴击_280
13000205,,13000205,20,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,能量_20,暴击_300
13000206,,13000206,24,,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,能量_24,暴击_320
13000207,,13000207,28,,,,,,,,,,,,,,,,,,,,,,,340,,,,,,,能量_28,暴击_340
13000208,,13000208,32,,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,能量_32,暴击_360
13000209,,13000209,36,,,,,,,,,,,,,,,,,,,,,,,380,,,,,,,能量_36,暴击_380
13000210,,13000210,40,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,能量_40,暴击_400
13000301,,13000301,44,,,,,,,,,,,,,,,,,,,,,,,420,,,,,,,能量_44,暴击_420
13000302,,13000302,48,,,,,,,,,,,,,,,,,,,,,,,440,,,,,,,能量_48,暴击_440
13000303,,13000303,52,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,能量_52,暴击_460
13000304,,13000304,56,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,能量_56,暴击_480
13000305,,13000305,60,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,能量_60,暴击_500
13000306,,13000306,64,,,,,,,,,,,,,,,,,,,,,,,520,,,,,,,能量_64,暴击_520
13000307,,13000307,68,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,能量_68,暴击_540
13000308,,13000308,72,,,,,,,,,,,,,,,,,,,,,,,560,,,,,,,能量_72,暴击_560
13000309,,13000309,76,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,能量_76,暴击_580
13000310,,13000310,80,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,能量_80,暴击_600
21000101,,21000101,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,吸血_40
21000102,,21000102,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,吸血_80
21000103,,21000103,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,吸血_120
21000104,,21000104,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,吸血_160
21000105,,21000105,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,吸血_200
21000106,,21000106,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,吸血_240
21000107,,21000107,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,吸血_280
21000108,,21000108,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,吸血_320
21000109,,21000109,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,吸血_360
21000110,,21000110,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,吸血_400
21000201,,21000201,,,,,,,,,,,,,,,,,,,,,,,,,440,40,,,,,,吸血_440;法术防御_40
21000202,,21000202,,,,,,,,,,,,,,,,,,,,,,,,,480,80,,,,,,吸血_480;法术防御_80
21000203,,21000203,,,,,,,,,,,,,,,,,,,,,,,,,520,120,,,,,,吸血_520;法术防御_120
21000204,,21000204,,,,,,,,,,,,,,,,,,,,,,,,,560,160,,,,,,吸血_560;法术防御_160
21000205,,21000205,,,,,,,,,,,,,,,,,,,,,,,,,600,200,,,,,,吸血_600;法术防御_200
21000206,,21000206,,,,,,,,,,,,,,,,,,,,,,,,,640,240,,,,,,吸血_640;法术防御_240
21000207,,21000207,,,,,,,,,,,,,,,,,,,,,,,,,680,280,,,,,,吸血_680;法术防御_280
21000208,,21000208,,,,,,,,,,,,,,,,,,,,,,,,,720,320,,,,,,吸血_720;法术防御_320
21000209,,21000209,,,,,,,,,,,,,,,,,,,,,,,,,760,360,,,,,,吸血_760;法术防御_360
21000210,,21000210,,,,,,,,,,,,,,,,,,,,,,,,,800,400,,,,,,吸血_800;法术防御_400
21000301,,21000301,,,,,,,,,,,,,,,,,,,,,,,,,840,480,,,,,,吸血_840;法术防御_480
21000302,,21000302,,,,,,,,,,,,,,,,,,,,,,,,,880,560,,,,,,吸血_880;法术防御_560
21000303,,21000303,,,,,,,,,,,,,,,,,,,,,,,,,920,640,,,,,,吸血_920;法术防御_640
21000304,,21000304,,,,,,,,,,,,,,,,,,,,,,,,,960,720,,,,,,吸血_960;法术防御_720
21000305,,21000305,,,,,,,,,,,,,,,,,,,,,,,,,1000,800,,,,,,吸血_1000;法术防御_800
21000306,,21000306,,,,,,,,,,,,,,,,,,,,,,,,,1040,880,,,,,,吸血_1040;法术防御_880
21000307,,21000307,,,,,,,,,,,,,,,,,,,,,,,,,1080,960,,,,,,吸血_1080;法术防御_960
21000308,,21000308,,,,,,,,,,,,,,,,,,,,,,,,,1120,1040,,,,,,吸血_1120;法术防御_1040
21000309,,21000309,,,,,,,,,,,,,,,,,,,,,,,,,1160,1120,,,,,,吸血_1160;法术防御_1120
21000310,,21000310,,,,,,,,,,,,,,,,,,,,,,,,,1200,1200,,,,,,吸血_1200;法术防御_1200
22000101,,22000101,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,闪避_40
22000102,,22000102,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,闪避_80
22000103,,22000103,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,闪避_120
22000104,,22000104,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,闪避_160
22000105,,22000105,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,闪避_200
22000106,,22000106,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,闪避_240
22000107,,22000107,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,闪避_280
22000108,,22000108,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,闪避_320
22000109,,22000109,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,,闪避_360
22000110,,22000110,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,闪避_400
22000201,,22000201,,,,,,,,,,,,,,,,,,,,,,,,,,,440,40,,,,闪避_440;物理防御_40
22000202,,22000202,,,,,,,,,,,,,,,,,,,,,,,,,,,480,80,,,,闪避_480;物理防御_80
22000203,,22000203,,,,,,,,,,,,,,,,,,,,,,,,,,,520,120,,,,闪避_520;物理防御_120
22000204,,22000204,,,,,,,,,,,,,,,,,,,,,,,,,,,560,160,,,,闪避_560;物理防御_160
22000205,,22000205,,,,,,,,,,,,,,,,,,,,,,,,,,,600,200,,,,闪避_600;物理防御_200
22000206,,22000206,,,,,,,,,,,,,,,,,,,,,,,,,,,640,240,,,,闪避_640;物理防御_240
22000207,,22000207,,,,,,,,,,,,,,,,,,,,,,,,,,,680,280,,,,闪避_680;物理防御_280
22000208,,22000208,,,,,,,,,,,,,,,,,,,,,,,,,,,720,320,,,,闪避_720;物理防御_320
22000209,,22000209,,,,,,,,,,,,,,,,,,,,,,,,,,,760,360,,,,闪避_760;物理防御_360
22000210,,22000210,,,,,,,,,,,,,,,,,,,,,,,,,,,800,400,,,,闪避_800;物理防御_400
22000301,,22000301,,,,,,,,,,,,,,,,,,,,,,,,,,,840,480,,,,闪避_840;物理防御_480
22000302,,22000302,,,,,,,,,,,,,,,,,,,,,,,,,,,880,560,,,,闪避_880;物理防御_560
22000303,,22000303,,,,,,,,,,,,,,,,,,,,,,,,,,,920,640,,,,闪避_920;物理防御_640
22000304,,22000304,,,,,,,,,,,,,,,,,,,,,,,,,,,960,720,,,,闪避_960;物理防御_720
22000305,,22000305,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,800,,,,闪避_1000;物理防御_800
22000306,,22000306,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,880,,,,闪避_1040;物理防御_880
22000307,,22000307,,,,,,,,,,,,,,,,,,,,,,,,,,,1080,960,,,,闪避_1080;物理防御_960
22000308,,22000308,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,1040,,,,闪避_1120;物理防御_1040
22000309,,22000309,,,,,,,,,,,,,,,,,,,,,,,,,,,1160,1120,,,,闪避_1160;物理防御_1120
22000310,,22000310,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1200,,,,闪避_1200;物理防御_1200
23000101,,23000101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,伤害增加_40
23000102,,23000102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,伤害增加_80
23000103,,23000103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,伤害增加_120
23000104,,23000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,伤害增加_160
23000105,,23000105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,伤害增加_200
23000106,,23000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,伤害增加_240
23000107,,23000107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,伤害增加_280
23000108,,23000108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,伤害增加_320
23000109,,23000109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,伤害增加_360
23000110,,23000110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,伤害增加_400
23000201,,23000201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,40,,伤害增加_440;生命_40
23000202,,23000202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,80,,伤害增加_480;生命_80
23000203,,23000203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,120,,伤害增加_520;生命_120
23000204,,23000204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560,160,,伤害增加_560;生命_160
23000205,,23000205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,200,,伤害增加_600;生命_200
23000206,,23000206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,240,,伤害增加_640;生命_240
23000207,,23000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,280,,伤害增加_680;生命_280
23000208,,23000208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,320,,伤害增加_720;生命_320
23000209,,23000209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760,360,,伤害增加_760;生命_360
23000210,,23000210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,400,,伤害增加_800;生命_400
23000301,,23000301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840,480,,伤害增加_840;生命_480
23000302,,23000302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,560,,伤害增加_880;生命_560
23000303,,23000303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920,640,,伤害增加_920;生命_640
23000304,,23000304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,720,,伤害增加_960;生命_720
23000305,,23000305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,800,,伤害增加_1000;生命_800
23000306,,23000306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,880,,伤害增加_1040;生命_880
23000307,,23000307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080,960,,伤害增加_1080;生命_960
23000308,,23000308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,1040,,伤害增加_1120;生命_1040
23000309,,23000309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160,1120,,伤害增加_1160;生命_1120
23000310,,23000310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1200,,伤害增加_1200;生命_1200
