key,Remarks,id,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,resist,attackHurt,cutHurt,criticalHurt,cutCritHurt,lifeReceive,energyReceive,attackVampire,attackSpeed,moveSpeed,addCure,cutCure,attackPercent,criticalHurtPercent,criticalPercent,attackVampirePercent,spiritDefPercent,dodgePercent,physiqueDefPercent,attackHurtPercent,lifePercent,attrData,precentAttrData
11000208,,11000208,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_280,
11000209,,11000209,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_320,
11000210,,11000210,,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_360,
11000301,,11000301,,,35,,,11,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_35;命中_11,
11000302,,11000302,,,70,,,22,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_70;命中_22,
11000303,,11000303,,,140,,,44,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_140;命中_44,
11000304,,11000304,,,210,,,66,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_210;命中_66,
11000305,,11000305,,,280,,,88,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_280;命中_88,
11000306,,11000306,,,350,,,111,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_350;命中_111,
11000307,,11000307,,,420,,,133,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_420;命中_133,
11000308,,11000308,,,490,,,155,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_490;命中_155,
11000309,,11000309,,,560,,,177,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_560;命中_177,
11000310,,11000310,,,630,,,200,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_630;命中_200,
12000101,,12000101,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_12,
12000102,,12000102,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_24,
12000103,,12000103,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_48,
12000104,,12000104,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_72,
12000105,,12000105,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_96,
12000106,,12000106,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_120,
12000107,,12000107,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_144,
12000108,,12000108,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_168,
12000109,,12000109,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_192,
12000110,,12000110,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_216,
12000201,,12000201,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_16,
12000202,,12000202,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_32,
12000203,,12000203,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_64,
12000204,,12000204,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_96,
12000205,,12000205,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_128,
12000206,,12000206,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_160,
12000207,,12000207,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_192,
12000208,,12000208,,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_224,
12000209,,12000209,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_256,
12000210,,12000210,,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_288,
12000301,,12000301,,,28,,,,,11,,,,,,,,,,,,,,,,,,,,,,,法术攻击_28;暴击_11,
12000302,,12000302,,,56,,,,,22,,,,,,,,,,,,,,,,,,,,,,,法术攻击_56;暴击_22,
12000303,,12000303,,,112,,,,,44,,,,,,,,,,,,,,,,,,,,,,,法术攻击_112;暴击_44,
12000304,,12000304,,,168,,,,,66,,,,,,,,,,,,,,,,,,,,,,,法术攻击_168;暴击_66,
12000305,,12000305,,,224,,,,,88,,,,,,,,,,,,,,,,,,,,,,,法术攻击_224;暴击_88,
12000306,,12000306,,,280,,,,,111,,,,,,,,,,,,,,,,,,,,,,,法术攻击_280;暴击_111,
12000307,,12000307,,,336,,,,,133,,,,,,,,,,,,,,,,,,,,,,,法术攻击_336;暴击_133,
12000308,,12000308,,,392,,,,,155,,,,,,,,,,,,,,,,,,,,,,,法术攻击_392;暴击_155,
12000309,,12000309,,,448,,,,,177,,,,,,,,,,,,,,,,,,,,,,,法术攻击_448;暴击_177,
12000310,,12000310,,,504,,,,,200,,,,,,,,,,,,,,,,,,,,,,,法术攻击_504;暴击_200,
13000101,,13000101,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_7;法术攻击_6,
13000102,,13000102,,,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_15;法术攻击_12,
13000103,,13000103,,,30,24,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_30;法术攻击_24,
13000104,,13000104,,,45,36,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_45;法术攻击_36,
13000105,,13000105,,,60,48,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_60;法术攻击_48,
13000106,,13000106,,,75,60,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_75;法术攻击_60,
13000107,,13000107,,,90,72,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_90;法术攻击_72,
13000108,,13000108,,,105,84,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_105;法术攻击_84,
13000109,,13000109,,,120,96,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_120;法术攻击_96,
13000110,,13000110,,,135,108,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_135;法术攻击_108,
13000201,,13000201,,,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_10;法术攻击_8,
13000202,,13000202,,,20,16,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_20;法术攻击_16,
13000203,,13000203,,,40,32,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_40;法术攻击_32,
13000204,,13000204,,,60,48,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_60;法术攻击_48,
13000205,,13000205,,,80,64,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_80;法术攻击_64,
13000206,,13000206,,,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_100;法术攻击_80,
13000207,,13000207,,,120,96,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_120;法术攻击_96,
13000208,,13000208,,,140,112,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_140;法术攻击_112,
13000209,,13000209,,,160,128,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_160;法术攻击_128,
13000210,,13000210,,,180,144,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_180;法术攻击_144,
13000301,,13000301,,,17,14,,,,,,,,,11,,,,,,,,,,,,,,,,,,物理攻击_17;法术攻击_14;暴击伤害_11,
13000302,,13000302,,,35,28,,,,,,,,,22,,,,,,,,,,,,,,,,,,物理攻击_35;法术攻击_28;暴击伤害_22,
13000303,,13000303,,,70,56,,,,,,,,,44,,,,,,,,,,,,,,,,,,物理攻击_70;法术攻击_56;暴击伤害_44,
13000304,,13000304,,,105,84,,,,,,,,,66,,,,,,,,,,,,,,,,,,物理攻击_105;法术攻击_84;暴击伤害_66,
13000305,,13000305,,,140,112,,,,,,,,,88,,,,,,,,,,,,,,,,,,物理攻击_140;法术攻击_112;暴击伤害_88,
13000306,,13000306,,,175,140,,,,,,,,,111,,,,,,,,,,,,,,,,,,物理攻击_175;法术攻击_140;暴击伤害_111,
13000307,,13000307,,,210,168,,,,,,,,,133,,,,,,,,,,,,,,,,,,物理攻击_210;法术攻击_168;暴击伤害_133,
13000308,,13000308,,,245,196,,,,,,,,,155,,,,,,,,,,,,,,,,,,物理攻击_245;法术攻击_196;暴击伤害_155,
13000309,,13000309,,,280,224,,,,,,,,,177,,,,,,,,,,,,,,,,,,物理攻击_280;法术攻击_224;暴击伤害_177,
13000310,,13000310,,,315,252,,,,,,,,,200,,,,,,,,,,,,,,,,,,物理攻击_315;法术攻击_252;暴击伤害_200,
21000101,,21000101,,94,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_7;生命回复_94,
21000102,,21000102,,189,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_15;生命回复_189,
21000103,,21000103,,379,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_30;生命回复_379,
21000104,,21000104,,569,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_45;生命回复_569,
21000105,,21000105,,759,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_60;生命回复_759,
21000106,,21000106,,949,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_75;生命回复_949,
21000107,,21000107,,1139,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_90;生命回复_1139,
21000108,,21000108,,1328,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_105;生命回复_1328,
21000109,,21000109,,1518,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_120;生命回复_1518,
21000110,,21000110,,1708,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_135;生命回复_1708,
21000201,,21000201,,126,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_10;生命回复_126,
21000202,,21000202,,253,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_20;生命回复_253,
21000203,,21000203,,506,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_40;生命回复_506,
21000204,,21000204,,759,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_60;生命回复_759,
21000205,,21000205,,1012,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_80;生命回复_1012,
21000206,,21000206,,1265,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_100;生命回复_1265,
21000207,,21000207,,1518,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_120;生命回复_1518,
21000208,,21000208,,1771,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_140;生命回复_1771,
21000209,,21000209,,2025,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_160;生命回复_2025,
21000210,,21000210,,2278,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_180;生命回复_2278,
21000301,,21000301,,221,,17,,,11,,,,,,,,,,,,,,,,,,,,,,,,物理防御_17;生命回复_221;闪避_11,
21000302,,21000302,,442,,35,,,22,,,,,,,,,,,,,,,,,,,,,,,,物理防御_35;生命回复_442;闪避_22,
21000303,,21000303,,885,,70,,,44,,,,,,,,,,,,,,,,,,,,,,,,物理防御_70;生命回复_885;闪避_44,
21000304,,21000304,,1328,,105,,,66,,,,,,,,,,,,,,,,,,,,,,,,物理防御_105;生命回复_1328;闪避_66,
21000305,,21000305,,1771,,140,,,88,,,,,,,,,,,,,,,,,,,,,,,,物理防御_140;生命回复_1771;闪避_88,
21000306,,21000306,,2214,,175,,,111,,,,,,,,,,,,,,,,,,,,,,,,物理防御_175;生命回复_2214;闪避_111,
21000307,,21000307,,2657,,210,,,133,,,,,,,,,,,,,,,,,,,,,,,,物理防御_210;生命回复_2657;闪避_133,
21000308,,21000308,,3100,,245,,,155,,,,,,,,,,,,,,,,,,,,,,,,物理防御_245;生命回复_3100;闪避_155,
21000309,,21000309,,3543,,280,,,177,,,,,,,,,,,,,,,,,,,,,,,,物理防御_280;生命回复_3543;闪避_177,
21000310,,21000310,,3986,,315,,,200,,,,,,,,,,,,,,,,,,,,,,,,物理防御_315;生命回复_3986;闪避_200,
22000101,,22000101,,94,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_6;生命回复_94,
22000102,,22000102,,189,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_12;生命回复_189,
22000103,,22000103,,379,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_24;生命回复_379,
22000104,,22000104,,569,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_36;生命回复_569,
22000105,,22000105,,759,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_48;生命回复_759,
22000106,,22000106,,949,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_60;生命回复_949,
22000107,,22000107,,1139,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_72;生命回复_1139,
22000108,,22000108,,1328,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_84;生命回复_1328,
22000109,,22000109,,1518,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_96;生命回复_1518,
22000110,,22000110,,1708,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_108;生命回复_1708,
22000201,,22000201,,126,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_8;生命回复_126,
22000202,,22000202,,253,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_16;生命回复_253,
22000203,,22000203,,506,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_32;生命回复_506,
22000204,,22000204,,759,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_48;生命回复_759,
22000205,,22000205,,1012,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_64;生命回复_1012,
22000206,,22000206,,1265,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_80;生命回复_1265,
22000207,,22000207,,1518,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_96;生命回复_1518,
22000208,,22000208,,1771,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_112;生命回复_1771,
22000209,,22000209,,2025,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_128;生命回复_2025,
22000210,,22000210,,2278,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_144;生命回复_2278,
22000301,,22000301,,221,,,14,,,,11,,,,,,,,,,,,,,,,,,,,,,法术防御_14;生命回复_221;韧性_11,
22000302,,22000302,,442,,,28,,,,22,,,,,,,,,,,,,,,,,,,,,,法术防御_28;生命回复_442;韧性_22,
22000303,,22000303,,885,,,56,,,,44,,,,,,,,,,,,,,,,,,,,,,法术防御_56;生命回复_885;韧性_44,
22000304,,22000304,,1328,,,84,,,,66,,,,,,,,,,,,,,,,,,,,,,法术防御_84;生命回复_1328;韧性_66,
22000305,,22000305,,1771,,,112,,,,88,,,,,,,,,,,,,,,,,,,,,,法术防御_112;生命回复_1771;韧性_88,
22000306,,22000306,,2214,,,140,,,,111,,,,,,,,,,,,,,,,,,,,,,法术防御_140;生命回复_2214;韧性_111,
22000307,,22000307,,2657,,,168,,,,133,,,,,,,,,,,,,,,,,,,,,,法术防御_168;生命回复_2657;韧性_133,
22000308,,22000308,,3100,,,196,,,,155,,,,,,,,,,,,,,,,,,,,,,法术防御_196;生命回复_3100;韧性_155,
22000309,,22000309,,3543,,,224,,,,177,,,,,,,,,,,,,,,,,,,,,,法术防御_224;生命回复_3543;韧性_177,
22000310,,22000310,,3986,,,252,,,,200,,,,,,,,,,,,,,,,,,,,,,法术防御_252;生命回复_3986;韧性_200,
23000101,,23000101,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_120,
23000102,,23000102,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_240,
23000103,,23000103,,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_480,
23000104,,23000104,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_720,
23000105,,23000105,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_960,
23000106,,23000106,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_1200,
23000107,,23000107,,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_1440,
23000108,,23000108,,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_1680,
23000109,,23000109,,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_1920,
23000110,,23000110,,2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_2160,
23000201,,23000201,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_160,
23000202,,23000202,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_320,
23000203,,23000203,,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_640,
23000204,,23000204,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_960,
23000205,,23000205,,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_1280,
23000206,,23000206,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_1600,
23000207,,23000207,,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_1920,
23000208,,23000208,,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_2240,
23000209,,23000209,,2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_2560,
23000210,,23000210,,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_2880,
23000301,,23000301,,280,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,生命_280;暴伤减免_11,
23000302,,23000302,,560,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,生命_560;暴伤减免_22,
23000303,,23000303,,1120,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,生命_1120;暴伤减免_44,
23000304,,23000304,,1680,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,生命_1680;暴伤减免_66,
23000305,,23000305,,2240,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,生命_2240;暴伤减免_88,
23000306,,23000306,,2800,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,生命_2800;暴伤减免_111,
23000307,,23000307,,3360,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,生命_3360;暴伤减免_133,
23000308,,23000308,,3920,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,生命_3920;暴伤减免_155,
23000309,,23000309,,4480,,,,,,,,,,,,177,,,,,,,,,,,,,,,,,生命_4480;暴伤减免_177,
23000310,,23000310,,5040,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,生命_5040;暴伤减免_200,
