key,Remarks,id,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,resist,attackHurt,cutHurt,criticalHurt,cutCritHurt,lifeReceive,energyReceive,attackVampire,attackSpeed,moveSpeed,addCure,cutCure,attackPercent,criticalHurtPercent,criticalPercent,attackVampirePercent,spiritDefPercent,dodgePercent,physiqueDefPercent,attackHurtPercent,lifePercent
12000209,,12000209,,,,,,,,,,,,,,,,5,,,,,,,1680,,,,,,,
12000210,,12000210,,,,,,,,,,,,,,,,5,,,,,,,1800,,,,,,,
12000301,,12000301,,,,,,,,,,,,,,,,6,,,,,,,1920,,,,,,,
12000302,,12000302,,,,,,,,,,,,,,,,6,,,,,,,2040,,,,,,,
12000303,,12000303,,,,,,,,,,,,,,,,7,,,,,,,2160,,,,,,,
12000304,,12000304,,,,,,,,,,,,,,,,7,,,,,,,2280,,,,,,,
12000305,,12000305,,,,,,,,,,,,,,,,8,,,,,,,2400,,,,,,,
12000306,,12000306,,,,,,,,,,,,,,,,8,,,,,,,2520,,,,,,,
12000307,,12000307,,,,,,,,,,,,,,,,9,,,,,,,2640,,,,,,,
12000308,,12000308,,,,,,,,,,,,,,,,9,,,,,,,2760,,,,,,,
12000309,,12000309,,,,,,,,,,,,,,,,10,,,,,,,2880,,,,,,,
12000310,,12000310,,,,,,,,,,,,,,,,10,,,,,,,3000,,,,,,,
13000101,,13000101,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,
13000102,,13000102,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,
13000103,,13000103,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,
13000104,,13000104,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,
13000105,,13000105,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,
13000106,,13000106,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,
13000107,,13000107,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,
13000108,,13000108,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,
13000109,,13000109,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,
13000110,,13000110,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,
13000201,,13000201,4,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,
13000202,,13000202,8,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,
13000203,,13000203,12,,,,,,,,,,,,,,,,,,,,,,,260,,,,,,
13000204,,13000204,16,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,
13000205,,13000205,20,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,
13000206,,13000206,24,,,,,,,,,,,,,,,,,,,,,,,320,,,,,,
13000207,,13000207,28,,,,,,,,,,,,,,,,,,,,,,,340,,,,,,
13000208,,13000208,32,,,,,,,,,,,,,,,,,,,,,,,360,,,,,,
13000209,,13000209,36,,,,,,,,,,,,,,,,,,,,,,,380,,,,,,
13000210,,13000210,40,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,
13000301,,13000301,44,,,,,,,,,,,,,,,,,,,,,,,420,,,,,,
13000302,,13000302,48,,,,,,,,,,,,,,,,,,,,,,,440,,,,,,
13000303,,13000303,52,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,
13000304,,13000304,56,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,
13000305,,13000305,60,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,
13000306,,13000306,64,,,,,,,,,,,,,,,,,,,,,,,520,,,,,,
13000307,,13000307,68,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,
13000308,,13000308,72,,,,,,,,,,,,,,,,,,,,,,,560,,,,,,
13000309,,13000309,76,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,
13000310,,13000310,80,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,
21000101,,21000101,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,
21000102,,21000102,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,
21000103,,21000103,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,
21000104,,21000104,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,
21000105,,21000105,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,
21000106,,21000106,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,
21000107,,21000107,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,
21000108,,21000108,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,
21000109,,21000109,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,,
21000110,,21000110,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,
21000201,,21000201,,,,,,,,,,,,,,,,,,,,,,,,,440,40,,,,
21000202,,21000202,,,,,,,,,,,,,,,,,,,,,,,,,480,80,,,,
21000203,,21000203,,,,,,,,,,,,,,,,,,,,,,,,,520,120,,,,
21000204,,21000204,,,,,,,,,,,,,,,,,,,,,,,,,560,160,,,,
21000205,,21000205,,,,,,,,,,,,,,,,,,,,,,,,,600,200,,,,
21000206,,21000206,,,,,,,,,,,,,,,,,,,,,,,,,640,240,,,,
21000207,,21000207,,,,,,,,,,,,,,,,,,,,,,,,,680,280,,,,
21000208,,21000208,,,,,,,,,,,,,,,,,,,,,,,,,720,320,,,,
21000209,,21000209,,,,,,,,,,,,,,,,,,,,,,,,,760,360,,,,
21000210,,21000210,,,,,,,,,,,,,,,,,,,,,,,,,800,400,,,,
21000301,,21000301,,,,,,,,,,,,,,,,,,,,,,,,,840,480,,,,
21000302,,21000302,,,,,,,,,,,,,,,,,,,,,,,,,880,560,,,,
21000303,,21000303,,,,,,,,,,,,,,,,,,,,,,,,,920,640,,,,
21000304,,21000304,,,,,,,,,,,,,,,,,,,,,,,,,960,720,,,,
21000305,,21000305,,,,,,,,,,,,,,,,,,,,,,,,,1000,800,,,,
21000306,,21000306,,,,,,,,,,,,,,,,,,,,,,,,,1040,880,,,,
21000307,,21000307,,,,,,,,,,,,,,,,,,,,,,,,,1080,960,,,,
21000308,,21000308,,,,,,,,,,,,,,,,,,,,,,,,,1120,1040,,,,
21000309,,21000309,,,,,,,,,,,,,,,,,,,,,,,,,1160,1120,,,,
21000310,,21000310,,,,,,,,,,,,,,,,,,,,,,,,,1200,1200,,,,
22000101,,22000101,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
22000102,,22000102,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,
22000103,,22000103,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,
22000104,,22000104,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,
22000105,,22000105,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,
22000106,,22000106,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,
22000107,,22000107,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,
22000108,,22000108,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,
22000109,,22000109,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,
22000110,,22000110,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,
22000201,,22000201,,,,,,,,,,,,,,,,,,,,,,,,,,,440,40,,
22000202,,22000202,,,,,,,,,,,,,,,,,,,,,,,,,,,480,80,,
22000203,,22000203,,,,,,,,,,,,,,,,,,,,,,,,,,,520,120,,
22000204,,22000204,,,,,,,,,,,,,,,,,,,,,,,,,,,560,160,,
22000205,,22000205,,,,,,,,,,,,,,,,,,,,,,,,,,,600,200,,
22000206,,22000206,,,,,,,,,,,,,,,,,,,,,,,,,,,640,240,,
22000207,,22000207,,,,,,,,,,,,,,,,,,,,,,,,,,,680,280,,
22000208,,22000208,,,,,,,,,,,,,,,,,,,,,,,,,,,720,320,,
22000209,,22000209,,,,,,,,,,,,,,,,,,,,,,,,,,,760,360,,
22000210,,22000210,,,,,,,,,,,,,,,,,,,,,,,,,,,800,400,,
22000301,,22000301,,,,,,,,,,,,,,,,,,,,,,,,,,,840,480,,
22000302,,22000302,,,,,,,,,,,,,,,,,,,,,,,,,,,880,560,,
22000303,,22000303,,,,,,,,,,,,,,,,,,,,,,,,,,,920,640,,
22000304,,22000304,,,,,,,,,,,,,,,,,,,,,,,,,,,960,720,,
22000305,,22000305,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,800,,
22000306,,22000306,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,880,,
22000307,,22000307,,,,,,,,,,,,,,,,,,,,,,,,,,,1080,960,,
22000308,,22000308,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,1040,,
22000309,,22000309,,,,,,,,,,,,,,,,,,,,,,,,,,,1160,1120,,
22000310,,22000310,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1200,,
23000101,,23000101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
23000102,,23000102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,
23000103,,23000103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,
23000104,,23000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,
23000105,,23000105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,
23000106,,23000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,
23000107,,23000107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,
23000108,,23000108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,
23000109,,23000109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,
23000110,,23000110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,
23000201,,23000201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,40
23000202,,23000202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,80
23000203,,23000203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,120
23000204,,23000204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560,160
23000205,,23000205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,200
23000206,,23000206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,240
23000207,,23000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,280
23000208,,23000208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,320
23000209,,23000209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760,360
23000210,,23000210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,400
23000301,,23000301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840,480
23000302,,23000302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,560
23000303,,23000303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920,640
23000304,,23000304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,720
23000305,,23000305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,800
23000306,,23000306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,880
23000307,,23000307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080,960
23000308,,23000308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,1040
23000309,,23000309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160,1120
23000310,,23000310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1200
