key,Remarks,id,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,resist,attackHurt,cutHurt,criticalHurt,cutCritHurt,lifeReceive,energyReceive,attackVampire,attackSpeed,moveSpeed,addCure,cutCure,attackPercent,criticalHurtPercent,criticalPercent,attackVampirePercent,spiritDefPercent,dodgePercent,physiqueDefPercent,attackHurtPercent,lifePercent,attrData,precentAttrData
12000107,,12000107,,,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_420,
12000108,,12000108,,,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_490,
12000109,,12000109,,,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_560,
12000110,,12000110,,,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_630,
12000201,,12000201,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_20,
12000202,,12000202,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_40,
12000203,,12000203,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_80,
12000204,,12000204,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_120,
12000205,,12000205,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_160,
12000206,,12000206,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_200,
12000207,,12000207,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_240,
12000208,,12000208,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_280,
12000209,,12000209,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_320,
12000210,,12000210,,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_360,
12000301,,12000301,,,15,,,,,11,,,,,,,,,,,,,,,,,,,,,,,法术攻击_15;暴击_11,
12000302,,12000302,,,30,,,,,22,,,,,,,,,,,,,,,,,,,,,,,法术攻击_30;暴击_22,
12000303,,12000303,,,60,,,,,44,,,,,,,,,,,,,,,,,,,,,,,法术攻击_60;暴击_44,
12000304,,12000304,,,90,,,,,66,,,,,,,,,,,,,,,,,,,,,,,法术攻击_90;暴击_66,
12000305,,12000305,,,120,,,,,88,,,,,,,,,,,,,,,,,,,,,,,法术攻击_120;暴击_88,
12000306,,12000306,,,150,,,,,111,,,,,,,,,,,,,,,,,,,,,,,法术攻击_150;暴击_111,
12000307,,12000307,,,180,,,,,133,,,,,,,,,,,,,,,,,,,,,,,法术攻击_180;暴击_133,
12000308,,12000308,,,210,,,,,155,,,,,,,,,,,,,,,,,,,,,,,法术攻击_210;暴击_155,
12000309,,12000309,,,240,,,,,177,,,,,,,,,,,,,,,,,,,,,,,法术攻击_240;暴击_177,
12000310,,12000310,,,270,,,,,200,,,,,,,,,,,,,,,,,,,,,,,法术攻击_270;暴击_200,
13000101,,13000101,,,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_17;法术攻击_17,
13000102,,13000102,,,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_35;法术攻击_35,
13000103,,13000103,,,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_70;法术攻击_70,
13000104,,13000104,,,105,105,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_105;法术攻击_105,
13000105,,13000105,,,140,140,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_140;法术攻击_140,
13000106,,13000106,,,175,175,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_175;法术攻击_175,
13000107,,13000107,,,210,210,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_210;法术攻击_210,
13000108,,13000108,,,245,245,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_245;法术攻击_245,
13000109,,13000109,,,280,280,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_280;法术攻击_280,
13000110,,13000110,,,315,315,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_315;法术攻击_315,
13000201,,13000201,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_10;法术攻击_10,
13000202,,13000202,,,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_20;法术攻击_20,
13000203,,13000203,,,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_40;法术攻击_40,
13000204,,13000204,,,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_60;法术攻击_60,
13000205,,13000205,,,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_80;法术攻击_80,
13000206,,13000206,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_100;法术攻击_100,
13000207,,13000207,,,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_120;法术攻击_120,
13000208,,13000208,,,140,140,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_140;法术攻击_140,
13000209,,13000209,,,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_160;法术攻击_160,
13000210,,13000210,,,180,180,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_180;法术攻击_180,
13000301,,13000301,,,7,7,,,,,,,,,11,,,,,,,,,,,,,,,,,,物理攻击_7;法术攻击_7;暴击伤害_11,
13000302,,13000302,,,15,15,,,,,,,,,22,,,,,,,,,,,,,,,,,,物理攻击_15;法术攻击_15;暴击伤害_22,
13000303,,13000303,,,30,30,,,,,,,,,44,,,,,,,,,,,,,,,,,,物理攻击_30;法术攻击_30;暴击伤害_44,
13000304,,13000304,,,45,45,,,,,,,,,66,,,,,,,,,,,,,,,,,,物理攻击_45;法术攻击_45;暴击伤害_66,
13000305,,13000305,,,60,60,,,,,,,,,88,,,,,,,,,,,,,,,,,,物理攻击_60;法术攻击_60;暴击伤害_88,
13000306,,13000306,,,75,75,,,,,,,,,111,,,,,,,,,,,,,,,,,,物理攻击_75;法术攻击_75;暴击伤害_111,
13000307,,13000307,,,90,90,,,,,,,,,133,,,,,,,,,,,,,,,,,,物理攻击_90;法术攻击_90;暴击伤害_133,
13000308,,13000308,,,105,105,,,,,,,,,155,,,,,,,,,,,,,,,,,,物理攻击_105;法术攻击_105;暴击伤害_155,
13000309,,13000309,,,120,120,,,,,,,,,177,,,,,,,,,,,,,,,,,,物理攻击_120;法术攻击_120;暴击伤害_177,
13000310,,13000310,,,135,135,,,,,,,,,200,,,,,,,,,,,,,,,,,,物理攻击_135;法术攻击_135;暴击伤害_200,
21000101,,21000101,,236,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_17;生命回复_236,
21000102,,21000102,,472,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_35;生命回复_472,
21000103,,21000103,,945,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_70;生命回复_945,
21000104,,21000104,,1417,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_105;生命回复_1417,
21000105,,21000105,,1890,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_140;生命回复_1890,
21000106,,21000106,,2362,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_175;生命回复_2362,
21000107,,21000107,,2835,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_210;生命回复_2835,
21000108,,21000108,,3307,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_245;生命回复_3307,
21000109,,21000109,,3780,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_280;生命回复_3780,
21000110,,21000110,,4252,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_315;生命回复_4252,
21000201,,21000201,,135,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_10;生命回复_135,
21000202,,21000202,,270,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_20;生命回复_270,
21000203,,21000203,,540,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_40;生命回复_540,
21000204,,21000204,,810,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_60;生命回复_810,
21000205,,21000205,,1080,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_80;生命回复_1080,
21000206,,21000206,,1350,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_100;生命回复_1350,
21000207,,21000207,,1620,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_120;生命回复_1620,
21000208,,21000208,,1890,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_140;生命回复_1890,
21000209,,21000209,,2160,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_160;生命回复_2160,
21000210,,21000210,,2430,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,物理防御_180;生命回复_2430,
21000301,,21000301,,101,,7,,,11,,,,,,,,,,,,,,,,,,,,,,,,物理防御_7;生命回复_101;闪避_11,
21000302,,21000302,,202,,15,,,22,,,,,,,,,,,,,,,,,,,,,,,,物理防御_15;生命回复_202;闪避_22,
21000303,,21000303,,405,,30,,,44,,,,,,,,,,,,,,,,,,,,,,,,物理防御_30;生命回复_405;闪避_44,
21000304,,21000304,,607,,45,,,66,,,,,,,,,,,,,,,,,,,,,,,,物理防御_45;生命回复_607;闪避_66,
21000305,,21000305,,810,,60,,,88,,,,,,,,,,,,,,,,,,,,,,,,物理防御_60;生命回复_810;闪避_88,
21000306,,21000306,,1012,,75,,,111,,,,,,,,,,,,,,,,,,,,,,,,物理防御_75;生命回复_1012;闪避_111,
21000307,,21000307,,1215,,90,,,133,,,,,,,,,,,,,,,,,,,,,,,,物理防御_90;生命回复_1215;闪避_133,
21000308,,21000308,,1417,,105,,,155,,,,,,,,,,,,,,,,,,,,,,,,物理防御_105;生命回复_1417;闪避_155,
21000309,,21000309,,1620,,120,,,177,,,,,,,,,,,,,,,,,,,,,,,,物理防御_120;生命回复_1620;闪避_177,
21000310,,21000310,,1822,,135,,,200,,,,,,,,,,,,,,,,,,,,,,,,物理防御_135;生命回复_1822;闪避_200,
22000101,,22000101,,236,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_17;生命回复_236,
22000102,,22000102,,472,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_35;生命回复_472,
22000103,,22000103,,945,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_70;生命回复_945,
22000104,,22000104,,1417,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_105;生命回复_1417,
22000105,,22000105,,1890,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_140;生命回复_1890,
22000106,,22000106,,2362,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_175;生命回复_2362,
22000107,,22000107,,2835,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_210;生命回复_2835,
22000108,,22000108,,3307,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_245;生命回复_3307,
22000109,,22000109,,3780,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_280;生命回复_3780,
22000110,,22000110,,4252,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_315;生命回复_4252,
22000201,,22000201,,135,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_10;生命回复_135,
22000202,,22000202,,270,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_20;生命回复_270,
22000203,,22000203,,540,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_40;生命回复_540,
22000204,,22000204,,810,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_60;生命回复_810,
22000205,,22000205,,1080,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_80;生命回复_1080,
22000206,,22000206,,1350,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_100;生命回复_1350,
22000207,,22000207,,1620,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_120;生命回复_1620,
22000208,,22000208,,1890,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_140;生命回复_1890,
22000209,,22000209,,2160,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_160;生命回复_2160,
22000210,,22000210,,2430,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,法术防御_180;生命回复_2430,
22000301,,22000301,,101,,,7,,,,11,,,,,,,,,,,,,,,,,,,,,,法术防御_7;生命回复_101;韧性_11,
22000302,,22000302,,202,,,15,,,,22,,,,,,,,,,,,,,,,,,,,,,法术防御_15;生命回复_202;韧性_22,
22000303,,22000303,,405,,,30,,,,44,,,,,,,,,,,,,,,,,,,,,,法术防御_30;生命回复_405;韧性_44,
22000304,,22000304,,607,,,45,,,,66,,,,,,,,,,,,,,,,,,,,,,法术防御_45;生命回复_607;韧性_66,
22000305,,22000305,,810,,,60,,,,88,,,,,,,,,,,,,,,,,,,,,,法术防御_60;生命回复_810;韧性_88,
22000306,,22000306,,1012,,,75,,,,111,,,,,,,,,,,,,,,,,,,,,,法术防御_75;生命回复_1012;韧性_111,
22000307,,22000307,,1215,,,90,,,,133,,,,,,,,,,,,,,,,,,,,,,法术防御_90;生命回复_1215;韧性_133,
22000308,,22000308,,1417,,,105,,,,155,,,,,,,,,,,,,,,,,,,,,,法术防御_105;生命回复_1417;韧性_155,
22000309,,22000309,,1620,,,120,,,,177,,,,,,,,,,,,,,,,,,,,,,法术防御_120;生命回复_1620;韧性_177,
22000310,,22000310,,1822,,,135,,,,200,,,,,,,,,,,,,,,,,,,,,,法术防御_135;生命回复_1822;韧性_200,
23000101,,23000101,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_280,
23000102,,23000102,,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_560,
23000103,,23000103,,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_1120,
23000104,,23000104,,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_1680,
23000105,,23000105,,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_2240,
23000106,,23000106,,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_2800,
23000107,,23000107,,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_3360,
23000108,,23000108,,3920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_3920,
23000109,,23000109,,4480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_4480,
23000110,,23000110,,5040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_5040,
23000201,,23000201,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_160,
23000202,,23000202,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_320,
23000203,,23000203,,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_640,
23000204,,23000204,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_960,
23000205,,23000205,,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_1280,
23000206,,23000206,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_1600,
23000207,,23000207,,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_1920,
23000208,,23000208,,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_2240,
23000209,,23000209,,2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_2560,
23000210,,23000210,,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生命_2880,
23000301,,23000301,,120,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,生命_120;暴伤减免_11,
23000302,,23000302,,240,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,生命_240;暴伤减免_22,
23000303,,23000303,,480,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,生命_480;暴伤减免_44,
23000304,,23000304,,720,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,生命_720;暴伤减免_66,
23000305,,23000305,,960,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,生命_960;暴伤减免_88,
23000306,,23000306,,1200,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,生命_1200;暴伤减免_111,
23000307,,23000307,,1440,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,生命_1440;暴伤减免_133,
23000308,,23000308,,1680,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,生命_1680;暴伤减免_155,
23000309,,23000309,,1920,,,,,,,,,,,,177,,,,,,,,,,,,,,,,,生命_1920;暴伤减免_177,
23000310,,23000310,,2160,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,生命_2160;暴伤减免_200,
