key,Remarks,id,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,resist,attackHurt,cutHurt,criticalHurt,cutCritHurt,lifeReceive,energyReceive,attackVampire,attackSpeed,moveSpeed,addCure,cutCure,attackPercent,criticalHurtPercent,criticalPercent,attackVampirePercent,spiritDefPercent,dodgePercent,physiqueDefPercent,attackHurtPercent,lifePercent
12000209,,12000209,,,,,,,,,,,,,,,,5,,,,,,,1680,,,,,,,
12000210,,12000210,,,,,,,,,,,,,,,,5,,,,,,,1800,,,,,,,
12000301,,12000301,,,,,,,,,,,,,,,,6,,,,,,,1920,,,,,,,
12000302,,12000302,,,,,,,,,,,,,,,,7,,,,,,,2040,,,,,,,
12000303,,12000303,,,,,,,,,,,,,,,,8,,,,,,,2160,,,,,,,
12000304,,12000304,,,,,,,,,,,,,,,,9,,,,,,,2280,,,,,,,
12000305,,12000305,,,,,,,,,,,,,,,,10,,,,,,,2400,,,,,,,
12000306,,12000306,,,,,,,,,,,,,,,,11,,,,,,,2520,,,,,,,
12000307,,12000307,,,,,,,,,,,,,,,,12,,,,,,,2640,,,,,,,
12000308,,12000308,,,,,,,,,,,,,,,,13,,,,,,,2760,,,,,,,
12000309,,12000309,,,,,,,,,,,,,,,,14,,,,,,,2880,,,,,,,
12000310,,12000310,,,,,,,,,,,,,,,,15,,,,,,,3000,,,,,,,
13000101,,13000101,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,
13000102,,13000102,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,
13000103,,13000103,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,
13000104,,13000104,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,
13000105,,13000105,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,
13000106,,13000106,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,
13000107,,13000107,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,
13000108,,13000108,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,
13000109,,13000109,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,
13000110,,13000110,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,
13000201,,13000201,4,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,
13000202,,13000202,8,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,
13000203,,13000203,12,,,,,,,,,,,,,,,,,,,,,,,320,,,,,,
13000204,,13000204,16,,,,,,,,,,,,,,,,,,,,,,,360,,,,,,
13000205,,13000205,20,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,
13000206,,13000206,24,,,,,,,,,,,,,,,,,,,,,,,440,,,,,,
13000207,,13000207,28,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,
13000208,,13000208,32,,,,,,,,,,,,,,,,,,,,,,,520,,,,,,
13000209,,13000209,36,,,,,,,,,,,,,,,,,,,,,,,560,,,,,,
13000210,,13000210,40,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,
13000301,,13000301,46,,,,,,,,,,,,,,,,,,,,,,,640,,,,,,
13000302,,13000302,52,,,,,,,,,,,,,,,,,,,,,,,680,,,,,,
13000303,,13000303,58,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,
13000304,,13000304,64,,,,,,,,,,,,,,,,,,,,,,,760,,,,,,
13000305,,13000305,70,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,
13000306,,13000306,76,,,,,,,,,,,,,,,,,,,,,,,840,,,,,,
13000307,,13000307,82,,,,,,,,,,,,,,,,,,,,,,,880,,,,,,
13000308,,13000308,88,,,,,,,,,,,,,,,,,,,,,,,920,,,,,,
13000309,,13000309,94,,,,,,,,,,,,,,,,,,,,,,,960,,,,,,
13000310,,13000310,100,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,
21000101,,21000101,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,
21000102,,21000102,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,
21000103,,21000103,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,
21000104,,21000104,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,
21000105,,21000105,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,
21000106,,21000106,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,
21000107,,21000107,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,
21000108,,21000108,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,
21000109,,21000109,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,,
21000110,,21000110,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,
21000201,,21000201,,,,,,,,,,,,,,,,,,,,,,,,,480,40,,,,
21000202,,21000202,,,,,,,,,,,,,,,,,,,,,,,,,560,80,,,,
21000203,,21000203,,,,,,,,,,,,,,,,,,,,,,,,,640,120,,,,
21000204,,21000204,,,,,,,,,,,,,,,,,,,,,,,,,720,160,,,,
21000205,,21000205,,,,,,,,,,,,,,,,,,,,,,,,,800,200,,,,
21000206,,21000206,,,,,,,,,,,,,,,,,,,,,,,,,880,240,,,,
21000207,,21000207,,,,,,,,,,,,,,,,,,,,,,,,,960,280,,,,
21000208,,21000208,,,,,,,,,,,,,,,,,,,,,,,,,1040,320,,,,
21000209,,21000209,,,,,,,,,,,,,,,,,,,,,,,,,1120,360,,,,
21000210,,21000210,,,,,,,,,,,,,,,,,,,,,,,,,1200,400,,,,
21000301,,21000301,,,,,,,,,,,,,,,,,,,,,,,,,1280,480,,,,
21000302,,21000302,,,,,,,,,,,,,,,,,,,,,,,,,1360,560,,,,
21000303,,21000303,,,,,,,,,,,,,,,,,,,,,,,,,1440,640,,,,
21000304,,21000304,,,,,,,,,,,,,,,,,,,,,,,,,1520,720,,,,
21000305,,21000305,,,,,,,,,,,,,,,,,,,,,,,,,1600,800,,,,
21000306,,21000306,,,,,,,,,,,,,,,,,,,,,,,,,1680,880,,,,
21000307,,21000307,,,,,,,,,,,,,,,,,,,,,,,,,1760,960,,,,
21000308,,21000308,,,,,,,,,,,,,,,,,,,,,,,,,1840,1040,,,,
21000309,,21000309,,,,,,,,,,,,,,,,,,,,,,,,,1920,1120,,,,
21000310,,21000310,,,,,,,,,,,,,,,,,,,,,,,,,2000,1200,,,,
22000101,,22000101,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
22000102,,22000102,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,
22000103,,22000103,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,
22000104,,22000104,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,
22000105,,22000105,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,
22000106,,22000106,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,
22000107,,22000107,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,
22000108,,22000108,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,
22000109,,22000109,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,
22000110,,22000110,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,
22000201,,22000201,,,,,,,,,,,,,,,,,,,,,,,,,,,480,40,,
22000202,,22000202,,,,,,,,,,,,,,,,,,,,,,,,,,,560,80,,
22000203,,22000203,,,,,,,,,,,,,,,,,,,,,,,,,,,640,120,,
22000204,,22000204,,,,,,,,,,,,,,,,,,,,,,,,,,,720,160,,
22000205,,22000205,,,,,,,,,,,,,,,,,,,,,,,,,,,800,200,,
22000206,,22000206,,,,,,,,,,,,,,,,,,,,,,,,,,,880,240,,
22000207,,22000207,,,,,,,,,,,,,,,,,,,,,,,,,,,960,280,,
22000208,,22000208,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,320,,
22000209,,22000209,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,360,,
22000210,,22000210,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,400,,
22000301,,22000301,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,480,,
22000302,,22000302,,,,,,,,,,,,,,,,,,,,,,,,,,,1360,560,,
22000303,,22000303,,,,,,,,,,,,,,,,,,,,,,,,,,,1440,640,,
22000304,,22000304,,,,,,,,,,,,,,,,,,,,,,,,,,,1520,720,,
22000305,,22000305,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,800,,
22000306,,22000306,,,,,,,,,,,,,,,,,,,,,,,,,,,1680,880,,
22000307,,22000307,,,,,,,,,,,,,,,,,,,,,,,,,,,1760,960,,
22000308,,22000308,,,,,,,,,,,,,,,,,,,,,,,,,,,1840,1040,,
22000309,,22000309,,,,,,,,,,,,,,,,,,,,,,,,,,,1920,1120,,
22000310,,22000310,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1200,,
23000101,,23000101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
23000102,,23000102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,
23000103,,23000103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,
23000104,,23000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,
23000105,,23000105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,
23000106,,23000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,
23000107,,23000107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,
23000108,,23000108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,
23000109,,23000109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,
23000110,,23000110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,
23000201,,23000201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,40
23000202,,23000202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560,80
23000203,,23000203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,120
23000204,,23000204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,160
23000205,,23000205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,200
23000206,,23000206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,240
23000207,,23000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,280
23000208,,23000208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,320
23000209,,23000209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,360
23000210,,23000210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,400
23000301,,23000301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,480
23000302,,23000302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360,560
23000303,,23000303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440,640
23000304,,23000304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520,720
23000305,,23000305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,800
23000306,,23000306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680,880
23000307,,23000307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760,960
23000308,,23000308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840,1040
23000309,,23000309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920,1120
23000310,,23000310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1200
