key,Remarks,uniqueId,skillId,skillLevel,skillDesc,researchCondation,researchCondationDesc,researchNeedSupply,studyNeedContribution,attributeId
1300032,,1300032,130003,2,增加所有角色的爆伤,130003_1,帮主研发后可学习,20,200,1300032
1300033,,1300033,130003,3,增加所有角色的爆伤,130003_2,帮主研发后可学习,30,300,1300033
1300034,,1300034,130003,4,增加所有角色的爆伤,130003_3,帮主研发后可学习,40,400,1300034
1300035,,1300035,130003,5,增加所有角色的爆伤,130003_4,帮主研发后可学习,50,500,1300035
1300041,,1300041,130004,1,增加所有角色的爆伤,130003_5,帮主研发后可学习,10,100,1300041
1300042,,1300042,130004,2,增加所有角色的爆伤,130004_1,帮主研发后可学习,20,200,1300042
1300043,,1300043,130004,3,增加所有角色的爆伤,130004_2,帮主研发后可学习,30,300,1300043
1300044,,1300044,130004,4,增加所有角色的爆伤,130004_3,帮主研发后可学习,40,400,1300044
1300045,,1300045,130004,5,增加所有角色的爆伤,130004_4,帮主研发后可学习,50,500,1300045
2100011,,2100011,210001,1,增加所有角色的物防,,帮主研发后可学习,10,100,2100011
2100012,,2100012,210001,2,增加所有角色的物防,210001_1,帮主研发后可学习,20,200,2100012
2100013,,2100013,210001,3,增加所有角色的物防,210001_2,帮主研发后可学习,30,300,2100013
2100014,,2100014,210001,4,增加所有角色的物防,210001_3,帮主研发后可学习,40,400,2100014
2100015,,2100015,210001,5,增加所有角色的物防,210001_4,帮主研发后可学习,50,500,2100015
2100021,,2100021,210002,1,增加所有角色的物防,210001_5,帮主研发后可学习,10,100,2100021
2100022,,2100022,210002,2,增加所有角色的物防,210002_1,帮主研发后可学习,20,200,2100022
2100023,,2100023,210002,3,增加所有角色的物防,210002_2,帮主研发后可学习,30,300,2100023
2100024,,2100024,210002,4,增加所有角色的物防,210002_3,帮主研发后可学习,40,400,2100024
2100025,,2100025,210002,5,增加所有角色的物防,210002_4,帮主研发后可学习,50,500,2100025
2100031,,2100031,210003,1,增加所有角色的物防,210002_5,帮主研发后可学习,10,100,2100031
2100032,,2100032,210003,2,增加所有角色的物防,210003_1,帮主研发后可学习,20,200,2100032
2100033,,2100033,210003,3,增加所有角色的物防,210003_2,帮主研发后可学习,30,300,2100033
2100034,,2100034,210003,4,增加所有角色的物防,210003_3,帮主研发后可学习,40,400,2100034
2100035,,2100035,210003,5,增加所有角色的物防,210003_4,帮主研发后可学习,50,500,2100035
2200011,,2200011,220001,1,增加所有角色的法防,,帮主研发后可学习,10,100,2200011
2200012,,2200012,220001,2,增加所有角色的法防,220001_1,帮主研发后可学习,20,200,2200012
2200013,,2200013,220001,3,增加所有角色的法防,220001_2,帮主研发后可学习,30,300,2200013
2200014,,2200014,220001,4,增加所有角色的法防,220001_3,帮主研发后可学习,40,400,2200014
2200015,,2200015,220001,5,增加所有角色的法防,220001_4,帮主研发后可学习,50,500,2200015
2200021,,2200021,220002,1,增加所有角色的法防,220001_5,帮主研发后可学习,10,100,2200021
2200022,,2200022,220002,2,增加所有角色的法防,220002_1,帮主研发后可学习,20,200,2200022
2200023,,2200023,220002,3,增加所有角色的法防,220002_2,帮主研发后可学习,30,300,2200023
2200024,,2200024,220002,4,增加所有角色的法防,220002_3,帮主研发后可学习,40,400,2200024
2200025,,2200025,220002,5,增加所有角色的法防,220002_4,帮主研发后可学习,50,500,2200025
2200031,,2200031,220003,1,增加所有角色的法防,220002_5,帮主研发后可学习,10,100,2200031
2200032,,2200032,220003,2,增加所有角色的法防,220003_1,帮主研发后可学习,20,200,2200032
2200033,,2200033,220003,3,增加所有角色的法防,220003_2,帮主研发后可学习,30,300,2200033
2200034,,2200034,220003,4,增加所有角色的法防,220003_3,帮主研发后可学习,40,400,2200034
2200035,,2200035,220003,5,增加所有角色的法防,220003_4,帮主研发后可学习,50,500,2200035
2300011,,2300011,230001,1,增加所有角色的生命值,,帮主研发后可学习,10,100,2300011
2300012,,2300012,230001,2,增加所有角色的生命值,230001_1,帮主研发后可学习,20,200,2300012
2300013,,2300013,230001,3,增加所有角色的生命值,230001_2,帮主研发后可学习,30,300,2300013
2300014,,2300014,230001,4,增加所有角色的生命值,230001_3,帮主研发后可学习,40,400,2300014
2300015,,2300015,230001,5,增加所有角色的生命值,230001_4,帮主研发后可学习,50,500,2300015
2300021,,2300021,230002,1,增加所有角色的生命值,230001_5,帮主研发后可学习,10,100,2300021
2300022,,2300022,230002,2,增加所有角色的生命值,230002_1,帮主研发后可学习,20,200,2300022
2300023,,2300023,230002,3,增加所有角色的生命值,230002_2,帮主研发后可学习,30,300,2300023
2300024,,2300024,230002,4,增加所有角色的生命值,230002_3,帮主研发后可学习,40,400,2300024
2300025,,2300025,230002,5,增加所有角色的生命值,230002_4,帮主研发后可学习,50,500,2300025
2300031,,2300031,230003,1,增加所有角色的生命值,230002_5,帮主研发后可学习,10,100,2300031
2300032,,2300032,230003,2,增加所有角色的生命值,230003_1,帮主研发后可学习,20,200,2300032
2300033,,2300033,230003,3,增加所有角色的生命值,230003_2,帮主研发后可学习,30,300,2300033
2300034,,2300034,230003,4,增加所有角色的生命值,230003_3,帮主研发后可学习,40,400,2300034
2300035,,2300035,230003,5,增加所有角色的生命值,230003_4,帮主研发后可学习,50,500,2300035
3100011,,3100011,310001,1,增加所有角色的闪避,,帮主研发后可学习,10,100,3100011
3100012,,3100012,310001,2,增加所有角色的闪避,310001_1,帮主研发后可学习,20,200,3100012
3100013,,3100013,310001,3,增加所有角色的闪避,310001_2,帮主研发后可学习,30,300,3100013
3100014,,3100014,310001,4,增加所有角色的闪避,310001_3,帮主研发后可学习,40,400,3100014
3100015,,3100015,310001,5,增加所有角色的闪避,310001_4,帮主研发后可学习,50,500,3100015
3100021,,3100021,310002,1,增加所有角色的闪避,310001_5,帮主研发后可学习,10,100,3100021
3100022,,3100022,310002,2,增加所有角色的闪避,310002_1,帮主研发后可学习,20,200,3100022
3100023,,3100023,310002,3,增加所有角色的闪避,310002_2,帮主研发后可学习,30,300,3100023
3100024,,3100024,310002,4,增加所有角色的闪避,310002_3,帮主研发后可学习,40,400,3100024
3100025,,3100025,310002,5,增加所有角色的闪避,310002_4,帮主研发后可学习,50,500,3100025
3200011,,3200011,320001,1,增加所有角色的韧性,,帮主研发后可学习,10,100,3200011
3200012,,3200012,320001,2,增加所有角色的韧性,320001_1,帮主研发后可学习,20,200,3200012
3200013,,3200013,320001,3,增加所有角色的韧性,320001_2,帮主研发后可学习,30,300,3200013
3200014,,3200014,320001,4,增加所有角色的韧性,320001_3,帮主研发后可学习,40,400,3200014
3200015,,3200015,320001,5,增加所有角色的韧性,320001_4,帮主研发后可学习,50,500,3200015
3200021,,3200021,320002,1,增加所有角色的韧性,320001_5,帮主研发后可学习,10,100,3200021
3200022,,3200022,320002,2,增加所有角色的韧性,320002_1,帮主研发后可学习,20,200,3200022
3200023,,3200023,320002,3,增加所有角色的韧性,320002_2,帮主研发后可学习,30,300,3200023
3200024,,3200024,320002,4,增加所有角色的韧性,320002_3,帮主研发后可学习,40,400,3200024
3200025,,3200025,320002,5,增加所有角色的韧性,320002_4,帮主研发后可学习,50,500,3200025
3300011,,3300011,330001,1,增加所有角色的抵抗,,帮主研发后可学习,10,100,3300011
3300012,,3300012,330001,2,增加所有角色的抵抗,330001_1,帮主研发后可学习,20,200,3300012
3300013,,3300013,330001,3,增加所有角色的抵抗,330001_2,帮主研发后可学习,30,300,3300013
3300014,,3300014,330001,4,增加所有角色的抵抗,330001_3,帮主研发后可学习,40,400,3300014
3300015,,3300015,330001,5,增加所有角色的抵抗,330001_4,帮主研发后可学习,50,500,3300015
3300021,,3300021,330002,1,增加所有角色的抵抗,330001_5,帮主研发后可学习,10,100,3300021
3300022,,3300022,330002,2,增加所有角色的抵抗,330002_1,帮主研发后可学习,20,200,3300022
3300023,,3300023,330002,3,增加所有角色的抵抗,330002_2,帮主研发后可学习,30,300,3300023
3300024,,3300024,330002,4,增加所有角色的抵抗,330002_3,帮主研发后可学习,40,400,3300024
3300025,,3300025,330002,5,增加所有角色的抵抗,330002_4,帮主研发后可学习,50,500,3300025
