key,Remarks,uniqueId,skillId,skillLevel,skillDesc,researchCondation,researchCondationDesc,researchNeedSupply,studyNeedContribution,attributeId
11000210,,11000210,110002,10,物理攻击+1800,110002_9,帮主研发【10级困魔式】后可学习,3600,24000,11000210
11000301,,11000301,110003,1,物理攻击+150，命中+19,110002_10,帮主研发【1级斩魔却邪】后可学习,3825,25500,11000301
11000302,,11000302,110003,2,物理攻击+300，命中+38,110003_1,帮主研发【2级斩魔却邪】后可学习,4050,27000,11000302
11000303,,11000303,110003,3,物理攻击+600，命中+77,110003_2,帮主研发【3级斩魔却邪】后可学习,4275,28500,11000303
11000304,,11000304,110003,4,物理攻击+900，命中+116,110003_3,帮主研发【4级斩魔却邪】后可学习,4575,30500,11000304
11000305,,11000305,110003,5,物理攻击+1200，命中+155,110003_4,帮主研发【5级斩魔却邪】后可学习,4800,32000,11000305
11000306,,11000306,110003,6,物理攻击+1500，命中+193,110003_5,帮主研发【6级斩魔却邪】后可学习,5025,33500,11000306
11000307,,11000307,110003,7,物理攻击+1800，命中+232,110003_6,帮主研发【7级斩魔却邪】后可学习,5250,35000,11000307
11000308,,11000308,110003,8,物理攻击+2100，命中+271,110003_7,帮主研发【8级斩魔却邪】后可学习,5475,36500,11000308
11000309,,11000309,110003,9,物理攻击+2400，命中+310,110003_8,帮主研发【9级斩魔却邪】后可学习,5775,38500,11000309
11000310,,11000310,110003,10,物理攻击+2700，命中+348,110003_9,帮主研发【10级斩魔却邪】后可学习,6000,40000,11000310
12000101,,12000101,120001,1,法术攻击+40,,帮主研发【1级无形式】后可学习,75,500,12000101
12000102,,12000102,120001,2,法术攻击+80,120001_1,帮主研发【2级无形式】后可学习,150,1000,12000102
12000103,,12000103,120001,3,法术攻击+160,120001_2,帮主研发【3级无形式】后可学习,225,1500,12000103
12000104,,12000104,120001,4,法术攻击+240,120001_3,帮主研发【4级无形式】后可学习,300,2000,12000104
12000105,,12000105,120001,5,法术攻击+320,120001_4,帮主研发【5级无形式】后可学习,375,2500,12000105
12000106,,12000106,120001,6,法术攻击+400,120001_5,帮主研发【6级无形式】后可学习,525,3500,12000106
12000107,,12000107,120001,7,法术攻击+480,120001_6,帮主研发【7级无形式】后可学习,675,4500,12000107
12000108,,12000108,120001,8,法术攻击+560,120001_7,帮主研发【8级无形式】后可学习,825,5500,12000108
12000109,,12000109,120001,9,法术攻击+640,120001_8,帮主研发【9级无形式】后可学习,1050,7000,12000109
12000110,,12000110,120001,10,法术攻击+720,120001_9,帮主研发【10级无形式】后可学习,1200,8000,12000110
12000201,,12000201,120002,1,法术攻击+80,120001_10,帮主研发【1级无影诀】后可学习,1425,9500,12000201
12000202,,12000202,120002,2,法术攻击+160,120002_1,帮主研发【2级无影诀】后可学习,1650,11000,12000202
12000203,,12000203,120002,3,法术攻击+320,120002_2,帮主研发【3级无影诀】后可学习,1875,12500,12000203
12000204,,12000204,120002,4,法术攻击+480,120002_3,帮主研发【4级无影诀】后可学习,2175,14500,12000204
12000205,,12000205,120002,5,法术攻击+640,120002_4,帮主研发【5级无影诀】后可学习,2400,16000,12000205
12000206,,12000206,120002,6,法术攻击+800,120002_5,帮主研发【6级无影诀】后可学习,2625,17500,12000206
12000207,,12000207,120002,7,法术攻击+960,120002_6,帮主研发【7级无影诀】后可学习,2850,19000,12000207
12000208,,12000208,120002,8,法术攻击+1120,120002_7,帮主研发【8级无影诀】后可学习,3075,20500,12000208
12000209,,12000209,120002,9,法术攻击+1280,120002_8,帮主研发【9级无影诀】后可学习,3375,22500,12000209
12000210,,12000210,120002,10,法术攻击+1440,120002_9,帮主研发【10级无影诀】后可学习,3600,24000,12000210
12000301,,12000301,120003,1,法术攻击+120，暴击+19,120002_10,帮主研发【1级无极无尽】后可学习,3825,25500,12000301
12000302,,12000302,120003,2,法术攻击+240，暴击+38,120003_1,帮主研发【2级无极无尽】后可学习,4050,27000,12000302
12000303,,12000303,120003,3,法术攻击+480，暴击+77,120003_2,帮主研发【3级无极无尽】后可学习,4275,28500,12000303
12000304,,12000304,120003,4,法术攻击+720，暴击+116,120003_3,帮主研发【4级无极无尽】后可学习,4575,30500,12000304
12000305,,12000305,120003,5,法术攻击+960，暴击+155,120003_4,帮主研发【5级无极无尽】后可学习,4800,32000,12000305
12000306,,12000306,120003,6,法术攻击+1200，暴击+193,120003_5,帮主研发【6级无极无尽】后可学习,5025,33500,12000306
12000307,,12000307,120003,7,法术攻击+1440，暴击+232,120003_6,帮主研发【7级无极无尽】后可学习,5250,35000,12000307
12000308,,12000308,120003,8,法术攻击+1680，暴击+271,120003_7,帮主研发【8级无极无尽】后可学习,5475,36500,12000308
12000309,,12000309,120003,9,法术攻击+1920，暴击+310,120003_8,帮主研发【9级无极无尽】后可学习,5775,38500,12000309
12000310,,12000310,120003,10,法术攻击+2160，暴击+348,120003_9,帮主研发【10级无极无尽】后可学习,6000,40000,12000310
13000101,,13000101,130001,1,物理攻击+25，法术攻击+20,,帮主研发【1级裂空式】后可学习,75,500,13000101
13000102,,13000102,130001,2,物理攻击+50，法术攻击+40,130001_1,帮主研发【2级裂空式】后可学习,150,1000,13000102
13000103,,13000103,130001,3,物理攻击+100，法术攻击+80,130001_2,帮主研发【3级裂空式】后可学习,225,1500,13000103
13000104,,13000104,130001,4,物理攻击+150，法术攻击+120,130001_3,帮主研发【4级裂空式】后可学习,300,2000,13000104
13000105,,13000105,130001,5,物理攻击+200，法术攻击+160,130001_4,帮主研发【5级裂空式】后可学习,375,2500,13000105
13000106,,13000106,130001,6,物理攻击+250，法术攻击+200,130001_5,帮主研发【6级裂空式】后可学习,525,3500,13000106
13000107,,13000107,130001,7,物理攻击+300，法术攻击+240,130001_6,帮主研发【7级裂空式】后可学习,675,4500,13000107
13000108,,13000108,130001,8,物理攻击+350，法术攻击+280,130001_7,帮主研发【8级裂空式】后可学习,825,5500,13000108
13000109,,13000109,130001,9,物理攻击+400，法术攻击+320,130001_8,帮主研发【9级裂空式】后可学习,1050,7000,13000109
13000110,,13000110,130001,10,物理攻击+450，法术攻击+360,130001_9,帮主研发【10级裂空式】后可学习,1200,8000,13000110
13000201,,13000201,130002,1,物理攻击+50，法术攻击+40,130001_10,帮主研发【1级裂魂诀】后可学习,1425,9500,13000201
13000202,,13000202,130002,2,物理攻击+100，法术攻击+80,130002_1,帮主研发【2级裂魂诀】后可学习,1650,11000,13000202
13000203,,13000203,130002,3,物理攻击+200，法术攻击+160,130002_2,帮主研发【3级裂魂诀】后可学习,1875,12500,13000203
13000204,,13000204,130002,4,物理攻击+300，法术攻击+240,130002_3,帮主研发【4级裂魂诀】后可学习,2175,14500,13000204
13000205,,13000205,130002,5,物理攻击+400，法术攻击+320,130002_4,帮主研发【5级裂魂诀】后可学习,2400,16000,13000205
13000206,,13000206,130002,6,物理攻击+500，法术攻击+400,130002_5,帮主研发【6级裂魂诀】后可学习,2625,17500,13000206
13000207,,13000207,130002,7,物理攻击+600，法术攻击+480,130002_6,帮主研发【7级裂魂诀】后可学习,2850,19000,13000207
13000208,,13000208,130002,8,物理攻击+700，法术攻击+560,130002_7,帮主研发【8级裂魂诀】后可学习,3075,20500,13000208
13000209,,13000209,130002,9,物理攻击+800，法术攻击+640,130002_8,帮主研发【9级裂魂诀】后可学习,3375,22500,13000209
13000210,,13000210,130002,10,物理攻击+900，法术攻击+720,130002_9,帮主研发【10级裂魂诀】后可学习,3600,24000,13000210
13000301,,13000301,130003,1,物理攻击+75，法术攻击+60，暴击伤害+19,130002_10,帮主研发【1级裂神化气】后可学习,3825,25500,13000301
13000302,,13000302,130003,2,物理攻击+150，法术攻击+120，暴击伤害+38,130003_1,帮主研发【2级裂神化气】后可学习,4050,27000,13000302
13000303,,13000303,130003,3,物理攻击+300，法术攻击+240，暴击伤害+77,130003_2,帮主研发【3级裂神化气】后可学习,4275,28500,13000303
13000304,,13000304,130003,4,物理攻击+450，法术攻击+360，暴击伤害+116,130003_3,帮主研发【4级裂神化气】后可学习,4575,30500,13000304
13000305,,13000305,130003,5,物理攻击+600，法术攻击+480，暴击伤害+155,130003_4,帮主研发【5级裂神化气】后可学习,4800,32000,13000305
13000306,,13000306,130003,6,物理攻击+750，法术攻击+600，暴击伤害+193,130003_5,帮主研发【6级裂神化气】后可学习,5025,33500,13000306
13000307,,13000307,130003,7,物理攻击+900，法术攻击+720，暴击伤害+232,130003_6,帮主研发【7级裂神化气】后可学习,5250,35000,13000307
13000308,,13000308,130003,8,物理攻击+1050，法术攻击+840，暴击伤害+271,130003_7,帮主研发【8级裂神化气】后可学习,5475,36500,13000308
13000309,,13000309,130003,9,物理攻击+1200，法术攻击+960，暴击伤害+310,130003_8,帮主研发【9级裂神化气】后可学习,5775,38500,13000309
13000310,,13000310,130003,10,物理攻击+1350，法术攻击+1080，暴击伤害+348,130003_9,帮主研发【10级裂神化气】后可学习,6000,40000,13000310
21000101,,21000101,210001,1,物理防御+25，生命回复+186,,帮主研发【1级凝血式】后可学习,75,500,21000101
21000102,,21000102,210001,2,物理防御+50，生命回复+373,210001_1,帮主研发【2级凝血式】后可学习,150,1000,21000102
21000103,,21000103,210001,3,物理防御+100，生命回复+746,210001_2,帮主研发【3级凝血式】后可学习,225,1500,21000103
21000104,,21000104,210001,4,物理防御+150，生命回复+1119,210001_3,帮主研发【4级凝血式】后可学习,300,2000,21000104
21000105,,21000105,210001,5,物理防御+200，生命回复+1492,210001_4,帮主研发【5级凝血式】后可学习,375,2500,21000105
21000106,,21000106,210001,6,物理防御+250，生命回复+1865,210001_5,帮主研发【6级凝血式】后可学习,525,3500,21000106
21000107,,21000107,210001,7,物理防御+300，生命回复+2238,210001_6,帮主研发【7级凝血式】后可学习,675,4500,21000107
21000108,,21000108,210001,8,物理防御+350，生命回复+2611,210001_7,帮主研发【8级凝血式】后可学习,825,5500,21000108
21000109,,21000109,210001,9,物理防御+400，生命回复+2984,210001_8,帮主研发【9级凝血式】后可学习,1050,7000,21000109
21000110,,21000110,210001,10,物理防御+450，生命回复+3357,210001_9,帮主研发【10级凝血式】后可学习,1200,8000,21000110
21000201,,21000201,210002,1,物理防御+50，生命回复+373,210001_10,帮主研发【1级凝气诀】后可学习,1425,9500,21000201
21000202,,21000202,210002,2,物理防御+100，生命回复+746,210002_1,帮主研发【2级凝气诀】后可学习,1650,11000,21000202
21000203,,21000203,210002,3,物理防御+200，生命回复+1492,210002_2,帮主研发【3级凝气诀】后可学习,1875,12500,21000203
21000204,,21000204,210002,4,物理防御+300，生命回复+2238,210002_3,帮主研发【4级凝气诀】后可学习,2175,14500,21000204
21000205,,21000205,210002,5,物理防御+400，生命回复+2984,210002_4,帮主研发【5级凝气诀】后可学习,2400,16000,21000205
21000206,,21000206,210002,6,物理防御+500，生命回复+3730,210002_5,帮主研发【6级凝气诀】后可学习,2625,17500,21000206
21000207,,21000207,210002,7,物理防御+600，生命回复+4477,210002_6,帮主研发【7级凝气诀】后可学习,2850,19000,21000207
21000208,,21000208,210002,8,物理防御+700，生命回复+5223,210002_7,帮主研发【8级凝气诀】后可学习,3075,20500,21000208
21000209,,21000209,210002,9,物理防御+800，生命回复+5969,210002_8,帮主研发【9级凝气诀】后可学习,3375,22500,21000209
21000210,,21000210,210002,10,物理防御+900，生命回复+6715,210002_9,帮主研发【10级凝气诀】后可学习,3600,24000,21000210
21000301,,21000301,210003,1,物理防御+75，生命回复+559，闪避+19,210002_10,帮主研发【1级凝神合一】后可学习,3825,25500,21000301
21000302,,21000302,210003,2,物理防御+150，生命回复+1119，闪避+38,210003_1,帮主研发【2级凝神合一】后可学习,4050,27000,21000302
21000303,,21000303,210003,3,物理防御+300，生命回复+2238，闪避+77,210003_2,帮主研发【3级凝神合一】后可学习,4275,28500,21000303
21000304,,21000304,210003,4,物理防御+450，生命回复+3357，闪避+116,210003_3,帮主研发【4级凝神合一】后可学习,4575,30500,21000304
21000305,,21000305,210003,5,物理防御+600，生命回复+4477，闪避+155,210003_4,帮主研发【5级凝神合一】后可学习,4800,32000,21000305
21000306,,21000306,210003,6,物理防御+750，生命回复+5596，闪避+193,210003_5,帮主研发【6级凝神合一】后可学习,5025,33500,21000306
21000307,,21000307,210003,7,物理防御+900，生命回复+6715，闪避+232,210003_6,帮主研发【7级凝神合一】后可学习,5250,35000,21000307
21000308,,21000308,210003,8,物理防御+1050，生命回复+7834，闪避+271,210003_7,帮主研发【8级凝神合一】后可学习,5475,36500,21000308
21000309,,21000309,210003,9,物理防御+1200，生命回复+8954，闪避+310,210003_8,帮主研发【9级凝神合一】后可学习,5775,38500,21000309
21000310,,21000310,210003,10,物理防御+1350，生命回复+10073，闪避+348,210003_9,帮主研发【10级凝神合一】后可学习,6000,40000,21000310
22000101,,22000101,220001,1,法术防御+20，生命回复+186,,帮主研发【1级轻体式】后可学习,75,500,22000101
22000102,,22000102,220001,2,法术防御+40，生命回复+373,220001_1,帮主研发【2级轻体式】后可学习,150,1000,22000102
22000103,,22000103,220001,3,法术防御+80，生命回复+746,220001_2,帮主研发【3级轻体式】后可学习,225,1500,22000103
22000104,,22000104,220001,4,法术防御+120，生命回复+1119,220001_3,帮主研发【4级轻体式】后可学习,300,2000,22000104
22000105,,22000105,220001,5,法术防御+160，生命回复+1492,220001_4,帮主研发【5级轻体式】后可学习,375,2500,22000105
22000106,,22000106,220001,6,法术防御+200，生命回复+1865,220001_5,帮主研发【6级轻体式】后可学习,525,3500,22000106
22000107,,22000107,220001,7,法术防御+240，生命回复+2238,220001_6,帮主研发【7级轻体式】后可学习,675,4500,22000107
22000108,,22000108,220001,8,法术防御+280，生命回复+2611,220001_7,帮主研发【8级轻体式】后可学习,825,5500,22000108
22000109,,22000109,220001,9,法术防御+320，生命回复+2984,220001_8,帮主研发【9级轻体式】后可学习,1050,7000,22000109
22000110,,22000110,220001,10,法术防御+360，生命回复+3357,220001_9,帮主研发【10级轻体式】后可学习,1200,8000,22000110
22000201,,22000201,220002,1,法术防御+40，生命回复+373,220001_10,帮主研发【1级轻形诀】后可学习,1425,9500,22000201
22000202,,22000202,220002,2,法术防御+80，生命回复+746,220002_1,帮主研发【2级轻形诀】后可学习,1650,11000,22000202
22000203,,22000203,220002,3,法术防御+160，生命回复+1492,220002_2,帮主研发【3级轻形诀】后可学习,1875,12500,22000203
22000204,,22000204,220002,4,法术防御+240，生命回复+2238,220002_3,帮主研发【4级轻形诀】后可学习,2175,14500,22000204
22000205,,22000205,220002,5,法术防御+320，生命回复+2984,220002_4,帮主研发【5级轻形诀】后可学习,2400,16000,22000205
22000206,,22000206,220002,6,法术防御+400，生命回复+3730,220002_5,帮主研发【6级轻形诀】后可学习,2625,17500,22000206
22000207,,22000207,220002,7,法术防御+480，生命回复+4477,220002_6,帮主研发【7级轻形诀】后可学习,2850,19000,22000207
22000208,,22000208,220002,8,法术防御+560，生命回复+5223,220002_7,帮主研发【8级轻形诀】后可学习,3075,20500,22000208
22000209,,22000209,220002,9,法术防御+640，生命回复+5969,220002_8,帮主研发【9级轻形诀】后可学习,3375,22500,22000209
22000210,,22000210,220002,10,法术防御+720，生命回复+6715,220002_9,帮主研发【10级轻形诀】后可学习,3600,24000,22000210
22000301,,22000301,220003,1,法术防御+60，生命回复+559，韧性+19,220002_10,帮主研发【1级轻灵玄甲】后可学习,3825,25500,22000301
22000302,,22000302,220003,2,法术防御+120，生命回复+1119，韧性+38,220003_1,帮主研发【2级轻灵玄甲】后可学习,4050,27000,22000302
22000303,,22000303,220003,3,法术防御+240，生命回复+2238，韧性+77,220003_2,帮主研发【3级轻灵玄甲】后可学习,4275,28500,22000303
22000304,,22000304,220003,4,法术防御+360，生命回复+3357，韧性+116,220003_3,帮主研发【4级轻灵玄甲】后可学习,4575,30500,22000304
22000305,,22000305,220003,5,法术防御+480，生命回复+4477，韧性+155,220003_4,帮主研发【5级轻灵玄甲】后可学习,4800,32000,22000305
22000306,,22000306,220003,6,法术防御+600，生命回复+5596，韧性+193,220003_5,帮主研发【6级轻灵玄甲】后可学习,5025,33500,22000306
22000307,,22000307,220003,7,法术防御+720，生命回复+6715，韧性+232,220003_6,帮主研发【7级轻灵玄甲】后可学习,5250,35000,22000307
22000308,,22000308,220003,8,法术防御+840，生命回复+7834，韧性+271,220003_7,帮主研发【8级轻灵玄甲】后可学习,5475,36500,22000308
22000309,,22000309,220003,9,法术防御+960，生命回复+8954，韧性+310,220003_8,帮主研发【9级轻灵玄甲】后可学习,5775,38500,22000309
22000310,,22000310,220003,10,法术防御+1080，生命回复+10073，韧性+348,220003_9,帮主研发【10级轻灵玄甲】后可学习,6000,40000,22000310
23000101,,23000101,230001,1,生命+400,,帮主研发【1级固守式】后可学习,75,500,23000101
23000102,,23000102,230001,2,生命+800,230001_1,帮主研发【2级固守式】后可学习,150,1000,23000102
23000103,,23000103,230001,3,生命+1600,230001_2,帮主研发【3级固守式】后可学习,225,1500,23000103
23000104,,23000104,230001,4,生命+2400,230001_3,帮主研发【4级固守式】后可学习,300,2000,23000104
23000105,,23000105,230001,5,生命+3200,230001_4,帮主研发【5级固守式】后可学习,375,2500,23000105
23000106,,23000106,230001,6,生命+4000,230001_5,帮主研发【6级固守式】后可学习,525,3500,23000106
23000107,,23000107,230001,7,生命+4800,230001_6,帮主研发【7级固守式】后可学习,675,4500,23000107
23000108,,23000108,230001,8,生命+5600,230001_7,帮主研发【8级固守式】后可学习,825,5500,23000108
23000109,,23000109,230001,9,生命+6400,230001_8,帮主研发【9级固守式】后可学习,1050,7000,23000109
23000110,,23000110,230001,10,生命+7200,230001_9,帮主研发【10级固守式】后可学习,1200,8000,23000110
23000201,,23000201,230002,1,生命+800,230001_10,帮主研发【1级固身诀】后可学习,1425,9500,23000201
23000202,,23000202,230002,2,生命+1600,230002_1,帮主研发【2级固身诀】后可学习,1650,11000,23000202
23000203,,23000203,230002,3,生命+3200,230002_2,帮主研发【3级固身诀】后可学习,1875,12500,23000203
23000204,,23000204,230002,4,生命+4800,230002_3,帮主研发【4级固身诀】后可学习,2175,14500,23000204
23000205,,23000205,230002,5,生命+6400,230002_4,帮主研发【5级固身诀】后可学习,2400,16000,23000205
23000206,,23000206,230002,6,生命+8000,230002_5,帮主研发【6级固身诀】后可学习,2625,17500,23000206
23000207,,23000207,230002,7,生命+9600,230002_6,帮主研发【7级固身诀】后可学习,2850,19000,23000207
23000208,,23000208,230002,8,生命+11200,230002_7,帮主研发【8级固身诀】后可学习,3075,20500,23000208
23000209,,23000209,230002,9,生命+12800,230002_8,帮主研发【9级固身诀】后可学习,3375,22500,23000209
23000210,,23000210,230002,10,生命+14400,230002_9,帮主研发【10级固身诀】后可学习,3600,24000,23000210
23000301,,23000301,230003,1,生命+1200，暴伤减免+19,230002_10,帮主研发【1级固里培元】后可学习,3825,25500,23000301
23000302,,23000302,230003,2,生命+2400，暴伤减免+38,230003_1,帮主研发【2级固里培元】后可学习,4050,27000,23000302
23000303,,23000303,230003,3,生命+4800，暴伤减免+77,230003_2,帮主研发【3级固里培元】后可学习,4275,28500,23000303
23000304,,23000304,230003,4,生命+7200，暴伤减免+116,230003_3,帮主研发【4级固里培元】后可学习,4575,30500,23000304
23000305,,23000305,230003,5,生命+9600，暴伤减免+155,230003_4,帮主研发【5级固里培元】后可学习,4800,32000,23000305
23000306,,23000306,230003,6,生命+12000，暴伤减免+193,230003_5,帮主研发【6级固里培元】后可学习,5025,33500,23000306
23000307,,23000307,230003,7,生命+14400，暴伤减免+232,230003_6,帮主研发【7级固里培元】后可学习,5250,35000,23000307
23000308,,23000308,230003,8,生命+16800，暴伤减免+271,230003_7,帮主研发【8级固里培元】后可学习,5475,36500,23000308
23000309,,23000309,230003,9,生命+19200，暴伤减免+310,230003_8,帮主研发【9级固里培元】后可学习,5775,38500,23000309
23000310,,23000310,230003,10,生命+21600，暴伤减免+348,230003_9,帮主研发【10级固里培元】后可学习,6000,40000,23000310
