key,Remarks,uniqueId,skillId,skillLevel,skillDesc,researchCondation,researchCondationDesc,researchNeedSupply,studyNeedContribution,attributeId
13000101,,13000101,130001,1,"物理攻击+7,法术攻击+6",,帮主研发【1级裂空式】后可学习,75,500,13000101
13000102,,13000102,130001,2,"物理攻击+15,法术攻击+12",130001_1,帮主研发【2级裂空式】后可学习,150,1000,13000102
13000103,,13000103,130001,3,"物理攻击+30,法术攻击+24",130001_2,帮主研发【3级裂空式】后可学习,225,1500,13000103
13000104,,13000104,130001,4,"物理攻击+45,法术攻击+36",130001_3,帮主研发【4级裂空式】后可学习,300,2000,13000104
13000105,,13000105,130001,5,"物理攻击+60,法术攻击+48",130001_4,帮主研发【5级裂空式】后可学习,375,2500,13000105
13000106,,13000106,130001,6,"物理攻击+75,法术攻击+60",130001_5,帮主研发【6级裂空式】后可学习,525,3500,13000106
13000107,,13000107,130001,7,"物理攻击+90,法术攻击+72",130001_6,帮主研发【7级裂空式】后可学习,675,4500,13000107
13000108,,13000108,130001,8,"物理攻击+105,法术攻击+84",130001_7,帮主研发【8级裂空式】后可学习,825,5500,13000108
13000109,,13000109,130001,9,"物理攻击+120,法术攻击+96",130001_8,帮主研发【9级裂空式】后可学习,1050,7000,13000109
13000110,,13000110,130001,10,"物理攻击+135,法术攻击+108",130001_9,帮主研发【10级裂空式】后可学习,1200,8000,13000110
13000201,,13000201,130002,1,"物理攻击+10,法术攻击+8",130001_10,帮主研发【1级裂魂诀】后可学习,1425,9500,13000201
13000202,,13000202,130002,2,"物理攻击+20,法术攻击+16",130002_1,帮主研发【2级裂魂诀】后可学习,1650,11000,13000202
13000203,,13000203,130002,3,"物理攻击+40,法术攻击+32",130002_2,帮主研发【3级裂魂诀】后可学习,1875,12500,13000203
13000204,,13000204,130002,4,"物理攻击+60,法术攻击+48",130002_3,帮主研发【4级裂魂诀】后可学习,2175,14500,13000204
13000205,,13000205,130002,5,"物理攻击+80,法术攻击+64",130002_4,帮主研发【5级裂魂诀】后可学习,2400,16000,13000205
13000206,,13000206,130002,6,"物理攻击+100,法术攻击+80",130002_5,帮主研发【6级裂魂诀】后可学习,2625,17500,13000206
13000207,,13000207,130002,7,"物理攻击+120,法术攻击+96",130002_6,帮主研发【7级裂魂诀】后可学习,2850,19000,13000207
13000208,,13000208,130002,8,"物理攻击+140,法术攻击+112",130002_7,帮主研发【8级裂魂诀】后可学习,3075,20500,13000208
13000209,,13000209,130002,9,"物理攻击+160,法术攻击+128",130002_8,帮主研发【9级裂魂诀】后可学习,3375,22500,13000209
13000210,,13000210,130002,10,"物理攻击+180,法术攻击+144",130002_9,帮主研发【10级裂魂诀】后可学习,3600,24000,13000210
13000301,,13000301,130003,1,"物理攻击+17,法术攻击+14,暴击伤害+11",130002_10,帮主研发【1级裂神化气】后可学习,3825,25500,13000301
13000302,,13000302,130003,2,"物理攻击+35,法术攻击+28,暴击伤害+22",130003_1,帮主研发【2级裂神化气】后可学习,4050,27000,13000302
13000303,,13000303,130003,3,"物理攻击+70,法术攻击+56,暴击伤害+44",130003_2,帮主研发【3级裂神化气】后可学习,4275,28500,13000303
13000304,,13000304,130003,4,"物理攻击+105,法术攻击+84,暴击伤害+66",130003_3,帮主研发【4级裂神化气】后可学习,4575,30500,13000304
13000305,,13000305,130003,5,"物理攻击+140,法术攻击+112,暴击伤害+88",130003_4,帮主研发【5级裂神化气】后可学习,4800,32000,13000305
13000306,,13000306,130003,6,"物理攻击+175,法术攻击+140,暴击伤害+111",130003_5,帮主研发【6级裂神化气】后可学习,5025,33500,13000306
13000307,,13000307,130003,7,"物理攻击+210,法术攻击+168,暴击伤害+133",130003_6,帮主研发【7级裂神化气】后可学习,5250,35000,13000307
13000308,,13000308,130003,8,"物理攻击+245,法术攻击+196,暴击伤害+155",130003_7,帮主研发【8级裂神化气】后可学习,5475,36500,13000308
13000309,,13000309,130003,9,"物理攻击+280,法术攻击+224,暴击伤害+177",130003_8,帮主研发【9级裂神化气】后可学习,5775,38500,13000309
13000310,,13000310,130003,10,"物理攻击+315,法术攻击+252,暴击伤害+200",130003_9,帮主研发【10级裂神化气】后可学习,6000,40000,13000310
21000101,,21000101,210001,1,"物理防御+7,生命回复+94",,帮主研发【1级凝血式】后可学习,75,500,21000101
21000102,,21000102,210001,2,"物理防御+15,生命回复+189",210001_1,帮主研发【2级凝血式】后可学习,150,1000,21000102
21000103,,21000103,210001,3,"物理防御+30,生命回复+379",210001_2,帮主研发【3级凝血式】后可学习,225,1500,21000103
21000104,,21000104,210001,4,"物理防御+45,生命回复+569",210001_3,帮主研发【4级凝血式】后可学习,300,2000,21000104
21000105,,21000105,210001,5,"物理防御+60,生命回复+759",210001_4,帮主研发【5级凝血式】后可学习,375,2500,21000105
21000106,,21000106,210001,6,"物理防御+75,生命回复+949",210001_5,帮主研发【6级凝血式】后可学习,525,3500,21000106
21000107,,21000107,210001,7,"物理防御+90,生命回复+1139",210001_6,帮主研发【7级凝血式】后可学习,675,4500,21000107
21000108,,21000108,210001,8,"物理防御+105,生命回复+1328",210001_7,帮主研发【8级凝血式】后可学习,825,5500,21000108
21000109,,21000109,210001,9,"物理防御+120,生命回复+1518",210001_8,帮主研发【9级凝血式】后可学习,1050,7000,21000109
21000110,,21000110,210001,10,"物理防御+135,生命回复+1708",210001_9,帮主研发【10级凝血式】后可学习,1200,8000,21000110
21000201,,21000201,210002,1,"物理防御+10,生命回复+126",210001_10,帮主研发【1级凝气诀】后可学习,1425,9500,21000201
21000202,,21000202,210002,2,"物理防御+20,生命回复+253",210002_1,帮主研发【2级凝气诀】后可学习,1650,11000,21000202
21000203,,21000203,210002,3,"物理防御+40,生命回复+506",210002_2,帮主研发【3级凝气诀】后可学习,1875,12500,21000203
21000204,,21000204,210002,4,"物理防御+60,生命回复+759",210002_3,帮主研发【4级凝气诀】后可学习,2175,14500,21000204
21000205,,21000205,210002,5,"物理防御+80,生命回复+1012",210002_4,帮主研发【5级凝气诀】后可学习,2400,16000,21000205
21000206,,21000206,210002,6,"物理防御+100,生命回复+1265",210002_5,帮主研发【6级凝气诀】后可学习,2625,17500,21000206
21000207,,21000207,210002,7,"物理防御+120,生命回复+1518",210002_6,帮主研发【7级凝气诀】后可学习,2850,19000,21000207
21000208,,21000208,210002,8,"物理防御+140,生命回复+1771",210002_7,帮主研发【8级凝气诀】后可学习,3075,20500,21000208
21000209,,21000209,210002,9,"物理防御+160,生命回复+2025",210002_8,帮主研发【9级凝气诀】后可学习,3375,22500,21000209
21000210,,21000210,210002,10,"物理防御+180,生命回复+2278",210002_9,帮主研发【10级凝气诀】后可学习,3600,24000,21000210
21000301,,21000301,210003,1,"物理防御+17,生命回复+221,闪避+11",210002_10,帮主研发【1级凝神合一】后可学习,3825,25500,21000301
21000302,,21000302,210003,2,"物理防御+35,生命回复+442,闪避+22",210003_1,帮主研发【2级凝神合一】后可学习,4050,27000,21000302
21000303,,21000303,210003,3,"物理防御+70,生命回复+885,闪避+44",210003_2,帮主研发【3级凝神合一】后可学习,4275,28500,21000303
21000304,,21000304,210003,4,"物理防御+105,生命回复+1328,闪避+66",210003_3,帮主研发【4级凝神合一】后可学习,4575,30500,21000304
21000305,,21000305,210003,5,"物理防御+140,生命回复+1771,闪避+88",210003_4,帮主研发【5级凝神合一】后可学习,4800,32000,21000305
21000306,,21000306,210003,6,"物理防御+175,生命回复+2214,闪避+111",210003_5,帮主研发【6级凝神合一】后可学习,5025,33500,21000306
21000307,,21000307,210003,7,"物理防御+210,生命回复+2657,闪避+133",210003_6,帮主研发【7级凝神合一】后可学习,5250,35000,21000307
21000308,,21000308,210003,8,"物理防御+245,生命回复+3100,闪避+155",210003_7,帮主研发【8级凝神合一】后可学习,5475,36500,21000308
21000309,,21000309,210003,9,"物理防御+280,生命回复+3543,闪避+177",210003_8,帮主研发【9级凝神合一】后可学习,5775,38500,21000309
21000310,,21000310,210003,10,"物理防御+315,生命回复+3986,闪避+200",210003_9,帮主研发【10级凝神合一】后可学习,6000,40000,21000310
22000101,,22000101,220001,1,"法术防御+6,生命回复+94",,帮主研发【1级轻体式】后可学习,75,500,22000101
22000102,,22000102,220001,2,"法术防御+12,生命回复+189",220001_1,帮主研发【2级轻体式】后可学习,150,1000,22000102
22000103,,22000103,220001,3,"法术防御+24,生命回复+379",220001_2,帮主研发【3级轻体式】后可学习,225,1500,22000103
22000104,,22000104,220001,4,"法术防御+36,生命回复+569",220001_3,帮主研发【4级轻体式】后可学习,300,2000,22000104
22000105,,22000105,220001,5,"法术防御+48,生命回复+759",220001_4,帮主研发【5级轻体式】后可学习,375,2500,22000105
22000106,,22000106,220001,6,"法术防御+60,生命回复+949",220001_5,帮主研发【6级轻体式】后可学习,525,3500,22000106
22000107,,22000107,220001,7,"法术防御+72,生命回复+1139",220001_6,帮主研发【7级轻体式】后可学习,675,4500,22000107
22000108,,22000108,220001,8,"法术防御+84,生命回复+1328",220001_7,帮主研发【8级轻体式】后可学习,825,5500,22000108
22000109,,22000109,220001,9,"法术防御+96,生命回复+1518",220001_8,帮主研发【9级轻体式】后可学习,1050,7000,22000109
22000110,,22000110,220001,10,"法术防御+108,生命回复+1708",220001_9,帮主研发【10级轻体式】后可学习,1200,8000,22000110
22000201,,22000201,220002,1,"法术防御+8,生命回复+126",220001_10,帮主研发【1级轻形诀】后可学习,1425,9500,22000201
22000202,,22000202,220002,2,"法术防御+16,生命回复+253",220002_1,帮主研发【2级轻形诀】后可学习,1650,11000,22000202
22000203,,22000203,220002,3,"法术防御+32,生命回复+506",220002_2,帮主研发【3级轻形诀】后可学习,1875,12500,22000203
22000204,,22000204,220002,4,"法术防御+48,生命回复+759",220002_3,帮主研发【4级轻形诀】后可学习,2175,14500,22000204
22000205,,22000205,220002,5,"法术防御+64,生命回复+1012",220002_4,帮主研发【5级轻形诀】后可学习,2400,16000,22000205
22000206,,22000206,220002,6,"法术防御+80,生命回复+1265",220002_5,帮主研发【6级轻形诀】后可学习,2625,17500,22000206
22000207,,22000207,220002,7,"法术防御+96,生命回复+1518",220002_6,帮主研发【7级轻形诀】后可学习,2850,19000,22000207
22000208,,22000208,220002,8,"法术防御+112,生命回复+1771",220002_7,帮主研发【8级轻形诀】后可学习,3075,20500,22000208
22000209,,22000209,220002,9,"法术防御+128,生命回复+2025",220002_8,帮主研发【9级轻形诀】后可学习,3375,22500,22000209
22000210,,22000210,220002,10,"法术防御+144,生命回复+2278",220002_9,帮主研发【10级轻形诀】后可学习,3600,24000,22000210
22000301,,22000301,220003,1,"法术防御+14,生命回复+221,韧性+11",220002_10,帮主研发【1级轻灵玄甲】后可学习,3825,25500,22000301
22000302,,22000302,220003,2,"法术防御+28,生命回复+442,韧性+22",220003_1,帮主研发【2级轻灵玄甲】后可学习,4050,27000,22000302
22000303,,22000303,220003,3,"法术防御+56,生命回复+885,韧性+44",220003_2,帮主研发【3级轻灵玄甲】后可学习,4275,28500,22000303
22000304,,22000304,220003,4,"法术防御+84,生命回复+1328,韧性+66",220003_3,帮主研发【4级轻灵玄甲】后可学习,4575,30500,22000304
22000305,,22000305,220003,5,"法术防御+112,生命回复+1771,韧性+88",220003_4,帮主研发【5级轻灵玄甲】后可学习,4800,32000,22000305
22000306,,22000306,220003,6,"法术防御+140,生命回复+2214,韧性+111",220003_5,帮主研发【6级轻灵玄甲】后可学习,5025,33500,22000306
22000307,,22000307,220003,7,"法术防御+168,生命回复+2657,韧性+133",220003_6,帮主研发【7级轻灵玄甲】后可学习,5250,35000,22000307
22000308,,22000308,220003,8,"法术防御+196,生命回复+3100,韧性+155",220003_7,帮主研发【8级轻灵玄甲】后可学习,5475,36500,22000308
22000309,,22000309,220003,9,"法术防御+224,生命回复+3543,韧性+177",220003_8,帮主研发【9级轻灵玄甲】后可学习,5775,38500,22000309
22000310,,22000310,220003,10,"法术防御+252,生命回复+3986,韧性+200",220003_9,帮主研发【10级轻灵玄甲】后可学习,6000,40000,22000310
23000101,,23000101,230001,1,生命+120,,帮主研发【1级固守式】后可学习,75,500,23000101
23000102,,23000102,230001,2,生命+240,230001_1,帮主研发【2级固守式】后可学习,150,1000,23000102
23000103,,23000103,230001,3,生命+480,230001_2,帮主研发【3级固守式】后可学习,225,1500,23000103
23000104,,23000104,230001,4,生命+720,230001_3,帮主研发【4级固守式】后可学习,300,2000,23000104
23000105,,23000105,230001,5,生命+960,230001_4,帮主研发【5级固守式】后可学习,375,2500,23000105
23000106,,23000106,230001,6,生命+1200,230001_5,帮主研发【6级固守式】后可学习,525,3500,23000106
23000107,,23000107,230001,7,生命+1440,230001_6,帮主研发【7级固守式】后可学习,675,4500,23000107
23000108,,23000108,230001,8,生命+1680,230001_7,帮主研发【8级固守式】后可学习,825,5500,23000108
23000109,,23000109,230001,9,生命+1920,230001_8,帮主研发【9级固守式】后可学习,1050,7000,23000109
23000110,,23000110,230001,10,生命+2160,230001_9,帮主研发【10级固守式】后可学习,1200,8000,23000110
23000201,,23000201,230002,1,生命+160,230001_10,帮主研发【1级固身诀】后可学习,1425,9500,23000201
23000202,,23000202,230002,2,生命+320,230002_1,帮主研发【2级固身诀】后可学习,1650,11000,23000202
23000203,,23000203,230002,3,生命+640,230002_2,帮主研发【3级固身诀】后可学习,1875,12500,23000203
23000204,,23000204,230002,4,生命+960,230002_3,帮主研发【4级固身诀】后可学习,2175,14500,23000204
23000205,,23000205,230002,5,生命+1280,230002_4,帮主研发【5级固身诀】后可学习,2400,16000,23000205
23000206,,23000206,230002,6,生命+1600,230002_5,帮主研发【6级固身诀】后可学习,2625,17500,23000206
23000207,,23000207,230002,7,生命+1920,230002_6,帮主研发【7级固身诀】后可学习,2850,19000,23000207
23000208,,23000208,230002,8,生命+2240,230002_7,帮主研发【8级固身诀】后可学习,3075,20500,23000208
23000209,,23000209,230002,9,生命+2560,230002_8,帮主研发【9级固身诀】后可学习,3375,22500,23000209
23000210,,23000210,230002,10,生命+2880,230002_9,帮主研发【10级固身诀】后可学习,3600,24000,23000210
23000301,,23000301,230003,1,"生命+280,暴伤减免+11",230002_10,帮主研发【1级固里培元】后可学习,3825,25500,23000301
23000302,,23000302,230003,2,"生命+560,暴伤减免+22",230003_1,帮主研发【2级固里培元】后可学习,4050,27000,23000302
23000303,,23000303,230003,3,"生命+1120,暴伤减免+44",230003_2,帮主研发【3级固里培元】后可学习,4275,28500,23000303
23000304,,23000304,230003,4,"生命+1680,暴伤减免+66",230003_3,帮主研发【4级固里培元】后可学习,4575,30500,23000304
23000305,,23000305,230003,5,"生命+2240,暴伤减免+88",230003_4,帮主研发【5级固里培元】后可学习,4800,32000,23000305
23000306,,23000306,230003,6,"生命+2800,暴伤减免+111",230003_5,帮主研发【6级固里培元】后可学习,5025,33500,23000306
23000307,,23000307,230003,7,"生命+3360,暴伤减免+133",230003_6,帮主研发【7级固里培元】后可学习,5250,35000,23000307
23000308,,23000308,230003,8,"生命+3920,暴伤减免+155",230003_7,帮主研发【8级固里培元】后可学习,5475,36500,23000308
23000309,,23000309,230003,9,"生命+4480,暴伤减免+177",230003_8,帮主研发【9级固里培元】后可学习,5775,38500,23000309
23000310,,23000310,230003,10,"生命+5040,暴伤减免+200",230003_9,帮主研发【10级固里培元】后可学习,6000,40000,23000310
