key,Remarks,uniqueId,skillId,skillLevel,skillDesc,researchCondation,researchCondationDesc,researchNeedSupply,studyNeedContribution,attributeId
12000104,,12000104,120001,4,额外增加【暴击伤害】的2.4%,120001_3,帮主研发【4级疾风步】后可学习,20,20,12000104
12000105,,12000105,120001,5,额外增加【暴击伤害】的3%,120001_4,帮主研发【5级疾风步】后可学习,25,25,12000105
12000106,,12000106,120001,6,额外增加【暴击伤害】的3.6%,120001_5,帮主研发【6级疾风步】后可学习,35,35,12000106
12000107,,12000107,120001,7,额外增加【暴击伤害】的4.2%,120001_6,帮主研发【7级疾风步】后可学习,45,45,12000107
12000108,,12000108,120001,8,额外增加【暴击伤害】的4.8%,120001_7,帮主研发【8级疾风步】后可学习,55,55,12000108
12000109,,12000109,120001,9,额外增加【暴击伤害】的5.4%,120001_8,帮主研发【9级疾风步】后可学习,70,70,12000109
12000110,,12000110,120001,10,额外增加【暴击伤害】的6%,120001_9,帮主研发【10级疾风步】后可学习,80,80,12000110
12000201,,12000201,120002,1,额外增加【暴击伤害】的7.2%，增加1点【能量回复】,120001_10,帮主研发【1级暗影步】后可学习,95,95,12000201
12000202,,12000202,120002,2,额外增加【暴击伤害】的8.4%，增加1点【能量回复】,120002_1,帮主研发【2级暗影步】后可学习,110,110,12000202
12000203,,12000203,120002,3,额外增加【暴击伤害】的9.6%，增加2点【能量回复】,120002_2,帮主研发【3级暗影步】后可学习,125,125,12000203
12000204,,12000204,120002,4,额外增加【暴击伤害】的10.8%，增加2点【能量回复】,120002_3,帮主研发【4级暗影步】后可学习,145,145,12000204
12000205,,12000205,120002,5,额外增加【暴击伤害】的12%，增加3点【能量回复】,120002_4,帮主研发【5级暗影步】后可学习,160,160,12000205
12000206,,12000206,120002,6,额外增加【暴击伤害】的13.2%，增加3点【能量回复】,120002_5,帮主研发【6级暗影步】后可学习,175,175,12000206
12000207,,12000207,120002,7,额外增加【暴击伤害】的14.4%，增加4点【能量回复】,120002_6,帮主研发【7级暗影步】后可学习,190,190,12000207
12000208,,12000208,120002,8,额外增加【暴击伤害】的15.6%，增加4点【能量回复】,120002_7,帮主研发【8级暗影步】后可学习,205,205,12000208
12000209,,12000209,120002,9,额外增加【暴击伤害】的16.8%，增加5点【能量回复】,120002_8,帮主研发【9级暗影步】后可学习,225,225,12000209
12000210,,12000210,120002,10,额外增加【暴击伤害】的18%，增加5点【能量回复】,120002_9,帮主研发【10级暗影步】后可学习,240,240,12000210
12000301,,12000301,120003,1,额外增加【暴击伤害】的19.2%，增加6点【能量回复】,120002_10,帮主研发【1级影舞步】后可学习,255,255,12000301
12000302,,12000302,120003,2,额外增加【暴击伤害】的20.4%，增加6点【能量回复】,120003_1,帮主研发【2级影舞步】后可学习,270,270,12000302
12000303,,12000303,120003,3,额外增加【暴击伤害】的21.6%，增加7点【能量回复】,120003_2,帮主研发【3级影舞步】后可学习,285,285,12000303
12000304,,12000304,120003,4,额外增加【暴击伤害】的22.8%，增加7点【能量回复】,120003_3,帮主研发【4级影舞步】后可学习,305,305,12000304
12000305,,12000305,120003,5,额外增加【暴击伤害】的24%，增加8点【能量回复】,120003_4,帮主研发【5级影舞步】后可学习,320,320,12000305
12000306,,12000306,120003,6,额外增加【暴击伤害】的25.2%，增加8点【能量回复】,120003_5,帮主研发【6级影舞步】后可学习,335,335,12000306
12000307,,12000307,120003,7,额外增加【暴击伤害】的26.4%，增加9点【能量回复】,120003_6,帮主研发【7级影舞步】后可学习,350,350,12000307
12000308,,12000308,120003,8,额外增加【暴击伤害】的27.6%，增加9点【能量回复】,120003_7,帮主研发【8级影舞步】后可学习,365,365,12000308
12000309,,12000309,120003,9,额外增加【暴击伤害】的28.8%，增加10点【能量回复】,120003_8,帮主研发【9级影舞步】后可学习,385,385,12000309
12000310,,12000310,120003,10,额外增加【暴击伤害】的30%，增加10点【能量回复】,120003_9,帮主研发【10级影舞步】后可学习,400,400,12000310
13000101,,13000101,130001,1,额外增加【暴击率】的0.2%,,帮主研发【1级暗影集中】后可学习,5,5,13000101
13000102,,13000102,130001,2,额外增加【暴击率】的0.4%,130001_1,帮主研发【2级暗影集中】后可学习,10,10,13000102
13000103,,13000103,130001,3,额外增加【暴击率】的0.6%,130001_2,帮主研发【3级暗影集中】后可学习,15,15,13000103
13000104,,13000104,130001,4,额外增加【暴击率】的0.8%,130001_3,帮主研发【4级暗影集中】后可学习,20,20,13000104
13000105,,13000105,130001,5,额外增加【暴击率】的1%,130001_4,帮主研发【5级暗影集中】后可学习,25,25,13000105
13000106,,13000106,130001,6,额外增加【暴击率】的1.2%,130001_5,帮主研发【6级暗影集中】后可学习,35,35,13000106
13000107,,13000107,130001,7,额外增加【暴击率】的1.4%,130001_6,帮主研发【7级暗影集中】后可学习,45,45,13000107
13000108,,13000108,130001,8,额外增加【暴击率】的1.6%,130001_7,帮主研发【8级暗影集中】后可学习,55,55,13000108
13000109,,13000109,130001,9,额外增加【暴击率】的1.8%,130001_8,帮主研发【9级暗影集中】后可学习,70,70,13000109
13000110,,13000110,130001,10,额外增加【暴击率】的2%,130001_9,帮主研发【10级暗影集中】后可学习,80,80,13000110
13000201,,13000201,130002,1,额外增加【暴击伤害】的2.2%，增加4点【初始能量】,130001_10,帮主研发【1级神经打击】后可学习,95,95,13000201
13000202,,13000202,130002,2,额外增加【暴击伤害】的2.4%，增加8点【初始能量】,130002_1,帮主研发【2级神经打击】后可学习,110,110,13000202
13000203,,13000203,130002,3,额外增加【暴击伤害】的2.6%，增加12点【初始能量】,130002_2,帮主研发【3级神经打击】后可学习,125,125,13000203
13000204,,13000204,130002,4,额外增加【暴击伤害】的2.8%，增加16点【初始能量】,130002_3,帮主研发【4级神经打击】后可学习,145,145,13000204
13000205,,13000205,130002,5,额外增加【暴击伤害】的3%，增加20点【初始能量】,130002_4,帮主研发【5级神经打击】后可学习,160,160,13000205
13000206,,13000206,130002,6,额外增加【暴击伤害】的3.2%，增加24点【初始能量】,130002_5,帮主研发【6级神经打击】后可学习,175,175,13000206
13000207,,13000207,130002,7,额外增加【暴击伤害】的3.4%，增加28点【初始能量】,130002_6,帮主研发【7级神经打击】后可学习,190,190,13000207
13000208,,13000208,130002,8,额外增加【暴击伤害】的3.6%，增加32点【初始能量】,130002_7,帮主研发【8级神经打击】后可学习,205,205,13000208
13000209,,13000209,130002,9,额外增加【暴击伤害】的3.8%，增加36点【初始能量】,130002_8,帮主研发【9级神经打击】后可学习,225,225,13000209
13000210,,13000210,130002,10,额外增加【暴击伤害】的4%，增加40点【初始能量】,130002_9,帮主研发【10级神经打击】后可学习,240,240,13000210
13000301,,13000301,130003,1,额外增加【暴击伤害】的4.2%，增加44点【初始能量】,130002_10,帮主研发【1级死亡标记】后可学习,255,255,13000301
13000302,,13000302,130003,2,额外增加【暴击伤害】的4.4%，增加48点【初始能量】,130003_1,帮主研发【2级死亡标记】后可学习,270,270,13000302
13000303,,13000303,130003,3,额外增加【暴击伤害】的4.6%，增加52点【初始能量】,130003_2,帮主研发【3级死亡标记】后可学习,285,285,13000303
13000304,,13000304,130003,4,额外增加【暴击伤害】的4.8%，增加56点【初始能量】,130003_3,帮主研发【4级死亡标记】后可学习,305,305,13000304
13000305,,13000305,130003,5,额外增加【暴击伤害】的5%，增加60点【初始能量】,130003_4,帮主研发【5级死亡标记】后可学习,320,320,13000305
13000306,,13000306,130003,6,额外增加【暴击伤害】的5.2%，增加64点【初始能量】,130003_5,帮主研发【6级死亡标记】后可学习,335,335,13000306
13000307,,13000307,130003,7,额外增加【暴击伤害】的5.4%，增加68点【初始能量】,130003_6,帮主研发【7级死亡标记】后可学习,350,350,13000307
13000308,,13000308,130003,8,额外增加【暴击伤害】的5.6%，增加72点【初始能量】,130003_7,帮主研发【8级死亡标记】后可学习,365,365,13000308
13000309,,13000309,130003,9,额外增加【暴击伤害】的5.8%，增加76点【初始能量】,130003_8,帮主研发【9级死亡标记】后可学习,385,385,13000309
13000310,,13000310,130003,10,额外增加【暴击伤害】的6%，增加80点【初始能量】,130003_9,帮主研发【10级死亡标记】后可学习,400,400,13000310
21000101,,21000101,210001,1,额外增加【吸血】的0.4%,,帮主研发【1级自然愈合】后可学习,5,5,21000101
21000102,,21000102,210001,2,额外增加【吸血】的0.8%,210001_1,帮主研发【2级自然愈合】后可学习,10,10,21000102
21000103,,21000103,210001,3,额外增加【吸血】的1.2%,210001_2,帮主研发【3级自然愈合】后可学习,15,15,21000103
21000104,,21000104,210001,4,额外增加【吸血】的1.6%,210001_3,帮主研发【4级自然愈合】后可学习,20,20,21000104
21000105,,21000105,210001,5,额外增加【吸血】的2%,210001_4,帮主研发【5级自然愈合】后可学习,25,25,21000105
21000106,,21000106,210001,6,额外增加【吸血】的2.4%,210001_5,帮主研发【6级自然愈合】后可学习,35,35,21000106
21000107,,21000107,210001,7,额外增加【吸血】的2.8%,210001_6,帮主研发【7级自然愈合】后可学习,45,45,21000107
21000108,,21000108,210001,8,额外增加【吸血】的3.2%,210001_7,帮主研发【8级自然愈合】后可学习,55,55,21000108
21000109,,21000109,210001,9,额外增加【吸血】的3.6%,210001_8,帮主研发【9级自然愈合】后可学习,70,70,21000109
21000110,,21000110,210001,10,额外增加【吸血】的4%,210001_9,帮主研发【10级自然愈合】后可学习,80,80,21000110
21000201,,21000201,210002,1,额外增加【吸血】的4.4%，额外增加【法术防御】的0.4%,210001_10,帮主研发【1级快速生长】后可学习,95,95,21000201
21000202,,21000202,210002,2,额外增加【吸血】的4.8%，额外增加【法术防御】的0.8%,210002_1,帮主研发【2级快速生长】后可学习,110,110,21000202
21000203,,21000203,210002,3,额外增加【吸血】的5.2%，额外增加【法术防御】的1.2%,210002_2,帮主研发【3级快速生长】后可学习,125,125,21000203
21000204,,21000204,210002,4,额外增加【吸血】的5.6%，额外增加【法术防御】的1.6%,210002_3,帮主研发【4级快速生长】后可学习,145,145,21000204
21000205,,21000205,210002,5,额外增加【吸血】的6%，额外增加【法术防御】的2%,210002_4,帮主研发【5级快速生长】后可学习,160,160,21000205
21000206,,21000206,210002,6,额外增加【吸血】的6.4%，额外增加【法术防御】的2.4%,210002_5,帮主研发【6级快速生长】后可学习,175,175,21000206
21000207,,21000207,210002,7,额外增加【吸血】的6.8%，额外增加【法术防御】的2.8%,210002_6,帮主研发【7级快速生长】后可学习,190,190,21000207
21000208,,21000208,210002,8,额外增加【吸血】的7.2%，额外增加【法术防御】的3.2%,210002_7,帮主研发【8级快速生长】后可学习,205,205,21000208
21000209,,21000209,210002,9,额外增加【吸血】的7.6%，额外增加【法术防御】的3.6%,210002_8,帮主研发【9级快速生长】后可学习,225,225,21000209
21000210,,21000210,210002,10,额外增加【吸血】的8%，额外增加【法术防御】的4%,210002_9,帮主研发【10级快速生长】后可学习,240,240,21000210
21000301,,21000301,210003,1,额外增加【吸血】的8.4%，额外增加【法术防御】的4.8%,210002_10,帮主研发【1级野性咆哮】后可学习,255,255,21000301
21000302,,21000302,210003,2,额外增加【吸血】的8.8%，额外增加【法术防御】的5.6%,210003_1,帮主研发【2级野性咆哮】后可学习,270,270,21000302
21000303,,21000303,210003,3,额外增加【吸血】的9.2%，额外增加【法术防御】的6.4%,210003_2,帮主研发【3级野性咆哮】后可学习,285,285,21000303
21000304,,21000304,210003,4,额外增加【吸血】的9.6%，额外增加【法术防御】的7.2%,210003_3,帮主研发【4级野性咆哮】后可学习,305,305,21000304
21000305,,21000305,210003,5,额外增加【吸血】的10%，额外增加【法术防御】的8%,210003_4,帮主研发【5级野性咆哮】后可学习,320,320,21000305
21000306,,21000306,210003,6,额外增加【吸血】的10.4%，额外增加【法术防御】的8.8%,210003_5,帮主研发【6级野性咆哮】后可学习,335,335,21000306
21000307,,21000307,210003,7,额外增加【吸血】的10.8%，额外增加【法术防御】的9.6%,210003_6,帮主研发【7级野性咆哮】后可学习,350,350,21000307
21000308,,21000308,210003,8,额外增加【吸血】的11.2%，额外增加【法术防御】的10.4%,210003_7,帮主研发【8级野性咆哮】后可学习,365,365,21000308
21000309,,21000309,210003,9,额外增加【吸血】的11.6%，额外增加【法术防御】的11.2%,210003_8,帮主研发【9级野性咆哮】后可学习,385,385,21000309
21000310,,21000310,210003,10,额外增加【吸血】的12%，额外增加【法术防御】的12%,210003_9,帮主研发【10级野性咆哮】后可学习,400,400,21000310
22000101,,22000101,220001,1,额外增加【闪避】的0.4%,,帮主研发【1级飘忽不定】后可学习,5,5,22000101
22000102,,22000102,220001,2,额外增加【闪避】的0.8%,220001_1,帮主研发【2级飘忽不定】后可学习,10,10,22000102
22000103,,22000103,220001,3,额外增加【闪避】的1.2%,220001_2,帮主研发【3级飘忽不定】后可学习,15,15,22000103
22000104,,22000104,220001,4,额外增加【闪避】的1.6%,220001_3,帮主研发【4级飘忽不定】后可学习,20,20,22000104
22000105,,22000105,220001,5,额外增加【闪避】的2%,220001_4,帮主研发【5级飘忽不定】后可学习,25,25,22000105
22000106,,22000106,220001,6,额外增加【闪避】的2.4%,220001_5,帮主研发【6级飘忽不定】后可学习,35,35,22000106
22000107,,22000107,220001,7,额外增加【闪避】的2.8%,220001_6,帮主研发【7级飘忽不定】后可学习,45,45,22000107
22000108,,22000108,220001,8,额外增加【闪避】的3.2%,220001_7,帮主研发【8级飘忽不定】后可学习,55,55,22000108
22000109,,22000109,220001,9,额外增加【闪避】的3.6%,220001_8,帮主研发【9级飘忽不定】后可学习,70,70,22000109
22000110,,22000110,220001,10,额外增加【闪避】的4%,220001_9,帮主研发【10级飘忽不定】后可学习,80,80,22000110
22000201,,22000201,220002,1,额外增加【闪避】的4.4%，额外增加【物理防御】的0.4%,220001_10,帮主研发【1级星界转移】后可学习,95,95,22000201
22000202,,22000202,220002,2,额外增加【闪避】的4.8%，额外增加【物理防御】的0.8%,220002_1,帮主研发【2级星界转移】后可学习,110,110,22000202
22000203,,22000203,220002,3,额外增加【闪避】的5.2%，额外增加【物理防御】的1.2%,220002_2,帮主研发【3级星界转移】后可学习,125,125,22000203
22000204,,22000204,220002,4,额外增加【闪避】的5.6%，额外增加【物理防御】的1.6%,220002_3,帮主研发【4级星界转移】后可学习,145,145,22000204
22000205,,22000205,220002,5,额外增加【闪避】的6%，额外增加【物理防御】的2%,220002_4,帮主研发【5级星界转移】后可学习,160,160,22000205
22000206,,22000206,220002,6,额外增加【闪避】的6.4%，额外增加【物理防御】的2.4%,220002_5,帮主研发【6级星界转移】后可学习,175,175,22000206
22000207,,22000207,220002,7,额外增加【闪避】的6.8%，额外增加【物理防御】的2.8%,220002_6,帮主研发【7级星界转移】后可学习,190,190,22000207
22000208,,22000208,220002,8,额外增加【闪避】的7.2%，额外增加【物理防御】的3.2%,220002_7,帮主研发【8级星界转移】后可学习,205,205,22000208
22000209,,22000209,220002,9,额外增加【闪避】的7.6%，额外增加【物理防御】的3.6%,220002_8,帮主研发【9级星界转移】后可学习,225,225,22000209
22000210,,22000210,220002,10,额外增加【闪避】的8%，额外增加【物理防御】的4%,220002_9,帮主研发【10级星界转移】后可学习,240,240,22000210
22000301,,22000301,220003,1,额外增加【闪避】的8.4%，额外增加【物理防御】的4.8%,220002_10,帮主研发【1级先祖迅捷】后可学习,255,255,22000301
22000302,,22000302,220003,2,额外增加【闪避】的8.8%，额外增加【物理防御】的5.6%,220003_1,帮主研发【2级先祖迅捷】后可学习,270,270,22000302
22000303,,22000303,220003,3,额外增加【闪避】的9.2%，额外增加【物理防御】的6.4%,220003_2,帮主研发【3级先祖迅捷】后可学习,285,285,22000303
22000304,,22000304,220003,4,额外增加【闪避】的9.6%，额外增加【物理防御】的7.2%,220003_3,帮主研发【4级先祖迅捷】后可学习,305,305,22000304
22000305,,22000305,220003,5,额外增加【闪避】的10%，额外增加【物理防御】的8%,220003_4,帮主研发【5级先祖迅捷】后可学习,320,320,22000305
22000306,,22000306,220003,6,额外增加【闪避】的10.4%，额外增加【物理防御】的8.8%,220003_5,帮主研发【6级先祖迅捷】后可学习,335,335,22000306
22000307,,22000307,220003,7,额外增加【闪避】的10.8%，额外增加【物理防御】的9.6%,220003_6,帮主研发【7级先祖迅捷】后可学习,350,350,22000307
22000308,,22000308,220003,8,额外增加【闪避】的11.2%，额外增加【物理防御】的10.4%,220003_7,帮主研发【8级先祖迅捷】后可学习,365,365,22000308
22000309,,22000309,220003,9,额外增加【闪避】的11.6%，额外增加【物理防御】的11.2%,220003_8,帮主研发【9级先祖迅捷】后可学习,385,385,22000309
22000310,,22000310,220003,10,额外增加【闪避】的12%，额外增加【物理防御】的12%,220003_9,帮主研发【10级先祖迅捷】后可学习,400,400,22000310
23000101,,23000101,230001,1,额外增加【伤害减免】的0.4%,,帮主研发【1级自然守护】后可学习,5,5,23000101
23000102,,23000102,230001,2,额外增加【伤害减免】的0.8%,230001_1,帮主研发【2级自然守护】后可学习,10,10,23000102
23000103,,23000103,230001,3,额外增加【伤害减免】的1.2%,230001_2,帮主研发【3级自然守护】后可学习,15,15,23000103
23000104,,23000104,230001,4,额外增加【伤害减免】的1.6%,230001_3,帮主研发【4级自然守护】后可学习,20,20,23000104
23000105,,23000105,230001,5,额外增加【伤害减免】的2%,230001_4,帮主研发【5级自然守护】后可学习,25,25,23000105
23000106,,23000106,230001,6,额外增加【伤害减免】的2.4%,230001_5,帮主研发【6级自然守护】后可学习,35,35,23000106
23000107,,23000107,230001,7,额外增加【伤害减免】的2.8%,230001_6,帮主研发【7级自然守护】后可学习,45,45,23000107
23000108,,23000108,230001,8,额外增加【伤害减免】的3.2%,230001_7,帮主研发【8级自然守护】后可学习,55,55,23000108
23000109,,23000109,230001,9,额外增加【伤害减免】的3.6%,230001_8,帮主研发【9级自然守护】后可学习,70,70,23000109
23000110,,23000110,230001,10,额外增加【伤害减免】的4%,230001_9,帮主研发【10级自然守护】后可学习,80,80,23000110
23000201,,23000201,230002,1,额外增加【伤害减免】的4.4%，额外增加【生命值】的0.4%,230001_10,帮主研发【1级先祖指引】后可学习,95,95,23000201
23000202,,23000202,230002,2,额外增加【伤害减免】的4.8%，额外增加【生命值】的0.8%,230002_1,帮主研发【2级先祖指引】后可学习,110,110,23000202
23000203,,23000203,230002,3,额外增加【伤害减免】的5.2%，额外增加【生命值】的1.2%,230002_2,帮主研发【3级先祖指引】后可学习,125,125,23000203
23000204,,23000204,230002,4,额外增加【伤害减免】的5.6%，额外增加【生命值】的1.6%,230002_3,帮主研发【4级先祖指引】后可学习,145,145,23000204
23000205,,23000205,230002,5,额外增加【伤害减免】的6%，额外增加【生命值】的2%,230002_4,帮主研发【5级先祖指引】后可学习,160,160,23000205
23000206,,23000206,230002,6,额外增加【伤害减免】的6.4%，额外增加【生命值】的2.4%,230002_5,帮主研发【6级先祖指引】后可学习,175,175,23000206
23000207,,23000207,230002,7,额外增加【伤害减免】的6.8%，额外增加【生命值】的2.8%,230002_6,帮主研发【7级先祖指引】后可学习,190,190,23000207
23000208,,23000208,230002,8,额外增加【伤害减免】的7.2%，额外增加【生命值】的3.2%,230002_7,帮主研发【8级先祖指引】后可学习,205,205,23000208
23000209,,23000209,230002,9,额外增加【伤害减免】的7.6%，额外增加【生命值】的3.6%,230002_8,帮主研发【9级先祖指引】后可学习,225,225,23000209
23000210,,23000210,230002,10,额外增加【伤害减免】的8%，额外增加【生命值】的4%,230002_9,帮主研发【10级先祖指引】后可学习,240,240,23000210
23000301,,23000301,230003,1,额外增加【伤害减免】的8.4%，额外增加【生命值】的4.8%,230002_10,帮主研发【1级涌动之泉】后可学习,255,255,23000301
23000302,,23000302,230003,2,额外增加【伤害减免】的8.8%，额外增加【生命值】的5.6%,230003_1,帮主研发【2级涌动之泉】后可学习,270,270,23000302
23000303,,23000303,230003,3,额外增加【伤害减免】的9.2%，额外增加【生命值】的6.4%,230003_2,帮主研发【3级涌动之泉】后可学习,285,285,23000303
23000304,,23000304,230003,4,额外增加【伤害减免】的9.6%，额外增加【生命值】的7.2%,230003_3,帮主研发【4级涌动之泉】后可学习,305,305,23000304
23000305,,23000305,230003,5,额外增加【伤害减免】的10%，额外增加【生命值】的8%,230003_4,帮主研发【5级涌动之泉】后可学习,320,320,23000305
23000306,,23000306,230003,6,额外增加【伤害减免】的10.4%，额外增加【生命值】的8.8%,230003_5,帮主研发【6级涌动之泉】后可学习,335,335,23000306
23000307,,23000307,230003,7,额外增加【伤害减免】的10.8%，额外增加【生命值】的9.6%,230003_6,帮主研发【7级涌动之泉】后可学习,350,350,23000307
23000308,,23000308,230003,8,额外增加【伤害减免】的11.2%，额外增加【生命值】的10.4%,230003_7,帮主研发【8级涌动之泉】后可学习,365,365,23000308
23000309,,23000309,230003,9,额外增加【伤害减免】的11.6%，额外增加【生命值】的11.2%,230003_8,帮主研发【9级涌动之泉】后可学习,385,385,23000309
23000310,,23000310,230003,10,额外增加【伤害减免】的12%，额外增加【生命值】的12%,230003_9,帮主研发【10级涌动之泉】后可学习,400,400,23000310
