key,Remarks,uniqueId,skillId,skillLevel,skillDesc,researchCondation,researchCondationDesc,researchNeedSupply,studyNeedContribution,attributeId
13000101,,13000101,130001,1,提升0.2%暴击率,,帮主研发【1级暗影集中】后可学习,5,5,13000101
13000102,,13000102,130001,2,提升0.4%暴击率,130001_1,帮主研发【2级暗影集中】后可学习,10,10,13000102
13000103,,13000103,130001,3,提升0.6%暴击率,130001_2,帮主研发【3级暗影集中】后可学习,15,15,13000103
13000104,,13000104,130001,4,提升0.8%暴击率,130001_3,帮主研发【4级暗影集中】后可学习,20,20,13000104
13000105,,13000105,130001,5,提升1%暴击率,130001_4,帮主研发【5级暗影集中】后可学习,25,25,13000105
13000106,,13000106,130001,6,提升1.2%暴击率,130001_5,帮主研发【6级暗影集中】后可学习,35,35,13000106
13000107,,13000107,130001,7,提升1.4%暴击率,130001_6,帮主研发【7级暗影集中】后可学习,45,45,13000107
13000108,,13000108,130001,8,提升1.6%暴击率,130001_7,帮主研发【8级暗影集中】后可学习,55,55,13000108
13000109,,13000109,130001,9,提升1.8%暴击率,130001_8,帮主研发【9级暗影集中】后可学习,70,70,13000109
13000110,,13000110,130001,10,提升2%暴击率,130001_9,帮主研发【10级暗影集中】后可学习,80,80,13000110
13000201,,13000201,130002,1,提升2.4%暴击伤害和4点初始能量能量,130001_10,帮主研发【1级神经打击】后可学习,95,95,13000201
13000202,,13000202,130002,2,提升2.8%暴击伤害和8点初始能量能量,130002_1,帮主研发【2级神经打击】后可学习,110,110,13000202
13000203,,13000203,130002,3,提升3.2%暴击伤害和12点初始能量能量,130002_2,帮主研发【3级神经打击】后可学习,125,125,13000203
13000204,,13000204,130002,4,提升3.6%暴击伤害和16点初始能量能量,130002_3,帮主研发【4级神经打击】后可学习,145,145,13000204
13000205,,13000205,130002,5,提升4%暴击伤害和20点初始能量能量,130002_4,帮主研发【5级神经打击】后可学习,160,160,13000205
13000206,,13000206,130002,6,提升4.4%暴击伤害和24点初始能量能量,130002_5,帮主研发【6级神经打击】后可学习,175,175,13000206
13000207,,13000207,130002,7,提升4.8%暴击伤害和28点初始能量能量,130002_6,帮主研发【7级神经打击】后可学习,190,190,13000207
13000208,,13000208,130002,8,提升5.2%暴击伤害和32点初始能量能量,130002_7,帮主研发【8级神经打击】后可学习,205,205,13000208
13000209,,13000209,130002,9,提升5.6%暴击伤害和36点初始能量能量,130002_8,帮主研发【9级神经打击】后可学习,225,225,13000209
13000210,,13000210,130002,10,提升6%暴击伤害和40点初始能量能量,130002_9,帮主研发【10级神经打击】后可学习,240,240,13000210
13000301,,13000301,130003,1,提升6.4%暴击伤害和46点初始能量能量,130002_10,帮主研发【1级死亡标记】后可学习,255,255,13000301
13000302,,13000302,130003,2,提升6.8%暴击伤害和52点初始能量能量,130003_1,帮主研发【2级死亡标记】后可学习,270,270,13000302
13000303,,13000303,130003,3,提升7.2%暴击伤害和58点初始能量能量,130003_2,帮主研发【3级死亡标记】后可学习,285,285,13000303
13000304,,13000304,130003,4,提升7.6%暴击伤害和64点初始能量能量,130003_3,帮主研发【4级死亡标记】后可学习,305,305,13000304
13000305,,13000305,130003,5,提升8%暴击伤害和70点初始能量能量,130003_4,帮主研发【5级死亡标记】后可学习,320,320,13000305
13000306,,13000306,130003,6,提升8.4%暴击伤害和76点初始能量能量,130003_5,帮主研发【6级死亡标记】后可学习,335,335,13000306
13000307,,13000307,130003,7,提升8.8%暴击伤害和82点初始能量能量,130003_6,帮主研发【7级死亡标记】后可学习,350,350,13000307
13000308,,13000308,130003,8,提升9.2%暴击伤害和88点初始能量能量,130003_7,帮主研发【8级死亡标记】后可学习,365,365,13000308
13000309,,13000309,130003,9,提升9.6%暴击伤害和94点初始能量能量,130003_8,帮主研发【9级死亡标记】后可学习,385,385,13000309
13000310,,13000310,130003,10,提升10%暴击伤害和100点初始能量能量,130003_9,帮主研发【10级死亡标记】后可学习,400,400,13000310
21000101,,21000101,210001,1,提升0.4%吸血,,帮主研发【1级自然愈合】后可学习,5,5,21000101
21000102,,21000102,210001,2,提升0.8%吸血,210001_1,帮主研发【2级自然愈合】后可学习,10,10,21000102
21000103,,21000103,210001,3,提升1.2%吸血,210001_2,帮主研发【3级自然愈合】后可学习,15,15,21000103
21000104,,21000104,210001,4,提升1.6%吸血,210001_3,帮主研发【4级自然愈合】后可学习,20,20,21000104
21000105,,21000105,210001,5,提升2%吸血,210001_4,帮主研发【5级自然愈合】后可学习,25,25,21000105
21000106,,21000106,210001,6,提升2.4%吸血,210001_5,帮主研发【6级自然愈合】后可学习,35,35,21000106
21000107,,21000107,210001,7,提升2.8%吸血,210001_6,帮主研发【7级自然愈合】后可学习,45,45,21000107
21000108,,21000108,210001,8,提升3.2%吸血,210001_7,帮主研发【8级自然愈合】后可学习,55,55,21000108
21000109,,21000109,210001,9,提升3.6%吸血,210001_8,帮主研发【9级自然愈合】后可学习,70,70,21000109
21000110,,21000110,210001,10,提升4%吸血,210001_9,帮主研发【10级自然愈合】后可学习,80,80,21000110
21000201,,21000201,210002,1,提升4.8%吸血和0.4%的法术防御,210001_10,帮主研发【1级快速生长】后可学习,95,95,21000201
21000202,,21000202,210002,2,提升5.6%吸血和0.8%的法术防御,210002_1,帮主研发【2级快速生长】后可学习,110,110,21000202
21000203,,21000203,210002,3,提升6.4%吸血和1.2%的法术防御,210002_2,帮主研发【3级快速生长】后可学习,125,125,21000203
21000204,,21000204,210002,4,提升7.2%吸血和1.6%的法术防御,210002_3,帮主研发【4级快速生长】后可学习,145,145,21000204
21000205,,21000205,210002,5,提升8%吸血和2%的法术防御,210002_4,帮主研发【5级快速生长】后可学习,160,160,21000205
21000206,,21000206,210002,6,提升8.8%吸血和2.4%的法术防御,210002_5,帮主研发【6级快速生长】后可学习,175,175,21000206
21000207,,21000207,210002,7,提升9.6%吸血和2.8%的法术防御,210002_6,帮主研发【7级快速生长】后可学习,190,190,21000207
21000208,,21000208,210002,8,提升10.4%吸血和3.2%的法术防御,210002_7,帮主研发【8级快速生长】后可学习,205,205,21000208
21000209,,21000209,210002,9,提升11.2%吸血和3.6%的法术防御,210002_8,帮主研发【9级快速生长】后可学习,225,225,21000209
21000210,,21000210,210002,10,提升12%吸血和4%的法术防御,210002_9,帮主研发【10级快速生长】后可学习,240,240,21000210
21000301,,21000301,210003,1,提升12.8%吸血和4.8%的法术防御,210002_10,帮主研发【1级野性咆哮】后可学习,255,255,21000301
21000302,,21000302,210003,2,提升13.6%吸血和5.6%的法术防御,210003_1,帮主研发【2级野性咆哮】后可学习,270,270,21000302
21000303,,21000303,210003,3,提升14.4%吸血和6.4%的法术防御,210003_2,帮主研发【3级野性咆哮】后可学习,285,285,21000303
21000304,,21000304,210003,4,提升15.2%吸血和7.2%的法术防御,210003_3,帮主研发【4级野性咆哮】后可学习,305,305,21000304
21000305,,21000305,210003,5,提升16%吸血和8%的法术防御,210003_4,帮主研发【5级野性咆哮】后可学习,320,320,21000305
21000306,,21000306,210003,6,提升16.8%吸血和8.8%的法术防御,210003_5,帮主研发【6级野性咆哮】后可学习,335,335,21000306
21000307,,21000307,210003,7,提升17.6%吸血和9.6%的法术防御,210003_6,帮主研发【7级野性咆哮】后可学习,350,350,21000307
21000308,,21000308,210003,8,提升18.4%吸血和10.4%的法术防御,210003_7,帮主研发【8级野性咆哮】后可学习,365,365,21000308
21000309,,21000309,210003,9,提升19.2%吸血和11.2%的法术防御,210003_8,帮主研发【9级野性咆哮】后可学习,385,385,21000309
21000310,,21000310,210003,10,提升20%吸血和12%的法术防御,210003_9,帮主研发【10级野性咆哮】后可学习,400,400,21000310
22000101,,22000101,220001,1,提升0.4%闪避,,帮主研发【1级飘忽不定】后可学习,5,5,22000101
22000102,,22000102,220001,2,提升0.8%闪避,220001_1,帮主研发【2级飘忽不定】后可学习,10,10,22000102
22000103,,22000103,220001,3,提升1.2%闪避,220001_2,帮主研发【3级飘忽不定】后可学习,15,15,22000103
22000104,,22000104,220001,4,提升1.6%闪避,220001_3,帮主研发【4级飘忽不定】后可学习,20,20,22000104
22000105,,22000105,220001,5,提升2%闪避,220001_4,帮主研发【5级飘忽不定】后可学习,25,25,22000105
22000106,,22000106,220001,6,提升2.4%闪避,220001_5,帮主研发【6级飘忽不定】后可学习,35,35,22000106
22000107,,22000107,220001,7,提升2.8%闪避,220001_6,帮主研发【7级飘忽不定】后可学习,45,45,22000107
22000108,,22000108,220001,8,提升3.2%闪避,220001_7,帮主研发【8级飘忽不定】后可学习,55,55,22000108
22000109,,22000109,220001,9,提升3.6%闪避,220001_8,帮主研发【9级飘忽不定】后可学习,70,70,22000109
22000110,,22000110,220001,10,提升4%闪避,220001_9,帮主研发【10级飘忽不定】后可学习,80,80,22000110
22000201,,22000201,220002,1,提升4.8%闪避和0.4%的物理防御,220001_10,帮主研发【1级星界转移】后可学习,95,95,22000201
22000202,,22000202,220002,2,提升5.6%闪避和0.8%的物理防御,220002_1,帮主研发【2级星界转移】后可学习,110,110,22000202
22000203,,22000203,220002,3,提升6.4%闪避和1.2%的物理防御,220002_2,帮主研发【3级星界转移】后可学习,125,125,22000203
22000204,,22000204,220002,4,提升7.2%闪避和1.6%的物理防御,220002_3,帮主研发【4级星界转移】后可学习,145,145,22000204
22000205,,22000205,220002,5,提升8%闪避和2%的物理防御,220002_4,帮主研发【5级星界转移】后可学习,160,160,22000205
22000206,,22000206,220002,6,提升8.8%闪避和2.4%的物理防御,220002_5,帮主研发【6级星界转移】后可学习,175,175,22000206
22000207,,22000207,220002,7,提升9.6%闪避和2.8%的物理防御,220002_6,帮主研发【7级星界转移】后可学习,190,190,22000207
22000208,,22000208,220002,8,提升10.4%闪避和3.2%的物理防御,220002_7,帮主研发【8级星界转移】后可学习,205,205,22000208
22000209,,22000209,220002,9,提升11.2%闪避和3.6%的物理防御,220002_8,帮主研发【9级星界转移】后可学习,225,225,22000209
22000210,,22000210,220002,10,提升12%闪避和4%的物理防御,220002_9,帮主研发【10级星界转移】后可学习,240,240,22000210
22000301,,22000301,220003,1,提升12.8%闪避和4.8%的物理防御,220002_10,帮主研发【1级先祖迅捷】后可学习,255,255,22000301
22000302,,22000302,220003,2,提升13.6%闪避和5.6%的物理防御,220003_1,帮主研发【2级先祖迅捷】后可学习,270,270,22000302
22000303,,22000303,220003,3,提升14.4%闪避和6.4%的物理防御,220003_2,帮主研发【3级先祖迅捷】后可学习,285,285,22000303
22000304,,22000304,220003,4,提升15.2%闪避和7.2%的物理防御,220003_3,帮主研发【4级先祖迅捷】后可学习,305,305,22000304
22000305,,22000305,220003,5,提升16%闪避和8%的物理防御,220003_4,帮主研发【5级先祖迅捷】后可学习,320,320,22000305
22000306,,22000306,220003,6,提升16.8%闪避和8.8%的物理防御,220003_5,帮主研发【6级先祖迅捷】后可学习,335,335,22000306
22000307,,22000307,220003,7,提升17.6%闪避和9.6%的物理防御,220003_6,帮主研发【7级先祖迅捷】后可学习,350,350,22000307
22000308,,22000308,220003,8,提升18.4%闪避和10.4%的物理防御,220003_7,帮主研发【8级先祖迅捷】后可学习,365,365,22000308
22000309,,22000309,220003,9,提升19.2%闪避和11.2%的物理防御,220003_8,帮主研发【9级先祖迅捷】后可学习,385,385,22000309
22000310,,22000310,220003,10,提升20%闪避和12%的物理防御,220003_9,帮主研发【10级先祖迅捷】后可学习,400,400,22000310
23000101,,23000101,230001,1,减免0.4%伤害,,帮主研发【1级自然守护】后可学习,5,5,23000101
23000102,,23000102,230001,2,减免0.8%伤害,230001_1,帮主研发【2级自然守护】后可学习,10,10,23000102
23000103,,23000103,230001,3,减免1.2%伤害,230001_2,帮主研发【3级自然守护】后可学习,15,15,23000103
23000104,,23000104,230001,4,减免1.6%伤害,230001_3,帮主研发【4级自然守护】后可学习,20,20,23000104
23000105,,23000105,230001,5,减免2%伤害,230001_4,帮主研发【5级自然守护】后可学习,25,25,23000105
23000106,,23000106,230001,6,减免2.4%伤害,230001_5,帮主研发【6级自然守护】后可学习,35,35,23000106
23000107,,23000107,230001,7,减免2.8%伤害,230001_6,帮主研发【7级自然守护】后可学习,45,45,23000107
23000108,,23000108,230001,8,减免3.2%伤害,230001_7,帮主研发【8级自然守护】后可学习,55,55,23000108
23000109,,23000109,230001,9,减免3.6%伤害,230001_8,帮主研发【9级自然守护】后可学习,70,70,23000109
23000110,,23000110,230001,10,减免4%伤害,230001_9,帮主研发【10级自然守护】后可学习,80,80,23000110
23000201,,23000201,230002,1,减少4.8%伤害并增加0.4%的生命值,230001_10,帮主研发【1级先祖指引】后可学习,95,95,23000201
23000202,,23000202,230002,2,减少5.6%伤害并增加0.8%的生命值,230002_1,帮主研发【2级先祖指引】后可学习,110,110,23000202
23000203,,23000203,230002,3,减少6.4%伤害并增加1.2%的生命值,230002_2,帮主研发【3级先祖指引】后可学习,125,125,23000203
23000204,,23000204,230002,4,减少7.2%伤害并增加1.6%的生命值,230002_3,帮主研发【4级先祖指引】后可学习,145,145,23000204
23000205,,23000205,230002,5,减少8%伤害并增加2%的生命值,230002_4,帮主研发【5级先祖指引】后可学习,160,160,23000205
23000206,,23000206,230002,6,减少8.8%伤害并增加2.4%的生命值,230002_5,帮主研发【6级先祖指引】后可学习,175,175,23000206
23000207,,23000207,230002,7,减少9.6%伤害并增加2.8%的生命值,230002_6,帮主研发【7级先祖指引】后可学习,190,190,23000207
23000208,,23000208,230002,8,减少10.4%伤害并增加3.2%的生命值,230002_7,帮主研发【8级先祖指引】后可学习,205,205,23000208
23000209,,23000209,230002,9,减少11.2%伤害并增加3.6%的生命值,230002_8,帮主研发【9级先祖指引】后可学习,225,225,23000209
23000210,,23000210,230002,10,减少12%伤害并增加4%的生命值,230002_9,帮主研发【10级先祖指引】后可学习,240,240,23000210
23000301,,23000301,230003,1,减少12.8%伤害并增加4.8%的生命值,230002_10,帮主研发【1级涌动之泉】后可学习,255,255,23000301
23000302,,23000302,230003,2,减少13.6%伤害并增加5.6%的生命值,230003_1,帮主研发【2级涌动之泉】后可学习,270,270,23000302
23000303,,23000303,230003,3,减少14.4%伤害并增加6.4%的生命值,230003_2,帮主研发【3级涌动之泉】后可学习,285,285,23000303
23000304,,23000304,230003,4,减少15.2%伤害并增加7.2%的生命值,230003_3,帮主研发【4级涌动之泉】后可学习,305,305,23000304
23000305,,23000305,230003,5,减少16%伤害并增加8%的生命值,230003_4,帮主研发【5级涌动之泉】后可学习,320,320,23000305
23000306,,23000306,230003,6,减少16.8%伤害并增加8.8%的生命值,230003_5,帮主研发【6级涌动之泉】后可学习,335,335,23000306
23000307,,23000307,230003,7,减少17.6%伤害并增加9.6%的生命值,230003_6,帮主研发【7级涌动之泉】后可学习,350,350,23000307
23000308,,23000308,230003,8,减少18.4%伤害并增加10.4%的生命值,230003_7,帮主研发【8级涌动之泉】后可学习,365,365,23000308
23000309,,23000309,230003,9,减少19.2%伤害并增加11.2%的生命值,230003_8,帮主研发【9级涌动之泉】后可学习,385,385,23000309
23000310,,23000310,230003,10,减少20%伤害并增加12%的生命值,230003_9,帮主研发【10级涌动之泉】后可学习,400,400,23000310
