Key,Remarks,id,title,deleteType,delayTime,deadlineTime,sender,subjectIcon,checkIcon,content,attachment
10020,,10020,竞技场历史最高排名奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您的竞技场历史最高排名上升了{p1}名，对于如此巨大的进步，美女教官对您作以下奖励,
10030,,10030,时装失效,2,86400,,时装小仙,btn_YouJian_n,btn_YouJian_h,"你的时装{S0}，已经到期，无法再穿戴了。
最近店里有许多时装上架，不如再来挑几件？",
10031,,10031,白色装备,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收礼啦！！收礼礼礼礼啦！！！,"700001~99,700013~99,700025~99,700037~99,700061~99,700073~99,700091~99,700100~99,700112~99,700124~99,700136~99,700148~99,700157~99,700166~99,700174~99,700181~99,700189~99"
10032,,10032,绿色装备,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收礼啦！！收礼礼礼礼啦！！！,"700002~99,700003~99,700004~99,700014~99,700015~99,700016~99,700026~99,700027~99,700028~99,700038~99,700039~99,700040~99,700062~99,700063~99,700064~99,700074~99,700075~99,700076~99,700092~99,700096~99,700101~99,700102~99,700103~99,700113~99,700114~99,700115~99,700125~99,700126~99,700127~99,700137~99,700138~99,700139~99,700149~99,700150~99,700158~99,700159~99,700167~99,700168~99,700175~99,700182~99,700190~99"
10033,,10033,蓝色装备,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收礼啦！！收礼礼礼礼啦！！！,"700005~99,700006~99,700017~99,700018~99,700029~99,700030~99,700041~99,700042~99,700065~99,700066~99,700077~99,700078~99,700093~99,700097~99,700104~99,700105~99,700116~99,700117~99,700128~99,700129~99,700140~99,700141~99,700151~99,700160~99,700169~99,700176~99,700183~99,700192~99"
10034,,10034,紫色装备,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收礼啦！！收礼礼礼礼啦！！！,"700007~99,700008~99,700009~99,700019~99,700020~99,700021~99,700031~99,700032~99,700033~99,700043~99,700044~99,700045~99,700049~99,700050~99,700051~99,700055~99,700056~99,700057~99,700067~99,700068~99,700069~99,700079~99,700080~99,700081~99,700085~99,700086~99,700087~99,700094~99,700095~99,700098~99,700099~99,700106~99,700107~99,700108~99,700118~99,700119~99,700120~99,700130~99,700131~99,700132~99,700142~99,700143~99,700144~99,700153~99,700154~99,700161~99,700162~99,700170~99,700171~99,700177~99,700178~99,700185~99,700186~99,700193~99,700194~99"
10035,,10035,橙色装备,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收礼啦！！收礼礼礼礼啦！！！,"700010~99,700011~99,700012~99,700022~99,700023~99,700024~99,700034~99,700035~99,700036~99,700046~99,700047~99,700048~99,700052~99,700058~99,700059~99,700060~99,700070~99,700071~99,700072~99,700082~99,700083~99,700084~99,700088~99,700089~99,700090~99,700109~99,700110~99,700111~99,700121~99,700122~99,700123~99,700133~99,700134~99,700135~99,700145~99,700146~99,700147~99,700155~99,700156~99,700164~99,700165~99,700172~99,700173~99,700179~99,700180~99,700187~99,700188~99,700195~99,700196~99"
10036,,10036,时装,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,此ID被时装模块占用了,
10037,,10037,战力排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服战力第一人，这是您的奖励,"2~5000,605008~20"
10038,,10038,战力排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服战力第二人，这是您的奖励,"2~3000,605007~20"
10039,,10039,战力排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服战力第三人，这是您的奖励,"2~2000,605007~20"
10040,,10040,战力排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服战力前六名，这是您的奖励,"2~1000,605007~20"
10041,,10041,战力排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服战力前十名，这是您的奖励,"2~500,605007~20"
10042,,10042,等级排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服冲级王，这是您的奖励,"1~1000000,2~5000,801003~10"
10043,,10043,等级排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服冲级第二名，这是您的奖励,"1~800000,2~3000,801003~8"
10044,,10044,等级排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服冲级第三名，这是您的奖励,"1~500000,2~2000,801003~6"
10045,,10045,等级排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服冲级前六名，这是您的奖励,"1~300000,2~1000,801003~4"
10046,,10046,等级排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服冲级前十名，这是您的奖励,"1~100000,2~500,801003~4"
10047,,10047,竞技场排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本职业竞技第一名，这是您的奖励,"1~2000000,2~3000,804003~200"
10048,,10048,竞技场排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本职业竞技第二名，这是您的奖励,"1~1500000,2~2000,804003~180"
10049,,10049,竞技场排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本职业竞技第三名，这是您的奖励,"1~1000000,2~1000,804003~150"
10050,,10050,竞技场排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本职业竞技前六名，这是您的奖励,"1~500000,2~500,804003~100"
10051,,10051,竞技场排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本职业竞技前十名，这是您的奖励,"1~300000,2~300,804003~50"
10052,,10052,加入帮派,2,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,恭喜您成为了[ff0000]%s[-]帮派的一份子,
10053,,10053,被踢出帮派,2,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,很遗憾您被移出了[ff0000]%s[-]帮派,
10054,,10054,帮派解散,2,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您的帮派[ff0000]%s[-]已于[ff0000]%s[-]成功解散。,
10055,,10055,{0}活动奖励补发,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,您参与{0}活动的奖励忘在了我这里，我现在通过邮件发送给你了。下次记得要领取哦！,"1~300000,2~50,804003~2"
10056,,10056,乾坤幻境排名奖励,1,604800,,幻境小仙,btn_YouJian_n,btn_YouJian_h,您在乾坤幻境中的表现十分优秀，获得了以下奖励:,
10057,,10057,乾坤幻境排名奖励,1,604800,,幻境小仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为乾坤幻境积分排名第一名，天尊特赐予你以下奖励：,
10058,,10058,乾坤幻境排名奖励,1,604800,,幻境小仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为乾坤幻境积分排名第二名，天尊特赐予你以下奖励：,
10059,,10059,乾坤幻境排名奖励,1,604800,,幻境小仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为乾坤幻境积分排名第三名，天尊特赐予你以下奖励：,
10060,,10060,乾坤幻境排名奖励,1,604800,,幻境小仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为乾坤幻境积分排名第四名，天尊特赐予你以下奖励：,
10061,,10061,乾坤幻境排名奖励,1,604800,,幻境小仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为乾坤幻境积分排名第五名，天尊特赐予你以下奖励：,
10062,,10062,乾坤幻境排名奖励,1,604800,,幻境小仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为乾坤幻境积分排名前十名，天尊特赐予你以下奖励：,
10063,,10063,神器降星返还材料,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,神器降星成功，返还你神器升星的全部材料：,
10064,,10064,战力大比拼活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在战力大比拼活动中脱颖而出，勇夺第一，以下是您的奖励：,
10065,,10065,战力大比拼活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在战力大比拼活动中脱颖而出，勇夺第二，以下是您的奖励：,
10066,,10066,战力大比拼活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在战力大比拼活动中脱颖而出，勇夺第三，以下是您的奖励：,
10067,,10067,战力大比拼活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在战力大比拼活动中位列前茅，以下是您的奖励：,
10068,,10068,背包物品上限提示,2,604800,,背包管理员,btn_YouJian_n,btn_YouJian_h,您有物品数量到达堆叠上限，无法继续获得，为避免损失，请整理背包,
10069,,10069,背包法宝上限提示,2,604800,,背包管理员,btn_YouJian_n,btn_YouJian_h,您的%s数量到达上限，无法继续获得，为避免损失，请整理背包,
10101,,10101,竞技之王活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在竞技之王活动中脱颖而出，勇夺第一，以下是您的奖励：,
10102,,10102,竞技之王活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在竞技之王活动中脱颖而出，勇夺第二，以下是您的奖励：,
10103,,10103,竞技之王活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在竞技之王活动中脱颖而出，勇夺第三，以下是您的奖励：,
10104,,10104,竞技之王活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在竞技之王活动中位列前茅，以下是您的奖励：,
11001,,11001,帮战据点炼狱祭坛每日奖励,1,604800,,炼狱祭司,btn_YouJian_n,btn_YouJian_h,感谢您为我们守护炼狱祭坛，这是我们奉上的小小心意,
11002,,11002,帮战据点流沙泉眼每日奖励,1,604800,,流沙公主,btn_YouJian_n,btn_YouJian_h,感谢您为我们守护流沙泉眼，这是我们奉上的小小心意,
11003,,11003,帮战据点上古遗迹每日奖励,1,604800,,遗迹守卫,btn_YouJian_n,btn_YouJian_h,感谢您为我们守护上古遗迹，这是我们奉上的小小心意,
11004,,11004,压标成功,1,604800,,神秘钱庄,btn_YouJian_n,btn_YouJian_h,您的眼光不错呀，%s在%s的争夺战中获得胜利！这是您压标金额%s金币的%s倍奖励。,
11005,,11005,压标失败,1,604800,,神秘钱庄,btn_YouJian_n,btn_YouJian_h,真是可惜，%s在%s的争夺战中战败了。您的压标金额%s金币，我就先收下啦。,
11006,,11006,被压标奖励发放,1,604800,,神秘钱庄,btn_YouJian_n,btn_YouJian_h,恭喜您的帮派在%s的争夺中获得胜利！共%s个玩家压标在贵帮派，这是您的奖励！,
11007,,11007,帮战击溃队伍排行1奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第1。特此发放帮派战卓越贡献奖！,
11008,,11008,帮战击溃队伍排行2奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第2。特此发放帮派战卓越贡献奖！,
11009,,11009,帮战击溃队伍排行3奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第3。特此发放帮派战卓越贡献奖！,
11010,,11010,帮战击溃队伍排行4奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第4。特此发放帮派战卓越贡献奖！,
11011,,11011,帮战击溃队伍排行5奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第5。特此发放帮派战卓越贡献奖！,
11012,,11012,帮战击溃队伍排行6奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第6。特此发放帮派战卓越贡献奖！,
11013,,11013,帮战击溃队伍排行7奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第7。特此发放帮派战卓越贡献奖！,
11014,,11014,帮战击溃队伍排行8奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第8。特此发放帮派战卓越贡献奖！,
11015,,11015,帮战击溃队伍排行9奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第9。特此发放帮派战卓越贡献奖！,
11016,,11016,帮战击溃队伍排行10~50奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行前50，特此发放帮派战卓越贡献奖！,
11017,,11017,帮战累积伤害排行1奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第1，特此发放帮派战勇猛战神奖！,
11018,,11018,帮战累积伤害排行2奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第2，特此发放帮派战勇猛战神奖！,
11019,,11019,帮战累积伤害排行3奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第3，特此发放帮派战勇猛战神奖！,
11020,,11020,帮战累积伤害排行4奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第4，特此发放帮派战勇猛战神奖！,
11021,,11021,帮战累积伤害排行5奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第5，特此发放帮派战勇猛战神奖！,
11022,,11022,帮战累积伤害排行6奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第6，特此发放帮派战勇猛战神奖！,
11023,,11023,帮战累积伤害排行7奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第7，特此发放帮派战勇猛战神奖！,
11024,,11024,帮战累积伤害排行8奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第8，特此发放帮派战勇猛战神奖！,
11025,,11025,帮战累积伤害排行9奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第9，特此发放帮派战勇猛战神奖！,
11026,,11026,帮战累积伤害排行10~50奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行前50，特此发放帮派战勇猛战神奖！,
11027,,11027,帮派战胜利奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您的帮派%s在%s的争夺中获得了胜利，为表示祝贺，这是我们为您准备的厚礼~,
11028,,11028,帮派战胜利奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您的帮派%s在%s的争夺中获得了胜利，为表示祝贺，这是我们为您准备的厚礼~,
11029,,11029,帮派战胜利奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您的帮派%s在%s的争夺中获得了胜利，为表示祝贺，这是我们为您准备的厚礼~,
11030,,11030,帮派战参与奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,好可惜，您的帮派%s在%s的争夺中战败了。不过没有关系，这是帮派准备的小小心意，再接再厉哦！,
11031,,11031,帮派战参与奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,好可惜，您的帮派%s在%s的争夺中战败了。不过没有关系，这是帮派准备的小小心意，再接再厉哦！,
11032,,11032,帮派战参与奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,好可惜，您的帮派%s在%s的争夺中战败了。不过没有关系，这是帮派准备的小小心意，再接再厉哦！,
12001,,12001,帮派副本战利品分配,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,"您从帮派%s中
获得了一件战利品
继续努力为帮派贡献更多力量吧~",
12002,,12002,帮派副本重置,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,"%s刚刚重置了
帮派副本%s",
12003,,12003,副本通关,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,,
13001,,13001,心魔录队友战胜心魔奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704019~1
13002,,13002,心魔录队友战胜心魔奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704004~1
13003,,13003,心魔录队友战胜心魔奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704011~1
13004,,13004,心魔录队友战胜心魔奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704041~1
13005,,13005,心魔录队友战胜心魔奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704040~1
13006,,13006,心魔录队友战胜心魔奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704018~1
13007,,13007,心魔录队友战胜心魔奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704009~1
13008,,13008,心魔录队友战胜心魔奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704001~1
13009,,13009,心魔录队友战胜心魔奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704016~1
