Key,Remarks,id,title,deleteType,delayTime,deadlineTime,sender,subjectIcon,checkIcon,content,attachment
10032,,10032,绿色装备,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收礼啦！！收礼礼礼礼啦！！！,"700002~5,700014~5,700026~5,700038~5,700062~5,700074~5,700101~5,700113~5,700125~5,700137~5,700149~5,700167~5,700190~5,700003~5,700015~5,700027~5,700039~5,700063~5,700075~5,700102~5,700114~5,700126~5,700138~5,700158~5,700175~5,700182~5"
10033,,10033,蓝色装备,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收礼啦！！收礼礼礼礼啦！！！,"700191~5,700150~5,700159~5,700168~5,700103~5,700115~5,700127~5,700139~5,700092~5,700096~5,700064~5,700076~5,700004~5,700016~5,700028~5,700040~5,700176~5,700183~5,700192~5,700151~5,700169~5,700104~5,700116~5,700128~5,700140~5,700065~5,700077~5,700005~5,700017~5,700029~5,700041~5,700184~5,700152~5,700160~5,700105~5,700117~5,700129~5,700141~5,700066~5,700078~5,700006~5,700018~5,700030~5,700042~5"
10034,,10034,紫色装备,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收礼啦！！收礼礼礼礼啦！！！,"700177~5,700193~5,700161~5,700170~5,700106~5,700118~5,700130~5,700142~5,700093~5,700097~5,700067~5,700079~5,700085~5,700007~5,700019~5,700031~5,700043~5,700049~5,700055~5,700185~5,700194~5,700153~5,700162~5,700171~5,700107~5,700119~5,700131~5,700143~5,700068~5,700080~5,700086~5,700008~5,700020~5,700032~5,700044~5,700050~5,700056~5,700178~5,700186~5,700154~5,700163~5,700108~5,700120~5,700132~5,700144~5,700094~5,700098~5,700069~5,700081~5,700087~5,700009~5,700021~5,700033~5,700045~5,700051~5,700057~5,700187~5,700195~5,700172~5,700109~5,700121~5,700133~5,700145~5,700070~5,700082~5,700088~5,700010~5,700022~5,700034~5,700046~5,700052~5,700058~5,700179~5,700188~5,700155~5,700164~5,700173~5,700110~5,700122~5,700134~5,700146~5,700071~5,700083~5,700089~5,700011~5,700023~5,700035~5,700047~5,700053~5,700059~5"
10035,,10035,橙色装备,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收礼啦！！收礼礼礼礼啦！！！,"700180~5,700196~5,700156~5,700165~5,700111~5,700123~5,700135~5,700147~5,700095~5,700099~5,700072~5,700084~5,700090~5,700012~5,700024~5,700036~5,700048~5,700054~5,700060~5"
10036,,10036,时装,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,此ID被时装模块占用了,
10037,,10037,战力排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服战力第一人，这是您的奖励,"2~5000,605008~20"
10038,,10038,战力排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服战力第二人，这是您的奖励,"2~3000,605007~20"
10039,,10039,战力排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服战力第三人，这是您的奖励,"2~2000,605007~20"
10040,,10040,战力排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服战力前六名，这是您的奖励,"2~1000,605007~20"
10041,,10041,战力排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服战力前十名，这是您的奖励,"2~500,605007~20"
10042,,10042,等级排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服冲级王，这是您的奖励,"1~1000000,2~5000,801003~10"
10043,,10043,等级排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服冲级第二名，这是您的奖励,"1~800000,2~3000,801003~8"
10044,,10044,等级排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服冲级第三名，这是您的奖励,"1~500000,2~2000,801003~6"
10045,,10045,等级排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服冲级前六名，这是您的奖励,"1~300000,2~1000,801003~4"
10046,,10046,等级排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本服冲级前十名，这是您的奖励,"1~100000,2~500,801003~4"
10047,,10047,竞技场排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本职业竞技第一名，这是您的奖励,"1~2000000,2~3000,804003~200"
10048,,10048,竞技场排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本职业竞技第二名，这是您的奖励,"1~1500000,2~2000,804003~180"
10049,,10049,竞技场排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本职业竞技第三名，这是您的奖励,"1~1000000,2~1000,804003~150"
10050,,10050,竞技场排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本职业竞技前六名，这是您的奖励,"1~500000,2~500,804003~100"
10051,,10051,竞技场排行奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为本职业竞技前十名，这是您的奖励,"1~300000,2~300,804003~50"
10052,,10052,加入帮派,2,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,恭喜您成为了[ff0000]%s[-]帮派的一份子,
10053,,10053,被踢出帮派,2,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,很遗憾您被移出了[ff0000]%s[-]帮派,
10054,,10054,帮派解散,2,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您的帮派[ff0000]%s[-]已于[ff0000]%s[-]成功解散。,
10055,,10055,{0}活动奖励补发,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,您参与{0}活动的奖励忘在了我这里，我现在通过邮件发送给你了。下次记得要领取哦！,"1~300000,2~50,804003~2"
10056,,10056,乾坤幻境排名奖励,1,604800,,幻境小仙,btn_YouJian_n,btn_YouJian_h,您在乾坤幻境中的表现十分优秀，获得了以下奖励:,
10057,,10057,乾坤幻境排名奖励,1,604800,,幻境小仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为乾坤幻境积分排名第一名，天尊特赐予你以下奖励：,
10058,,10058,乾坤幻境排名奖励,1,604800,,幻境小仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为乾坤幻境积分排名第二名，天尊特赐予你以下奖励：,
10059,,10059,乾坤幻境排名奖励,1,604800,,幻境小仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为乾坤幻境积分排名第三名，天尊特赐予你以下奖励：,
10060,,10060,乾坤幻境排名奖励,1,604800,,幻境小仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为乾坤幻境积分排名第四名，天尊特赐予你以下奖励：,
10061,,10061,乾坤幻境排名奖励,1,604800,,幻境小仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为乾坤幻境积分排名第五名，天尊特赐予你以下奖励：,
10062,,10062,乾坤幻境排名奖励,1,604800,,幻境小仙,btn_YouJian_n,btn_YouJian_h,恭喜您成为乾坤幻境积分排名前十名，天尊特赐予你以下奖励：,
10063,,10063,神器降星返还材料,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,神器降星成功，返还你神器升星的全部材料：,
10064,,10064,战力大比拼活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在战力大比拼活动中脱颖而出，勇夺第一，以下是您的奖励：,
10065,,10065,战力大比拼活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在战力大比拼活动中脱颖而出，勇夺第二，以下是您的奖励：,
10066,,10066,战力大比拼活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在战力大比拼活动中脱颖而出，勇夺第三，以下是您的奖励：,
10067,,10067,战力大比拼活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在战力大比拼活动中位列前茅，以下是您的奖励：,
10101,,10101,竞技之王活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在竞技之王活动中脱颖而出，勇夺第一，以下是您的奖励：,
10102,,10102,竞技之王活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在竞技之王活动中脱颖而出，勇夺第二，以下是您的奖励：,
10103,,10103,竞技之王活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在竞技之王活动中脱颖而出，勇夺第三，以下是您的奖励：,
10104,,10104,竞技之王活动奖励,1,604800,,活动小仙,btn_YouJian_n,btn_YouJian_h,恭喜您在竞技之王活动中位列前茅，以下是您的奖励：,
11001,,11001,帮战据点炼狱祭坛每日奖励,1,604800,,炼狱祭司,btn_YouJian_n,btn_YouJian_h,感谢您为我们守护炼狱祭坛，这是我们奉上的小小心意,
11002,,11002,帮战据点流沙泉眼每日奖励,1,604800,,流沙公主,btn_YouJian_n,btn_YouJian_h,感谢您为我们守护流沙泉眼，这是我们奉上的小小心意,
11003,,11003,帮战据点上古遗迹每日奖励,1,604800,,遗迹守卫,btn_YouJian_n,btn_YouJian_h,感谢您为我们守护上古遗迹，这是我们奉上的小小心意,
11004,,11004,压标成功,1,604800,,神秘钱庄,btn_YouJian_n,btn_YouJian_h,您的眼光不错呀，%s在%s的争夺战中获得胜利！这是您压标金额%s金币的%s倍奖励。,
11005,,11005,压标失败,1,604800,,神秘钱庄,btn_YouJian_n,btn_YouJian_h,真是可惜，%s在%s的争夺战中战败了。您的压标金额%s金币，我就先收下啦。,
11006,,11006,被压标奖励发放,1,604800,,神秘钱庄,btn_YouJian_n,btn_YouJian_h,恭喜您的帮派在%s的争夺中获得胜利！共%s个玩家压标在贵帮派，这是您的奖励！,
11007,,11007,帮战击溃队伍排行1奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第1。特此发放帮派战卓越贡献奖！,
11008,,11008,帮战击溃队伍排行2奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第2。特此发放帮派战卓越贡献奖！,
11009,,11009,帮战击溃队伍排行3奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第3。特此发放帮派战卓越贡献奖！,
11010,,11010,帮战击溃队伍排行4奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第4。特此发放帮派战卓越贡献奖！,
11011,,11011,帮战击溃队伍排行5奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第5。特此发放帮派战卓越贡献奖！,
11012,,11012,帮战击溃队伍排行6奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第6。特此发放帮派战卓越贡献奖！,
11013,,11013,帮战击溃队伍排行7奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第7。特此发放帮派战卓越贡献奖！,
11014,,11014,帮战击溃队伍排行8奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第8。特此发放帮派战卓越贡献奖！,
11015,,11015,帮战击溃队伍排行9奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行第9。特此发放帮派战卓越贡献奖！,
11016,,11016,帮战击溃队伍排行10~50奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺战中，一共击溃了%s支队伍，在该次战斗中排行前50，特此发放帮派战卓越贡献奖！,
11017,,11017,帮战累积伤害排行1奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第1，特此发放帮派战勇猛战神奖！,
11018,,11018,帮战累积伤害排行2奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第2，特此发放帮派战勇猛战神奖！,
11019,,11019,帮战累积伤害排行3奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第3，特此发放帮派战勇猛战神奖！,
11020,,11020,帮战累积伤害排行4奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第4，特此发放帮派战勇猛战神奖！,
11021,,11021,帮战累积伤害排行5奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第5，特此发放帮派战勇猛战神奖！,
11022,,11022,帮战累积伤害排行6奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第6，特此发放帮派战勇猛战神奖！,
11023,,11023,帮战累积伤害排行7奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第7，特此发放帮派战勇猛战神奖！,
11024,,11024,帮战累积伤害排行8奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第8，特此发放帮派战勇猛战神奖！,
11025,,11025,帮战累积伤害排行9奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行第9，特此发放帮派战勇猛战神奖！,
11026,,11026,帮战累积伤害排行10~50奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您在%s的争夺中，一共对敌方造成了%s点伤害，在该次战斗中排行前50，特此发放帮派战勇猛战神奖！,
11027,,11027,帮派战胜利奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您的帮派%s在%s的争夺中获得了胜利，为表示祝贺，这是我们为您准备的厚礼~,
11028,,11028,帮派战胜利奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您的帮派%s在%s的争夺中获得了胜利，为表示祝贺，这是我们为您准备的厚礼~,
11029,,11029,帮派战胜利奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,您的帮派%s在%s的争夺中获得了胜利，为表示祝贺，这是我们为您准备的厚礼~,
11030,,11030,帮派战参与奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,好可惜，您的帮派%s在%s的争夺中战败了。不过没有关系，这是帮派准备的小小心意，再接再厉哦！,
11031,,11031,帮派战参与奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,好可惜，您的帮派%s在%s的争夺中战败了。不过没有关系，这是帮派准备的小小心意，再接再厉哦！,
11032,,11032,帮派战参与奖励,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,好可惜，您的帮派%s在%s的争夺中战败了。不过没有关系，这是帮派准备的小小心意，再接再厉哦！,
12001,,12001,帮派副本战利品分配,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,"您从帮派%s中
获得了一件战利品
继续努力为帮派贡献更多力量吧~",
12002,,12002,帮派副本重置,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,"%s刚刚重置了
帮派副本%s",
12003,,12003,副本通关,1,604800,,帮派管理员,btn_YouJian_n,btn_YouJian_h,,
13001,,13001,心魔录奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704001~1
13002,,13002,心魔录奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704004~1
13003,,13003,心魔录奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704019~1
13004,,13004,心魔录奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704041~1
13005,,13005,心魔录奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704040~1
13006,,13006,心魔录奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704017~1
13007,,13007,心魔录奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704009~1
13008,,13008,心魔录奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704026~1
13009,,13009,心魔录奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704014~1
13010,,13010,心魔录奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704016~1
13011,,13011,心魔录奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704018~1
13012,,13012,心魔录奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704011~1
13013,,13013,心魔录奖励,1,604800,,心魔录小仙,btn_YouJian_n,btn_YouJian_h,您的队友%s成功战胜心魔，这是您的奖励，要收好哦！,704027~1
