key,remarks,stageId,levelId,fabaoBuff,buffBonus,coBox,hiBox,enimy,score,starReward,copyId,drop
202_1,,202,1,103,"101,102,103",1_3000:32718,2_60:32722,254,100,1,150042,"32510,32735"
202_2,,202,2,103,"101,102,103",1_3000:32718,2_60:32722,255,200,3,150042,"32582,32807"
202_3,,202,3,103,"101,102,103",1_3000:32718,2_60:32722,256,300,5,150042,"32654,32879"
203_1,,203,1,106,"101,102,103",1_3000:32718,2_60:32722,257,100,1,150042,"32511,32736"
203_2,,203,2,106,"101,102,103",1_3000:32718,2_60:32722,258,200,3,150042,"32583,32808"
203_3,,203,3,106,"101,102,103",1_3000:32718,2_60:32722,259,300,5,150042,"32655,32880"
204_1,,204,1,109,"101,102,103",1_3000:32718,2_60:32722,260,100,1,150042,"32512,32737"
204_2,,204,2,109,"101,102,103",1_3000:32718,2_60:32722,261,200,3,150042,"32584,32809"
204_3,,204,3,109,"101,102,103",1_3000:32718,2_60:32722,262,300,5,150042,"32656,32881"
205_1,,205,1,112,"101,102,103",1_3000:32718,2_60:32722,263,100,1,150042,"32513,32738"
205_2,,205,2,112,"101,102,103",1_3000:32718,2_60:32722,264,200,3,150042,"32585,32810"
205_3,,205,3,112,"101,102,103",1_3000:32718,2_60:32722,265,300,5,150042,"32657,32882"
206_1,,206,1,115,"101,102,103",1_3000:32718,2_60:32722,266,100,1,150042,"32514,32739"
206_2,,206,2,115,"101,102,103",1_3000:32718,2_60:32722,267,200,3,150042,"32586,32811"
206_3,,206,3,115,"101,102,103",1_3000:32718,2_60:32722,268,300,5,150042,"32658,32883"
207_1,,207,1,118,"101,102,103",1_3000:32718,2_60:32722,269,100,1,150042,"32515,32740"
207_2,,207,2,118,"101,102,103",1_3000:32718,2_60:32722,270,200,3,150042,"32587,32812"
207_3,,207,3,118,"101,102,103",1_3000:32718,2_60:32722,271,300,5,150042,"32659,32884"
208_3,,208,3,121,"101,102,103",1_3000:32718,2_60:32722,274,300,5,150042,"32660,32885"
301_1,,301,1,101,"101,102,103",1_4000:32718,2_60:32722,275,100,1,150043,"32517,32742"
301_2,,301,2,101,"101,102,103",1_4000:32718,2_60:32722,276,200,3,150043,"32589,32814"
301_3,,301,3,101,"101,102,103",1_4000:32718,2_60:32722,277,300,5,150043,"32661,32886"
302_1,,302,1,103,"101,102,103",1_4000:32718,2_60:32722,278,100,1,150043,"32518,32743"
302_2,,302,2,103,"101,102,103",1_4000:32718,2_60:32722,279,200,3,150043,"32590,32815"
302_3,,302,3,103,"101,102,103",1_4000:32718,2_60:32722,280,300,5,150043,"32662,32887"
303_1,,303,1,106,"101,102,103",1_4000:32718,2_60:32722,281,100,1,150043,"32519,32744"
303_2,,303,2,106,"101,102,103",1_4000:32718,2_60:32722,282,200,3,150043,"32591,32816"
303_3,,303,3,106,"101,102,103",1_4000:32718,2_60:32722,283,300,5,150043,"32663,32888"
304_1,,304,1,109,"101,102,103",1_4000:32718,2_60:32722,284,100,1,150043,"32520,32745"
304_2,,304,2,109,"101,102,103",1_4000:32718,2_60:32722,285,200,3,150043,"32592,32817"
304_3,,304,3,109,"101,102,103",1_4000:32718,2_60:32722,286,300,5,150043,"32664,32889"
305_1,,305,1,112,"101,102,103",1_4000:32718,2_60:32722,287,100,1,150043,"32521,32746"
305_2,,305,2,112,"101,102,103",1_4000:32718,2_60:32722,288,200,3,150043,"32593,32818"
305_3,,305,3,112,"101,102,103",1_4000:32718,2_60:32722,289,300,5,150043,"32665,32890"
306_1,,306,1,115,"101,102,103",1_4000:32718,2_60:32722,290,100,1,150043,"32522,32747"
306_2,,306,2,115,"101,102,103",1_4000:32718,2_60:32722,291,200,3,150043,"32594,32819"
306_3,,306,3,115,"101,102,103",1_4000:32718,2_60:32722,292,300,5,150043,"32666,32891"
307_1,,307,1,118,"101,102,103",1_4000:32718,2_60:32722,293,100,1,150043,"32523,32748"
307_2,,307,2,118,"101,102,103",1_4000:32718,2_60:32722,294,200,3,150043,"32595,32820"
307_3,,307,3,118,"101,102,103",1_4000:32718,2_60:32722,295,300,5,150043,"32667,32892"
308_3,,308,3,121,"101,102,103",1_4000:32718,2_60:32722,298,300,5,150043,"32668,32893"
401_1,,401,1,101,"101,102,103",1_5000:32719,2_80:32723,299,100,1,150044,"32525,32750"
401_2,,401,2,101,"101,102,103",1_5000:32719,2_80:32723,300,200,3,150044,"32597,32822"
401_3,,401,3,101,"101,102,103",1_5000:32719,2_80:32723,301,300,5,150044,"32669,32894"
402_1,,402,1,103,"101,102,103",1_5000:32719,2_80:32723,302,100,1,150044,"32526,32751"
402_2,,402,2,103,"101,102,103",1_5000:32719,2_80:32723,303,200,3,150044,"32598,32823"
402_3,,402,3,103,"101,102,103",1_5000:32719,2_80:32723,304,300,5,150044,"32670,32895"
403_1,,403,1,106,"101,102,103",1_5000:32719,2_80:32723,305,100,1,150044,"32527,32752"
403_2,,403,2,106,"101,102,103",1_5000:32719,2_80:32723,306,200,3,150044,"32599,32824"
403_3,,403,3,106,"101,102,103",1_5000:32719,2_80:32723,307,300,5,150044,"32671,32896"
404_1,,404,1,109,"101,102,103",1_5000:32719,2_80:32723,308,100,1,150044,"32528,32753"
404_2,,404,2,109,"101,102,103",1_5000:32719,2_80:32723,309,200,3,150044,"32600,32825"
404_3,,404,3,109,"101,102,103",1_5000:32719,2_80:32723,310,300,5,150044,"32672,32897"
405_1,,405,1,112,"101,102,103",1_5000:32719,2_80:32723,311,100,1,150044,"32529,32754"
405_2,,405,2,112,"101,102,103",1_5000:32719,2_80:32723,312,200,3,150044,"32601,32826"
405_3,,405,3,112,"101,102,103",1_5000:32719,2_80:32723,313,300,5,150044,"32673,32898"
406_1,,406,1,115,"101,102,103",1_5000:32719,2_80:32723,314,100,1,150044,"32530,32755"
406_2,,406,2,115,"101,102,103",1_5000:32719,2_80:32723,315,200,3,150044,"32602,32827"
406_3,,406,3,115,"101,102,103",1_5000:32719,2_80:32723,316,300,5,150044,"32674,32899"
407_1,,407,1,118,"101,102,103",1_5000:32719,2_80:32723,317,100,1,150044,"32531,32756"
407_2,,407,2,118,"101,102,103",1_5000:32719,2_80:32723,318,200,3,150044,"32603,32828"
407_3,,407,3,118,"101,102,103",1_5000:32719,2_80:32723,319,300,5,150044,"32675,32900"
408_3,,408,3,121,"101,102,103",1_5000:32719,2_80:32723,322,300,5,150044,"32676,32901"
501_1,,501,1,101,"101,102,103",1_6000:32719,2_80:32723,323,100,1,150045,"32533,32758"
501_2,,501,2,101,"101,102,103",1_6000:32719,2_80:32723,324,200,3,150045,"32605,32830"
501_3,,501,3,101,"101,102,103",1_6000:32719,2_80:32723,325,300,5,150045,"32677,32902"
502_1,,502,1,103,"101,102,103",1_6000:32719,2_80:32723,326,100,1,150045,"32534,32759"
502_2,,502,2,103,"101,102,103",1_6000:32719,2_80:32723,327,200,3,150045,"32606,32831"
502_3,,502,3,103,"101,102,103",1_6000:32719,2_80:32723,328,300,5,150045,"32678,32903"
503_1,,503,1,106,"101,102,103",1_6000:32719,2_80:32723,329,100,1,150045,"32535,32760"
503_2,,503,2,106,"101,102,103",1_6000:32719,2_80:32723,330,200,3,150045,"32607,32832"
503_3,,503,3,106,"101,102,103",1_6000:32719,2_80:32723,331,300,5,150045,"32679,32904"
504_1,,504,1,109,"101,102,103",1_6000:32719,2_80:32723,332,100,1,150045,"32536,32761"
504_2,,504,2,109,"101,102,103",1_6000:32719,2_80:32723,333,200,3,150045,"32608,32833"
504_3,,504,3,109,"101,102,103",1_6000:32719,2_80:32723,334,300,5,150045,"32680,32905"
505_1,,505,1,112,"101,102,103",1_6000:32719,2_80:32723,335,100,1,150045,"32537,32762"
505_2,,505,2,112,"101,102,103",1_6000:32719,2_80:32723,336,200,3,150045,"32609,32834"
505_3,,505,3,112,"101,102,103",1_6000:32719,2_80:32723,337,300,5,150045,"32681,32906"
506_1,,506,1,115,"101,102,103",1_6000:32719,2_80:32723,338,100,1,150045,"32538,32763"
506_2,,506,2,115,"101,102,103",1_6000:32719,2_80:32723,339,200,3,150045,"32610,32835"
506_3,,506,3,115,"101,102,103",1_6000:32719,2_80:32723,340,300,5,150045,"32682,32907"
507_1,,507,1,118,"101,102,103",1_6000:32719,2_80:32723,341,100,1,150045,"32539,32764"
507_2,,507,2,118,"101,102,103",1_6000:32719,2_80:32723,342,200,3,150045,"32611,32836"
507_3,,507,3,118,"101,102,103",1_6000:32719,2_80:32723,343,300,5,150045,"32683,32908"
508_3,,508,3,121,"101,102,103",1_6000:32719,2_80:32723,346,300,5,150045,"32684,32909"
601_1,,601,1,101,"101,102,103",1_7000:32719,2_80:32723,347,100,1,150046,"32541,32766"
601_2,,601,2,101,"101,102,103",1_7000:32719,2_80:32723,348,200,3,150046,"32613,32838"
601_3,,601,3,101,"101,102,103",1_7000:32719,2_80:32723,349,300,5,150046,"32685,32910"
602_1,,602,1,103,"101,102,103",1_7000:32719,2_80:32723,350,100,1,150046,"32542,32767"
602_2,,602,2,103,"101,102,103",1_7000:32719,2_80:32723,351,200,3,150046,"32614,32839"
602_3,,602,3,103,"101,102,103",1_7000:32719,2_80:32723,352,300,5,150046,"32686,32911"
603_1,,603,1,106,"101,102,103",1_7000:32719,2_80:32723,353,100,1,150046,"32543,32768"
603_2,,603,2,106,"101,102,103",1_7000:32719,2_80:32723,354,200,3,150046,"32615,32840"
603_3,,603,3,106,"101,102,103",1_7000:32719,2_80:32723,355,300,5,150046,"32687,32912"
604_1,,604,1,109,"101,102,103",1_7000:32719,2_80:32723,356,100,1,150046,"32544,32769"
604_2,,604,2,109,"101,102,103",1_7000:32719,2_80:32723,357,200,3,150046,"32616,32841"
604_3,,604,3,109,"101,102,103",1_7000:32719,2_80:32723,358,300,5,150046,"32688,32913"
605_1,,605,1,112,"101,102,103",1_7000:32719,2_80:32723,359,100,1,150046,"32545,32770"
605_2,,605,2,112,"101,102,103",1_7000:32719,2_80:32723,360,200,3,150046,"32617,32842"
605_3,,605,3,112,"101,102,103",1_7000:32719,2_80:32723,361,300,5,150046,"32689,32914"
606_1,,606,1,115,"101,102,103",1_7000:32719,2_80:32723,362,100,1,150046,"32546,32771"
606_2,,606,2,115,"101,102,103",1_7000:32719,2_80:32723,363,200,3,150046,"32618,32843"
606_3,,606,3,115,"101,102,103",1_7000:32719,2_80:32723,364,300,5,150046,"32690,32915"
607_1,,607,1,118,"101,102,103",1_7000:32719,2_80:32723,365,100,1,150046,"32547,32772"
607_2,,607,2,118,"101,102,103",1_7000:32719,2_80:32723,366,200,3,150046,"32619,32844"
607_3,,607,3,118,"101,102,103",1_7000:32719,2_80:32723,367,300,5,150046,"32691,32916"
608_3,,608,3,121,"101,102,103",1_7000:32719,2_80:32723,370,300,5,150046,"32692,32917"
