key,remarks,stageId,levelId,fabaoBuff,buffBonus,coBox,hiBox,enimy,score,starReward,copyId,drop
108_3,,108,3,121,"101,102,103",2_28:32576,2_100:32577,250,300,5,150041,"32585,32508,32573,32574,32575"
201_1,,201,1,101,"101,102,103",2_28:32576,2_100:32577,251,100,1,150042,"32586,32509,32573,32574,32575"
201_2,,201,2,101,"101,102,103",2_28:32576,2_100:32577,252,200,3,150042,"32586,32509,32573,32574,32575"
201_3,,201,3,101,"101,102,103",2_28:32576,2_100:32577,253,300,5,150042,"32586,32509,32573,32574,32575"
202_1,,202,1,103,"101,102,103",2_28:32576,2_100:32577,254,100,1,150042,"32587,32510,32573,32574,32575"
202_2,,202,2,103,"101,102,103",2_28:32576,2_100:32577,255,200,3,150042,"32587,32510,32573,32574,32575"
202_3,,202,3,103,"101,102,103",2_28:32576,2_100:32577,256,300,5,150042,"32587,32510,32573,32574,32575"
203_1,,203,1,106,"101,102,103",2_28:32576,2_100:32577,257,100,1,150042,"32588,32511,32573,32574,32575"
203_2,,203,2,106,"101,102,103",2_28:32576,2_100:32577,258,200,3,150042,"32588,32511,32573,32574,32575"
203_3,,203,3,106,"101,102,103",2_28:32576,2_100:32577,259,300,5,150042,"32588,32511,32573,32574,32575"
204_1,,204,1,109,"101,102,103",2_28:32576,2_100:32577,260,100,1,150042,"32589,32512,32573,32574,32575"
204_2,,204,2,109,"101,102,103",2_28:32576,2_100:32577,261,200,3,150042,"32589,32512,32573,32574,32575"
204_3,,204,3,109,"101,102,103",2_28:32576,2_100:32577,262,300,5,150042,"32589,32512,32573,32574,32575"
205_1,,205,1,112,"101,102,103",2_28:32576,2_100:32577,263,100,1,150042,"32590,32513,32573,32574,32575"
205_2,,205,2,112,"101,102,103",2_28:32576,2_100:32577,264,200,3,150042,"32590,32513,32573,32574,32575"
205_3,,205,3,112,"101,102,103",2_28:32576,2_100:32577,265,300,5,150042,"32590,32513,32573,32574,32575"
206_1,,206,1,115,"101,102,103",2_28:32576,2_100:32577,266,100,1,150042,"32591,32514,32573,32574,32575"
206_2,,206,2,115,"101,102,103",2_28:32576,2_100:32577,267,200,3,150042,"32591,32514,32573,32574,32575"
206_3,,206,3,115,"101,102,103",2_28:32576,2_100:32577,268,300,5,150042,"32591,32514,32573,32574,32575"
207_1,,207,1,118,"101,102,103",2_28:32576,2_100:32577,269,100,1,150042,"32592,32515,32573,32574,32575"
207_2,,207,2,118,"101,102,103",2_28:32576,2_100:32577,270,200,3,150042,"32592,32515,32573,32574,32575"
207_3,,207,3,118,"101,102,103",2_28:32576,2_100:32577,271,300,5,150042,"32592,32515,32573,32574,32575"
208_3,,208,3,121,"101,102,103",2_28:32576,2_100:32577,274,300,5,150042,"32593,32516,32573,32574,32575"
301_1,,301,1,101,"101,102,103",2_28:32576,2_100:32577,275,100,1,150043,"32594,32517,32573,32574,32575"
301_2,,301,2,101,"101,102,103",2_28:32576,2_100:32577,276,200,3,150043,"32594,32517,32573,32574,32575"
301_3,,301,3,101,"101,102,103",2_28:32576,2_100:32577,277,300,5,150043,"32594,32517,32573,32574,32575"
302_1,,302,1,103,"101,102,103",2_28:32576,2_100:32577,278,100,1,150043,"32595,32518,32573,32574,32575"
302_2,,302,2,103,"101,102,103",2_28:32576,2_100:32577,279,200,3,150043,"32595,32518,32573,32574,32575"
302_3,,302,3,103,"101,102,103",2_28:32576,2_100:32577,280,300,5,150043,"32595,32518,32573,32574,32575"
303_1,,303,1,106,"101,102,103",2_28:32576,2_100:32577,281,100,1,150043,"32596,32519,32573,32574,32575"
303_2,,303,2,106,"101,102,103",2_28:32576,2_100:32577,282,200,3,150043,"32596,32519,32573,32574,32575"
303_3,,303,3,106,"101,102,103",2_28:32576,2_100:32577,283,300,5,150043,"32596,32519,32573,32574,32575"
304_1,,304,1,109,"101,102,103",2_28:32576,2_100:32577,284,100,1,150043,"32597,32520,32573,32574,32575"
304_2,,304,2,109,"101,102,103",2_28:32576,2_100:32577,285,200,3,150043,"32597,32520,32573,32574,32575"
304_3,,304,3,109,"101,102,103",2_28:32576,2_100:32577,286,300,5,150043,"32597,32520,32573,32574,32575"
305_1,,305,1,112,"101,102,103",2_28:32576,2_100:32577,287,100,1,150043,"32598,32521,32573,32574,32575"
305_2,,305,2,112,"101,102,103",2_28:32576,2_100:32577,288,200,3,150043,"32598,32521,32573,32574,32575"
305_3,,305,3,112,"101,102,103",2_28:32576,2_100:32577,289,300,5,150043,"32598,32521,32573,32574,32575"
306_1,,306,1,115,"101,102,103",2_28:32576,2_100:32577,290,100,1,150043,"32599,32522,32573,32574,32575"
306_2,,306,2,115,"101,102,103",2_28:32576,2_100:32577,291,200,3,150043,"32599,32522,32573,32574,32575"
306_3,,306,3,115,"101,102,103",2_28:32576,2_100:32577,292,300,5,150043,"32599,32522,32573,32574,32575"
307_1,,307,1,118,"101,102,103",2_28:32576,2_100:32577,293,100,1,150043,"32600,32523,32573,32574,32575"
307_2,,307,2,118,"101,102,103",2_28:32576,2_100:32577,294,200,3,150043,"32600,32523,32573,32574,32575"
307_3,,307,3,118,"101,102,103",2_28:32576,2_100:32577,295,300,5,150043,"32600,32523,32573,32574,32575"
308_3,,308,3,121,"101,102,103",2_28:32576,2_100:32577,298,300,5,150043,"32601,32524,32573,32574,32575"
401_1,,401,1,101,"101,102,103",2_28:32576,2_100:32577,299,100,1,150044,"32602,32525,32573,32574,32575"
401_2,,401,2,101,"101,102,103",2_28:32576,2_100:32577,300,200,3,150044,"32602,32525,32573,32574,32575"
401_3,,401,3,101,"101,102,103",2_28:32576,2_100:32577,301,300,5,150044,"32602,32525,32573,32574,32575"
402_1,,402,1,103,"101,102,103",2_28:32576,2_100:32577,302,100,1,150044,"32603,32526,32573,32574,32575"
402_2,,402,2,103,"101,102,103",2_28:32576,2_100:32577,303,200,3,150044,"32603,32526,32573,32574,32575"
402_3,,402,3,103,"101,102,103",2_28:32576,2_100:32577,304,300,5,150044,"32603,32526,32573,32574,32575"
403_1,,403,1,106,"101,102,103",2_28:32576,2_100:32577,305,100,1,150044,"32604,32527,32573,32574,32575"
403_2,,403,2,106,"101,102,103",2_28:32576,2_100:32577,306,200,3,150044,"32604,32527,32573,32574,32575"
403_3,,403,3,106,"101,102,103",2_28:32576,2_100:32577,307,300,5,150044,"32604,32527,32573,32574,32575"
404_1,,404,1,109,"101,102,103",2_28:32576,2_100:32577,308,100,1,150044,"32605,32528,32573,32574,32575"
404_2,,404,2,109,"101,102,103",2_28:32576,2_100:32577,309,200,3,150044,"32605,32528,32573,32574,32575"
404_3,,404,3,109,"101,102,103",2_28:32576,2_100:32577,310,300,5,150044,"32605,32528,32573,32574,32575"
405_1,,405,1,112,"101,102,103",2_28:32576,2_100:32577,311,100,1,150044,"32606,32529,32573,32574,32575"
405_2,,405,2,112,"101,102,103",2_28:32576,2_100:32577,312,200,3,150044,"32606,32529,32573,32574,32575"
405_3,,405,3,112,"101,102,103",2_28:32576,2_100:32577,313,300,5,150044,"32606,32529,32573,32574,32575"
406_1,,406,1,115,"101,102,103",2_28:32576,2_100:32577,314,100,1,150044,"32607,32530,32573,32574,32575"
406_2,,406,2,115,"101,102,103",2_28:32576,2_100:32577,315,200,3,150044,"32607,32530,32573,32574,32575"
406_3,,406,3,115,"101,102,103",2_28:32576,2_100:32577,316,300,5,150044,"32607,32530,32573,32574,32575"
407_1,,407,1,118,"101,102,103",2_28:32576,2_100:32577,317,100,1,150044,"32608,32531,32573,32574,32575"
407_2,,407,2,118,"101,102,103",2_28:32576,2_100:32577,318,200,3,150044,"32608,32531,32573,32574,32575"
407_3,,407,3,118,"101,102,103",2_28:32576,2_100:32577,319,300,5,150044,"32608,32531,32573,32574,32575"
408_3,,408,3,121,"101,102,103",2_28:32576,2_100:32577,322,300,5,150044,"32609,32532,32573,32574,32575"
501_1,,501,1,101,"101,102,103",2_28:32576,2_100:32577,323,100,1,150045,"32610,32533,32573,32574,32575"
501_2,,501,2,101,"101,102,103",2_28:32576,2_100:32577,324,200,3,150045,"32610,32533,32573,32574,32575"
501_3,,501,3,101,"101,102,103",2_28:32576,2_100:32577,325,300,5,150045,"32610,32533,32573,32574,32575"
502_1,,502,1,103,"101,102,103",2_28:32576,2_100:32577,326,100,1,150045,"32611,32534,32573,32574,32575"
502_2,,502,2,103,"101,102,103",2_28:32576,2_100:32577,327,200,3,150045,"32611,32534,32573,32574,32575"
502_3,,502,3,103,"101,102,103",2_28:32576,2_100:32577,328,300,5,150045,"32611,32534,32573,32574,32575"
503_1,,503,1,106,"101,102,103",2_28:32576,2_100:32577,329,100,1,150045,"32612,32535,32573,32574,32575"
503_2,,503,2,106,"101,102,103",2_28:32576,2_100:32577,330,200,3,150045,"32612,32535,32573,32574,32575"
503_3,,503,3,106,"101,102,103",2_28:32576,2_100:32577,331,300,5,150045,"32612,32535,32573,32574,32575"
504_1,,504,1,109,"101,102,103",2_28:32576,2_100:32577,332,100,1,150045,"32613,32536,32573,32574,32575"
504_2,,504,2,109,"101,102,103",2_28:32576,2_100:32577,333,200,3,150045,"32613,32536,32573,32574,32575"
504_3,,504,3,109,"101,102,103",2_28:32576,2_100:32577,334,300,5,150045,"32613,32536,32573,32574,32575"
505_1,,505,1,112,"101,102,103",2_28:32576,2_100:32577,335,100,1,150045,"32614,32537,32573,32574,32575"
505_2,,505,2,112,"101,102,103",2_28:32576,2_100:32577,336,200,3,150045,"32614,32537,32573,32574,32575"
505_3,,505,3,112,"101,102,103",2_28:32576,2_100:32577,337,300,5,150045,"32614,32537,32573,32574,32575"
506_1,,506,1,115,"101,102,103",2_28:32576,2_100:32577,338,100,1,150045,"32615,32538,32573,32574,32575"
506_2,,506,2,115,"101,102,103",2_28:32576,2_100:32577,339,200,3,150045,"32615,32538,32573,32574,32575"
506_3,,506,3,115,"101,102,103",2_28:32576,2_100:32577,340,300,5,150045,"32615,32538,32573,32574,32575"
507_1,,507,1,118,"101,102,103",2_28:32576,2_100:32577,341,100,1,150045,"32616,32539,32573,32574,32575"
507_2,,507,2,118,"101,102,103",2_28:32576,2_100:32577,342,200,3,150045,"32616,32539,32573,32574,32575"
507_3,,507,3,118,"101,102,103",2_28:32576,2_100:32577,343,300,5,150045,"32616,32539,32573,32574,32575"
508_3,,508,3,121,"101,102,103",2_28:32576,2_100:32577,346,300,5,150045,"32617,32540,32573,32574,32575"
601_1,,601,1,101,"101,102,103",2_28:32576,2_100:32577,347,100,1,150046,"32618,32541,32573,32574,32575"
601_2,,601,2,101,"101,102,103",2_28:32576,2_100:32577,348,200,3,150046,"32618,32541,32573,32574,32575"
601_3,,601,3,101,"101,102,103",2_28:32576,2_100:32577,349,300,5,150046,"32618,32541,32573,32574,32575"
602_1,,602,1,103,"101,102,103",2_28:32576,2_100:32577,350,100,1,150046,"32619,32542,32573,32574,32575"
602_2,,602,2,103,"101,102,103",2_28:32576,2_100:32577,351,200,3,150046,"32619,32542,32573,32574,32575"
602_3,,602,3,103,"101,102,103",2_28:32576,2_100:32577,352,300,5,150046,"32619,32542,32573,32574,32575"
603_1,,603,1,106,"101,102,103",2_28:32576,2_100:32577,353,100,1,150046,"32620,32543,32573,32574,32575"
603_2,,603,2,106,"101,102,103",2_28:32576,2_100:32577,354,200,3,150046,"32620,32543,32573,32574,32575"
603_3,,603,3,106,"101,102,103",2_28:32576,2_100:32577,355,300,5,150046,"32620,32543,32573,32574,32575"
604_1,,604,1,109,"101,102,103",2_28:32576,2_100:32577,356,100,1,150046,"32621,32544,32573,32574,32575"
604_2,,604,2,109,"101,102,103",2_28:32576,2_100:32577,357,200,3,150046,"32621,32544,32573,32574,32575"
604_3,,604,3,109,"101,102,103",2_28:32576,2_100:32577,358,300,5,150046,"32621,32544,32573,32574,32575"
605_1,,605,1,112,"101,102,103",2_28:32576,2_100:32577,359,100,1,150046,"32622,32545,32573,32574,32575"
605_2,,605,2,112,"101,102,103",2_28:32576,2_100:32577,360,200,3,150046,"32622,32545,32573,32574,32575"
605_3,,605,3,112,"101,102,103",2_28:32576,2_100:32577,361,300,5,150046,"32622,32545,32573,32574,32575"
606_1,,606,1,115,"101,102,103",2_28:32576,2_100:32577,362,100,1,150046,"32623,32546,32573,32574,32575"
606_2,,606,2,115,"101,102,103",2_28:32576,2_100:32577,363,200,3,150046,"32623,32546,32573,32574,32575"
606_3,,606,3,115,"101,102,103",2_28:32576,2_100:32577,364,300,5,150046,"32623,32546,32573,32574,32575"
607_1,,607,1,118,"101,102,103",2_28:32576,2_100:32577,365,100,1,150046,"32624,32547,32573,32574,32575"
607_2,,607,2,118,"101,102,103",2_28:32576,2_100:32577,366,200,3,150046,"32624,32547,32573,32574,32575"
607_3,,607,3,118,"101,102,103",2_28:32576,2_100:32577,367,300,5,150046,"32624,32547,32573,32574,32575"
608_3,,608,3,121,"101,102,103",2_28:32576,2_100:32577,370,300,5,150046,"32625,32548,32573,32574,32575"
