key,remarks,stageId,levelId,fabaoBuff,buffBonus,coBox,hiBox,enimy,score,starReward,copyId,drop,firstDrop,fighting
203_3,,203,3,106,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",259,300,5,150042,"32655,32880,40155",,125750_138987
204_1,,204,1,109,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",260,100,1,150042,"32512,32737,40012",,74730_82597
204_2,,204,2,109,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",261,200,3,150042,"32584,32809,40084",,118503_130977
204_3,,204,3,109,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",262,300,5,150042,"32656,32881,40156",,128730_142281
205_1,,205,1,112,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",263,100,1,150042,"32513,32738,40013",,114830_126917
205_2,,205,2,112,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",264,200,3,150042,"32585,32810,40085",,125750_138987
205_3,,205,3,112,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",265,300,5,150042,"32657,32882,40157",,157812_174423
206_1,,206,1,115,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",266,100,1,150042,"32514,32739,40014",,118503_130977
206_2,,206,2,115,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",267,200,3,150042,"32586,32811,40086",,128730_142281
206_3,,206,3,115,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",268,300,5,150042,"32658,32883,40158",,164379_181682
207_1,,207,1,118,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",269,100,1,150042,"32515,32740,40015",,121077_133822
207_2,,207,2,118,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",270,200,3,150042,"32587,32812,40087",,131345_145170
207_3,,207,3,118,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",271,300,5,150042,"32659,32884,40159",,168833_186604
208_3,,208,3,121,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",274,300,5,150042,"32660,32885,40160",41001,213948_236469
301_1,,301,1,101,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",275,100,1,150043,"32517,32742,40017",,128730_142281
301_2,,301,2,101,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",276,200,3,150043,"32589,32814,40089",,164379_181682
301_3,,301,3,101,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",277,300,5,150043,"32661,32886,40161",,186576_206215
302_1,,302,1,103,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",278,100,1,150043,"32518,32743,40018",,131345_145170
302_2,,302,2,103,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",279,200,3,150043,"32590,32815,40090",,168833_186604
302_3,,302,3,103,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",280,300,5,150043,"32662,32887,40162",,206278_227991
303_1,,303,1,106,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",281,100,1,150043,"32519,32744,40019",,164379_181682
303_2,,303,2,106,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",282,200,3,150043,"32591,32816,40091",,186576_206215
303_3,,303,3,106,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",283,300,5,150043,"32663,32888,40163",,239725_264960
304_1,,304,1,109,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",284,100,1,150043,"32520,32745,40020",,168833_186604
304_2,,304,2,109,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",285,200,3,150043,"32592,32817,40092",,206278_227991
304_3,,304,3,109,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",286,300,5,150043,"32664,32889,40164",,258197_285376
305_1,,305,1,112,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",287,100,1,150043,"32521,32746,40021",,186576_206215
305_2,,305,2,112,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",288,200,3,150043,"32593,32818,40093",,239725_264960
305_3,,305,3,112,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",289,300,5,150043,"32665,32890,40165",,286270_316403
306_1,,306,1,115,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",290,100,1,150043,"32522,32747,40022",,206278_227991
306_2,,306,2,115,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",291,200,3,150043,"32594,32819,40094",,258197_285376
306_3,,306,3,115,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",292,300,5,150043,"32666,32891,40166",,304010_336011
307_1,,307,1,118,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",293,100,1,150043,"32523,32748,40023",,239725_264960
307_2,,307,2,118,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",294,200,3,150043,"32595,32820,40095",,286270_316403
307_3,,307,3,118,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",295,300,5,150043,"32667,32892,40167",,341465_377408
308_3,,308,3,121,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",298,300,5,150043,"32668,32893,40168",41002,423594_468183
401_1,,401,1,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",299,100,1,150044,"32525,32750,40025",,268161_296388
401_2,,401,2,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",300,200,3,150044,"32597,32822,40097",,329217_363872
401_3,,401,3,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",301,300,5,150044,"32669,32894,40169",,391892_433143
402_1,,402,1,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",302,100,1,150044,"32526,32751,40026",,286270_316403
402_2,,402,2,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",303,200,3,150044,"32598,32823,40098",,341465_377408
402_3,,402,3,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",304,300,5,150044,"32670,32895,40170",,424390_469063
403_1,,403,1,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",305,100,1,150044,"32527,32752,40027",,286270_316403
403_2,,403,2,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",306,200,3,150044,"32599,32824,40099",,341465_377408
403_3,,403,3,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",307,300,5,150044,"32671,32896,40171",,424390_469063
404_1,,404,1,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",308,100,1,150044,"32528,32753,40028",,304010_336011
404_2,,404,2,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",309,200,3,150044,"32600,32825,40100",,352995_390152
404_3,,404,3,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",310,300,5,150044,"32672,32897,40172",,440380_486735
405_1,,405,1,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",311,100,1,150044,"32529,32754,40029",,304010_336011
405_2,,405,2,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",312,200,3,150044,"32601,32826,40101",,352995_390152
405_3,,405,3,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",313,300,5,150044,"32673,32898,40173",,440380_486735
406_1,,406,1,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",314,100,1,150044,"32530,32755,40030",,329217_363872
406_2,,406,2,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",315,200,3,150044,"32602,32827,40102",,391892_433143
406_3,,406,3,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",316,300,5,150044,"32674,32899,40174",,456053_504058
407_1,,407,1,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",317,100,1,150044,"32531,32756,40031",,329217_363872
407_2,,407,2,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",318,200,3,150044,"32603,32828,40103",,391892_433143
407_3,,407,3,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",319,300,5,150044,"32675,32900,40175",,456053_504058
408_3,,408,3,121,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",322,300,5,150044,"32676,32901,40176",41002,557578_616271
501_1,,501,1,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",323,100,1,150045,"32533,32758,40033",,352995_390152
501_2,,501,2,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",324,200,3,150045,"32605,32830,40105",,440380_486735
501_3,,501,3,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",325,300,5,150045,"32677,32902,40177",,505075_558240
502_1,,502,1,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",326,100,1,150045,"32534,32759,40034",,391892_433143
502_2,,502,2,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",327,200,3,150045,"32606,32831,40106",,456053_504058
502_3,,502,3,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",328,300,5,150045,"32678,32903,40178",,514843_569038
503_1,,503,1,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",329,100,1,150045,"32535,32760,40035",,391892_433143
503_2,,503,2,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",330,200,3,150045,"32607,32832,40107",,456053_504058
503_3,,503,3,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",331,300,5,150045,"32679,32904,40179",,514843_569038
504_1,,504,1,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",332,100,1,150045,"32536,32761,40036",,424390_469063
504_2,,504,2,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",333,200,3,150045,"32608,32833,40108",,464648_513559
504_3,,504,3,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",334,300,5,150045,"32680,32905,40180",,535589_591966
505_1,,505,1,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",335,100,1,150045,"32537,32762,40037",,424390_469063
505_2,,505,2,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",336,200,3,150045,"32609,32834,40109",,464648_513559
505_3,,505,3,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",337,300,5,150045,"32681,32906,40181",,535589_591966
506_1,,506,1,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",338,100,1,150045,"32538,32763,40038",,440380_486735
506_2,,506,2,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",339,200,3,150045,"32610,32835,40110",,505075_558240
506_3,,506,3,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",340,300,5,150045,"32682,32907,40182",,554306_612654
507_1,,507,1,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",341,100,1,150045,"32539,32764,40039",,440380_486735
507_2,,507,2,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",342,200,3,150045,"32611,32836,40111",,505075_558240
507_3,,507,3,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",343,300,5,150045,"32683,32908,40183",,554306_612654
508_3,,508,3,121,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",346,300,5,150045,"32684,32909,40184",41003,679494_751020
601_1,,601,1,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",347,100,1,150046,"32541,32766,40041",,464648_513559
601_2,,601,2,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",348,200,3,150046,"32613,32838,40113",,535589_591966
601_3,,601,3,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",349,300,5,150046,"32685,32910,40185",,608083_672092
602_1,,602,1,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",350,100,1,150046,"32542,32767,40042",,505075_558240
602_2,,602,2,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",351,200,3,150046,"32614,32839,40114",,554306_612654
602_3,,602,3,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",352,300,5,150046,"32686,32911,40186",,616867_681800
603_1,,603,1,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",353,100,1,150046,"32543,32768,40043",,505075_558240
603_2,,603,2,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",354,200,3,150046,"32615,32840,40115",,554306_612654
603_3,,603,3,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",355,300,5,150046,"32687,32912,40187",,616867_681800
604_1,,604,1,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",356,100,1,150046,"32544,32769,40044",,514843_569038
604_2,,604,2,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",357,200,3,150046,"32616,32841,40116",,566245_625850
604_3,,604,3,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",358,300,5,150046,"32688,32913,40188",,627071_693078
605_1,,605,1,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",359,100,1,150046,"32545,32770,40045",,514843_569038
605_2,,605,2,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",360,200,3,150046,"32617,32842,40117",,566245_625850
605_3,,605,3,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",361,300,5,150046,"32689,32914,40189",,627071_693078
606_1,,606,1,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",362,100,1,150046,"32546,32771,40046",,535589_591966
606_2,,606,2,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",363,200,3,150046,"32618,32843,40118",,608083_672092
606_3,,606,3,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",364,300,5,150046,"32690,32915,40190",,640264_707661
607_1,,607,1,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",365,100,1,150046,"32547,32772,40047",,535589_591966
607_2,,607,2,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",366,200,3,150046,"32619,32844,40119",,608083_672092
607_3,,607,3,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",367,300,5,150046,"32691,32916,40191",,640264_707661
608_3,,608,3,121,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",370,300,5,150046,"32692,32917,40192",41003,795810_879579
