key,remarks,id,levelId,fabaoBuff,buffBonus,coBox,hiBox,enimy,score,starReward,drop
308_1,,308,1,101,101102103,2_20:97501,2_100:97502,101,800,1,"89004,89009"
308_2,,308,2,104,104105106,2_20:97501,2_100:97502,102,900,3,"89004,89009"
308_3,,308,3,107,107108109,2_20:97501,2_100:97502,103,1000,5,"89004,89009"
401_1,,401,1,101,101102103,2_20:97501,2_100:97502,104,100,1,"89005,89010"
401_2,,401,2,104,104105106,2_20:97501,2_100:97502,105,200,3,"89005,89010"
401_3,,401,3,107,107108109,2_20:97501,2_100:97502,106,300,5,"89005,89010"
402_1,,402,1,101,101102103,2_20:97501,2_100:97502,107,200,1,"89005,89010"
402_2,,402,2,104,104105106,2_20:97501,2_100:97502,108,300,3,"89005,89010"
402_3,,402,3,107,107108109,2_20:97501,2_100:97502,109,400,5,"89005,89010"
403_1,,403,1,101,101102103,2_20:97501,2_100:97502,110,300,1,"89005,89010"
403_2,,403,2,104,104105106,2_20:97501,2_100:97502,111,400,3,"89005,89010"
403_3,,403,3,107,107108109,2_20:97501,2_100:97502,112,500,5,"89005,89010"
404_1,,404,1,101,101102103,2_20:97501,2_100:97502,113,400,1,"89005,89010"
404_2,,404,2,104,104105106,2_20:97501,2_100:97502,114,500,3,"89005,89010"
404_3,,404,3,107,107108109,2_20:97501,2_100:97502,115,600,5,"89005,89010"
405_1,,405,1,101,101102103,2_20:97501,2_100:97502,116,500,1,"89005,89010"
405_2,,405,2,104,104105106,2_20:97501,2_100:97502,117,600,3,"89005,89010"
405_3,,405,3,107,107108109,2_20:97501,2_100:97502,118,700,5,"89005,89010"
406_1,,406,1,101,101102103,2_20:97501,2_100:97502,119,600,1,"89005,89010"
406_2,,406,2,104,104105106,2_20:97501,2_100:97502,120,700,3,"89005,89010"
406_3,,406,3,107,107108109,2_20:97501,2_100:97502,121,800,5,"89005,89010"
407_1,,407,1,101,101102103,2_20:97501,2_100:97502,122,700,1,"89005,89010"
407_2,,407,2,104,104105106,2_20:97501,2_100:97502,123,800,3,"89005,89010"
407_3,,407,3,107,107108109,2_20:97501,2_100:97502,124,900,5,"89005,89010"
408_1,,408,1,101,101102103,2_20:97501,2_100:97502,125,800,1,"89005,89010"
408_2,,408,2,104,104105106,2_20:97501,2_100:97502,126,900,3,"89005,89010"
408_3,,408,3,107,107108109,2_20:97501,2_100:97502,127,1000,5,"89005,89010"
501_1,,501,1,101,101102103,2_20:97501,2_100:97502,128,100,1,"89005,89010"
501_2,,501,2,104,104105106,2_20:97501,2_100:97502,129,200,3,"89005,89010"
501_3,,501,3,107,107108109,2_20:97501,2_100:97502,130,300,5,"89005,89010"
502_1,,502,1,101,101102103,2_20:97501,2_100:97502,131,200,1,"89006,89011"
502_2,,502,2,104,104105106,2_20:97501,2_100:97502,132,300,3,"89006,89011"
502_3,,502,3,107,107108109,2_20:97501,2_100:97502,133,400,5,"89006,89011"
503_1,,503,1,101,101102103,2_20:97501,2_100:97502,134,300,1,"89006,89011"
503_2,,503,2,104,104105106,2_20:97501,2_100:97502,135,400,3,"89006,89011"
503_3,,503,3,107,107108109,2_20:97501,2_100:97502,136,500,5,"89006,89011"
504_1,,504,1,101,101102103,2_20:97501,2_100:97502,137,400,1,"89006,89011"
504_2,,504,2,104,104105106,2_20:97501,2_100:97502,138,500,3,"89006,89011"
504_3,,504,3,107,107108109,2_20:97501,2_100:97502,139,600,5,"89006,89011"
505_1,,505,1,101,101102103,2_20:97501,2_100:97502,140,500,1,"89006,89011"
505_2,,505,2,104,104105106,2_20:97501,2_100:97502,141,600,3,"89006,89011"
505_3,,505,3,107,107108109,2_20:97501,2_100:97502,142,700,5,"89006,89011"
506_1,,506,1,101,101102103,2_20:97501,2_100:97502,143,600,1,"89006,89011"
506_2,,506,2,104,104105106,2_20:97501,2_100:97502,144,700,3,"89006,89011"
506_3,,506,3,107,107108109,2_20:97501,2_100:97502,145,800,5,"89006,89011"
507_1,,507,1,101,101102103,2_20:97501,2_100:97502,146,700,1,"89006,89011"
507_2,,507,2,104,104105106,2_20:97501,2_100:97502,147,800,3,"89006,89011"
507_3,,507,3,107,107108109,2_20:97501,2_100:97502,148,900,5,"89006,89011"
508_1,,508,1,101,101102103,2_20:97501,2_100:97502,149,800,1,"89006,89011"
508_2,,508,2,104,104105106,2_20:97501,2_100:97502,150,900,3,"89006,89011"
508_3,,508,3,107,107108109,2_20:97501,2_100:97502,151,1000,5,"89006,89011"
601_1,,601,1,101,101102103,2_20:97501,2_100:97502,152,100,1,"89005,89010"
601_2,,601,2,104,104105106,2_20:97501,2_100:97502,153,200,3,"89005,89010"
601_3,,601,3,107,107108109,2_20:97501,2_100:97502,154,300,5,"89005,89010"
602_1,,602,1,101,101102103,2_20:97501,2_100:97502,155,200,1,"89006,89011"
602_2,,602,2,104,104105106,2_20:97501,2_100:97502,156,300,3,"89006,89011"
602_3,,602,3,107,107108109,2_20:97501,2_100:97502,157,400,5,"89006,89011"
603_1,,603,1,101,101102103,2_20:97501,2_100:97502,158,300,1,"89006,89011"
603_2,,603,2,104,104105106,2_20:97501,2_100:97502,159,400,3,"89006,89011"
603_3,,603,3,107,107108109,2_20:97501,2_100:97502,160,500,5,"89006,89011"
604_1,,604,1,101,101102103,2_20:97501,2_100:97502,161,400,1,"89006,89011"
604_2,,604,2,104,104105106,2_20:97501,2_100:97502,162,500,3,"89006,89011"
604_3,,604,3,107,107108109,2_20:97501,2_100:97502,163,600,5,"89006,89011"
605_1,,605,1,101,101102103,2_20:97501,2_100:97502,164,500,1,"89006,89011"
605_2,,605,2,104,104105106,2_20:97501,2_100:97502,165,600,3,"89006,89011"
605_3,,605,3,107,107108109,2_20:97501,2_100:97502,166,700,5,"89006,89011"
606_1,,606,1,101,101102103,2_20:97501,2_100:97502,167,600,1,"89006,89011"
606_2,,606,2,104,104105106,2_20:97501,2_100:97502,168,700,3,"89006,89011"
606_3,,606,3,107,107108109,2_20:97501,2_100:97502,169,800,5,"89006,89011"
607_1,,607,1,101,101102103,2_20:97501,2_100:97502,170,700,1,"89006,89011"
607_2,,607,2,104,104105106,2_20:97501,2_100:97502,171,800,3,"89006,89011"
607_3,,607,3,107,107108109,2_20:97501,2_100:97502,172,900,5,"89006,89011"
608_1,,608,1,101,101102103,2_20:97501,2_100:97502,173,800,1,"89006,89011"
608_2,,608,2,104,104105106,2_20:97501,2_100:97502,174,900,3,"89006,89011"
608_3,,608,3,107,107108109,2_20:97501,2_100:97502,175,1000,5,"89006,89011"
