key,remarks,stageId,levelId,fabaoBuff,buffBonus,coBox,hiBox,enimy,score,starReward,copyId,drop,firstDrop,fighting
203_3,,203,3,106,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",259,300,5,150042,"32655,32880,40155",,107403_118709
204_1,,204,1,109,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",260,100,1,150042,"32512,32737,40012",,82415_91090
204_2,,204,2,109,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",261,200,3,150042,"32584,32809,40084",,99759_110260
204_3,,204,3,109,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",262,300,5,150042,"32656,32881,40156",,110999_122683
205_1,,205,1,112,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",263,100,1,150042,"32513,32738,40013",,124144_137211
205_2,,205,2,112,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",264,200,3,150042,"32585,32810,40085",,137668_152160
205_3,,205,3,112,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",265,300,5,150042,"32657,32882,40157",,171696_189769
206_1,,206,1,115,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",266,100,1,150042,"32514,32739,40014",,130024_143711
206_2,,206,2,115,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",267,200,3,150042,"32586,32811,40086",,141264_156134
206_3,,206,3,115,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",268,300,5,150042,"32658,32883,40158",,179003_197846
207_1,,207,1,118,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",269,100,1,150042,"32515,32740,40015",,132711_146680
207_2,,207,2,118,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",270,200,3,150042,"32587,32812,40087",,144465_159672
207_3,,207,3,118,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",271,300,5,150042,"32659,32884,40159",,182000_201158
208_3,,208,3,121,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",274,300,5,150042,"32660,32885,40160",41001,268826_297123
301_1,,301,1,101,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",275,100,1,150043,"32517,32742,40017",,158922_175650
301_2,,301,2,101,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",276,200,3,150043,"32589,32814,40089",,201379_222577
301_3,,301,3,101,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",277,300,5,150043,"32661,32886,40161",,225732_249493
302_1,,302,1,103,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",278,100,1,150043,"32518,32743,40018",,162523_179631
302_2,,302,2,103,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",279,200,3,150043,"32590,32815,40090",,204750_226303
302_3,,302,3,103,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",280,300,5,150043,"32662,32887,40162",,249327_275572
303_1,,303,1,106,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",281,100,1,150043,"32519,32744,40019",,201379_222577
303_2,,303,2,106,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",282,200,3,150043,"32591,32816,40091",,225732_249493
303_3,,303,3,106,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",283,300,5,150043,"32663,32888,40163",,290785_321394
304_1,,304,1,109,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",284,100,1,150043,"32520,32745,40020",,204750_226303
304_2,,304,2,109,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",285,200,3,150043,"32592,32817,40092",,249327_275572
304_3,,304,3,109,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",286,300,5,150043,"32664,32889,40164",,309729_342332
305_1,,305,1,112,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",287,100,1,150043,"32521,32746,40021",,225732_249493
305_2,,305,2,112,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",288,200,3,150043,"32593,32818,40093",,290785_321394
305_3,,305,3,112,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",289,300,5,150043,"32665,32890,40165",,342945_379045
306_1,,306,1,115,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",290,100,1,150043,"32522,32747,40022",,249327_275572
306_2,,306,2,115,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",291,200,3,150043,"32594,32819,40094",,309729_342332
306_3,,306,3,115,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",292,300,5,150043,"32666,32891,40166",,363648_401927
307_1,,307,1,118,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",293,100,1,150043,"32523,32748,40023",,290785_321394
307_2,,307,2,118,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",294,200,3,150043,"32595,32820,40095",,342945_379045
307_3,,307,3,118,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",295,300,5,150043,"32667,32892,40167",,405546_448235
308_3,,308,3,121,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",298,300,5,150043,"32668,32893,40168",41002,589799_651883
401_1,,401,1,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",299,100,1,150044,"32525,32750,40025",,351313_388293
401_2,,401,2,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",300,200,3,150044,"32597,32822,40097",,428724_473853
401_3,,401,3,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",301,300,5,150044,"32669,32894,40169",,506267_559559
402_1,,402,1,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",302,100,1,150044,"32526,32751,40026",,372257_411442
402_2,,402,2,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",303,200,3,150044,"32598,32823,40098",,440208_486546
402_3,,402,3,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",304,300,5,150044,"32670,32895,40170",,550348_608280
403_1,,403,1,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",305,100,1,150044,"32527,32752,40027",,372257_411442
403_2,,403,2,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",306,200,3,150044,"32599,32824,40099",,440208_486546
403_3,,403,3,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",307,300,5,150044,"32671,32896,40171",,550348_608280
404_1,,404,1,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",308,100,1,150044,"32528,32753,40028",,394729_436279
404_2,,404,2,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",309,200,3,150044,"32600,32825,40100",,457292_505428
404_3,,404,3,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",310,300,5,150044,"32672,32897,40172",,568070_627867
405_1,,405,1,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",311,100,1,150044,"32529,32754,40029",,394729_436279
405_2,,405,2,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",312,200,3,150044,"32601,32826,40101",,457292_505428
405_3,,405,3,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",313,300,5,150044,"32673,32898,40173",,568070_627867
406_1,,406,1,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",314,100,1,150044,"32530,32755,40030",,428724_473853
406_2,,406,2,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",315,200,3,150044,"32602,32827,40102",,506267_559559
406_3,,406,3,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",316,300,5,150044,"32674,32899,40174",,587898_649782
407_1,,407,1,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",317,100,1,150044,"32531,32756,40031",,428724_473853
407_2,,407,2,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",318,200,3,150044,"32603,32828,40103",,506267_559559
407_3,,407,3,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",319,300,5,150044,"32675,32900,40175",,587898_649782
408_3,,408,3,121,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",322,300,5,150044,"32676,32901,40176",41002,778366_860300
501_1,,501,1,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",323,100,1,150045,"32533,32758,40033",,457292_505428
501_2,,501,2,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",324,200,3,150045,"32605,32830,40105",,568070_627867
501_3,,501,3,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",325,300,5,150045,"32677,32902,40177",,650515_718991
502_1,,502,1,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",326,100,1,150045,"32534,32759,40034",,506267_559559
502_2,,502,2,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",327,200,3,150045,"32606,32831,40106",,587898_649782
502_3,,502,3,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",328,300,5,150045,"32678,32903,40178",,662849_732623
503_1,,503,1,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",329,100,1,150045,"32535,32760,40035",,506267_559559
503_2,,503,2,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",330,200,3,150045,"32607,32832,40107",,587898_649782
503_3,,503,3,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",331,300,5,150045,"32679,32904,40179",,662849_732623
504_1,,504,1,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",332,100,1,150045,"32536,32761,40036",,550348_608280
504_2,,504,2,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",333,200,3,150045,"32608,32833,40108",,598743_661769
504_3,,504,3,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",334,300,5,150045,"32680,32905,40180",,689291_761848
505_1,,505,1,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",335,100,1,150045,"32537,32762,40037",,550348_608280
505_2,,505,2,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",336,200,3,150045,"32609,32834,40109",,598743_661769
505_3,,505,3,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",337,300,5,150045,"32681,32906,40181",,689291_761848
506_1,,506,1,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",338,100,1,150045,"32538,32763,40038",,568070_627867
506_2,,506,2,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",339,200,3,150045,"32610,32835,40110",,650515_718991
506_3,,506,3,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",340,300,5,150045,"32682,32907,40182",,710365_785140
507_1,,507,1,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",341,100,1,150045,"32539,32764,40039",,568070_627867
507_2,,507,2,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",342,200,3,150045,"32611,32836,40111",,650515_718991
507_3,,507,3,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",343,300,5,150045,"32683,32908,40183",,710365_785140
508_3,,508,3,121,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",346,300,5,150045,"32684,32909,40184",41003,942534_1041749
601_1,,601,1,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",347,100,1,150046,"32541,32766,40041",,650603_719087
601_2,,601,2,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",348,200,3,150046,"32613,32838,40113",,748993_827835
601_3,,601,3,101,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",349,300,5,150046,"32685,32910,40185",,845452_934447
602_1,,602,1,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",350,100,1,150046,"32542,32767,40042",,706859_781266
602_2,,602,2,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",351,200,3,150046,"32614,32839,40114",,771893_853145
602_3,,602,3,103,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",352,300,5,150046,"32686,32911,40186",,857479_947740
603_1,,603,1,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",353,100,1,150046,"32543,32768,40043",,706859_781266
603_2,,603,2,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",354,200,3,150046,"32615,32840,40115",,771893_853145
603_3,,603,3,106,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",355,300,5,150046,"32687,32912,40187",,857479_947740
604_1,,604,1,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",356,100,1,150046,"32544,32769,40044",,720262_796079
604_2,,604,2,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",357,200,3,150046,"32616,32841,40116",,787824_870753
604_3,,604,3,109,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",358,300,5,150046,"32688,32913,40188",,869916_961486
605_1,,605,1,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",359,100,1,150046,"32545,32770,40045",,720262_796079
605_2,,605,2,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",360,200,3,150046,"32617,32842,40117",,787824_870753
605_3,,605,3,112,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",361,300,5,150046,"32689,32914,40189",,869916_961486
606_1,,606,1,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",362,100,1,150046,"32546,32771,40046",,748993_827835
606_2,,606,2,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",363,200,3,150046,"32618,32843,40118",,845452_934447
606_3,,606,3,115,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",364,300,5,150046,"32690,32915,40190",,887685_981126
607_1,,607,1,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",365,100,1,150046,"32547,32772,40047",,748993_827835
607_2,,607,2,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",366,200,3,150046,"32619,32844,40119",,845452_934447
607_3,,607,3,118,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",367,300,5,150046,"32691,32916,40191",,887685_981126
608_3,,608,3,121,"101,102,103","1_5000:32719,40002","2_80:32723,40012,42003",370,300,5,150046,"32692,32917,40192",41003,1112189_1229262
