key,remarks,stageId,levelId,fabaoBuff,buffBonus,coBox,hiBox,enimy,score,starReward,copyId,drop
204_2,,204,2,109,"101,102,103",2_28:32720,2_100:32723,261,200,3,150042,"32656,32881,32717,32718,32719"
204_3,,204,3,109,"101,102,103",2_28:32720,2_100:32723,262,300,5,150042,"32512,32737,32717,32718,32719"
205_1,,205,1,112,"101,102,103",2_28:32720,2_100:32723,263,100,1,150042,"32585,32810,32717,32718,32719"
205_2,,205,2,112,"101,102,103",2_28:32720,2_100:32723,264,200,3,150042,"32657,32882,32717,32718,32719"
205_3,,205,3,112,"101,102,103",2_28:32720,2_100:32723,265,300,5,150042,"32513,32738,32717,32718,32719"
206_1,,206,1,115,"101,102,103",2_28:32720,2_100:32723,266,100,1,150042,"32586,32811,32717,32718,32719"
206_2,,206,2,115,"101,102,103",2_28:32720,2_100:32723,267,200,3,150042,"32658,32883,32717,32718,32719"
206_3,,206,3,115,"101,102,103",2_28:32720,2_100:32723,268,300,5,150042,"32514,32739,32717,32718,32719"
207_1,,207,1,118,"101,102,103",2_28:32720,2_100:32723,269,100,1,150042,"32587,32812,32717,32718,32719"
207_2,,207,2,118,"101,102,103",2_28:32720,2_100:32723,270,200,3,150042,"32659,32884,32717,32718,32719"
207_3,,207,3,118,"101,102,103",2_28:32720,2_100:32723,271,300,5,150042,"32515,32740,32717,32718,32719"
208_3,,208,3,121,"101,102,103",2_28:32720,2_100:32723,274,300,5,150042,"32588,32813,32717,32718,32719"
301_1,,301,1,101,"101,102,103",2_28:32720,2_100:32723,275,100,1,150043,"32661,32886,32717,32718,32719"
301_2,,301,2,101,"101,102,103",2_28:32720,2_100:32723,276,200,3,150043,"32517,32742,32717,32718,32719"
301_3,,301,3,101,"101,102,103",2_28:32720,2_100:32723,277,300,5,150043,"32589,32814,32717,32718,32719"
302_1,,302,1,103,"101,102,103",2_28:32720,2_100:32723,278,100,1,150043,"32662,32887,32717,32718,32719"
302_2,,302,2,103,"101,102,103",2_28:32720,2_100:32723,279,200,3,150043,"32518,32743,32717,32718,32719"
302_3,,302,3,103,"101,102,103",2_28:32720,2_100:32723,280,300,5,150043,"32590,32815,32717,32718,32719"
303_1,,303,1,106,"101,102,103",2_28:32720,2_100:32723,281,100,1,150043,"32663,32888,32717,32718,32719"
303_2,,303,2,106,"101,102,103",2_28:32720,2_100:32723,282,200,3,150043,"32519,32744,32717,32718,32719"
303_3,,303,3,106,"101,102,103",2_28:32720,2_100:32723,283,300,5,150043,"32591,32816,32717,32718,32719"
304_1,,304,1,109,"101,102,103",2_28:32720,2_100:32723,284,100,1,150043,"32664,32889,32717,32718,32719"
304_2,,304,2,109,"101,102,103",2_28:32720,2_100:32723,285,200,3,150043,"32520,32745,32717,32718,32719"
304_3,,304,3,109,"101,102,103",2_28:32720,2_100:32723,286,300,5,150043,"32592,32817,32717,32718,32719"
305_1,,305,1,112,"101,102,103",2_28:32720,2_100:32723,287,100,1,150043,"32665,32890,32717,32718,32719"
305_2,,305,2,112,"101,102,103",2_28:32720,2_100:32723,288,200,3,150043,"32521,32746,32717,32718,32719"
305_3,,305,3,112,"101,102,103",2_28:32720,2_100:32723,289,300,5,150043,"32593,32818,32717,32718,32719"
306_1,,306,1,115,"101,102,103",2_28:32720,2_100:32723,290,100,1,150043,"32666,32891,32717,32718,32719"
306_2,,306,2,115,"101,102,103",2_28:32720,2_100:32723,291,200,3,150043,"32522,32747,32717,32718,32719"
306_3,,306,3,115,"101,102,103",2_28:32720,2_100:32723,292,300,5,150043,"32594,32819,32717,32718,32719"
307_1,,307,1,118,"101,102,103",2_28:32720,2_100:32723,293,100,1,150043,"32667,32892,32717,32718,32719"
307_2,,307,2,118,"101,102,103",2_28:32720,2_100:32723,294,200,3,150043,"32523,32748,32717,32718,32719"
307_3,,307,3,118,"101,102,103",2_28:32720,2_100:32723,295,300,5,150043,"32595,32820,32717,32718,32719"
308_3,,308,3,121,"101,102,103",2_28:32720,2_100:32723,298,300,5,150043,"32668,32893,32717,32718,32719"
401_1,,401,1,101,"101,102,103",2_28:32720,2_100:32723,299,100,1,150044,"32525,32750,32717,32718,32719"
401_2,,401,2,101,"101,102,103",2_28:32720,2_100:32723,300,200,3,150044,"32597,32822,32717,32718,32719"
401_3,,401,3,101,"101,102,103",2_28:32720,2_100:32723,301,300,5,150044,"32669,32894,32717,32718,32719"
402_1,,402,1,103,"101,102,103",2_28:32720,2_100:32723,302,100,1,150044,"32526,32751,32717,32718,32719"
402_2,,402,2,103,"101,102,103",2_28:32720,2_100:32723,303,200,3,150044,"32598,32823,32717,32718,32719"
402_3,,402,3,103,"101,102,103",2_28:32720,2_100:32723,304,300,5,150044,"32670,32895,32717,32718,32719"
403_1,,403,1,106,"101,102,103",2_28:32720,2_100:32723,305,100,1,150044,"32527,32752,32717,32718,32719"
403_2,,403,2,106,"101,102,103",2_28:32720,2_100:32723,306,200,3,150044,"32599,32824,32717,32718,32719"
403_3,,403,3,106,"101,102,103",2_28:32720,2_100:32723,307,300,5,150044,"32671,32896,32717,32718,32719"
404_1,,404,1,109,"101,102,103",2_28:32720,2_100:32723,308,100,1,150044,"32528,32753,32717,32718,32719"
404_2,,404,2,109,"101,102,103",2_28:32720,2_100:32723,309,200,3,150044,"32600,32825,32717,32718,32719"
404_3,,404,3,109,"101,102,103",2_28:32720,2_100:32723,310,300,5,150044,"32672,32897,32717,32718,32719"
405_1,,405,1,112,"101,102,103",2_28:32720,2_100:32723,311,100,1,150044,"32529,32754,32717,32718,32719"
405_2,,405,2,112,"101,102,103",2_28:32720,2_100:32723,312,200,3,150044,"32601,32826,32717,32718,32719"
405_3,,405,3,112,"101,102,103",2_28:32720,2_100:32723,313,300,5,150044,"32673,32898,32717,32718,32719"
406_1,,406,1,115,"101,102,103",2_28:32720,2_100:32723,314,100,1,150044,"32530,32755,32717,32718,32719"
406_2,,406,2,115,"101,102,103",2_28:32720,2_100:32723,315,200,3,150044,"32602,32827,32717,32718,32719"
406_3,,406,3,115,"101,102,103",2_28:32720,2_100:32723,316,300,5,150044,"32674,32899,32717,32718,32719"
407_1,,407,1,118,"101,102,103",2_28:32720,2_100:32723,317,100,1,150044,"32531,32756,32717,32718,32719"
407_2,,407,2,118,"101,102,103",2_28:32720,2_100:32723,318,200,3,150044,"32603,32828,32717,32718,32719"
407_3,,407,3,118,"101,102,103",2_28:32720,2_100:32723,319,300,5,150044,"32675,32900,32717,32718,32719"
408_3,,408,3,121,"101,102,103",2_28:32720,2_100:32723,322,300,5,150044,"32532,32757,32717,32718,32719"
501_1,,501,1,101,"101,102,103",2_28:32720,2_100:32723,323,100,1,150045,"32605,32830,32717,32718,32719"
501_2,,501,2,101,"101,102,103",2_28:32720,2_100:32723,324,200,3,150045,"32677,32902,32717,32718,32719"
501_3,,501,3,101,"101,102,103",2_28:32720,2_100:32723,325,300,5,150045,"32533,32758,32717,32718,32719"
502_1,,502,1,103,"101,102,103",2_28:32720,2_100:32723,326,100,1,150045,"32606,32831,32717,32718,32719"
502_2,,502,2,103,"101,102,103",2_28:32720,2_100:32723,327,200,3,150045,"32678,32903,32717,32718,32719"
502_3,,502,3,103,"101,102,103",2_28:32720,2_100:32723,328,300,5,150045,"32534,32759,32717,32718,32719"
503_1,,503,1,106,"101,102,103",2_28:32720,2_100:32723,329,100,1,150045,"32607,32832,32717,32718,32719"
503_2,,503,2,106,"101,102,103",2_28:32720,2_100:32723,330,200,3,150045,"32679,32904,32717,32718,32719"
503_3,,503,3,106,"101,102,103",2_28:32720,2_100:32723,331,300,5,150045,"32535,32760,32717,32718,32719"
504_1,,504,1,109,"101,102,103",2_28:32720,2_100:32723,332,100,1,150045,"32608,32833,32717,32718,32719"
504_2,,504,2,109,"101,102,103",2_28:32720,2_100:32723,333,200,3,150045,"32680,32905,32717,32718,32719"
504_3,,504,3,109,"101,102,103",2_28:32720,2_100:32723,334,300,5,150045,"32536,32761,32717,32718,32719"
505_1,,505,1,112,"101,102,103",2_28:32720,2_100:32723,335,100,1,150045,"32609,32834,32717,32718,32719"
505_2,,505,2,112,"101,102,103",2_28:32720,2_100:32723,336,200,3,150045,"32681,32906,32717,32718,32719"
505_3,,505,3,112,"101,102,103",2_28:32720,2_100:32723,337,300,5,150045,"32537,32762,32717,32718,32719"
506_1,,506,1,115,"101,102,103",2_28:32720,2_100:32723,338,100,1,150045,"32610,32835,32717,32718,32719"
506_2,,506,2,115,"101,102,103",2_28:32720,2_100:32723,339,200,3,150045,"32682,32907,32717,32718,32719"
506_3,,506,3,115,"101,102,103",2_28:32720,2_100:32723,340,300,5,150045,"32538,32763,32717,32718,32719"
507_1,,507,1,118,"101,102,103",2_28:32720,2_100:32723,341,100,1,150045,"32611,32836,32717,32718,32719"
507_2,,507,2,118,"101,102,103",2_28:32720,2_100:32723,342,200,3,150045,"32683,32908,32717,32718,32719"
507_3,,507,3,118,"101,102,103",2_28:32720,2_100:32723,343,300,5,150045,"32539,32764,32717,32718,32719"
508_3,,508,3,121,"101,102,103",2_28:32720,2_100:32723,346,300,5,150045,"32612,32837,32717,32718,32719"
601_1,,601,1,101,"101,102,103",2_28:32720,2_100:32723,347,100,1,150046,"32685,32910,32717,32718,32719"
601_2,,601,2,101,"101,102,103",2_28:32720,2_100:32723,348,200,3,150046,"32541,32766,32717,32718,32719"
601_3,,601,3,101,"101,102,103",2_28:32720,2_100:32723,349,300,5,150046,"32613,32838,32717,32718,32719"
602_1,,602,1,103,"101,102,103",2_28:32720,2_100:32723,350,100,1,150046,"32686,32911,32717,32718,32719"
602_2,,602,2,103,"101,102,103",2_28:32720,2_100:32723,351,200,3,150046,"32542,32767,32717,32718,32719"
602_3,,602,3,103,"101,102,103",2_28:32720,2_100:32723,352,300,5,150046,"32614,32839,32717,32718,32719"
603_1,,603,1,106,"101,102,103",2_28:32720,2_100:32723,353,100,1,150046,"32687,32912,32717,32718,32719"
603_2,,603,2,106,"101,102,103",2_28:32720,2_100:32723,354,200,3,150046,"32543,32768,32717,32718,32719"
603_3,,603,3,106,"101,102,103",2_28:32720,2_100:32723,355,300,5,150046,"32615,32840,32717,32718,32719"
604_1,,604,1,109,"101,102,103",2_28:32720,2_100:32723,356,100,1,150046,"32688,32913,32717,32718,32719"
604_2,,604,2,109,"101,102,103",2_28:32720,2_100:32723,357,200,3,150046,"32544,32769,32717,32718,32719"
604_3,,604,3,109,"101,102,103",2_28:32720,2_100:32723,358,300,5,150046,"32616,32841,32717,32718,32719"
605_1,,605,1,112,"101,102,103",2_28:32720,2_100:32723,359,100,1,150046,"32689,32914,32717,32718,32719"
605_2,,605,2,112,"101,102,103",2_28:32720,2_100:32723,360,200,3,150046,"32545,32770,32717,32718,32719"
605_3,,605,3,112,"101,102,103",2_28:32720,2_100:32723,361,300,5,150046,"32617,32842,32717,32718,32719"
606_1,,606,1,115,"101,102,103",2_28:32720,2_100:32723,362,100,1,150046,"32690,32915,32717,32718,32719"
606_2,,606,2,115,"101,102,103",2_28:32720,2_100:32723,363,200,3,150046,"32546,32771,32717,32718,32719"
606_3,,606,3,115,"101,102,103",2_28:32720,2_100:32723,364,300,5,150046,"32618,32843,32717,32718,32719"
607_1,,607,1,118,"101,102,103",2_28:32720,2_100:32723,365,100,1,150046,"32691,32916,32717,32718,32719"
607_2,,607,2,118,"101,102,103",2_28:32720,2_100:32723,366,200,3,150046,"32547,32772,32717,32718,32719"
607_3,,607,3,118,"101,102,103",2_28:32720,2_100:32723,367,300,5,150046,"32619,32844,32717,32718,32719"
608_3,,608,3,121,"101,102,103",2_28:32720,2_100:32723,370,300,5,150046,"32692,32917,32717,32718,32719"
