key,remarks,stageId,levelId,fabaoBuff,buffBonus,coBox,hiBox,enimy,score,starReward,copyId,drop,firstDrop,fighting
105_3,,105,3,112,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",241,300,5,150041,"32649,32874,40149",,75224_83143
106_1,,106,1,115,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",242,100,1,150041,"32506,32731,40006",,34289_37898
106_2,,106,2,115,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",243,200,3,150041,"32578,32803,40078",,63016_69649
106_3,,106,3,115,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",244,300,5,150041,"32650,32875,40150",,79246_87587
107_1,,107,1,118,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",245,100,1,150041,"32507,32732,40007",,49569_54786
107_2,,107,2,118,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",246,200,3,150041,"32579,32804,40079",,72020_79601
107_3,,107,3,118,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",247,300,5,150041,"32651,32876,40151",,87677_96906
108_3,,108,3,121,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",250,300,5,150041,"32652,32877,40152",,109237_120735
201_1,,201,1,101,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",251,100,1,150042,"32509,32734,40009",,65537_72435
201_2,,201,2,101,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",252,200,3,150042,"32581,32806,40081",,82415_91091
201_3,,201,3,101,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",253,300,5,150042,"32653,32878,40153",,103587_114491
202_1,,202,1,103,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",254,100,1,150042,"32510,32735,40010",,74901_82785
202_2,,202,2,103,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",255,200,3,150042,"32582,32807,40082",,92395_102120
202_3,,202,3,103,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",256,300,5,150042,"32654,32879,40154",,106964_118223
203_1,,203,1,106,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",257,100,1,150042,"32511,32736,40011",,78233_86468
203_2,,203,2,106,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",258,200,3,150042,"32583,32808,40083",,95882_105975
203_3,,203,3,106,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",259,300,5,150042,"32655,32880,40155",,112866_124747
204_1,,204,1,109,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",260,100,1,150042,"32512,32737,40012",,82415_91091
204_2,,204,2,109,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",261,200,3,150042,"32584,32809,40084",,103587_114491
204_3,,204,3,109,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",262,300,5,150042,"32656,32881,40156",,116058_128275
205_1,,205,1,112,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",263,100,1,150042,"32513,32738,40013",,95882_105975
205_2,,205,2,112,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",264,200,3,150042,"32585,32810,40085",,112866_124747
205_3,,205,3,112,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",265,300,5,150042,"32657,32882,40157",,147370_162883
206_1,,206,1,115,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",266,100,1,150042,"32514,32739,40014",,103587_114491
206_2,,206,2,115,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",267,200,3,150042,"32586,32811,40086",,116058_128275
206_3,,206,3,115,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",268,300,5,150042,"32658,32883,40158",,150675_166535
207_1,,207,1,118,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",269,100,1,150042,"32515,32740,40015",,106964_118223
207_2,,207,2,118,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",270,200,3,150042,"32587,32812,40087",,119591_132180
207_3,,207,3,118,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",271,300,5,150042,"32659,32884,40159",,153206_169333
208_3,,208,3,121,"101,102,103","1_2000:40508,40509,40510,40511,40512,40513,40514,40515","2_50:40558,40559,40560,40561,40562,40563,40564,40565,40566,40567,42001",274,300,5,150042,"32660,32885,40160",,196955_217687
301_1,,301,1,101,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",275,100,1,150043,"32517,32742,40017",,134349_148491
301_2,,301,2,101,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",276,200,3,150043,"32589,32814,40089",,173292_191534
301_3,,301,3,101,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",277,300,5,150043,"32661,32886,40161",,197183_217939
302_1,,302,1,103,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",278,100,1,150043,"32518,32743,40018",,138323_152884
302_2,,302,2,103,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",279,200,3,150043,"32590,32815,40090",,176140_194681
302_3,,302,3,103,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",280,300,5,150043,"32662,32887,40162",,226135_249939
303_1,,303,1,106,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",281,100,1,150043,"32519,32744,40019",,173292_191534
303_2,,303,2,106,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",282,200,3,150043,"32591,32816,40091",,197183_217939
303_3,,303,3,106,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",283,300,5,150043,"32663,32888,40163",,271829_300443
304_1,,304,1,109,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",284,100,1,150043,"32520,32745,40020",,176140_194681
304_2,,304,2,109,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",285,200,3,150043,"32592,32817,40092",,226135_249939
304_3,,304,3,109,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",286,300,5,150043,"32664,32889,40164",,290983_321613
305_1,,305,1,112,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",287,100,1,150043,"32521,32746,40021",,197183_217939
305_2,,305,2,112,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",288,200,3,150043,"32593,32818,40093",,271829_300443
305_3,,305,3,112,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",289,300,5,150043,"32665,32890,40165",,331421_366307
306_1,,306,1,115,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",290,100,1,150043,"32522,32747,40022",,226135_249939
306_2,,306,2,115,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",291,200,3,150043,"32594,32819,40094",,290983_321613
306_3,,306,3,115,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",292,300,5,150043,"32666,32891,40166",,354810_392159
307_1,,307,1,118,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",293,100,1,150043,"32523,32748,40023",,271829_300443
307_2,,307,2,118,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",294,200,3,150043,"32595,32820,40095",,331421_366307
307_3,,307,3,118,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",295,300,5,150043,"32667,32892,40167",,401343_443590
308_3,,308,3,121,"101,102,103","1_2000:40516,40517,40518,40519,40520,40521,40522,40523","2_50:40568,40569,40570,40571,40572,40573,40574,40575,40576,40577,42001",298,300,5,150043,"32668,32893,40168",,501212_553971
401_1,,401,1,101,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",299,100,1,150044,"32525,32750,40025",,340008_375798
401_2,,401,2,101,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",300,200,3,150044,"32597,32822,40097",,421386_465743
401_3,,401,3,101,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",301,300,5,150044,"32669,32894,40169",,506895_560252
402_1,,402,1,103,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",302,100,1,150044,"32526,32751,40026",,362334_400475
402_2,,402,2,103,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",303,200,3,150044,"32598,32823,40098",,438233_484363
402_3,,402,3,103,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",304,300,5,150044,"32670,32895,40170",,537204_593752
403_1,,403,1,106,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",305,100,1,150044,"32527,32752,40027",,362334_400475
403_2,,403,2,106,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",306,200,3,150044,"32599,32824,40099",,438233_484363
403_3,,403,3,106,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",307,300,5,150044,"32671,32896,40171",,537204_593752
404_1,,404,1,109,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",308,100,1,150044,"32528,32753,40028",,387723_428536
404_2,,404,2,109,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",309,200,3,150044,"32600,32825,40100",,455962_503958
404_3,,404,3,109,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",310,300,5,150044,"32672,32897,40172",,561994_621152
405_1,,405,1,112,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",311,100,1,150044,"32529,32754,40029",,387723_428536
405_2,,405,2,112,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",312,200,3,150044,"32601,32826,40101",,455962_503958
405_3,,405,3,112,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",313,300,5,150044,"32673,32898,40173",,561994_621152
406_1,,406,1,115,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",314,100,1,150044,"32530,32755,40030",,421386_465743
406_2,,406,2,115,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",315,200,3,150044,"32602,32827,40102",,506895_560252
406_3,,406,3,115,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",316,300,5,150044,"32674,32899,40174",,584578_646112
407_1,,407,1,118,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",317,100,1,150044,"32531,32756,40031",,421386_465743
407_2,,407,2,118,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",318,200,3,150044,"32603,32828,40103",,506895_560252
407_3,,407,3,118,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",319,300,5,150044,"32675,32900,40175",,584578_646112
408_3,,408,3,121,"101,102,103","1_2000:40524,40525,40526,40527,40528,40529,40530,40531","2_50:40578,40579,40580,40581,40582,40583,40584,40585,40586,40587,42001",322,300,5,150044,"32676,32901,40176",,721629_797590
501_1,,501,1,101,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",323,100,1,150045,"32533,32758,40033",,455962_503958
501_2,,501,2,101,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",324,200,3,150045,"32605,32830,40105",,561994_621152
501_3,,501,3,101,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",325,300,5,150045,"32677,32902,40177",,651224_719773
502_1,,502,1,103,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",326,100,1,150045,"32534,32759,40034",,506895_560252
502_2,,502,2,103,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",327,200,3,150045,"32606,32831,40106",,584578_646112
502_3,,502,3,103,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",328,300,5,150045,"32678,32903,40178",,664259_734181
503_1,,503,1,106,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",329,100,1,150045,"32535,32760,40035",,506895_560252
503_2,,503,2,106,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",330,200,3,150045,"32607,32832,40107",,584578_646112
503_3,,503,3,106,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",331,300,5,150045,"32679,32904,40179",,664259_734181
504_1,,504,1,109,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",332,100,1,150045,"32536,32761,40036",,537204_593752
504_2,,504,2,109,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",333,200,3,150045,"32608,32833,40108",,601358_664659
504_3,,504,3,109,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",334,300,5,150045,"32680,32905,40180",,702870_776857
505_1,,505,1,112,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",335,100,1,150045,"32537,32762,40037",,537204_593752
505_2,,505,2,112,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",336,200,3,150045,"32609,32834,40109",,601358_664659
505_3,,505,3,112,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",337,300,5,150045,"32681,32906,40181",,702870_776857
506_1,,506,1,115,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",338,100,1,150045,"32538,32763,40038",,561994_621152
506_2,,506,2,115,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",339,200,3,150045,"32610,32835,40110",,651224_719773
506_3,,506,3,115,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",340,300,5,150045,"32682,32907,40182",,724493_800756
507_1,,507,1,118,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",341,100,1,150045,"32539,32764,40039",,561994_621152
507_2,,507,2,118,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",342,200,3,150045,"32611,32836,40111",,651224_719773
507_3,,507,3,118,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",343,300,5,150045,"32683,32908,40183",,724493_800756
508_3,,508,3,121,"101,102,103","1_2000:40532,40533,40534,40535,40536,40537,40538,40539","2_50:40588,40589,40590,40591,40592,40593,40594,40595,40596,40597,42001",346,300,5,150045,"32684,32909,40184",,888010_981485
601_1,,601,1,101,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",347,100,1,150046,"32541,32766,40041",,656065_725125
601_2,,601,2,101,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",348,200,3,150046,"32613,32838,40113",,766370_847041
601_3,,601,3,101,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",349,300,5,150046,"32685,32910,40185",,876140_968365
602_1,,602,1,103,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",350,100,1,150046,"32542,32767,40042",,710250_785013
602_2,,602,2,103,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",351,200,3,150046,"32614,32839,40114",,789866_873010
602_3,,602,3,103,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",352,300,5,150046,"32686,32911,40186",,888401_981917
603_1,,603,1,106,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",353,100,1,150046,"32543,32768,40043",,710250_785013
603_2,,603,2,106,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",354,200,3,150046,"32615,32840,40115",,789866_873010
603_3,,603,3,106,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",355,300,5,150046,"32687,32912,40187",,888401_981917
604_1,,604,1,109,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",356,100,1,150046,"32544,32769,40044",,724414_800668
604_2,,604,2,109,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",357,200,3,150046,"32616,32841,40116",,806725_891644
604_3,,604,3,109,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",358,300,5,150046,"32688,32913,40188",,903713_998841
605_1,,605,1,112,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",359,100,1,150046,"32545,32770,40045",,724414_800668
605_2,,605,2,112,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",360,200,3,150046,"32617,32842,40117",,806725_891644
605_3,,605,3,112,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",361,300,5,150046,"32689,32914,40189",,903713_998841
606_1,,606,1,115,"101,102,103","1_2000:40540,40541,40542,40543,40544,40545,40546,40547","2_50:40598,40599,40600,40601,40602,40603,40604,40605,40606,40607,42001",362,100,1,150046,"32546,32771,40046",,766370_847041
