key,remarks,Id,desc,layerID,rate,icon,buffId
57,,57,对手增加30%生命，建议使用法宝：,109,1000,Skill/602001a,70000078
58,,58,对手增加30%物理攻击，建议使用法宝：,109,1000,Skill/602002,70000079
59,,59,对手增加30%法术攻击，建议使用法宝：,109,1000,Skill/602002a,70000080
60,,60,对手增加30%物理防御，建议使用法宝：,109,1000,Skill/602003,70000081
61,,61,对手增加30%法术防御，建议使用法宝：,109,1000,Skill/602004,70000082
62,,62,对手增加30%暴击，建议使用法宝：,109,1000,Skill/602005,70000083
63,,63,对手增加30%暴击伤害，建议使用法宝：,109,1000,Skill/602006,70000084
64,,64,对手增加8%生命，建议使用法宝：,110,1000,Skill/602001a,70000085
65,,65,对手增加8%物理攻击，建议使用法宝：,110,1000,Skill/602002,70000086
66,,66,对手增加8%法术攻击，建议使用法宝：,110,1000,Skill/602002a,70000087
67,,67,对手增加8%物理防御，建议使用法宝：,110,1000,Skill/602003,70000088
68,,68,对手增加8%法术防御，建议使用法宝：,110,1000,Skill/602004,70000089
69,,69,对手增加8%暴击，建议使用法宝：,110,1000,Skill/602005,70000090
70,,70,对手增加8%暴击伤害，建议使用法宝：,110,1000,Skill/602006,70000091
71,,71,对手增加24%生命，建议使用法宝：,111,1000,Skill/602001a,70000092
72,,72,对手增加24%物理攻击，建议使用法宝：,111,1000,Skill/602002,70000093
73,,73,对手增加24%法术攻击，建议使用法宝：,111,1000,Skill/602002a,70000094
74,,74,对手增加24%物理防御，建议使用法宝：,111,1000,Skill/602003,70000095
75,,75,对手增加24%法术防御，建议使用法宝：,111,1000,Skill/602004,70000096
76,,76,对手增加24%暴击，建议使用法宝：,111,1000,Skill/602005,70000097
77,,77,对手增加24%暴击伤害，建议使用法宝：,111,1000,Skill/602006,70000098
78,,78,对手增加40%生命，建议使用法宝：,112,1000,Skill/602001a,70000099
79,,79,对手增加40%物理攻击，建议使用法宝：,112,1000,Skill/602002,70000100
80,,80,对手增加40%法术攻击，建议使用法宝：,112,1000,Skill/602002a,70000101
81,,81,对手增加40%物理防御，建议使用法宝：,112,1000,Skill/602003,70000102
82,,82,对手增加40%法术防御，建议使用法宝：,112,1000,Skill/602004,70000103
83,,83,对手增加40%暴击，建议使用法宝：,112,1000,Skill/602005,70000104
84,,84,对手增加40%暴击伤害，建议使用法宝：,112,1000,Skill/602006,70000105
85,,85,对手增加10%生命，建议使用法宝：,113,1000,Skill/602001a,70000106
86,,86,对手增加10%物理攻击，建议使用法宝：,113,1000,Skill/602002,70000107
87,,87,对手增加10%法术攻击，建议使用法宝：,113,1000,Skill/602002a,70000108
88,,88,对手增加10%物理防御，建议使用法宝：,113,1000,Skill/602003,70000109
89,,89,对手增加10%法术防御，建议使用法宝：,113,1000,Skill/602004,70000110
90,,90,对手增加10%暴击，建议使用法宝：,113,1000,Skill/602005,70000111
91,,91,对手增加10%暴击伤害，建议使用法宝：,113,1000,Skill/602006,70000112
92,,92,对手增加30%生命，建议使用法宝：,114,1000,Skill/602001a,70000113
93,,93,对手增加30%物理攻击，建议使用法宝：,114,1000,Skill/602002,70000114
94,,94,对手增加30%法术攻击，建议使用法宝：,114,1000,Skill/602002a,70000115
95,,95,对手增加30%物理防御，建议使用法宝：,114,1000,Skill/602003,70000116
96,,96,对手增加30%法术防御，建议使用法宝：,114,1000,Skill/602004,70000117
97,,97,对手增加30%暴击，建议使用法宝：,114,1000,Skill/602005,70000118
98,,98,对手增加30%暴击伤害，建议使用法宝：,114,1000,Skill/602006,70000119
99,,99,对手增加50%生命，建议使用法宝：,115,1000,Skill/602001a,70000120
100,,100,对手增加50%物理攻击，建议使用法宝：,115,1000,Skill/602002,70000121
101,,101,对手增加50%法术攻击，建议使用法宝：,115,1000,Skill/602002a,70000122
102,,102,对手增加50%物理防御，建议使用法宝：,115,1000,Skill/602003,70000123
103,,103,对手增加50%法术防御，建议使用法宝：,115,1000,Skill/602004,70000124
104,,104,对手增加50%暴击，建议使用法宝：,115,1000,Skill/602005,70000125
105,,105,对手增加50%暴击伤害，建议使用法宝：,115,1000,Skill/602006,70000126
106,,106,对手增加12%生命，建议使用法宝：,116,1000,Skill/602001a,70000127
107,,107,对手增加12%物理攻击，建议使用法宝：,116,1000,Skill/602002,70000128
108,,108,对手增加12%法术攻击，建议使用法宝：,116,1000,Skill/602002a,70000129
109,,109,对手增加12%物理防御，建议使用法宝：,116,1000,Skill/602003,70000130
110,,110,对手增加12%法术防御，建议使用法宝：,116,1000,Skill/602004,70000131
111,,111,对手增加12%暴击，建议使用法宝：,116,1000,Skill/602005,70000132
112,,112,对手增加12%暴击伤害，建议使用法宝：,116,1000,Skill/602006,70000133
113,,113,对手增加36%生命，建议使用法宝：,117,1000,Skill/602001a,70000134
114,,114,对手增加36%物理攻击，建议使用法宝：,117,1000,Skill/602002,70000135
115,,115,对手增加36%法术攻击，建议使用法宝：,117,1000,Skill/602002a,70000136
116,,116,对手增加36%物理防御，建议使用法宝：,117,1000,Skill/602003,70000137
117,,117,对手增加36%法术防御，建议使用法宝：,117,1000,Skill/602004,70000138
118,,118,对手增加36%暴击，建议使用法宝：,117,1000,Skill/602005,70000139
119,,119,对手增加36%暴击伤害，建议使用法宝：,117,1000,Skill/602006,70000140
120,,120,对手增加60%生命，建议使用法宝：,118,1000,Skill/602001a,70000141
121,,121,对手增加60%物理攻击，建议使用法宝：,118,1000,Skill/602002,70000142
122,,122,对手增加60%法术攻击，建议使用法宝：,118,1000,Skill/602002a,70000143
123,,123,对手增加60%物理防御，建议使用法宝：,118,1000,Skill/602003,70000144
124,,124,对手增加60%法术防御，建议使用法宝：,118,1000,Skill/602004,70000145
125,,125,对手增加60%暴击，建议使用法宝：,118,1000,Skill/602005,70000146
126,,126,对手增加60%暴击伤害，建议使用法宝：,118,1000,Skill/602006,70000147
127,,127,对手增加14%生命，建议使用法宝：,119,1000,Skill/602001a,70000148
128,,128,对手增加14%物理攻击，建议使用法宝：,119,1000,Skill/602002,70000149
129,,129,对手增加14%法术攻击，建议使用法宝：,119,1000,Skill/602002a,70000150
130,,130,对手增加14%物理防御，建议使用法宝：,119,1000,Skill/602003,70000151
131,,131,对手增加14%法术防御，建议使用法宝：,119,1000,Skill/602004,70000152
132,,132,对手增加14%暴击，建议使用法宝：,119,1000,Skill/602005,70000153
133,,133,对手增加14%暴击伤害，建议使用法宝：,119,1000,Skill/602006,70000154
134,,134,对手增加42%生命，建议使用法宝：,120,1000,Skill/602001a,70000155
135,,135,对手增加42%物理攻击，建议使用法宝：,120,1000,Skill/602002,70000156
136,,136,对手增加42%法术攻击，建议使用法宝：,120,1000,Skill/602002a,70000157
137,,137,对手增加42%物理防御，建议使用法宝：,120,1000,Skill/602003,70000158
138,,138,对手增加42%法术防御，建议使用法宝：,120,1000,Skill/602004,70000159
139,,139,对手增加42%暴击，建议使用法宝：,120,1000,Skill/602005,70000160
140,,140,对手增加42%暴击伤害，建议使用法宝：,120,1000,Skill/602006,70000161
141,,141,对手增加70%生命，建议使用法宝：,121,1000,Skill/602001a,70000162
142,,142,对手增加70%物理攻击，建议使用法宝：,121,1000,Skill/602002,70000163
143,,143,对手增加70%法术攻击，建议使用法宝：,121,1000,Skill/602002a,70000164
144,,144,对手增加70%物理防御，建议使用法宝：,121,1000,Skill/602003,70000165
145,,145,对手增加70%法术防御，建议使用法宝：,121,1000,Skill/602004,70000166
146,,146,对手增加70%暴击，建议使用法宝：,121,1000,Skill/602005,70000167
147,,147,对手增加70%暴击伤害，建议使用法宝：,121,1000,Skill/602006,70000168
