key,remarks,Id,desc,layerID,rate,icon,buffId
35,,35,对手增加12%暴击伤害，建议使用法宝：,135,1000,Skill/602006,70000056
36,,36,对手增加20%生命，建议使用法宝：,136,1000,Skill/602001a,70000057
37,,37,对手增加20%物理攻击，建议使用法宝：,137,1000,Skill/602002,70000058
38,,38,对手增加20%法术攻击，建议使用法宝：,138,1000,Skill/602002a,70000059
39,,39,对手增加20%物理防御，建议使用法宝：,139,1000,Skill/602003,70000060
40,,40,对手增加20%法术防御，建议使用法宝：,140,1000,Skill/602004,70000061
41,,41,对手增加20%暴击，建议使用法宝：,141,1000,Skill/602005,70000062
42,,42,对手增加20%暴击伤害，建议使用法宝：,142,1000,Skill/602006,70000063
43,,43,对手增加6%生命，建议使用法宝：,143,1000,Skill/602001a,70000064
44,,44,对手增加6%物理攻击，建议使用法宝：,144,1000,Skill/602002,70000065
45,,45,对手增加6%法术攻击，建议使用法宝：,145,1000,Skill/602002a,70000066
46,,46,对手增加6%物理防御，建议使用法宝：,146,1000,Skill/602003,70000067
47,,47,对手增加6%法术防御，建议使用法宝：,147,1000,Skill/602004,70000068
48,,48,对手增加6%暴击，建议使用法宝：,148,1000,Skill/602005,70000069
49,,49,对手增加6%暴击伤害，建议使用法宝：,149,1000,Skill/602006,70000070
50,,50,对手增加18%生命，建议使用法宝：,150,1000,Skill/602001a,70000071
51,,51,对手增加18%物理攻击，建议使用法宝：,151,1000,Skill/602002,70000072
52,,52,对手增加18%法术攻击，建议使用法宝：,152,1000,Skill/602002a,70000073
53,,53,对手增加18%物理防御，建议使用法宝：,153,1000,Skill/602003,70000074
54,,54,对手增加18%法术防御，建议使用法宝：,154,1000,Skill/602004,70000075
55,,55,对手增加18%暴击，建议使用法宝：,155,1000,Skill/602005,70000076
56,,56,对手增加18%暴击伤害，建议使用法宝：,156,1000,Skill/602006,70000077
57,,57,对手增加30%生命，建议使用法宝：,157,1000,Skill/602001a,70000078
58,,58,对手增加30%物理攻击，建议使用法宝：,158,1000,Skill/602002,70000079
59,,59,对手增加30%法术攻击，建议使用法宝：,159,1000,Skill/602002a,70000080
60,,60,对手增加30%物理防御，建议使用法宝：,160,1000,Skill/602003,70000081
61,,61,对手增加30%法术防御，建议使用法宝：,161,1000,Skill/602004,70000082
62,,62,对手增加30%暴击，建议使用法宝：,162,1000,Skill/602005,70000083
63,,63,对手增加30%暴击伤害，建议使用法宝：,163,1000,Skill/602006,70000084
64,,64,对手增加8%生命，建议使用法宝：,164,1000,Skill/602001a,70000085
65,,65,对手增加8%物理攻击，建议使用法宝：,165,1000,Skill/602002,70000086
66,,66,对手增加8%法术攻击，建议使用法宝：,166,1000,Skill/602002a,70000087
67,,67,对手增加8%物理防御，建议使用法宝：,167,1000,Skill/602003,70000088
68,,68,对手增加8%法术防御，建议使用法宝：,168,1000,Skill/602004,70000089
69,,69,对手增加8%暴击，建议使用法宝：,169,1000,Skill/602005,70000090
70,,70,对手增加8%暴击伤害，建议使用法宝：,170,1000,Skill/602006,70000091
71,,71,对手增加24%生命，建议使用法宝：,171,1000,Skill/602001a,70000092
72,,72,对手增加24%物理攻击，建议使用法宝：,172,1000,Skill/602002,70000093
73,,73,对手增加24%法术攻击，建议使用法宝：,173,1000,Skill/602002a,70000094
74,,74,对手增加24%物理防御，建议使用法宝：,174,1000,Skill/602003,70000095
75,,75,对手增加24%法术防御，建议使用法宝：,175,1000,Skill/602004,70000096
76,,76,对手增加24%暴击，建议使用法宝：,176,1000,Skill/602005,70000097
77,,77,对手增加24%暴击伤害，建议使用法宝：,177,1000,Skill/602006,70000098
78,,78,对手增加40%生命，建议使用法宝：,178,1000,Skill/602001a,70000099
79,,79,对手增加40%物理攻击，建议使用法宝：,179,1000,Skill/602002,70000100
80,,80,对手增加40%法术攻击，建议使用法宝：,180,1000,Skill/602002a,70000101
81,,81,对手增加40%物理防御，建议使用法宝：,181,1000,Skill/602003,70000102
82,,82,对手增加40%法术防御，建议使用法宝：,182,1000,Skill/602004,70000103
83,,83,对手增加40%暴击，建议使用法宝：,183,1000,Skill/602005,70000104
84,,84,对手增加40%暴击伤害，建议使用法宝：,184,1000,Skill/602006,70000105
85,,85,对手增加10%生命，建议使用法宝：,185,1000,Skill/602001a,70000106
86,,86,对手增加10%物理攻击，建议使用法宝：,186,1000,Skill/602002,70000107
87,,87,对手增加10%法术攻击，建议使用法宝：,187,1000,Skill/602002a,70000108
88,,88,对手增加10%物理防御，建议使用法宝：,188,1000,Skill/602003,70000109
89,,89,对手增加10%法术防御，建议使用法宝：,189,1000,Skill/602004,70000110
90,,90,对手增加10%暴击，建议使用法宝：,190,1000,Skill/602005,70000111
91,,91,对手增加10%暴击伤害，建议使用法宝：,191,1000,Skill/602006,70000112
92,,92,对手增加30%生命，建议使用法宝：,192,1000,Skill/602001a,70000113
93,,93,对手增加30%物理攻击，建议使用法宝：,193,1000,Skill/602002,70000114
94,,94,对手增加30%法术攻击，建议使用法宝：,194,1000,Skill/602002a,70000115
95,,95,对手增加30%物理防御，建议使用法宝：,195,1000,Skill/602003,70000116
96,,96,对手增加30%法术防御，建议使用法宝：,196,1000,Skill/602004,70000117
97,,97,对手增加30%暴击，建议使用法宝：,197,1000,Skill/602005,70000118
98,,98,对手增加30%暴击伤害，建议使用法宝：,198,1000,Skill/602006,70000119
99,,99,对手增加50%生命，建议使用法宝：,199,1000,Skill/602001a,70000120
100,,100,对手增加50%物理攻击，建议使用法宝：,200,1000,Skill/602002,70000121
101,,101,对手增加50%法术攻击，建议使用法宝：,201,1000,Skill/602002a,70000122
102,,102,对手增加50%物理防御，建议使用法宝：,202,1000,Skill/602003,70000123
103,,103,对手增加50%法术防御，建议使用法宝：,203,1000,Skill/602004,70000124
104,,104,对手增加50%暴击，建议使用法宝：,204,1000,Skill/602005,70000125
105,,105,对手增加50%暴击伤害，建议使用法宝：,205,1000,Skill/602006,70000126
106,,106,对手增加12%生命，建议使用法宝：,206,1000,Skill/602001a,70000127
107,,107,对手增加12%物理攻击，建议使用法宝：,207,1000,Skill/602002,70000128
108,,108,对手增加12%法术攻击，建议使用法宝：,208,1000,Skill/602002a,70000129
109,,109,对手增加12%物理防御，建议使用法宝：,209,1000,Skill/602003,70000130
110,,110,对手增加12%法术防御，建议使用法宝：,210,1000,Skill/602004,70000131
111,,111,对手增加12%暴击，建议使用法宝：,211,1000,Skill/602005,70000132
112,,112,对手增加12%暴击伤害，建议使用法宝：,212,1000,Skill/602006,70000133
113,,113,对手增加36%生命，建议使用法宝：,213,1000,Skill/602001a,70000134
114,,114,对手增加36%物理攻击，建议使用法宝：,214,1000,Skill/602002,70000135
115,,115,对手增加36%法术攻击，建议使用法宝：,215,1000,Skill/602002a,70000136
116,,116,对手增加36%物理防御，建议使用法宝：,216,1000,Skill/602003,70000137
117,,117,对手增加36%法术防御，建议使用法宝：,217,1000,Skill/602004,70000138
118,,118,对手增加36%暴击，建议使用法宝：,218,1000,Skill/602005,70000139
119,,119,对手增加36%暴击伤害，建议使用法宝：,219,1000,Skill/602006,70000140
120,,120,对手增加60%生命，建议使用法宝：,220,1000,Skill/602001a,70000141
121,,121,对手增加60%物理攻击，建议使用法宝：,221,1000,Skill/602002,70000142
122,,122,对手增加60%法术攻击，建议使用法宝：,222,1000,Skill/602002a,70000143
123,,123,对手增加60%物理防御，建议使用法宝：,223,1000,Skill/602003,70000144
124,,124,对手增加60%法术防御，建议使用法宝：,224,1000,Skill/602004,70000145
125,,125,对手增加60%暴击，建议使用法宝：,225,1000,Skill/602005,70000146
126,,126,对手增加60%暴击伤害，建议使用法宝：,226,1000,Skill/602006,70000147
127,,127,对手增加14%生命，建议使用法宝：,227,1000,Skill/602001a,70000148
128,,128,对手增加14%物理攻击，建议使用法宝：,228,1000,Skill/602002,70000149
129,,129,对手增加14%法术攻击，建议使用法宝：,229,1000,Skill/602002a,70000150
130,,130,对手增加14%物理防御，建议使用法宝：,230,1000,Skill/602003,70000151
131,,131,对手增加14%法术防御，建议使用法宝：,231,1000,Skill/602004,70000152
132,,132,对手增加14%暴击，建议使用法宝：,232,1000,Skill/602005,70000153
133,,133,对手增加14%暴击伤害，建议使用法宝：,233,1000,Skill/602006,70000154
134,,134,对手增加42%生命，建议使用法宝：,234,1000,Skill/602001a,70000155
135,,135,对手增加42%物理攻击，建议使用法宝：,235,1000,Skill/602002,70000156
136,,136,对手增加42%法术攻击，建议使用法宝：,236,1000,Skill/602002a,70000157
137,,137,对手增加42%物理防御，建议使用法宝：,237,1000,Skill/602003,70000158
138,,138,对手增加42%法术防御，建议使用法宝：,238,1000,Skill/602004,70000159
139,,139,对手增加42%暴击，建议使用法宝：,239,1000,Skill/602005,70000160
140,,140,对手增加42%暴击伤害，建议使用法宝：,240,1000,Skill/602006,70000161
141,,141,对手增加70%生命，建议使用法宝：,241,1000,Skill/602001a,70000162
142,,142,对手增加70%物理攻击，建议使用法宝：,242,1000,Skill/602002,70000163
143,,143,对手增加70%法术攻击，建议使用法宝：,243,1000,Skill/602002a,70000164
144,,144,对手增加70%物理防御，建议使用法宝：,244,1000,Skill/602003,70000165
145,,145,对手增加70%法术防御，建议使用法宝：,245,1000,Skill/602004,70000166
146,,146,对手增加70%暴击，建议使用法宝：,246,1000,Skill/602005,70000167
147,,147,对手增加70%暴击伤害，建议使用法宝：,247,1000,Skill/602006,70000168
