key,remarks,Id,desc,layerID,rate,icon,buffId
31,,31,增加全体12%法术攻击,131,1000,Skill/602002a,70000052
32,,32,增加全体12%物理防御,132,1000,Skill/602003,70000053
33,,33,增加全体12%法术防御,133,1000,Skill/602004,70000054
34,,34,增加全体12%暴击,134,1000,Skill/602005,70000055
35,,35,增加全体12%暴击伤害,135,1000,Skill/602006,70000056
36,,36,增加全体20%生命,136,1000,Skill/602001a,70000057
37,,37,增加全体20%物理攻击,137,1000,Skill/602002,70000058
38,,38,增加全体20%法术攻击,138,1000,Skill/602002a,70000059
39,,39,增加全体20%物理防御,139,1000,Skill/602003,70000060
40,,40,增加全体20%法术防御,140,1000,Skill/602004,70000061
41,,41,增加全体20%暴击,141,1000,Skill/602005,70000062
42,,42,增加全体20%暴击伤害,142,1000,Skill/602006,70000063
43,,43,增加全体6%生命,143,1000,Skill/602001a,70000064
44,,44,增加全体6%物理攻击,144,1000,Skill/602002,70000065
45,,45,增加全体6%法术攻击,145,1000,Skill/602002a,70000066
46,,46,增加全体6%物理防御,146,1000,Skill/602003,70000067
47,,47,增加全体6%法术防御,147,1000,Skill/602004,70000068
48,,48,增加全体6%暴击,148,1000,Skill/602005,70000069
49,,49,增加全体6%暴击伤害,149,1000,Skill/602006,70000070
50,,50,增加全体18%生命,150,1000,Skill/602001a,70000071
51,,51,增加全体18%物理攻击,151,1000,Skill/602002,70000072
52,,52,增加全体18%法术攻击,152,1000,Skill/602002a,70000073
53,,53,增加全体18%物理防御,153,1000,Skill/602003,70000074
54,,54,增加全体18%法术防御,154,1000,Skill/602004,70000075
55,,55,增加全体18%暴击,155,1000,Skill/602005,70000076
56,,56,增加全体18%暴击伤害,156,1000,Skill/602006,70000077
57,,57,增加全体30%生命,157,1000,Skill/602001a,70000078
58,,58,增加全体30%物理攻击,158,1000,Skill/602002,70000079
59,,59,增加全体30%法术攻击,159,1000,Skill/602002a,70000080
60,,60,增加全体30%物理防御,160,1000,Skill/602003,70000081
61,,61,增加全体30%法术防御,161,1000,Skill/602004,70000082
62,,62,增加全体30%暴击,162,1000,Skill/602005,70000083
63,,63,增加全体30%暴击伤害,163,1000,Skill/602006,70000084
64,,64,增加全体8%生命,164,1000,Skill/602001a,70000085
65,,65,增加全体8%物理攻击,165,1000,Skill/602002,70000086
66,,66,增加全体8%法术攻击,166,1000,Skill/602002a,70000087
67,,67,增加全体8%物理防御,167,1000,Skill/602003,70000088
68,,68,增加全体8%法术防御,168,1000,Skill/602004,70000089
69,,69,增加全体8%暴击,169,1000,Skill/602005,70000090
70,,70,增加全体8%暴击伤害,170,1000,Skill/602006,70000091
71,,71,增加全体24%生命,171,1000,Skill/602001a,70000092
72,,72,增加全体24%物理攻击,172,1000,Skill/602002,70000093
73,,73,增加全体24%法术攻击,173,1000,Skill/602002a,70000094
74,,74,增加全体24%物理防御,174,1000,Skill/602003,70000095
75,,75,增加全体24%法术防御,175,1000,Skill/602004,70000096
76,,76,增加全体24%暴击,176,1000,Skill/602005,70000097
77,,77,增加全体24%暴击伤害,177,1000,Skill/602006,70000098
78,,78,增加全体40%生命,178,1000,Skill/602001a,70000099
79,,79,增加全体40%物理攻击,179,1000,Skill/602002,70000100
80,,80,增加全体40%法术攻击,180,1000,Skill/602002a,70000101
81,,81,增加全体40%物理防御,181,1000,Skill/602003,70000102
82,,82,增加全体40%法术防御,182,1000,Skill/602004,70000103
83,,83,增加全体40%暴击,183,1000,Skill/602005,70000104
84,,84,增加全体40%暴击伤害,184,1000,Skill/602006,70000105
85,,85,增加全体10%生命,185,1000,Skill/602001a,70000106
86,,86,增加全体10%物理攻击,186,1000,Skill/602002,70000107
87,,87,增加全体10%法术攻击,187,1000,Skill/602002a,70000108
88,,88,增加全体10%物理防御,188,1000,Skill/602003,70000109
89,,89,增加全体10%法术防御,189,1000,Skill/602004,70000110
90,,90,增加全体10%暴击,190,1000,Skill/602005,70000111
91,,91,增加全体10%暴击伤害,191,1000,Skill/602006,70000112
92,,92,增加全体30%生命,192,1000,Skill/602001a,70000113
93,,93,增加全体30%物理攻击,193,1000,Skill/602002,70000114
94,,94,增加全体30%法术攻击,194,1000,Skill/602002a,70000115
95,,95,增加全体30%物理防御,195,1000,Skill/602003,70000116
96,,96,增加全体30%法术防御,196,1000,Skill/602004,70000117
97,,97,增加全体30%暴击,197,1000,Skill/602005,70000118
98,,98,增加全体30%暴击伤害,198,1000,Skill/602006,70000119
99,,99,增加全体50%生命,199,1000,Skill/602001a,70000120
100,,100,增加全体50%物理攻击,200,1000,Skill/602002,70000121
101,,101,增加全体50%法术攻击,201,1000,Skill/602002a,70000122
102,,102,增加全体50%物理防御,202,1000,Skill/602003,70000123
103,,103,增加全体50%法术防御,203,1000,Skill/602004,70000124
104,,104,增加全体50%暴击,204,1000,Skill/602005,70000125
105,,105,增加全体50%暴击伤害,205,1000,Skill/602006,70000126
106,,106,增加全体12%生命,206,1000,Skill/602001a,70000127
107,,107,增加全体12%物理攻击,207,1000,Skill/602002,70000128
108,,108,增加全体12%法术攻击,208,1000,Skill/602002a,70000129
109,,109,增加全体12%物理防御,209,1000,Skill/602003,70000130
110,,110,增加全体12%法术防御,210,1000,Skill/602004,70000131
111,,111,增加全体12%暴击,211,1000,Skill/602005,70000132
112,,112,增加全体12%暴击伤害,212,1000,Skill/602006,70000133
113,,113,增加全体36%生命,213,1000,Skill/602001a,70000134
114,,114,增加全体36%物理攻击,214,1000,Skill/602002,70000135
115,,115,增加全体36%法术攻击,215,1000,Skill/602002a,70000136
116,,116,增加全体36%物理防御,216,1000,Skill/602003,70000137
117,,117,增加全体36%法术防御,217,1000,Skill/602004,70000138
118,,118,增加全体36%暴击,218,1000,Skill/602005,70000139
119,,119,增加全体36%暴击伤害,219,1000,Skill/602006,70000140
120,,120,增加全体60%生命,220,1000,Skill/602001a,70000141
121,,121,增加全体60%物理攻击,221,1000,Skill/602002,70000142
122,,122,增加全体60%法术攻击,222,1000,Skill/602002a,70000143
123,,123,增加全体60%物理防御,223,1000,Skill/602003,70000144
124,,124,增加全体60%法术防御,224,1000,Skill/602004,70000145
125,,125,增加全体60%暴击,225,1000,Skill/602005,70000146
126,,126,增加全体60%暴击伤害,226,1000,Skill/602006,70000147
127,,127,增加全体14%生命,227,1000,Skill/602001a,70000148
128,,128,增加全体14%物理攻击,228,1000,Skill/602002,70000149
129,,129,增加全体14%法术攻击,229,1000,Skill/602002a,70000150
130,,130,增加全体14%物理防御,230,1000,Skill/602003,70000151
131,,131,增加全体14%法术防御,231,1000,Skill/602004,70000152
132,,132,增加全体14%暴击,232,1000,Skill/602005,70000153
133,,133,增加全体14%暴击伤害,233,1000,Skill/602006,70000154
134,,134,增加全体42%生命,234,1000,Skill/602001a,70000155
135,,135,增加全体42%物理攻击,235,1000,Skill/602002,70000156
136,,136,增加全体42%法术攻击,236,1000,Skill/602002a,70000157
137,,137,增加全体42%物理防御,237,1000,Skill/602003,70000158
138,,138,增加全体42%法术防御,238,1000,Skill/602004,70000159
139,,139,增加全体42%暴击,239,1000,Skill/602005,70000160
140,,140,增加全体42%暴击伤害,240,1000,Skill/602006,70000161
141,,141,增加全体70%生命,241,1000,Skill/602001a,70000162
142,,142,增加全体70%物理攻击,242,1000,Skill/602002,70000163
143,,143,增加全体70%法术攻击,243,1000,Skill/602002a,70000164
144,,144,增加全体70%物理防御,244,1000,Skill/602003,70000165
145,,145,增加全体70%法术防御,245,1000,Skill/602004,70000166
146,,146,增加全体70%暴击,246,1000,Skill/602005,70000167
147,,147,增加全体70%暴击伤害,247,1000,Skill/602006,70000168
