key,Remarks,predDef,predName,desc
1000117,,"(player.level =8 & isCurrentCheckpoint(""110303"",""0"") & getSoulCount(""100001"") >19) | (player.level =8 & isCurrentCheckpoint(""110303"",""0"") & getSoulCount(""101001"") >19)",,
1000118,,"player.level =8 & isCurrentCheckpoint(""110303"",""0"") & player.starLevel >1",,
1000119,,"player.level =8 & isCurrentCheckpoint(""110303"",""0"") & player.starLevel >1 & player.coinCount >70000",,
1000120,,"player.level =6 & isCurrentCheckpoint(""110301"",""0"") & getSoulCount(""200010"") <1",,
1000121,,"player.level =6 & isCurrentCheckpoint(""110301"",""0"") & getSoulCount(""200010"") >1",,
1000124,,player.quality =1,,
1000130,,"isPlotTrigger(""201001"",""2"")",,
1000131,,"isPlotTrigger(""201002"",""3"")",,
1000132,,"isPlotTrigger(""202001"",""2"")",,
1000133,,"isPlotTrigger(""202007"",""2"")",,
1000134,,"isPlotTrigger(""110101_10"",""3"")",,
1000135,,"isPlotTrigger(""110101_20"",""5"")",,
1000136,,"isPlotTrigger(""110101_30"",""4"")",,
1000137,,"isPlotTrigger(""110102_10"",""4"")",,
1000138,,"isPlotTrigger(""110200_1"",""3"")",,
1000139,,"isPlotTrigger(""110300"",""3"")",,
1200101,,"player.level =6 & isCurrentCheckpoint(""110301"",""0"") & getSoulCount(""200010"") >1 & player.coinCount >58500",,
1200102,,player.level >6,,
1000201,,"(isCurrentCheckpoint(""110302"",""0"") & player.level =7 & getSkillLevel(""100001"",""10000101"") >1) | (isCurrentCheckpoint(""110302"",""0"") & player.level =7 & getSkillLevel(""101001"",""10100101"") >1)",,
1000202,,player.level >=8,,
1000301,,"(isCurrentCheckpoint(""110302"",""0"") & player.level =7 & getSkillLevel(""100001"",""10000101"") =1) | (isCurrentCheckpoint(""110302"",""0"") & player.level =7 & getSkillLevel(""101001"",""10100101"") =1)",,
1000302,,player.level >=8,,
1000401,,"(player.level =8 & isCurrentCheckpoint(""110303"",""0"") &  !(getSoulCount(""100001"") >19)) | (player.level =8 & isCurrentCheckpoint(""110303"",""0"") &  !(getSoulCount(""101001"") >19))",,
1000402,,"(player.level =8 & isCurrentCheckpoint(""110303"",""0"") & getSoulCount(""100001"") >19) | (player.level =8 & isCurrentCheckpoint(""110303"",""0"") & getSoulCount(""101001"") >19)",,
1000403,,"player.level =8 & isCurrentCheckpoint(""110303"",""0"") & player.starLevel >1",,
1000404,,player.level >=9,,
1000501,,"isCurrentCheckpoint(""110305"",""0"")",,
1000502,,"isCurrentCheckpoint(""110305"",""0"") & hasHero(""204001"",""Embattle_Copy"") & !IsVisible(""UIGainHeroScene"")",,
1000503,,"hasHero(""204001"",""Embattle_Copy"")",,
1000504,,"isCurrentCheckpoint(""110306"",""0"")",,
1000601,,"player.level =11 & getCheckpointStarNum(""110302"") =3 & !hasItem(""700025"") & isCurrentCheckpoint(""110306"",""0"")",,
1000602,,"player.level >=12 & isCurrentCheckpoint(""110401"",""0"")",,
1000603,,"player.level =11 & getCheckpointStarNum(""110302"") =3 & !hasItem(""700025"") & getItemCount(""806001"") >=1 & isCurrentCheckpoint(""110306"",""0"")",,
1000604,,"player.level =11 & getCheckpointStarNum(""110302"") =3 & hasItem(""700025"") & isCurrentCheckpoint(""110306"",""0"")",,
1000605,,"player.level =11 & getCheckpointStarNum(""110302"") =3 & isCurrentCheckpoint(""110306"",""0"") & GetRoleQuality(202001) <1",,
1000606,,GetRoleQuality(202001) >=1,,
1000607,,"isAllWear(""202001_2"")",,
1000701,,"isCurrentCheckpoint(""110305"",""0"") & hasHero(""204001"",""Embattle_Copy"") & !IsVisible(""UIGainHeroScene"") & getGuideProgress(10005)=-1",,
1000702,,"isCurrentCheckpoint(""110306"",""0"")",,
1002201,,"!isCareerSelected() & player.level >=13 & !IsVisible(""UINotice"")",,
1002202,,,,
1002203,,"player.level >=13 & isPlotTrigger(""200001"",""5"")",,
1002204,,player.level >65 & !isCareerSelected(),,
1002205,,"isCareerSelected() & player.level >=13 & !IsVisible(""UINotice"")",,
4000001,,"player.level =5 & isPlotTrigger(""110203_1"",""2"")",,
4000002,,player.level >=6,,
1111,,"!hasHero(""202001"",""Embattle_Copy"") | isInBattle(""Hero_202001_3"",""Embattle_Copy"")",,
1112,,"!hasHero(""200003"",""Embattle_Copy"") | isInBattle(""Hero_200003_1"",""Embattle_Copy"")",,
1113,,"!isCurrentCheckpoint(""110101"",""0"")",,
1114,,"!isCurrentCheckpoint(""110102"",""0"")",,
1010,,false,,
1011,,true,,
1115,,"!hasHero(""202001"",""Embattle_Copy"")",,
1116,,"!hasHero(""200003"",""Embattle_Copy"")",,
1117,,"!hasHero(""204001"",""Embattle_Copy"")",,
1118,,"!hasHero(""204001"",""Embattle_Copy"") | isInBattle(""Hero_204001_1"",""Embattle_Copy"")",,
1119,,"hasHero(""200003"",""Embattle_Copy"")",,
1120,,"!IsVisible(""UIRewardInfo"")",,
1121,,player.starLevel >1,,
1122,,"IsVisible(""RoleList"")",,
3000101,,"player.level >=14 & getCheckpointStarNum(""110404"") =3",,
3000102,,player.level >=60,,
3000200,,isEliteOpen() & isEliteMap(),,
3000201,,"isEliteOpen() & player.level >= 22 & getCheckpointStarNum(""110704"") =3",,
3000202,,player.level >=60,,
3000301,,"player.level >=24 & getCheckpointStarNum(""110504"") =3",,
3000302,,player.level >=60,,
3000401,,player.level >=16,,
3000402,,player.level >=60,,
3000501,,player.level >=21,,
3000502,,player.level >=60,,
3000601,,"player.level >=26 & getCheckpointStarNum(""110602"") =3",,
3000602,,player.level >=60,,
3000701,,"player.level >=18 & getCheckpointStarNum(""110508"") =3",,
3000702,,player.level >=60,,
3000703,,"getBattleState(""150041"") !=0 | getBattleState(""150042"") !=0 | getBattleState(""150043"") !=0 | getBattleState(""150044"") !=0 | getBattleState(""150045"") !=0",,
3000801,,"(getGuideProgress(30007) >=3 & getItemCount(""603101"") >=1) | (getGuideProgress(30007) =-1 & getItemCount(""603101"") =1)",,
3000802,,player.level >=60,,
3000803,,"(getGuideProgress(30007) >=3 & getItemCount(""603102"") >=1) | (getGuideProgress(30007) =-1 & getItemCount(""603102"") =1)",,
3000901,,player.level >=15,,
3000902,,player.level >=60,,
3001001,,player.level >=19,,
3001002,,player.level >=60,,
3001101,,"player.level >=32 & getCheckpointStarNum(""110708"") =3",,
3001102,,player.level >=60,,
3001201,,"player.level >=37 & getCheckpointStarNum(""110802"") =3",,
3001202,,player.level >=60,,
3001301,,"player.level >=41 & getCheckpointStarNum(""110902"") =3",,
3001302,,player.level >=60,,
3001303,,"player.level >=41 & getItemCount(""800061"") >=1 & isCurrentCheckpoint(""111003"",""0"")",,
3001401,,player.level >=25,,
3001402,,player.level >=60,,
3001501,,"player.level >=45 & getCheckpointStarNum(""111002"") =3",,
3001502,,player.level >=60,,
3001601,,"isAllWear(""202001_1"") | isAllWear(""202001_2"") | isAllWear(""202001_3"") | isAllWear(""202001_4"") | isAllWear(""202001_5"") | isAllWear(""202002_1"") | isAllWear(""202002_2"") | isAllWear(""202002_3"") | isAllWear(""202002_4"") | isAllWear(""202002_5"") | isAllWear(""201001_1"") | isAllWear(""201001_2"") | isAllWear(""201001_3"") | isAllWear(""201001_4"") | isAllWear(""201001_5"") | isAllWear(""204001_1"") | isAllWear(""204001_2"") | isAllWear(""204001_3"") | isAllWear(""204001_4"") | isAllWear(""204001_5"") | isAllWear(""203001_1"") | isAllWear(""203001_2"") | isAllWear(""203001_3"") | isAllWear(""203001_4"") | isAllWear(""203001_5"") | isAllWear(""201002_1"") | isAllWear(""201002_2"") | isAllWear(""201002_3"") | isAllWear(""201002_4"") | isAllWear(""201002_5"") | isAllWear(""201003_1"") | isAllWear(""201003_2"") | isAllWear(""201003_3"") | isAllWear(""201003_4"") | isAllWear(""201003_5"") | isAllWear(""201005_1"") | isAllWear(""201005_2"") | isAllWear(""201005_3"") | isAllWear(""201005_4"") | isAllWear(""201005_5"") | isAllWear(""201004_1"") | isAllWear(""201004_2"") | isAllWear(""201004_3"") | isAllWear(""201004_4"") | isAllWear(""201004_5"") | isAllWear(""202004_1"") | isAllWear(""202004_2"") | isAllWear(""202004_3"") | isAllWear(""202004_4"") | isAllWear(""202004_5"") | isAllWear(""204004_1"") | isAllWear(""204004_2"") | isAllWear(""204004_3"") | isAllWear(""204004_4"") | isAllWear(""204004_5"") | isAllWear(""202006_1"") | isAllWear(""202006_2"") | isAllWear(""202006_3"") | isAllWear(""202006_4"") | isAllWear(""202006_5"") | isAllWear(""204003_1"") | isAllWear(""204003_2"") | isAllWear(""204003_3"") | isAllWear(""204003_4"") | isAllWear(""204003_5"") | isAllWear(""203002_1"") | isAllWear(""203002_2"") | isAllWear(""203002_3"") | isAllWear(""203002_4"") | isAllWear(""203002_5"") | isAllWear(""203003_1"") | isAllWear(""203003_2"") | isAllWear(""203003_3"") | isAllWear(""203003_4"") | isAllWear(""203003_5"") | isAllWear(""200002_1"") | isAllWear(""200002_2"") | isAllWear(""200002_3"") | isAllWear(""200002_4"") | isAllWear(""200002_5"") | isAllWear(""204006_1"") | isAllWear(""204006_2"") | isAllWear(""204006_3"") | isAllWear(""204006_4"") | isAllWear(""204006_5"") | isAllWear(""200001_1"") | isAllWear(""200001_2"") | isAllWear(""200001_3"") | isAllWear(""200001_4"") | isAllWear(""200001_5"") | isAllWear(""200003_1"") | isAllWear(""200003_2"") | isAllWear(""200003_3"") | isAllWear(""200003_4"") | isAllWear(""200003_5"") | isAllWear(""202005_1"") | isAllWear(""202005_2"") | isAllWear(""202005_3"") | isAllWear(""202005_4"") | isAllWear(""202005_5"") | isAllWear(""200009_1"") | isAllWear(""200009_2"") | isAllWear(""200009_3"") | isAllWear(""200009_4"") | isAllWear(""200009_5"") | isAllWear(""200004_1"") | isAllWear(""200004_2"") | isAllWear(""200004_3"") | isAllWear(""200004_4"") | isAllWear(""200004_5"") | isAllWear(""200010_1"") | isAllWear(""200010_2"") | isAllWear(""200010_3"") | isAllWear(""200010_4"") | isAllWear(""200010_5"") | isAllWear(""204005_1"") | isAllWear(""204005_2"") | isAllWear(""204005_3"") | isAllWear(""204005_4"") | isAllWear(""204005_5"") | isAllWear(""201007_1"") | isAllWear(""201007_2"") | isAllWear(""201007_3"") | isAllWear(""201007_4"") | isAllWear(""201007_5"") | isAllWear(""203010_1"") | isAllWear(""203010_2"") | isAllWear(""203010_3"") | isAllWear(""203010_4"") | isAllWear(""203010_5"") | isAllWear(""204002_1"") | isAllWear(""204002_2"") | isAllWear(""204002_3"") | isAllWear(""204002_4"") | isAllWear(""204002_5"") | isAllWear(""203013_1"") | isAllWear(""203013_2"") | isAllWear(""203013_3"") | isAllWear(""203013_4"") | isAllWear(""203013_5"") | isAllWear(""203004_1"") | isAllWear(""203004_2"") | isAllWear(""203004_3"") | isAllWear(""203004_4"") | isAllWear(""203004_5"") | isAllWear(""200012_1"") | isAllWear(""200012_2"") | isAllWear(""200012_3"") | isAllWear(""200012_4"") | isAllWear(""200012_5"") | isAllWear(""201012_1"") | isAllWear(""201012_2"") | isAllWear(""201012_3"") | isAllWear(""201012_4"") | isAllWear(""201012_5"") | isAllWear(""200011_1"") | isAllWear(""200011_2"") | isAllWear(""200011_3"") | isAllWear(""200011_4"") | isAllWear(""200011_5"") | isAllWear(""203011_1"") | isAllWear(""203011_2"") | isAllWear(""203011_3"") | isAllWear(""203011_4"") | isAllWear(""203011_5"") | isAllWear(""204008_1"") | isAllWear(""204008_2"") | isAllWear(""204008_3"") | isAllWear(""204008_4"") | isAllWear(""204008_5"") | isAllWear(""203007_1"") | isAllWear(""203007_2"") | isAllWear(""203007_3"") | isAllWear(""203007_4"") | isAllWear(""203007_5"") | isAllWear(""100001_1"") | isAllWear(""100001_2"") | isAllWear(""100001_3"") | isAllWear(""100001_4"") | isAllWear(""100001_5"") | isAllWear(""101001_1"") | isAllWear(""101001_2"") | isAllWear(""101001_3"") | isAllWear(""101001_4"") | isAllWear(""101001_5"") | isAllWear(""100005_1"") | isAllWear(""100005_2"") | isAllWear(""100005_3"") | isAllWear(""100005_4"") | isAllWear(""100005_5"") | isAllWear(""101002_1"") | isAllWear(""101002_2"") | isAllWear(""101002_3"") | isAllWear(""101002_4"") | isAllWear(""101002_5"") | isAllWear(""100002_1"") | isAllWear(""100002_2"") | isAllWear(""100002_3"") | isAllWear(""100002_4"") | isAllWear(""100002_5"") | isAllWear(""101005_1"") | isAllWear(""101005_2"") | isAllWear(""101005_3"") | isAllWear(""101005_4"") | isAllWear(""101005_5"") | isAllWear(""100008_1"") | isAllWear(""100008_2"") | isAllWear(""100008_3"") | isAllWear(""100008_4"") | isAllWear(""100008_5"") | isAllWear(""101008_1"") | isAllWear(""101008_2"") | isAllWear(""101008_3"") | isAllWear(""101008_4"") | isAllWear(""101008_5"") | isAllWear(""100011_1"") | isAllWear(""100011_2"") | isAllWear(""100011_3"") | isAllWear(""100011_4"") | isAllWear(""100011_5"") | isAllWear(""101011_1"") | isAllWear(""101011_2"") | isAllWear(""101011_3"") | isAllWear(""101011_4"") | isAllWear(""101011_5"")",,
3001602,,player.level >=1,,
3001701,,"(isBattleLose(""110402"") & hasItem(""700100"") & !isEquipWith(""200003_1"",""700100"")) |(isBattleLose(""110402"") & hasItem(""700100"") & !isEquipWith(""200003_2"",""700100"")) |(isBattleLose(""110402"") & hasItem(""700100"") & !isEquipWith(""200003_3"",""700100""))",,
3001702,,"isCurrentCheckpoint(""110403"",""0"")",,
3001703,,"isAllWear(""200003_1"") | isAllWear(""200003_2"") | isAllWear(""200003_3"") | isAllWear(""200003_4"") | isAllWear(""200003_5"")",,
3001801,,"player.level >=36 & getCheckpointStarNum(""110804"") =3",,
3001802,,player.level >=60,,
3001901,,"player.level >=22 & getCheckpointStarNum(""110706"") =3",,
3001902,,player.level >=60,,
3001903,,"getBattleState(""120201"") =0 & player.level >=31 & getFixNormalEquip(0) = 10",,
3001904,,"getBattleState(""120201"") !=0 & player.level >=31 & getFixNormalEquip(0) = 10",,
3002001,,"(getGuideProgress(30013) >=3 & player.level >=41 & getCheckpointStarNum(""110902"") =3) | (getGuideProgress(30013) =-1 & player.level >=41 & getCheckpointStarNum(""110902"") =3)",,
3002002,,player.level >=60,,
3002101,,"player.level >=20 & getCheckpointStarNum(""110410"") =3",,
3002102,,player.level >=60,,
