key,Remarks,predDef,predName,desc
1000117,,"(player.level =8 & isCurrentCheckpoint(""110303"",""0"") & getSoulCount(""100001"") >19) | (player.level =8 & isCurrentCheckpoint(""110303"",""0"") & getSoulCount(""101001"") >19)",,
1000118,,"player.level =8 & isCurrentCheckpoint(""110303"",""0"") & player.starLevel >1",,
1000119,,"player.level =8 & isCurrentCheckpoint(""110303"",""0"") & player.starLevel >1 & player.coinCount >10000",,
1000120,,"player.level =6 & isCurrentCheckpoint(""110301"",""0"") & getSoulCount(""200010"") <1",,
1000121,,"player.level =6 & isCurrentCheckpoint(""110301"",""0"") & getSoulCount(""200010"") >1 & !IsVisible(""UIRewardInfo"")",,
1000122,,"player.level =4 & isCurrentCheckpoint(""110202"",""0"") & hasHero(""200003"",""Embattle_Copy"") &!IsVisible(""UI_FetterActive"") & !isEquipWith(""200003_1"",""700073"") & !isEquipWith(""200003_1"",""700174"") & !isEquipWith(""200003_1"",""700091"")",,
1000124,,player.quality =1,,
1000130,,"isPlotTrigger(""201001"",""2"")",,
1000131,,"isPlotTrigger(""201002"",""3"")",,
1000132,,"isPlotTrigger(""202001"",""2"")",,
1000133,,"(isPlotTrigger(""202007"",""2"")) | (player.level =4 & isCurrentCheckpoint(""110202"",""0"") & hasHero(""200003"",""Embattle_Copy"") &!IsVisible(""UI_FetterActive"") & !isEquipWith(""200003_1"",""700073"") & !isEquipWith(""200003_1"",""700174"") & !isEquipWith(""200003_1"",""700091""))",,
1000134,,"isPlotTrigger(""110101_10"",""3"")",,
1000135,,"isPlotTrigger(""110101_20"",""6"")",,
1000136,,"isPlotTrigger(""110101_30"",""5"")",,
1000137,,"isPlotTrigger(""110102_10"",""3"")",,
1000138,,"isPlotTrigger(""110200_1"",""3"")",,
1000139,,"isPlotTrigger(""110300"",""3"")",,
1200101,,"player.level =6 & isCurrentCheckpoint(""110301"",""0"") & getSoulCount(""200010"") >1 & hasItem(""806121"")",,
1200201,,"player.level =6 & isCurrentCheckpoint(""110301"",""0"") & getSoulCount(""200010"") >1 & hasItem(""806121"") & getGuideProgress(12002)>-1",,
1200102,,player.level >6,,
1000201,,"(isCurrentCheckpoint(""110302"",""0"") & player.level =7 & getSkillLevel(""100001"",""10000101"") >1) | (isCurrentCheckpoint(""110302"",""0"") & player.level =7 & getSkillLevel(""101001"",""10100101"") >1)",,
1000202,,player.level >=8,,
1000301,,"(isCurrentCheckpoint(""110302"",""0"") & player.level =7 & getSkillLevel(""100001"",""10000101"") =1) | (isCurrentCheckpoint(""110302"",""0"") & player.level =7 & getSkillLevel(""101001"",""10100101"") =1)",,
1000302,,player.level >=8,,
1000401,,"(player.level =8 & isCurrentCheckpoint(""110303"",""0"") &  !(getSoulCount(""100001"") >19)) | (player.level =8 & isCurrentCheckpoint(""110303"",""0"") &  !(getSoulCount(""101001"") >19))",,
1000402,,"(player.level =8 & isCurrentCheckpoint(""110303"",""0"") & getSoulCount(""100001"") >19) | (player.level =8 & isCurrentCheckpoint(""110303"",""0"") & getSoulCount(""101001"") >19)",,
1000403,,"player.level =8 & isCurrentCheckpoint(""110303"",""0"") & player.starLevel >1",,
1000404,,player.level >=9,,
1000501,,"isCurrentCheckpoint(""110305"",""0"") & !hasHero(""204001"",""Embattle_Copy"")",,
1000502,,"isCurrentCheckpoint(""110305"",""0"") & hasHero(""204001"",""Embattle_Copy"") & !IsVisible(""UIGainHeroScene"")",,
1000503,,"hasHero(""204001"",""Embattle_Copy"")",,
1000504,,"isCurrentCheckpoint(""110306"",""0"")",,
1000601,,"player.level =11 & getCheckpointStarNum(""110302"") =3 & isCurrentCheckpoint(""110306"",""0"")",,
1000602,,"player.level >=12 & isCurrentCheckpoint(""110401"",""0"")",,
1000603,,"player.level =11 & getCheckpointStarNum(""110302"") =3 & isCurrentCheckpoint(""110306"",""0"")",,
1000701,,"isCurrentCheckpoint(""110305"",""0"") & hasHero(""204001"",""Embattle_Copy"") & !IsVisible(""UIGainHeroScene"") & getGuideProgress(10005)=-1",,
1000702,,"isCurrentCheckpoint(""110306"",""0"")",,
1002201,,"!isCareerSelected() & player.level >=13 & !IsVisible(""UINotice"")",,
1002202,,,,
1002203,,"player.level >=13 & isPlotTrigger(""200001"",""5"")",,
1002204,,player.level >65 & !isCareerSelected(),,
1002205,,"isCareerSelected() & player.level >=13 & !IsVisible(""UINotice"")",,
4000001,,"player.level =5 & isPlotTrigger(""110203_1"",""2"")",,
4000002,,player.level >=6,,
1111,,"!hasHero(""202001"",""Embattle_Copy"") | isInBattle(""Hero_202001_3"",""Embattle_Copy"")",,
1112,,"!hasHero(""200003"",""Embattle_Copy"") | isInBattle(""Hero_200003_1"",""Embattle_Copy"")",,
1113,,"!isCurrentCheckpoint(""110101"",""0"")",,
1114,,"!isCurrentCheckpoint(""110102"",""0"")",,
1010,,false,,
1011,,true,,
1115,,"!hasHero(""202001"",""Embattle_Copy"")",,
1116,,"!hasHero(""200003"",""Embattle_Copy"")",,
1117,,"!hasHero(""204001"",""Embattle_Copy"")",,
1118,,"!hasHero(""204001"",""Embattle_Copy"") | isInBattle(""Hero_204001_1"",""Embattle_Copy"")",,
1119,,"hasHero(""200003"",""Embattle_Copy"")",,
1120,,"!IsVisible(""UIRewardInfo"")",,
1121,,player.starLevel >1,,
1122,,"IsVisible(""RoleList"")",,
3000101,,"player.level >=14 & isCheckpointComplete(""110404"")",,
3000102,,player.level >=60,,
3000200,,isEliteOpen() & isEliteMap(),,
3000201,,"isEliteOpen() & player.level >= 22 & isCheckpointComplete(""110508"")",,
3000202,,player.level >=60,,
3000301,,"player.level >=24 & isCheckpointComplete(""110510"")",,
3000302,,player.level >=60,,
3000401,,player.level >=15,,
3000402,,player.level >=60,,
3000501,,player.level >=21,,
3000502,,player.level >=60,,
3000601,,"player.level >=26 & isCheckpointComplete(""110512"")",,
3000602,,player.level >=60,,
3000701,,"player.level >=18 & isCheckpointComplete(""110410"")",,
3000702,,player.level >=60,,
3000703,,"getBattleState(""150041"") !=0 | getBattleState(""150042"") !=0 | getBattleState(""150043"") !=0 | getBattleState(""150044"") !=0 | getBattleState(""150045"") !=0",,
3000801,,"(getGuideProgress(30007) >=3 & getItemCount(""603101"") >=1) | (getGuideProgress(30007) =-1 & getItemCount(""603101"") =1)",,
3000802,,player.level >=60,,
3000803,,"(getGuideProgress(30007) >=3 & getItemCount(""603102"") >=1) | (getGuideProgress(30007) =-1 & getItemCount(""603102"") =1)",,
3000804,,"getItemCount(""603101"") =0",,
3000901,,player.level >=17,,
3000902,,player.level >=60,,
3001001,,player.level >=19,,
3001002,,player.level >=60,,
3001101,,"player.level >=32 & isCheckpointComplete(""110612"")",,
3001102,,player.level >=60,,
3001201,,"player.level >=29 & isCheckpointComplete(""110606"")",,
3001202,,player.level >=60,,
3001301,,"(getGuideProgress(30020) >=3 & player.level >=34 & isCheckpointComplete(""110708"")) | (getGuideProgress(30020) =-1 & player.level >=34 & isCheckpointComplete(""110708""))",,
3001302,,player.level >=60,,
3001303,,"player.level >=34 & getItemCount(""800061"") >=1 & isCheckpointComplete(""110708"")",,
3001401,,player.level >=25,,
3001402,,player.level >=60,,
3001501,,"player.level >=42 & isCheckpointComplete(""110902"")",,
3001502,,player.level >=60,,
3001601,,"isAllWear(""202001_1"") | isAllWear(""202001_2"") | isAllWear(""202001_3"") | isAllWear(""202001_4"") | isAllWear(""202001_5"") | isAllWear(""202002_1"") | isAllWear(""202002_2"") | isAllWear(""202002_3"") | isAllWear(""202002_4"") | isAllWear(""202002_5"") | isAllWear(""201001_1"") | isAllWear(""201001_2"") | isAllWear(""201001_3"") | isAllWear(""201001_4"") | isAllWear(""201001_5"") | isAllWear(""204001_1"") | isAllWear(""204001_2"") | isAllWear(""204001_3"") | isAllWear(""204001_4"") | isAllWear(""204001_5"") | isAllWear(""203001_1"") | isAllWear(""203001_2"") | isAllWear(""203001_3"") | isAllWear(""203001_4"") | isAllWear(""203001_5"") | isAllWear(""201002_1"") | isAllWear(""201002_2"") | isAllWear(""201002_3"") | isAllWear(""201002_4"") | isAllWear(""201002_5"") | isAllWear(""201003_1"") | isAllWear(""201003_2"") | isAllWear(""201003_3"") | isAllWear(""201003_4"") | isAllWear(""201003_5"") | isAllWear(""201005_1"") | isAllWear(""201005_2"") | isAllWear(""201005_3"") | isAllWear(""201005_4"") | isAllWear(""201005_5"") | isAllWear(""201004_1"") | isAllWear(""201004_2"") | isAllWear(""201004_3"") | isAllWear(""201004_4"") | isAllWear(""201004_5"") | isAllWear(""202004_1"") | isAllWear(""202004_2"") | isAllWear(""202004_3"") | isAllWear(""202004_4"") | isAllWear(""202004_5"") | isAllWear(""204004_1"") | isAllWear(""204004_2"") | isAllWear(""204004_3"") | isAllWear(""204004_4"") | isAllWear(""204004_5"") | isAllWear(""202006_1"") | isAllWear(""202006_2"") | isAllWear(""202006_3"") | isAllWear(""202006_4"") | isAllWear(""202006_5"") | isAllWear(""204003_1"") | isAllWear(""204003_2"") | isAllWear(""204003_3"") | isAllWear(""204003_4"") | isAllWear(""204003_5"") | isAllWear(""203002_1"") | isAllWear(""203002_2"") | isAllWear(""203002_3"") | isAllWear(""203002_4"") | isAllWear(""203002_5"") | isAllWear(""203003_1"") | isAllWear(""203003_2"") | isAllWear(""203003_3"") | isAllWear(""203003_4"") | isAllWear(""203003_5"") | isAllWear(""200002_1"") | isAllWear(""200002_2"") | isAllWear(""200002_3"") | isAllWear(""200002_4"") | isAllWear(""200002_5"") | isAllWear(""204006_1"") | isAllWear(""204006_2"") | isAllWear(""204006_3"") | isAllWear(""204006_4"") | isAllWear(""204006_5"") | isAllWear(""200001_1"") | isAllWear(""200001_2"") | isAllWear(""200001_3"") | isAllWear(""200001_4"") | isAllWear(""200001_5"") | isAllWear(""200003_1"") | isAllWear(""200003_2"") | isAllWear(""200003_3"") | isAllWear(""200003_4"") | isAllWear(""200003_5"") | isAllWear(""202005_1"") | isAllWear(""202005_2"") | isAllWear(""202005_3"") | isAllWear(""202005_4"") | isAllWear(""202005_5"") | isAllWear(""200009_1"") | isAllWear(""200009_2"") | isAllWear(""200009_3"") | isAllWear(""200009_4"") | isAllWear(""200009_5"") | isAllWear(""200004_1"") | isAllWear(""200004_2"") | isAllWear(""200004_3"") | isAllWear(""200004_4"") | isAllWear(""200004_5"") | isAllWear(""200010_1"") | isAllWear(""200010_2"") | isAllWear(""200010_3"") | isAllWear(""200010_4"") | isAllWear(""200010_5"") | isAllWear(""204005_1"") | isAllWear(""204005_2"") | isAllWear(""204005_3"") | isAllWear(""204005_4"") | isAllWear(""204005_5"") | isAllWear(""201007_1"") | isAllWear(""201007_2"") | isAllWear(""201007_3"") | isAllWear(""201007_4"") | isAllWear(""201007_5"") | isAllWear(""203010_1"") | isAllWear(""203010_2"") | isAllWear(""203010_3"") | isAllWear(""203010_4"") | isAllWear(""203010_5"") | isAllWear(""204002_1"") | isAllWear(""204002_2"") | isAllWear(""204002_3"") | isAllWear(""204002_4"") | isAllWear(""204002_5"") | isAllWear(""203013_1"") | isAllWear(""203013_2"") | isAllWear(""203013_3"") | isAllWear(""203013_4"") | isAllWear(""203013_5"") | isAllWear(""203004_1"") | isAllWear(""203004_2"") | isAllWear(""203004_3"") | isAllWear(""203004_4"") | isAllWear(""203004_5"") | isAllWear(""200012_1"") | isAllWear(""200012_2"") | isAllWear(""200012_3"") | isAllWear(""200012_4"") | isAllWear(""200012_5"") | isAllWear(""201012_1"") | isAllWear(""201012_2"") | isAllWear(""201012_3"") | isAllWear(""201012_4"") | isAllWear(""201012_5"") | isAllWear(""200011_1"") | isAllWear(""200011_2"") | isAllWear(""200011_3"") | isAllWear(""200011_4"") | isAllWear(""200011_5"") | isAllWear(""203011_1"") | isAllWear(""203011_2"") | isAllWear(""203011_3"") | isAllWear(""203011_4"") | isAllWear(""203011_5"") | isAllWear(""204008_1"") | isAllWear(""204008_2"") | isAllWear(""204008_3"") | isAllWear(""204008_4"") | isAllWear(""204008_5"") | isAllWear(""203007_1"") | isAllWear(""203007_2"") | isAllWear(""203007_3"") | isAllWear(""203007_4"") | isAllWear(""203007_5"") | isAllWear(""100001_1"") | isAllWear(""100001_2"") | isAllWear(""100001_3"") | isAllWear(""100001_4"") | isAllWear(""100001_5"") | isAllWear(""101001_1"") | isAllWear(""101001_2"") | isAllWear(""101001_3"") | isAllWear(""101001_4"") | isAllWear(""101001_5"") | isAllWear(""100005_1"") | isAllWear(""100005_2"") | isAllWear(""100005_3"") | isAllWear(""100005_4"") | isAllWear(""100005_5"") | isAllWear(""101002_1"") | isAllWear(""101002_2"") | isAllWear(""101002_3"") | isAllWear(""101002_4"") | isAllWear(""101002_5"") | isAllWear(""100002_1"") | isAllWear(""100002_2"") | isAllWear(""100002_3"") | isAllWear(""100002_4"") | isAllWear(""100002_5"") | isAllWear(""101005_1"") | isAllWear(""101005_2"") | isAllWear(""101005_3"") | isAllWear(""101005_4"") | isAllWear(""101005_5"") | isAllWear(""100008_1"") | isAllWear(""100008_2"") | isAllWear(""100008_3"") | isAllWear(""100008_4"") | isAllWear(""100008_5"") | isAllWear(""101008_1"") | isAllWear(""101008_2"") | isAllWear(""101008_3"") | isAllWear(""101008_4"") | isAllWear(""101008_5"") | isAllWear(""100011_1"") | isAllWear(""100011_2"") | isAllWear(""100011_3"") | isAllWear(""100011_4"") | isAllWear(""100011_5"") | isAllWear(""101011_1"") | isAllWear(""101011_2"") | isAllWear(""101011_3"") | isAllWear(""101011_4"") | isAllWear(""101011_5"")",,
3001602,,player.level >=1,,
3001701,,"(isBattleLose(""110402"") & hasItem(""700100"") & !isEquipWith(""200003_1"",""700100"")) |(isBattleLose(""110402"") & hasItem(""700100"") & !isEquipWith(""200003_2"",""700100"")) |(isBattleLose(""110402"") & hasItem(""700100"") & !isEquipWith(""200003_3"",""700100""))",,
3001702,,"isCurrentCheckpoint(""110403"",""0"")",,
3001703,,"isAllWear(""200003_1"") | isAllWear(""200003_2"") | isAllWear(""200003_3"") | isAllWear(""200003_4"") | isAllWear(""200003_5"")",,
3001801,,"player.level >=28 & isCheckpointComplete(""110604"")",,
3001802,,player.level >=60,,
3001901,,"player.level >=22 & isCheckpointComplete(""110508"")",,
3001902,,player.level >=60,,
3001903,,"getBattleState(""120201"") =0 & player.level >=31 & getFixNormalEquip(0) = 10",,
3001904,,"getBattleState(""120201"") !=0 & player.level >=31 & getFixNormalEquip(0) = 10",,
3002001,,"player.level >=34 & isCheckpointComplete(""110708"")",,
3002002,,player.level >=60,,
3002101,,"player.level >=20 & isCheckpointComplete(""110504"")",,
3002102,,player.level >=60,,
3002201,,"player.level >=14 & isCheckpointComplete(""110404"") & getBattleState(""190001"") !=0",,
3002202,,player.level >=60,,
3002301,,player.level >=60,,
3002302,,player.level >=60,,
3002303,,"getItemCount(""603001"") =0",,
3002401,,"player.level >=40 & isCheckpointComplete(""110508"")",,
3002402,,player.level >=60,,
3002501,,"player.level >=42 & isCheckpointComplete(""110902"") & !isInAPeriodOfTime(0,300)",,
3002502,,"player.level >=60 | isInAPeriodOfTime(0,300)",,
3002503,,"player.level >=42 & isCheckpointComplete(""110902"") & hasItem(""804002"")",,
3002504,,isPeakArenaHasTeamInfo(0),,
3002505,,isPeakArenaHasTeamInfo(1),,
3002506,,isPeakArenaHasTeamInfo(2),,
5000101,,"player.level >=14 & isCheckpointComplete(""110404"") & getGuideProgress(30001)>-1",,
5000102,,player.level >=60,,
5000200,,isEliteOpen() & isEliteMap(),,
5000201,,"isEliteOpen() & player.level >= 22 & isCheckpointComplete(""110508"") & getGuideProgress(30002)>-1",,
5000202,,player.level >=60,,
5000301,,"player.level >=24 & isCheckpointComplete(""110510"") & getGuideProgress(30003)>-1",,
5000302,,player.level >=60,,
5000401,,player.level >=16,,
5000402,,player.level >=60,,
5000601,,"player.level >=26 & isCheckpointComplete(""110512"") & getGuideProgress(30006)>-1",,
5000602,,player.level >=60,,
5000701,,"player.level >=18 & isCheckpointComplete(""110410"") & getGuideProgress(30007)>-1 & getGuideProgress(30007) <4",,
5000702,,player.level >=60,,
5000703,,"getBattleState(""150041"") !=0 | getBattleState(""150042"") !=0 | getBattleState(""150043"") !=0 | getBattleState(""150044"") !=0 | getBattleState(""150045"") !=0",,
5001101,,"player.level >=32 & isCheckpointComplete(""110612"") & getGuideProgress(30011)>-1",,
5001102,,player.level >=60,,
5001201,,"player.level >=29 & isCheckpointComplete(""110606"") & getGuideProgress(30012)>-1",,
5001202,,player.level >=60,,
5001301,,"player.level >=34 & isCheckpointComplete(""110708"") & getGuideProgress(30013)>-1",,
5001302,,player.level >=60,,
5001303,,"player.level >=34 & getItemCount(""800061"") >=1 & isCheckpointComplete(""110708"")",,
5001501,,"player.level >=42 & isCheckpointComplete(""110902"") & getGuideProgress(30015)>-1",,
5001502,,player.level >=60,,
5001801,,"player.level >=28 & isCheckpointComplete(""110604"") & getGuideProgress(30018)>-1",,
5001802,,player.level >=60,,
5001901,,"player.level >=22 & isCheckpointComplete(""110508"") & getGuideProgress(30019)>-1",,
5001902,,player.level >=60,,
5001903,,"getBattleState(""120101"") =0 & player.level >=31 & getFixNormalEquip(0) = 10",,
5001904,,"getBattleState(""120101"") !=0 & player.level >=31 & getFixNormalEquip(0) = 10",,
5002001,,"(getGuideProgress(30013) >=3 & player.level >=34 & isCheckpointComplete(""110708"") & getGuideProgress(30020)>-1) | (getGuideProgress(30013) =-1 & player.level >=34 & isCheckpointComplete(""110708"") & getGuideProgress(30020)>-1)",,
5002002,,player.level >=60,,
5002101,,"player.level >=20 & isCheckpointComplete(""110504"") & getGuideProgress(30021)>-1",,
5002102,,player.level >=60,,
2000101,,"player.level =1 & !hasHero(""202001"",""Embattle_Copy"")",,
2000102,,"player.level >1 | hasHero(""202001"",""Embattle_Copy"")",,
2000201,,"player.level =1 & hasHero(""202001"",""Embattle_Copy"") & !isInBattle(""Hero_202001"",""Embattle_Copy"")",,
2000202,,"player.level >1 | isInBattle(""Hero_202001"",""Embattle_Copy"")",,
2000301,,"player.level =1 & hasHero(""202001"",""Embattle_Copy"") & isInBattle(""Hero_202001"",""Embattle_Copy"")",,
2000302,,"isCurrentCheckpoint(""110102"",""0"") | player.level >1 ",,
2000401,,"isCurrentCheckpoint(""110102"",""0"") & player.level =2 & getItemCount(""700124"") =1 & getItemCount(""700013"") =1 & getItemCount(""700073"") =1 & getItemCount(""700157"") =1 & getItemCount(""700174"") =1",,
2000402,,"isCurrentCheckpoint(""110201"",""0"") | player.level >2",,
2000501,,"isCurrentCheckpoint(""110102"",""0"") & player.level =2 & getItemCount(""700124"") =0 & getItemCount(""700013"") =0 & getItemCount(""700073"") =0 & getItemCount(""700157"") =0 & getItemCount(""700174"") =0 & player.quality =0",,
2000502,,"isCurrentCheckpoint(""110201"",""0"") | player.level >2",,
2000601,,"isCurrentCheckpoint(""110201"",""0"") & player.level =3 & getItemCount(""700124"") =0 & getItemCount(""700013"") =0 & getItemCount(""700073"") =0 & getItemCount(""700157"") =0 & getItemCount(""700174"") =0 &  getItemCount(""700091"") =1 & player.quality =0",,
2000602,,"isCurrentCheckpoint(""110202"",""0"") | player.level >3",,
2000701,,"isCurrentCheckpoint(""110201"",""0"") & player.level =3 & getItemCount(""700124"") =0 & getItemCount(""700013"") =0 & getItemCount(""700073"") =0 & getItemCount(""700157"") =0 & getItemCount(""700174"") =0 &  getItemCount(""700091"") =0 & player.quality =0",,
2000702,,"isCurrentCheckpoint(""110202"",""0"") | player.level >3",,
2000801,,"isCurrentCheckpoint(""110201"",""0"") & player.level =3 & getItemCount(""700124"") =0 & getItemCount(""700013"") =0 & getItemCount(""700073"") =0 & getItemCount(""700157"") =0 & getItemCount(""700174"") =0 &  getItemCount(""700091"") =0 & player.quality =1",,
2000802,,"isCurrentCheckpoint(""110202"",""0"") | player.level >3",,
2000901,,"isCurrentCheckpoint(""110202"",""0"") & player.level =4 & !hasHero(""200003"",""Embattle_Copy"") & getSoulCount(""200003"") <1",,
2000902,,"isCurrentCheckpoint(""110203"",""0"") | player.level >4",,
2001001,,"isCurrentCheckpoint(""110202"",""0"") & player.level =4 & !hasHero(""200003"",""Embattle_Copy"") & getSoulCount(""200003"") >1",,
2001002,,"isCurrentCheckpoint(""110203"",""0"") | player.level >4",,
2001101,,"isCurrentCheckpoint(""110202"",""0"") & player.level =4 & hasHero(""200003"",""Embattle_Copy"") & !isInBattle(""Hero_200003"",""Embattle_Copy"") & isEquipWith(""200003_1"",""700073"") & isEquipWith(""200003_1"",""700174"") & isEquipWith(""200003_1"",""700091"")",,
2001102,,"isCurrentCheckpoint(""110203"",""0"") | player.level >4",,
2001201,,"isCurrentCheckpoint(""110202"",""0"") & player.level =4 & hasHero(""200003"",""Embattle_Copy"") & isInBattle(""Hero_200003"",""Embattle_Copy"")",,
2001202,,"isCurrentCheckpoint(""110203"",""0"") | player.level >4",,
2001301,,"isCurrentCheckpoint(""110203"",""0"") & player.level =5",,
2001302,,"isCurrentCheckpoint(""110301"",""0"") | player.level >5",,
2001401,,"isCurrentCheckpoint(""110301"",""0"") & player.level =6 & getSoulCount(""200010"") <1",,
2001402,,"isCurrentCheckpoint(""110302"",""0"") | player.level >6",,
2001501,,"isCurrentCheckpoint(""110301"",""0"") & player.level =6 & getSoulCount(""200010"") >1 & !hasItem(""806120"") & getGuideProgress(10001)>-1",,
2001502,,"isCurrentCheckpoint(""110302"",""0"") | player.level >6 | hasItem(""806120"") | hasItem(""806121"")",,
2001601,,"(isCurrentCheckpoint(""110302"",""0"") & player.level =7 & getSkillLevel(""100001"",""10000101"") =1) | (isCurrentCheckpoint(""110302"",""0"") & player.level =7 & getSkillLevel(""101001"",""10100101"") =1)",,
2001602,,player.level >=8,,
2001701,,"isCurrentCheckpoint(""110303"",""0"") & player.level =8 & !hasItem(""708001"") & player.starLevel =1",,
2001702,,"hasItem(""708001"") | player.level >8 | player.starLevel >1",,
2001801,,"isCurrentCheckpoint(""110303"",""0"") & player.level =8 & hasItem(""708001"") & player.starLevel =1",,
2001802,,player.level >8 | player.starLevel >1,,
2001901,,"isCurrentCheckpoint(""110303"",""0"") & player.level =8 & !hasItem(""708001"") & player.starLevel =2",,
2001902,,"isCurrentCheckpoint(""110304"",""0"") | player.level >8",,
2002001,,"isCurrentCheckpoint(""110305"",""0"") & player.level =10 & !hasHero(""204001"",""Embattle_Copy"") & getSoulCount(""204001"") <1",,
2002002,,"isCurrentCheckpoint(""110306"",""0"") | player.level >10",,
2002101,,"isCurrentCheckpoint(""110305"",""0"") & player.level =10 & !hasHero(""204001"",""Embattle_Copy"") & getSoulCount(""204001"") >1 & !IsVisible(""UIGainHeroScene"")",,
2002102,,"isCurrentCheckpoint(""110306"",""0"") | player.level >10",,
2002201,,"isCurrentCheckpoint(""110305"",""0"") & player.level =10 & hasHero(""204001"",""Embattle_Copy"") & getSoulCount(""204001"") <1 & getGuideProgress(10005)>-1 & !IsVisible(""UIGainHeroScene"")",,
2002202,,"isCurrentCheckpoint(""110306"",""0"") | player.level >10",,
2002301,,"isCurrentCheckpoint(""110306"",""0"") & player.level =11 & getGuideProgress(10006)<3 & getGuideProgress(10006)>-1",,
2002302,,"player.level >=12 & isCurrentCheckpoint(""110401"",""0"")",,
2002401,,"isCurrentCheckpoint(""110306"",""0"") & player.level =11 & getGuideProgress(10006)>2",,
2002402,,"player.level >=12 & isCurrentCheckpoint(""110401"",""0"")",,
2002601,,"isCurrentCheckpoint(""110305"",""0"") & player.level =10 & hasHero(""204001"",""Embattle_Copy"") & getSoulCount(""204001"") <1 & getGuideProgress(10005)=-1 & !IsVisible(""UIGainHeroScene"") & !isInBattle(""Hero_204001"",""Embattle_Copy"")",,
2002602,,"isCurrentCheckpoint(""110306"",""0"") | player.level >10",,
2002701,,"isCurrentCheckpoint(""110202"",""0"") & player.level =4 & hasHero(""200003"",""Embattle_Copy"") & !isInBattle(""Hero_200003"",""Embattle_Copy"") & !isEquipWith(""200003_1"",""700073"") & !isEquipWith(""200003_1"",""700174"") & !isEquipWith(""200003_1"",""700091"")",,
2002702,,"isCurrentCheckpoint(""110203"",""0"") | player.level >4",,
2002801,,"player.level =6 & hasItem(""806120"")",,
2002802,,"player.level >6 | hasItem(""806121"")",,
2002901,,"player.level >=42 & isCheckpointComplete(""110902"") & player.peakArenaScore = 0 & getGuideProgress(30025)>-1 & !hasItem(""804002"") & !isInAPeriodOfTime(0,300)
",,
2002902,,"hasItem(""804002"") | getGuideProgress(30025)=-1 | player.level =60 |  player.peakArenaScore > 0  | isInAPeriodOfTime(0,300)",,
2003001,,"player.level >=42 & isCheckpointComplete(""110902"") & player.peakArenaScore > 0 & getGuideProgress(30025)>-1 & !hasItem(""804002"")",,
2003002,,"hasItem(""804002"") | getGuideProgress(30025)=-1 | player.level =60",,
2003101,,"player.level >=42 & isCheckpointComplete(""110902"") & player.peakArenaScore > 0 & getGuideProgress(30025)>-1 & hasItem(""804002"")",,
2003102,,getGuideProgress(30025)=-1,,
