key,Remarks,target,guideActType,extraParam,openConditionalID,skipConditionalID,offsetX,offsetY,handDirection,viewID,suspressDarkLayer,skipable,delayTime,checkTarget,jumpNext,isFadeIn
13132,,,Send_Cmd,"startPlot(""111222"")",1111,1111,,,Left,UIPVPEntry,,,,1010,,
100190010,,PullDown/pulldown,Hand_MM,100190010,1001901,1001902,-10,25,Right,FixLayerView,,,,1010,1011,
100190020,,RightMainMenu/role,Hand,,1001901,1001902,-10,25,Right,FixLayerView,,,,1010,,
100190030,,roleitem_player,Hand_MM,100190030,1001901,1001902,-10,25,Left,RoleList,,,,1010,,
100190040,,skillBtn,Hand,,1001901,1001902,-10,25,Left,Role,,,,1010,,
100190050,,upgradeHeroBtn,Hand_MM,100190050,1001901,1001902,-10,25,Left,Role,,,,1010,,
100200000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002001,1002002,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100200010,,Shop_Building,Hand_MM,100200010,1002001,1002002,-1897,130,Left,MainView,true,,,1010,,
100200020,,Part_CommodityCell(Clone),Hand,,1002001,1002002,100,25,Left,UIStoreView,true,,,1010,,
100200030,,UI_StoreDetial(Clone)/offset/BtnBuy,Hand,,1002001,1002002,-10,-10,Left,UIStoreDetailView,true,,,1010,,
100210000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002101,1002102,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100210010,,PullDown/pulldown,Hand_MM,100210010,1002101,1002102,-10,25,Right,FixLayerView,true,,,1010,,
100210020,,RightMainMenu/backPack,Hand,,1002101,1002102,-10,25,Right,FixLayerView,true,,,1010,,
100210030,,ConsumeBtn,Hand,,1002101,1002102,-10,-10,Left,UIItemBag,true,,,1010,,
100210040,,Cell_803001,Hand,,1002101,1002102,-10,25,Left,UIItemBag,true,,,1010,,
100210050,,EquipDetailComposeBtn,Hand,,1002101,1002102,-10,25,Left,UIItemBag,true,,,1010,,
100210060,,204001/AddBtn,Hand,,1002101,1002102,-10,25,Left,UIHeroExpConsume,true,,,1010,,
100220000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002201,1002202,-10,-200,Left,RoleLevelUpgrade,,,1.2,1011,1011,
100220010,,,Send_Cmd,"startPlot(""200001"")",1002201,1002202,-10,25,Left,MainView,,,,1010,,
100220020,,MainRoleModel,Hand,,1002203,1002202,,150,Left,MainView,,,,1010,,
100220030,,player/career,Hand,,1002201,1002202,-10,-10,Left,Role,,,,1010,,
100220040,,,Send_Cmd,"startPlot(""200002"")",1002201,1002202,-10,25,Left,Career,,,,1010,,
100220050,,UI_UpgradeQuality(Clone)/offset/CloseBtn,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1002205,1002204,-10,-10,Left,RoleAdvance,,,1.2,1011,1011,
100220060,,,Send_Cmd,"startPlot(""200003"")",1002205,1002204,-10,25,Left,MainView,,true,,1011,,
100230010,,UI_Win(Clone)/ToIndex,Hand,,1002301,1002302,-10,-10,Left,BattleResultView,,,,1011,1011,
100230020,,PullDown/pulldown,Hand_MM,100230020,1002301,1002302,-10,25,Right,FixLayerView,,,,1010,,
100230030,,RightMainMenu/task,Hand,,1002301,1002302,-10,25,Right,FixLayerView,,,,1010,,
100230040,,Scroll View/grid/10_CanAward,Hand,,1002301,1002302,-10,25,Left,Task,,,,1010,,
100230050,,PullDown/pulldown,Hand_MM,100230050,1002301,1002302,-10,25,Right,FixLayerView,,,,1010,,
100230060,,RightMainMenu/role,Hand,,1002301,1002302,-10,25,Right,FixLayerView,,,,1010,,
100230070,,roleitem_204001,Hand,,1002301,1002302,-10,25,Left,RoleList,,,,1002303,,
100240010,,tabEquip/SmeltingBtn,Hand_MM,100240010,1002401,1002402,-10,-10,Left,Role,,,,1010,,
100250010,,UI_Win(Clone)/ToIndex,Hand,,1002501,1002502,-10,25,Left,BattleResultView,true,,,1011,1011,
100250020,,PullDown/pulldown,Hand_MM,100250020,1002501,1002502,-10,25,Left,FixLayerView,true,,,1010,,
100250030,,RightMainMenu/role,Hand,,1002501,1002502,-10,25,Left,FixLayerView,true,,,1010,,
100250040,,roleitem_202001,Hand,,1002501,1002502,-10,25,Left,RoleList,true,,,1010,,
100250050,,equip_700037,Hand,,1002501,1002502,-10,25,Left,Role,true,,,1010,,
100250060,,EquipBtn,Hand,,1002501,1002502,-10,-10,Left,EquipInfo,true,,,1010,,
100250070,,tabEquip/SmeltingBtn,Hand,,1002503,1002502,-10,25,Left,Role,true,,,1010,,
200010010,,Altar_Building,Hand_MM,100010010,2000001,2000002,-5,230,Left,MainView,,,,1010,,true
200010020,,Table_ShouYe/Middle,Hand_MM,100010020,2000001,2000002,-10,25,Left,UIGamble,,,,1010,,true
200010030,,Table/Middle/BuyButtonOne,Hand,"SetGuideProgress(10001,4)",2000001,2000002,-10,25,Left,UIGamble,,,,1010,,true
200010050,,Battle,Hand,"SetGuideProgress(10001,7)",2000101,2000102,-10,-10,Left,MainView,,,,1010,,true
200010120,,Battle,Hand,"SetGuideProgress(10001,14)",2000201,2000202,-10,-10,Left,MainView,,,,1011,1011,true
200010150,,Battle,Hand,,2000301,2000302,-10,-10,Left,MainView,,,,1010,,
200010160,,PullDown/pulldown,Hand_MM,100010180,2000301,2000302,-10,25,Right,FixLayerView,,,,1010,,true
200010170,,RightMainMenu/role,Hand,"SetGuideProgress(10001,20)",2000301,2000302,-10,25,Right,FixLayerView,,,,1010,,
200010230,,Battle,Hand,"SetGuideProgress(10001,25)",2000401,2000402,-10,-10,Left,MainView,,,,1011,1011,true
200010270,,Battle,Hand,"SetGuideProgress(10001,29)",2000501,2000502,-10,-10,Left,MainView,,,,1011,1011,true
200010300,,Battle,Hand,,2000601,2000602,-10,-10,Left,MainView,,,,1010,,
200010310,,PullDown/pulldown,Hand_MM,100010330,2000601,2000602,-10,25,Right,FixLayerView,,,,1010,,true
200010320,,RightMainMenu/role,Hand,"SetGuideProgress(10001,35)",2000601,2000602,-10,25,Right,FixLayerView,,,,1010,,
200010350,,Battle,Hand,"SetGuideProgress(10001,37)",2000701,2000702,-10,-10,Left,MainView,,,,1011,1011,true
200010410,,Battle,Hand,"SetGuideProgress(10001,43)",2000801,2000802,-10,-10,Left,MainView,,,,1011,1011,true
200010450,,Battle,Hand,,2000901,2000902,-10,-10,Left,MainView,,,,1011,1011,true
200010460,,LeftArrow,Hand,"SetGuideProgress(10001,47)",2000901,2000902,-10,25,Left,MainCopyView,,,,1010,,
200010470,,Battle,Hand,,2001001,2001002,-10,-10,Left,MainView,,,,1010,,
200010480,,PullDown/pulldown,Hand_MM,100010490,2001001,2001002,-10,25,Right,FixLayerView,,,,1010,,true
200010490,,RightMainMenu/role,Hand,"SetGuideProgress(10001,51)",2001001,2001002,-10,25,Right,FixLayerView,,,,1010,,
200010550,,Battle,Hand,"SetGuideProgress(10001,-1)",2001101,2001102,-10,-10,Left,MainView,,,,1011,1011,true
